SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1989-90,22.0,NJN,NBA,PG,50.0,1267.0,0.371,0.47600000000000003,0.395,0.488,0.225,0.331,0.387,0.489,0.778,0.764,0.41600000000000004,0.537,0.142,0.327,0.14,0.076,78.0,81.0,68.0,79.0,102.0,78.0,43.0,185.0,-116.3,-146.1,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,2585.0,0.41600000000000004,0.474,0.441,0.488,0.154,0.32,0.423,0.48700000000000004,0.79,0.765,0.455,0.534,0.16899999999999998,0.32,0.08800000000000001,0.08199999999999999,88.0,90.0,48.0,87.0,103.0,85.0,53.0,107.0,-134.6,-176.2,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,2548.0,0.43200000000000005,0.47200000000000003,0.444,0.486,0.222,0.331,0.43799999999999994,0.48700000000000004,0.7120000000000001,0.759,0.465,0.531,0.17800000000000002,0.305,0.054000000000000006,0.087,91.0,91.0,67.0,90.0,94.0,88.0,58.0,62.0,-97.0,-142.1,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,2820.0,0.429,0.473,0.456,0.489,0.375,0.336,0.491,0.491,0.728,0.754,0.515,0.536,0.175,0.32299999999999995,0.327,0.10400000000000001,91.0,93.0,111.0,100.0,96.0,96.0,54.0,314.0,-0.2,-44.7,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,2915.0,0.41100000000000003,0.466,0.447,0.483,0.33399999999999996,0.33299999999999996,0.46399999999999997,0.485,0.73,0.7340000000000001,0.48700000000000004,0.528,0.147,0.315,0.316,0.11699999999999999,88.0,93.0,100.0,96.0,99.0,92.0,47.0,270.0,-45.1,-94.8,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,3069.0,0.425,0.466,0.48200000000000004,0.491,0.359,0.359,0.508,0.5,0.7290000000000001,0.737,0.531,0.5429999999999999,0.179,0.332,0.46299999999999997,0.188,91.0,98.0,100.0,102.0,99.0,98.0,54.0,247.0,19.4,-29.9,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,2893.0,0.405,0.462,0.44799999999999995,0.486,0.371,0.36700000000000005,0.508,0.499,0.747,0.74,0.529,0.542,0.151,0.32899999999999996,0.555,0.2,88.0,92.0,101.0,102.0,101.0,98.0,46.0,277.0,20.8,-30.4,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,3056.0,0.43200000000000005,0.455,0.505,0.48,0.366,0.36,0.528,0.493,0.753,0.738,0.5479999999999999,0.536,0.15,0.32,0.521,0.212,95.0,105.0,102.0,107.0,102.0,102.0,47.0,246.0,80.3,30.4,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,2700.0,0.392,0.45,0.46,0.47,0.26899999999999996,0.34600000000000003,0.44,0.478,0.7090000000000001,0.737,0.462,0.524,0.14300000000000002,0.33,0.35600000000000004,0.159,87.0,98.0,78.0,92.0,96.0,88.0,43.0,223.0,-70.8,-123.0,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,1763.0,0.379,0.43700000000000006,0.425,0.457,0.307,0.33899999999999997,0.439,0.466,0.758,0.728,0.46299999999999997,0.511,0.14,0.33,0.386,0.168,87.0,93.0,91.0,94.0,104.0,91.0,42.0,229.0,-35.1,-66.8,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,2459.0,0.391,0.449,0.42200000000000004,0.46799999999999997,0.336,0.353,0.451,0.478,0.705,0.75,0.46799999999999997,0.523,0.114,0.308,0.36,0.16699999999999998,87.0,90.0,95.0,94.0,94.0,89.0,37.0,215.0,-45.4,-96.9,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,2352.0,0.396,0.44299999999999995,0.424,0.461,0.324,0.354,0.441,0.473,0.6970000000000001,0.748,0.455,0.518,0.095,0.309,0.281,0.17,89.0,92.0,92.0,93.0,93.0,88.0,31.0,165.0,-50.5,-104.2,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,599.0,0.342,0.445,0.337,0.465,0.35700000000000004,0.354,0.39399999999999996,0.47700000000000004,0.5,0.752,0.39799999999999996,0.52,0.055,0.293,0.28800000000000003,0.18100000000000002,77.0,72.0,101.0,83.0,66.0,76.0,19.0,159.0,-24.3,-36.6,Mookie Blaylock
1993-94,25.0,CHI,NBA,PF,67.0,690.0,0.43700000000000006,0.466,0.43700000000000006,0.483,0.0,0.33299999999999996,0.43700000000000006,0.485,0.613,0.7340000000000001,0.478,0.528,0.431,0.315,0.0,0.11699999999999999,94.0,90.0,0.0,90.0,84.0,91.0,137.0,0.0,-16.9,-20.5,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,889.0,0.47600000000000003,0.466,0.48100000000000004,0.491,0.0,0.359,0.47600000000000003,0.5,0.5670000000000001,0.737,0.49700000000000005,0.5429999999999999,0.319,0.332,0.01,0.188,102.0,98.0,0.0,95.0,77.0,92.0,96.0,5.0,-9.9,-22.0,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,715.0,0.473,0.462,0.479,0.486,0.0,0.36700000000000005,0.473,0.499,0.568,0.74,0.491,0.542,0.263,0.32899999999999996,0.012,0.2,102.0,99.0,0.0,95.0,77.0,91.0,80.0,6.0,-8.6,-19.0,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,1009.0,0.514,0.455,0.517,0.48,0.33299999999999996,0.36,0.517,0.493,0.675,0.738,0.5589999999999999,0.536,0.46399999999999997,0.32,0.017,0.212,113.0,108.0,93.0,105.0,91.0,104.0,145.0,8.0,8.5,10.1,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,1029.0,0.5720000000000001,0.45,0.585,0.47,0.0,0.34600000000000003,0.5720000000000001,0.478,0.5,0.737,0.5720000000000001,0.524,0.41700000000000004,0.33,0.021,0.159,127.0,124.0,0.0,120.0,68.0,109.0,127.0,13.0,35.2,21.2,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,530.0,0.36,0.43700000000000006,0.364,0.457,0.0,0.33899999999999997,0.36,0.466,0.519,0.728,0.40399999999999997,0.511,0.54,0.33,0.01,0.168,82.0,80.0,0.0,77.0,71.0,79.0,164.0,6.0,-21.1,-26.6,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,162.0,0.39399999999999996,0.43700000000000006,0.406,0.457,0.0,0.33899999999999997,0.39399999999999996,0.466,0.5,0.728,0.418,0.511,0.364,0.33,0.03,0.168,90.0,89.0,0.0,85.0,69.0,82.0,110.0,18.0,-4.7,-7.2,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,368.0,0.34299999999999997,0.43700000000000006,0.34299999999999997,0.457,0.0,0.33899999999999997,0.34299999999999997,0.466,0.524,0.728,0.39799999999999996,0.511,0.627,0.33,0.0,0.168,79.0,75.0,0.0,74.0,72.0,78.0,190.0,0.0,-16.4,-19.4,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,446.0,0.494,0.449,0.506,0.46799999999999997,0.0,0.353,0.494,0.478,0.5760000000000001,0.75,0.517,0.523,0.371,0.308,0.022000000000000002,0.16699999999999998,110.0,108.0,0.0,103.0,77.0,99.0,120.0,13.0,2.9,-1.2,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,1305.0,0.442,0.44299999999999995,0.44799999999999995,0.461,0.25,0.354,0.446,0.473,0.614,0.748,0.473,0.518,0.282,0.309,0.027000000000000003,0.17,100.0,97.0,71.0,94.0,82.0,91.0,91.0,16.0,-16.0,-29.3,Corie Blount
2000-01,32.0,PHO,NBA,PF,30.0,387.0,0.489,0.44299999999999995,0.489,0.461,0.0,0.354,0.489,0.473,0.5329999999999999,0.748,0.504,0.518,0.319,0.309,0.0,0.17,111.0,106.0,0.0,103.0,71.0,97.0,103.0,0.0,1.6,-1.5,Corie Blount
