2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
79.0,0.479,165.0,0.0,0.0,2.0,27.0,42.0,35.0,101.0,79.0,0.473,167.0,25.0,0.568,44.0,57.0,2.0,NBA,715.0,69.0,109.0,PF,183.0,1995-96,25.0,LAL,47.0,170.0,0.473,Corie Blount
91.0,0.517,176.0,1.0,0.333,3.0,28.0,35.0,26.0,163.0,92.0,0.514,179.0,56.0,0.675,83.0,58.0,18.0,NBA,1009.0,113.0,121.0,PF,241.0,1996-97,22.0,LAL,50.0,276.0,0.517,Corie Blount
107.0,0.585,183.0,0.0,0.0,4.0,29.0,37.0,25.0,184.0,107.0,0.572,187.0,39.0,0.5,78.0,70.0,3.0,NBA,1029.0,114.0,157.0,PF,253.0,1997-98,29.0,LAL,51.0,298.0,0.572,Corie Blount
36.0,0.364,99.0,0.0,0.0,1.0,30.0,12.0,16.0,93.0,36.0,0.36,100.0,28.0,0.519,54.0,34.0,3.0,NBA,530.0,58.0,74.0,PF,100.0,1998-99,19.0,TOT,21.0,151.0,0.36,Corie Blount
13.0,0.406,32.0,0.0,0.0,1.0,30.0,2.0,4.0,22.0,13.0,0.394,33.0,6.0,0.5,12.0,14.0,3.0,NBA,162.0,24.0,27.0,PF,32.0,1998-99,1.0,LAL,6.0,46.0,0.394,Corie Blount
23.0,0.343,67.0,0.0,0.0,0.0,30.0,10.0,12.0,71.0,23.0,0.343,67.0,22.0,0.524,42.0,20.0,0.0,NBA,368.0,34.0,47.0,PF,68.0,1998-99,18.0,CLE,15.0,105.0,0.343,Corie Blount
44.0,0.506,87.0,0.0,0.0,2.0,31.0,10.0,7.0,61.0,44.0,0.494,89.0,19.0,0.576,33.0,38.0,1.0,NBA,446.0,52.0,78.0,PF,107.0,1999-00,15.0,PHO,28.0,113.0,0.494,Corie Blount
128.0,0.448,286.0,2.0,0.25,8.0,32.0,59.0,22.0,219.0,130.0,0.442,294.0,51.0,0.614,83.0,68.0,6.0,NBA,1305.0,181.0,165.0,PF,313.0,2000-01,42.0,TOT,73.0,400.0,0.446,Corie Blount
23.0,0.489,47.0,0.0,0.0,0.0,32.0,8.0,5.0,50.0,23.0,0.489,47.0,8.0,0.533,15.0,30.0,6.0,NBA,387.0,35.0,75.0,PF,54.0,2000-01,13.0,PHO,18.0,85.0,0.489,Corie Blount
105.0,0.439,239.0,2.0,0.25,8.0,32.0,51.0,17.0,169.0,107.0,0.433,247.0,43.0,0.632,68.0,38.0,0.0,NBA,918.0,146.0,90.0,PF,259.0,2000-01,29.0,GSW,55.0,315.0,0.437,Corie Blount
115.0,0.46,250.0,0.0,0.0,1.0,33.0,44.0,26.0,219.0,115.0,0.458,251.0,29.0,0.644,45.0,72.0,21.0,NBA,1426.0,149.0,176.0,PF,259.0,2001-02,49.0,PHI,52.0,368.0,0.458,Corie Blount
65.0,0.485,134.0,0.0,0.0,0.0,34.0,50.0,19.0,137.0,65.0,0.485,134.0,20.0,0.571,35.0,50.0,3.0,NBA,836.0,68.0,121.0,C,150.0,2002-03,33.0,CHI,43.0,205.0,0.485,Corie Blount
115.0,0.46,250.0,0.0,0.0,3.0,35.0,55.0,24.0,177.0,115.0,0.455,253.0,15.0,0.556,27.0,62.0,3.0,NBA,1050.0,98.0,135.0,"C,PF",245.0,2003-04,49.0,TOT,43.0,275.0,0.455,Corie Blount
97.0,0.478,203.0,0.0,0.0,3.0,35.0,45.0,19.0,130.0,97.0,0.471,206.0,13.0,0.542,24.0,46.0,3.0,NBA,756.0,76.0,86.0,PF,207.0,2003-04,38.0,CHI,35.0,206.0,0.471,Corie Blount
18.0,0.383,47.0,0.0,0.0,0.0,35.0,10.0,5.0,47.0,18.0,0.383,47.0,2.0,0.667,3.0,16.0,0.0,NBA,294.0,22.0,49.0,C,38.0,2003-04,11.0,TOR,8.0,69.0,0.383,Corie Blount
210.0,0.477,440.0,0.0,0.0,7.0,21.0,50.0,26.0,148.0,210.0,0.47,447.0,125.0,0.762,164.0,75.0,35.0,NBA,1339.0,83.0,148.0,SF,545.0,1989-90,33.0,CLE,69.0,231.0,0.47,Chucky Brown
263.0,0.528,498.0,0.0,0.0,4.0,22.0,80.0,24.0,135.0,263.0,0.524,502.0,101.0,0.701,144.0,74.0,51.0,NBA,1485.0,78.0,130.0,SF,627.0,1990-91,26.0,CLE,94.0,213.0,0.524,Chucky Brown
60.0,0.48,125.0,0.0,0.0,3.0,23.0,26.0,7.0,51.0,60.0,0.469,128.0,30.0,0.612,49.0,42.0,2.0,NBA,431.0,31.0,48.0,SF,150.0,1991-92,12.0,TOT,29.0,82.0,0.469,Chucky Brown
5.0,0.5,10.0,0.0,0.0,0.0,23.0,3.0,0.0,4.0,5.0,0.5,10.0,5.0,0.625,8.0,6.0,0.0,NBA,50.0,2.0,7.0,SF,15.0,1991-92,3.0,CLE,2.0,6.0,0.5,Chucky Brown
55.0,0.478,115.0,0.0,0.0,3.0,23.0,23.0,7.0,47.0,55.0,0.466,118.0,25.0,0.61,41.0,36.0,2.0,NBA,381.0,29.0,41.0,SF,135.0,1991-92,9.0,LAL,27.0,76.0,0.466,Chucky Brown
160.0,0.491,326.0,0.0,0.0,5.0,24.0,51.0,24.0,144.0,160.0,0.483,331.0,71.0,0.724,98.0,77.0,20.0,NBA,1186.0,88.0,112.0,SF,391.0,1992-93,20.0,NJN,56.0,232.0,0.483,Chucky Brown
1.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,NBA,10.0,0.0,2.0,SF,3.0,1993-94,0.0,DAL,0.0,1.0,1.0,Chucky Brown
104.0,0.608,171.0,1.0,0.333,3.0,26.0,30.0,14.0,125.0,105.0,0.603,174.0,38.0,0.613,62.0,41.0,14.0,NBA,814.0,64.0,105.0,SF,249.0,1994-95,11.0,HOU,29.0,189.0,0.606,Chucky Brown
299.0,0.547,547.0,1.0,0.125,8.0,27.0,89.0,38.0,307.0,300.0,0.541,555.0,104.0,0.693,150.0,82.0,82.0,NBA,2019.0,134.0,163.0,PF,705.0,1995-96,47.0,HOU,94.0,441.0,0.541,Chucky Brown
77.0,0.52,148.0,1.0,0.167,6.0,28.0,28.0,22.0,107.0,78.0,0.506,154.0,47.0,0.671,70.0,70.0,1.0,NBA,757.0,41.0,100.0,SF,204.0,1996-97,9.0,TOT,19.0,148.0,0.51,Chucky Brown
13.0,0.5,26.0,0.0,0.0,0.0,28.0,4.0,2.0,13.0,13.0,0.5,26.0,8.0,0.727,11.0,10.0,0.0,NBA,83.0,3.0,14.0,SF,34.0,1996-97,0.0,PHO,4.0,16.0,0.5,Chucky Brown
64.0,0.525,122.0,1.0,0.167,6.0,28.0,24.0,20.0,94.0,65.0,0.508,128.0,39.0,0.661,59.0,60.0,1.0,NBA,674.0,38.0,86.0,SF,170.0,1996-97,9.0,MIL,15.0,132.0,0.512,Chucky Brown
159.0,0.437,364.0,2.0,0.25,8.0,29.0,55.0,13.0,126.0,161.0,0.433,372.0,63.0,0.724,87.0,77.0,8.0,NBA,1202.0,57.0,100.0,SF,387.0,1997-98,23.0,ATL,51.0,183.0,0.435,Chucky Brown
161.0,0.483,333.0,15.0,0.375,40.0,30.0,57.0,19.0,138.0,176.0,0.472,373.0,40.0,0.678,59.0,48.0,21.0,NBA,1192.0,36.0,106.0,PF,407.0,1998-99,16.0,CHH,38.0,174.0,0.492,Chucky Brown
146.0,0.459,318.0,2.0,0.2,10.0,31.0,66.0,18.0,132.0,148.0,0.451,328.0,36.0,0.692,52.0,63.0,29.0,NBA,1096.0,35.0,114.0,PF,334.0,1999-00,20.0,TOT,45.0,167.0,0.454,Chucky Brown
81.0,0.468,173.0,1.0,0.333,3.0,31.0,41.0,10.0,66.0,82.0,0.466,176.0,25.0,0.806,31.0,30.0,27.0,NBA,602.0,11.0,53.0,PF,190.0,1999-00,8.0,SAS,28.0,77.0,0.469,Chucky Brown
65.0,0.448,145.0,1.0,0.143,7.0,31.0,25.0,8.0,66.0,66.0,0.434,152.0,11.0,0.524,21.0,33.0,2.0,NBA,494.0,24.0,61.0,PF,144.0,1999-00,12.0,CHH,17.0,90.0,0.438,Chucky Brown
40.0,0.435,92.0,0.0,0.0,3.0,32.0,11.0,7.0,46.0,40.0,0.421,95.0,22.0,0.647,34.0,26.0,2.0,NBA,339.0,8.0,37.0,SF,102.0,2000-01,9.0,TOT,8.0,54.0,0.421,Chucky Brown
9.0,0.5,18.0,0.0,0.0,2.0,32.0,5.0,1.0,15.0,9.0,0.45,20.0,6.0,0.6,10.0,6.0,0.0,NBA,74.0,3.0,10.0,SF,24.0,2000-01,3.0,GSW,2.0,18.0,0.45,Chucky Brown
31.0,0.419,74.0,0.0,0.0,1.0,32.0,6.0,6.0,31.0,31.0,0.413,75.0,16.0,0.667,24.0,20.0,2.0,NBA,265.0,5.0,27.0,SF,78.0,2000-01,6.0,CLE,6.0,36.0,0.413,Chucky Brown
10.0,0.37,27.0,0.0,0.0,0.0,33.0,6.0,4.0,23.0,10.0,0.37,27.0,1.0,0.5,2.0,18.0,0.0,NBA,92.0,10.0,12.0,SF,21.0,2001-02,2.0,SAC,5.0,33.0,0.37,Chucky Brown
4.0,0.8,5.0,0.0,0.0,0.0,24.0,1.0,1.0,0.0,4.0,0.8,5.0,0.0,0.0,0.0,5.0,0.0,NBA,11.0,2.0,1.0,C,8.0,1995-96,0.0,PHO,0.0,2.0,0.8,John Coker
13.0,0.419,31.0,0.0,0.0,0.0,27.0,0.0,2.0,15.0,13.0,0.419,31.0,5.0,0.833,6.0,14.0,0.0,NBA,98.0,7.0,17.0,C,31.0,1998-99,1.0,WAS,2.0,22.0,0.419,John Coker
1.0,0.125,8.0,0.0,0.0,0.0,29.0,2.0,0.0,2.0,1.0,0.125,8.0,0.0,0.0,0.0,6.0,0.0,NBA,32.0,3.0,4.0,C,2.0,2000-01,1.0,GSW,2.0,5.0,0.125,John Coker
216.0,0.429,504.0,49.0,0.325,151.0,23.0,247.0,13.0,127.0,265.0,0.405,655.0,127.0,0.751,169.0,75.0,11.0,NBA,1793.0,57.0,174.0,PG,706.0,1999-00,91.0,GSW,132.0,184.0,0.442,Vonteego Cummings
130.0,0.348,374.0,48.0,0.336,143.0,24.0,227.0,14.0,90.0,178.0,0.344,517.0,79.0,0.681,116.0,66.0,11.0,NBA,1495.0,47.0,160.0,PG,483.0,2000-01,67.0,GSW,91.0,137.0,0.391,Vonteego Cummings
66.0,0.468,141.0,12.0,0.261,46.0,25.0,60.0,5.0,38.0,78.0,0.417,187.0,24.0,0.75,32.0,58.0,1.0,NBA,501.0,14.0,53.0,PG,192.0,2001-02,18.0,PHI,36.0,52.0,0.449,Vonteego Cummings
58.0,0.433,134.0,0.0,0.0,0.0,22.0,25.0,21.0,70.0,58.0,0.433,134.0,27.0,0.75,36.0,53.0,1.0,NBA,595.0,54.0,128.0,PF,143.0,1994-95,21.0,DET,25.0,124.0,0.433,Bill Curley
16.0,0.5,32.0,0.0,0.0,1.0,25.0,4.0,1.0,17.0,16.0,0.485,33.0,2.0,0.667,3.0,11.0,1.0,NBA,146.0,11.0,28.0,PF,34.0,1997-98,3.0,MIN,3.0,28.0,0.485,Bill Curley
28.0,0.418,67.0,1.0,0.2,5.0,26.0,14.0,9.0,31.0,29.0,0.403,72.0,19.0,0.864,22.0,35.0,7.0,NBA,372.0,20.0,83.0,PF,78.0,1998-99,17.0,MIN,10.0,51.0,0.41,Bill Curley
29.0,0.433,67.0,0.0,0.0,1.0,27.0,14.0,4.0,32.0,29.0,0.426,68.0,18.0,0.72,25.0,28.0,0.0,NBA,309.0,18.0,61.0,"PF,SF",76.0,1999-00,13.0,TOT,21.0,50.0,0.426,Bill Curley
6.0,0.545,11.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,6.0,0.545,11.0,0.0,0.0,0.0,4.0,0.0,NBA,50.0,4.0,10.0,PF,12.0,1999-00,2.0,HOU,4.0,8.0,0.545,Bill Curley
23.0,0.411,56.0,0.0,0.0,1.0,27.0,14.0,4.0,28.0,23.0,0.404,57.0,18.0,0.72,25.0,24.0,0.0,NBA,259.0,14.0,51.0,SF,64.0,1999-00,11.0,GSW,17.0,42.0,0.404,Bill Curley
24.0,0.533,45.0,1.0,0.5,2.0,28.0,3.0,9.0,16.0,25.0,0.532,47.0,12.0,0.632,19.0,20.0,2.0,NBA,192.0,21.0,45.0,PF,63.0,2000-01,7.0,TOT,16.0,37.0,0.543,Bill Curley
1.0,0.333,3.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,1.0,0.25,4.0,1.0,0.25,4.0,5.0,0.0,NBA,15.0,0.0,4.0,PF,3.0,2000-01,1.0,DAL,2.0,0.0,0.25,Bill Curley
23.0,0.548,42.0,1.0,1.0,1.0,28.0,3.0,8.0,16.0,24.0,0.558,43.0,11.0,0.733,15.0,15.0,2.0,NBA,177.0,21.0,41.0,PF,60.0,2000-01,6.0,GSW,14.0,37.0,0.57,Bill Curley
130.0,0.388,335.0,1.0,1.0,1.0,21.0,43.0,73.0,198.0,131.0,0.39,336.0,107.0,0.637,168.0,72.0,21.0,NBA,1052.0,96.0,153.0,C,370.0,1996-97,19.0,IND,84.0,294.0,0.391,Erick Dampier
352.0,0.446,789.0,0.0,0.0,2.0,22.0,94.0,139.0,443.0,352.0,0.445,791.0,267.0,0.669,399.0,82.0,82.0,NBA,2656.0,272.0,281.0,C,971.0,1997-98,39.0,GSW,175.0,715.0,0.445,Erick Dampier
161.0,0.389,414.0,0.0,0.0,0.0,23.0,54.0,58.0,218.0,161.0,0.389,414.0,120.0,0.588,204.0,50.0,50.0,NBA,1414.0,164.0,165.0,C,442.0,1998-99,26.0,GSW,92.0,382.0,0.389,Erick Dampier
70.0,0.405,173.0,0.0,0.0,0.0,24.0,19.0,15.0,86.0,70.0,0.405,173.0,27.0,0.529,51.0,21.0,12.0,NBA,495.0,48.0,75.0,C,167.0,1999-00,8.0,GSW,29.0,134.0,0.405,Erick Dampier
126.0,0.404,312.0,0.0,0.0,2.0,25.0,59.0,58.0,153.0,126.0,0.401,314.0,67.0,0.532,126.0,43.0,26.0,NBA,1038.0,97.0,123.0,C,319.0,2000-01,17.0,GSW,82.0,250.0,0.401,Erick Dampier
209.0,0.435,480.0,0.0,0.0,0.0,26.0,87.0,167.0,220.0,209.0,0.435,480.0,136.0,0.645,211.0,73.0,46.0,NBA,1740.0,167.0,235.0,C,554.0,2001-02,17.0,GSW,156.0,387.0,0.435,Erick Dampier
259.0,0.498,520.0,0.0,0.0,2.0,27.0,58.0,154.0,295.0,259.0,0.496,522.0,155.0,0.698,222.0,82.0,82.0,NBA,1978.0,248.0,242.0,C,673.0,2002-03,27.0,GSW,112.0,543.0,0.496,Erick Dampier
348.0,0.537,648.0,0.0,0.0,2.0,28.0,60.0,137.0,543.0,348.0,0.535,650.0,217.0,0.654,332.0,74.0,74.0,NBA,2403.0,344.0,227.0,C,913.0,2003-04,33.0,GSW,131.0,887.0,0.535,Erick Dampier
202.0,0.555,364.0,0.0,0.0,3.0,29.0,51.0,80.0,318.0,202.0,0.55,367.0,138.0,0.605,228.0,59.0,56.0,NBA,1609.0,183.0,205.0,C,542.0,2004-05,15.0,DAL,102.0,501.0,0.55,Erick Dampier
171.0,0.493,347.0,0.0,0.0,0.0,30.0,51.0,106.0,367.0,171.0,0.493,347.0,127.0,0.591,215.0,82.0,36.0,NBA,1934.0,273.0,263.0,C,469.0,2005-06,27.0,DAL,115.0,640.0,0.493,Erick Dampier
209.0,0.626,334.0,0.0,0.0,0.0,31.0,44.0,82.0,349.0,209.0,0.626,334.0,119.0,0.623,191.0,76.0,73.0,NBA,1915.0,217.0,239.0,C,537.0,2006-07,24.0,DAL,107.0,566.0,0.626,Erick Dampier
178.0,0.643,277.0,0.0,0.0,0.0,32.0,63.0,106.0,332.0,178.0,0.643,277.0,84.0,0.575,146.0,72.0,64.0,NBA,1755.0,207.0,226.0,C,440.0,2007-08,24.0,DAL,80.0,539.0,0.643,Erick Dampier
182.0,0.65,280.0,0.0,0.0,0.0,33.0,77.0,95.0,349.0,182.0,0.65,280.0,90.0,0.638,141.0,80.0,80.0,NBA,1836.0,216.0,191.0,C,454.0,2008-09,24.0,DAL,74.0,565.0,0.65,Erick Dampier
132.0,0.629,210.0,1.0,0.333,3.0,34.0,31.0,77.0,272.0,133.0,0.624,213.0,61.0,0.604,101.0,55.0,47.0,NBA,1280.0,128.0,153.0,C,328.0,2009-10,15.0,DAL,61.0,400.0,0.627,Erick Dampier
52.0,0.591,88.0,0.0,0.0,1.0,35.0,22.0,47.0,124.0,52.0,0.584,89.0,24.0,0.545,44.0,51.0,22.0,NBA,815.0,53.0,82.0,C,128.0,2010-11,14.0,MIA,32.0,177.0,0.584,Erick Dampier
1.0,0.125,8.0,0.0,0.0,0.0,36.0,4.0,4.0,15.0,1.0,0.125,8.0,0.0,0.0,0.0,15.0,0.0,NBA,83.0,10.0,9.0,C,2.0,2011-12,1.0,ATL,3.0,25.0,0.125,Erick Dampier
233.0,0.482,483.0,6.0,0.3,20.0,22.0,206.0,14.0,123.0,239.0,0.475,503.0,85.0,0.85,100.0,80.0,2.0,NBA,1556.0,48.0,160.0,SG,569.0,1988-89,65.0,SAC,77.0,171.0,0.481,Vinny Del Negro
287.0,0.47,611.0,10.0,0.313,32.0,23.0,250.0,10.0,159.0,297.0,0.462,643.0,135.0,0.871,155.0,76.0,29.0,NBA,1858.0,39.0,182.0,SG,739.0,1989-90,64.0,SAC,111.0,198.0,0.47,Vinny Del Negro
212.0,0.522,406.0,6.0,0.25,24.0,26.0,291.0,1.0,144.0,218.0,0.507,430.0,101.0,0.863,117.0,73.0,31.0,NBA,1526.0,19.0,146.0,PG,543.0,1992-93,44.0,SAS,92.0,163.0,0.514,Vinny Del Negro
294.0,0.497,591.0,15.0,0.349,43.0,27.0,320.0,1.0,134.0,309.0,0.487,634.0,140.0,0.824,170.0,77.0,56.0,NBA,1949.0,27.0,168.0,SG,773.0,1993-94,64.0,SAS,102.0,161.0,0.499,Vinny Del Negro
306.0,0.507,604.0,66.0,0.407,162.0,28.0,226.0,14.0,164.0,372.0,0.486,766.0,128.0,0.79,162.0,75.0,71.0,NBA,2360.0,28.0,179.0,SG,938.0,1994-95,61.0,SAS,56.0,192.0,0.529,Vinny Del Negro
421.0,0.518,812.0,57.0,0.38,150.0,29.0,315.0,6.0,236.0,478.0,0.497,962.0,178.0,0.832,214.0,82.0,82.0,NBA,2766.0,36.0,166.0,SG,1191.0,1995-96,85.0,SAS,100.0,272.0,0.527,Vinny Del Negro
321.0,0.501,641.0,44.0,0.314,140.0,30.0,231.0,7.0,171.0,365.0,0.467,781.0,112.0,0.868,129.0,72.0,53.0,NBA,2243.0,39.0,131.0,SG,886.0,1996-97,59.0,SAS,92.0,210.0,0.496,Vinny Del Negro
194.0,0.441,440.0,17.0,0.436,39.0,31.0,183.0,6.0,139.0,211.0,0.441,479.0,74.0,0.796,93.0,54.0,38.0,NBA,1721.0,13.0,113.0,SG,513.0,1997-98,39.0,SAS,53.0,152.0,0.458,Vinny Del Negro
101.0,0.421,240.0,13.0,0.433,30.0,32.0,174.0,3.0,88.0,114.0,0.422,270.0,40.0,0.8,50.0,48.0,7.0,NBA,1093.0,14.0,62.0,PG,281.0,1998-99,33.0,MIL,55.0,102.0,0.446,Vinny Del Negro
145.0,0.482,301.0,8.0,0.333,24.0,33.0,160.0,0.0,98.0,153.0,0.471,325.0,35.0,0.897,39.0,67.0,0.0,NBA,1211.0,9.0,81.0,PG,349.0,1999-00,36.0,MIL,48.0,107.0,0.483,Vinny Del Negro
105.0,0.475,221.0,1.0,0.077,13.0,34.0,126.0,3.0,70.0,106.0,0.453,234.0,41.0,0.932,44.0,65.0,1.0,NBA,922.0,12.0,78.0,PG,254.0,2000-01,26.0,TOT,34.0,82.0,0.455,Vinny Del Negro
29.0,0.358,81.0,1.0,0.111,9.0,34.0,62.0,0.0,27.0,30.0,0.333,90.0,16.0,1.0,16.0,29.0,1.0,NBA,396.0,4.0,36.0,PG,77.0,2000-01,6.0,GSW,15.0,31.0,0.339,Vinny Del Negro
76.0,0.543,140.0,0.0,0.0,4.0,34.0,64.0,3.0,43.0,76.0,0.528,144.0,25.0,0.893,28.0,36.0,0.0,NBA,526.0,8.0,42.0,PG,177.0,2000-01,20.0,PHO,19.0,51.0,0.528,Vinny Del Negro
1.0,0.25,4.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,1.0,0.25,4.0,0.0,0.0,0.0,2.0,0.0,NBA,6.0,0.0,0.0,PG,2.0,2001-02,0.0,PHO,0.0,0.0,0.25,Vinny Del Negro
275.0,0.452,608.0,1.0,0.333,3.0,21.0,76.0,30.0,266.0,276.0,0.452,611.0,263.0,0.776,339.0,80.0,23.0,NBA,1811.0,182.0,314.0,PF,816.0,1997-98,44.0,DEN,157.0,448.0,0.453,Danny Fortson
191.0,0.499,383.0,0.0,0.0,3.0,22.0,32.0,22.0,371.0,191.0,0.495,386.0,168.0,0.727,231.0,50.0,38.0,NBA,1417.0,210.0,212.0,PF,550.0,1998-99,31.0,DEN,77.0,581.0,0.495,Danny Fortson
140.0,0.528,265.0,0.0,0.0,0.0,23.0,29.0,5.0,225.0,140.0,0.528,265.0,139.0,0.735,189.0,55.0,5.0,NBA,856.0,141.0,180.0,PF,419.0,1999-00,20.0,BOS,67.0,366.0,0.528,Danny Fortson
29.0,0.58,50.0,0.0,0.0,0.0,24.0,5.0,0.0,69.0,29.0,0.58,50.0,42.0,0.778,54.0,6.0,6.0,NBA,203.0,29.0,22.0,PF,100.0,2000-01,2.0,GSW,10.0,98.0,0.58,Danny Fortson
308.0,0.429,718.0,1.0,0.25,4.0,25.0,127.0,17.0,609.0,309.0,0.428,722.0,245.0,0.795,308.0,77.0,76.0,NBA,2216.0,290.0,255.0,PF,864.0,2001-02,44.0,GSW,160.0,899.0,0.429,Danny Fortson
20.0,0.377,53.0,0.0,0.0,1.0,26.0,12.0,0.0,45.0,20.0,0.37,54.0,19.0,0.655,29.0,17.0,0.0,NBA,223.0,28.0,43.0,PF,59.0,2002-03,9.0,GSW,15.0,73.0,0.37,Danny Fortson
71.0,0.511,139.0,0.0,0.0,0.0,27.0,9.0,11.0,136.0,71.0,0.511,139.0,75.0,0.815,92.0,56.0,20.0,NBA,625.0,114.0,148.0,C,217.0,2003-04,12.0,DAL,37.0,250.0,0.511,Danny Fortson
118.0,0.522,226.0,0.0,0.0,0.0,28.0,8.0,7.0,191.0,118.0,0.522,226.0,227.0,0.88,258.0,62.0,0.0,NBA,1047.0,157.0,265.0,C,463.0,2004-05,15.0,SEA,91.0,348.0,0.522,Danny Fortson
27.0,0.529,51.0,0.0,0.0,0.0,29.0,2.0,2.0,47.0,27.0,0.529,51.0,33.0,0.767,43.0,23.0,1.0,NBA,276.0,31.0,76.0,C,87.0,2005-06,4.0,SEA,26.0,78.0,0.529,Danny Fortson
15.0,0.517,29.0,0.0,0.0,1.0,30.0,1.0,0.0,30.0,15.0,0.5,30.0,10.0,0.769,13.0,14.0,6.0,NBA,158.0,13.0,38.0,C,40.0,2006-07,1.0,SEA,15.0,43.0,0.5,Danny Fortson
