SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,26.0,CHI,NBA,PF,68.0,9.0,889.0,4.0,8.5,0.476,0.0,0.1,0.0,4.0,8.4,0.481,1.5,2.7,0.567,4.3,5.4,9.7,2.4,1.1,1.3,2.4,5.9,9.6,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,2.0,715.0,4.0,8.4,0.473,0.0,0.1,0.0,4.0,8.3,0.479,1.3,2.2,0.568,3.5,5.1,8.6,2.1,1.3,1.8,2.4,5.5,9.2,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,18.0,1009.0,3.3,6.4,0.514,0.0,0.1,0.333,3.2,6.3,0.517,2.0,3.0,0.675,4.0,5.8,9.8,1.2,0.8,0.9,1.8,4.3,8.6,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,3.0,1029.0,3.7,6.5,0.572,0.0,0.1,0.0,3.7,6.4,0.585,1.4,2.7,0.5,4.0,6.4,10.4,1.3,1.0,0.9,1.8,5.5,8.9,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,3.0,530.0,2.4,6.8,0.36,0.0,0.1,0.0,2.4,6.7,0.364,1.9,3.7,0.519,3.9,6.3,10.3,0.8,1.3,1.1,1.4,5.0,6.8,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,3.0,162.0,2.9,7.3,0.394,0.0,0.2,0.0,2.9,7.1,0.406,1.3,2.7,0.5,5.3,4.9,10.2,0.4,0.2,0.9,1.3,6.0,7.1,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,0.0,368.0,2.3,6.6,0.343,0.0,0.0,0.0,2.3,6.6,0.343,2.2,4.1,0.524,3.3,6.9,10.3,1.0,1.8,1.2,1.5,4.6,6.7,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,1.0,446.0,3.6,7.2,0.494,0.0,0.2,0.0,3.6,7.0,0.506,1.5,2.7,0.576,4.2,4.9,9.1,0.8,1.2,0.6,2.3,6.3,8.6,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,6.0,1305.0,3.6,8.1,0.442,0.1,0.2,0.25,3.5,7.9,0.448,1.4,2.3,0.614,5.0,6.0,11.0,1.6,1.2,0.6,2.0,4.6,8.6,Corie Blount
2000-01,32.0,PHO,NBA,PF,30.0,6.0,387.0,2.1,4.4,0.489,0.0,0.0,0.0,2.1,4.4,0.489,0.7,1.4,0.533,3.3,4.7,7.9,0.7,1.2,0.5,1.7,7.0,5.0,Corie Blount
2000-01,32.0,GSW,NBA,PF,38.0,0.0,918.0,4.2,9.7,0.433,0.1,0.3,0.25,4.1,9.4,0.439,1.7,2.7,0.632,5.7,6.6,12.4,2.0,1.1,0.7,2.2,3.5,10.2,Corie Blount
2001-02,33.0,PHI,NBA,PF,72.0,21.0,1426.0,2.9,6.3,0.458,0.0,0.0,0.0,2.9,6.3,0.46,0.7,1.1,0.644,3.8,5.5,9.3,1.1,1.2,0.7,1.3,4.4,6.5,Corie Blount
2002-03,34.0,CHI,NBA,C,50.0,3.0,836.0,2.8,5.8,0.485,0.0,0.0,0.0,2.8,5.8,0.485,0.9,1.5,0.571,2.9,5.9,8.8,2.2,1.4,0.8,1.9,5.2,6.5,Corie Blount
2003-04,35.0,TOT,NBA,"C,PF",62.0,3.0,1050.0,3.9,8.7,0.455,0.0,0.1,0.0,3.9,8.6,0.46,0.5,0.9,0.556,3.4,6.1,9.4,1.9,1.7,0.8,1.5,4.6,8.4,Corie Blount
2003-04,35.0,CHI,NBA,PF,46.0,3.0,756.0,4.6,9.8,0.471,0.0,0.1,0.0,4.6,9.7,0.478,0.6,1.1,0.542,3.6,6.2,9.8,2.1,1.8,0.9,1.7,4.1,9.9,Corie Blount
2003-04,35.0,TOR,NBA,C,16.0,0.0,294.0,2.2,5.8,0.383,0.0,0.0,0.0,2.2,5.8,0.383,0.2,0.4,0.667,2.7,5.8,8.4,1.2,1.3,0.6,1.0,6.0,4.7,Corie Blount
1989-90,21.0,CLE,NBA,SF,75.0,35.0,1339.0,5.6,12.0,0.47,0.0,0.2,0.0,5.6,11.8,0.477,3.4,4.4,0.762,2.2,4.0,6.2,1.3,0.9,0.7,1.9,4.0,14.7,Chucky Brown
1990-91,22.0,CLE,NBA,SF,74.0,51.0,1485.0,6.4,12.2,0.524,0.0,0.1,0.0,6.4,12.1,0.528,2.4,3.5,0.701,1.9,3.3,5.2,1.9,0.6,0.6,2.3,3.2,15.2,Chucky Brown
1991-92,23.0,TOT,NBA,SF,42.0,2.0,431.0,5.0,10.7,0.469,0.0,0.3,0.0,5.0,10.4,0.48,2.5,4.1,0.612,2.6,4.3,6.8,2.2,1.0,0.6,2.4,4.0,12.5,Chucky Brown
1991-92,23.0,CLE,NBA,SF,6.0,0.0,50.0,3.6,7.2,0.5,0.0,0.0,0.0,3.6,7.2,0.5,3.6,5.8,0.625,1.4,2.9,4.3,2.2,2.2,0.0,1.4,5.0,10.8,Chucky Brown
1991-92,23.0,LAL,NBA,SF,36.0,2.0,381.0,5.2,11.1,0.466,0.0,0.3,0.0,5.2,10.9,0.478,2.4,3.9,0.61,2.7,4.4,7.2,2.2,0.9,0.7,2.6,3.9,12.8,Chucky Brown
1992-93,24.0,NJN,NBA,SF,77.0,20.0,1186.0,4.9,10.0,0.483,0.0,0.2,0.0,4.9,9.9,0.491,2.2,3.0,0.724,2.7,4.4,7.0,1.5,0.6,0.7,1.7,3.4,11.9,Chucky Brown
1993-94,25.0,DAL,NBA,SF,1.0,0.0,10.0,3.6,3.6,1.0,0.0,0.0,0.0,3.6,3.6,1.0,3.6,3.6,1.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,7.2,10.8,Chucky Brown
1994-95,26.0,HOU,NBA,SF,41.0,14.0,814.0,4.6,7.7,0.603,0.0,0.1,0.333,4.6,7.6,0.608,1.7,2.7,0.613,2.8,5.5,8.4,1.3,0.5,0.6,1.3,4.6,11.0,Chucky Brown
1995-96,27.0,HOU,NBA,PF,82.0,82.0,2019.0,5.3,9.9,0.541,0.0,0.1,0.125,5.3,9.8,0.547,1.9,2.7,0.693,2.4,5.5,7.9,1.6,0.8,0.7,1.7,2.9,12.6,Chucky Brown
1996-97,28.0,TOT,NBA,SF,70.0,1.0,757.0,3.7,7.3,0.506,0.0,0.3,0.167,3.7,7.0,0.52,2.2,3.3,0.671,1.9,5.1,7.0,1.3,0.4,1.0,0.9,4.8,9.7,Chucky Brown
1996-97,28.0,PHO,NBA,SF,10.0,0.0,83.0,5.6,11.3,0.5,0.0,0.0,0.0,5.6,11.3,0.5,3.5,4.8,0.727,1.3,5.6,6.9,1.7,0.0,0.9,1.7,6.1,14.7,Chucky Brown
1996-97,28.0,MIL,NBA,SF,60.0,1.0,674.0,3.5,6.8,0.508,0.1,0.3,0.167,3.4,6.5,0.525,2.1,3.2,0.661,2.0,5.0,7.1,1.3,0.5,1.1,0.8,4.6,9.1,Chucky Brown
1997-98,29.0,ATL,NBA,SF,77.0,8.0,1202.0,4.8,11.1,0.433,0.1,0.2,0.25,4.8,10.9,0.437,1.9,2.6,0.724,1.7,3.8,5.5,1.6,0.7,0.4,1.5,3.0,11.6,Chucky Brown
1998-99,30.0,CHH,NBA,PF,48.0,21.0,1192.0,5.3,11.3,0.472,0.5,1.2,0.375,4.9,10.1,0.483,1.2,1.8,0.678,1.1,4.2,5.3,1.7,0.5,0.6,1.1,3.2,12.3,Chucky Brown
1999-00,31.0,TOT,NBA,PF,63.0,29.0,1096.0,4.9,10.8,0.451,0.1,0.3,0.2,4.8,10.4,0.459,1.2,1.7,0.692,1.1,4.3,5.5,2.2,0.7,0.6,1.5,3.7,11.0,Chucky Brown
1999-00,31.0,SAS,NBA,PF,30.0,27.0,602.0,4.9,10.5,0.466,0.1,0.2,0.333,4.8,10.3,0.468,1.5,1.9,0.806,0.7,3.9,4.6,2.5,0.5,0.6,1.7,3.2,11.4,Chucky Brown
1999-00,31.0,CHH,NBA,PF,33.0,2.0,494.0,4.8,11.1,0.434,0.1,0.5,0.143,4.7,10.6,0.448,0.8,1.5,0.524,1.7,4.8,6.6,1.8,0.9,0.6,1.2,4.4,10.5,Chucky Brown
2000-01,32.0,TOT,NBA,SF,26.0,2.0,339.0,4.2,10.1,0.421,0.0,0.3,0.0,4.2,9.8,0.435,2.3,3.6,0.647,0.8,4.9,5.7,1.2,1.0,0.7,0.8,3.9,10.8,Chucky Brown
2000-01,32.0,GSW,NBA,SF,6.0,0.0,74.0,4.4,9.7,0.45,0.0,1.0,0.0,4.4,8.8,0.5,2.9,4.9,0.6,1.5,7.3,8.8,2.4,1.5,0.5,1.0,4.9,11.7,Chucky Brown
2000-01,32.0,CLE,NBA,SF,20.0,2.0,265.0,4.2,10.2,0.413,0.0,0.1,0.0,4.2,10.1,0.419,2.2,3.3,0.667,0.7,4.2,4.9,0.8,0.8,0.8,0.8,3.7,10.6,Chucky Brown
2001-02,33.0,SAC,NBA,SF,18.0,0.0,92.0,3.9,10.6,0.37,0.0,0.0,0.0,3.9,10.6,0.37,0.4,0.8,0.5,3.9,9.0,12.9,2.3,0.8,1.6,2.0,4.7,8.2,Chucky Brown
1995-96,24.0,PHO,NBA,C,5.0,0.0,11.0,13.1,16.4,0.8,0.0,0.0,0.0,13.1,16.4,0.8,0.0,0.0,0.0,6.5,0.0,6.5,3.3,0.0,3.3,0.0,3.3,26.2,John Coker
1998-99,27.0,WAS,NBA,C,14.0,0.0,98.0,4.8,11.4,0.419,0.0,0.0,0.0,4.8,11.4,0.419,1.8,2.2,0.833,2.6,5.5,8.1,0.0,0.4,0.7,0.7,6.2,11.4,John Coker
2000-01,29.0,GSW,NBA,C,6.0,0.0,32.0,1.1,9.0,0.125,0.0,0.0,0.0,1.1,9.0,0.125,0.0,0.0,0.0,3.4,2.3,5.6,2.3,1.1,0.0,2.3,4.5,2.3,John Coker
1999-00,23.0,GSW,NBA,PG,75.0,11.0,1793.0,5.3,13.2,0.405,1.0,3.0,0.325,4.3,10.1,0.429,2.5,3.4,0.751,1.1,2.5,3.7,5.0,1.8,0.3,2.7,3.5,14.2,Vonteego Cummings
2000-01,24.0,GSW,NBA,PG,66.0,11.0,1495.0,4.3,12.4,0.344,1.2,3.4,0.336,3.1,9.0,0.348,1.9,2.8,0.681,1.1,2.2,3.3,5.5,1.6,0.3,2.2,3.9,11.6,Vonteego Cummings
2001-02,25.0,PHI,NBA,PG,58.0,1.0,501.0,5.6,13.4,0.417,0.9,3.3,0.261,4.7,10.1,0.468,1.7,2.3,0.75,1.0,2.7,3.7,4.3,1.3,0.4,2.6,3.8,13.8,Vonteego Cummings
1994-95,22.0,DET,NBA,PF,53.0,1.0,595.0,3.5,8.1,0.433,0.0,0.0,0.0,3.5,8.1,0.433,1.6,2.2,0.75,3.3,4.2,7.5,1.5,1.3,1.3,1.5,7.7,8.7,Bill Curley
1997-98,25.0,MIN,NBA,PF,11.0,1.0,146.0,3.9,8.1,0.485,0.0,0.2,0.0,3.9,7.9,0.5,0.5,0.7,0.667,2.7,4.2,6.9,1.0,0.7,0.2,0.7,6.9,8.4,Bill Curley
1998-99,26.0,MIN,NBA,PF,35.0,7.0,372.0,2.8,7.0,0.403,0.1,0.5,0.2,2.7,6.5,0.418,1.8,2.1,0.864,1.9,3.0,4.9,1.4,1.6,0.9,1.0,8.0,7.5,Bill Curley
1999-00,27.0,TOT,NBA,"PF,SF",28.0,0.0,309.0,3.4,7.9,0.426,0.0,0.1,0.0,3.4,7.8,0.433,2.1,2.9,0.72,2.1,3.7,5.8,1.6,1.5,0.5,2.4,7.1,8.9,Bill Curley
1999-00,27.0,HOU,NBA,PF,4.0,0.0,50.0,4.3,7.9,0.545,0.0,0.0,0.0,4.3,7.9,0.545,0.0,0.0,0.0,2.9,2.9,5.8,0.0,1.4,0.0,2.9,7.2,8.6,Bill Curley
1999-00,27.0,GSW,NBA,SF,24.0,0.0,259.0,3.2,7.9,0.404,0.0,0.1,0.0,3.2,7.8,0.411,2.5,3.5,0.72,1.9,3.9,5.8,1.9,1.5,0.6,2.4,7.1,8.9,Bill Curley
2000-01,28.0,TOT,NBA,PF,20.0,2.0,192.0,4.7,8.8,0.532,0.2,0.4,0.5,4.5,8.4,0.533,2.3,3.6,0.632,3.9,3.0,6.9,0.6,1.3,1.7,3.0,8.4,11.8,Bill Curley
2000-01,28.0,DAL,NBA,PF,5.0,0.0,15.0,2.4,9.6,0.25,0.0,2.4,0.0,2.4,7.2,0.333,2.4,9.6,0.25,0.0,0.0,0.0,0.0,2.4,2.4,4.8,9.6,7.2,Bill Curley
2000-01,28.0,GSW,NBA,PF,15.0,2.0,177.0,4.9,8.7,0.558,0.2,0.2,1.0,4.7,8.5,0.548,2.2,3.1,0.733,4.3,3.3,7.5,0.6,1.2,1.6,2.8,8.3,12.2,Bill Curley
1996-97,21.0,IND,NBA,C,72.0,21.0,1052.0,4.5,11.5,0.39,0.0,0.0,1.0,4.4,11.5,0.388,3.7,5.7,0.637,3.3,6.8,10.1,1.5,0.7,2.5,2.9,5.2,12.7,Erick Dampier
1997-98,22.0,GSW,NBA,C,82.0,82.0,2656.0,4.8,10.7,0.445,0.0,0.0,0.0,4.8,10.7,0.446,3.6,5.4,0.669,3.7,6.0,9.7,1.3,0.5,1.9,2.4,3.8,13.2,Erick Dampier
1998-99,23.0,GSW,NBA,C,50.0,50.0,1414.0,4.1,10.5,0.389,0.0,0.0,0.0,4.1,10.5,0.389,3.1,5.2,0.588,4.2,5.6,9.7,1.4,0.7,1.5,2.3,4.2,11.3,Erick Dampier
1999-00,24.0,GSW,NBA,C,21.0,12.0,495.0,5.1,12.6,0.405,0.0,0.0,0.0,5.1,12.6,0.405,2.0,3.7,0.529,3.5,6.3,9.7,1.4,0.6,1.1,2.1,5.5,12.1,Erick Dampier
2000-01,25.0,GSW,NBA,C,43.0,26.0,1038.0,4.4,10.9,0.401,0.0,0.1,0.0,4.4,10.8,0.404,2.3,4.4,0.532,3.4,5.3,8.7,2.0,0.6,2.0,2.8,4.3,11.1,Erick Dampier
2001-02,26.0,GSW,NBA,C,73.0,46.0,1740.0,4.3,9.9,0.435,0.0,0.0,0.0,4.3,9.9,0.435,2.8,4.4,0.645,3.5,4.6,8.0,1.8,0.4,3.5,3.2,4.9,11.5,Erick Dampier
2002-03,27.0,GSW,NBA,C,82.0,82.0,1978.0,4.7,9.5,0.496,0.0,0.0,0.0,4.7,9.5,0.498,2.8,4.0,0.698,4.5,5.4,9.9,1.1,0.5,2.8,2.0,4.4,12.2,Erick Dampier
2003-04,28.0,GSW,NBA,C,74.0,74.0,2403.0,5.2,9.7,0.535,0.0,0.0,0.0,5.2,9.7,0.537,3.3,5.0,0.654,5.2,8.1,13.3,0.9,0.5,2.1,2.0,3.4,13.7,Erick Dampier
2004-05,29.0,DAL,NBA,C,59.0,56.0,1609.0,4.5,8.2,0.55,0.0,0.1,0.0,4.5,8.1,0.555,3.1,5.1,0.605,4.1,7.1,11.2,1.1,0.3,1.8,2.3,4.6,12.1,Erick Dampier
2005-06,30.0,DAL,NBA,C,82.0,36.0,1934.0,3.2,6.5,0.493,0.0,0.0,0.0,3.2,6.5,0.493,2.4,4.0,0.591,5.1,6.8,11.9,0.9,0.5,2.0,2.1,4.9,8.7,Erick Dampier
2006-07,31.0,DAL,NBA,C,76.0,73.0,1915.0,3.9,6.3,0.626,0.0,0.0,0.0,3.9,6.3,0.626,2.2,3.6,0.623,4.1,6.6,10.6,0.8,0.5,1.5,2.0,4.5,10.1,Erick Dampier
2007-08,32.0,DAL,NBA,C,72.0,64.0,1755.0,3.7,5.7,0.643,0.0,0.0,0.0,3.7,5.7,0.643,1.7,3.0,0.575,4.2,6.8,11.1,1.3,0.5,2.2,1.6,4.6,9.0,Erick Dampier
2008-09,33.0,DAL,NBA,C,80.0,80.0,1836.0,3.6,5.5,0.65,0.0,0.0,0.0,3.6,5.5,0.65,1.8,2.8,0.638,4.2,6.8,11.1,1.5,0.5,1.9,1.5,3.7,8.9,Erick Dampier
2009-10,34.0,DAL,NBA,C,55.0,47.0,1280.0,3.7,6.0,0.624,0.0,0.1,0.333,3.7,5.9,0.629,1.7,2.8,0.604,3.6,7.7,11.3,0.9,0.4,2.2,1.7,4.3,9.2,Erick Dampier
2010-11,35.0,MIA,NBA,C,51.0,22.0,815.0,2.3,3.9,0.584,0.0,0.0,0.0,2.3,3.9,0.591,1.1,1.9,0.545,2.3,5.5,7.8,1.0,0.6,2.1,1.4,3.6,5.7,Erick Dampier
2011-12,36.0,ATL,NBA,C,15.0,0.0,83.0,0.4,3.5,0.125,0.0,0.0,0.0,0.4,3.5,0.125,0.0,0.0,0.0,4.3,6.5,10.8,1.7,0.4,1.7,1.3,3.9,0.9,Erick Dampier
1988-89,22.0,SAC,NBA,SG,80.0,2.0,1556.0,5.5,11.6,0.475,0.1,0.5,0.3,5.4,11.2,0.482,2.0,2.3,0.85,1.1,2.8,4.0,4.8,1.5,0.3,1.8,3.7,13.2,Vinny Del Negro
1989-90,23.0,SAC,NBA,SG,76.0,29.0,1858.0,5.8,12.5,0.462,0.2,0.6,0.313,5.6,11.8,0.47,2.6,3.0,0.871,0.8,3.1,3.8,4.8,1.2,0.2,2.2,3.5,14.3,Vinny Del Negro
1992-93,26.0,SAS,NBA,PG,73.0,31.0,1526.0,5.1,10.1,0.507,0.1,0.6,0.25,5.0,9.6,0.522,2.4,2.8,0.863,0.4,3.4,3.8,6.9,1.0,0.0,2.2,3.4,12.8,Vinny Del Negro
1993-94,27.0,SAS,NBA,SG,77.0,56.0,1949.0,5.7,11.7,0.487,0.3,0.8,0.349,5.4,10.9,0.497,2.6,3.1,0.824,0.5,2.5,3.0,5.9,1.2,0.0,1.9,3.1,14.3,Vinny Del Negro
1994-95,28.0,SAS,NBA,SG,75.0,71.0,2360.0,5.7,11.7,0.486,1.0,2.5,0.407,4.7,9.2,0.507,2.0,2.5,0.79,0.4,2.5,2.9,3.4,0.9,0.2,0.9,2.7,14.3,Vinny Del Negro
1995-96,29.0,SAS,NBA,SG,82.0,82.0,2766.0,6.2,12.5,0.497,0.7,2.0,0.38,5.5,10.6,0.518,2.3,2.8,0.832,0.5,3.1,3.5,4.1,1.1,0.1,1.3,2.2,15.5,Vinny Del Negro
1996-97,30.0,SAS,NBA,SG,72.0,53.0,2243.0,5.9,12.5,0.467,0.7,2.2,0.314,5.2,10.3,0.501,1.8,2.1,0.868,0.6,2.7,3.4,3.7,0.9,0.1,1.5,2.1,14.2,Vinny Del Negro
1997-98,31.0,SAS,NBA,SG,54.0,38.0,1721.0,4.4,10.0,0.441,0.4,0.8,0.436,4.1,9.2,0.441,1.5,1.9,0.796,0.3,2.9,3.2,3.8,0.8,0.1,1.1,2.4,10.7,Vinny Del Negro
1998-99,32.0,MIL,NBA,PG,48.0,7.0,1093.0,3.8,8.9,0.422,0.4,1.0,0.433,3.3,7.9,0.421,1.3,1.6,0.8,0.5,2.9,3.4,5.7,1.1,0.1,1.8,2.0,9.3,Vinny Del Negro
1999-00,33.0,MIL,NBA,PG,67.0,0.0,1211.0,4.5,9.7,0.471,0.2,0.7,0.333,4.3,8.9,0.482,1.0,1.2,0.897,0.3,2.9,3.2,4.8,1.1,0.0,1.4,2.4,10.4,Vinny Del Negro
2000-01,34.0,TOT,NBA,PG,65.0,1.0,922.0,4.1,9.1,0.453,0.0,0.5,0.077,4.1,8.6,0.475,1.6,1.7,0.932,0.5,2.7,3.2,4.9,1.0,0.1,1.3,3.0,9.9,Vinny Del Negro
2000-01,34.0,GSW,NBA,PG,29.0,1.0,396.0,2.7,8.2,0.333,0.1,0.8,0.111,2.6,7.4,0.358,1.5,1.5,1.0,0.4,2.5,2.8,5.6,0.5,0.0,1.4,3.3,7.0,Vinny Del Negro
2000-01,34.0,PHO,NBA,PG,36.0,0.0,526.0,5.2,9.9,0.528,0.0,0.3,0.0,5.2,9.6,0.543,1.7,1.9,0.893,0.5,2.9,3.5,4.4,1.4,0.2,1.3,2.9,12.1,Vinny Del Negro
2001-02,35.0,PHO,NBA,PG,2.0,0.0,6.0,6.0,24.0,0.25,0.0,0.0,0.0,6.0,24.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,Vinny Del Negro
1997-98,21.0,DEN,NBA,PF,80.0,23.0,1811.0,5.5,12.1,0.452,0.0,0.1,0.333,5.5,12.1,0.452,5.2,6.7,0.776,3.6,5.3,8.9,1.5,0.9,0.6,3.1,6.2,16.2,Danny Fortson
1998-99,22.0,DEN,NBA,PF,50.0,38.0,1417.0,4.9,9.8,0.495,0.0,0.1,0.0,4.9,9.7,0.499,4.3,5.9,0.727,5.3,9.4,14.8,0.8,0.8,0.6,2.0,5.4,14.0,Danny Fortson
1999-00,23.0,BOS,NBA,PF,55.0,5.0,856.0,5.9,11.1,0.528,0.0,0.0,0.0,5.9,11.1,0.528,5.8,7.9,0.735,5.9,9.5,15.4,1.2,0.8,0.2,2.8,7.6,17.6,Danny Fortson
2000-01,24.0,GSW,NBA,PF,6.0,6.0,203.0,5.1,8.9,0.58,0.0,0.0,0.0,5.1,8.9,0.58,7.4,9.6,0.778,5.1,12.2,17.4,0.9,0.4,0.0,1.8,3.9,17.7,Danny Fortson
2001-02,25.0,GSW,NBA,PF,77.0,76.0,2216.0,5.0,11.7,0.428,0.0,0.1,0.25,5.0,11.7,0.429,4.0,5.0,0.795,4.7,9.9,14.6,2.1,0.7,0.3,2.6,4.1,14.0,Danny Fortson
2002-03,26.0,GSW,NBA,PF,17.0,0.0,223.0,3.2,8.7,0.37,0.0,0.2,0.0,3.2,8.6,0.377,3.1,4.7,0.655,4.5,7.3,11.8,1.9,1.5,0.0,2.4,6.9,9.5,Danny Fortson
2003-04,27.0,DAL,NBA,C,56.0,20.0,625.0,4.1,8.0,0.511,0.0,0.0,0.0,4.1,8.0,0.511,4.3,5.3,0.815,6.6,7.8,14.4,0.5,0.7,0.6,2.1,8.5,12.5,Danny Fortson
2004-05,28.0,SEA,NBA,C,62.0,0.0,1047.0,4.1,7.8,0.522,0.0,0.0,0.0,4.1,7.8,0.522,7.8,8.9,0.88,5.4,6.6,12.0,0.3,0.5,0.2,3.1,9.1,15.9,Danny Fortson
2005-06,29.0,SEA,NBA,C,23.0,1.0,276.0,3.5,6.7,0.529,0.0,0.0,0.0,3.5,6.7,0.529,4.3,5.6,0.767,4.0,6.1,10.2,0.3,0.5,0.3,3.4,9.9,11.3,Danny Fortson
2006-07,30.0,SEA,NBA,C,14.0,6.0,158.0,3.4,6.8,0.5,0.0,0.2,0.0,3.4,6.6,0.517,2.3,3.0,0.769,3.0,6.8,9.8,0.2,0.2,0.0,3.4,8.7,9.1,Danny Fortson
1997-98,22.0,GSW,NBA,C,55.0,1.0,656.0,3.8,9.3,0.406,0.0,0.1,0.0,3.8,9.3,0.408,1.5,3.4,0.435,4.0,6.1,10.1,0.8,0.7,2.9,2.7,5.2,9.1,Adonal Foyle
1998-99,23.0,GSW,NBA,C,44.0,0.0,614.0,3.0,7.1,0.43,0.0,0.0,0.0,3.0,7.1,0.43,1.5,3.0,0.49,4.6,6.7,11.4,1.1,0.9,2.5,1.8,5.3,7.6,Adonal Foyle
1999-00,24.0,GSW,NBA,C,76.0,59.0,1654.0,4.2,8.3,0.508,0.0,0.0,0.0,4.2,8.3,0.508,0.7,2.0,0.378,3.8,5.4,9.2,0.9,0.6,3.0,1.5,4.7,9.1,Adonal Foyle
2000-01,25.0,GSW,NBA,C,58.0,37.0,1457.0,3.9,9.3,0.416,0.0,0.0,0.0,3.9,9.3,0.416,0.7,1.7,0.441,3.9,6.2,10.0,1.2,0.8,3.9,2.0,3.4,8.5,Adonal Foyle
