SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1989-90,22.0,NJN,NBA,PG,50.0,17.0,1267.0,8.1,21.8,0.371,0.7,3.1,0.225,7.4,18.7,0.395,2.4,3.1,0.778,1.6,3.7,5.3,8.0,3.1,0.5,4.2,4.2,19.3,90.0,108.0,Mookie Blaylock
1990-91,23.0,NJN,NBA,PG,72.0,70.0,2585.0,8.1,19.4,0.416,0.3,1.7,0.154,7.8,17.7,0.441,2.6,3.3,0.79,1.3,3.4,4.7,8.3,3.2,0.7,3.9,3.4,19.0,97.0,107.0,Mookie Blaylock
1991-92,24.0,NJN,NBA,PG,72.0,67.0,2548.0,8.2,19.1,0.432,0.2,1.0,0.222,8.0,18.1,0.444,2.4,3.4,0.712,1.9,3.2,5.2,9.5,3.3,0.8,2.9,3.5,19.2,107.0,108.0,Mookie Blaylock
1992-93,25.0,ATL,NBA,PG,80.0,78.0,2820.0,7.2,16.8,0.429,2.1,5.5,0.375,5.2,11.3,0.456,2.1,2.9,0.728,1.6,3.3,4.9,11.7,3.5,0.4,3.3,2.7,18.6,113.0,109.0,Mookie Blaylock
1993-94,26.0,ATL,NBA,PG,81.0,81.0,2915.0,7.8,18.9,0.411,2.0,6.0,0.334,5.8,12.9,0.447,2.0,2.8,0.73,2.0,5.4,7.4,13.8,3.7,0.8,3.4,2.5,19.5,111.0,100.0,Mookie Blaylock
1994-95,27.0,ATL,NBA,PG,80.0,80.0,3069.0,8.9,20.9,0.425,3.5,9.7,0.359,5.4,11.2,0.482,2.7,3.7,0.729,2.0,4.8,6.8,10.7,3.5,0.5,4.2,2.9,23.9,110.0,104.0,Mookie Blaylock
1995-96,28.0,ATL,NBA,PG,81.0,81.0,2893.0,8.4,20.8,0.405,4.3,11.5,0.371,4.1,9.3,0.448,2.4,3.1,0.747,2.0,4.1,6.1,8.8,3.9,0.3,3.5,2.8,23.5,113.0,106.0,Mookie Blaylock
1996-97,29.0,ATL,NBA,PG,78.0,78.0,3056.0,9.1,21.0,0.432,4.0,10.9,0.366,5.1,10.0,0.505,2.4,3.1,0.753,2.1,5.4,7.5,8.4,3.8,0.4,3.3,2.6,24.5,115.0,100.0,Mookie Blaylock
1997-98,30.0,ATL,NBA,PG,70.0,69.0,2700.0,7.5,19.0,0.392,1.8,6.8,0.269,5.6,12.2,0.46,1.9,2.7,0.709,1.6,5.3,6.9,9.5,3.7,0.4,3.6,2.5,18.7,102.0,102.0,Mookie Blaylock
1998-99,31.0,ATL,NBA,PG,48.0,48.0,1763.0,7.9,20.8,0.379,2.5,8.0,0.307,5.4,12.8,0.425,2.2,2.9,0.758,1.4,5.7,7.1,8.9,3.2,0.3,3.7,1.9,20.4,100.0,96.0,Mookie Blaylock
1999-00,32.0,GSW,NBA,PG,73.0,72.0,2459.0,6.7,17.1,0.391,2.1,6.2,0.336,4.6,11.0,0.422,1.4,1.9,0.705,1.1,4.4,5.5,10.0,3.0,0.5,2.9,2.5,16.8,103.0,108.0,Mookie Blaylock
2000-01,33.0,GSW,NBA,PG,69.0,59.0,2352.0,6.9,17.4,0.396,1.6,4.9,0.324,5.3,12.5,0.424,1.1,1.6,0.697,1.5,4.4,5.9,10.0,3.5,0.4,2.8,2.9,16.5,102.0,106.0,Mookie Blaylock
2001-02,34.0,GSW,NBA,PG,35.0,0.0,599.0,4.2,12.4,0.342,1.3,3.6,0.357,3.0,8.8,0.337,0.3,0.7,0.5,0.7,3.7,4.4,9.7,2.0,0.3,3.1,1.7,10.1,92.0,111.0,Mookie Blaylock
1993-94,25.0,CHI,NBA,PF,67.0,8.0,690.0,5.8,13.2,0.437,0.0,0.0,0.0,5.8,13.2,0.437,3.5,5.7,0.613,5.8,8.9,14.7,4.2,1.4,2.5,3.9,7.0,15.0,98.0,100.0,Corie Blount
1994-95,26.0,CHI,NBA,PF,68.0,9.0,889.0,5.9,12.3,0.476,0.0,0.1,0.0,5.9,12.2,0.481,2.2,3.9,0.567,6.3,7.8,14.1,3.5,1.5,1.9,3.5,8.6,14.0,103.0,103.0,Corie Blount
1995-96,27.0,LAL,NBA,PF,57.0,2.0,715.0,5.7,12.1,0.473,0.0,0.1,0.0,5.7,12.0,0.479,1.8,3.2,0.568,5.0,7.3,12.4,3.1,1.8,2.5,3.4,7.9,13.3,98.0,105.0,Corie Blount
1996-97,28.0,LAL,NBA,PF,58.0,18.0,1009.0,4.8,9.3,0.514,0.1,0.2,0.333,4.7,9.2,0.517,2.9,4.3,0.675,5.9,8.5,14.4,1.8,1.1,1.4,2.6,6.3,12.6,112.0,104.0,Corie Blount
1997-98,29.0,LAL,NBA,PF,70.0,3.0,1029.0,5.3,9.3,0.572,0.0,0.2,0.0,5.3,9.1,0.585,1.9,3.9,0.5,5.7,9.2,14.9,1.8,1.4,1.2,2.5,7.8,12.6,112.0,103.0,Corie Blount
1998-99,30.0,TOT,NBA,PF,34.0,3.0,530.0,3.7,10.3,0.36,0.0,0.1,0.0,3.7,10.2,0.364,2.9,5.6,0.519,6.0,9.6,15.5,1.2,2.0,1.6,2.2,7.6,10.3,92.0,99.0,Corie Blount
1998-99,30.0,LAL,NBA,PF,14.0,3.0,162.0,4.2,10.7,0.394,0.0,0.3,0.0,4.2,10.3,0.406,1.9,3.9,0.5,7.8,7.1,14.9,0.6,0.3,1.3,1.9,8.7,10.3,100.0,106.0,Corie Blount
1998-99,30.0,CLE,NBA,PF,20.0,0.0,368.0,3.5,10.1,0.343,0.0,0.0,0.0,3.5,10.1,0.343,3.3,6.3,0.524,5.1,10.7,15.9,1.5,2.7,1.8,2.3,7.1,10.3,89.0,96.0,Corie Blount
1999-00,31.0,PHO,NBA,PF,38.0,1.0,446.0,5.0,10.2,0.494,0.0,0.2,0.0,5.0,10.0,0.506,2.2,3.8,0.576,6.0,7.0,12.9,1.1,1.7,0.8,3.2,8.9,12.2,99.0,99.0,Corie Blount
2000-01,32.0,TOT,NBA,PF,68.0,6.0,1305.0,5.1,11.5,0.442,0.1,0.3,0.25,5.0,11.2,0.448,2.0,3.3,0.614,7.1,8.6,15.7,2.3,1.6,0.9,2.9,6.5,12.3,99.0,104.0,Corie Blount
2000-01,32.0,PHO,NBA,PF,30.0,6.0,387.0,3.1,6.3,0.489,0.0,0.0,0.0,3.1,6.3,0.489,1.1,2.0,0.533,4.7,6.7,11.3,1.1,1.7,0.7,2.4,10.0,7.2,96.0,99.0,Corie Blount
2000-01,32.0,GSW,NBA,PF,38.0,0.0,918.0,5.9,13.7,0.433,0.1,0.4,0.25,5.8,13.3,0.439,2.4,3.8,0.632,8.1,9.4,17.5,2.8,1.6,0.9,3.1,5.0,14.4,100.0,106.0,Corie Blount
2001-02,33.0,PHI,NBA,PF,72.0,21.0,1426.0,4.4,9.5,0.458,0.0,0.0,0.0,4.4,9.5,0.46,1.1,1.7,0.644,5.6,8.3,13.9,1.7,1.9,1.0,2.0,6.7,9.8,103.0,100.0,Corie Blount
2002-03,34.0,CHI,NBA,C,50.0,3.0,836.0,4.0,8.2,0.485,0.0,0.0,0.0,4.0,8.2,0.485,1.2,2.1,0.571,4.2,8.4,12.6,3.1,2.0,1.2,2.6,7.4,9.2,99.0,103.0,Corie Blount
2003-04,35.0,TOT,NBA,"C,PF",62.0,3.0,1050.0,5.8,12.8,0.455,0.0,0.2,0.0,5.8,12.6,0.46,0.8,1.4,0.556,4.9,8.9,13.9,2.8,2.5,1.2,2.2,6.8,12.4,98.0,99.0,Corie Blount
2003-04,35.0,CHI,NBA,PF,46.0,3.0,756.0,6.7,14.2,0.471,0.0,0.2,0.0,6.7,14.0,0.478,0.9,1.7,0.542,5.2,9.0,14.2,3.1,2.6,1.3,2.4,5.9,14.3,99.0,100.0,Corie Blount
2003-04,35.0,TOR,NBA,C,16.0,0.0,294.0,3.4,8.8,0.383,0.0,0.0,0.0,3.4,8.8,0.383,0.4,0.6,0.667,4.1,8.8,13.0,1.9,2.1,0.9,1.5,9.2,7.1,91.0,98.0,Corie Blount
1989-90,21.0,CLE,NBA,SF,75.0,35.0,1339.0,7.9,16.9,0.47,0.0,0.3,0.0,7.9,16.6,0.477,4.7,6.2,0.762,3.1,5.6,8.7,1.9,1.2,1.0,2.6,5.6,20.6,105.0,109.0,Chucky Brown
1990-91,22.0,CLE,NBA,SF,74.0,51.0,1485.0,8.9,17.1,0.524,0.0,0.1,0.0,8.9,16.9,0.528,3.4,4.9,0.701,2.6,4.6,7.2,2.7,0.9,0.8,3.2,4.4,21.3,104.0,112.0,Chucky Brown
1991-92,23.0,TOT,NBA,SF,42.0,2.0,431.0,7.2,15.4,0.469,0.0,0.4,0.0,7.2,15.0,0.48,3.6,5.9,0.612,3.7,6.1,9.8,3.1,1.4,0.8,3.5,5.8,18.0,99.0,110.0,Chucky Brown
1991-92,23.0,CLE,NBA,SF,6.0,0.0,50.0,5.1,10.1,0.5,0.0,0.0,0.0,5.1,10.1,0.5,5.1,8.1,0.625,2.0,4.0,6.1,3.0,3.0,0.0,2.0,7.1,15.2,111.0,108.0,Chucky Brown
