# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.213,0.06,0.167,0.479,0.04,0.521,0.156,0.003,0.595,0.319,0.482,0.339,0.505,0.391,0.566,0.366,0.436,29.0,2.0,17.8,0.432,78.0,NBA,3056.0,PG,1996-97,ATL,Mookie Blaylock
0.0,2.0,0.219,0.119,0.253,0.644,0.053,0.356,0.108,0.0,0.649,0.357,0.409,0.309,0.46,0.16,0.633,0.269,0.194,30.0,3.0,16.9,0.392,70.0,NBA,2700.0,PG,1997-98,ATL,Mookie Blaylock
0.0,0.0,0.16,0.108,0.3,0.614,0.048,0.386,0.112,0.0,0.577,0.3,0.415,0.159,0.425,0.258,0.506,0.307,0.464,31.0,3.0,18.1,0.379,48.0,NBA,1763.0,PG,1998-99,ATL,Mookie Blaylock
0.0,0.0,0.115,0.088,0.37,0.64,0.067,0.36,0.169,0.0,0.677,0.27,0.41,0.398,0.422,0.25,0.673,0.336,0.314,32.0,2.0,18.1,0.391,73.0,NBA,2459.0,PG,1999-00,GSW,Mookie Blaylock
0.0,0.0,0.152,0.139,0.351,0.719,0.077,0.281,0.258,0.0,0.631,0.333,0.434,0.377,0.424,0.129,0.767,0.324,0.397,33.0,4.0,16.4,0.396,69.0,NBA,2352.0,PG,2000-01,GSW,Mookie Blaylock
0.0,0.0,0.144,0.144,0.37,0.712,0.055,0.288,0.31,0.0,0.571,0.333,0.278,0.343,0.337,0.125,0.867,0.357,0.308,34.0,1.0,16.9,0.342,35.0,NBA,599.0,PG,2001-02,GSW,Mookie Blaylock
33.0,0.0,0.62,0.128,0.067,0.983,0.168,0.017,0.333,0.207,0.595,0.348,0.25,0.78,0.517,0.467,0.0,0.333,1.0,28.0,0.0,8.2,0.514,58.0,NBA,1009.0,PF,1996-97,LAL,Corie Blount
43.0,0.0,0.551,0.118,0.096,0.979,0.214,0.021,0.0,0.246,0.709,0.318,0.556,0.794,0.585,0.425,0.0,0.0,0.0,29.0,1.0,8.1,0.572,70.0,NBA,1029.0,PF,1997-98,LAL,Corie Blount
11.0,0.0,0.61,0.09,0.08,0.99,0.21,0.01,0.0,0.14,0.443,0.222,0.125,0.833,0.364,0.286,0.0,0.0,0.0,30.0,0.0,6.4,0.36,34.0,NBA,530.0,PF,1998-99,TOT,Corie Blount
4.0,0.0,0.515,0.091,0.061,0.97,0.303,0.03,0.0,0.152,0.529,0.0,0.5,0.846,0.406,0.3,0.0,0.0,0.0,30.0,0.0,9.1,0.394,14.0,NBA,162.0,PF,1998-99,LAL,Corie Blount
7.0,0.0,0.657,0.09,0.09,1.0,0.164,0.0,0.0,0.134,0.409,0.333,0.0,0.826,0.343,0.273,0.0,0.0,0.0,30.0,0.0,5.0,0.343,20.0,NBA,368.0,PF,1998-99,CLE,Corie Blount
19.0,0.0,0.528,0.101,0.067,0.978,0.281,0.022,0.0,0.225,0.681,0.111,0.667,0.773,0.506,0.28,0.0,0.0,0.0,31.0,0.0,7.4,0.494,38.0,NBA,446.0,PF,1999-00,PHO,Corie Blount
21.0,0.0,0.374,0.17,0.201,0.973,0.228,0.027,0.375,0.099,0.591,0.38,0.39,0.656,0.448,0.313,1.0,0.25,0.333,32.0,0.0,8.1,0.442,68.0,NBA,1305.0,PF,2000-01,TOT,Corie Blount
8.0,0.0,0.532,0.149,0.149,1.0,0.17,0.0,0.0,0.213,0.6,0.143,0.571,0.739,0.489,0.375,0.0,0.0,0.0,32.0,0.0,5.8,0.489,30.0,NBA,387.0,PF,2000-01,PHO,Corie Blount
13.0,0.0,0.344,0.174,0.211,0.968,0.239,0.032,0.375,0.077,0.588,0.419,0.365,0.638,0.439,0.305,1.0,0.25,0.333,32.0,0.0,8.5,0.433,38.0,NBA,918.0,PF,2000-01,GSW,Corie Blount
11.0,0.0,0.414,0.275,0.151,0.996,0.155,0.004,0.0,0.06,0.587,0.377,0.421,0.678,0.46,0.308,0.0,0.0,0.0,33.0,0.0,7.5,0.458,72.0,NBA,1426.0,PF,2001-02,PHI,Corie Blount
8.0,0.0,0.321,0.336,0.239,1.0,0.104,0.0,0.0,0.06,0.535,0.378,0.719,0.831,0.485,0.143,0.0,0.0,0.0,34.0,0.0,9.9,0.485,50.0,NBA,836.0,C,2002-03,CHI,Corie Blount
7.0,0.0,0.229,0.296,0.407,0.988,0.055,0.012,0.0,0.036,0.517,0.413,0.466,0.783,0.46,0.429,0.0,0.0,0.0,35.0,0.0,12.4,0.455,62.0,NBA,1050.0,"C,PF",2003-04,TOT,Corie Blount
6.0,0.0,0.218,0.267,0.442,0.985,0.058,0.015,0.0,0.039,0.511,0.418,0.495,0.794,0.478,0.5,0.0,0.0,0.0,35.0,0.0,12.7,0.471,46.0,NBA,756.0,PF,2003-04,CHI,Corie Blount
1.0,0.0,0.277,0.426,0.255,1.0,0.043,0.0,0.0,0.021,0.538,0.4,0.25,0.722,0.383,0.0,0.0,0.0,0.0,35.0,0.0,11.2,0.383,16.0,NBA,294.0,C,2003-04,TOR,Corie Blount
9.0,0.0,0.357,0.221,0.188,0.961,0.195,0.039,0.333,0.058,0.691,0.382,0.379,0.675,0.52,0.5,1.0,0.167,0.0,28.0,0.0,9.9,0.506,70.0,NBA,757.0,SF,1996-97,TOT,Chucky Brown
3.0,0.0,0.462,0.231,0.269,1.0,0.038,0.0,0.0,0.115,0.75,0.333,0.143,0.615,0.5,1.0,0.0,0.0,0.0,28.0,0.0,9.4,0.5,10.0,NBA,83.0,SF,1996-97,PHO,Chucky Brown
6.0,0.0,0.336,0.219,0.172,0.953,0.227,0.047,0.333,0.047,0.674,0.393,0.455,0.688,0.525,0.483,1.0,0.167,0.0,28.0,0.0,10.0,0.508,60.0,NBA,674.0,SF,1996-97,MIL,Chucky Brown
20.0,0.0,0.237,0.32,0.175,0.978,0.247,0.022,0.0,0.062,0.659,0.361,0.415,0.654,0.437,0.337,0.5,0.25,0.0,29.0,0.0,10.6,0.433,77.0,NBA,1202.0,SF,1997-98,ATL,Chucky Brown
18.0,0.0,0.142,0.188,0.472,0.893,0.091,0.107,0.15,0.051,0.792,0.443,0.409,0.888,0.483,0.471,0.867,0.375,0.167,30.0,0.0,14.8,0.472,48.0,NBA,1192.0,PF,1998-99,CHH,Chucky Brown
8.0,0.0,0.119,0.195,0.573,0.97,0.082,0.03,0.3,0.024,0.641,0.359,0.447,0.808,0.459,0.519,1.0,0.2,0.0,31.0,0.0,14.8,0.451,63.0,NBA,1096.0,PF,1999-00,TOT,Chucky Brown
7.0,0.0,0.102,0.21,0.591,0.983,0.08,0.017,0.333,0.04,0.722,0.432,0.433,0.84,0.468,0.5,1.0,0.333,0.0,31.0,0.0,14.5,0.466,30.0,NBA,602.0,PF,1999-00,SAS,Chucky Brown
1.0,0.0,0.138,0.178,0.553,0.954,0.086,0.046,0.286,0.007,0.571,0.259,0.464,0.769,0.448,0.538,1.0,0.143,0.0,31.0,0.0,15.1,0.434,33.0,NBA,494.0,PF,1999-00,CHH,Chucky Brown
2.0,0.0,0.221,0.2,0.442,0.968,0.105,0.032,0.667,0.021,0.619,0.474,0.333,0.725,0.435,0.4,0.0,0.0,0.0,32.0,0.0,12.6,0.421,26.0,NBA,339.0,SF,2000-01,TOT,Chucky Brown
