2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
23.0,0.359,64.0,19.0,0.475,40.0,25.0,28.0,1.0,28.0,42.0,0.404,104.0,11.0,0.917,12.0,19.0,2.0,NBA,375.0,7.0,20.0,PG,114.0,2016-17,6.0,SAC,18.0,35.0,0.495,Langston Galloway
51.0,0.418,122.0,75.0,0.344,218.0,26.0,58.0,5.0,79.0,126.0,0.371,340.0,33.0,0.805,41.0,58.0,2.0,NBA,863.0,13.0,39.0,SG,360.0,2017-18,35.0,DET,18.0,92.0,0.481,Langston Galloway
93.0,0.449,207.0,135.0,0.355,380.0,27.0,85.0,8.0,122.0,228.0,0.388,587.0,81.0,0.844,96.0,80.0,4.0,NBA,1745.0,49.0,135.0,SG,672.0,2018-19,37.0,DET,24.0,171.0,0.503,Langston Galloway
104.0,0.493,211.0,132.0,0.399,331.0,28.0,101.0,11.0,116.0,236.0,0.435,542.0,73.0,0.859,85.0,66.0,6.0,NBA,1702.0,33.0,96.0,SG,677.0,2019-20,48.0,DET,40.0,149.0,0.557,Langston Galloway
30.0,0.484,62.0,36.0,0.424,85.0,29.0,26.0,0.0,35.0,66.0,0.449,147.0,22.0,0.957,23.0,40.0,0.0,NBA,438.0,7.0,25.0,SG,190.0,2020-21,8.0,PHO,13.0,42.0,0.571,Langston Galloway
4.0,0.4,10.0,2.0,0.125,16.0,30.0,12.0,0.0,15.0,6.0,0.231,26.0,0.0,0.0,0.0,7.0,0.0,NBA,107.0,3.0,7.0,SG,14.0,2021-22,1.0,TOT,6.0,18.0,0.269,Langston Galloway
3.0,0.6,5.0,2.0,0.25,8.0,30.0,5.0,0.0,7.0,5.0,0.385,13.0,0.0,0.0,0.0,4.0,0.0,NBA,58.0,1.0,5.0,SG,12.0,2021-22,0.0,BRK,5.0,8.0,0.462,Langston Galloway
1.0,0.2,5.0,0.0,0.0,8.0,30.0,7.0,0.0,8.0,1.0,0.077,13.0,0.0,0.0,0.0,3.0,0.0,NBA,49.0,2.0,2.0,SG,2.0,2021-22,1.0,MIL,1.0,10.0,0.077,Langston Galloway
70.0,0.526,133.0,106.0,0.39,272.0,23.0,69.0,20.0,138.0,176.0,0.435,405.0,46.0,0.807,57.0,57.0,9.0,NBA,1255.0,49.0,88.0,PF,504.0,2019-20,36.0,PHO,32.0,187.0,0.565,Cameron Johnson
86.0,0.581,148.0,117.0,0.349,335.0,24.0,86.0,16.0,166.0,203.0,0.42,483.0,50.0,0.847,59.0,60.0,11.0,NBA,1437.0,33.0,85.0,PF,573.0,2020-21,37.0,PHO,40.0,199.0,0.541,Cameron Johnson
113.0,0.523,216.0,166.0,0.425,391.0,25.0,99.0,16.0,231.0,279.0,0.46,607.0,98.0,0.86,114.0,66.0,16.0,NBA,1730.0,42.0,113.0,PF,822.0,2021-22,57.0,PHO,47.0,273.0,0.596,Cameron Johnson
120.0,0.548,219.0,103.0,0.404,255.0,26.0,78.0,14.0,151.0,223.0,0.47,474.0,101.0,0.842,120.0,42.0,41.0,NBA,1199.0,34.0,83.0,PF,650.0,2022-23,50.0,TOT,37.0,185.0,0.579,Cameron Johnson
37.0,0.5,74.0,45.0,0.455,99.0,26.0,26.0,6.0,51.0,82.0,0.474,173.0,27.0,0.818,33.0,17.0,16.0,NBA,429.0,14.0,29.0,PF,236.0,2022-23,15.0,PHO,10.0,65.0,0.604,Cameron Johnson
83.0,0.572,145.0,58.0,0.372,156.0,26.0,52.0,8.0,100.0,141.0,0.468,301.0,74.0,0.851,87.0,25.0,25.0,NBA,770.0,20.0,54.0,PF,414.0,2022-23,35.0,BRK,27.0,120.0,0.565,Cameron Johnson
8.0,0.5,16.0,0.0,0.0,0.0,21.0,0.0,4.0,14.0,8.0,0.5,16.0,3.0,0.3,10.0,10.0,0.0,NBA,85.0,9.0,15.0,C,19.0,2016-17,1.0,GSW,6.0,23.0,0.5,Damian Jones
11.0,0.5,22.0,0.0,0.0,0.0,22.0,2.0,3.0,9.0,11.0,0.5,22.0,3.0,0.6,5.0,15.0,0.0,NBA,89.0,5.0,14.0,C,25.0,2017-18,1.0,GSW,4.0,14.0,0.5,Damian Jones
53.0,0.716,74.0,0.0,0.0,0.0,23.0,28.0,25.0,44.0,53.0,0.716,74.0,24.0,0.649,37.0,24.0,22.0,NBA,410.0,31.0,63.0,C,130.0,2018-19,12.0,GSW,16.0,75.0,0.716,Damian Jones
119.0,0.704,169.0,2.0,0.222,9.0,24.0,35.0,40.0,132.0,121.0,0.68,178.0,62.0,0.738,84.0,55.0,27.0,NBA,887.0,74.0,149.0,C,306.0,2019-20,26.0,ATL,28.0,206.0,0.685,Damian Jones
69.0,0.704,98.0,1.0,0.2,5.0,25.0,29.0,29.0,85.0,70.0,0.68,103.0,42.0,0.724,58.0,39.0,10.0,NBA,547.0,36.0,77.0,C,183.0,2020-21,11.0,TOT,26.0,121.0,0.684,Damian Jones
8.0,0.533,15.0,0.0,0.0,1.0,25.0,4.0,5.0,11.0,8.0,0.5,16.0,6.0,0.545,11.0,14.0,0.0,NBA,94.0,7.0,19.0,C,22.0,2020-21,1.0,PHO,6.0,18.0,0.5,Damian Jones
16.0,0.941,17.0,0.0,0.0,0.0,25.0,1.0,7.0,18.0,16.0,0.941,17.0,11.0,0.917,12.0,8.0,6.0,NBA,112.0,8.0,22.0,C,43.0,2020-21,1.0,LAL,5.0,26.0,0.941,Damian Jones
45.0,0.682,66.0,1.0,0.25,4.0,25.0,24.0,17.0,56.0,46.0,0.657,70.0,25.0,0.714,35.0,17.0,4.0,NBA,341.0,21.0,36.0,C,118.0,2020-21,9.0,SAC,15.0,77.0,0.664,Damian Jones
165.0,0.696,237.0,10.0,0.345,29.0,26.0,69.0,47.0,171.0,175.0,0.658,266.0,94.0,0.718,131.0,56.0,15.0,NBA,1017.0,75.0,130.0,C,454.0,2021-22,26.0,SAC,59.0,246.0,0.677,Damian Jones
45.0,0.652,69.0,10.0,0.588,17.0,27.0,15.0,21.0,80.0,55.0,0.64,86.0,22.0,0.759,29.0,41.0,1.0,NBA,477.0,42.0,55.0,C,142.0,2022-23,8.0,TOT,23.0,122.0,0.698,Damian Jones
20.0,0.588,34.0,0.0,0.0,3.0,27.0,4.0,12.0,37.0,20.0,0.541,37.0,15.0,0.75,20.0,22.0,1.0,NBA,176.0,18.0,17.0,C,55.0,2022-23,3.0,LAL,9.0,55.0,0.541,Damian Jones
25.0,0.714,35.0,10.0,0.714,14.0,27.0,11.0,9.0,43.0,35.0,0.714,49.0,7.0,0.778,9.0,19.0,0.0,NBA,301.0,24.0,38.0,C,87.0,2022-23,5.0,UTA,14.0,67.0,0.816,Damian Jones
147.0,0.455,323.0,68.0,0.337,202.0,22.0,98.0,43.0,266.0,215.0,0.41,525.0,108.0,0.73,148.0,81.0,3.0,NBA,1708.0,69.0,126.0,C,606.0,2015-16,38.0,CHO,58.0,335.0,0.474,Frank Kaminsky
204.0,0.455,448.0,116.0,0.328,354.0,23.0,162.0,34.0,279.0,320.0,0.399,802.0,118.0,0.756,156.0,75.0,16.0,NBA,1954.0,57.0,139.0,C,874.0,2016-17,46.0,CHO,76.0,336.0,0.471,Frank Kaminsky
203.0,0.459,442.0,104.0,0.38,274.0,24.0,129.0,19.0,242.0,307.0,0.429,716.0,155.0,0.799,194.0,79.0,4.0,NBA,1835.0,46.0,95.0,PF,873.0,2017-18,36.0,CHO,66.0,288.0,0.501,Frank Kaminsky
88.0,0.553,159.0,50.0,0.36,139.0,25.0,63.0,12.0,124.0,138.0,0.463,298.0,79.0,0.738,107.0,47.0,0.0,NBA,755.0,39.0,68.0,C,405.0,2018-19,12.0,CHO,41.0,163.0,0.547,Frank Kaminsky
97.0,0.53,183.0,41.0,0.331,124.0,26.0,75.0,10.0,141.0,138.0,0.45,307.0,61.0,0.678,90.0,39.0,13.0,NBA,777.0,35.0,75.0,C,378.0,2019-20,14.0,PHO,37.0,176.0,0.516,Frank Kaminsky
90.0,0.523,172.0,31.0,0.365,85.0,27.0,79.0,17.0,152.0,121.0,0.471,257.0,37.0,0.617,60.0,47.0,13.0,NBA,715.0,36.0,70.0,C,310.0,2020-21,14.0,PHO,22.0,188.0,0.531,Frank Kaminsky
31.0,0.608,51.0,5.0,0.333,15.0,28.0,13.0,7.0,30.0,36.0,0.545,66.0,18.0,0.9,20.0,9.0,0.0,NBA,181.0,11.0,14.0,C,95.0,2021-22,8.0,PHO,5.0,41.0,0.583,Frank Kaminsky
18.0,0.6,30.0,13.0,0.394,33.0,29.0,32.0,4.0,45.0,31.0,0.492,63.0,14.0,0.875,16.0,36.0,0.0,NBA,235.0,7.0,22.0,C,89.0,2022-23,6.0,TOT,9.0,52.0,0.595,Frank Kaminsky
14.0,0.667,21.0,11.0,0.478,23.0,29.0,21.0,1.0,33.0,25.0,0.568,44.0,10.0,0.833,12.0,26.0,0.0,NBA,176.0,3.0,21.0,C,71.0,2022-23,5.0,ATL,9.0,36.0,0.693,Frank Kaminsky
4.0,0.444,9.0,2.0,0.2,10.0,29.0,11.0,3.0,12.0,6.0,0.316,19.0,4.0,1.0,4.0,10.0,0.0,NBA,59.0,4.0,1.0,C,18.0,2022-23,1.0,HOU,0.0,16.0,0.368,Frank Kaminsky
26.0,0.382,68.0,17.0,0.378,45.0,22.0,34.0,3.0,29.0,43.0,0.381,113.0,7.0,1.0,7.0,38.0,0.0,NBA,331.0,4.0,33.0,PG,110.0,2011-12,11.0,BOS,21.0,33.0,0.456,E'Twaun Moore
170.0,0.424,401.0,67.0,0.34,197.0,23.0,206.0,23.0,119.0,237.0,0.396,598.0,47.0,0.797,59.0,75.0,21.0,NBA,1682.0,48.0,122.0,SG,588.0,2012-13,51.0,ORL,105.0,167.0,0.452,E'Twaun Moore
138.0,0.468,295.0,57.0,0.354,161.0,24.0,112.0,13.0,107.0,195.0,0.428,456.0,52.0,0.765,68.0,79.0,3.0,NBA,1506.0,29.0,106.0,SG,499.0,2013-14,60.0,ORL,55.0,136.0,0.49,E'Twaun Moore
49.0,0.485,101.0,13.0,0.342,38.0,25.0,33.0,6.0,34.0,62.0,0.446,139.0,12.0,0.6,20.0,56.0,0.0,NBA,504.0,12.0,45.0,SG,149.0,2014-15,20.0,CHI,14.0,46.0,0.493,E'Twaun Moore
140.0,0.491,285.0,47.0,0.452,104.0,26.0,99.0,18.0,114.0,187.0,0.481,389.0,22.0,0.629,35.0,59.0,22.0,NBA,1263.0,19.0,103.0,SG,443.0,2015-16,37.0,CHI,53.0,133.0,0.541,E'Twaun Moore
206.0,0.501,411.0,77.0,0.37,208.0,27.0,164.0,32.0,119.0,283.0,0.457,619.0,57.0,0.77,74.0,73.0,22.0,NBA,1820.0,33.0,131.0,SG,700.0,2016-17,50.0,NOP,62.0,152.0,0.519,E'Twaun Moore
295.0,0.556,531.0,128.0,0.425,301.0,28.0,187.0,12.0,181.0,423.0,0.508,832.0,48.0,0.706,68.0,82.0,80.0,NBA,2586.0,57.0,182.0,SG,1022.0,2017-18,79.0,NOP,102.0,238.0,0.585,E'Twaun Moore
180.0,0.506,356.0,76.0,0.432,176.0,29.0,102.0,8.0,92.0,256.0,0.481,532.0,45.0,0.763,59.0,53.0,36.0,NBA,1463.0,35.0,112.0,SG,633.0,2018-19,40.0,NOP,59.0,127.0,0.553,E'Twaun Moore
123.0,0.456,270.0,63.0,0.377,167.0,30.0,78.0,11.0,100.0,186.0,0.426,437.0,31.0,0.689,45.0,56.0,6.0,NBA,1020.0,31.0,80.0,SG,466.0,2019-20,32.0,NOP,40.0,131.0,0.498,E'Twaun Moore
44.0,0.512,86.0,11.0,0.314,35.0,31.0,40.0,5.0,31.0,55.0,0.455,121.0,12.0,0.857,14.0,27.0,1.0,NBA,389.0,14.0,32.0,SG,133.0,2020-21,15.0,PHO,23.0,45.0,0.5,E'Twaun Moore
27.0,0.321,84.0,23.0,0.354,65.0,24.0,26.0,10.0,58.0,50.0,0.336,149.0,23.0,0.59,39.0,48.0,1.0,NBA,522.0,13.0,45.0,SF,146.0,2017-18,15.0,BOS,34.0,71.0,0.413,Abdel Nader
