# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
24.0,0.0,0.179,0.231,0.139,0.712,0.163,0.288,0.086,0.021,0.678,0.542,0.441,0.394,0.543,0.481,0.659,0.34,0.5,24.0,1.0,14.5,0.484,67.0,NBA,2270.0,SG,2020-21,PHO,Devin Booker
21.0,0.0,0.11,0.224,0.171,0.664,0.158,0.336,0.123,0.016,0.694,0.469,0.469,0.399,0.508,0.476,0.634,0.383,0.356,25.0,2.0,16.1,0.466,68.0,NBA,2345.0,SG,2021-22,PHO,Devin Booker
20.0,0.0,0.156,0.204,0.142,0.704,0.202,0.296,0.149,0.02,0.717,0.555,0.464,0.387,0.554,0.491,0.685,0.351,0.362,26.0,0.0,14.5,0.494,53.0,NBA,1835.0,SG,2022-23,PHO,Devin Booker
25.0,0.0,0.277,0.041,0.025,0.444,0.101,0.556,0.415,0.048,0.647,0.304,0.357,0.715,0.548,0.421,0.962,0.335,0.315,22.0,1.0,15.6,0.43,82.0,NBA,2417.0,SF,2018-19,PHO,Mikal Bridges
43.0,0.0,0.386,0.062,0.029,0.599,0.122,0.401,0.49,0.101,0.749,0.367,0.429,0.763,0.61,0.339,0.986,0.361,0.411,23.0,1.0,12.6,0.51,73.0,NBA,2042.0,SF,2019-20,PHO,Mikal Bridges
38.0,0.0,0.278,0.082,0.034,0.529,0.135,0.471,0.597,0.058,0.801,0.455,0.435,0.764,0.647,0.5,0.985,0.425,0.441,24.0,0.0,14.3,0.543,72.0,NBA,2348.0,SF,2020-21,PHO,Mikal Bridges
54.0,0.0,0.227,0.159,0.045,0.636,0.205,0.364,0.561,0.066,0.795,0.507,0.256,0.764,0.628,0.619,0.983,0.369,0.4,25.0,0.0,13.3,0.534,82.0,NBA,2854.0,SF,2021-22,PHO,Mikal Bridges
31.0,0.0,0.17,0.227,0.078,0.651,0.176,0.349,0.434,0.028,0.693,0.469,0.364,0.538,0.514,0.466,0.923,0.382,0.448,26.0,2.0,14.5,0.468,83.0,NBA,2963.0,"SF,SG",2022-23,TOT,Mikal Bridges
24.0,0.0,0.185,0.224,0.073,0.658,0.177,0.342,0.46,0.035,0.709,0.468,0.286,0.605,0.503,0.422,0.98,0.387,0.475,26.0,1.0,14.1,0.463,56.0,NBA,2040.0,SF,2022-23,PHO,Mikal Bridges
7.0,0.0,0.147,0.233,0.085,0.64,0.175,0.36,0.398,0.016,0.662,0.47,0.465,0.439,0.531,0.534,0.838,0.376,0.403,26.0,1.0,15.1,0.475,27.0,NBA,923.0,SG,2022-23,BRK,Mikal Bridges
1.0,0.0,0.146,0.108,0.146,0.449,0.049,0.551,0.304,0.005,0.296,0.25,0.222,0.227,0.265,0.333,0.676,0.333,0.355,23.0,2.0,19.0,0.303,39.0,NBA,577.0,PG,2018-19,MEM,Jevon Carter
1.0,0.0,0.152,0.062,0.103,0.399,0.082,0.601,0.342,0.004,0.486,0.4,0.44,0.436,0.402,0.2,0.903,0.425,0.46,24.0,2.0,18.6,0.416,58.0,NBA,945.0,PG,2019-20,PHO,Jevon Carter
1.0,0.0,0.076,0.072,0.121,0.323,0.054,0.677,0.252,0.004,0.588,0.563,0.519,0.526,0.528,0.417,0.946,0.371,0.395,25.0,1.0,21.2,0.422,60.0,NBA,717.0,PG,2020-21,PHO,Jevon Carter
1.0,0.0,0.055,0.067,0.162,0.328,0.043,0.672,0.324,0.004,0.429,0.471,0.366,0.438,0.386,0.273,0.773,0.388,0.473,26.0,1.0,21.2,0.387,66.0,NBA,905.0,PG,2021-22,TOT,Jevon Carter
1.0,0.0,0.04,0.057,0.149,0.27,0.023,0.73,0.276,0.006,0.143,0.4,0.385,0.563,0.34,0.25,0.786,0.331,0.4,26.0,1.0,22.2,0.333,46.0,NBA,552.0,PG,2021-22,BRK,Jevon Carter
0.0,0.0,0.089,0.089,0.19,0.456,0.089,0.544,0.465,0.0,0.714,0.571,0.333,0.313,0.444,0.286,0.75,0.558,0.6,26.0,0.0,18.9,0.506,20.0,NBA,353.0,PG,2021-22,MIL,Jevon Carter
1.0,0.0,0.092,0.09,0.154,0.404,0.067,0.596,0.231,0.004,0.538,0.431,0.437,0.34,0.425,0.237,0.789,0.421,0.436,27.0,0.0,19.9,0.423,81.0,NBA,1810.0,PG,2022-23,MIL,Jevon Carter
13.0,0.0,0.46,0.015,0.029,0.577,0.073,0.423,0.362,0.102,0.619,0.5,0.75,0.644,0.57,0.2,1.0,0.293,0.381,27.0,3.0,12.4,0.453,39.0,NBA,629.0,SF,2017-18,DEN,Torrey Craig
27.0,0.0,0.326,0.03,0.019,0.481,0.105,0.519,0.388,0.086,0.703,0.364,0.143,0.697,0.569,0.289,0.934,0.324,0.37,28.0,0.0,14.5,0.442,75.0,NBA,1503.0,SF,2018-19,DEN,Torrey Craig
10.0,0.0,0.342,0.041,0.03,0.487,0.074,0.513,0.341,0.052,0.739,0.182,0.375,0.633,0.603,0.3,0.956,0.326,0.298,29.0,2.0,15.0,0.461,58.0,NBA,1072.0,SF,2019-20,DEN,Torrey Craig
14.0,0.0,0.304,0.048,0.044,0.533,0.137,0.467,0.321,0.066,0.783,0.727,0.2,0.571,0.579,0.194,0.974,0.368,0.265,30.0,0.0,14.4,0.48,50.0,NBA,803.0,SF,2020-21,TOT,Torrey Craig
4.0,0.0,0.217,0.022,0.043,0.522,0.239,0.478,0.273,0.087,0.8,1.0,0.0,0.8,0.417,0.091,1.0,0.364,0.0,30.0,0.0,14.8,0.391,18.0,NBA,201.0,SF,2020-21,MIL,Torrey Craig
10.0,0.0,0.326,0.055,0.044,0.536,0.11,0.464,0.333,0.061,0.78,0.7,0.25,0.533,0.619,0.25,0.968,0.369,0.321,30.0,0.0,14.3,0.503,32.0,NBA,602.0,SF,2020-21,PHO,Torrey Craig
18.0,0.0,0.231,0.057,0.041,0.469,0.141,0.531,0.41,0.041,0.725,0.4,0.333,0.585,0.594,0.532,0.961,0.329,0.365,31.0,2.0,16.0,0.454,78.0,NBA,1596.0,SF,2021-22,TOT,Torrey Craig
10.0,0.0,0.26,0.057,0.057,0.509,0.135,0.491,0.442,0.036,0.712,0.375,0.313,0.561,0.573,0.5,0.978,0.333,0.443,31.0,1.0,15.2,0.456,51.0,NBA,1034.0,SF,2021-22,IND,Torrey Craig
8.0,0.0,0.181,0.056,0.013,0.4,0.15,0.6,0.365,0.05,0.759,0.444,0.5,0.634,0.641,0.583,0.935,0.323,0.229,31.0,1.0,17.2,0.45,27.0,NBA,562.0,SF,2021-22,PHO,Torrey Craig
17.0,0.0,0.266,0.062,0.028,0.494,0.138,0.506,0.474,0.044,0.699,0.258,0.357,0.57,0.518,0.319,0.99,0.395,0.45,32.0,1.0,15.0,0.456,79.0,NBA,1948.0,PF,2022-23,PHO,Torrey Craig
5.0,0.0,0.177,0.038,0.191,0.477,0.071,0.523,0.224,0.016,0.677,0.286,0.343,0.667,0.446,0.231,0.937,0.328,0.488,22.0,3.0,17.9,0.384,78.0,NBA,1353.0,SF,2012-13,DAL,Jae Crowder
12.0,0.0,0.243,0.051,0.125,0.49,0.071,0.51,0.411,0.041,0.722,0.4,0.378,0.55,0.552,0.381,0.96,0.331,0.435,23.0,1.0,16.1,0.439,78.0,NBA,1254.0,SF,2013-14,DAL,Jae Crowder
14.0,0.0,0.279,0.097,0.174,0.618,0.07,0.382,0.255,0.031,0.618,0.453,0.368,0.679,0.499,0.395,0.967,0.293,0.302,24.0,2.0,14.6,0.42,82.0,NBA,1647.0,SF,2014-15,TOT,Jae Crowder
1.0,0.0,0.197,0.079,0.184,0.5,0.039,0.5,0.368,0.013,0.667,0.333,0.429,0.45,0.526,0.667,0.923,0.342,0.5,24.0,0.0,16.7,0.434,25.0,NBA,265.0,SF,2014-15,DAL,Jae Crowder
13.0,0.0,0.292,0.1,0.173,0.638,0.075,0.362,0.229,0.034,0.613,0.468,0.358,0.709,0.495,0.371,0.979,0.282,0.231,24.0,2.0,14.3,0.418,57.0,NBA,1382.0,SF,2014-15,BOS,Jae Crowder
19.0,0.0,0.274,0.064,0.139,0.554,0.075,0.446,0.226,0.023,0.704,0.346,0.416,0.756,0.529,0.246,0.943,0.336,0.329,25.0,1.0,15.1,0.443,73.0,NBA,2308.0,SF,2015-16,BOS,Jae Crowder
13.0,0.0,0.213,0.038,0.164,0.453,0.039,0.547,0.228,0.018,0.739,0.444,0.356,0.761,0.54,0.321,0.93,0.398,0.478,26.0,1.0,17.9,0.463,72.0,NBA,2335.0,SF,2016-17,BOS,Jae Crowder
3.0,0.0,0.255,0.043,0.125,0.492,0.069,0.508,0.261,0.007,0.661,0.345,0.298,0.807,0.488,0.283,0.927,0.323,0.382,27.0,0.0,16.1,0.404,80.0,NBA,2090.0,SF,2017-18,TOT,Jae Crowder
0.0,0.0,0.279,0.024,0.13,0.497,0.064,0.503,0.254,0.003,0.676,0.222,0.327,0.832,0.508,0.25,0.952,0.328,0.396,27.0,0.0,15.9,0.418,53.0,NBA,1346.0,SF,2017-18,CLE,Jae Crowder
3.0,0.0,0.224,0.068,0.119,0.485,0.075,0.515,0.27,0.014,0.636,0.4,0.257,0.773,0.462,0.318,0.896,0.316,0.366,27.0,0.0,16.4,0.386,27.0,NBA,744.0,SF,2017-18,UTA,Jae Crowder
22.0,0.0,0.202,0.023,0.064,0.345,0.056,0.655,0.239,0.031,0.671,0.167,0.451,0.869,0.527,0.244,0.942,0.331,0.352,28.0,4.0,18.7,0.399,80.0,NBA,2166.0,SF,2018-19,UTA,Jae Crowder
4.0,0.0,0.187,0.02,0.05,0.3,0.044,0.7,0.226,0.007,0.648,0.273,0.393,0.648,0.538,0.36,0.852,0.343,0.382,29.0,1.0,19.5,0.401,65.0,NBA,1875.0,"PF,SF",2019-20,TOT,Jae Crowder
2.0,0.0,0.203,0.023,0.058,0.333,0.05,0.667,0.184,0.005,0.642,0.111,0.435,0.594,0.519,0.3,0.821,0.293,0.306,29.0,0.0,18.9,0.368,45.0,NBA,1322.0,SF,2019-20,MEM,Jae Crowder
2.0,0.0,0.146,0.012,0.03,0.22,0.03,0.78,0.313,0.012,0.667,1.0,0.2,0.818,0.611,0.6,0.895,0.445,0.475,29.0,1.0,20.9,0.482,20.0,NBA,553.0,PF,2019-20,MIA,Jae Crowder
2.0,0.0,0.075,0.03,0.073,0.228,0.049,0.772,0.255,0.006,0.649,0.267,0.361,0.804,0.455,0.417,0.959,0.389,0.402,30.0,0.0,21.9,0.404,60.0,NBA,1648.0,PF,2020-21,PHO,Jae Crowder
2.0,0.0,0.059,0.079,0.097,0.329,0.094,0.671,0.214,0.004,0.656,0.488,0.491,0.822,0.503,0.431,0.929,0.348,0.423,31.0,2.0,20.8,0.399,67.0,NBA,1886.0,PF,2021-22,PHO,Jae Crowder
1.0,0.0,0.074,0.128,0.053,0.415,0.16,0.585,0.273,0.011,0.857,0.333,0.4,0.714,0.538,0.6,1.0,0.436,0.467,32.0,0.0,18.8,0.479,18.0,NBA,340.0,PF,2022-23,MIL,Jae Crowder
9.0,1.0,0.219,0.082,0.266,0.656,0.088,0.344,0.131,0.02,0.5,0.357,0.434,0.472,0.424,0.267,0.742,0.352,0.304,23.0,5.0,15.7,0.399,45.0,NBA,1457.0,PG,2014-15,NYK,Langston Galloway
2.0,0.0,0.235,0.06,0.228,0.619,0.097,0.381,0.263,0.003,0.58,0.371,0.276,0.468,0.423,0.421,0.844,0.344,0.475,24.0,6.0,15.4,0.393,82.0,NBA,2033.0,PG,2015-16,NYK,Langston Galloway
0.0,0.0,0.09,0.057,0.229,0.435,0.061,0.565,0.149,0.0,0.51,0.355,0.376,0.46,0.367,0.121,0.917,0.39,0.37,25.0,2.0,20.3,0.38,74.0,NBA,1495.0,PG,2016-17,TOT,Langston Galloway
0.0,0.0,0.095,0.05,0.2,0.392,0.05,0.608,0.149,0.0,0.5,0.364,0.352,0.453,0.37,0.182,0.901,0.377,0.4,25.0,2.0,20.8,0.374,55.0,NBA,1120.0,PG,2016-17,NOP,Langston Galloway
0.0,0.0,0.067,0.087,0.356,0.615,0.106,0.385,0.15,0.0,0.571,0.333,0.432,0.478,0.359,0.0,1.0,0.475,0.167,25.0,0.0,18.4,0.404,19.0,NBA,375.0,PG,2016-17,SAC,Langston Galloway
0.0,0.0,0.038,0.085,0.159,0.359,0.076,0.641,0.202,0.0,0.692,0.483,0.352,0.451,0.418,0.346,0.92,0.344,0.364,26.0,0.0,20.7,0.371,58.0,NBA,863.0,SG,2017-18,DET,Langston Galloway
0.0,0.0,0.099,0.06,0.09,0.353,0.104,0.647,0.374,0.0,0.517,0.371,0.453,0.839,0.449,0.426,0.985,0.355,0.415,27.0,0.0,19.5,0.388,80.0,NBA,1745.0,SG,2018-19,DET,Langston Galloway
1.0,0.0,0.109,0.076,0.068,0.389,0.137,0.611,0.381,0.002,0.678,0.439,0.459,0.712,0.493,0.392,0.992,0.399,0.54,28.0,1.0,18.6,0.435,66.0,NBA,1702.0,SG,2019-20,DET,Langston Galloway
0.0,0.0,0.054,0.143,0.116,0.422,0.109,0.578,0.494,0.0,0.5,0.524,0.412,0.8,0.484,0.5,1.0,0.424,0.429,29.0,1.0,19.3,0.449,40.0,NBA,438.0,SG,2020-21,PHO,Langston Galloway
0.0,0.0,0.115,0.115,0.115,0.385,0.038,0.615,0.375,0.0,0.333,0.667,0.333,0.5,0.4,0.0,0.5,0.125,0.0,30.0,0.0,19.4,0.231,7.0,NBA,107.0,SG,2021-22,TOT,Langston Galloway
0.0,0.0,0.154,0.154,0.077,0.385,0.0,0.615,0.25,0.0,0.5,1.0,0.0,0.667,0.6,0.0,0.5,0.25,0.0,30.0,0.0,19.0,0.385,4.0,NBA,58.0,SG,2021-22,BRK,Langston Galloway
0.0,0.0,0.077,0.077,0.154,0.385,0.077,0.615,0.5,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,30.0,0.0,19.9,0.077,3.0,NBA,49.0,SG,2021-22,MIL,Langston Galloway
16.0,0.0,0.188,0.054,0.042,0.328,0.044,0.672,0.397,0.04,0.711,0.364,0.294,0.743,0.526,0.167,0.991,0.39,0.417,23.0,1.0,18.7,0.435,57.0,NBA,1255.0,PF,2019-20,PHO,Cameron Johnson
20.0,0.0,0.143,0.054,0.043,0.306,0.066,0.694,0.379,0.046,0.754,0.346,0.429,0.837,0.581,0.5,0.983,0.349,0.425,24.0,1.0,19.5,0.42,60.0,NBA,1437.0,PF,2020-21,PHO,Cameron Johnson
19.0,0.0,0.127,0.041,0.041,0.356,0.147,0.644,0.368,0.035,0.766,0.24,0.2,0.673,0.523,0.483,0.976,0.425,0.465,25.0,1.0,18.6,0.46,66.0,NBA,1730.0,PF,2021-22,PHO,Cameron Johnson
20.0,0.0,0.198,0.089,0.078,0.462,0.097,0.538,0.361,0.049,0.691,0.429,0.459,0.6,0.548,0.435,0.971,0.404,0.424,26.0,0.0,17.0,0.47,42.0,NBA,1199.0,PF,2022-23,TOT,Cameron Johnson
6.0,0.0,0.179,0.075,0.075,0.428,0.098,0.572,0.303,0.04,0.71,0.385,0.231,0.676,0.5,0.412,0.956,0.455,0.467,26.0,0.0,17.7,0.474,17.0,NBA,429.0,PF,2022-23,PHO,Cameron Johnson
14.0,0.0,0.209,0.096,0.08,0.482,0.096,0.518,0.397,0.053,0.683,0.448,0.583,0.566,0.572,0.448,0.983,0.372,0.403,26.0,0.0,16.5,0.468,25.0,NBA,770.0,PF,2022-23,BRK,Cameron Johnson
3.0,0.0,0.563,0.0,0.438,1.0,0.0,0.0,0.0,0.188,0.778,0.0,0.143,0.75,0.5,0.0,0.0,0.0,0.0,21.0,0.0,8.4,0.5,10.0,NBA,85.0,C,2016-17,GSW,Damian Jones
5.0,0.0,0.5,0.045,0.182,1.0,0.273,0.0,0.0,0.273,0.818,0.0,0.0,0.818,0.5,0.333,0.0,0.0,0.0,22.0,0.0,5.6,0.5,15.0,NBA,89.0,C,2017-18,GSW,Damian Jones
35.0,0.0,0.784,0.014,0.054,1.0,0.149,0.0,0.0,0.5,0.793,0.0,0.5,0.887,0.716,0.455,0.0,0.0,0.0,23.0,0.0,3.0,0.716,24.0,NBA,410.0,C,2018-19,GSW,Damian Jones
85.0,0.0,0.815,0.006,0.022,0.949,0.107,0.051,0.778,0.534,0.759,0.0,0.25,0.824,0.704,0.421,1.0,0.222,0.286,24.0,0.0,3.3,0.68,55.0,NBA,887.0,C,2019-20,ATL,Damian Jones
31.0,0.0,0.631,0.087,0.049,0.951,0.184,0.049,0.2,0.35,0.769,0.667,0.2,0.884,0.704,0.632,1.0,0.2,1.0,25.0,2.0,6.1,0.68,39.0,NBA,547.0,C,2020-21,TOT,Damian Jones
3.0,0.0,0.625,0.063,0.063,0.938,0.188,0.063,0.0,0.313,0.6,1.0,0.0,1.0,0.533,0.333,0.0,0.0,0.0,25.0,1.0,9.5,0.5,14.0,NBA,94.0,C,2020-21,PHO,Damian Jones
10.0,0.0,0.765,0.0,0.0,1.0,0.235,0.0,0.0,0.647,0.923,0.0,0.0,0.75,0.941,1.0,0.0,0.0,0.0,25.0,0.0,1.8,0.941,8.0,NBA,112.0,C,2020-21,LAL,Damian Jones
18.0,0.0,0.6,0.114,0.057,0.943,0.171,0.057,0.25,0.286,0.762,0.625,0.25,0.911,0.682,0.583,1.0,0.25,1.0,25.0,1.0,6.4,0.657,17.0,NBA,341.0,C,2020-21,SAC,Damian Jones
57.0,0.0,0.489,0.06,0.102,0.891,0.241,0.109,0.241,0.252,0.877,0.438,0.519,0.794,0.696,0.469,0.9,0.345,0.286,26.0,1.0,7.4,0.658,56.0,NBA,1017.0,C,2021-22,SAC,Damian Jones
21.0,0.0,0.593,0.012,0.012,0.802,0.186,0.198,0.765,0.302,0.706,0.0,1.0,0.733,0.652,0.5,0.9,0.588,0.692,27.0,1.0,7.2,0.64,41.0,NBA,477.0,C,2022-23,TOT,Damian Jones
10.0,0.0,0.595,0.027,0.027,0.919,0.27,0.081,0.0,0.351,0.727,0.0,1.0,0.7,0.588,0.3,0.0,0.0,0.0,27.0,1.0,6.0,0.541,22.0,NBA,176.0,C,2022-23,LAL,Damian Jones
11.0,0.0,0.592,0.0,0.0,0.714,0.122,0.286,0.929,0.265,0.69,0.0,0.0,0.76,0.714,0.833,0.9,0.714,0.692,27.0,0.0,8.1,0.714,19.0,NBA,301.0,C,2022-23,UTA,Damian Jones
15.0,0.0,0.331,0.04,0.057,0.615,0.187,0.385,0.129,0.034,0.523,0.238,0.367,0.578,0.455,0.408,0.985,0.337,0.269,22.0,1.0,12.6,0.41,81.0,NBA,1708.0,C,2015-16,CHO,Frank Kaminsky
12.0,0.0,0.214,0.074,0.056,0.559,0.213,0.441,0.11,0.015,0.587,0.305,0.267,0.627,0.455,0.427,1.0,0.328,0.359,23.0,4.0,15.1,0.399,75.0,NBA,1954.0,C,2016-17,CHO,Frank Kaminsky
15.0,0.0,0.17,0.13,0.066,0.617,0.251,0.383,0.077,0.022,0.672,0.43,0.277,0.517,0.459,0.378,0.99,0.38,0.286,24.0,0.0,14.2,0.429,79.0,NBA,1835.0,PF,2017-18,CHO,Frank Kaminsky
4.0,0.0,0.258,0.044,0.023,0.534,0.208,0.466,0.079,0.013,0.649,0.231,0.0,0.716,0.553,0.565,1.0,0.36,0.091,25.0,0.0,14.7,0.463,47.0,NBA,755.0,C,2018-19,CHO,Frank Kaminsky
13.0,0.0,0.293,0.065,0.042,0.596,0.195,0.404,0.056,0.052,0.6,0.35,0.231,0.68,0.53,0.55,1.0,0.331,0.429,26.0,0.0,13.4,0.45,39.0,NBA,777.0,C,2019-20,PHO,Frank Kaminsky
9.0,0.0,0.276,0.07,0.047,0.669,0.276,0.331,0.188,0.035,0.676,0.444,0.167,0.767,0.523,0.451,1.0,0.365,0.5,27.0,0.0,12.2,0.471,47.0,NBA,715.0,C,2020-21,PHO,Frank Kaminsky
4.0,0.0,0.303,0.061,0.015,0.773,0.394,0.227,0.067,0.076,0.65,0.75,0.0,0.71,0.608,0.577,1.0,0.333,0.0,28.0,0.0,9.2,0.545,9.0,NBA,181.0,C,2021-22,PHO,Frank Kaminsky
2.0,0.0,0.206,0.063,0.032,0.476,0.175,0.524,0.091,0.032,0.846,0.5,0.5,0.889,0.6,0.364,1.0,0.394,0.0,29.0,0.0,16.2,0.492,36.0,NBA,235.0,C,2022-23,TOT,Frank Kaminsky
2.0,0.0,0.227,0.045,0.023,0.477,0.182,0.523,0.043,0.045,0.8,0.5,1.0,0.929,0.667,0.5,1.0,0.478,0.0,29.0,0.0,15.8,0.568,26.0,NBA,176.0,C,2022-23,ATL,Frank Kaminsky
0.0,0.0,0.158,0.105,0.053,0.474,0.158,0.526,0.2,0.0,1.0,0.5,0.0,0.75,0.444,0.0,1.0,0.2,0.0,29.0,0.0,17.1,0.316,10.0,NBA,59.0,C,2022-23,HOU,Frank Kaminsky
0.0,0.0,0.115,0.071,0.265,0.602,0.15,0.398,0.244,0.0,0.615,0.375,0.333,0.192,0.382,0.294,1.0,0.378,0.455,22.0,0.0,17.1,0.381,38.0,NBA,331.0,PG,2011-12,BOS,E'Twaun Moore
5.0,0.0,0.137,0.115,0.254,0.671,0.164,0.329,0.279,0.008,0.573,0.304,0.322,0.376,0.424,0.541,0.91,0.34,0.382,23.0,0.0,16.0,0.396,75.0,NBA,1682.0,SG,2012-13,ORL,E'Twaun Moore
5.0,0.0,0.208,0.112,0.14,0.647,0.186,0.353,0.236,0.011,0.547,0.353,0.438,0.449,0.468,0.471,0.93,0.354,0.342,24.0,0.0,14.6,0.428,79.0,NBA,1506.0,SG,2013-14,ORL,E'Twaun Moore
1.0,0.0,0.201,0.173,0.122,0.727,0.23,0.273,0.421,0.007,0.607,0.417,0.294,0.49,0.485,0.531,0.846,0.342,0.375,25.0,0.0,12.7,0.446,56.0,NBA,504.0,SG,2014-15,CHI,E'Twaun Moore
6.0,0.0,0.177,0.131,0.165,0.733,0.26,0.267,0.452,0.015,0.652,0.412,0.391,0.436,0.491,0.485,0.915,0.452,0.468,26.0,0.0,12.9,0.481,59.0,NBA,1263.0,SG,2015-16,CHI,E'Twaun Moore
6.0,0.0,0.192,0.139,0.137,0.664,0.199,0.336,0.351,0.01,0.681,0.36,0.4,0.422,0.501,0.488,0.883,0.37,0.397,27.0,0.0,14.4,0.457,73.0,NBA,1820.0,SG,2016-17,NOP,E'Twaun Moore
11.0,0.0,0.225,0.093,0.087,0.638,0.234,0.362,0.405,0.013,0.642,0.429,0.417,0.641,0.556,0.574,0.984,0.425,0.5,28.0,0.0,13.1,0.508,82.0,NBA,2586.0,SG,2017-18,NOP,E'Twaun Moore
0.0,0.0,0.211,0.13,0.073,0.669,0.256,0.331,0.324,0.002,0.652,0.449,0.333,0.694,0.506,0.463,0.921,0.432,0.333,29.0,0.0,13.3,0.481,53.0,NBA,1463.0,SG,2018-19,NOP,E'Twaun Moore
4.0,0.0,0.167,0.13,0.078,0.618,0.243,0.382,0.329,0.011,0.685,0.263,0.324,0.455,0.456,0.443,0.952,0.377,0.382,30.0,0.0,14.4,0.426,56.0,NBA,1020.0,SG,2019-20,NOP,E'Twaun Moore
1.0,0.0,0.174,0.132,0.091,0.711,0.314,0.289,0.2,0.008,0.381,0.75,0.545,0.432,0.512,0.474,0.909,0.314,0.429,31.0,0.0,13.0,0.455,27.0,NBA,389.0,SG,2020-21,PHO,E'Twaun Moore
3.0,0.0,0.255,0.04,0.04,0.564,0.228,0.436,0.354,0.034,0.447,0.167,0.167,0.333,0.321,0.235,0.957,0.354,0.348,24.0,0.0,13.5,0.336,48.0,NBA,522.0,SF,2017-18,BOS,Abdel Nader
5.0,0.0,0.353,0.014,0.019,0.535,0.149,0.465,0.4,0.028,0.553,0.0,0.5,0.492,0.513,0.469,0.969,0.32,0.375,25.0,1.0,13.6,0.423,61.0,NBA,694.0,SF,2018-19,OKC,Abdel Nader
9.0,0.0,0.255,0.049,0.03,0.513,0.179,0.487,0.328,0.034,0.716,0.462,0.25,0.653,0.556,0.404,0.979,0.375,0.429,26.0,0.0,14.8,0.468,55.0,NBA,867.0,SF,2019-20,OKC,Abdel Nader
