SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2021-22,25.0,PHO,NBA,SF,82.0,82.0,2854.0,5.8,10.8,0.534,1.5,3.9,0.369,4.3,6.9,0.628,1.7,2.0,0.834,0.9,3.4,4.4,2.3,1.2,0.5,0.9,1.9,14.7,Mikal Bridges
2022-23,26.0,TOT,NBA,"SF,SG",83.0,83.0,2963.0,7.2,15.4,0.468,2.1,5.4,0.382,5.2,10.0,0.514,3.8,4.3,0.895,1.0,3.5,4.4,3.3,1.1,0.7,1.5,1.9,20.3,Mikal Bridges
2022-23,26.0,PHO,NBA,SF,56.0,56.0,2040.0,6.2,13.5,0.463,1.8,4.6,0.387,4.5,8.9,0.503,2.8,3.1,0.897,1.0,3.3,4.3,3.5,1.1,0.8,1.4,2.0,17.0,Mikal Bridges
2022-23,26.0,BRK,NBA,SG,27.0,27.0,923.0,9.3,19.6,0.475,2.7,7.1,0.376,6.7,12.6,0.531,6.2,7.0,0.894,0.9,3.8,4.7,2.8,1.0,0.6,1.9,1.7,27.5,Mikal Bridges
2018-19,23.0,MEM,NBA,PG,39.0,3.0,577.0,3.5,11.5,0.303,2.1,6.4,0.333,1.4,5.2,0.265,1.6,2.0,0.813,0.9,3.2,4.1,4.3,1.6,0.7,2.1,3.4,10.7,Jevon Carter
2019-20,24.0,PHO,NBA,PG,58.0,2.0,945.0,3.8,9.3,0.416,2.4,5.6,0.425,1.5,3.7,0.402,0.9,1.0,0.852,1.1,3.4,4.5,3.2,1.8,0.6,1.2,3.3,10.9,Jevon Carter
2020-21,25.0,PHO,NBA,PG,60.0,1.0,717.0,4.7,11.2,0.422,2.8,7.6,0.371,1.9,3.6,0.528,0.2,0.4,0.571,0.8,3.8,4.6,3.6,1.5,0.5,0.8,2.8,12.5,Jevon Carter
2021-22,26.0,TOT,NBA,PG,66.0,3.0,905.0,3.9,10.1,0.387,2.6,6.8,0.388,1.3,3.3,0.386,0.6,0.7,0.833,0.6,3.8,4.4,3.8,1.0,0.6,1.4,2.7,11.0,Jevon Carter
2021-22,26.0,BRK,NBA,PG,46.0,1.0,552.0,3.8,11.3,0.333,2.7,8.3,0.331,1.0,3.1,0.34,0.5,0.7,0.7,0.6,3.8,4.4,3.0,0.9,0.7,1.7,2.9,10.8,Jevon Carter
2021-22,26.0,MIL,NBA,PG,20.0,2.0,353.0,4.1,8.1,0.506,2.4,4.4,0.558,1.6,3.7,0.444,0.8,0.8,1.0,0.5,3.9,4.4,5.1,1.0,0.4,0.8,2.2,11.4,Jevon Carter
2022-23,27.0,MIL,NBA,PG,81.0,39.0,1810.0,4.8,11.2,0.423,2.8,6.7,0.421,1.9,4.5,0.425,0.6,0.8,0.816,0.7,3.3,4.0,3.9,1.3,0.6,1.6,3.1,12.9,Jevon Carter
2017-18,27.0,DEN,NBA,SF,39.0,5.0,629.0,3.5,7.8,0.453,1.0,3.3,0.293,2.6,4.5,0.57,1.3,2.0,0.629,2.3,5.0,7.3,1.4,0.7,0.9,1.1,3.6,9.3,Torrey Craig
2018-19,28.0,DEN,NBA,SF,75.0,37.0,1503.0,3.8,8.7,0.442,1.5,4.5,0.324,2.4,4.2,0.569,1.2,1.7,0.7,2.1,4.2,6.3,1.7,0.9,1.1,1.1,4.2,10.3,Torrey Craig
2019-20,29.0,DEN,NBA,SF,58.0,27.0,1072.0,4.2,9.0,0.461,1.5,4.6,0.326,2.7,4.4,0.603,0.7,1.2,0.611,2.1,4.2,6.3,1.6,0.8,1.2,0.8,4.5,10.6,Torrey Craig
2020-21,30.0,TOT,NBA,SF,50.0,8.0,803.0,4.9,10.2,0.48,1.7,4.8,0.368,3.1,5.4,0.579,0.8,1.0,0.773,2.6,6.3,8.8,2.2,1.3,1.2,1.1,3.7,12.3,Torrey Craig
2020-21,30.0,MIL,NBA,SF,18.0,0.0,201.0,3.2,8.2,0.391,1.4,3.9,0.364,1.8,4.3,0.417,0.2,0.4,0.5,2.3,5.4,7.7,2.9,1.6,1.3,0.9,4.3,8.1,Torrey Craig
2020-21,30.0,PHO,NBA,SF,32.0,8.0,602.0,5.4,10.8,0.503,1.9,5.0,0.369,3.6,5.8,0.619,1.0,1.2,0.8,2.6,6.6,9.2,2.0,1.1,1.1,1.2,3.5,13.7,Torrey Craig
2021-22,31.0,TOT,NBA,SF,78.0,16.0,1596.0,4.5,9.9,0.454,1.7,5.3,0.329,2.8,4.7,0.594,0.9,1.2,0.75,1.9,5.1,7.0,2.1,1.0,0.8,1.5,3.4,11.6,Torrey Craig
2021-22,31.0,IND,NBA,SF,51.0,14.0,1034.0,4.5,9.8,0.456,1.6,4.8,0.333,2.9,5.0,0.573,0.9,1.2,0.771,2.1,4.7,6.8,2.0,0.8,0.7,1.4,3.3,11.5,Torrey Craig
2021-22,31.0,PHO,NBA,SF,27.0,2.0,562.0,4.6,10.2,0.45,2.0,6.1,0.323,2.6,4.1,0.641,0.8,1.1,0.706,1.7,5.6,7.4,2.1,1.4,1.1,1.8,3.6,12.0,Torrey Craig
2022-23,32.0,PHO,NBA,PF,79.0,60.0,1948.0,4.2,9.2,0.456,1.8,4.7,0.395,2.4,4.6,0.518,0.6,0.8,0.711,2.7,5.2,7.9,2.2,0.9,1.1,1.3,3.3,10.9,Torrey Craig
2012-13,22.0,DAL,NBA,SF,78.0,16.0,1353.0,3.8,9.8,0.384,1.7,5.1,0.328,2.1,4.7,0.446,1.3,1.9,0.644,0.9,4.0,5.0,2.5,1.7,0.5,1.3,3.4,10.4,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,8.0,1254.0,3.7,8.5,0.439,1.4,4.3,0.331,2.3,4.2,0.552,1.3,1.8,0.754,1.3,4.2,5.6,1.7,1.7,0.6,1.2,2.9,10.2,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,17.0,1647.0,5.0,11.9,0.42,1.3,4.5,0.293,3.7,7.4,0.499,2.4,3.1,0.773,1.6,4.8,6.4,2.1,1.6,0.5,1.1,3.0,13.7,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,0.0,265.0,4.5,10.3,0.434,1.8,5.2,0.342,2.7,5.2,0.526,1.4,1.5,0.909,1.6,2.3,3.9,1.6,2.0,0.7,1.4,3.5,12.1,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,17.0,1382.0,5.1,12.2,0.418,1.3,4.4,0.282,3.9,7.8,0.495,2.6,3.4,0.762,1.6,5.3,6.9,2.1,1.5,0.5,1.0,2.9,14.0,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,73.0,2308.0,5.6,12.7,0.443,1.9,5.7,0.336,3.7,7.0,0.529,3.1,3.7,0.82,1.1,4.7,5.8,2.1,2.0,0.5,1.3,3.1,16.2,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,72.0,2335.0,5.1,11.1,0.463,2.4,6.1,0.398,2.7,5.0,0.54,2.7,3.3,0.811,0.7,5.7,6.4,2.4,1.1,0.4,1.2,2.5,15.4,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,47.0,2090.0,4.7,11.6,0.404,1.9,5.9,0.323,2.8,5.7,0.488,2.1,2.5,0.818,1.0,3.7,4.7,1.7,1.1,0.4,1.3,3.2,13.3,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,47.0,1346.0,4.2,10.1,0.418,1.7,5.1,0.328,2.5,5.0,0.508,2.1,2.5,0.848,1.1,3.5,4.6,1.6,1.1,0.3,1.1,3.3,12.1,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,0.0,744.0,5.5,14.3,0.386,2.3,7.4,0.316,3.2,6.9,0.462,2.1,2.7,0.768,0.9,4.1,4.9,2.0,1.1,0.4,1.5,3.0,15.4,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,11.0,2166.0,5.3,13.2,0.399,2.9,8.7,0.331,2.4,4.6,0.527,2.4,3.3,0.721,1.0,5.4,6.4,2.2,1.1,0.5,1.4,2.8,15.8,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,53.0,1875.0,4.3,10.8,0.401,2.6,7.6,0.343,1.7,3.2,0.538,1.9,2.4,0.776,1.0,6.4,7.4,3.1,1.4,0.5,1.3,2.7,13.1,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,45.0,1322.0,4.0,10.9,0.368,2.1,7.2,0.293,1.9,3.6,0.519,2.0,2.6,0.789,1.1,6.5,7.5,3.4,1.3,0.4,1.5,2.3,12.2,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,8.0,553.0,5.1,10.7,0.482,3.7,8.3,0.445,1.4,2.3,0.611,1.4,2.0,0.733,0.8,6.2,7.0,2.3,1.6,0.7,1.0,3.8,15.4,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,42.0,1648.0,4.3,10.7,0.404,3.2,8.3,0.389,1.1,2.4,0.455,1.2,1.6,0.76,0.7,5.5,6.2,2.8,1.0,0.6,1.2,2.7,13.2,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,67.0,1886.0,4.1,10.4,0.399,2.4,7.0,0.348,1.7,3.4,0.503,1.4,1.7,0.789,0.6,6.2,6.8,2.4,1.8,0.6,1.0,3.3,12.1,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,3.0,340.0,4.8,10.0,0.479,2.5,5.8,0.436,2.2,4.1,0.538,1.1,1.3,0.833,1.8,5.5,7.3,2.9,1.3,0.6,0.7,2.9,13.1,Jae Crowder
2014-15,23.0,NYK,NBA,PG,45.0,41.0,1457.0,5.0,12.6,0.399,1.5,4.3,0.352,3.5,8.3,0.424,1.6,1.9,0.808,0.9,3.8,4.7,3.7,1.3,0.3,1.5,3.2,13.2,Langston Galloway
2015-16,24.0,NYK,NBA,PG,82.0,7.0,2033.0,4.1,10.4,0.393,1.4,4.0,0.344,2.7,6.4,0.423,1.5,2.0,0.754,0.8,4.3,5.1,3.7,1.4,0.4,1.1,3.1,11.1,Langston Galloway
2016-17,25.0,TOT,NBA,PG,74.0,2.0,1495.0,5.0,13.1,0.38,2.9,7.4,0.39,2.1,5.7,0.367,1.2,1.5,0.797,0.7,3.1,3.8,2.2,1.1,0.1,1.1,2.3,14.1,Langston Galloway
2016-17,25.0,NOP,NBA,PG,55.0,0.0,1120.0,5.3,14.2,0.374,3.2,8.6,0.377,2.1,5.6,0.37,1.3,1.7,0.769,0.6,3.2,3.9,2.1,1.3,0.2,0.9,2.4,15.1,Langston Galloway
2016-17,25.0,SAC,NBA,PG,19.0,2.0,375.0,4.0,10.0,0.404,1.8,3.8,0.475,2.2,6.1,0.359,1.1,1.2,0.917,0.7,2.7,3.4,2.7,0.6,0.1,1.7,1.9,10.9,Langston Galloway
2017-18,26.0,DET,NBA,SG,58.0,2.0,863.0,5.3,14.2,0.371,3.1,9.1,0.344,2.1,5.1,0.418,1.4,1.7,0.805,0.5,3.3,3.8,2.4,1.5,0.2,0.8,1.6,15.0,Langston Galloway
2018-19,27.0,DET,NBA,SG,80.0,4.0,1745.0,4.7,12.1,0.388,2.8,7.8,0.355,1.9,4.3,0.449,1.7,2.0,0.844,1.0,2.5,3.5,1.8,0.8,0.2,0.5,2.8,13.9,Langston Galloway
2019-20,28.0,DET,NBA,SG,66.0,6.0,1702.0,5.0,11.5,0.435,2.8,7.0,0.399,2.2,4.5,0.493,1.5,1.8,0.859,0.7,2.5,3.2,2.1,1.0,0.2,0.8,2.0,14.3,Langston Galloway
2020-21,29.0,PHO,NBA,SG,40.0,0.0,438.0,5.4,12.1,0.449,3.0,7.0,0.424,2.5,5.1,0.484,1.8,1.9,0.957,0.6,2.9,3.5,2.1,0.7,0.0,1.1,2.1,15.6,Langston Galloway
2021-22,30.0,TOT,NBA,SG,7.0,0.0,107.0,2.0,8.7,0.231,0.7,5.4,0.125,1.3,3.4,0.4,0.0,0.0,0.0,1.0,5.0,6.1,4.0,0.3,0.0,2.0,2.4,4.7,Langston Galloway
2021-22,30.0,BRK,NBA,SG,4.0,0.0,58.0,3.1,8.1,0.385,1.2,5.0,0.25,1.9,3.1,0.6,0.0,0.0,0.0,0.6,4.3,5.0,3.1,0.0,0.0,3.1,3.1,7.4,Langston Galloway
2021-22,30.0,MIL,NBA,SG,3.0,0.0,49.0,0.7,9.6,0.077,0.0,5.9,0.0,0.7,3.7,0.2,0.0,0.0,0.0,1.5,5.9,7.3,5.1,0.7,0.0,0.7,1.5,1.5,Langston Galloway
2019-20,23.0,PHO,NBA,PF,57.0,9.0,1255.0,5.0,11.6,0.435,3.0,7.8,0.39,2.0,3.8,0.526,1.3,1.6,0.807,1.4,4.0,5.4,2.0,1.0,0.6,0.9,2.5,14.5,Cameron Johnson
2020-21,24.0,PHO,NBA,PF,60.0,11.0,1437.0,5.1,12.1,0.42,2.9,8.4,0.349,2.2,3.7,0.581,1.3,1.5,0.847,0.8,4.2,5.0,2.2,0.9,0.4,1.0,2.1,14.4,Cameron Johnson
2021-22,25.0,PHO,NBA,PF,66.0,16.0,1730.0,5.8,12.6,0.46,3.5,8.1,0.425,2.4,4.5,0.523,2.0,2.4,0.86,0.9,4.8,5.7,2.1,1.2,0.3,1.0,2.4,17.1,Cameron Johnson
2022-23,26.0,TOT,NBA,PF,42.0,41.0,1199.0,6.7,14.2,0.47,3.1,7.7,0.404,3.6,6.6,0.548,3.0,3.6,0.842,1.0,4.5,5.6,2.3,1.5,0.4,1.1,2.5,19.5,Cameron Johnson
2022-23,26.0,PHO,NBA,PF,17.0,16.0,429.0,6.9,14.5,0.474,3.8,8.3,0.455,3.1,6.2,0.5,2.3,2.8,0.818,1.2,4.3,5.5,2.2,1.3,0.5,0.8,2.4,19.8,Cameron Johnson
2022-23,26.0,BRK,NBA,PF,25.0,25.0,770.0,6.6,14.1,0.468,2.7,7.3,0.372,3.9,6.8,0.572,3.5,4.1,0.851,0.9,4.7,5.6,2.4,1.6,0.4,1.3,2.5,19.4,Cameron Johnson
2016-17,21.0,GSW,NBA,C,10.0,0.0,85.0,3.4,6.8,0.5,0.0,0.0,0.0,3.4,6.8,0.5,1.3,4.2,0.3,3.8,5.9,9.7,0.0,0.4,1.7,2.5,6.4,8.0,Damian Jones
2017-18,22.0,GSW,NBA,C,15.0,0.0,89.0,4.4,8.9,0.5,0.0,0.0,0.0,4.4,8.9,0.5,1.2,2.0,0.6,2.0,3.6,5.7,0.8,0.4,1.2,1.6,5.7,10.1,Damian Jones
2018-19,23.0,GSW,NBA,C,24.0,22.0,410.0,4.7,6.5,0.716,0.0,0.0,0.0,4.7,6.5,0.716,2.1,3.2,0.649,2.7,3.9,6.6,2.5,1.1,2.2,1.4,5.5,11.4,Damian Jones
2019-20,24.0,ATL,NBA,C,55.0,27.0,887.0,4.9,7.2,0.68,0.1,0.4,0.222,4.8,6.9,0.704,2.5,3.4,0.738,3.0,5.4,8.4,1.4,1.1,1.6,1.1,6.0,12.4,Damian Jones
2020-21,25.0,TOT,NBA,C,39.0,10.0,547.0,4.6,6.8,0.68,0.1,0.3,0.2,4.5,6.4,0.704,2.8,3.8,0.724,2.4,5.6,8.0,1.9,0.7,1.9,1.7,5.1,12.0,Damian Jones
2020-21,25.0,PHO,NBA,C,14.0,0.0,94.0,3.1,6.1,0.5,0.0,0.4,0.0,3.1,5.7,0.533,2.3,4.2,0.545,2.7,4.2,6.9,1.5,0.4,1.9,2.3,7.3,8.4,Damian Jones
2020-21,25.0,LAL,NBA,C,8.0,6.0,112.0,5.1,5.5,0.941,0.0,0.0,0.0,5.1,5.5,0.941,3.5,3.9,0.917,2.6,5.8,8.4,0.3,0.3,2.3,1.6,7.1,13.8,Damian Jones
2020-21,25.0,SAC,NBA,C,17.0,4.0,341.0,4.9,7.4,0.657,0.1,0.4,0.25,4.8,7.0,0.682,2.6,3.7,0.714,2.2,5.9,8.1,2.5,1.0,1.8,1.6,3.8,12.5,Damian Jones
2021-22,26.0,SAC,NBA,C,56.0,15.0,1017.0,6.2,9.4,0.658,0.4,1.0,0.345,5.8,8.4,0.696,3.3,4.6,0.718,2.7,6.1,8.7,2.4,0.9,1.7,2.1,4.6,16.1,Damian Jones
2022-23,27.0,TOT,NBA,C,41.0,1.0,477.0,4.2,6.5,0.64,0.8,1.3,0.588,3.4,5.2,0.652,1.7,2.2,0.759,3.2,6.0,9.2,1.1,0.6,1.6,1.7,4.2,10.7,Damian Jones
2022-23,27.0,LAL,NBA,C,22.0,1.0,176.0,4.1,7.6,0.541,0.0,0.6,0.0,4.1,7.0,0.588,3.1,4.1,0.75,3.7,7.6,11.3,0.8,0.6,2.5,1.8,3.5,11.3,Damian Jones
2022-23,27.0,UTA,NBA,C,19.0,0.0,301.0,4.2,5.9,0.714,1.2,1.7,0.714,3.0,4.2,0.714,0.8,1.1,0.778,2.9,5.1,8.0,1.3,0.6,1.1,1.7,4.5,10.4,Damian Jones
2015-16,22.0,CHO,NBA,C,81.0,3.0,1708.0,4.5,11.1,0.41,1.4,4.3,0.337,3.1,6.8,0.455,2.3,3.1,0.73,1.5,5.6,7.1,2.1,0.8,0.9,1.2,2.7,12.8,Frank Kaminsky
2016-17,23.0,CHO,NBA,C,75.0,16.0,1954.0,5.9,14.8,0.399,2.1,6.5,0.328,3.8,8.3,0.455,2.2,2.9,0.756,1.1,5.1,6.2,3.0,0.8,0.6,1.4,2.6,16.1,Frank Kaminsky
2017-18,24.0,CHO,NBA,PF,79.0,4.0,1835.0,6.0,14.0,0.429,2.0,5.4,0.38,4.0,8.7,0.459,3.0,3.8,0.799,0.9,4.7,5.7,2.5,0.7,0.4,1.3,1.9,17.1,Frank Kaminsky
2018-19,25.0,CHO,NBA,C,47.0,0.0,755.0,6.6,14.2,0.463,2.4,6.6,0.36,4.2,7.6,0.553,3.8,5.1,0.738,1.9,5.9,7.8,3.0,0.6,0.6,2.0,3.2,19.3,Frank Kaminsky
2019-20,26.0,PHO,NBA,C,39.0,13.0,777.0,6.4,14.2,0.45,1.9,5.7,0.331,4.5,8.5,0.53,2.8,4.2,0.678,1.6,6.5,8.2,3.5,0.6,0.5,1.7,3.5,17.5,Frank Kaminsky
2020-21,27.0,PHO,NBA,C,47.0,13.0,715.0,6.1,12.9,0.471,1.6,4.3,0.365,4.5,8.7,0.523,1.9,3.0,0.617,1.8,7.7,9.5,4.0,0.7,0.9,1.1,3.5,15.6,Frank Kaminsky
2021-22,28.0,PHO,NBA,C,9.0,0.0,181.0,7.2,13.1,0.545,1.0,3.0,0.333,6.2,10.1,0.608,3.6,4.0,0.9,2.2,6.0,8.2,2.6,1.6,1.4,1.0,2.8,18.9,Frank Kaminsky
2022-23,29.0,TOT,NBA,C,36.0,0.0,235.0,4.7,9.7,0.492,2.0,5.1,0.394,2.8,4.6,0.6,2.1,2.5,0.875,1.1,6.9,8.0,4.9,0.9,0.6,1.4,3.4,13.6,Frank Kaminsky
2022-23,29.0,ATL,NBA,C,26.0,0.0,176.0,5.1,9.0,0.568,2.3,4.7,0.478,2.9,4.3,0.667,2.0,2.5,0.833,0.6,6.8,7.4,4.3,1.0,0.2,1.8,4.3,14.5,Frank Kaminsky
2022-23,29.0,HOU,NBA,C,10.0,0.0,59.0,3.7,11.6,0.316,1.2,6.1,0.2,2.4,5.5,0.444,2.4,2.4,1.0,2.4,7.3,9.8,6.7,0.6,1.8,0.0,0.6,11.0,Frank Kaminsky
2011-12,22.0,BOS,NBA,PG,38.0,0.0,331.0,4.7,12.3,0.381,1.8,4.9,0.378,2.8,7.4,0.382,0.8,0.8,1.0,0.4,3.2,3.6,3.7,1.2,0.3,2.3,3.6,12.0,E'Twaun Moore
2012-13,23.0,ORL,NBA,SG,75.0,21.0,1682.0,5.1,12.8,0.396,1.4,4.2,0.34,3.6,8.6,0.424,1.0,1.3,0.797,1.0,2.5,3.6,4.4,1.1,0.5,2.2,2.6,12.6,E'Twaun Moore
2013-14,24.0,ORL,NBA,SG,79.0,3.0,1506.0,4.7,10.9,0.428,1.4,3.8,0.354,3.3,7.1,0.468,1.2,1.6,0.765,0.7,2.6,3.3,2.7,1.4,0.3,1.3,2.5,11.9,E'Twaun Moore
2014-15,25.0,CHI,NBA,SG,56.0,0.0,504.0,4.4,9.9,0.446,0.9,2.7,0.342,3.5,7.2,0.485,0.9,1.4,0.6,0.9,2.4,3.3,2.4,1.4,0.4,1.0,3.2,10.6,E'Twaun Moore
2015-16,26.0,CHI,NBA,SG,59.0,22.0,1263.0,5.3,11.1,0.481,1.3,3.0,0.452,4.0,8.1,0.491,0.6,1.0,0.629,0.5,3.2,3.8,2.8,1.1,0.5,1.5,2.9,12.6,E'Twaun Moore
2016-17,27.0,NOP,NBA,SG,73.0,22.0,1820.0,5.6,12.2,0.457,1.5,4.1,0.37,4.1,8.1,0.501,1.1,1.5,0.77,0.7,2.4,3.0,3.2,1.0,0.6,1.2,2.6,13.8,E'Twaun Moore
2017-18,28.0,NOP,NBA,SG,82.0,80.0,2586.0,5.9,11.6,0.508,1.8,4.2,0.425,4.1,7.4,0.556,0.7,0.9,0.706,0.8,2.5,3.3,2.6,1.1,0.2,1.4,2.5,14.2,E'Twaun Moore
2018-19,29.0,NOP,NBA,SG,53.0,36.0,1463.0,6.3,13.1,0.481,1.9,4.3,0.432,4.4,8.8,0.506,1.1,1.5,0.763,0.9,2.3,3.1,2.5,1.0,0.2,1.5,2.8,15.6,E'Twaun Moore
2019-20,30.0,NOP,NBA,SG,56.0,6.0,1020.0,6.6,15.4,0.426,2.2,5.9,0.377,4.3,9.5,0.456,1.1,1.6,0.689,1.1,3.5,4.6,2.8,1.1,0.4,1.4,2.8,16.4,E'Twaun Moore
2020-21,31.0,PHO,NBA,SG,27.0,1.0,389.0,5.1,11.2,0.455,1.0,3.2,0.314,4.1,8.0,0.512,1.1,1.3,0.857,1.3,2.9,4.2,3.7,1.4,0.5,2.1,3.0,12.3,E'Twaun Moore
2017-18,24.0,BOS,NBA,SF,48.0,1.0,522.0,3.4,10.3,0.336,1.6,4.5,0.354,1.9,5.8,0.321,1.6,2.7,0.59,0.9,4.0,4.9,1.8,1.0,0.7,2.3,3.1,10.1,Abdel Nader
2018-19,25.0,OKC,NBA,SF,61.0,1.0,694.0,4.7,11.2,0.423,1.7,5.2,0.32,3.1,6.0,0.513,1.4,1.9,0.75,0.7,5.3,6.0,1.0,1.0,0.6,1.3,3.5,12.5,Abdel Nader
2019-20,26.0,OKC,NBA,SF,55.0,6.0,867.0,5.1,10.9,0.468,2.0,5.3,0.375,3.1,5.6,0.556,2.1,2.7,0.773,0.6,3.6,4.2,1.6,1.0,0.8,1.8,3.2,14.3,Abdel Nader
2020-21,27.0,PHO,NBA,SF,24.0,0.0,355.0,5.8,11.8,0.491,1.8,4.4,0.419,4.0,7.4,0.534,2.8,3.8,0.757,0.7,5.6,6.3,1.9,1.0,0.9,1.9,3.4,16.2,Abdel Nader
2021-22,28.0,PHO,NBA,SF,14.0,0.0,145.0,3.0,8.7,0.343,1.0,3.5,0.286,2.0,5.2,0.381,1.5,2.5,0.6,1.0,5.7,6.7,1.7,2.0,1.0,2.7,5.0,8.4,Abdel Nader
