SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2011-12,22.0,PHI,NBA,PF,41.0,624.0,0.473,0.448,0.473,0.477,0.0,0.349,0.473,0.487,0.786,0.752,0.488,0.527,0.084,0.276,0.0,0.226,106.0,99.0,0.0,97.0,104.0,93.0,30.0,0.0,-4.8,-13.5,Lavoy Allen
2012-13,23.0,PHI,NBA,C,79.0,1669.0,0.454,0.453,0.455,0.483,0.0,0.359,0.454,0.496,0.717,0.753,0.474,0.535,0.132,0.27,0.002,0.243,100.0,94.0,0.0,91.0,95.0,89.0,49.0,1.0,-38.8,-58.7,Lavoy Allen
2013-14,24.0,TOT,NBA,PF,65.0,1072.0,0.447,0.454,0.46,0.488,0.154,0.36,0.45,0.501,0.66,0.756,0.47,0.541,0.167,0.284,0.043,0.259,98.0,94.0,43.0,90.0,87.0,87.0,59.0,17.0,-30.6,-45.3,Lavoy Allen
2013-14,24.0,PHI,NBA,PF,51.0,960.0,0.44,0.454,0.455,0.488,0.154,0.36,0.444,0.501,0.675,0.756,0.464,0.541,0.15,0.284,0.049,0.259,97.0,93.0,43.0,89.0,89.0,86.0,53.0,19.0,-30.6,-43.8,Lavoy Allen
2013-14,24.0,IND,NBA,PF,14.0,112.0,0.5,0.454,0.5,0.488,0.0,0.36,0.5,0.501,0.6,0.756,0.521,0.541,0.294,0.284,0.0,0.259,110.0,103.0,0.0,100.0,79.0,96.0,103.0,0.0,-0.1,-1.5,Lavoy Allen
2014-15,25.0,IND,NBA,C,63.0,1070.0,0.472,0.449,0.472,0.485,0.0,0.35,0.472,0.496,0.702,0.75,0.493,0.534,0.157,0.273,0.0,0.268,105.0,97.0,0.0,95.0,94.0,92.0,57.0,0.0,-14.5,-26.5,Lavoy Allen
2015-16,26.0,IND,NBA,PF,79.0,1599.0,0.516,0.452,0.516,0.491,0.0,0.354,0.516,0.502,0.63,0.757,0.532,0.541,0.197,0.276,0.0,0.285,114.0,105.0,0.0,103.0,83.0,98.0,71.0,0.0,10.2,-7.3,Lavoy Allen
2016-17,27.0,IND,NBA,PF,61.0,871.0,0.458,0.457,0.461,0.503,0.0,0.358,0.458,0.514,0.697,0.772,0.485,0.552,0.196,0.271,0.006,0.316,100.0,92.0,0.0,89.0,90.0,88.0,73.0,2.0,-18.6,-24.6,Lavoy Allen
2010-11,21.0,SAS,NBA,SF,26.0,286.0,0.383,0.459,0.371,0.487,0.391,0.358,0.494,0.498,0.778,0.763,0.529,0.541,0.222,0.3,0.568,0.222,83.0,76.0,109.0,99.0,102.0,98.0,74.0,256.0,-0.7,-2.3,James Anderson
2011-12,22.0,SAS,NBA,SG,51.0,603.0,0.379,0.448,0.443,0.477,0.279,0.349,0.434,0.487,0.75,0.752,0.483,0.527,0.299,0.276,0.391,0.226,85.0,93.0,80.0,89.0,100.0,92.0,108.0,173.0,-18.6,-17.6,James Anderson
2012-13,23.0,TOT,NBA,"SF,SG",39.0,401.0,0.413,0.453,0.47,0.483,0.35,0.359,0.496,0.496,0.857,0.753,0.539,0.535,0.222,0.27,0.476,0.243,91.0,97.0,98.0,100.0,114.0,101.0,82.0,196.0,-0.1,1.1,James Anderson
2012-13,23.0,SAS,NBA,SF,10.0,94.0,0.44,0.453,0.429,0.483,0.455,0.359,0.54,0.496,0.778,0.753,0.587,0.535,0.36,0.27,0.44,0.243,97.0,89.0,127.0,109.0,103.0,110.0,133.0,181.0,2.2,3.0,James Anderson
2012-13,23.0,HOU,NBA,SG,29.0,307.0,0.406,0.453,0.481,0.483,0.327,0.359,0.485,0.496,0.895,0.753,0.526,0.535,0.188,0.27,0.485,0.243,90.0,100.0,91.0,98.0,119.0,98.0,70.0,199.0,-2.3,-1.9,James Anderson
2013-14,24.0,PHI,NBA,SG,80.0,2309.0,0.431,0.454,0.53,0.488,0.328,0.36,0.511,0.501,0.726,0.756,0.53,0.541,0.148,0.284,0.49,0.259,95.0,109.0,91.0,102.0,96.0,98.0,52.0,189.0,14.5,-16.1,James Anderson
2015-16,26.0,SAC,NBA,SG,51.0,721.0,0.376,0.452,0.478,0.491,0.267,0.354,0.441,0.502,0.759,0.757,0.469,0.541,0.163,0.276,0.483,0.285,83.0,97.0,76.0,88.0,100.0,87.0,59.0,170.0,-21.9,-27.5,James Anderson
2013-14,23.0,PHI,NBA,PG,26.0,224.0,0.302,0.454,0.411,0.488,0.1,0.36,0.32,0.501,0.692,0.756,0.349,0.541,0.151,0.284,0.349,0.259,67.0,84.0,28.0,64.0,92.0,65.0,53.0,134.0,-31.2,-35.2,Lorenzo Brown
2014-15,24.0,MIN,NBA,PG,29.0,549.0,0.426,0.449,0.489,0.485,0.214,0.35,0.451,0.496,0.632,0.75,0.468,0.534,0.156,0.273,0.23,0.268,95.0,101.0,61.0,91.0,84.0,88.0,57.0,86.0,-11.0,-17.3,Lorenzo Brown
2015-16,25.0,PHO,NBA,PG,8.0,61.0,0.32,0.452,0.412,0.491,0.125,0.354,0.34,0.502,0.75,0.757,0.374,0.541,0.16,0.276,0.32,0.285,71.0,84.0,35.0,68.0,99.0,69.0,58.0,112.0,-8.1,-9.0,Lorenzo Brown
2017-18,27.0,TOR,NBA,PG,14.0,139.0,0.412,0.46,0.545,0.51,0.167,0.362,0.441,0.521,1.0,0.767,0.459,0.556,0.059,0.252,0.353,0.337,89.0,107.0,46.0,85.0,130.0,82.0,23.0,105.0,-5.4,-6.8,Lorenzo Brown
2018-19,28.0,TOR,NBA,PG,26.0,212.0,0.324,0.461,0.395,0.52,0.214,0.355,0.366,0.524,1.0,0.766,0.38,0.56,0.042,0.259,0.394,0.359,70.0,76.0,60.0,70.0,130.0,68.0,16.0,110.0,-22.4,-25.9,Lorenzo Brown
