SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2011-12,22.0,PHI,NBA,PF,41.0,15.0,624.0,4.6,9.6,0.473,0.0,0.0,0.0,4.6,9.6,0.473,0.6,0.8,0.786,2.7,7.2,9.9,2.0,0.7,1.0,1.2,4.2,9.7,Lavoy Allen
2012-13,23.0,PHI,NBA,C,79.0,37.0,1669.0,4.4,9.8,0.454,0.0,0.0,0.0,4.4,9.8,0.455,0.9,1.3,0.717,3.4,5.1,8.5,1.6,0.5,1.2,1.2,3.9,9.8,Lavoy Allen
2013-14,24.0,TOT,NBA,PF,65.0,2.0,1072.0,4.5,10.1,0.447,0.1,0.4,0.154,4.4,9.6,0.46,1.1,1.7,0.66,4.0,6.4,10.4,2.4,0.8,1.1,1.5,4.2,10.2,Lavoy Allen
2013-14,24.0,PHI,NBA,PF,51.0,2.0,960.0,4.4,10.0,0.44,0.1,0.5,0.154,4.3,9.5,0.455,1.0,1.5,0.675,4.0,6.4,10.4,2.4,0.8,1.0,1.5,4.3,9.9,Lavoy Allen
2013-14,24.0,IND,NBA,PF,14.0,0.0,112.0,5.5,10.9,0.5,0.0,0.0,0.0,5.5,10.9,0.5,1.9,3.2,0.6,4.2,6.8,10.9,1.9,0.6,1.9,1.3,3.5,12.9,Lavoy Allen
2014-15,25.0,IND,NBA,C,63.0,0.0,1070.0,4.7,10.1,0.472,0.0,0.0,0.0,4.7,10.1,0.472,1.1,1.6,0.702,4.1,6.7,10.9,2.5,0.5,1.4,1.3,3.4,10.6,Lavoy Allen
2015-16,26.0,IND,NBA,PF,79.0,28.0,1599.0,4.3,8.3,0.516,0.0,0.0,0.0,4.3,8.3,0.516,1.0,1.6,0.63,3.6,5.9,9.5,1.7,0.6,0.9,1.6,3.3,9.6,Lavoy Allen
2016-17,27.0,IND,NBA,PF,61.0,5.0,871.0,3.2,6.9,0.458,0.0,0.0,0.0,3.2,6.9,0.461,1.0,1.4,0.697,4.3,4.7,9.1,2.4,0.7,1.0,1.2,3.2,7.3,Lavoy Allen
2010-11,21.0,SAS,NBA,SF,26.0,2.0,286.0,3.9,10.2,0.383,2.3,5.8,0.391,1.6,4.4,0.371,1.8,2.3,0.778,0.3,2.6,2.9,2.3,0.4,0.8,1.6,3.0,11.8,James Anderson
2011-12,22.0,SAS,NBA,SG,51.0,2.0,603.0,3.9,10.4,0.379,1.1,4.1,0.279,2.8,6.3,0.443,2.3,3.1,0.75,1.0,3.8,4.7,2.4,0.5,0.1,1.8,2.1,11.3,James Anderson
2012-13,23.0,TOT,NBA,"SF,SG",39.0,2.0,401.0,4.7,11.3,0.413,1.9,5.4,0.35,2.8,5.9,0.47,2.2,2.5,0.857,1.6,4.8,6.5,3.8,1.3,0.4,2.2,2.2,13.4,James Anderson
2012-13,23.0,SAS,NBA,SF,10.0,0.0,94.0,4.2,9.6,0.44,1.9,4.2,0.455,2.3,5.4,0.429,2.7,3.4,0.778,1.1,4.2,5.4,3.4,1.1,0.8,2.7,2.7,13.0,James Anderson
2012-13,23.0,HOU,NBA,SG,29.0,2.0,307.0,4.8,11.8,0.406,1.9,5.7,0.327,2.9,6.1,0.481,2.0,2.2,0.895,1.8,5.0,6.8,3.9,1.4,0.4,2.1,2.1,13.5,James Anderson
2013-14,24.0,PHI,NBA,SG,80.0,62.0,2309.0,4.8,11.2,0.431,1.8,5.5,0.328,3.0,5.7,0.53,1.2,1.7,0.726,0.9,3.8,4.7,2.3,1.2,0.4,1.7,2.4,12.6,James Anderson
2015-16,26.0,SAC,NBA,SG,51.0,15.0,721.0,3.3,8.9,0.376,1.1,4.3,0.267,2.2,4.6,0.478,1.1,1.4,0.759,0.6,3.6,4.3,2.0,1.0,0.7,2.1,2.7,8.9,James Anderson
2013-14,23.0,PHI,NBA,PG,26.0,0.0,224.0,4.2,13.8,0.302,0.5,4.8,0.1,3.7,9.0,0.411,1.4,2.1,0.692,1.3,3.2,4.5,6.6,2.1,0.5,2.6,3.1,10.3,Lorenzo Brown
2014-15,24.0,MIN,NBA,PG,29.0,7.0,549.0,3.4,8.0,0.426,0.4,1.8,0.214,3.0,6.2,0.489,0.8,1.2,0.632,0.9,3.7,4.6,5.9,1.8,0.4,2.0,3.2,8.0,Lorenzo Brown
2015-16,25.0,PHO,NBA,PG,8.0,0.0,61.0,4.7,14.8,0.32,0.6,4.7,0.125,4.1,10.0,0.412,1.8,2.4,0.75,0.0,4.1,4.1,6.5,1.8,0.6,5.3,2.4,11.8,Lorenzo Brown
2017-18,27.0,TOR,NBA,PG,14.0,0.0,139.0,3.6,8.8,0.412,0.5,3.1,0.167,3.1,5.7,0.545,0.5,0.5,1.0,0.3,3.6,3.9,3.4,1.3,0.0,0.8,1.8,8.3,Lorenzo Brown
2018-19,28.0,TOR,NBA,PG,26.0,0.0,212.0,3.9,12.1,0.324,1.0,4.8,0.214,2.9,7.3,0.395,0.5,0.5,1.0,0.8,4.4,5.3,4.8,2.0,0.8,2.7,3.7,9.3,Lorenzo Brown
2013-14,22.0,PHI,NBA,PG,70.0,70.0,2414.0,6.4,15.7,0.405,0.8,3.1,0.264,5.5,12.6,0.44,3.8,5.5,0.703,1.5,5.0,6.5,6.6,1.9,0.6,3.7,3.2,17.4,Michael Carter-Williams
2014-15,23.0,TOT,NBA,PG,66.0,63.0,2149.0,6.1,15.4,0.396,0.6,2.6,0.235,5.5,12.8,0.428,3.4,4.9,0.694,1.1,4.8,5.9,7.4,1.9,0.5,4.2,2.8,16.2,Michael Carter-Williams
2014-15,23.0,PHI,NBA,PG,41.0,38.0,1391.0,6.0,15.8,0.38,0.8,3.2,0.256,5.2,12.6,0.412,3.0,4.7,0.643,1.1,5.5,6.6,7.8,1.6,0.5,4.5,2.7,15.9,Michael Carter-Williams
2014-15,23.0,MIL,NBA,PG,25.0,25.0,758.0,6.3,14.6,0.429,0.2,1.3,0.143,6.1,13.3,0.457,4.0,5.2,0.78,1.0,3.7,4.7,6.6,2.4,0.6,3.8,3.0,16.8,Michael Carter-Williams
2015-16,24.0,MIL,NBA,PG,54.0,37.0,1649.0,5.5,12.1,0.452,0.3,1.2,0.273,5.2,10.9,0.472,2.3,3.5,0.654,1.0,5.0,6.0,6.1,1.7,0.9,3.3,3.5,13.6,Michael Carter-Williams
