# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
78.0,0.0,0.772,0.004,0.0,1.0,0.224,0.0,0.0,0.321,0.628,0.0,0.0,0.507,0.545,0.267,0.0,0.0,0.0,21.0,0.0,2.1,0.545,43.0,NBA,920.0,C,2020-21,OKC,Moses Brown
40.0,0.0,0.75,0.009,0.009,1.0,0.231,0.0,0.0,0.454,0.642,0.0,0.0,0.813,0.593,0.48,0.0,0.0,0.0,22.0,0.0,2.5,0.593,40.0,NBA,345.0,C,2021-22,TOT,Moses Brown
19.0,0.0,0.78,0.02,0.0,1.0,0.2,0.0,0.0,0.54,0.59,0.0,0.0,0.852,0.54,0.4,0.0,0.0,0.0,22.0,0.0,2.3,0.54,26.0,NBA,169.0,C,2021-22,DAL,Moses Brown
21.0,0.0,0.724,0.0,0.017,1.0,0.259,0.0,0.0,0.379,0.69,0.0,0.0,0.784,0.638,0.533,0.0,0.0,0.0,22.0,0.0,2.6,0.638,14.0,NBA,176.0,C,2021-22,CLE,Moses Brown
37.0,0.0,0.729,0.01,0.0,1.0,0.26,0.0,0.0,0.469,0.7,0.0,0.0,0.607,0.635,0.48,0.0,0.0,0.0,23.0,0.0,2.1,0.635,36.0,NBA,294.0,C,2022-23,TOT,Moses Brown
37.0,0.0,0.729,0.01,0.0,1.0,0.26,0.0,0.0,0.469,0.7,0.0,0.0,0.607,0.635,0.48,0.0,0.0,0.0,23.0,0.0,2.1,0.635,34.0,NBA,288.0,C,2022-23,LAC,Moses Brown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2022-23,BRK,Moses Brown
5.0,0.0,0.268,0.083,0.068,0.556,0.137,0.444,0.44,0.034,0.527,0.529,0.357,0.58,0.439,0.25,0.938,0.352,0.375,22.0,1.0,14.2,0.4,54.0,NBA,776.0,SG,2017-18,MIL,Sterling Brown
13.0,0.0,0.375,0.026,0.026,0.529,0.103,0.471,0.374,0.051,0.632,0.625,0.25,0.674,0.558,0.344,0.962,0.361,0.527,23.0,2.0,14.0,0.465,58.0,NBA,1034.0,SG,2018-19,MIL,Sterling Brown
5.0,0.0,0.227,0.063,0.055,0.469,0.125,0.531,0.324,0.023,0.569,0.375,0.143,0.471,0.425,0.313,0.909,0.324,0.432,24.0,1.0,16.4,0.371,52.0,NBA,767.0,SF,2019-20,MIL,Sterling Brown
6.0,0.0,0.206,0.021,0.033,0.358,0.099,0.642,0.414,0.021,0.623,0.286,0.182,0.542,0.492,0.364,0.912,0.423,0.371,25.0,3.0,17.9,0.448,51.0,NBA,1229.0,SG,2020-21,HOU,Sterling Brown
0.0,0.0,0.206,0.039,0.045,0.406,0.116,0.594,0.5,0.013,0.625,0.333,0.571,0.774,0.492,0.278,0.857,0.304,0.239,26.0,1.0,17.1,0.381,49.0,NBA,628.0,SG,2021-22,DAL,Sterling Brown
0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,13.2,0.0,4.0,NBA,24.0,SF,2022-23,LAL,Sterling Brown
4.0,0.0,0.218,0.161,0.076,0.68,0.225,0.32,0.293,0.009,0.707,0.451,0.395,0.338,0.523,0.441,0.762,0.348,0.302,22.0,0.0,13.3,0.467,73.0,NBA,1591.0,PG,2018-19,DAL,Jalen Brunson
0.0,0.0,0.178,0.139,0.116,0.691,0.258,0.309,0.233,0.0,0.623,0.5,0.4,0.239,0.515,0.5,0.814,0.358,0.357,23.0,0.0,13.6,0.466,57.0,NBA,1022.0,PG,2019-20,DAL,Jalen Brunson
0.0,0.0,0.214,0.161,0.078,0.681,0.228,0.319,0.28,0.002,0.799,0.525,0.551,0.235,0.578,0.42,0.864,0.405,0.5,24.0,0.0,13.3,0.523,68.0,NBA,1697.0,PG,2020-21,DAL,Jalen Brunson
5.0,0.0,0.147,0.189,0.126,0.75,0.288,0.25,0.298,0.005,0.703,0.518,0.449,0.262,0.545,0.524,0.809,0.373,0.507,25.0,0.0,13.1,0.502,79.0,NBA,2524.0,SG,2021-22,DAL,Jalen Brunson
2.0,0.0,0.149,0.172,0.079,0.731,0.331,0.269,0.205,0.002,0.612,0.471,0.511,0.166,0.519,0.504,0.575,0.416,0.424,26.0,0.0,12.9,0.491,68.0,NBA,2379.0,PG,2022-23,NYK,Jalen Brunson
0.0,0.0,0.107,0.058,0.182,0.397,0.05,0.603,0.301,0.0,0.846,0.286,0.273,0.762,0.438,0.333,0.909,0.301,0.5,22.0,1.0,20.2,0.355,43.0,NBA,395.0,SF,2013-14,LAC,Reggie Bullock
0.0,0.0,0.143,0.0,0.157,0.343,0.043,0.657,0.435,0.0,0.7,0.0,0.182,0.778,0.375,0.0,1.0,0.326,0.45,23.0,0.0,19.3,0.343,36.0,NBA,338.0,SF,2014-15,TOT,Reggie Bullock
0.0,0.0,0.13,0.0,0.13,0.278,0.019,0.722,0.487,0.0,0.857,0.0,0.286,0.875,0.533,0.0,1.0,0.385,0.474,23.0,0.0,20.3,0.426,25.0,NBA,263.0,SF,2014-15,LAC,Reggie Bullock
0.0,0.0,0.188,0.0,0.25,0.563,0.125,0.438,0.143,0.0,0.333,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,23.0,0.0,15.9,0.063,11.0,NBA,75.0,SF,2014-15,PHO,Reggie Bullock
2.0,0.0,0.204,0.112,0.092,0.459,0.051,0.541,0.491,0.02,0.55,0.364,0.444,0.619,0.467,0.4,1.0,0.415,0.5,24.0,0.0,16.6,0.439,37.0,NBA,429.0,SF,2015-16,DET,Reggie Bullock
0.0,0.0,0.227,0.047,0.102,0.43,0.055,0.57,0.329,0.0,0.655,0.333,0.308,0.769,0.473,0.143,1.0,0.384,0.417,25.0,0.0,17.4,0.422,31.0,NBA,467.0,SF,2016-17,DET,Reggie Bullock
1.0,0.0,0.198,0.101,0.077,0.485,0.11,0.515,0.267,0.002,0.741,0.436,0.5,0.817,0.536,0.283,0.968,0.445,0.453,26.0,1.0,16.2,0.489,62.0,NBA,1732.0,SF,2017-18,DET,Reggie Bullock
2.0,0.0,0.111,0.071,0.089,0.338,0.067,0.662,0.26,0.003,0.606,0.333,0.547,0.794,0.483,0.35,0.953,0.377,0.402,27.0,0.0,20.0,0.412,63.0,NBA,1879.0,SG,2018-19,TOT,Reggie Bullock
2.0,0.0,0.116,0.061,0.079,0.333,0.077,0.667,0.238,0.005,0.608,0.333,0.514,0.75,0.463,0.294,0.956,0.388,0.457,27.0,0.0,20.0,0.413,44.0,NBA,1355.0,SG,2018-19,DET,Reggie Bullock
0.0,0.0,0.098,0.098,0.118,0.353,0.039,0.647,0.323,0.0,0.6,0.333,0.611,0.897,0.537,0.667,0.941,0.343,0.281,27.0,0.0,20.2,0.412,19.0,NBA,524.0,SG,2018-19,LAL,Reggie Bullock
1.0,0.0,0.161,0.076,0.196,0.504,0.071,0.496,0.27,0.004,0.694,0.412,0.409,0.717,0.469,0.188,0.973,0.333,0.3,28.0,0.0,18.0,0.402,29.0,NBA,684.0,SG,2019-20,NYK,Reggie Bullock
1.0,0.0,0.087,0.061,0.091,0.291,0.052,0.709,0.317,0.002,0.633,0.5,0.51,0.859,0.521,0.379,0.975,0.41,0.468,29.0,1.0,20.8,0.442,65.0,NBA,1949.0,SF,2020-21,NYK,Reggie Bullock
2.0,0.0,0.096,0.032,0.042,0.218,0.048,0.782,0.446,0.004,0.688,0.688,0.429,0.767,0.55,0.292,0.986,0.36,0.406,30.0,0.0,20.9,0.401,68.0,NBA,1902.0,SF,2021-22,DAL,Reggie Bullock
1.0,0.0,0.077,0.019,0.019,0.155,0.04,0.845,0.491,0.002,0.75,0.444,0.222,0.854,0.562,0.421,0.98,0.38,0.451,31.0,0.0,21.7,0.409,78.0,NBA,2364.0,SF,2022-23,DAL,Reggie Bullock
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
81.0,0.0,0.602,0.065,0.056,0.994,0.271,0.006,1.0,0.286,0.667,0.364,0.263,0.759,0.567,0.457,0.0,0.0,0.0,22.0,0.0,3.7,0.563,66.0,NBA,1412.0,C,2015-16,SAC,Willie Cauley-Stein
80.0,0.0,0.449,0.123,0.098,0.996,0.326,0.004,0.0,0.187,0.722,0.373,0.362,0.725,0.532,0.382,0.0,0.0,0.0,23.0,0.0,5.9,0.53,75.0,NBA,1421.0,C,2016-17,SAC,Willie Cauley-Stein
134.0,0.0,0.459,0.076,0.146,0.984,0.301,0.016,0.25,0.191,0.676,0.288,0.434,0.678,0.506,0.339,1.0,0.25,0.333,24.0,3.0,6.2,0.502,73.0,NBA,2044.0,C,2017-18,SAC,Willie Cauley-Stein
182.0,0.0,0.594,0.065,0.069,0.997,0.27,0.003,0.0,0.279,0.714,0.354,0.353,0.786,0.556,0.31,1.0,0.5,0.0,25.0,1.0,4.5,0.556,81.0,NBA,2213.0,C,2018-19,SAC,Willie Cauley-Stein
84.0,0.0,0.56,0.093,0.106,0.997,0.238,0.003,0.0,0.295,0.787,0.286,0.188,0.789,0.581,0.389,0.0,0.0,0.0,26.0,0.0,5.4,0.579,54.0,NBA,1097.0,C,2019-20,TOT,Willie Cauley-Stein
70.0,0.0,0.533,0.101,0.117,1.0,0.249,0.0,0.0,0.288,0.774,0.308,0.167,0.764,0.56,0.391,0.0,0.0,0.0,26.0,0.0,5.7,0.56,41.0,NBA,940.0,C,2019-20,GSW,Willie Cauley-Stein
14.0,0.0,0.711,0.044,0.044,0.978,0.178,0.022,0.0,0.333,0.844,0.0,0.5,0.903,0.705,0.375,0.0,0.0,0.0,26.0,0.0,4.0,0.689,13.0,NBA,157.0,C,2019-20,DAL,Willie Cauley-Stein
53.0,0.0,0.791,0.044,0.022,0.94,0.082,0.06,0.364,0.363,0.694,0.375,0.75,0.825,0.667,0.533,1.0,0.091,0.0,27.0,0.0,3.8,0.632,53.0,NBA,906.0,C,2020-21,DAL,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,20.0,NBA,183.0,C,2021-22,TOT,Willie Cauley-Stein
7.0,0.0,0.629,0.057,0.057,0.943,0.2,0.057,0.0,0.257,0.545,1.0,0.0,0.8,0.455,0.143,1.0,0.5,0.0,28.0,0.0,5.3,0.457,18.0,NBA,177.0,C,2021-22,DAL,Willie Cauley-Stein
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,NBA,6.0,C,2021-22,PHI,Willie Cauley-Stein
103.0,0.0,0.411,0.046,0.076,0.646,0.111,0.354,0.438,0.204,0.615,0.31,0.333,0.656,0.52,0.386,0.986,0.321,0.347,19.0,1.0,11.8,0.449,82.0,NBA,1743.0,PF,2016-17,PHO,Marquese Chriss
58.0,0.0,0.371,0.061,0.057,0.602,0.113,0.398,0.268,0.157,0.621,0.379,0.37,0.692,0.509,0.278,1.0,0.295,0.255,20.0,0.0,12.4,0.423,72.0,NBA,1527.0,PF,2017-18,PHO,Marquese Chriss
24.0,0.0,0.428,0.022,0.006,0.6,0.144,0.4,0.333,0.194,0.545,0.25,0.0,0.647,0.472,0.308,1.0,0.222,0.292,21.0,0.0,11.8,0.372,43.0,NBA,499.0,PF,2018-19,TOT,Marquese Chriss
8.0,0.0,0.471,0.0,0.0,0.559,0.088,0.441,0.067,0.324,0.563,0.0,0.0,0.9,0.526,0.333,1.0,0.067,0.0,21.0,0.0,12.7,0.324,16.0,NBA,104.0,PF,2018-19,HOU,Marquese Chriss
16.0,0.0,0.418,0.027,0.007,0.61,0.158,0.39,0.404,0.164,0.541,0.25,0.0,0.585,0.461,0.304,1.0,0.263,0.304,21.0,0.0,11.6,0.384,27.0,NBA,395.0,PF,2018-19,CLE,Marquese Chriss
99.0,0.0,0.613,0.029,0.034,0.899,0.223,0.101,0.077,0.304,0.674,0.364,0.385,0.743,0.584,0.395,1.0,0.205,0.667,22.0,1.0,5.8,0.545,59.0,NBA,1196.0,PF,2019-20,GSW,Marquese Chriss
0.0,0.0,0.5,0.0,0.0,0.643,0.143,0.357,0.2,0.0,0.571,0.0,0.0,0.25,0.444,0.0,1.0,0.2,0.0,23.0,0.0,11.0,0.357,2.0,NBA,27.0,PF,2020-21,GSW,Marquese Chriss
27.0,0.0,0.53,0.015,0.015,0.813,0.254,0.187,0.2,0.269,0.592,1.0,0.5,0.833,0.495,0.265,1.0,0.32,0.4,24.0,1.0,7.8,0.463,34.0,NBA,346.0,PF,2021-22,DAL,Marquese Chriss
1.0,0.0,0.219,0.112,0.13,0.615,0.154,0.385,0.062,0.006,0.459,0.316,0.409,0.128,0.375,0.269,0.167,0.185,0.25,21.0,2.0,14.9,0.302,34.0,NBA,455.0,PG,2014-15,DET,Spencer Dinwiddie
1.0,0.0,0.333,0.148,0.13,0.815,0.185,0.185,0.0,0.019,0.611,0.375,0.429,0.111,0.409,0.1,0.0,0.1,0.0,22.0,0.0,9.9,0.352,12.0,NBA,159.0,PG,2015-16,DET,Spencer Dinwiddie
7.0,0.0,0.295,0.132,0.089,0.666,0.156,0.334,0.188,0.023,0.584,0.325,0.556,0.229,0.478,0.362,0.579,0.376,0.474,23.0,1.0,13.6,0.444,59.0,NBA,1334.0,PG,2016-17,BRK,Spencer Dinwiddie
12.0,0.0,0.233,0.084,0.045,0.483,0.122,0.517,0.081,0.017,0.574,0.371,0.316,0.142,0.452,0.324,0.596,0.326,0.371,24.0,1.0,16.1,0.387,80.0,NBA,2306.0,PG,2017-18,BRK,Spencer Dinwiddie
15.0,1.0,0.281,0.064,0.023,0.553,0.185,0.447,0.168,0.021,0.648,0.453,0.316,0.165,0.528,0.399,0.556,0.335,0.403,25.0,5.0,14.4,0.442,68.0,NBA,1914.0,PG,2018-19,BRK,Spencer Dinwiddie
14.0,0.0,0.31,0.078,0.028,0.608,0.191,0.392,0.13,0.014,0.637,0.263,0.31,0.176,0.485,0.354,0.496,0.308,0.327,26.0,5.0,13.3,0.415,64.0,NBA,1994.0,PG,2019-20,BRK,Spencer Dinwiddie
1.0,0.0,0.313,0.0,0.0,0.563,0.25,0.438,0.143,0.063,0.6,0.0,0.0,0.5,0.444,0.25,1.0,0.286,1.0,27.0,0.0,12.3,0.375,3.0,NBA,64.0,SG,2020-21,BRK,Spencer Dinwiddie
3.0,0.0,0.176,0.088,0.05,0.551,0.237,0.449,0.182,0.007,0.643,0.446,0.324,0.201,0.479,0.402,0.536,0.339,0.367,28.0,1.0,15.6,0.416,67.0,NBA,1980.0,PG,2021-22,TOT,Spencer Dinwiddie
1.0,0.0,0.152,0.091,0.061,0.541,0.236,0.459,0.142,0.006,0.573,0.378,0.333,0.148,0.432,0.388,0.5,0.31,0.313,28.0,1.0,16.2,0.376,44.0,NBA,1330.0,PG,2021-22,WAS,Spencer Dinwiddie
2.0,0.0,0.222,0.082,0.029,0.572,0.239,0.428,0.269,0.008,0.741,0.6,0.286,0.278,0.568,0.431,0.595,0.404,0.429,28.0,0.0,14.2,0.498,23.0,NBA,650.0,PG,2021-22,DAL,Spencer Dinwiddie
17.0,0.0,0.186,0.092,0.05,0.533,0.206,0.467,0.182,0.021,0.646,0.423,0.423,0.118,0.498,0.417,0.602,0.369,0.506,29.0,1.0,15.7,0.438,79.0,NBA,2725.0,"PG,SG",2022-23,TOT,Spencer Dinwiddie
11.0,0.0,0.184,0.079,0.048,0.509,0.197,0.491,0.211,0.023,0.641,0.473,0.455,0.135,0.504,0.401,0.63,0.405,0.556,29.0,1.0,16.0,0.455,53.0,NBA,1808.0,SG,2022-23,DAL,Spencer Dinwiddie
6.0,0.0,0.188,0.118,0.053,0.581,0.222,0.419,0.114,0.017,0.657,0.357,0.368,0.089,0.488,0.443,0.512,0.289,0.294,29.0,0.0,15.0,0.404,26.0,NBA,917.0,PG,2022-23,BRK,Spencer Dinwiddie
25.0,1.0,0.209,0.103,0.042,0.567,0.212,0.433,0.058,0.022,0.637,0.377,0.42,0.195,0.503,0.448,0.423,0.327,0.5,19.0,14.0,15.5,0.427,72.0,NBA,2318.0,SG,2018-19,DAL,Luka Dončić
14.0,0.0,0.26,0.058,0.014,0.569,0.237,0.431,0.02,0.012,0.752,0.37,0.471,0.171,0.574,0.436,0.24,0.316,0.273,20.0,9.0,14.5,0.463,61.0,NBA,2047.0,PG,2019-20,DAL,Luka Dončić
11.0,0.0,0.18,0.153,0.06,0.594,0.201,0.406,0.031,0.008,0.708,0.512,0.481,0.095,0.567,0.507,0.234,0.35,0.471,21.0,5.0,15.6,0.479,66.0,NBA,2262.0,PG,2020-21,DAL,Luka Dončić
7.0,0.0,0.128,0.165,0.062,0.594,0.239,0.406,0.049,0.006,0.778,0.44,0.356,0.107,0.528,0.499,0.219,0.353,0.286,22.0,2.0,15.9,0.457,65.0,NBA,2301.0,PG,2021-22,DAL,Luka Dončić
12.0,0.0,0.176,0.145,0.054,0.627,0.252,0.373,0.041,0.01,0.745,0.51,0.333,0.131,0.588,0.578,0.216,0.342,0.273,23.0,8.0,14.7,0.496,66.0,NBA,2391.0,PG,2022-23,DAL,Luka Dončić
26.0,0.0,0.261,0.024,0.069,0.426,0.075,0.574,0.419,0.093,0.609,0.125,0.304,0.647,0.479,0.28,0.964,0.293,0.263,23.0,3.0,16.6,0.372,81.0,NBA,1642.0,PF,2016-17,DAL,Dorian Finney-Smith
7.0,0.0,0.207,0.041,0.091,0.446,0.107,0.554,0.343,0.074,0.72,0.0,0.364,0.615,0.481,0.308,0.95,0.299,0.391,24.0,0.0,16.4,0.38,21.0,NBA,448.0,PF,2017-18,DAL,Dorian Finney-Smith
60.0,0.0,0.364,0.023,0.044,0.519,0.089,0.481,0.346,0.133,0.641,0.333,0.348,0.591,0.544,0.298,0.962,0.311,0.318,25.0,4.0,14.1,0.432,81.0,NBA,1985.0,SF,2018-19,DAL,Dorian Finney-Smith
57.0,0.0,0.326,0.006,0.019,0.42,0.069,0.58,0.492,0.126,0.659,0.333,0.3,0.636,0.589,0.361,0.965,0.376,0.436,26.0,0.0,15.5,0.466,71.0,NBA,2120.0,PF,2019-20,DAL,Dorian Finney-Smith
26.0,0.0,0.234,0.013,0.019,0.352,0.086,0.648,0.44,0.067,0.752,0.5,0.111,0.614,0.616,0.375,0.966,0.394,0.368,27.0,0.0,17.2,0.472,60.0,NBA,1921.0,PF,2020-21,DAL,Dorian Finney-Smith
49.0,0.0,0.233,0.025,0.016,0.371,0.098,0.629,0.414,0.082,0.752,0.471,0.273,0.766,0.599,0.324,0.983,0.395,0.461,28.0,2.0,17.0,0.471,80.0,NBA,2644.0,PF,2021-22,DAL,Dorian Finney-Smith
33.0,0.0,0.218,0.012,0.008,0.325,0.088,0.675,0.382,0.084,0.642,0.0,0.5,0.671,0.503,0.227,0.974,0.337,0.38,29.0,2.0,17.8,0.391,66.0,NBA,2009.0,PF,2022-23,TOT,Dorian Finney-Smith
21.0,0.0,0.2,0.013,0.01,0.3,0.077,0.7,0.401,0.077,0.758,0.0,0.333,0.692,0.559,0.167,0.987,0.355,0.425,29.0,2.0,18.4,0.416,40.0,NBA,1288.0,PF,2022-23,DAL,Dorian Finney-Smith
12.0,0.0,0.246,0.01,0.005,0.366,0.105,0.634,0.347,0.094,0.489,0.0,1.0,0.633,0.429,0.3,0.946,0.306,0.286,29.0,0.0,16.8,0.351,26.0,NBA,721.0,PF,2022-23,BRK,Dorian Finney-Smith
9.0,0.0,0.419,0.054,0.086,0.731,0.172,0.269,0.76,0.118,0.667,0.6,0.375,0.658,0.559,0.375,1.0,0.16,0.211,20.0,0.0,10.2,0.452,39.0,NBA,445.0,SG,2020-21,DAL,Josh Green
