SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2022-23,23.0,TOT,NBA,C,36.0,294.0,0.635,0.475,0.635,0.548,0.0,0.361,0.635,0.545,0.458,0.782,0.607,0.581,0.75,0.266,0.0,0.387,134.0,116.0,0.0,117.0,59.0,104.0,281.0,0.0,17.3,6.6,Moses Brown
2022-23,23.0,LAC,NBA,C,34.0,288.0,0.635,0.475,0.635,0.548,0.0,0.361,0.635,0.545,0.458,0.782,0.607,0.581,0.75,0.266,0.0,0.387,134.0,116.0,0.0,117.0,59.0,104.0,281.0,0.0,17.3,6.6,Moses Brown
2022-23,23.0,BRK,NBA,C,2.0,6.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.0,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Moses Brown
2017-18,22.0,MIL,NBA,SG,54.0,776.0,0.4,0.46,0.439,0.51,0.352,0.362,0.478,0.521,0.875,0.767,0.503,0.556,0.117,0.252,0.444,0.337,87.0,86.0,97.0,92.0,114.0,91.0,46.0,132.0,-17.7,-22.8,Sterling Brown
2018-19,23.0,MIL,NBA,SG,58.0,1034.0,0.465,0.461,0.558,0.52,0.361,0.355,0.55,0.524,0.69,0.766,0.563,0.56,0.135,0.259,0.471,0.359,101.0,107.0,102.0,105.0,90.0,101.0,52.0,131.0,15.9,2.1,Sterling Brown
2019-20,24.0,MIL,NBA,SF,52.0,767.0,0.371,0.46,0.425,0.524,0.324,0.358,0.457,0.529,0.8,0.773,0.486,0.565,0.156,0.26,0.531,0.384,81.0,81.0,90.0,86.0,104.0,86.0,60.0,138.0,-36.8,-43.0,Sterling Brown
2020-21,25.0,HOU,NBA,SG,51.0,1229.0,0.448,0.466,0.492,0.53,0.423,0.367,0.584,0.538,0.806,0.778,0.597,0.572,0.093,0.247,0.642,0.392,96.0,93.0,115.0,108.0,104.0,104.0,37.0,164.0,30.6,17.3,Sterling Brown
2021-22,26.0,DAL,NBA,SG,49.0,628.0,0.381,0.461,0.492,0.533,0.304,0.354,0.471,0.532,0.933,0.775,0.495,0.566,0.097,0.248,0.594,0.399,83.0,92.0,86.0,89.0,120.0,87.0,39.0,149.0,-18.8,-22.9,Sterling Brown
2022-23,27.0,LAL,NBA,SF,4.0,24.0,0.0,0.475,0.0,0.548,0.0,0.361,0.0,0.545,0.0,0.782,0.0,0.581,0.0,0.266,0.5,0.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,-4.4,-4.7,Sterling Brown
2018-19,22.0,DAL,NBA,PG,73.0,1591.0,0.467,0.461,0.523,0.52,0.348,0.355,0.523,0.524,0.725,0.766,0.549,0.56,0.212,0.259,0.32,0.359,101.0,101.0,98.0,100.0,95.0,98.0,82.0,89.0,-1.3,-13.5,Jalen Brunson
2019-20,23.0,DAL,NBA,PG,57.0,1022.0,0.466,0.46,0.515,0.524,0.358,0.358,0.522,0.529,0.813,0.773,0.553,0.565,0.193,0.26,0.309,0.384,101.0,98.0,100.0,99.0,105.0,98.0,74.0,81.0,-5.4,-9.5,Jalen Brunson
2020-21,24.0,DAL,NBA,PG,68.0,1697.0,0.523,0.466,0.578,0.53,0.405,0.367,0.588,0.538,0.795,0.778,0.618,0.572,0.241,0.247,0.319,0.392,112.0,109.0,110.0,109.0,102.0,108.0,98.0,81.0,62.4,64.0,Jalen Brunson
2021-22,25.0,DAL,NBA,SG,79.0,2524.0,0.502,0.461,0.545,0.533,0.373,0.354,0.549,0.532,0.84,0.775,0.583,0.566,0.211,0.248,0.25,0.399,109.0,102.0,105.0,103.0,108.0,103.0,85.0,63.0,34.1,37.9,Jalen Brunson
2022-23,26.0,NYK,NBA,PG,68.0,2379.0,0.491,0.475,0.519,0.548,0.416,0.361,0.547,0.545,0.829,0.782,0.597,0.581,0.328,0.266,0.269,0.387,103.0,95.0,115.0,100.0,106.0,103.0,123.0,70.0,4.8,43.3,Jalen Brunson
2013-14,22.0,LAC,NBA,SF,43.0,395.0,0.355,0.454,0.438,0.488,0.301,0.36,0.446,0.501,0.778,0.756,0.46,0.541,0.074,0.284,0.603,0.259,78.0,90.0,84.0,89.0,103.0,85.0,26.0,233.0,-13.3,-20.2,Reggie Bullock
2014-15,23.0,TOT,NBA,SF,36.0,338.0,0.343,0.449,0.375,0.485,0.326,0.35,0.45,0.496,0.667,0.75,0.466,0.534,0.129,0.273,0.657,0.268,76.0,77.0,93.0,91.0,89.0,87.0,47.0,245.0,-6.4,-10.0,Reggie Bullock
2014-15,23.0,LAC,NBA,SF,25.0,263.0,0.426,0.449,0.533,0.485,0.385,0.35,0.565,0.496,0.8,0.75,0.578,0.534,0.093,0.273,0.722,0.268,95.0,110.0,110.0,114.0,107.0,108.0,34.0,269.0,7.4,5.0,Reggie Bullock
2014-15,23.0,PHO,NBA,SF,11.0,75.0,0.063,0.449,0.111,0.485,0.0,0.35,0.063,0.496,0.5,0.75,0.113,0.534,0.25,0.273,0.438,0.268,14.0,23.0,0.0,13.0,67.0,21.0,91.0,163.0,-13.9,-15.0,Reggie Bullock
2015-16,24.0,DET,NBA,SF,37.0,429.0,0.439,0.452,0.467,0.491,0.415,0.354,0.551,0.502,0.933,0.757,0.583,0.541,0.153,0.276,0.541,0.285,97.0,95.0,117.0,110.0,123.0,108.0,55.0,190.0,9.5,8.8,Reggie Bullock
2016-17,25.0,DET,NBA,SF,31.0,467.0,0.422,0.457,0.473,0.503,0.384,0.358,0.531,0.514,0.714,0.772,0.538,0.552,0.055,0.271,0.57,0.316,92.0,94.0,107.0,103.0,93.0,97.0,20.0,180.0,4.5,-3.8,Reggie Bullock
2017-18,26.0,DET,NBA,SF,62.0,1732.0,0.489,0.46,0.536,0.51,0.445,0.362,0.603,0.521,0.796,0.767,0.615,0.556,0.09,0.252,0.515,0.337,106.0,105.0,123.0,116.0,104.0,111.0,36.0,153.0,89.9,66.7,Reggie Bullock
2018-19,27.0,TOT,NBA,SG,63.0,1879.0,0.412,0.461,0.483,0.52,0.377,0.355,0.537,0.524,0.859,0.766,0.563,0.56,0.143,0.259,0.662,0.359,90.0,93.0,106.0,102.0,112.0,101.0,55.0,184.0,15.3,4.3,Reggie Bullock
2018-19,27.0,DET,NBA,SG,44.0,1355.0,0.413,0.461,0.463,0.52,0.388,0.355,0.542,0.524,0.875,0.766,0.569,0.56,0.145,0.259,0.667,0.359,90.0,89.0,109.0,103.0,114.0,102.0,56.0,186.0,15.7,8.9,Reggie Bullock
2018-19,27.0,LAL,NBA,SG,19.0,524.0,0.412,0.461,0.537,0.52,0.343,0.355,0.523,0.524,0.81,0.766,0.545,0.56,0.137,0.259,0.647,0.359,89.0,103.0,97.0,100.0,106.0,97.0,53.0,180.0,-0.4,-4.6,Reggie Bullock
2019-20,28.0,NYK,NBA,SG,29.0,684.0,0.402,0.46,0.469,0.524,0.333,0.358,0.484,0.529,0.81,0.773,0.502,0.565,0.094,0.26,0.496,0.384,87.0,90.0,93.0,92.0,105.0,89.0,36.0,129.0,-19.9,-29.4,Reggie Bullock
2020-21,29.0,NYK,NBA,SF,65.0,1949.0,0.442,0.466,0.521,0.53,0.41,0.367,0.587,0.538,0.909,0.778,0.606,0.572,0.098,0.247,0.709,0.392,95.0,98.0,112.0,109.0,117.0,106.0,40.0,181.0,55.5,39.8,Reggie Bullock
2021-22,30.0,DAL,NBA,SF,68.0,1902.0,0.401,0.461,0.55,0.533,0.36,0.354,0.542,0.532,0.833,0.775,0.558,0.566,0.096,0.248,0.782,0.399,87.0,103.0,102.0,102.0,108.0,99.0,39.0,196.0,10.2,-8.0,Reggie Bullock
2022-23,31.0,DAL,NBA,SF,78.0,2364.0,0.409,0.475,0.562,0.548,0.38,0.361,0.569,0.545,0.703,0.782,0.577,0.581,0.079,0.266,0.845,0.387,86.0,103.0,105.0,104.0,90.0,99.0,30.0,218.0,22.5,-4.3,Reggie Bullock
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,703.0,0.455,0.457,0.459,0.503,0.443,0.358,0.516,0.514,0.759,0.772,0.532,0.552,0.114,0.271,0.275,0.316,100.0,91.0,124.0,100.0,98.0,96.0,42.0,87.0,1.0,-10.8,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,785.0,0.503,0.46,0.556,0.51,0.362,0.362,0.552,0.521,0.649,0.767,0.563,0.556,0.148,0.252,0.273,0.337,109.0,109.0,100.0,106.0,85.0,101.0,59.0,81.0,23.7,6.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,1125.0,0.431,0.461,0.463,0.52,0.352,0.355,0.482,0.524,0.831,0.766,0.524,0.56,0.226,0.259,0.29,0.359,94.0,89.0,99.0,92.0,108.0,94.0,87.0,81.0,-46.5,-43.4,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,689.0,0.413,0.461,0.434,0.52,0.349,0.355,0.455,0.524,0.827,0.766,0.496,0.56,0.209,0.259,0.24,0.359,90.0,84.0,98.0,87.0,108.0,89.0,81.0,67.0,-49.3,-49.6,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,436.0,0.463,0.461,0.53,0.52,0.356,0.355,0.532,0.524,0.837,0.766,0.574,0.56,0.258,0.259,0.384,0.359,101.0,102.0,100.0,101.0,109.0,103.0,100.0,107.0,2.8,6.2,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,520.0,0.45,0.46,0.463,0.524,0.427,0.358,0.526,0.529,0.793,0.773,0.548,0.565,0.139,0.26,0.359,0.384,98.0,88.0,119.0,100.0,103.0,97.0,53.0,93.0,-1.1,-7.5,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,329.0,0.465,0.46,0.483,0.524,0.421,0.358,0.528,0.529,0.722,0.773,0.545,0.565,0.142,0.26,0.299,0.384,101.0,92.0,118.0,100.0,93.0,96.0,54.0,78.0,-0.3,-5.4,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,191.0,0.427,0.46,0.422,0.524,0.432,0.358,0.524,0.529,0.909,0.773,0.553,0.565,0.134,0.26,0.451,0.384,93.0,81.0,121.0,99.0,118.0,98.0,52.0,117.0,-0.7,-2.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,911.0,0.428,0.466,0.492,0.53,0.354,0.367,0.51,0.538,0.895,0.778,0.544,0.572,0.161,0.247,0.465,0.392,92.0,93.0,96.0,95.0,115.0,95.0,65.0,119.0,-19.8,-21.4,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,441.0,0.391,0.461,0.436,0.533,0.317,0.354,0.451,0.532,0.87,0.775,0.475,0.566,0.107,0.248,0.381,0.399,85.0,82.0,90.0,85.0,112.0,84.0,43.0,96.0,-34.6,-40.8,Trey Burke
2015-16,22.0,SAC,NBA,C,66.0,1412.0,0.563,0.452,0.567,0.491,0.0,0.354,0.563,0.502,0.648,0.757,0.588,0.541,0.369,0.276,0.006,0.285,125.0,115.0,0.0,112.0,86.0,109.0,133.0,2.0,41.3,36.5,Willie Cauley-Stein
2016-17,23.0,SAC,NBA,C,75.0,1421.0,0.53,0.457,0.532,0.503,0.0,0.358,0.53,0.514,0.669,0.772,0.558,0.552,0.314,0.271,0.004,0.316,116.0,106.0,0.0,103.0,87.0,101.0,116.0,1.0,15.8,6.2,Willie Cauley-Stein
2017-18,24.0,SAC,NBA,C,73.0,2044.0,0.502,0.46,0.506,0.51,0.25,0.362,0.504,0.521,0.619,0.767,0.529,0.556,0.32,0.252,0.016,0.337,109.0,99.0,69.0,97.0,81.0,95.0,127.0,5.0,-26.7,-48.7,Willie Cauley-Stein
2018-19,25.0,SAC,NBA,C,81.0,2213.0,0.556,0.461,0.556,0.52,0.5,0.355,0.557,0.524,0.551,0.766,0.566,0.56,0.343,0.259,0.003,0.359,121.0,107.0,141.0,106.0,72.0,101.0,133.0,1.0,48.1,10.6,Willie Cauley-Stein
2019-20,26.0,TOT,NBA,C,54.0,1097.0,0.579,0.46,0.581,0.524,0.0,0.358,0.579,0.529,0.606,0.773,0.589,0.565,0.219,0.26,0.003,0.384,126.0,111.0,0.0,110.0,78.0,104.0,84.0,1.0,30.6,16.1,Willie Cauley-Stein
2019-20,26.0,GSW,NBA,C,41.0,940.0,0.56,0.46,0.56,0.524,0.0,0.358,0.56,0.529,0.614,0.773,0.573,0.565,0.222,0.26,0.0,0.384,122.0,107.0,0.0,106.0,79.0,101.0,85.0,0.0,16.2,4.4,Willie Cauley-Stein
2019-20,26.0,DAL,NBA,C,13.0,157.0,0.689,0.46,0.705,0.524,0.0,0.358,0.689,0.529,0.556,0.773,0.684,0.565,0.2,0.26,0.022,0.384,150.0,135.0,0.0,130.0,72.0,121.0,77.0,6.0,14.4,11.7,Willie Cauley-Stein
2020-21,27.0,DAL,NBA,C,53.0,906.0,0.632,0.466,0.667,0.53,0.091,0.367,0.635,0.538,0.628,0.778,0.647,0.572,0.429,0.247,0.06,0.392,136.0,126.0,25.0,118.0,81.0,113.0,174.0,15.0,35.2,32.6,Willie Cauley-Stein
2021-22,28.0,TOT,NBA,C,20.0,183.0,0.457,0.461,0.455,0.533,0.5,0.354,0.471,0.532,0.5,0.775,0.474,0.566,0.057,0.248,0.057,0.399,99.0,85.0,141.0,89.0,65.0,84.0,23.0,14.0,-4.2,-6.6,Willie Cauley-Stein
2021-22,28.0,DAL,NBA,C,18.0,177.0,0.457,0.461,0.455,0.533,0.5,0.354,0.471,0.532,0.5,0.775,0.474,0.566,0.057,0.248,0.057,0.399,99.0,85.0,141.0,89.0,65.0,84.0,23.0,14.0,-4.2,-6.6,Willie Cauley-Stein
2021-22,28.0,PHI,NBA,C,2.0,6.0,0.0,0.461,0.0,0.533,0.0,0.354,0.0,0.532,0.0,0.775,0.0,0.566,0.0,0.248,0.0,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Willie Cauley-Stein
2016-17,19.0,PHO,NBA,PF,82.0,1743.0,0.449,0.457,0.52,0.503,0.321,0.358,0.506,0.514,0.624,0.772,0.529,0.552,0.286,0.271,0.354,0.316,98.0,103.0,90.0,99.0,81.0,96.0,106.0,112.0,-9.3,-33.2,Marquese Chriss
2017-18,20.0,PHO,NBA,PF,72.0,1527.0,0.423,0.46,0.509,0.51,0.295,0.362,0.482,0.521,0.608,0.767,0.509,0.556,0.331,0.252,0.398,0.337,92.0,100.0,81.0,93.0,79.0,91.0,132.0,118.0,-37.2,-51.9,Marquese Chriss
2018-19,21.0,TOT,NBA,PF,43.0,499.0,0.372,0.461,0.472,0.52,0.222,0.355,0.417,0.524,0.711,0.766,0.455,0.56,0.25,0.259,0.4,0.359,81.0,91.0,63.0,79.0,93.0,81.0,97.0,111.0,-38.7,-41.6,Marquese Chriss
2018-19,21.0,HOU,NBA,PF,16.0,104.0,0.324,0.461,0.526,0.52,0.067,0.355,0.338,0.524,0.857,0.766,0.391,0.56,0.206,0.259,0.441,0.359,70.0,101.0,19.0,65.0,112.0,70.0,80.0,123.0,-12.6,-12.5,Marquese Chriss
2018-19,21.0,CLE,NBA,PF,27.0,395.0,0.384,0.461,0.461,0.52,0.263,0.355,0.435,0.524,0.684,0.766,0.47,0.56,0.26,0.259,0.39,0.359,83.0,89.0,74.0,83.0,89.0,84.0,101.0,109.0,-26.1,-29.1,Marquese Chriss
2019-20,22.0,GSW,NBA,PF,59.0,1196.0,0.545,0.46,0.584,0.524,0.205,0.358,0.556,0.529,0.769,0.773,0.604,0.565,0.405,0.26,0.101,0.384,119.0,111.0,57.0,105.0,100.0,107.0,156.0,26.0,20.8,35.6,Marquese Chriss
2020-21,23.0,GSW,NBA,PF,2.0,27.0,0.357,0.466,0.444,0.53,0.2,0.367,0.393,0.538,0.5,0.778,0.412,0.572,0.286,0.247,0.357,0.392,77.0,84.0,55.0,73.0,64.0,72.0,116.0,91.0,-4.1,-5.0,Marquese Chriss
2021-22,24.0,DAL,NBA,PF,34.0,346.0,0.463,0.461,0.495,0.533,0.32,0.354,0.493,0.532,0.667,0.775,0.518,0.566,0.246,0.248,0.187,0.399,100.0,93.0,91.0,93.0,86.0,92.0,99.0,47.0,-10.5,-14.1,Marquese Chriss
2014-15,21.0,DET,NBA,PG,34.0,455.0,0.302,0.449,0.375,0.485,0.185,0.35,0.337,0.496,0.912,0.75,0.394,0.534,0.201,0.273,0.385,0.268,67.0,77.0,53.0,68.0,122.0,74.0,74.0,143.0,-53.6,-51.5,Spencer Dinwiddie
2015-16,22.0,DET,NBA,PG,12.0,159.0,0.352,0.452,0.409,0.491,0.1,0.354,0.361,0.502,0.576,0.757,0.423,0.541,0.611,0.276,0.185,0.285,78.0,83.0,28.0,72.0,76.0,78.0,221.0,65.0,-15.3,-16.2,Spencer Dinwiddie
2016-17,23.0,BRK,NBA,PG,59.0,1334.0,0.444,0.457,0.478,0.503,0.376,0.358,0.507,0.514,0.792,0.772,0.581,0.552,0.526,0.271,0.334,0.316,97.0,95.0,105.0,99.0,103.0,105.0,195.0,106.0,-4.3,21.1,Spencer Dinwiddie
2017-18,24.0,BRK,NBA,PG,80.0,2306.0,0.387,0.46,0.452,0.51,0.326,0.362,0.471,0.521,0.813,0.767,0.527,0.556,0.32,0.252,0.517,0.337,84.0,89.0,90.0,90.0,106.0,95.0,127.0,153.0,-84.5,-56.3,Spencer Dinwiddie
2018-19,25.0,BRK,NBA,PG,68.0,1914.0,0.442,0.461,0.528,0.52,0.335,0.355,0.517,0.524,0.806,0.766,0.58,0.56,0.43,0.259,0.447,0.359,96.0,102.0,94.0,99.0,105.0,104.0,166.0,125.0,-12.1,41.0,Spencer Dinwiddie
2019-20,26.0,BRK,NBA,PG,64.0,1994.0,0.415,0.46,0.485,0.524,0.308,0.358,0.476,0.529,0.778,0.773,0.541,0.565,0.437,0.26,0.392,0.384,90.0,93.0,86.0,90.0,101.0,96.0,168.0,102.0,-108.9,-56.8,Spencer Dinwiddie
2020-21,27.0,BRK,NBA,SG,3.0,64.0,0.375,0.466,0.444,0.53,0.286,0.367,0.438,0.538,1.0,0.778,0.536,0.572,0.375,0.247,0.438,0.392,80.0,84.0,78.0,81.0,129.0,94.0,152.0,112.0,-3.2,-1.3,Spencer Dinwiddie
2021-22,28.0,TOT,NBA,PG,67.0,1980.0,0.416,0.461,0.479,0.533,0.339,0.354,0.493,0.532,0.774,0.775,0.543,0.566,0.343,0.248,0.449,0.399,90.0,90.0,96.0,93.0,100.0,96.0,138.0,112.0,-57.6,-38.5,Spencer Dinwiddie
2021-22,28.0,WAS,NBA,PG,44.0,1330.0,0.376,0.461,0.432,0.533,0.31,0.354,0.447,0.532,0.811,0.775,0.501,0.566,0.291,0.248,0.459,0.399,82.0,81.0,88.0,84.0,105.0,89.0,117.0,115.0,-83.2,-72.2,Spencer Dinwiddie
2021-22,28.0,DAL,NBA,PG,23.0,650.0,0.498,0.461,0.568,0.533,0.404,0.354,0.584,0.532,0.725,0.775,0.624,0.566,0.449,0.248,0.428,0.399,108.0,107.0,114.0,110.0,94.0,110.0,181.0,107.0,25.6,33.6,Spencer Dinwiddie
2022-23,29.0,TOT,NBA,"PG,SG",79.0,2725.0,0.438,0.475,0.498,0.548,0.369,0.361,0.524,0.545,0.812,0.782,0.573,0.581,0.314,0.266,0.467,0.387,92.0,91.0,102.0,96.0,104.0,99.0,118.0,120.0,-44.0,-20.4,Spencer Dinwiddie
2022-23,29.0,DAL,NBA,SG,53.0,1808.0,0.455,0.475,0.504,0.548,0.405,0.361,0.555,0.545,0.821,0.782,0.599,0.581,0.298,0.266,0.491,0.387,96.0,92.0,112.0,102.0,105.0,103.0,112.0,127.0,13.2,27.3,Spencer Dinwiddie
2022-23,29.0,BRK,NBA,PG,26.0,917.0,0.404,0.475,0.488,0.548,0.289,0.361,0.465,0.545,0.797,0.782,0.523,0.581,0.346,0.266,0.419,0.387,85.0,89.0,80.0,85.0,102.0,90.0,130.0,108.0,-57.2,-47.8,Spencer Dinwiddie
2018-19,19.0,DAL,NBA,SG,72.0,2318.0,0.427,0.461,0.503,0.52,0.327,0.355,0.497,0.524,0.713,0.766,0.545,0.56,0.409,0.259,0.433,0.359,93.0,97.0,92.0,95.0,93.0,97.0,158.0,121.0,-63.4,-40.2,Luka Dončić
2019-20,20.0,DAL,NBA,PG,61.0,2047.0,0.463,0.46,0.574,0.524,0.316,0.358,0.531,0.529,0.758,0.773,0.585,0.565,0.448,0.26,0.431,0.384,101.0,110.0,88.0,100.0,98.0,104.0,172.0,112.0,5.6,62.3,Luka Dončić
2020-21,21.0,DAL,NBA,PG,66.0,2262.0,0.479,0.466,0.567,0.53,0.35,0.367,0.55,0.538,0.73,0.778,0.587,0.572,0.349,0.247,0.406,0.392,103.0,107.0,96.0,102.0,94.0,103.0,141.0,104.0,32.5,48.1,Luka Dončić
