2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
32.0,0.457,70.0,19.0,0.594,32.0,29.0,25.0,3.0,13.0,51.0,0.5,102.0,20.0,0.87,23.0,7.0,1.0,NBA,193.0,8.0,6.0,SG,141.0,2017-18,11.0,MEM,16.0,21.0,0.593,MarShon Brooks
61.0,0.53,115.0,15.0,0.278,54.0,30.0,25.0,4.0,33.0,76.0,0.45,169.0,23.0,0.697,33.0,29.0,0.0,NBA,387.0,12.0,33.0,SG,190.0,2018-19,9.0,MEM,21.0,45.0,0.494,MarShon Brooks
79.0,0.503,157.0,45.0,0.328,137.0,20.0,137.0,7.0,97.0,124.0,0.422,294.0,27.0,0.711,38.0,72.0,2.0,NBA,1090.0,22.0,77.0,PG,320.0,2006-07,44.0,LAL,73.0,119.0,0.498,Jordan Farmar
177.0,0.546,324.0,114.0,0.371,307.0,21.0,225.0,5.0,144.0,291.0,0.461,631.0,53.0,0.679,78.0,82.0,0.0,NBA,1690.0,39.0,105.0,PG,749.0,2007-08,77.0,LAL,108.0,183.0,0.552,Jordan Farmar
112.0,0.421,266.0,49.0,0.336,146.0,22.0,155.0,10.0,95.0,161.0,0.391,412.0,45.0,0.584,77.0,65.0,0.0,NBA,1192.0,22.0,105.0,PG,416.0,2008-09,57.0,LAL,87.0,117.0,0.45,Jordan Farmar
138.0,0.483,286.0,86.0,0.376,229.0,23.0,127.0,11.0,117.0,224.0,0.435,515.0,57.0,0.671,85.0,82.0,0.0,NBA,1474.0,14.0,109.0,PG,591.0,2009-10,52.0,LAL,72.0,131.0,0.518,Jordan Farmar
146.0,0.421,347.0,109.0,0.359,304.0,24.0,368.0,6.0,149.0,255.0,0.392,651.0,82.0,0.82,100.0,73.0,18.0,NBA,1796.0,24.0,128.0,PG,701.0,2010-11,62.0,NJN,139.0,173.0,0.475,Jordan Farmar
92.0,0.484,190.0,55.0,0.44,125.0,25.0,129.0,2.0,54.0,147.0,0.467,315.0,57.0,0.905,63.0,39.0,5.0,NBA,831.0,7.0,49.0,PG,406.0,2011-12,24.0,NJN,68.0,61.0,0.554,Jordan Farmar
81.0,0.397,204.0,70.0,0.438,160.0,27.0,199.0,8.0,84.0,151.0,0.415,364.0,44.0,0.746,59.0,41.0,5.0,NBA,912.0,20.0,65.0,PG,416.0,2013-14,38.0,LAL,95.0,104.0,0.511,Jordan Farmar
26.0,0.426,61.0,35.0,0.361,97.0,28.0,67.0,5.0,34.0,61.0,0.386,158.0,10.0,0.909,11.0,36.0,0.0,NBA,529.0,8.0,52.0,PG,167.0,2014-15,20.0,LAC,32.0,42.0,0.497,Jordan Farmar
26.0,0.473,55.0,16.0,0.356,45.0,29.0,37.0,2.0,21.0,42.0,0.42,100.0,10.0,1.0,10.0,12.0,10.0,NBA,291.0,4.0,22.0,PG,110.0,2015-16,15.0,MEM,18.0,25.0,0.5,Jordan Farmar
0.0,0.0,3.0,4.0,0.444,9.0,30.0,9.0,0.0,2.0,4.0,0.333,12.0,0.0,0.0,0.0,2.0,0.0,NBA,35.0,1.0,1.0,PG,12.0,2016-17,2.0,SAC,3.0,3.0,0.5,Jordan Farmar
0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,NBA,11.0,1.0,0.0,SF,0.0,2013-14,1.0,LAL,0.0,1.0,0.0,Elias Harris
74.0,0.376,197.0,34.0,0.37,92.0,21.0,85.0,7.0,104.0,108.0,0.374,289.0,71.0,0.763,93.0,54.0,15.0,NBA,933.0,36.0,65.0,SG,321.0,2010-11,31.0,CLE,63.0,140.0,0.433,Manny Harris
48.0,0.421,114.0,12.0,0.333,36.0,22.0,31.0,6.0,59.0,60.0,0.4,150.0,41.0,0.695,59.0,26.0,5.0,NBA,456.0,11.0,28.0,SG,173.0,2011-12,13.0,CLE,27.0,70.0,0.44,Manny Harris
21.0,0.42,50.0,7.0,0.35,20.0,24.0,11.0,1.0,27.0,28.0,0.4,70.0,10.0,0.833,12.0,9.0,0.0,NBA,180.0,7.0,10.0,SG,73.0,2013-14,4.0,LAL,9.0,34.0,0.45,Manny Harris
3.0,0.231,13.0,0.0,0.0,2.0,27.0,2.0,0.0,6.0,3.0,0.2,15.0,2.0,0.5,4.0,4.0,0.0,NBA,25.0,3.0,1.0,SG,8.0,2016-17,0.0,DAL,2.0,9.0,0.2,Manny Harris
63.0,0.441,143.0,2.0,0.118,17.0,19.0,18.0,3.0,28.0,65.0,0.406,160.0,33.0,0.635,52.0,38.0,16.0,NBA,527.0,9.0,48.0,SG,165.0,2010-11,11.0,MEM,13.0,37.0,0.413,Xavier Henry
83.0,0.393,211.0,7.0,0.412,17.0,20.0,35.0,8.0,82.0,90.0,0.395,228.0,52.0,0.612,85.0,45.0,0.0,NBA,759.0,24.0,59.0,SG,239.0,2011-12,26.0,NOH,35.0,106.0,0.41,Xavier Henry
62.0,0.413,150.0,4.0,0.364,11.0,21.0,13.0,5.0,69.0,66.0,0.41,161.0,58.0,0.63,92.0,50.0,2.0,NBA,625.0,21.0,72.0,SF,194.0,2012-13,16.0,NOH,31.0,90.0,0.422,Xavier Henry
116.0,0.439,264.0,28.0,0.346,81.0,22.0,51.0,7.0,89.0,144.0,0.417,345.0,116.0,0.655,177.0,43.0,5.0,NBA,908.0,25.0,79.0,SF,432.0,2013-14,44.0,LAL,57.0,114.0,0.458,Xavier Henry
3.0,0.231,13.0,0.0,0.0,0.0,23.0,3.0,0.0,2.0,3.0,0.231,13.0,14.0,0.583,24.0,9.0,0.0,NBA,86.0,2.0,6.0,SF,20.0,2014-15,3.0,LAL,3.0,4.0,0.231,Xavier Henry
99.0,0.497,199.0,0.0,0.0,2.0,22.0,20.0,21.0,99.0,99.0,0.493,201.0,46.0,0.676,68.0,47.0,0.0,NBA,624.0,76.0,92.0,PF,244.0,2009-10,14.0,TOT,30.0,175.0,0.493,Jordan Hill
41.0,0.456,90.0,0.0,0.0,2.0,22.0,7.0,9.0,29.0,41.0,0.446,92.0,15.0,0.714,21.0,24.0,0.0,NBA,252.0,32.0,37.0,PF,97.0,2009-10,10.0,NYK,12.0,61.0,0.446,Jordan Hill
58.0,0.532,109.0,0.0,0.0,0.0,22.0,13.0,12.0,70.0,58.0,0.532,109.0,31.0,0.66,47.0,23.0,0.0,NBA,372.0,44.0,55.0,PF,147.0,2009-10,4.0,HOU,18.0,114.0,0.532,Jordan Hill
173.0,0.494,350.0,0.0,0.0,2.0,23.0,29.0,52.0,178.0,173.0,0.491,352.0,60.0,0.706,85.0,72.0,11.0,NBA,1125.0,128.0,157.0,C,406.0,2010-11,14.0,HOU,62.0,306.0,0.491,Jordan Hill
82.0,0.506,162.0,0.0,0.0,3.0,24.0,16.0,27.0,125.0,82.0,0.497,165.0,30.0,0.638,47.0,39.0,8.0,NBA,551.0,61.0,71.0,C,194.0,2011-12,14.0,TOT,31.0,186.0,0.497,Jordan Hill
68.0,0.515,132.0,0.0,0.0,3.0,24.0,14.0,21.0,108.0,68.0,0.504,135.0,25.0,0.641,39.0,32.0,7.0,NBA,469.0,47.0,60.0,C,161.0,2011-12,9.0,HOU,24.0,155.0,0.504,Jordan Hill
14.0,0.467,30.0,0.0,0.0,0.0,24.0,2.0,6.0,17.0,14.0,0.467,30.0,5.0,0.625,8.0,7.0,1.0,NBA,82.0,14.0,11.0,C,33.0,2011-12,5.0,LAL,7.0,31.0,0.467,Jordan Hill
77.0,0.503,153.0,0.0,0.0,2.0,25.0,13.0,19.0,84.0,77.0,0.497,155.0,40.0,0.656,61.0,29.0,1.0,NBA,458.0,82.0,55.0,PF,194.0,2012-13,8.0,LAL,26.0,166.0,0.497,Jordan Hill
286.0,0.55,520.0,0.0,0.0,1.0,26.0,54.0,64.0,341.0,286.0,0.549,521.0,124.0,0.685,181.0,72.0,32.0,NBA,1500.0,194.0,172.0,PF,696.0,2013-14,29.0,LAL,75.0,535.0,0.549,Jordan Hill
354.0,0.462,766.0,3.0,0.273,11.0,27.0,103.0,52.0,382.0,357.0,0.459,777.0,124.0,0.738,168.0,70.0,57.0,NBA,1874.0,174.0,164.0,C,841.0,2014-15,34.0,LAL,106.0,556.0,0.461,Jordan Hill
278.0,0.507,548.0,0.0,0.0,1.0,28.0,87.0,37.0,295.0,278.0,0.506,549.0,89.0,0.712,125.0,73.0,11.0,NBA,1513.0,156.0,155.0,C,645.0,2015-16,36.0,IND,92.0,451.0,0.506,Jordan Hill
5.0,0.385,13.0,0.0,0.0,0.0,29.0,0.0,0.0,6.0,5.0,0.385,13.0,2.0,1.0,2.0,7.0,0.0,NBA,47.0,8.0,9.0,C,12.0,2016-17,1.0,MIN,4.0,14.0,0.385,Jordan Hill
168.0,0.427,393.0,103.0,0.356,289.0,23.0,148.0,54.0,189.0,271.0,0.397,682.0,64.0,0.696,92.0,79.0,63.0,NBA,2069.0,51.0,163.0,SG,709.0,2010-11,58.0,MIN,95.0,240.0,0.473,Wesley Johnson
105.0,0.461,228.0,53.0,0.314,169.0,24.0,59.0,48.0,153.0,158.0,0.398,397.0,24.0,0.706,34.0,65.0,64.0,NBA,1469.0,24.0,115.0,SF,393.0,2011-12,35.0,MIN,60.0,177.0,0.465,Wesley Johnson
111.0,0.461,241.0,50.0,0.323,155.0,25.0,34.0,18.0,102.0,161.0,0.407,396.0,27.0,0.771,35.0,50.0,21.0,NBA,953.0,21.0,56.0,SF,399.0,2012-13,22.0,PHO,48.0,123.0,0.47,Wesley Johnson
177.0,0.466,380.0,100.0,0.369,271.0,26.0,124.0,77.0,278.0,277.0,0.425,651.0,61.0,0.792,77.0,79.0,62.0,NBA,2240.0,70.0,207.0,SF,715.0,2013-14,86.0,LAL,90.0,348.0,0.502,Wesley Johnson
195.0,0.451,432.0,91.0,0.351,259.0,27.0,124.0,45.0,252.0,286.0,0.414,691.0,90.0,0.804,112.0,76.0,59.0,NBA,2245.0,67.0,162.0,SF,753.0,2014-15,59.0,LAL,87.0,319.0,0.48,Wesley Johnson
105.0,0.51,206.0,103.0,0.333,309.0,28.0,49.0,56.0,211.0,208.0,0.404,515.0,30.0,0.652,46.0,80.0,9.0,NBA,1666.0,37.0,173.0,SF,549.0,2015-16,89.0,LAC,54.0,248.0,0.504,Wesley Johnson
44.0,0.537,82.0,29.0,0.246,118.0,29.0,23.0,30.0,155.0,73.0,0.365,200.0,11.0,0.647,17.0,68.0,3.0,NBA,810.0,26.0,83.0,SF,186.0,2016-17,29.0,LAC,18.0,181.0,0.438,Wesley Johnson
90.0,0.471,191.0,60.0,0.339,177.0,30.0,61.0,62.0,187.0,150.0,0.408,368.0,43.0,0.741,58.0,74.0,40.0,NBA,1486.0,29.0,146.0,SF,403.0,2017-18,76.0,LAC,55.0,216.0,0.489,Wesley Johnson
20.0,0.385,52.0,25.0,0.329,76.0,31.0,23.0,12.0,60.0,45.0,0.352,128.0,13.0,0.684,19.0,38.0,13.0,NBA,534.0,12.0,63.0,SF,128.0,2018-19,14.0,TOT,18.0,72.0,0.449,Wesley Johnson
16.0,0.421,38.0,19.0,0.38,50.0,31.0,16.0,7.0,44.0,35.0,0.398,88.0,6.0,0.667,9.0,26.0,13.0,NBA,377.0,10.0,45.0,SF,95.0,2018-19,12.0,NOP,12.0,54.0,0.506,Wesley Johnson
4.0,0.286,14.0,6.0,0.231,26.0,31.0,7.0,5.0,16.0,10.0,0.25,40.0,7.0,0.7,10.0,12.0,0.0,NBA,157.0,2.0,18.0,SF,33.0,2018-19,2.0,WAS,6.0,18.0,0.325,Wesley Johnson
109.0,0.476,229.0,48.0,0.338,142.0,22.0,95.0,45.0,177.0,157.0,0.423,371.0,110.0,0.815,135.0,59.0,25.0,NBA,1312.0,42.0,147.0,PF,472.0,2013-14,32.0,LAL,47.0,219.0,0.488,Ryan Kelly
59.0,0.337,175.0,45.0,0.336,134.0,23.0,92.0,24.0,133.0,104.0,0.337,309.0,79.0,0.832,95.0,52.0,34.0,NBA,1233.0,13.0,118.0,PF,332.0,2014-15,30.0,LAL,37.0,146.0,0.409,Ryan Kelly
50.0,0.446,112.0,5.0,0.135,37.0,24.0,20.0,10.0,100.0,55.0,0.369,149.0,37.0,0.685,54.0,36.0,0.0,NBA,470.0,21.0,39.0,PF,152.0,2015-16,13.0,LAL,18.0,121.0,0.386,Ryan Kelly
4.0,0.222,18.0,4.0,0.4,10.0,25.0,8.0,5.0,17.0,8.0,0.286,28.0,5.0,0.833,6.0,16.0,0.0,NBA,110.0,1.0,5.0,PF,25.0,2016-17,4.0,ATL,4.0,18.0,0.357,Ryan Kelly
33.0,0.423,78.0,23.0,0.315,73.0,21.0,143.0,4.0,38.0,56.0,0.371,151.0,8.0,0.571,14.0,48.0,3.0,NBA,702.0,4.0,48.0,PG,143.0,2012-13,22.0,PHO,57.0,42.0,0.447,Kendall Marshall
99.0,0.411,241.0,71.0,0.399,178.0,22.0,477.0,4.0,140.0,170.0,0.406,419.0,19.0,0.528,36.0,54.0,45.0,NBA,1564.0,15.0,76.0,PG,430.0,2013-14,48.0,LAL,150.0,155.0,0.49,Kendall Marshall
28.0,0.509,55.0,18.0,0.391,46.0,23.0,86.0,0.0,26.0,46.0,0.455,101.0,8.0,0.889,9.0,28.0,3.0,NBA,417.0,2.0,26.0,PG,118.0,2014-15,21.0,MIL,35.0,28.0,0.545,Kendall Marshall
27.0,0.391,69.0,16.0,0.327,49.0,24.0,73.0,2.0,26.0,43.0,0.364,118.0,9.0,0.692,13.0,30.0,6.0,NBA,400.0,2.0,30.0,PG,111.0,2015-16,16.0,PHI,43.0,28.0,0.432,Kendall Marshall
62.0,0.456,136.0,42.0,0.318,132.0,22.0,39.0,5.0,90.0,104.0,0.388,268.0,31.0,0.795,39.0,60.0,0.0,NBA,719.0,9.0,52.0,SG,281.0,2009-10,18.0,TOT,25.0,99.0,0.466,Jodie Meeks
41.0,0.432,95.0,23.0,0.28,82.0,22.0,22.0,4.0,67.0,64.0,0.362,177.0,18.0,0.857,21.0,41.0,0.0,NBA,486.0,5.0,33.0,SG,169.0,2009-10,13.0,MIL,20.0,72.0,0.427,Jodie Meeks
21.0,0.512,41.0,19.0,0.38,50.0,22.0,17.0,1.0,23.0,40.0,0.44,91.0,13.0,0.722,18.0,19.0,0.0,NBA,233.0,4.0,19.0,SG,112.0,2009-10,5.0,PHI,5.0,27.0,0.544,Jodie Meeks
104.0,0.468,222.0,138.0,0.397,348.0,23.0,78.0,4.0,150.0,242.0,0.425,570.0,152.0,0.894,170.0,74.0,64.0,NBA,2062.0,21.0,97.0,SG,774.0,2010-11,63.0,PHI,60.0,171.0,0.546,Jodie Meeks
94.0,0.468,201.0,97.0,0.365,266.0,24.0,54.0,3.0,144.0,191.0,0.409,467.0,77.0,0.906,85.0,66.0,50.0,NBA,1644.0,17.0,82.0,SG,556.0,2011-12,40.0,PHI,29.0,161.0,0.513,Jodie Meeks
83.0,0.441,188.0,122.0,0.357,342.0,25.0,69.0,5.0,134.0,205.0,0.387,530.0,86.0,0.896,96.0,78.0,10.0,NBA,1663.0,37.0,103.0,SG,618.0,2012-13,58.0,LAL,52.0,171.0,0.502,Jodie Meeks
251.0,0.514,488.0,162.0,0.401,404.0,26.0,138.0,4.0,164.0,413.0,0.463,892.0,221.0,0.857,258.0,77.0,70.0,NBA,2556.0,30.0,119.0,SG,1209.0,2013-14,111.0,LAL,111.0,194.0,0.554,Jodie Meeks
148.0,0.46,322.0,74.0,0.349,212.0,27.0,79.0,6.0,92.0,222.0,0.416,534.0,145.0,0.906,160.0,60.0,0.0,NBA,1462.0,12.0,76.0,SG,663.0,2014-15,59.0,DET,57.0,104.0,0.485,Jodie Meeks
3.0,0.273,11.0,4.0,0.444,9.0,28.0,3.0,0.0,4.0,7.0,0.35,20.0,4.0,1.0,4.0,3.0,0.0,NBA,43.0,1.0,2.0,SG,22.0,2015-16,0.0,DET,1.0,5.0,0.45,Jodie Meeks
47.0,0.395,119.0,56.0,0.409,137.0,29.0,45.0,4.0,72.0,103.0,0.402,256.0,65.0,0.878,74.0,36.0,10.0,NBA,738.0,5.0,41.0,SG,327.0,2016-17,34.0,ORL,36.0,77.0,0.512,Jodie Meeks
85.0,0.464,183.0,72.0,0.343,210.0,30.0,70.0,4.0,111.0,157.0,0.399,393.0,101.0,0.863,117.0,77.0,0.0,NBA,1119.0,15.0,55.0,SG,487.0,2017-18,29.0,WAS,37.0,126.0,0.491,Jodie Meeks
13.0,0.619,21.0,8.0,0.444,18.0,31.0,8.0,1.0,11.0,21.0,0.538,39.0,1.0,1.0,1.0,8.0,0.0,NBA,104.0,1.0,5.0,SG,51.0,2018-19,1.0,TOR,2.0,12.0,0.641,Jodie Meeks
18.0,0.375,48.0,0.0,0.0,0.0,23.0,6.0,10.0,25.0,18.0,0.375,48.0,7.0,0.636,11.0,32.0,3.0,NBA,203.0,9.0,38.0,C,43.0,2012-13,0.0,LAL,10.0,34.0,0.375,Robert Sacre
143.0,0.477,300.0,0.0,0.0,0.0,24.0,51.0,47.0,172.0,143.0,0.477,300.0,64.0,0.681,94.0,65.0,13.0,NBA,1089.0,82.0,134.0,C,350.0,2013-14,24.0,LAL,44.0,254.0,0.477,Robert Sacre
126.0,0.413,305.0,0.0,0.0,1.0,25.0,55.0,43.0,144.0,126.0,0.412,306.0,55.0,0.671,82.0,67.0,18.0,NBA,1133.0,89.0,121.0,C,307.0,2014-15,28.0,LAL,36.0,233.0,0.412,Robert Sacre
31.0,0.413,75.0,0.0,0.0,0.0,26.0,14.0,10.0,40.0,31.0,0.413,75.0,25.0,0.658,38.0,25.0,1.0,NBA,320.0,32.0,43.0,C,87.0,2015-16,4.0,LAL,12.0,72.0,0.413,Robert Sacre
56.0,0.519,108.0,19.0,0.365,52.0,20.0,22.0,8.0,50.0,75.0,0.469,160.0,11.0,0.55,20.0,46.0,3.0,NBA,556.0,33.0,69.0,SG,180.0,2006-07,6.0,IND,24.0,83.0,0.528,Shawne Williams
116.0,0.494,235.0,43.0,0.314,137.0,21.0,59.0,26.0,122.0,159.0,0.427,372.0,76.0,0.717,106.0,65.0,3.0,NBA,967.0,54.0,132.0,SF,437.0,2007-08,26.0,IND,58.0,176.0,0.485,Shawne Williams
15.0,0.385,39.0,1.0,0.059,17.0,22.0,2.0,9.0,27.0,16.0,0.286,56.0,9.0,0.818,11.0,15.0,0.0,NBA,170.0,19.0,19.0,SF,42.0,2008-09,2.0,DAL,5.0,46.0,0.295,Shawne Williams
79.0,0.457,173.0,85.0,0.401,212.0,24.0,47.0,51.0,179.0,164.0,0.426,385.0,41.0,0.837,49.0,64.0,11.0,NBA,1323.0,60.0,164.0,PF,454.0,2010-11,39.0,NYK,46.0,239.0,0.536,Shawne Williams
21.0,0.35,60.0,21.0,0.241,87.0,25.0,16.0,11.0,48.0,42.0,0.286,147.0,8.0,0.727,11.0,25.0,6.0,NBA,514.0,20.0,44.0,SF,113.0,2011-12,10.0,NJN,13.0,68.0,0.357,Shawne Williams
31.0,0.492,63.0,42.0,0.326,129.0,27.0,30.0,30.0,142.0,73.0,0.38,192.0,14.0,0.7,20.0,36.0,13.0,NBA,751.0,25.0,93.0,PF,202.0,2013-14,19.0,LAL,21.0,167.0,0.49,Shawne Williams
57.0,0.467,122.0,64.0,0.36,178.0,28.0,44.0,21.0,130.0,121.0,0.403,300.0,35.0,0.875,40.0,63.0,22.0,NBA,1087.0,36.0,135.0,SF,341.0,2014-15,25.0,TOT,30.0,166.0,0.51,Shawne Williams
42.0,0.477,88.0,60.0,0.395,152.0,28.0,36.0,17.0,112.0,102.0,0.425,240.0,28.0,0.848,33.0,44.0,22.0,NBA,924.0,27.0,116.0,SF,292.0,2014-15,21.0,MIA,23.0,139.0,0.55,Shawne Williams
15.0,0.441,34.0,4.0,0.154,26.0,28.0,8.0,4.0,18.0,19.0,0.317,60.0,7.0,1.0,7.0,19.0,0.0,NBA,163.0,9.0,19.0,SF,49.0,2014-15,4.0,DET,7.0,27.0,0.35,Shawne Williams
170.0,0.45,378.0,40.0,0.4,100.0,22.0,63.0,7.0,92.0,210.0,0.439,478.0,101.0,0.815,124.0,75.0,2.0,NBA,1158.0,23.0,130.0,SG,561.0,2007-08,35.0,WAS,94.0,115.0,0.481,Nick Young
280.0,0.473,592.0,56.0,0.341,164.0,23.0,95.0,20.0,119.0,336.0,0.444,756.0,164.0,0.85,193.0,82.0,5.0,NBA,1837.0,31.0,140.0,SG,892.0,2008-09,39.0,WAS,92.0,150.0,0.481,Nick Young
164.0,0.423,388.0,69.0,0.406,170.0,24.0,48.0,8.0,82.0,233.0,0.418,558.0,104.0,0.8,130.0,74.0,23.0,NBA,1421.0,20.0,147.0,SG,639.0,2009-10,28.0,WAS,56.0,102.0,0.479,Nick Young
307.0,0.462,664.0,105.0,0.387,271.0,25.0,75.0,17.0,148.0,412.0,0.441,935.0,186.0,0.816,228.0,64.0,40.0,NBA,2034.0,26.0,144.0,SG,1115.0,2010-11,45.0,WAS,90.0,174.0,0.497,Nick Young
213.0,0.424,502.0,103.0,0.365,282.0,26.0,56.0,17.0,102.0,316.0,0.403,784.0,144.0,0.852,169.0,62.0,35.0,NBA,1729.0,31.0,141.0,SG,879.0,2011-12,44.0,TOT,83.0,133.0,0.469,Nick Young
167.0,0.424,394.0,73.0,0.371,197.0,26.0,46.0,11.0,77.0,240.0,0.406,591.0,112.0,0.862,130.0,40.0,32.0,NBA,1211.0,20.0,90.0,SG,665.0,2011-12,30.0,WAS,59.0,97.0,0.468,Nick Young
46.0,0.426,108.0,30.0,0.353,85.0,26.0,10.0,6.0,25.0,76.0,0.394,193.0,32.0,0.821,39.0,22.0,3.0,NBA,518.0,11.0,51.0,SG,214.0,2011-12,14.0,LAC,24.0,36.0,0.472,Nick Young
149.0,0.449,332.0,75.0,0.357,210.0,27.0,84.0,14.0,106.0,224.0,0.413,542.0,105.0,0.82,128.0,59.0,17.0,NBA,1411.0,24.0,84.0,SG,628.0,2012-13,36.0,PHI,50.0,130.0,0.482,Nick Young
