SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2013-14,25.0,GSW,NBA,SG,7.0,15.0,0.385,0.454,0.455,0.488,0.0,0.36,0.385,0.501,0.75,0.756,0.44,0.541,0.308,0.284,0.154,0.259,85.0,93.0,0.0,77.0,99.0,81.0,108.0,59.0,-3.0,-3.0,MarShon Brooks
2013-14,25.0,LAL,NBA,SG,18.0,228.0,0.489,0.454,0.464,0.488,0.579,0.36,0.551,0.501,0.692,0.756,0.578,0.541,0.295,0.284,0.216,0.259,108.0,95.0,161.0,110.0,92.0,107.0,104.0,83.0,8.8,7.4,MarShon Brooks
2017-18,29.0,MEM,NBA,SG,7.0,193.0,0.5,0.46,0.457,0.51,0.594,0.362,0.593,0.521,0.87,0.767,0.629,0.556,0.225,0.252,0.314,0.337,109.0,90.0,164.0,114.0,113.0,113.0,90.0,93.0,14.7,16.3,MarShon Brooks
2018-19,30.0,MEM,NBA,SG,29.0,387.0,0.45,0.461,0.53,0.52,0.278,0.355,0.494,0.524,0.697,0.766,0.518,0.56,0.195,0.259,0.32,0.359,98.0,102.0,78.0,94.0,91.0,93.0,76.0,89.0,-10.2,-15.4,MarShon Brooks
2006-07,20.0,LAL,NBA,PG,72.0,1090.0,0.422,0.458,0.503,0.485,0.328,0.358,0.498,0.496,0.711,0.752,0.515,0.541,0.129,0.327,0.466,0.213,92.0,104.0,92.0,100.0,94.0,95.0,40.0,219.0,1.1,-16.5,Jordan Farmar
2007-08,21.0,LAL,NBA,PG,82.0,1690.0,0.461,0.457,0.546,0.484,0.371,0.362,0.552,0.497,0.679,0.755,0.563,0.54,0.124,0.306,0.487,0.222,101.0,113.0,103.0,111.0,90.0,104.0,40.0,219.0,68.3,30.1,Jordan Farmar
2008-09,22.0,LAL,NBA,PG,65.0,1192.0,0.391,0.459,0.421,0.485,0.336,0.367,0.45,0.5,0.584,0.771,0.466,0.544,0.187,0.306,0.354,0.224,85.0,87.0,92.0,90.0,76.0,86.0,61.0,158.0,-40.8,-69.5,Jordan Farmar
2009-10,23.0,LAL,NBA,PG,82.0,1474.0,0.435,0.461,0.483,0.492,0.376,0.355,0.518,0.501,0.671,0.759,0.535,0.543,0.165,0.3,0.445,0.222,94.0,98.0,106.0,104.0,88.0,99.0,55.0,200.0,18.2,-8.8,Jordan Farmar
2010-11,24.0,NJN,NBA,PG,73.0,1796.0,0.392,0.459,0.421,0.487,0.359,0.358,0.475,0.498,0.82,0.763,0.504,0.541,0.154,0.3,0.467,0.222,85.0,86.0,100.0,95.0,107.0,93.0,51.0,211.0,-29.9,-51.6,Jordan Farmar
2011-12,25.0,NJN,NBA,PG,39.0,831.0,0.467,0.448,0.484,0.477,0.44,0.349,0.554,0.487,0.905,0.752,0.592,0.527,0.2,0.276,0.397,0.226,104.0,102.0,126.0,114.0,120.0,112.0,73.0,176.0,42.0,44.7,Jordan Farmar
2013-14,27.0,LAL,NBA,PG,41.0,912.0,0.415,0.454,0.397,0.488,0.438,0.36,0.511,0.501,0.746,0.756,0.533,0.541,0.162,0.284,0.44,0.259,91.0,81.0,122.0,102.0,99.0,99.0,57.0,169.0,7.2,-5.8,Jordan Farmar
2014-15,28.0,LAC,NBA,PG,36.0,529.0,0.386,0.449,0.426,0.485,0.361,0.35,0.497,0.496,0.909,0.75,0.513,0.534,0.07,0.273,0.614,0.268,86.0,88.0,103.0,100.0,121.0,96.0,25.0,229.0,0.3,-7.0,Jordan Farmar
2015-16,29.0,MEM,NBA,PG,12.0,291.0,0.42,0.452,0.473,0.491,0.356,0.354,0.5,0.502,1.0,0.757,0.527,0.541,0.1,0.276,0.45,0.285,93.0,96.0,101.0,100.0,132.0,97.0,36.0,158.0,-0.5,-3.0,Jordan Farmar
2016-17,30.0,SAC,NBA,PG,2.0,35.0,0.333,0.457,0.0,0.503,0.444,0.358,0.5,0.514,0.0,0.772,0.5,0.552,0.0,0.271,0.75,0.316,73.0,0.0,124.0,97.0,0.0,91.0,0.0,237.0,-0.3,-1.3,Jordan Farmar
2013-14,24.0,LAL,NBA,SF,2.0,11.0,0.0,0.454,0.0,0.488,0.0,0.36,0.0,0.501,0.0,0.756,0.0,0.541,0.0,0.284,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1,Elias Harris
2010-11,21.0,CLE,NBA,SG,54.0,933.0,0.374,0.459,0.376,0.487,0.37,0.358,0.433,0.498,0.763,0.763,0.486,0.541,0.322,0.3,0.318,0.222,81.0,77.0,103.0,87.0,100.0,90.0,107.0,144.0,-38.1,-36.2,Manny Harris
2011-12,22.0,CLE,NBA,SG,26.0,456.0,0.4,0.448,0.421,0.477,0.333,0.349,0.44,0.487,0.695,0.752,0.492,0.527,0.393,0.276,0.24,0.226,89.0,88.0,96.0,90.0,92.0,93.0,143.0,106.0,-14.2,-12.5,Manny Harris
2013-14,24.0,LAL,NBA,SG,9.0,180.0,0.4,0.454,0.42,0.488,0.35,0.36,0.45,0.501,0.833,0.756,0.485,0.541,0.171,0.284,0.286,0.259,88.0,86.0,97.0,90.0,110.0,90.0,60.0,110.0,-7.2,-8.4,Manny Harris
2016-17,27.0,DAL,NBA,SG,4.0,25.0,0.2,0.457,0.231,0.503,0.0,0.358,0.2,0.514,0.5,0.772,0.239,0.552,0.267,0.271,0.133,0.316,44.0,46.0,0.0,39.0,65.0,43.0,99.0,42.0,-9.4,-10.5,Manny Harris
2010-11,19.0,MEM,NBA,SG,38.0,527.0,0.406,0.459,0.441,0.487,0.118,0.358,0.413,0.498,0.635,0.763,0.451,0.541,0.325,0.3,0.106,0.222,89.0,90.0,33.0,83.0,83.0,83.0,108.0,48.0,-27.5,-33.0,Xavier Henry
2011-12,20.0,NOH,NBA,SG,45.0,759.0,0.395,0.448,0.393,0.477,0.412,0.349,0.41,0.487,0.612,0.752,0.45,0.527,0.373,0.276,0.075,0.226,88.0,82.0,118.0,84.0,81.0,85.0,135.0,33.0,-35.2,-40.8,Xavier Henry
2012-13,21.0,NOH,NBA,SF,50.0,625.0,0.41,0.453,0.413,0.483,0.364,0.359,0.422,0.496,0.63,0.753,0.481,0.535,0.571,0.27,0.068,0.243,91.0,86.0,101.0,85.0,84.0,90.0,211.0,28.0,-23.8,-21.4,Xavier Henry
2013-14,22.0,LAL,NBA,SF,43.0,908.0,0.417,0.454,0.439,0.488,0.346,0.36,0.458,0.501,0.655,0.756,0.511,0.541,0.513,0.284,0.235,0.259,92.0,90.0,96.0,91.0,87.0,94.0,181.0,90.0,-29.7,-25.4,Xavier Henry
2014-15,23.0,LAL,NBA,SF,9.0,86.0,0.231,0.449,0.231,0.485,0.0,0.35,0.231,0.496,0.583,0.75,0.424,0.534,1.846,0.273,0.0,0.268,51.0,48.0,0.0,47.0,78.0,79.0,675.0,0.0,-6.9,-5.2,Xavier Henry
2009-10,22.0,TOT,NBA,PF,47.0,624.0,0.493,0.461,0.497,0.492,0.0,0.355,0.493,0.501,0.676,0.759,0.528,0.543,0.338,0.3,0.01,0.222,107.0,101.0,0.0,98.0,89.0,97.0,113.0,4.0,-3.3,-6.8,Jordan Hill
2009-10,22.0,NYK,NBA,PF,24.0,252.0,0.446,0.461,0.456,0.492,0.0,0.355,0.446,0.501,0.714,0.759,0.479,0.543,0.228,0.3,0.022,0.222,97.0,93.0,0.0,89.0,94.0,88.0,76.0,10.0,-10.1,-12.9,Jordan Hill
2009-10,22.0,HOU,NBA,PF,23.0,372.0,0.532,0.461,0.532,0.492,0.0,0.355,0.532,0.501,0.66,0.759,0.567,0.543,0.431,0.3,0.0,0.222,115.0,108.0,0.0,106.0,87.0,104.0,144.0,0.0,6.8,6.2,Jordan Hill
2010-11,23.0,HOU,NBA,C,72.0,1125.0,0.491,0.459,0.494,0.487,0.0,0.358,0.491,0.498,0.706,0.763,0.521,0.541,0.241,0.3,0.006,0.222,107.0,101.0,0.0,99.0,92.0,96.0,80.0,3.0,-4.8,-15.7,Jordan Hill
2011-12,24.0,TOT,NBA,C,39.0,551.0,0.497,0.448,0.506,0.477,0.0,0.349,0.497,0.487,0.638,0.752,0.522,0.527,0.285,0.276,0.018,0.226,111.0,106.0,0.0,102.0,85.0,99.0,103.0,8.0,3.2,-1.7,Jordan Hill
2011-12,24.0,HOU,NBA,C,32.0,469.0,0.504,0.448,0.515,0.477,0.0,0.349,0.504,0.487,0.641,0.752,0.529,0.527,0.289,0.276,0.022,0.226,112.0,108.0,0.0,103.0,85.0,100.0,105.0,10.0,4.4,0.6,Jordan Hill
2011-12,24.0,LAL,NBA,C,7.0,82.0,0.467,0.448,0.467,0.477,0.0,0.349,0.467,0.487,0.625,0.752,0.492,0.527,0.267,0.276,0.0,0.226,104.0,98.0,0.0,96.0,83.0,93.0,97.0,0.0,-1.2,-2.3,Jordan Hill
2012-13,25.0,LAL,NBA,PF,29.0,458.0,0.497,0.453,0.503,0.483,0.0,0.359,0.497,0.496,0.656,0.753,0.533,0.535,0.394,0.27,0.013,0.243,110.0,104.0,0.0,100.0,87.0,100.0,145.0,5.0,0.1,-0.4,Jordan Hill
2013-14,26.0,LAL,NBA,PF,72.0,1500.0,0.549,0.454,0.55,0.488,0.0,0.36,0.549,0.501,0.685,0.756,0.579,0.541,0.347,0.284,0.002,0.259,121.0,113.0,0.0,110.0,91.0,107.0,122.0,1.0,49.9,46.3,Jordan Hill
2014-15,27.0,LAL,NBA,C,70.0,1874.0,0.459,0.449,0.462,0.485,0.273,0.35,0.461,0.496,0.738,0.75,0.494,0.534,0.216,0.273,0.014,0.268,102.0,95.0,78.0,93.0,98.0,93.0,79.0,5.0,-53.6,-68.1,Jordan Hill
2015-16,28.0,IND,NBA,C,73.0,1513.0,0.506,0.452,0.507,0.491,0.0,0.354,0.506,0.502,0.712,0.757,0.534,0.541,0.228,0.276,0.002,0.285,112.0,103.0,0.0,101.0,94.0,99.0,82.0,1.0,4.3,-8.8,Jordan Hill
2016-17,29.0,MIN,NBA,C,7.0,47.0,0.385,0.457,0.385,0.503,0.0,0.358,0.385,0.514,1.0,0.772,0.432,0.552,0.154,0.271,0.0,0.316,84.0,76.0,0.0,75.0,130.0,78.0,57.0,0.0,-3.4,-3.3,Jordan Hill
2010-11,23.0,MIN,NBA,SG,79.0,2069.0,0.397,0.459,0.427,0.487,0.356,0.358,0.473,0.498,0.696,0.763,0.491,0.541,0.135,0.3,0.424,0.222,87.0,88.0,99.0,95.0,91.0,91.0,45.0,191.0,-34.8,-73.3,Wesley Johnson
2011-12,24.0,MIN,NBA,SF,65.0,1469.0,0.398,0.448,0.461,0.477,0.314,0.349,0.465,0.487,0.706,0.752,0.477,0.527,0.086,0.276,0.426,0.226,89.0,97.0,90.0,95.0,94.0,90.0,31.0,189.0,-17.9,-41.3,Wesley Johnson
2012-13,25.0,PHO,NBA,SF,50.0,953.0,0.407,0.453,0.461,0.483,0.323,0.359,0.47,0.496,0.771,0.753,0.485,0.535,0.088,0.27,0.391,0.243,90.0,95.0,90.0,95.0,102.0,91.0,33.0,161.0,-21.2,-40.9,Wesley Johnson
2013-14,26.0,LAL,NBA,SF,79.0,2240.0,0.425,0.454,0.466,0.488,0.369,0.36,0.502,0.501,0.792,0.756,0.522,0.541,0.118,0.284,0.416,0.259,94.0,96.0,103.0,100.0,105.0,97.0,42.0,160.0,1.6,-25.9,Wesley Johnson
2014-15,27.0,LAL,NBA,SF,76.0,2245.0,0.414,0.449,0.451,0.485,0.351,0.35,0.48,0.496,0.804,0.75,0.509,0.534,0.162,0.273,0.375,0.268,92.0,93.0,100.0,97.0,107.0,95.0,59.0,140.0,-22.3,-37.9,Wesley Johnson
2015-16,28.0,LAC,NBA,SF,80.0,1666.0,0.404,0.452,0.51,0.491,0.333,0.354,0.504,0.502,0.652,0.757,0.513,0.541,0.089,0.276,0.6,0.285,89.0,104.0,94.0,100.0,86.0,95.0,32.0,211.0,1.4,-30.4,Wesley Johnson
2016-17,29.0,LAC,NBA,SF,68.0,810.0,0.365,0.457,0.537,0.503,0.246,0.358,0.438,0.514,0.647,0.772,0.448,0.552,0.085,0.271,0.59,0.316,80.0,107.0,69.0,85.0,84.0,81.0,31.0,187.0,-30.5,-43.2,Wesley Johnson
2017-18,30.0,LAC,NBA,SF,74.0,1486.0,0.408,0.46,0.471,0.51,0.339,0.362,0.489,0.521,0.741,0.767,0.512,0.556,0.158,0.252,0.481,0.337,89.0,92.0,94.0,94.0,97.0,92.0,63.0,143.0,-23.6,-34.7,Wesley Johnson
2018-19,31.0,TOT,NBA,SF,38.0,534.0,0.352,0.461,0.385,0.52,0.329,0.355,0.449,0.524,0.684,0.766,0.469,0.56,0.148,0.259,0.594,0.359,76.0,74.0,93.0,86.0,89.0,84.0,57.0,165.0,-19.2,-24.6,Wesley Johnson
2018-19,31.0,NOP,NBA,SF,26.0,377.0,0.398,0.461,0.421,0.52,0.38,0.355,0.506,0.524,0.667,0.766,0.517,0.56,0.102,0.259,0.568,0.359,86.0,81.0,107.0,96.0,87.0,92.0,40.0,158.0,-3.3,-7.9,Wesley Johnson
2018-19,31.0,WAS,NBA,SF,12.0,157.0,0.25,0.461,0.286,0.52,0.231,0.355,0.325,0.524,0.7,0.766,0.372,0.56,0.25,0.259,0.65,0.359,54.0,55.0,65.0,62.0,91.0,66.0,97.0,181.0,-15.9,-16.7,Wesley Johnson
2013-14,22.0,LAL,NBA,PF,59.0,1312.0,0.423,0.454,0.476,0.488,0.338,0.36,0.488,0.501,0.815,0.756,0.548,0.541,0.364,0.284,0.383,0.259,93.0,98.0,94.0,97.0,108.0,101.0,128.0,148.0,-9.8,6.4,Ryan Kelly
2014-15,23.0,LAL,NBA,PF,52.0,1233.0,0.337,0.449,0.337,0.485,0.336,0.35,0.409,0.496,0.832,0.75,0.473,0.534,0.307,0.273,0.434,0.268,75.0,69.0,96.0,83.0,111.0,89.0,112.0,162.0,-53.5,-42.8,Ryan Kelly
2015-16,24.0,LAL,NBA,PF,36.0,470.0,0.369,0.452,0.446,0.491,0.135,0.354,0.386,0.502,0.685,0.757,0.44,0.541,0.362,0.276,0.248,0.285,82.0,91.0,38.0,77.0,91.0,81.0,131.0,87.0,-34.7,-35.0,Ryan Kelly
2016-17,25.0,ATL,NBA,PF,16.0,110.0,0.286,0.457,0.222,0.503,0.4,0.358,0.357,0.514,0.833,0.772,0.408,0.552,0.214,0.271,0.357,0.316,62.0,44.0,112.0,70.0,108.0,74.0,79.0,113.0,-8.8,-8.8,Ryan Kelly
2012-13,21.0,PHO,NBA,PG,48.0,702.0,0.371,0.453,0.423,0.483,0.315,0.359,0.447,0.496,0.571,0.753,0.455,0.535,0.093,0.27,0.483,0.243,82.0,88.0,88.0,90.0,76.0,85.0,34.0,199.0,-14.9,-25.0,Kendall Marshall
2013-14,22.0,LAL,NBA,PG,54.0,1564.0,0.406,0.454,0.411,0.488,0.399,0.36,0.49,0.501,0.528,0.756,0.494,0.541,0.086,0.284,0.425,0.259,89.0,84.0,111.0,98.0,70.0,91.0,30.0,164.0,-8.9,-40.4,Kendall Marshall
2014-15,23.0,MIL,NBA,PG,28.0,417.0,0.455,0.449,0.509,0.485,0.391,0.35,0.545,0.496,0.889,0.75,0.562,0.534,0.089,0.273,0.455,0.268,101.0,105.0,112.0,110.0,118.0,105.0,33.0,170.0,9.8,5.9,Kendall Marshall
2015-16,24.0,PHI,NBA,PG,30.0,400.0,0.364,0.452,0.391,0.491,0.327,0.354,0.432,0.502,0.692,0.757,0.449,0.541,0.11,0.276,0.415,0.285,81.0,80.0,92.0,86.0,91.0,83.0,40.0,146.0,-16.6,-22.9,Kendall Marshall
2009-10,22.0,TOT,NBA,SG,60.0,719.0,0.388,0.461,0.456,0.492,0.318,0.355,0.466,0.501,0.795,0.759,0.493,0.543,0.146,0.3,0.493,0.222,84.0,93.0,90.0,93.0,105.0,91.0,48.0,222.0,-18.4,-28.7,Jodie Meeks
2009-10,22.0,MIL,NBA,SG,41.0,486.0,0.362,0.461,0.432,0.492,0.28,0.355,0.427,0.501,0.857,0.759,0.454,0.543,0.119,0.3,0.463,0.222,78.0,88.0,79.0,85.0,113.0,84.0,39.0,209.0,-26.3,-33.2,Jodie Meeks
2009-10,22.0,PHI,NBA,SG,19.0,233.0,0.44,0.461,0.512,0.492,0.38,0.355,0.544,0.501,0.722,0.759,0.566,0.543,0.198,0.3,0.549,0.222,95.0,104.0,107.0,109.0,95.0,104.0,66.0,247.0,7.9,4.6,Jodie Meeks
2010-11,23.0,PHI,NBA,SG,74.0,2062.0,0.425,0.459,0.468,0.487,0.397,0.358,0.546,0.498,0.894,0.763,0.6,0.541,0.298,0.3,0.611,0.222,93.0,96.0,111.0,109.0,117.0,111.0,99.0,275.0,53.9,75.8,Jodie Meeks
2011-12,24.0,PHI,NBA,SG,66.0,1644.0,0.409,0.448,0.468,0.477,0.365,0.349,0.513,0.487,0.906,0.752,0.551,0.527,0.182,0.276,0.57,0.226,91.0,98.0,105.0,105.0,120.0,105.0,66.0,252.0,23.9,24.3,Jodie Meeks
2012-13,25.0,LAL,NBA,SG,78.0,1663.0,0.387,0.453,0.441,0.483,0.357,0.359,0.502,0.496,0.896,0.753,0.54,0.535,0.181,0.27,0.645,0.243,85.0,91.0,99.0,101.0,119.0,101.0,67.0,265.0,5.8,6.1,Jodie Meeks
2013-14,26.0,LAL,NBA,SG,77.0,2556.0,0.463,0.454,0.514,0.488,0.401,0.36,0.554,0.501,0.857,0.756,0.601,0.541,0.289,0.284,0.453,0.259,102.0,105.0,111.0,111.0,113.0,111.0,102.0,175.0,94.1,121.3,Jodie Meeks
2014-15,27.0,DET,NBA,SG,60.0,1462.0,0.416,0.449,0.46,0.485,0.349,0.35,0.485,0.496,0.906,0.75,0.548,0.534,0.3,0.273,0.397,0.268,93.0,95.0,100.0,98.0,121.0,103.0,110.0,148.0,-11.6,17.3,Jodie Meeks
2015-16,28.0,DET,NBA,SG,3.0,43.0,0.35,0.452,0.273,0.491,0.444,0.354,0.45,0.502,1.0,0.757,0.506,0.541,0.2,0.276,0.45,0.285,77.0,56.0,126.0,90.0,132.0,93.0,72.0,158.0,-2.1,-1.6,Jodie Meeks
2016-17,29.0,ORL,NBA,SG,36.0,738.0,0.402,0.457,0.395,0.503,0.409,0.358,0.512,0.514,0.878,0.772,0.567,0.552,0.289,0.271,0.535,0.316,88.0,78.0,114.0,100.0,114.0,103.0,107.0,169.0,-1.0,8.2,Jodie Meeks
2017-18,30.0,WAS,NBA,SG,77.0,1119.0,0.399,0.46,0.464,0.51,0.343,0.362,0.491,0.521,0.863,0.767,0.548,0.556,0.298,0.252,0.534,0.337,87.0,91.0,95.0,94.0,113.0,99.0,118.0,159.0,-23.6,-7.4,Jodie Meeks
2018-19,31.0,TOR,NBA,SG,8.0,104.0,0.538,0.461,0.619,0.52,0.444,0.355,0.641,0.524,1.0,0.766,0.647,0.56,0.026,0.259,0.462,0.359,117.0,119.0,125.0,122.0,130.0,116.0,10.0,129.0,9.1,6.9,Jodie Meeks
2012-13,23.0,LAL,NBA,C,32.0,203.0,0.375,0.453,0.375,0.483,0.0,0.359,0.375,0.496,0.636,0.753,0.407,0.535,0.229,0.27,0.0,0.243,83.0,78.0,0.0,76.0,85.0,76.0,85.0,0.0,-11.7,-13.5,Robert Sacre
2013-14,24.0,LAL,NBA,C,65.0,1089.0,0.477,0.454,0.477,0.488,0.0,0.36,0.477,0.501,0.681,0.756,0.513,0.541,0.313,0.284,0.0,0.259,105.0,98.0,0.0,95.0,90.0,95.0,110.0,0.0,-14.6,-19.3,Robert Sacre
2014-15,25.0,LAL,NBA,C,67.0,1133.0,0.412,0.449,0.413,0.485,0.0,0.35,0.412,0.496,0.671,0.75,0.449,0.534,0.268,0.273,0.003,0.268,92.0,85.0,0.0,83.0,89.0,84.0,98.0,1.0,-51.5,-58.5,Robert Sacre
2015-16,26.0,LAL,NBA,C,25.0,320.0,0.413,0.452,0.413,0.491,0.0,0.354,0.413,0.502,0.658,0.757,0.474,0.541,0.507,0.276,0.0,0.285,91.0,84.0,0.0,82.0,87.0,88.0,183.0,0.0,-13.4,-12.3,Robert Sacre
2006-07,20.0,IND,NBA,SG,46.0,556.0,0.469,0.458,0.519,0.485,0.365,0.358,0.528,0.496,0.55,0.752,0.533,0.541,0.125,0.327,0.325,0.213,102.0,107.0,102.0,106.0,73.0,98.0,38.0,153.0,10.2,-2.8,Shawne Williams
2007-08,21.0,IND,NBA,SF,65.0,967.0,0.427,0.457,0.494,0.484,0.314,0.362,0.485,0.497,0.717,0.755,0.522,0.54,0.285,0.306,0.368,0.222,93.0,102.0,87.0,98.0,95.0,97.0,93.0,166.0,-9.1,-15.3,Shawne Williams
2008-09,22.0,DAL,NBA,SF,15.0,170.0,0.286,0.459,0.385,0.485,0.059,0.367,0.295,0.5,0.818,0.771,0.345,0.544,0.196,0.306,0.304,0.224,62.0,79.0,16.0,59.0,106.0,63.0,64.0,136.0,-23.0,-24.2,Shawne Williams
2010-11,24.0,NYK,NBA,PF,64.0,1323.0,0.426,0.459,0.457,0.487,0.401,0.358,0.536,0.498,0.837,0.763,0.558,0.541,0.127,0.3,0.551,0.222,93.0,94.0,112.0,108.0,110.0,103.0,42.0,248.0,29.3,13.8,Shawne Williams
2011-12,25.0,NJN,NBA,SF,25.0,514.0,0.286,0.448,0.35,0.477,0.241,0.349,0.357,0.487,0.727,0.752,0.372,0.527,0.075,0.276,0.592,0.226,64.0,73.0,69.0,73.0,97.0,71.0,27.0,262.0,-38.3,-47.1,Shawne Williams
2013-14,27.0,LAL,NBA,PF,36.0,751.0,0.38,0.454,0.492,0.488,0.326,0.36,0.49,0.501,0.7,0.756,0.503,0.541,0.104,0.284,0.672,0.259,84.0,101.0,91.0,98.0,93.0,93.0,37.0,259.0,-4.4,-15.2,Shawne Williams
2014-15,28.0,TOT,NBA,SF,63.0,1087.0,0.403,0.449,0.467,0.485,0.36,0.35,0.51,0.496,0.875,0.75,0.537,0.534,0.133,0.273,0.593,0.268,90.0,96.0,103.0,103.0,117.0,100.0,49.0,221.0,8.5,1.7,Shawne Williams
