SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
1991-92,23.0,UTA,NBA,SF,77.0,2.0,1161.0,7.6,16.2,0.467,0.1,0.6,0.214,7.4,15.6,0.476,3.5,4.3,0.81,4.5,8.3,12.8,1.5,0.8,1.9,3.1,5.4,18.8,104.0,106.0,David Benoit
1992-93,24.0,UTA,NBA,SF,82.0,27.0,1712.0,7.5,17.2,0.436,1.0,2.8,0.347,6.5,14.3,0.453,3.3,4.4,0.75,3.4,8.0,11.4,1.2,1.3,1.2,2.6,5.8,19.3,101.0,107.0,David Benoit
1993-94,25.0,UTA,NBA,SF,55.0,18.0,1070.0,6.7,17.4,0.385,0.6,2.8,0.203,6.1,14.5,0.421,3.3,4.2,0.773,4.3,8.2,12.5,1.1,1.1,1.8,1.8,5.5,17.2,99.0,104.0,David Benoit
1994-95,26.0,UTA,NBA,SF,71.0,67.0,1841.0,8.0,16.5,0.486,1.1,3.2,0.33,7.0,13.3,0.523,3.7,4.4,0.841,2.7,7.7,10.4,1.6,1.3,1.3,2.1,5.2,20.8,112.0,106.0,David Benoit
1995-96,27.0,UTA,NBA,SF,81.0,63.0,1961.0,6.9,15.8,0.439,1.7,5.2,0.333,5.2,10.6,0.491,2.4,3.0,0.777,2.4,8.0,10.4,2.2,1.2,1.3,1.9,4.5,18.0,108.0,106.0,David Benoit
1997-98,29.0,TOT,NBA,SF,77.0,0.0,1123.0,7.2,19.4,0.373,2.6,8.1,0.324,4.6,11.3,0.408,2.9,3.5,0.824,2.9,6.8,9.7,1.2,1.7,1.0,2.5,7.5,20.0,101.0,106.0,David Benoit
1997-98,29.0,NJN,NBA,SF,53.0,0.0,799.0,6.7,17.8,0.379,2.7,7.9,0.345,4.0,9.9,0.407,2.4,2.9,0.841,2.8,6.5,9.3,1.1,1.7,1.1,2.6,7.9,18.6,102.0,106.0,David Benoit
1997-98,29.0,ORL,NBA,SF,24.0,0.0,324.0,8.5,23.6,0.36,2.4,8.7,0.275,6.1,15.0,0.409,4.1,5.1,0.8,3.1,7.5,10.5,1.4,1.5,0.7,2.2,6.3,23.5,98.0,104.0,David Benoit
2000-01,32.0,UTA,NBA,SF,49.0,2.0,446.0,8.5,17.6,0.483,0.6,1.6,0.385,7.9,16.1,0.493,3.7,4.7,0.795,2.4,7.3,9.7,2.6,0.7,0.7,3.4,9.0,21.3,102.0,105.0,David Benoit
1992-93,23.0,UTA,NBA,PG,40.0,0.0,243.0,7.6,14.7,0.514,0.4,2.9,0.143,7.2,11.9,0.603,5.3,7.8,0.684,0.8,2.7,3.5,11.3,2.3,0.0,6.1,5.9,20.9,102.0,110.0,John Crotty
1993-94,24.0,UTA,NBA,PG,45.0,0.0,313.0,7.4,16.3,0.455,1.8,4.0,0.458,5.6,12.3,0.453,5.1,5.9,0.861,1.8,3.3,5.1,12.7,2.5,0.2,4.4,5.9,21.7,115.0,106.0,John Crotty
1994-95,25.0,UTA,NBA,PG,80.0,0.0,1019.0,4.7,11.7,0.403,0.6,1.8,0.306,4.2,9.9,0.421,5.0,6.2,0.81,1.4,3.6,4.9,10.4,2.0,0.3,3.6,5.3,15.0,109.0,108.0,John Crotty
1995-96,26.0,CLE,NBA,PG,58.0,4.0,617.0,4.8,10.8,0.447,0.8,2.6,0.296,4.1,8.2,0.494,5.9,6.8,0.861,1.9,3.2,5.1,9.6,2.1,0.6,4.8,5.7,16.3,110.0,109.0,John Crotty
1996-97,27.0,MIA,NBA,PG,48.0,0.0,659.0,6.5,12.7,0.513,1.7,4.0,0.408,4.9,8.7,0.562,4.5,5.3,0.844,1.2,2.6,3.9,8.4,1.5,0.0,3.5,6.5,19.1,122.0,105.0,John Crotty
1997-98,28.0,POR,NBA,PG,26.0,2.0,379.0,4.1,12.7,0.322,0.8,2.8,0.3,3.2,9.8,0.329,4.5,4.8,0.941,0.6,3.9,4.5,8.9,1.4,0.1,5.9,3.9,13.5,86.0,106.0,John Crotty
1998-99,29.0,TOT,NBA,PG,27.0,0.0,382.0,7.2,17.4,0.411,2.0,5.0,0.389,5.2,12.3,0.42,6.0,7.0,0.86,1.1,3.2,4.3,8.8,1.5,0.0,4.6,4.3,22.3,107.0,109.0,John Crotty
1998-99,29.0,POR,NBA,PG,3.0,0.0,19.0,11.3,22.6,0.5,2.8,2.8,1.0,8.5,19.8,0.429,8.5,8.5,1.0,0.0,2.8,2.8,14.2,5.7,0.0,0.0,2.8,34.0,154.0,94.0,John Crotty
1998-99,29.0,SEA,NBA,PG,24.0,0.0,363.0,6.9,17.1,0.405,1.9,5.2,0.371,5.0,12.0,0.42,5.9,6.9,0.851,1.2,3.2,4.4,8.6,1.3,0.0,4.9,4.4,21.7,105.0,110.0,John Crotty
