SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
1995-96,29.0,PHO,NBA,PF,33.0,816.0,14.7,0.506,0.036,0.281,4.3,15.8,10.1,13.9,2.4,2.2,15.0,28.0,-0.5,0.9,0.4,0.026,-2.8,0.1,-2.6,-0.1,Danny Manning
1996-97,30.0,PHO,NBA,PF,77.0,2134.0,17.9,0.574,0.045,0.316,7.5,18.0,12.8,13.7,2.0,2.6,15.1,22.5,2.8,2.4,5.2,0.117,0.1,0.9,1.0,1.6,Danny Manning
1997-98,31.0,PHO,NBA,PF,70.0,1794.0,19.8,0.554,0.009,0.299,7.3,17.9,12.8,13.6,2.1,1.9,10.5,24.1,3.5,3.0,6.5,0.174,1.4,1.3,2.7,2.1,Danny Manning
1998-99,32.0,PHO,NBA,PF,50.0,1184.0,15.4,0.52,0.023,0.29,6.0,15.7,10.8,16.2,1.6,2.4,13.7,19.7,1.4,1.2,2.6,0.104,-0.5,0.6,0.1,0.6,Danny Manning
1999-00,33.0,MIL,NBA,PF,72.0,1217.0,10.1,0.46,0.012,0.153,4.8,15.1,10.0,8.9,2.6,1.8,13.2,15.2,-0.1,1.1,1.0,0.039,-3.3,0.7,-2.6,-0.2,Danny Manning
2000-01,34.0,UTA,NBA,PF,82.0,1305.0,14.3,0.537,0.056,0.28,6.4,13.8,10.2,12.6,1.9,1.8,14.6,23.2,1.2,1.4,2.6,0.097,-1.2,0.1,-1.1,0.3,Danny Manning
2001-02,35.0,DAL,NBA,PF,41.0,552.0,11.7,0.505,0.047,0.221,5.1,16.5,10.9,8.0,2.0,2.7,13.3,15.4,0.3,0.6,0.8,0.07,-2.5,1.2,-1.2,0.1,Danny Manning
2002-03,36.0,DET,NBA,PF,13.0,89.0,17.9,0.491,0.25,0.188,9.2,14.9,12.0,14.8,5.6,2.5,16.8,22.5,0.0,0.2,0.2,0.131,-0.4,3.9,3.5,0.1,Danny Manning
1994-95,21.0,TOT,NBA,SF,72.0,2086.0,12.5,0.465,0.277,0.253,7.6,15.0,11.3,8.6,1.1,3.0,10.6,22.9,-0.9,1.2,0.3,0.007,-1.6,-1.6,-3.2,-0.7,Donyell Marshall
1994-95,21.0,MIN,NBA,SF,40.0,1036.0,12.7,0.452,0.251,0.288,7.7,15.5,11.6,9.9,1.3,3.6,10.8,23.6,-0.8,0.7,-0.1,-0.005,-1.3,-1.5,-2.8,-0.2,Donyell Marshall
1994-95,21.0,GSW,NBA,SF,32.0,1050.0,12.4,0.478,0.302,0.221,7.6,14.5,11.0,7.3,0.9,2.5,10.3,22.3,-0.1,0.5,0.4,0.02,-1.9,-1.7,-3.6,-0.4,Donyell Marshall
1995-96,22.0,GSW,NBA,SF,62.0,934.0,12.7,0.488,0.299,0.264,7.9,18.4,13.1,8.2,1.2,2.4,12.0,18.6,0.5,0.8,1.3,0.065,-0.9,-0.8,-1.7,0.1,Donyell Marshall
1996-97,23.0,GSW,NBA,SF,61.0,1022.0,15.6,0.478,0.264,0.233,10.7,21.4,16.0,9.1,1.3,3.5,10.6,22.6,0.5,0.8,1.3,0.059,0.0,-1.1,-1.1,0.2,Donyell Marshall
1997-98,24.0,GSW,NBA,SF,73.0,2611.0,15.5,0.474,0.184,0.198,8.3,17.6,12.8,11.2,1.9,1.9,11.0,22.3,1.0,3.2,4.2,0.078,0.3,0.3,0.6,1.7,Donyell Marshall
1998-99,25.0,GSW,NBA,SF,48.0,1250.0,16.9,0.484,0.146,0.245,9.6,19.9,14.6,9.7,2.0,2.2,12.8,22.3,1.1,2.0,3.0,0.117,0.6,0.7,1.3,1.0,Donyell Marshall
1999-00,26.0,GSW,NBA,PF,64.0,2071.0,17.1,0.478,0.164,0.304,9.0,24.2,16.2,13.5,1.7,2.3,11.4,21.9,1.9,1.9,3.8,0.088,1.2,-0.5,0.7,1.4,Donyell Marshall
2000-01,27.0,UTA,NBA,SF,81.0,2326.0,19.9,0.568,0.151,0.322,9.4,20.6,15.1,10.1,2.0,2.7,11.7,21.7,5.1,3.3,8.5,0.174,3.2,0.6,3.7,3.4,Donyell Marshall
2001-02,28.0,UTA,NBA,SF,58.0,1750.0,19.2,0.565,0.064,0.342,10.8,19.7,15.2,10.9,1.5,3.0,14.0,22.8,3.0,2.1,5.0,0.138,1.9,-0.1,1.7,1.6,Donyell Marshall
2002-03,29.0,CHI,NBA,PF,78.0,2378.0,18.4,0.513,0.095,0.241,11.0,21.3,16.2,10.0,2.0,2.6,11.7,21.5,3.0,3.1,6.0,0.122,1.2,0.1,1.3,1.9,Donyell Marshall
2003-04,30.0,TOT,NBA,PF,82.0,2988.0,18.9,0.548,0.319,0.178,8.0,23.1,15.5,7.9,1.7,3.0,9.6,19.5,4.9,5.5,10.4,0.167,2.0,0.8,2.7,3.6,Donyell Marshall
2003-04,30.0,CHI,NBA,PF,16.0,408.0,13.8,0.48,0.199,0.147,7.3,19.6,13.3,12.1,1.7,3.6,13.2,18.3,0.1,0.6,0.7,0.077,-1.1,0.5,-0.5,0.1,Donyell Marshall
2003-04,30.0,TOR,NBA,PF,66.0,2580.0,19.7,0.558,0.337,0.183,8.1,23.6,15.8,7.2,1.7,2.9,9.0,19.7,4.8,4.9,9.8,0.181,2.5,0.8,3.3,3.4,Donyell Marshall
2004-05,31.0,TOR,NBA,PF,65.0,1645.0,19.9,0.591,0.613,0.154,6.4,23.3,14.7,8.4,1.8,2.0,6.2,18.7,4.1,1.9,6.0,0.176,4.7,0.2,4.9,2.9,Donyell Marshall
2005-06,32.0,CLE,NBA,PF,81.0,2077.0,13.4,0.517,0.589,0.183,5.9,22.3,14.0,4.8,1.5,1.5,11.0,18.2,1.4,2.8,4.2,0.097,0.2,-0.1,0.1,1.1,Donyell Marshall
2006-07,33.0,CLE,NBA,PF,81.0,1360.0,15.3,0.536,0.55,0.162,7.2,20.8,13.8,5.7,1.5,2.5,11.3,19.8,1.3,2.6,3.8,0.135,0.8,0.8,1.6,1.3,Donyell Marshall
2007-08,34.0,TOT,NBA,PF,26.0,340.0,9.8,0.455,0.541,0.224,7.8,17.2,12.4,4.4,0.9,3.6,12.2,16.0,-0.1,0.4,0.3,0.042,-2.2,-1.0,-3.1,-0.1,Donyell Marshall
2007-08,34.0,CLE,NBA,PF,11.0,156.0,8.4,0.427,0.523,0.205,6.4,15.8,11.0,4.9,0.7,4.5,11.1,15.7,-0.1,0.2,0.1,0.039,-2.7,-1.1,-3.8,-0.1,Donyell Marshall
2007-08,34.0,SEA,NBA,PF,15.0,184.0,10.9,0.477,0.556,0.241,8.9,18.3,13.6,4.0,1.1,2.7,13.1,16.2,0.0,0.2,0.2,0.045,-1.7,-0.8,-2.5,0.0,Donyell Marshall
2008-09,35.0,PHI,NBA,PF,25.0,189.0,18.9,0.621,0.753,0.082,3.8,21.7,12.7,13.6,1.1,2.1,7.3,19.7,0.6,0.2,0.8,0.201,5.5,1.0,6.5,0.4,Donyell Marshall
1995-96,22.0,UTA,NBA,C,57.0,661.0,13.2,0.505,0.0,0.297,10.9,21.3,16.2,1.1,0.4,7.9,10.8,16.0,0.4,1.1,1.4,0.104,-2.6,0.5,-2.1,0.0,Greg Ostertag
1996-97,23.0,UTA,NBA,C,77.0,1818.0,15.3,0.561,0.01,0.502,13.1,24.9,19.4,2.2,0.7,7.0,12.9,14.6,2.6,3.3,5.9,0.156,-0.9,0.7,-0.3,0.8,Greg Ostertag
1997-98,24.0,UTA,NBA,C,63.0,1288.0,12.5,0.494,0.0,0.586,13.8,21.8,18.1,2.9,1.2,7.7,19.8,13.5,0.1,2.1,2.2,0.084,-2.4,1.3,-1.1,0.3,Greg Ostertag
1998-99,25.0,UTA,NBA,C,48.0,1340.0,12.8,0.523,0.0,0.582,10.3,20.6,15.8,2.8,0.5,7.4,14.7,10.9,1.2,2.6,3.8,0.136,-1.5,2.2,0.8,0.9,Greg Ostertag
1999-00,26.0,UTA,NBA,C,81.0,1606.0,13.5,0.525,0.004,0.7,13.3,23.0,18.3,1.7,0.7,8.2,18.4,12.3,1.2,3.0,4.2,0.124,-1.9,1.7,-0.3,0.7,Greg Ostertag
2000-01,27.0,UTA,NBA,C,81.0,1491.0,13.3,0.522,0.007,0.537,13.9,20.4,17.3,2.3,0.8,7.7,15.3,12.7,1.5,2.3,3.8,0.121,-1.8,1.0,-0.8,0.4,Greg Ostertag
2001-02,28.0,UTA,NBA,C,74.0,1107.0,12.7,0.474,0.0,0.647,13.5,20.6,17.0,7.0,0.7,7.8,16.5,12.6,0.5,1.6,2.1,0.09,-2.3,1.2,-1.1,0.3,Greg Ostertag
2002-03,29.0,UTA,NBA,C,81.0,1926.0,11.5,0.531,0.0,0.601,11.8,19.6,15.8,4.4,0.6,5.9,20.1,12.3,0.8,2.6,3.4,0.084,-2.5,0.9,-1.5,0.2,Greg Ostertag
2003-04,30.0,UTA,NBA,C,78.0,2153.0,14.3,0.506,0.002,0.446,12.6,20.9,16.7,9.8,0.8,5.5,15.9,13.4,2.3,2.7,5.0,0.111,-0.5,0.9,0.5,1.4,Greg Ostertag
2004-05,31.0,SAC,NBA,C,56.0,556.0,10.0,0.432,0.024,0.452,11.0,22.5,16.8,9.0,0.6,5.1,19.2,10.0,0.1,0.7,0.7,0.064,-3.6,1.5,-2.2,0.0,Greg Ostertag
2005-06,32.0,UTA,NBA,C,60.0,807.0,11.6,0.503,0.0,0.387,12.2,21.7,16.9,11.7,0.4,6.8,24.1,11.0,0.2,1.1,1.3,0.076,-3.3,2.0,-1.4,0.1,Greg Ostertag
1999-00,23.0,UTA,NBA,PF,47.0,432.0,7.6,0.395,0.314,0.193,6.9,17.7,12.4,8.9,1.7,1.4,12.7,18.6,-0.5,0.6,0.1,0.013,-4.0,-0.5,-4.5,-0.3,Scott Padgett
2000-01,24.0,UTA,NBA,PF,27.0,127.0,17.6,0.541,0.209,0.465,18.9,19.1,19.0,6.5,2.5,1.9,16.2,22.4,0.2,0.2,0.4,0.158,0.4,-1.8,-1.4,0.0,Scott Padgett
2001-02,25.0,UTA,NBA,PF,75.0,1295.0,15.4,0.568,0.286,0.258,10.3,16.3,13.2,11.0,1.8,0.8,13.6,17.7,2.3,1.2,3.5,0.13,1.3,-0.7,0.6,0.8,Scott Padgett
2002-03,26.0,UTA,NBA,PF,82.0,1321.0,12.4,0.496,0.314,0.253,7.9,16.7,12.5,10.8,1.7,1.4,13.0,18.8,1.0,1.5,2.5,0.091,-0.8,-0.3,-1.1,0.3,Scott Padgett
2003-04,27.0,HOU,NBA,PF,58.0,547.0,15.6,0.552,0.389,0.192,10.5,19.1,15.0,7.6,1.2,1.8,10.8,17.7,1.1,0.9,1.9,0.17,1.0,0.6,1.7,0.5,Scott Padgett
2004-05,28.0,HOU,NBA,PF,66.0,942.0,12.3,0.549,0.541,0.172,6.0,16.7,11.5,9.5,1.9,0.8,10.7,14.0,1.2,1.6,2.8,0.141,-0.5,1.6,1.1,0.7,Scott Padgett
2005-06,29.0,NJN,NBA,PF,62.0,718.0,12.5,0.489,0.602,0.169,9.0,18.1,13.5,9.5,2.1,1.4,8.9,15.5,0.6,1.3,1.8,0.123,-0.9,0.8,-0.2,0.3,Scott Padgett
2006-07,30.0,TOT,NBA,PF,31.0,231.0,4.9,0.373,0.589,0.232,8.1,18.9,13.5,5.3,1.1,1.0,12.7,14.2,-0.3,0.4,0.1,0.019,-5.0,0.4,-4.6,-0.1,Scott Padgett
2006-07,30.0,HOU,NBA,PF,24.0,198.0,5.6,0.409,0.592,0.224,6.4,19.6,13.1,6.2,1.1,1.2,12.9,14.5,-0.2,0.4,0.2,0.046,-4.9,1.1,-3.7,-0.1,Scott Padgett
2006-07,30.0,MEM,NBA,PF,7.0,33.0,0.9,0.127,0.571,0.286,18.1,14.5,16.3,0.0,1.6,0.0,11.3,12.1,-0.1,0.0,-0.1,-0.14,-5.3,-4.1,-9.5,-0.1,Scott Padgett
1987-88,23.0,SEA,NBA,C,82.0,1080.0,9.8,0.521,0.008,0.622,12.4,22.2,17.2,3.9,1.4,1.5,20.0,15.0,0.2,1.4,1.6,0.069,-4.0,-0.7,-4.7,-0.7,Olden Polynice
1988-89,24.0,SEA,NBA,C,80.0,835.0,10.3,0.535,0.011,0.478,12.7,14.9,13.8,3.2,2.1,2.2,17.4,12.6,0.6,0.9,1.5,0.086,-3.3,0.2,-3.2,-0.2,Olden Polynice
1989-90,25.0,SEA,NBA,C,79.0,1085.0,12.4,0.541,0.007,0.343,13.3,19.3,16.2,1.9,1.2,1.2,9.5,14.1,1.6,0.9,2.5,0.111,-1.3,-1.0,-2.3,-0.1,Olden Polynice
1990-91,26.0,TOT,NBA,C,79.0,2092.0,14.0,0.576,0.002,0.447,11.8,18.3,15.0,2.8,1.0,1.0,11.5,15.1,3.1,2.0,5.2,0.118,-0.2,-1.1,-1.3,0.4,Olden Polynice
1990-91,26.0,SEA,NBA,C,48.0,960.0,15.2,0.562,0.0,0.376,14.0,19.7,16.8,2.4,1.4,1.3,13.0,17.8,1.3,0.9,2.3,0.113,0.3,-1.8,-1.5,0.1,Olden Polynice
1990-91,26.0,LAC,NBA,C,31.0,1132.0,12.9,0.592,0.004,0.529,9.9,17.1,13.5,3.2,0.7,0.7,9.8,12.8,1.8,1.1,2.9,0.123,-0.7,-0.5,-1.1,0.3,Olden Polynice
1991-92,27.0,LAC,NBA,C,76.0,1834.0,13.1,0.549,0.002,0.428,11.8,20.8,16.3,3.5,1.2,0.7,12.9,14.9,1.9,2.6,4.5,0.118,-1.2,-0.7,-1.9,0.1,Olden Polynice
1992-93,28.0,DET,NBA,C,67.0,1299.0,14.6,0.494,0.002,0.331,14.8,21.1,17.8,3.4,1.2,1.0,9.9,18.0,1.1,1.5,2.6,0.095,-0.9,-1.4,-2.3,-0.1,Olden Polynice
1993-94,29.0,TOT,NBA,C,68.0,2402.0,14.9,0.529,0.003,0.289,13.4,23.8,18.5,2.6,0.9,1.8,9.5,14.8,3.1,2.0,5.1,0.102,0.2,-1.4,-1.2,0.5,Olden Polynice
1993-94,29.0,DET,NBA,C,37.0,1350.0,15.9,0.544,0.002,0.227,12.0,25.6,18.7,2.6,0.9,1.7,9.9,16.1,1.7,1.2,2.9,0.102,0.5,-1.0,-0.6,0.5,Olden Polynice
1993-94,29.0,SAC,NBA,C,31.0,1052.0,13.7,0.506,0.004,0.387,15.3,21.4,18.3,2.6,0.8,1.9,8.8,13.2,1.4,0.9,2.2,0.102,-0.1,-1.9,-2.0,0.0,Olden Polynice
1994-95,30.0,SAC,NBA,C,81.0,2534.0,14.7,0.565,0.001,0.281,13.0,20.2,16.7,4.0,1.0,1.5,12.7,15.6,3.3,3.4,6.7,0.126,-0.2,-0.5,-0.7,0.8,Olden Polynice
