SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1994-95,31.0,UTA,NBA,PF,82.0,82.0,38.1,10.1,18.9,0.536,0.1,0.5,0.268,10.0,18.4,0.543,0.54,6.3,8.5,0.742,1.9,8.7,10.6,3.5,1.6,1.0,2.9,3.3,26.7,Karl Malone
1995-96,32.0,UTA,NBA,PF,82.0,82.0,38.0,9.6,18.5,0.519,0.2,0.5,0.4,9.4,18.0,0.522,0.524,6.2,8.6,0.723,2.1,7.7,9.8,4.2,1.7,0.7,2.4,3.0,25.7,Karl Malone
1996-97,33.0,UTA,NBA,PF,82.0,82.0,36.6,10.5,19.2,0.55,0.0,0.2,0.0,10.5,19.0,0.555,0.55,6.4,8.4,0.755,2.4,7.5,9.9,4.5,1.4,0.6,2.8,2.6,27.4,Karl Malone
1997-98,34.0,UTA,NBA,PF,81.0,81.0,37.4,9.6,18.2,0.53,0.0,0.1,0.333,9.6,18.1,0.531,0.531,7.8,10.2,0.761,2.3,8.0,10.3,3.9,1.2,0.9,3.0,2.9,27.0,Karl Malone
1998-99,35.0,UTA,NBA,PF,49.0,49.0,37.4,8.0,16.3,0.493,0.0,0.0,0.0,8.0,16.2,0.494,0.493,7.7,9.8,0.788,2.2,7.3,9.4,4.1,1.3,0.6,3.3,2.7,23.8,Karl Malone
1999-00,36.0,UTA,NBA,PF,82.0,82.0,35.9,9.2,18.0,0.509,0.0,0.1,0.25,9.1,17.9,0.511,0.51,7.2,9.0,0.797,2.1,7.4,9.5,3.7,1.0,0.9,2.8,2.8,25.5,Karl Malone
2000-01,37.0,UTA,NBA,PF,81.0,81.0,35.7,8.3,16.6,0.498,0.0,0.1,0.4,8.2,16.5,0.499,0.499,6.6,8.3,0.793,1.4,6.9,8.3,4.5,1.1,0.8,3.0,2.7,23.2,Karl Malone
2001-02,38.0,UTA,NBA,PF,80.0,80.0,38.0,7.9,17.5,0.454,0.1,0.3,0.36,7.8,17.2,0.456,0.457,6.4,8.0,0.797,1.8,6.8,8.6,4.3,1.9,0.7,3.3,2.9,22.4,Karl Malone
2002-03,39.0,UTA,NBA,PF,81.0,81.0,36.2,7.3,15.9,0.462,0.0,0.2,0.214,7.3,15.7,0.464,0.463,5.9,7.7,0.763,1.4,6.4,7.8,4.7,1.7,0.4,2.6,2.5,20.6,Karl Malone
2003-04,40.0,LAL,NBA,PF,42.0,42.0,32.7,4.6,9.5,0.483,0.0,0.0,0.0,4.6,9.5,0.484,0.483,4.0,5.4,0.747,1.5,7.3,8.7,3.9,1.2,0.5,2.5,2.8,13.2,Karl Malone
1988-89,22.0,LAC,NBA,PF,26.0,18.0,36.5,6.8,13.8,0.494,0.0,0.2,0.2,6.8,13.6,0.499,0.496,3.0,4.0,0.767,2.7,3.9,6.6,3.1,1.7,1.0,3.6,3.4,16.7,Danny Manning
1989-90,23.0,LAC,NBA,PF,71.0,42.0,32.0,6.2,11.6,0.533,0.0,0.1,0.0,6.2,11.6,0.536,0.533,3.9,5.2,0.741,2.0,3.9,5.9,2.6,1.3,0.5,2.6,3.7,16.3,Danny Manning
1990-91,24.0,LAC,NBA,PF,73.0,47.0,30.1,6.4,12.4,0.519,0.0,0.0,0.0,6.4,12.4,0.521,0.519,3.0,4.2,0.716,2.3,3.5,5.8,2.7,1.6,0.8,2.6,3.8,15.9,Danny Manning
1991-92,25.0,LAC,NBA,PF,82.0,82.0,35.4,7.9,14.6,0.542,0.0,0.1,0.0,7.9,14.6,0.544,0.542,3.4,4.7,0.725,2.8,4.1,6.9,3.5,1.6,1.5,2.6,3.6,19.3,Danny Manning
1992-93,26.0,LAC,NBA,PF,79.0,77.0,34.9,8.9,17.5,0.509,0.1,0.4,0.267,8.8,17.1,0.514,0.512,4.9,6.1,0.802,2.5,4.1,6.6,2.6,1.4,1.3,2.9,4.1,22.8,Danny Manning
1993-94,27.0,TOT,NBA,PF,68.0,66.0,37.1,8.6,17.7,0.488,0.0,0.3,0.176,8.6,17.4,0.492,0.489,3.4,5.0,0.669,1.9,4.9,6.8,3.8,1.5,1.2,3.4,3.8,20.6,Danny Manning
1993-94,27.0,LAC,NBA,PF,42.0,41.0,38.0,9.7,19.7,0.493,0.0,0.3,0.143,9.7,19.4,0.499,0.495,4.1,6.1,0.674,2.0,5.1,7.0,4.2,1.3,1.4,3.5,4.0,23.7,Danny Manning
1993-94,27.0,ATL,NBA,PF,26.0,25.0,35.6,6.8,14.3,0.476,0.0,0.1,0.333,6.8,14.2,0.477,0.477,2.1,3.2,0.651,1.9,4.6,6.5,3.3,1.8,1.0,3.3,3.6,15.7,Danny Manning
1994-95,28.0,PHO,NBA,PF,46.0,19.0,32.8,7.4,13.5,0.547,0.1,0.5,0.286,7.3,13.1,0.556,0.551,3.0,4.4,0.673,2.1,3.9,6.0,3.3,0.9,1.2,2.6,3.8,17.9,Danny Manning
1995-96,29.0,PHO,NBA,PF,33.0,4.0,24.7,5.4,11.8,0.459,0.1,0.4,0.214,5.3,11.3,0.468,0.463,2.5,3.3,0.752,0.9,3.4,4.3,2.0,1.2,0.7,2.3,3.7,13.4,Danny Manning
1996-97,30.0,PHO,NBA,PF,77.0,17.0,27.7,5.5,10.3,0.536,0.1,0.5,0.194,5.4,9.9,0.552,0.54,2.4,3.3,0.721,1.8,4.3,6.1,2.2,1.1,1.0,2.1,3.5,13.5,Danny Manning
1997-98,31.0,PHO,NBA,PF,70.0,11.0,25.6,5.6,10.8,0.516,0.0,0.1,0.0,5.6,10.7,0.521,0.516,2.4,3.2,0.739,1.6,4.0,5.6,2.0,1.0,0.7,1.4,2.9,13.5,Danny Manning
1998-99,32.0,PHO,NBA,PF,50.0,5.0,23.7,3.7,7.7,0.484,0.0,0.2,0.111,3.7,7.5,0.493,0.486,1.6,2.2,0.696,1.2,3.1,4.4,2.3,0.7,0.8,1.4,2.6,9.1,Danny Manning
1999-00,33.0,MIL,NBA,PF,72.0,0.0,16.9,2.1,4.7,0.44,0.0,0.1,0.25,2.1,4.7,0.442,0.441,0.5,0.7,0.654,0.7,2.2,2.9,1.0,0.9,0.4,0.8,2.5,4.6,Danny Manning
2000-01,34.0,UTA,NBA,PF,82.0,0.0,15.9,3.0,6.1,0.494,0.1,0.3,0.25,2.9,5.8,0.508,0.501,1.2,1.7,0.729,0.8,1.8,2.6,1.1,0.6,0.4,1.2,2.7,7.4,Danny Manning
2001-02,35.0,DAL,NBA,PF,41.0,10.0,13.5,1.7,3.6,0.477,0.0,0.2,0.143,1.7,3.5,0.493,0.48,0.5,0.8,0.667,0.6,2.0,2.6,0.7,0.5,0.5,0.6,2.0,4.0,Danny Manning
2002-03,36.0,DET,NBA,PF,13.0,0.0,6.8,1.0,2.5,0.406,0.2,0.6,0.375,0.8,1.8,0.417,0.453,0.4,0.5,0.833,0.5,0.8,1.4,0.5,0.7,0.2,0.5,0.8,2.6,Danny Manning
1994-95,21.0,TOT,NBA,SF,72.0,31.0,29.0,4.8,12.2,0.394,1.0,3.4,0.284,3.8,8.8,0.436,0.433,2.0,3.1,0.662,1.9,3.7,5.6,1.5,0.6,1.2,1.6,2.2,12.6,Donyell Marshall
1994-95,21.0,MIN,NBA,SF,40.0,8.0,25.9,4.0,10.6,0.374,0.8,2.7,0.302,3.2,7.9,0.397,0.411,2.1,3.1,0.68,1.6,3.3,4.9,1.4,0.6,1.3,1.5,1.6,10.8,Donyell Marshall
1994-95,21.0,GSW,NBA,SF,32.0,23.0,32.8,5.8,14.2,0.413,1.2,4.3,0.27,4.7,9.9,0.475,0.454,2.0,3.1,0.64,2.3,4.3,6.5,1.5,0.6,1.2,1.8,2.9,14.8,Donyell Marshall
1995-96,22.0,GSW,NBA,SF,62.0,6.0,15.1,2.0,5.1,0.398,0.5,1.5,0.298,1.6,3.5,0.441,0.443,1.0,1.3,0.771,1.0,2.4,3.4,0.8,0.4,0.5,0.8,1.3,5.5,Donyell Marshall
1996-97,23.0,GSW,NBA,SF,61.0,20.0,16.8,2.9,6.9,0.413,0.6,1.8,0.315,2.3,5.1,0.448,0.455,1.0,1.6,0.622,1.5,3.0,4.5,0.9,0.4,0.8,0.9,1.6,7.3,Donyell Marshall
1997-98,24.0,GSW,NBA,SF,73.0,73.0,35.8,6.2,14.9,0.414,0.9,2.8,0.313,5.3,12.2,0.436,0.443,2.2,3.0,0.731,2.9,5.7,8.6,2.2,1.3,1.0,2.0,3.1,15.4,Donyell Marshall
1998-99,25.0,GSW,NBA,SF,48.0,20.0,26.0,4.3,10.3,0.421,0.5,1.5,0.361,3.8,8.8,0.431,0.447,1.8,2.5,0.727,2.4,4.7,7.1,1.4,1.0,0.8,1.7,2.6,11.0,Donyell Marshall
1999-00,26.0,GSW,NBA,PF,64.0,51.0,32.4,5.2,13.1,0.394,0.8,2.2,0.355,4.4,11.0,0.402,0.423,3.1,4.0,0.78,3.0,7.0,10.0,2.6,1.1,1.1,1.9,2.8,14.2,Donyell Marshall
2000-01,27.0,UTA,NBA,SF,81.0,49.0,28.7,5.3,10.5,0.503,0.5,1.6,0.32,4.8,8.9,0.535,0.527,2.5,3.4,0.751,2.1,4.9,7.0,1.6,1.0,1.0,1.6,2.4,13.6,Donyell Marshall
2001-02,28.0,UTA,NBA,SF,58.0,42.0,30.2,5.9,11.4,0.519,0.2,0.7,0.31,5.7,10.7,0.533,0.529,2.8,3.9,0.708,2.7,4.9,7.6,1.7,0.9,1.2,2.1,2.6,14.8,Donyell Marshall
2002-03,29.0,CHI,NBA,PF,78.0,53.0,30.5,5.4,11.8,0.459,0.4,1.1,0.379,5.0,10.7,0.467,0.477,2.1,2.8,0.756,3.0,6.0,9.0,1.8,1.2,1.1,1.7,3.0,13.4,Donyell Marshall
2003-04,30.0,TOT,NBA,PF,82.0,74.0,36.4,5.7,12.4,0.461,1.6,4.0,0.403,4.1,8.5,0.488,0.525,1.6,2.2,0.736,2.6,7.3,9.9,1.5,1.1,1.5,1.4,3.0,14.7,Donyell Marshall
2003-04,30.0,CHI,NBA,PF,16.0,8.0,25.5,3.6,8.5,0.419,0.7,1.7,0.407,2.9,6.8,0.422,0.46,0.9,1.3,0.7,1.8,4.4,6.2,1.8,0.8,1.3,1.4,2.9,8.7,Donyell Marshall
2003-04,30.0,TOR,NBA,PF,66.0,66.0,39.1,6.3,13.4,0.467,1.8,4.5,0.403,4.4,8.9,0.5,0.535,1.8,2.5,0.741,2.8,8.0,10.7,1.4,1.2,1.6,1.4,3.0,16.2,Donyell Marshall
2004-05,31.0,TOR,NBA,PF,65.0,2.0,25.3,4.0,9.1,0.443,2.3,5.6,0.416,1.7,3.5,0.485,0.57,1.1,1.4,0.791,1.5,5.1,6.6,1.2,0.9,0.7,0.6,2.1,11.5,Donyell Marshall
2005-06,32.0,CLE,NBA,PF,81.0,0.0,25.6,3.3,8.3,0.395,1.6,4.9,0.324,1.7,3.4,0.496,0.49,1.1,1.5,0.748,1.3,4.8,6.1,0.7,0.7,0.5,1.1,2.0,9.3,Donyell Marshall
2006-07,33.0,CLE,NBA,PF,81.0,0.0,16.8,2.6,6.1,0.424,1.2,3.3,0.351,1.4,2.7,0.514,0.52,0.7,1.0,0.663,1.1,2.9,4.0,0.6,0.5,0.5,0.8,1.6,7.0,Donyell Marshall
2007-08,34.0,TOT,NBA,PF,26.0,1.0,13.1,1.2,3.8,0.327,0.6,2.0,0.283,0.7,1.7,0.378,0.403,0.7,0.8,0.864,0.9,2.0,2.9,0.4,0.2,0.6,0.6,1.2,3.8,Donyell Marshall
2007-08,34.0,CLE,NBA,PF,11.0,1.0,14.2,1.2,4.0,0.295,0.7,2.1,0.348,0.5,1.9,0.238,0.386,0.6,0.8,0.778,0.8,1.9,2.7,0.5,0.2,0.8,0.5,1.5,3.7,Donyell Marshall
2007-08,34.0,SEA,NBA,PF,15.0,0.0,12.3,1.3,3.6,0.352,0.5,2.0,0.233,0.8,1.6,0.5,0.417,0.8,0.9,0.923,1.0,2.1,3.1,0.3,0.3,0.5,0.6,1.0,3.8,Donyell Marshall
2008-09,35.0,PHI,NBA,PF,25.0,0.0,7.6,1.3,2.9,0.452,1.0,2.2,0.455,0.3,0.7,0.444,0.623,0.1,0.2,0.5,0.2,1.4,1.6,0.6,0.2,0.2,0.2,1.0,3.8,Donyell Marshall
1995-96,22.0,UTA,NBA,C,57.0,10.0,11.6,1.5,3.2,0.473,0.0,0.0,0.0,1.5,3.2,0.473,0.473,0.6,0.9,0.667,1.0,2.1,3.1,0.1,0.1,1.1,0.4,1.6,3.6,Greg Ostertag
1996-97,23.0,UTA,NBA,C,77.0,70.0,23.6,2.7,5.3,0.515,0.0,0.1,0.0,2.7,5.2,0.52,0.515,1.8,2.7,0.678,2.3,5.0,7.3,0.4,0.3,2.0,1.0,3.0,7.3,Greg Ostertag
1997-98,24.0,UTA,NBA,C,63.0,23.0,20.4,1.8,3.8,0.481,0.0,0.0,0.0,1.8,3.8,0.481,0.481,1.1,2.2,0.479,2.1,3.8,5.9,0.4,0.4,2.1,1.2,2.6,4.7,Greg Ostertag
1998-99,25.0,UTA,NBA,C,48.0,48.0,27.9,2.1,4.3,0.476,0.0,0.0,0.0,2.1,4.3,0.476,0.476,1.6,2.5,0.62,2.2,5.1,7.3,0.5,0.3,2.7,0.9,2.9,5.7,Greg Ostertag
1999-00,26.0,UTA,NBA,C,81.0,3.0,19.8,1.5,3.3,0.464,0.0,0.0,0.0,1.5,3.3,0.466,0.464,1.5,2.3,0.636,2.1,3.8,6.0,0.2,0.2,2.1,1.0,2.4,4.5,Greg Ostertag
2000-01,27.0,UTA,NBA,C,81.0,3.0,18.4,1.7,3.5,0.495,0.0,0.0,0.5,1.7,3.4,0.495,0.496,1.0,1.9,0.556,2.0,3.1,5.1,0.3,0.3,1.8,0.8,2.7,4.5,Greg Ostertag
2001-02,28.0,UTA,NBA,C,74.0,14.0,15.0,1.2,2.7,0.453,0.0,0.0,0.0,1.2,2.7,0.453,0.453,0.9,1.8,0.485,1.7,2.5,4.2,0.7,0.2,1.5,0.7,2.1,3.3,Greg Ostertag
2002-03,29.0,UTA,NBA,C,81.0,74.0,23.8,2.1,4.0,0.518,0.0,0.0,0.0,2.1,4.0,0.518,0.518,1.2,2.4,0.51,2.2,4.0,6.2,0.7,0.2,1.8,1.3,2.9,5.4,Greg Ostertag
2003-04,30.0,UTA,NBA,C,78.0,51.0,27.6,2.7,5.6,0.476,0.0,0.0,0.0,2.7,5.6,0.477,0.476,1.4,2.5,0.579,2.8,4.6,7.4,1.6,0.4,1.8,1.3,2.9,6.8,Greg Ostertag
2004-05,31.0,SAC,NBA,C,56.0,3.0,9.9,0.7,1.5,0.44,0.0,0.0,0.0,0.7,1.5,0.451,0.44,0.2,0.7,0.342,1.0,2.0,3.0,0.7,0.1,0.7,0.4,1.6,1.6,Greg Ostertag
2005-06,32.0,UTA,NBA,C,60.0,22.0,13.5,1.0,2.1,0.492,0.0,0.0,0.0,1.0,2.1,0.492,0.492,0.4,0.8,0.5,1.4,2.4,3.8,1.0,0.1,1.1,0.8,2.2,2.4,Greg Ostertag
