SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2020-21,23.0,DET,NBA,SF,28.0,1.0,421.0,5.8,8.6,0.68,0.1,0.2,0.5,5.7,8.4,0.684,1.5,3.0,0.486,2.3,5.6,8.0,1.3,0.7,0.2,1.7,2.8,13.2,Tyler Cook
2021-22,24.0,CHI,NBA,PF,20.0,2.0,200.0,4.1,6.8,0.605,0.0,0.0,0.0,4.1,6.8,0.605,3.8,5.8,0.656,2.9,6.7,9.5,0.5,0.7,0.7,1.3,5.0,12.1,Tyler Cook
2018-19,20.0,OKC,NBA,SG,51.0,3.0,526.0,5.1,11.3,0.455,0.3,1.6,0.167,4.9,9.7,0.504,2.5,4.0,0.61,2.6,4.0,6.6,1.2,1.4,0.7,1.6,5.3,13.0,Hamidou Diallo
2019-20,21.0,OKC,NBA,SF,46.0,3.0,896.0,5.3,11.9,0.446,0.6,2.3,0.281,4.7,9.6,0.485,1.5,2.5,0.603,1.8,4.9,6.7,1.4,1.5,0.4,2.0,4.1,12.8,Hamidou Diallo
2020-21,22.0,TOT,NBA,"SF,SG",52.0,9.0,1226.0,6.6,13.8,0.477,0.8,2.4,0.341,5.8,11.4,0.505,3.8,5.9,0.64,1.7,6.3,8.0,3.0,1.2,0.7,2.2,3.9,17.7,Hamidou Diallo
2020-21,22.0,OKC,NBA,SG,32.0,5.0,761.0,6.8,14.0,0.481,0.6,1.9,0.293,6.2,12.1,0.512,3.9,6.2,0.629,1.8,6.1,7.8,3.6,1.5,0.6,2.3,3.9,18.0,Hamidou Diallo
2020-21,22.0,DET,NBA,SF,20.0,4.0,465.0,6.3,13.4,0.468,1.2,3.2,0.39,5.0,10.2,0.492,3.5,5.3,0.662,1.7,6.6,8.3,1.9,0.8,0.9,2.1,3.9,17.3,Hamidou Diallo
2021-22,23.0,DET,NBA,SG,58.0,29.0,1269.0,7.4,14.9,0.496,0.7,2.6,0.247,6.8,12.3,0.55,2.6,4.0,0.65,2.0,5.9,7.9,2.1,2.0,0.5,1.6,4.1,18.0,Hamidou Diallo
2022-23,24.0,DET,NBA,SF,56.0,0.0,996.0,7.8,13.6,0.573,0.2,0.8,0.238,7.6,12.8,0.593,3.1,5.3,0.588,2.1,5.0,7.0,2.0,1.9,0.6,2.6,4.5,18.9,Hamidou Diallo
2019-20,19.0,DET,NBA,PF,38.0,19.0,754.0,4.4,11.3,0.39,1.3,4.7,0.286,3.1,6.6,0.464,1.5,2.2,0.674,1.0,4.7,5.6,0.9,1.0,0.4,1.7,3.8,11.6,Sekou Doumbouya
2020-21,20.0,DET,NBA,PF,56.0,11.0,869.0,4.4,11.7,0.379,1.1,4.8,0.226,3.4,6.9,0.485,1.9,2.7,0.703,1.6,4.3,5.9,1.9,1.0,0.4,1.8,3.9,11.8,Sekou Doumbouya
2021-22,21.0,LAL,NBA,PF,2.0,0.0,16.0,11.3,18.0,0.625,2.3,4.5,0.5,9.0,13.5,0.667,6.8,9.0,0.75,4.5,9.0,13.5,0.0,6.8,4.5,4.5,2.3,31.5,Sekou Doumbouya
2009-10,22.0,MIN,NBA,SG,76.0,1.0,1384.0,4.9,11.7,0.424,1.7,4.2,0.395,3.3,7.4,0.441,1.6,1.8,0.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1,Wayne Ellington
2010-11,23.0,MIN,NBA,SG,62.0,8.0,1181.0,4.9,12.1,0.403,1.5,3.7,0.397,3.4,8.4,0.406,1.3,1.6,0.792,0.8,2.5,3.3,2.2,0.9,0.1,1.6,2.6,12.5,Wayne Ellington
2011-12,24.0,MIN,NBA,SG,51.0,4.0,973.0,4.5,11.2,0.404,1.3,4.0,0.324,3.2,7.2,0.448,1.2,1.5,0.8,0.5,3.1,3.7,1.2,1.0,0.4,1.0,2.1,11.5,Wayne Ellington
2012-13,25.0,TOT,NBA,SG,78.0,21.0,1661.0,4.9,11.5,0.427,2.0,5.2,0.392,2.9,6.3,0.457,1.5,1.6,0.907,0.5,3.1,3.6,2.3,1.0,0.1,1.2,1.8,13.3,Wayne Ellington
2012-13,25.0,MEM,NBA,SG,40.0,4.0,676.0,4.3,10.6,0.407,2.2,5.2,0.423,2.1,5.4,0.392,0.8,0.9,0.938,0.3,2.5,2.8,2.2,0.9,0.1,1.3,2.0,11.6,Wayne Ellington
2012-13,25.0,CLE,NBA,SG,38.0,17.0,985.0,5.3,12.1,0.439,1.9,5.2,0.371,3.4,6.8,0.492,1.9,2.2,0.898,0.7,3.4,4.2,2.3,1.1,0.1,1.2,1.6,14.5,Wayne Ellington
2013-14,26.0,DAL,NBA,SG,45.0,1.0,393.0,5.0,11.5,0.437,2.3,5.4,0.424,2.7,6.1,0.448,0.9,1.0,0.909,0.7,3.2,3.9,1.7,1.5,0.2,1.0,3.0,13.3,Wayne Ellington
2014-15,27.0,LAL,NBA,SG,65.0,36.0,1675.0,5.5,13.3,0.412,1.9,5.2,0.37,3.5,8.0,0.439,1.1,1.4,0.813,0.7,3.8,4.5,2.3,0.7,0.0,1.1,1.7,14.0,Wayne Ellington
2015-16,28.0,BRK,NBA,SG,76.0,41.0,1615.0,4.9,12.5,0.389,2.1,6.0,0.358,2.7,6.5,0.416,1.2,1.4,0.857,0.4,3.4,3.9,1.9,1.1,0.1,1.0,1.8,13.1,Wayne Ellington
2016-17,29.0,MIA,NBA,SG,62.0,13.0,1500.0,5.5,13.3,0.416,3.6,9.5,0.378,2.0,3.9,0.509,0.9,1.0,0.86,0.4,2.7,3.2,1.7,0.8,0.1,0.7,1.7,15.6,Wayne Ellington
2017-18,30.0,MIA,NBA,SG,77.0,2.0,2041.0,5.0,12.3,0.407,4.0,10.2,0.392,1.0,2.1,0.479,1.2,1.4,0.859,0.4,3.4,3.8,1.4,0.9,0.1,0.9,1.7,15.2,Wayne Ellington
2018-19,31.0,TOT,NBA,SG,53.0,38.0,1297.0,5.1,12.7,0.403,3.8,10.3,0.371,1.3,2.4,0.541,1.1,1.4,0.796,0.4,2.6,3.0,2.0,1.5,0.2,1.1,2.6,15.1,Wayne Ellington
2018-19,31.0,MIA,NBA,SG,25.0,12.0,533.0,4.7,12.4,0.375,3.8,10.5,0.368,0.8,2.0,0.414,0.9,1.1,0.875,0.4,2.8,3.2,2.0,1.6,0.2,0.9,2.7,14.1,Wayne Ellington
2018-19,31.0,DET,NBA,SG,28.0,26.0,764.0,5.4,12.9,0.421,3.8,10.2,0.373,1.6,2.6,0.607,1.2,1.6,0.758,0.4,2.5,2.8,2.0,1.4,0.1,1.2,2.5,15.8,Wayne Ellington
2019-20,32.0,NYK,NBA,SG,36.0,1.0,558.0,3.9,11.2,0.351,3.2,9.2,0.35,0.7,2.0,0.355,0.7,0.8,0.846,0.3,3.9,4.2,2.8,0.8,0.3,1.2,2.6,11.8,Wayne Ellington
2020-21,33.0,DET,NBA,SG,46.0,31.0,1012.0,5.3,12.0,0.441,4.1,9.8,0.422,1.2,2.2,0.524,1.0,1.2,0.8,0.4,2.6,3.0,2.4,0.6,0.3,1.2,2.1,15.7,Wayne Ellington
2021-22,34.0,LAL,NBA,SG,43.0,9.0,810.0,4.4,10.5,0.414,3.6,9.4,0.389,0.7,1.2,0.615,0.4,0.5,0.818,0.4,3.0,3.4,1.3,1.0,0.2,0.8,1.9,12.8,Wayne Ellington
2014-15,20.0,PHI,NBA,SF,65.0,11.0,1377.0,3.2,9.2,0.352,1.3,4.1,0.314,2.0,5.1,0.383,3.0,5.0,0.591,1.3,3.9,5.2,2.1,1.0,1.8,2.2,3.8,10.7,Jerami Grant
2015-16,21.0,PHI,NBA,PF,77.0,52.0,2066.0,4.4,10.4,0.419,0.6,2.5,0.24,3.8,7.9,0.477,3.7,5.6,0.658,1.7,4.6,6.3,2.4,0.9,2.2,1.9,3.7,13.1,Jerami Grant
2016-17,22.0,TOT,NBA,PF,80.0,4.0,1531.0,3.6,7.7,0.463,1.0,2.7,0.371,2.6,5.0,0.514,2.1,3.5,0.612,0.9,3.9,4.8,1.1,0.8,1.9,1.0,3.5,10.3,Jerami Grant
2016-17,22.0,PHI,NBA,PF,2.0,0.0,41.0,5.3,14.9,0.353,0.0,1.8,0.0,5.3,13.2,0.4,3.5,7.0,0.5,0.0,5.3,5.3,0.0,0.0,3.5,2.6,4.4,14.0,Jerami Grant
2016-17,22.0,OKC,NBA,PF,78.0,4.0,1490.0,3.5,7.5,0.469,1.0,2.8,0.377,2.5,4.8,0.523,2.1,3.4,0.619,0.9,3.9,4.8,1.1,0.8,1.8,1.0,3.5,10.2,Jerami Grant
2017-18,23.0,OKC,NBA,PF,81.0,1.0,1647.0,5.3,10.0,0.535,0.7,2.4,0.291,4.6,7.6,0.613,3.5,5.2,0.675,1.9,5.1,7.0,1.2,0.7,1.7,1.2,3.4,14.9,Jerami Grant
2018-19,24.0,OKC,NBA,PF,80.0,77.0,2612.0,5.6,11.3,0.497,1.6,4.0,0.392,4.1,7.3,0.555,2.2,3.0,0.71,1.3,4.4,5.7,1.1,0.8,1.4,0.9,2.9,15.0,Jerami Grant
2019-20,25.0,DEN,NBA,PF,71.0,24.0,1892.0,5.8,12.1,0.478,1.9,4.8,0.389,3.9,7.3,0.537,2.8,3.7,0.75,1.1,3.6,4.7,1.7,1.0,1.1,1.2,2.9,16.2,Jerami Grant
2020-21,26.0,DET,NBA,SF,54.0,54.0,1829.0,7.9,18.3,0.429,2.3,6.5,0.35,5.6,11.9,0.473,5.7,6.8,0.845,0.7,4.2,4.9,3.0,0.7,1.1,2.1,2.5,23.7,Jerami Grant
2021-22,27.0,DET,NBA,PF,47.0,47.0,1500.0,7.2,16.8,0.426,2.2,6.1,0.358,5.0,10.7,0.465,5.2,6.2,0.838,0.7,3.9,4.6,2.7,1.1,1.2,2.0,2.6,21.7,Jerami Grant
2022-23,28.0,POR,NBA,PF,63.0,63.0,2246.0,7.0,14.6,0.475,2.3,5.8,0.401,4.6,8.9,0.523,4.5,5.5,0.813,0.8,3.7,4.5,2.4,0.8,0.8,1.9,2.4,20.7,Jerami Grant
2010-11,21.0,LAC,NBA,PF,82.0,82.0,3112.0,8.1,15.9,0.506,0.1,0.3,0.292,8.0,15.6,0.51,5.2,8.0,0.642,3.1,8.3,11.4,3.6,0.7,0.5,2.6,2.9,21.3,Blake Griffin
2011-12,22.0,LAC,NBA,PF,66.0,66.0,2392.0,8.4,15.4,0.549,0.0,0.2,0.125,8.4,15.1,0.556,3.7,7.0,0.521,3.3,7.5,10.8,3.2,0.8,0.7,2.3,3.3,20.6,Blake Griffin
2012-13,23.0,LAC,NBA,PF,80.0,80.0,2598.0,8.0,14.9,0.538,0.1,0.4,0.179,7.9,14.5,0.548,3.9,5.9,0.66,2.6,6.6,9.2,4.1,1.3,0.7,2.6,3.2,20.0,Blake Griffin
2013-14,24.0,LAC,NBA,PF,80.0,80.0,2863.0,9.0,17.1,0.528,0.2,0.6,0.273,8.9,16.5,0.537,6.1,8.5,0.715,2.4,7.1,9.5,3.9,1.2,0.6,2.8,3.3,24.3,Blake Griffin
2014-15,25.0,LAC,NBA,PF,67.0,67.0,2356.0,8.8,17.5,0.502,0.2,0.4,0.4,8.6,17.1,0.504,4.8,6.5,0.728,1.9,5.8,7.8,5.4,1.0,0.5,2.3,3.0,22.4,Blake Griffin
2015-16,26.0,LAC,NBA,PF,35.0,35.0,1170.0,9.3,18.6,0.499,0.2,0.6,0.333,9.1,18.0,0.504,4.3,6.0,0.727,1.6,7.5,9.0,5.2,0.9,0.5,2.6,2.9,23.0,Blake Griffin
2016-17,27.0,LAC,NBA,PF,61.0,61.0,2076.0,8.3,16.8,0.493,0.7,2.0,0.336,7.6,14.9,0.514,5.5,7.3,0.76,1.9,6.7,8.6,5.2,1.0,0.4,2.5,2.7,22.8,Blake Griffin
2017-18,28.0,TOT,NBA,PF,58.0,58.0,1970.0,8.0,18.2,0.438,2.0,5.9,0.345,5.9,12.3,0.482,4.7,6.0,0.785,1.3,6.5,7.8,6.1,0.7,0.3,3.0,2.5,22.7,Blake Griffin
2017-18,28.0,LAC,NBA,PF,33.0,33.0,1139.0,8.1,18.3,0.441,2.0,5.9,0.342,6.0,12.4,0.488,5.4,6.9,0.785,1.5,6.8,8.3,5.7,0.9,0.3,3.1,2.5,23.6,Blake Griffin
2017-18,28.0,DET,NBA,PF,25.0,25.0,831.0,7.8,18.1,0.433,2.0,5.8,0.348,5.8,12.3,0.473,3.8,4.8,0.784,1.2,6.0,7.2,6.7,0.5,0.4,2.9,2.6,21.5,Blake Griffin
2018-19,29.0,DET,NBA,PF,75.0,75.0,2622.0,8.5,18.4,0.462,2.6,7.2,0.362,5.9,11.2,0.525,5.7,7.6,0.753,1.4,6.4,7.8,5.5,0.7,0.4,3.5,2.7,25.3,Blake Griffin
2019-20,30.0,DET,NBA,PF,18.0,18.0,512.0,6.2,17.6,0.352,1.9,7.8,0.243,4.3,9.8,0.439,5.3,6.9,0.776,1.2,4.7,5.9,4.1,0.5,0.5,2.8,1.9,19.6,Blake Griffin
2020-21,31.0,TOT,NBA,PF,46.0,30.0,1186.0,5.3,12.5,0.423,2.1,6.2,0.341,3.2,6.3,0.505,2.6,3.6,0.744,1.1,5.8,6.8,4.2,1.0,0.5,1.9,3.4,15.3,Blake Griffin
2020-21,31.0,DET,NBA,PF,20.0,20.0,626.0,4.7,12.8,0.365,2.2,7.1,0.315,2.4,5.6,0.429,2.5,3.6,0.71,0.4,5.6,6.0,4.4,0.8,0.1,1.8,2.4,14.1,Blake Griffin
2020-21,31.0,BRK,NBA,PF,26.0,10.0,560.0,6.0,12.2,0.492,2.0,5.2,0.383,4.0,6.9,0.574,2.8,3.5,0.782,1.8,6.0,7.8,4.1,1.2,0.8,1.9,4.4,16.7,Blake Griffin
2021-22,32.0,BRK,NBA,C,56.0,24.0,958.0,5.0,11.8,0.425,1.4,5.4,0.262,3.6,6.3,0.565,2.1,2.9,0.724,2.3,6.3,8.6,3.9,1.0,0.5,1.2,3.6,13.5,Blake Griffin
2022-23,33.0,BOS,NBA,C,41.0,16.0,569.0,4.0,8.2,0.485,1.5,4.2,0.348,2.5,4.0,0.625,1.3,2.0,0.656,3.0,6.8,9.8,3.9,0.9,0.6,1.4,4.7,10.8,Blake Griffin
2020-21,19.0,DET,NBA,PG,26.0,18.0,670.0,3.8,10.8,0.353,1.1,3.9,0.278,2.7,6.9,0.395,0.8,0.9,0.824,0.3,3.4,3.7,7.4,1.5,0.5,4.5,3.1,9.5,Killian Hayes
2021-22,20.0,DET,NBA,PG,66.0,40.0,1647.0,3.8,10.0,0.383,1.0,3.7,0.263,2.9,6.4,0.452,1.2,1.6,0.77,0.8,3.8,4.6,6.1,1.7,0.8,2.4,4.0,9.9,Killian Hayes
2022-23,21.0,DET,NBA,PG,76.0,56.0,2154.0,5.1,13.6,0.377,1.3,4.8,0.28,3.8,8.8,0.429,1.5,1.9,0.821,0.5,3.2,3.7,7.9,1.7,0.5,2.9,3.7,13.1,Killian Hayes
2018-19,20.0,NOP,NBA,PG,61.0,16.0,1169.0,6.0,13.8,0.434,1.6,5.2,0.314,4.3,8.6,0.507,1.7,2.2,0.74,0.8,3.4,4.1,2.1,0.8,0.1,1.5,2.8,15.2,Frank Jackson
2019-20,21.0,NOP,NBA,PG,59.0,2.0,797.0,6.1,15.0,0.405,2.1,6.5,0.326,3.9,8.4,0.465,2.5,3.4,0.747,1.0,2.8,3.7,2.8,0.8,0.2,2.2,3.5,16.8,Frank Jackson
2020-21,22.0,DET,NBA,PG,40.0,6.0,738.0,6.5,14.3,0.457,3.0,7.3,0.407,3.6,7.0,0.51,3.0,3.7,0.813,0.7,3.5,4.2,1.8,0.7,0.0,1.7,2.6,19.0,Frank Jackson
2021-22,23.0,DET,NBA,PG,53.0,7.0,1164.0,6.0,14.9,0.402,2.7,8.6,0.308,3.3,6.3,0.529,2.7,3.2,0.827,0.6,2.1,2.7,1.7,0.8,0.3,1.2,2.8,17.3,Frank Jackson
2022-23,24.0,UTA,NBA,PG,1.0,0.0,5.0,0.0,21.6,0.0,0.0,7.2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,7.2,7.2,14.4,7.2,0.0,0.0,0.0,0.0,0.0,Frank Jackson
2017-18,20.0,PHO,NBA,SF,77.0,35.0,1959.0,7.1,17.1,0.417,1.0,4.0,0.263,6.1,13.1,0.464,3.3,5.1,0.634,1.7,4.7,6.5,2.2,1.5,0.6,2.7,4.0,18.6,Josh Jackson
2018-19,21.0,PHO,NBA,SG,79.0,29.0,1988.0,6.3,15.2,0.413,1.3,4.1,0.324,5.0,11.2,0.445,2.6,3.9,0.671,1.2,5.1,6.3,3.3,1.3,1.0,3.1,3.8,16.5,Josh Jackson
2019-20,22.0,MEM,NBA,SF,22.0,0.0,381.0,6.6,15.0,0.44,2.2,6.8,0.319,4.4,8.2,0.54,3.3,4.7,0.7,1.0,5.2,6.2,3.3,1.7,0.9,2.6,3.8,18.7,Josh Jackson
2020-21,23.0,DET,NBA,SG,62.0,25.0,1560.0,6.8,16.3,0.419,1.8,5.9,0.3,5.1,10.4,0.487,3.7,5.0,0.729,1.3,4.5,5.9,3.3,1.2,1.1,3.3,4.1,19.1,Josh Jackson
2021-22,24.0,TOT,NBA,SF,51.0,3.0,830.0,5.2,13.0,0.4,1.4,5.6,0.254,3.8,7.4,0.512,2.4,3.3,0.714,0.9,5.2,6.1,2.3,1.1,1.0,2.0,3.8,14.2,Josh Jackson
2021-22,24.0,DET,NBA,SF,39.0,3.0,707.0,5.2,12.8,0.41,1.5,5.8,0.265,3.7,7.0,0.529,2.0,2.9,0.714,0.9,5.4,6.3,2.5,1.1,0.9,1.9,3.6,14.1,Josh Jackson
2021-22,24.0,SAC,NBA,SF,12.0,0.0,123.0,5.0,14.3,0.347,0.9,5.0,0.176,4.1,9.4,0.438,4.4,6.1,0.714,1.2,4.1,5.3,1.5,1.5,1.2,2.6,5.0,15.2,Josh Jackson
2011-12,20.0,SAS,NBA,PG,29.0,1.0,266.0,3.0,9.5,0.314,0.4,2.0,0.2,2.6,7.4,0.345,1.5,2.3,0.647,0.7,2.7,3.4,4.6,0.9,0.4,1.6,2.2,7.8,Cory Joseph
2012-13,21.0,SAS,NBA,PG,28.0,9.0,388.0,4.7,10.2,0.464,0.6,1.9,0.286,4.2,8.3,0.506,1.7,1.9,0.857,1.1,3.7,4.8,4.9,1.4,0.4,1.9,2.3,11.7,Cory Joseph
2013-14,22.0,SAS,NBA,SG,68.0,19.0,936.0,4.8,10.2,0.475,0.5,1.5,0.316,4.4,8.7,0.502,3.0,3.7,0.823,1.2,2.9,4.1,4.4,1.3,0.5,1.7,3.2,13.2,Cory Joseph
2014-15,23.0,SAS,NBA,PG,79.0,14.0,1444.0,5.2,10.2,0.504,0.4,1.1,0.364,4.8,9.1,0.52,2.6,3.6,0.734,1.1,3.7,4.8,4.7,1.1,0.4,1.7,2.6,13.3,Cory Joseph
2015-16,24.0,TOR,NBA,SG,80.0,4.0,2046.0,4.5,10.3,0.439,0.5,1.9,0.273,4.0,8.4,0.478,2.3,3.1,0.764,0.7,3.0,3.7,4.4,1.1,0.4,1.8,2.3,11.9,Cory Joseph
2016-17,25.0,TOR,NBA,PG,80.0,22.0,2003.0,5.4,11.9,0.452,0.9,2.4,0.356,4.5,9.5,0.477,1.7,2.2,0.77,0.9,3.3,4.2,4.8,1.2,0.2,1.9,2.5,13.3,Cory Joseph
2017-18,26.0,IND,NBA,PG,82.0,17.0,2210.0,4.2,9.8,0.424,1.1,3.1,0.353,3.1,6.7,0.457,1.1,1.5,0.745,0.6,3.6,4.3,4.2,1.3,0.3,1.4,2.3,10.6,Cory Joseph
2018-19,27.0,IND,NBA,PG,82.0,9.0,2063.0,3.9,9.6,0.412,1.0,3.0,0.322,3.0,6.6,0.454,0.5,0.8,0.698,0.7,4.2,4.9,5.6,1.6,0.4,1.4,2.3,9.4,Cory Joseph
2019-20,28.0,SAC,NBA,PG,72.0,26.0,1759.0,3.5,8.4,0.415,1.1,3.3,0.352,2.4,5.2,0.455,1.2,1.4,0.857,0.9,2.9,3.8,5.1,1.1,0.4,1.6,2.7,9.4,Cory Joseph
2020-21,29.0,TOT,NBA,PG,63.0,13.0,1446.0,5.0,10.6,0.469,1.1,3.3,0.341,3.9,7.3,0.527,1.8,2.2,0.818,0.9,3.1,4.0,5.3,1.5,0.4,2.0,3.5,12.9,Cory Joseph
2020-21,29.0,SAC,NBA,PG,44.0,2.0,944.0,4.2,9.5,0.444,1.2,3.6,0.33,3.1,5.9,0.513,1.4,1.8,0.766,1.0,2.8,3.8,4.1,1.5,0.3,1.7,3.7,11.0,Cory Joseph
2020-21,29.0,DET,NBA,PG,19.0,11.0,502.0,6.4,12.6,0.506,1.0,2.7,0.368,5.4,9.9,0.543,2.6,2.9,0.878,0.7,3.6,4.3,7.5,1.6,0.6,2.5,2.9,16.4,Cory Joseph
2021-22,30.0,DET,NBA,PG,65.0,39.0,1600.0,4.0,9.0,0.445,1.5,3.5,0.414,2.5,5.5,0.465,2.3,2.5,0.885,0.7,3.3,3.9,5.3,0.9,0.4,1.9,3.3,11.7,Cory Joseph
2022-23,31.0,DET,NBA,PG,62.0,2.0,1227.0,4.4,10.3,0.427,2.1,5.3,0.389,2.3,5.0,0.468,1.7,2.1,0.792,0.6,2.5,3.1,6.4,1.0,0.3,1.6,2.6,12.5,Cory Joseph
2020-21,21.0,DET,NBA,PG,48.0,7.0,781.0,4.6,9.7,0.471,0.4,1.1,0.348,4.2,8.6,0.487,2.8,4.1,0.685,0.9,3.5,4.5,8.0,1.5,0.6,2.5,3.5,12.3,Saben Lee
2021-22,22.0,DET,NBA,PG,37.0,0.0,604.0,4.1,10.5,0.39,0.8,3.6,0.233,3.3,7.0,0.47,3.3,4.2,0.789,1.1,4.1,5.2,6.4,2.1,0.7,2.1,2.6,12.4,Saben Lee
2022-23,23.0,TOT,NBA,PG,25.0,1.0,373.0,4.7,11.7,0.405,1.1,2.9,0.367,3.7,8.8,0.418,4.1,5.5,0.737,1.3,3.1,4.3,6.5,1.8,0.1,2.3,3.1,14.6,Saben Lee
2022-23,23.0,PHI,NBA,PG,2.0,0.0,10.0,10.8,14.4,0.75,0.0,3.6,0.0,10.8,10.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.6,0.0,10.8,3.6,21.6,Saben Lee
2022-23,23.0,PHO,NBA,PG,23.0,1.0,363.0,4.6,11.6,0.393,1.1,2.9,0.379,3.5,8.7,0.398,4.2,5.7,0.737,1.3,3.2,4.5,6.4,1.8,0.1,2.1,3.1,14.4,Saben Lee
2016-17,25.0,MIA,NBA,SG,78.0,65.0,1966.0,3.5,8.4,0.413,1.3,4.0,0.332,2.1,4.4,0.488,0.8,1.3,0.62,1.7,3.0,4.7,2.3,0.8,0.3,1.0,2.6,9.1,Rodney McGruder
2017-18,26.0,MIA,NBA,SG,18.0,2.0,299.0,4.3,8.8,0.493,1.8,4.2,0.429,2.5,4.6,0.553,0.5,1.0,0.5,1.3,2.6,4.0,2.0,1.0,0.4,0.5,2.5,11.0,Rodney McGruder
2018-19,27.0,MIA,NBA,SG,66.0,45.0,1550.0,4.3,10.7,0.403,1.8,5.2,0.351,2.5,5.5,0.453,1.2,1.7,0.722,1.4,4.1,5.5,2.6,0.8,0.3,1.5,2.7,11.7,Rodney McGruder
2019-20,28.0,LAC,NBA,SG,56.0,4.0,871.0,3.0,7.5,0.398,1.0,3.7,0.27,2.0,3.8,0.522,0.8,1.4,0.559,1.2,5.0,6.2,1.5,1.1,0.3,1.0,3.1,7.7,Rodney McGruder
2020-21,29.0,DET,NBA,SG,16.0,2.0,194.0,6.9,13.0,0.529,2.0,4.5,0.458,4.8,8.5,0.565,1.1,1.5,0.75,1.5,2.6,4.1,3.0,1.5,0.2,1.3,2.2,16.9,Rodney McGruder
2021-22,30.0,DET,NBA,SG,51.0,2.0,754.0,4.7,10.7,0.436,2.8,7.0,0.397,1.9,3.8,0.506,0.9,1.2,0.731,1.5,3.8,5.3,2.3,1.0,0.3,1.1,2.8,13.0,Rodney McGruder
2022-23,31.0,DET,NBA,SG,32.0,12.0,524.0,4.3,10.4,0.408,2.8,6.7,0.423,1.4,3.8,0.382,1.2,1.5,0.818,1.4,3.7,5.1,1.9,1.1,0.1,0.8,2.7,12.6,Rodney McGruder
2018-19,21.0,TOT,NBA,SF,42.0,0.0,440.0,3.8,11.5,0.329,2.4,7.3,0.326,1.4,4.2,0.333,1.0,1.6,0.6,0.7,2.2,2.9,3.0,1.1,0.1,1.7,2.0,10.9,Svi Mykhailiuk
2018-19,21.0,LAL,NBA,SF,39.0,0.0,420.0,3.8,11.3,0.333,2.3,7.3,0.318,1.5,4.0,0.362,1.0,1.7,0.6,0.7,2.2,2.9,2.8,1.1,0.1,1.7,2.1,10.9,Svi Mykhailiuk
