# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
22.0,0.0,0.158,0.049,0.03,0.334,0.097,0.666,0.228,0.035,0.596,0.294,0.381,0.49,0.45,0.313,0.926,0.38,0.39,21.0,2.0,19.0,0.404,70.0,NBA,1909.0,SF,2020-21,DET,Saddiq Bey
23.0,0.0,0.166,0.072,0.068,0.463,0.157,0.537,0.252,0.021,0.619,0.329,0.429,0.431,0.454,0.348,0.891,0.346,0.403,22.0,9.0,17.4,0.396,82.0,NBA,2704.0,SF,2021-22,DET,Saddiq Bey
31.0,0.0,0.22,0.053,0.049,0.5,0.178,0.5,0.356,0.037,0.647,0.273,0.268,0.381,0.483,0.403,0.914,0.361,0.416,23.0,6.0,15.8,0.422,77.0,NBA,2129.0,SF,2022-23,TOT,Saddiq Bey
16.0,0.0,0.203,0.061,0.051,0.517,0.201,0.483,0.29,0.026,0.626,0.243,0.29,0.333,0.46,0.402,0.921,0.345,0.424,23.0,5.0,15.9,0.404,52.0,NBA,1500.0,SF,2022-23,DET,Saddiq Bey
15.0,0.0,0.265,0.03,0.043,0.457,0.117,0.543,0.512,0.065,0.689,0.429,0.2,0.5,0.552,0.407,0.9,0.4,0.406,23.0,1.0,15.5,0.47,25.0,NBA,629.0,SF,2022-23,ATL,Saddiq Bey
2.0,0.0,0.833,0.083,0.0,1.0,0.083,0.0,0.0,0.417,0.6,1.0,0.0,0.5,0.667,1.0,0.0,0.0,0.0,22.0,0.0,2.7,0.667,13.0,NBA,54.0,"PF,SF",2019-20,TOT,Tyler Cook
1.0,0.0,0.8,0.1,0.0,1.0,0.1,0.0,0.0,0.4,0.625,1.0,0.0,0.571,0.7,1.0,0.0,0.0,0.0,22.0,0.0,2.9,0.7,11.0,NBA,35.0,PF,2019-20,CLE,Tyler Cook
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,22.0,0.0,1.6,0.5,2.0,NBA,19.0,SF,2019-20,DEN,Tyler Cook
40.0,0.0,0.641,0.01,0.0,0.981,0.33,0.019,1.0,0.417,0.758,0.0,0.0,0.691,0.673,0.529,1.0,0.5,0.5,23.0,0.0,3.1,0.67,32.0,NBA,438.0,"PF,SF",2020-21,TOT,Tyler Cook
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.333,4.0,NBA,17.0,PF,2020-21,BRK,Tyler Cook
