2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
104.0,0.45,231.0,175.0,0.38,460.0,21.0,95.0,14.0,275.0,279.0,0.404,691.0,124.0,0.844,147.0,70.0,53.0,NBA,1909.0,43.0,110.0,SF,857.0,2020-21,52.0,DET,60.0,318.0,0.53,Saddiq Bey
239.0,0.454,526.0,211.0,0.346,610.0,22.0,233.0,16.0,334.0,450.0,0.396,1136.0,210.0,0.827,254.0,82.0,82.0,NBA,2704.0,107.0,128.0,SF,1321.0,2021-22,73.0,DET,96.0,441.0,0.489,Saddiq Bey
202.0,0.483,418.0,151.0,0.361,418.0,23.0,118.0,13.0,264.0,353.0,0.422,836.0,205.0,0.861,238.0,77.0,37.0,NBA,2129.0,98.0,123.0,SF,1062.0,2022-23,70.0,TOT,71.0,362.0,0.513,Saddiq Bey
144.0,0.46,313.0,101.0,0.345,293.0,23.0,84.0,12.0,183.0,245.0,0.404,606.0,180.0,0.861,209.0,52.0,30.0,NBA,1500.0,59.0,86.0,SF,771.0,2022-23,50.0,DET,54.0,242.0,0.488,Saddiq Bey
58.0,0.552,105.0,50.0,0.4,125.0,23.0,34.0,1.0,81.0,108.0,0.47,230.0,25.0,0.862,29.0,25.0,7.0,NBA,629.0,39.0,37.0,SF,291.0,2022-23,20.0,ATL,17.0,120.0,0.578,Saddiq Bey
8.0,0.667,12.0,0.0,0.0,0.0,22.0,1.0,0.0,8.0,8.0,0.667,12.0,7.0,0.875,8.0,13.0,0.0,NBA,54.0,6.0,5.0,"PF,SF",23.0,2019-20,3.0,TOT,3.0,14.0,0.667,Tyler Cook
7.0,0.7,10.0,0.0,0.0,0.0,22.0,1.0,0.0,6.0,7.0,0.7,10.0,5.0,0.833,6.0,11.0,0.0,NBA,35.0,4.0,4.0,PF,19.0,2019-20,1.0,CLE,1.0,10.0,0.7,Tyler Cook
1.0,0.5,2.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,1.0,0.5,2.0,2.0,1.0,2.0,2.0,0.0,NBA,19.0,2.0,1.0,SF,4.0,2019-20,2.0,DEN,2.0,4.0,0.5,Tyler Cook
68.0,0.673,101.0,1.0,0.5,2.0,23.0,17.0,2.0,67.0,69.0,0.67,103.0,17.0,0.486,35.0,32.0,1.0,NBA,438.0,28.0,35.0,"PF,SF",156.0,2020-21,8.0,TOT,21.0,95.0,0.675,Tyler Cook
1.0,0.333,3.0,0.0,0.0,0.0,23.0,2.0,0.0,1.0,1.0,0.333,3.0,0.0,0.0,0.0,4.0,0.0,NBA,17.0,1.0,2.0,PF,2.0,2020-21,0.0,BRK,1.0,2.0,0.333,Tyler Cook
67.0,0.684,98.0,1.0,0.5,2.0,23.0,15.0,2.0,66.0,68.0,0.68,100.0,17.0,0.486,35.0,28.0,1.0,NBA,421.0,27.0,33.0,SF,154.0,2020-21,8.0,DET,20.0,93.0,0.685,Tyler Cook
23.0,0.605,38.0,0.0,0.0,0.0,24.0,3.0,4.0,37.0,23.0,0.605,38.0,21.0,0.656,32.0,20.0,2.0,NBA,200.0,16.0,28.0,PF,67.0,2021-22,4.0,CHI,7.0,53.0,0.605,Tyler Cook
71.0,0.504,141.0,4.0,0.167,24.0,20.0,17.0,10.0,59.0,75.0,0.455,165.0,36.0,0.61,59.0,51.0,3.0,NBA,526.0,38.0,77.0,SG,190.0,2018-19,21.0,OKC,23.0,97.0,0.467,Hamidou Diallo
