# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.188,0.079,0.207,0.506,0.034,0.494,0.295,0.002,0.633,0.439,0.444,0.552,0.508,0.333,0.777,0.469,0.474,32.0,0.0,17.7,0.489,82.0,NBA,1985.0,SG,2001-02,DET,Jon Barry
0.0,0.0,0.165,0.08,0.226,0.495,0.024,0.505,0.285,0.0,0.5,0.324,0.552,0.462,0.495,0.5,0.69,0.407,0.328,33.0,0.0,18.4,0.45,80.0,NBA,1473.0,SG,2002-03,DET,Jon Barry
0.0,0.0,0.152,0.067,0.259,0.535,0.057,0.465,0.203,0.0,0.667,0.6,0.273,0.609,0.434,0.353,0.745,0.37,0.286,34.0,0.0,18.0,0.404,57.0,NBA,1101.0,SG,2003-04,DEN,Jon Barry
1.0,0.0,0.136,0.087,0.277,0.552,0.052,0.448,0.303,0.003,0.58,0.344,0.431,0.644,0.443,0.316,0.803,0.43,0.48,35.0,0.0,18.1,0.438,69.0,NBA,1505.0,SG,2004-05,TOT,Jon Barry
1.0,0.0,0.195,0.065,0.26,0.584,0.065,0.416,0.281,0.013,0.667,0.2,0.35,0.75,0.444,0.4,1.0,0.344,0.444,35.0,0.0,16.8,0.403,16.0,NBA,275.0,SG,2004-05,ATL,Jon Barry
0.0,0.0,0.12,0.093,0.282,0.543,0.048,0.457,0.308,0.0,0.543,0.37,0.451,0.614,0.443,0.286,0.767,0.451,0.488,35.0,0.0,18.5,0.447,53.0,NBA,1230.0,SG,2004-05,HOU,Jon Barry
0.0,0.0,0.169,0.077,0.246,0.508,0.015,0.492,0.25,0.0,0.455,0.2,0.438,0.692,0.394,0.0,0.833,0.375,0.25,36.0,0.0,18.2,0.385,20.0,NBA,342.0,SG,2005-06,HOU,Jon Barry
57.0,0.0,0.314,0.116,0.081,0.596,0.085,0.404,0.154,0.064,0.567,0.264,0.351,0.41,0.44,0.296,0.884,0.384,0.322,26.0,0.0,15.0,0.417,81.0,NBA,3127.0,SG,1996-97,TOR,Doug Christie
71.0,0.0,0.314,0.115,0.188,0.713,0.097,0.287,0.241,0.069,0.61,0.301,0.433,0.528,0.469,0.279,0.83,0.326,0.378,27.0,2.0,14.5,0.428,78.0,NBA,2939.0,SG,1997-98,TOR,Doug Christie
20.0,0.0,0.242,0.157,0.234,0.752,0.12,0.248,0.36,0.038,0.497,0.363,0.441,0.567,0.415,0.269,0.98,0.304,0.293,28.0,2.0,14.8,0.388,50.0,NBA,1768.0,SG,1998-99,TOR,Doug Christie
24.0,0.0,0.216,0.135,0.199,0.64,0.09,0.36,0.415,0.035,0.545,0.32,0.414,0.552,0.434,0.377,0.919,0.36,0.377,29.0,1.0,16.0,0.407,73.0,NBA,2264.0,SG,1999-00,TOR,Doug Christie
29.0,0.0,0.308,0.07,0.18,0.683,0.124,0.317,0.388,0.043,0.584,0.309,0.239,0.502,0.403,0.245,0.926,0.376,0.412,30.0,3.0,12.9,0.395,81.0,NBA,2939.0,SG,2000-01,SAC,Doug Christie
60.0,0.0,0.336,0.045,0.208,0.652,0.063,0.348,0.355,0.083,0.652,0.242,0.431,0.589,0.518,0.283,0.956,0.352,0.341,31.0,1.0,13.7,0.46,81.0,NBA,2798.0,SG,2001-02,SAC,Doug Christie
53.0,0.0,0.305,0.047,0.276,0.668,0.039,0.332,0.276,0.097,0.682,0.308,0.396,0.546,0.522,0.409,0.89,0.395,0.431,32.0,2.0,14.7,0.479,80.0,NBA,2710.0,SG,2002-03,SAC,Doug Christie
55.0,0.0,0.289,0.051,0.382,0.794,0.071,0.206,0.387,0.084,0.698,0.457,0.384,0.66,0.491,0.245,0.898,0.345,0.4,33.0,2.0,14.0,0.461,82.0,NBA,2780.0,SG,2003-04,SAC,Doug Christie
13.0,0.0,0.238,0.078,0.458,0.813,0.039,0.187,0.452,0.042,0.468,0.231,0.447,0.783,0.426,0.308,0.933,0.242,0.214,34.0,2.0,15.1,0.392,52.0,NBA,1525.0,SG,2004-05,TOT,Doug Christie
9.0,0.0,0.279,0.049,0.446,0.809,0.034,0.191,0.41,0.044,0.491,0.3,0.44,0.753,0.442,0.286,0.9,0.256,0.188,34.0,2.0,14.7,0.407,31.0,NBA,996.0,SG,2004-05,SAC,Doug Christie
4.0,0.0,0.172,0.125,0.477,0.82,0.047,0.18,0.522,0.039,0.409,0.188,0.459,0.833,0.4,0.333,1.0,0.217,0.25,34.0,0.0,15.9,0.367,21.0,NBA,529.0,SG,2004-05,ORL,Doug Christie
0.0,0.0,0.192,0.154,0.5,0.962,0.115,0.038,1.0,0.0,0.4,0.25,0.462,1.0,0.36,0.0,0.0,0.0,0.0,35.0,0.0,13.8,0.346,7.0,NBA,185.0,SG,2005-06,DAL,Doug Christie
0.0,0.0,0.118,0.059,0.412,0.647,0.059,0.353,0.5,0.0,1.0,0.0,0.286,0.25,0.364,0.0,1.0,0.167,0.333,36.0,0.0,18.1,0.294,7.0,NBA,82.0,SG,2006-07,LAC,Doug Christie
58.0,0.0,0.622,0.077,0.13,0.945,0.116,0.055,0.043,0.068,0.526,0.369,0.509,0.646,0.509,0.51,1.0,0.234,0.0,28.0,3.0,9.6,0.494,81.0,NBA,2840.0,C,1996-97,CHH,Vlade Divac
30.0,0.0,0.409,0.116,0.17,0.974,0.28,0.026,0.143,0.065,0.644,0.29,0.407,0.674,0.506,0.453,1.0,0.214,0.5,29.0,0.0,8.7,0.498,64.0,NBA,1805.0,C,1997-98,CHH,Vlade Divac
20.0,0.0,0.348,0.084,0.201,0.923,0.289,0.077,0.116,0.038,0.655,0.404,0.375,0.538,0.488,0.391,0.818,0.256,0.2,30.0,1.0,10.2,0.47,50.0,NBA,1761.0,C,1998-99,SAC,Vlade Divac
37.0,0.0,0.352,0.063,0.2,0.966,0.351,0.034,0.115,0.05,0.68,0.333,0.405,0.578,0.511,0.433,0.714,0.269,0.667,31.0,1.0,8.8,0.503,82.0,NBA,2374.0,C,1999-00,SAC,Vlade Divac
22.0,0.0,0.421,0.07,0.175,0.981,0.315,0.019,0.0,0.03,0.635,0.377,0.318,0.578,0.486,0.403,0.75,0.286,0.0,32.0,0.0,6.6,0.482,81.0,NBA,2420.0,C,2000-01,SAC,Vlade Divac
40.0,0.0,0.455,0.085,0.152,0.982,0.289,0.018,0.231,0.059,0.571,0.328,0.376,0.537,0.477,0.425,1.0,0.231,0.0,33.0,0.0,6.2,0.472,80.0,NBA,2420.0,C,2001-02,SAC,Vlade Divac
29.0,0.0,0.38,0.092,0.208,0.962,0.282,0.038,0.36,0.047,0.683,0.283,0.368,0.625,0.475,0.335,1.0,0.24,0.222,34.0,3.0,8.1,0.466,80.0,NBA,2384.0,C,2002-03,SAC,Vlade Divac
36.0,0.0,0.401,0.094,0.231,0.981,0.254,0.019,0.077,0.055,0.631,0.302,0.442,0.644,0.476,0.329,1.0,0.154,0.0,35.0,0.0,7.6,0.47,81.0,NBA,2317.0,C,2003-04,SAC,Vlade Divac
0.0,0.0,0.71,0.065,0.129,1.0,0.097,0.0,0.0,0.0,0.545,0.0,0.0,0.615,0.419,0.333,0.0,0.0,0.0,36.0,0.0,4.3,0.419,15.0,NBA,130.0,C,2004-05,LAL,Vlade Divac
51.0,0.0,0.356,0.213,0.218,0.982,0.195,0.018,0.571,0.138,0.647,0.422,0.388,0.611,0.496,0.421,1.0,0.143,0.25,27.0,1.0,10.0,0.49,52.0,NBA,1094.0,PF,1997-98,SAC,Lawrence Funderburke
50.0,0.0,0.455,0.124,0.194,0.983,0.211,0.017,0.0,0.177,0.757,0.324,0.431,0.693,0.565,0.413,1.0,0.2,0.0,28.0,1.0,8.5,0.559,47.0,NBA,936.0,PF,1998-99,SAC,Lawrence Funderburke
53.0,0.0,0.426,0.139,0.162,0.994,0.267,0.006,0.5,0.153,0.66,0.388,0.421,0.587,0.526,0.447,0.0,0.0,0.0,29.0,1.0,8.1,0.523,75.0,NBA,1026.0,PF,1999-00,SAC,Lawrence Funderburke
24.0,0.0,0.446,0.132,0.227,1.0,0.194,0.0,0.0,0.103,0.676,0.406,0.291,0.642,0.496,0.383,0.0,0.0,0.0,30.0,0.0,7.2,0.496,59.0,NBA,698.0,PF,2000-01,SAC,Lawrence Funderburke
24.0,0.0,0.424,0.139,0.294,0.988,0.131,0.012,0.0,0.102,0.692,0.324,0.319,0.548,0.475,0.281,0.0,0.0,0.0,31.0,0.0,8.6,0.469,56.0,NBA,722.0,PF,2001-02,SAC,Lawrence Funderburke
4.0,0.0,0.389,0.181,0.292,1.0,0.139,0.0,0.0,0.097,0.607,0.231,0.333,0.594,0.444,0.5,0.0,0.0,0.0,32.0,0.0,8.8,0.444,27.0,NBA,229.0,PF,2002-03,SAC,Lawrence Funderburke
0.0,0.0,0.5,0.333,0.167,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.667,0.5,0.0,0.0,0.0,0.0,34.0,0.0,7.9,0.5,2.0,NBA,21.0,PF,2004-05,CHI,Lawrence Funderburke
1.0,0.0,0.226,0.193,0.387,0.898,0.091,0.102,0.086,0.001,0.525,0.373,0.379,0.457,0.407,0.306,0.429,0.259,0.286,24.0,1.0,14.4,0.392,68.0,NBA,2042.0,PG,1997-98,DEN,Bobby Jackson
0.0,0.0,0.282,0.152,0.376,0.922,0.112,0.078,0.074,0.0,0.541,0.358,0.359,0.366,0.408,0.308,0.5,0.37,0.0,25.0,0.0,13.7,0.405,50.0,NBA,941.0,PG,1998-99,MIN,Bobby Jackson
0.0,0.0,0.211,0.133,0.448,0.867,0.075,0.133,0.326,0.0,0.575,0.283,0.413,0.441,0.423,0.308,0.692,0.283,0.533,26.0,3.0,15.2,0.405,73.0,NBA,1034.0,PG,1999-00,MIN,Bobby Jackson
0.0,0.0,0.287,0.133,0.241,0.802,0.141,0.198,0.5,0.0,0.596,0.429,0.354,0.469,0.455,0.365,0.872,0.375,0.385,27.0,0.0,12.1,0.439,79.0,NBA,1648.0,PG,2000-01,SAC,Bobby Jackson
1.0,0.0,0.322,0.094,0.208,0.71,0.085,0.29,0.525,0.001,0.621,0.394,0.306,0.478,0.477,0.438,0.759,0.361,0.443,28.0,3.0,13.0,0.443,81.0,NBA,1750.0,PG,2001-02,SAC,Bobby Jackson
1.0,0.0,0.292,0.079,0.246,0.679,0.061,0.321,0.485,0.001,0.65,0.362,0.422,0.522,0.505,0.333,0.742,0.379,0.395,29.0,3.0,14.3,0.464,59.0,NBA,1676.0,PG,2002-03,SAC,Bobby Jackson
0.0,0.0,0.24,0.068,0.242,0.63,0.081,0.37,0.311,0.0,0.655,0.425,0.392,0.489,0.488,0.333,0.679,0.37,0.441,30.0,3.0,15.6,0.444,50.0,NBA,1185.0,SG,2003-04,SAC,Bobby Jackson
0.0,0.0,0.247,0.071,0.243,0.624,0.063,0.376,0.292,0.0,0.587,0.389,0.403,0.395,0.478,0.438,0.758,0.344,0.464,31.0,0.0,15.5,0.427,25.0,NBA,536.0,SG,2004-05,SAC,Bobby Jackson
0.0,0.0,0.229,0.056,0.205,0.556,0.067,0.444,0.334,0.0,0.497,0.167,0.327,0.21,0.377,0.3,0.853,0.389,0.45,32.0,1.0,16.2,0.382,71.0,NBA,1775.0,PG,2005-06,MEM,Bobby Jackson
0.0,0.0,0.313,0.056,0.222,0.681,0.091,0.319,0.285,0.0,0.556,0.172,0.313,0.34,0.425,0.404,0.87,0.327,0.319,33.0,1.0,13.7,0.394,56.0,NBA,1330.0,SG,2006-07,NOK,Bobby Jackson
0.0,0.0,0.166,0.045,0.259,0.553,0.083,0.447,0.261,0.0,0.524,0.435,0.389,0.309,0.439,0.429,0.79,0.358,0.407,34.0,1.0,17.6,0.403,72.0,NBA,1389.0,"PG,SG",2007-08,TOT,Bobby Jackson
0.0,0.0,0.159,0.041,0.226,0.514,0.088,0.486,0.222,0.0,0.468,0.417,0.373,0.286,0.414,0.423,0.811,0.368,0.375,34.0,0.0,17.9,0.392,46.0,NBA,891.0,SG,2007-08,NOH,Bobby Jackson
0.0,0.0,0.176,0.052,0.305,0.61,0.076,0.39,0.329,0.0,0.595,0.455,0.406,0.333,0.469,0.438,0.75,0.341,0.444,34.0,1.0,17.1,0.419,26.0,NBA,498.0,PG,2007-08,HOU,Bobby Jackson
0.0,0.0,0.165,0.08,0.237,0.594,0.111,0.406,0.345,0.0,0.65,0.359,0.391,0.376,0.462,0.407,0.75,0.305,0.309,35.0,1.0,16.6,0.398,71.0,NBA,1484.0,PG,2008-09,SAC,Bobby Jackson
0.0,0.0,0.25,0.0,0.25,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.5,0.0,9.0,NBA,20.0,PF,2000-01,SAC,Art Long
32.0,0.0,0.533,0.139,0.029,1.0,0.299,0.0,0.0,0.16,0.615,0.324,0.143,0.642,0.492,0.384,0.0,0.0,0.0,29.0,0.0,4.3,0.492,63.0,NBA,989.0,PF,2001-02,SEA,Art Long
3.0,0.0,0.413,0.133,0.173,0.96,0.24,0.04,0.0,0.04,0.484,0.4,0.231,0.692,0.361,0.222,0.5,0.667,0.0,30.0,0.0,7.6,0.373,26.0,NBA,211.0,PF,2002-03,TOT,Art Long
2.0,0.0,0.46,0.18,0.14,0.98,0.2,0.02,0.0,0.04,0.478,0.333,0.143,0.722,0.367,0.3,0.0,1.0,0.0,30.0,0.0,6.9,0.38,19.0,NBA,131.0,PF,2002-03,PHI,Art Long
1.0,0.0,0.32,0.04,0.24,0.92,0.32,0.08,0.0,0.04,0.5,1.0,0.333,0.625,0.348,0.125,1.0,0.5,0.0,30.0,0.0,9.1,0.36,7.0,NBA,80.0,PF,2002-03,TOR,Art Long
0.0,0.0,0.391,0.056,0.173,0.674,0.054,0.326,0.043,0.0,0.431,0.375,0.411,0.119,0.415,0.359,0.538,0.389,0.6,25.0,1.0,15.2,0.407,82.0,NBA,1820.0,PG,1996-97,LAC,Darrick Martin
0.0,0.0,0.271,0.078,0.136,0.599,0.114,0.401,0.048,0.0,0.515,0.263,0.283,0.089,0.384,0.277,0.533,0.365,0.286,26.0,1.0,16.4,0.377,82.0,NBA,2299.0,PG,1997-98,LAC,Darrick Martin
0.0,0.0,0.356,0.022,0.126,0.619,0.115,0.381,0.075,0.0,0.535,0.0,0.343,0.155,0.413,0.188,0.613,0.292,0.375,27.0,1.0,15.6,0.367,37.0,NBA,941.0,PG,1998-99,LAC,Darrick Martin
0.0,0.0,0.231,0.071,0.154,0.646,0.189,0.354,0.218,0.0,0.519,0.32,0.352,0.168,0.42,0.394,0.579,0.306,0.296,28.0,2.0,15.2,0.38,71.0,NBA,893.0,PG,1999-00,SAC,Darrick Martin
0.0,0.0,0.368,0.026,0.171,0.645,0.079,0.355,0.148,0.0,0.429,0.5,0.0,0.333,0.306,0.333,0.571,0.519,0.5,29.0,0.0,13.2,0.382,31.0,NBA,176.0,PG,2000-01,SAC,Darrick Martin
0.0,0.0,0.2,0.1,0.2,0.8,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,12.6,0.0,3.0,NBA,22.0,PG,2001-02,DAL,Darrick Martin
0.0,0.0,0.254,0.09,0.164,0.612,0.104,0.388,0.115,0.0,0.412,0.0,0.182,0.214,0.341,0.714,1.0,0.231,0.0,32.0,2.0,15.7,0.299,16.0,NBA,172.0,PG,2003-04,MIN,Darrick Martin
0.0,0.0,0.12,0.12,0.26,0.64,0.14,0.36,0.111,0.0,0.333,0.333,0.385,0.364,0.344,0.286,0.2,0.278,0.0,33.0,0.0,17.1,0.32,11.0,NBA,190.0,PG,2004-05,LAC,Darrick Martin
0.0,0.0,0.206,0.031,0.299,0.588,0.052,0.412,0.3,0.0,0.35,0.333,0.276,0.056,0.316,0.4,0.875,0.4,0.333,34.0,0.0,17.2,0.351,40.0,NBA,339.0,PG,2005-06,TOR,Darrick Martin
0.0,0.0,0.181,0.011,0.34,0.606,0.074,0.394,0.081,0.0,0.235,0.0,0.375,0.05,0.351,0.571,0.462,0.351,0.667,35.0,0.0,17.3,0.351,31.0,NBA,220.0,PG,2006-07,TOR,Darrick Martin
0.0,0.0,0.209,0.047,0.326,0.628,0.047,0.372,0.125,0.0,0.333,1.0,0.214,0.0,0.296,0.0,1.0,0.125,0.5,36.0,1.0,17.7,0.233,17.0,NBA,141.0,PG,2007-08,TOR,Darrick Martin
11.0,0.0,0.671,0.171,0.029,1.0,0.129,0.0,0.0,0.2,0.617,0.167,0.0,0.571,0.5,0.444,0.0,0.0,0.0,22.0,0.0,7.7,0.5,33.0,NBA,317.0,C,1997-98,DET,Scot Pollard
17.0,0.0,0.475,0.115,0.016,1.0,0.393,0.0,0.0,0.295,0.655,0.429,0.0,0.485,0.541,0.458,0.0,0.0,0.0,23.0,0.0,6.6,0.541,16.0,NBA,259.0,C,1998-99,SAC,Scot Pollard
43.0,0.0,0.463,0.057,0.032,1.0,0.449,0.0,0.0,0.159,0.679,0.375,0.222,0.617,0.527,0.409,0.0,0.0,0.0,24.0,0.0,6.1,0.527,76.0,NBA,1336.0,C,1999-00,SAC,Scot Pollard
28.0,0.0,0.61,0.061,0.01,0.995,0.314,0.005,0.0,0.076,0.598,0.208,0.25,0.659,0.471,0.282,0.0,0.0,0.0,25.0,0.0,3.1,0.468,77.0,NBA,1658.0,C,2000-01,SAC,Scot Pollard
37.0,0.0,0.676,0.042,0.031,1.0,0.251,0.0,0.0,0.115,0.612,0.267,0.545,0.604,0.55,0.433,0.0,0.0,0.0,26.0,0.0,2.7,0.55,80.0,NBA,1881.0,C,2001-02,SAC,Scot Pollard
9.0,0.0,0.621,0.08,0.057,1.0,0.241,0.0,0.0,0.115,0.537,0.143,0.0,0.525,0.46,0.476,0.0,0.0,0.0,27.0,0.0,3.7,0.46,23.0,NBA,325.0,C,2002-03,SAC,Scot Pollard
1.0,0.0,0.658,0.114,0.07,1.0,0.158,0.0,0.0,0.009,0.493,0.154,0.625,0.617,0.412,0.167,0.0,0.0,0.0,28.0,0.0,4.2,0.412,61.0,NBA,678.0,C,2003-04,IND,Scot Pollard
2.0,0.0,0.545,0.204,0.144,1.0,0.108,0.0,0.0,0.012,0.604,0.235,0.417,0.633,0.473,0.333,0.0,0.0,0.0,29.0,0.0,6.6,0.473,49.0,NBA,865.0,C,2004-05,IND,Scot Pollard
2.0,0.0,0.468,0.221,0.169,1.0,0.143,0.0,0.0,0.013,0.569,0.412,0.231,0.757,0.455,0.409,0.0,0.0,0.0,30.0,0.0,7.4,0.455,45.0,NBA,771.0,C,2005-06,IND,Scot Pollard
0.0,0.0,0.577,0.077,0.308,1.0,0.038,0.0,0.0,0.0,0.467,0.5,0.375,0.727,0.423,0.0,0.0,0.0,0.0,31.0,0.0,7.3,0.423,24.0,NBA,109.0,C,2006-07,CLE,Scot Pollard
0.0,0.0,0.565,0.0,0.174,1.0,0.261,0.0,0.0,0.0,0.538,0.0,0.25,0.833,0.522,0.667,0.0,0.0,0.0,32.0,0.0,5.3,0.522,22.0,NBA,173.0,C,2007-08,BOS,Scot Pollard
1.0,0.0,0.182,0.364,0.364,1.0,0.091,0.0,0.0,0.045,0.75,0.375,0.375,0.727,0.5,1.0,0.0,0.0,0.0,23.0,0.0,12.4,0.5,9.0,NBA,66.0,C,2000-01,SAC,Jabari Smith
4.0,0.0,0.349,0.175,0.333,0.952,0.095,0.048,0.0,0.079,0.636,0.182,0.238,0.769,0.433,0.833,0.0,0.0,0.0,24.0,0.0,10.6,0.413,23.0,NBA,181.0,C,2001-02,TOT,Jabari Smith
0.0,0.0,0.095,0.143,0.667,0.952,0.048,0.048,0.0,0.048,0.5,0.333,0.214,0.833,0.3,1.0,0.0,0.0,0.0,24.0,0.0,16.1,0.286,12.0,NBA,71.0,C,2001-02,SAC,Jabari Smith
4.0,0.0,0.476,0.19,0.167,0.952,0.119,0.048,0.0,0.095,0.65,0.125,0.286,0.75,0.5,0.8,0.0,0.0,0.0,24.0,0.0,7.9,0.476,11.0,NBA,110.0,C,2001-02,PHI,Jabari Smith
4.0,0.0,0.2,0.157,0.471,0.957,0.129,0.043,0.333,0.057,0.643,0.273,0.394,0.577,0.388,0.111,0.0,0.0,0.0,26.0,0.0,13.0,0.371,31.0,NBA,168.0,C,2003-04,SAC,Jabari Smith
7.0,0.0,0.297,0.169,0.48,0.986,0.041,0.014,0.0,0.054,0.477,0.44,0.38,0.836,0.418,0.333,1.0,0.5,0.0,27.0,0.0,12.0,0.419,45.0,NBA,648.0,PF,2004-05,NJN,Jabari Smith
8.0,0.0,0.201,0.067,0.153,0.523,0.102,0.477,0.337,0.024,0.627,0.32,0.351,0.69,0.431,0.237,0.912,0.32,0.317,21.0,2.0,17.3,0.378,48.0,NBA,1025.0,SF,1998-99,SAC,Peja Stojaković
5.0,0.0,0.159,0.098,0.238,0.628,0.131,0.372,0.311,0.007,0.719,0.343,0.456,0.633,0.491,0.394,0.88,0.375,0.422,22.0,1.0,16.3,0.448,74.0,NBA,1749.0,SF,1999-00,SAC,Peja Stojaković
13.0,0.0,0.22,0.116,0.228,0.697,0.134,0.303,0.264,0.012,0.701,0.413,0.432,0.605,0.501,0.365,0.84,0.4,0.379,23.0,1.0,14.4,0.47,75.0,NBA,2905.0,SF,2000-01,SAC,Peja Stojaković
28.0,0.0,0.237,0.108,0.275,0.726,0.105,0.274,0.277,0.025,0.679,0.402,0.45,0.617,0.51,0.395,0.853,0.416,0.465,24.0,3.0,14.3,0.484,71.0,NBA,2649.0,SF,2001-02,SAC,Peja Stojaković
26.0,0.0,0.229,0.085,0.232,0.607,0.061,0.393,0.308,0.026,0.73,0.455,0.433,0.652,0.545,0.397,0.89,0.382,0.464,25.0,6.0,15.9,0.481,72.0,NBA,2450.0,SF,2002-03,SAC,Peja Stojaković
20.0,0.0,0.22,0.091,0.22,0.6,0.069,0.4,0.305,0.015,0.672,0.405,0.43,0.706,0.511,0.396,0.888,0.433,0.414,26.0,1.0,15.7,0.48,81.0,NBA,3264.0,SF,2003-04,SAC,Peja Stojaković
11.0,0.0,0.2,0.082,0.251,0.574,0.041,0.426,0.238,0.011,0.675,0.349,0.373,0.653,0.475,0.381,0.862,0.402,0.417,27.0,2.0,16.8,0.444,66.0,NBA,2534.0,SF,2004-05,SAC,Peja Stojaković
9.0,0.0,0.201,0.069,0.282,0.603,0.051,0.397,0.228,0.009,0.683,0.271,0.362,0.625,0.461,0.385,0.92,0.401,0.489,28.0,0.0,16.7,0.437,71.0,NBA,2601.0,SF,2005-06,TOT,Peja Stojaković
2.0,0.0,0.167,0.059,0.3,0.578,0.052,0.422,0.223,0.005,0.62,0.24,0.331,0.6,0.408,0.364,0.93,0.397,0.475,28.0,0.0,17.4,0.403,31.0,NBA,1147.0,SF,2005-06,SAC,Peja Stojaković
7.0,0.0,0.226,0.076,0.269,0.621,0.051,0.379,0.231,0.012,0.716,0.289,0.388,0.639,0.496,0.4,0.912,0.404,0.5,28.0,0.0,16.1,0.461,40.0,NBA,1454.0,SF,2005-06,IND,Peja Stojaković
3.0,0.0,0.153,0.082,0.255,0.571,0.082,0.429,0.071,0.015,0.667,0.313,0.34,0.449,0.438,0.438,0.941,0.405,0.333,29.0,0.0,17.4,0.423,13.0,NBA,425.0,SF,2006-07,NOK,Peja Stojaković
5.0,0.0,0.128,0.083,0.233,0.489,0.046,0.511,0.279,0.005,0.565,0.353,0.402,0.645,0.438,0.426,0.974,0.441,0.479,30.0,0.0,18.5,0.44,77.0,NBA,2711.0,SF,2007-08,NOH,Peja Stojaković
1.0,0.0,0.092,0.092,0.239,0.466,0.043,0.534,0.352,0.001,0.591,0.348,0.401,0.62,0.424,0.355,0.979,0.378,0.37,31.0,0.0,19.3,0.399,61.0,NBA,2089.0,SF,2008-09,NOH,Peja Stojaković
1.0,0.0,0.147,0.087,0.217,0.488,0.038,0.512,0.173,0.001,0.525,0.367,0.396,0.644,0.435,0.462,0.924,0.375,0.393,32.0,0.0,18.5,0.404,62.0,NBA,1947.0,SF,2009-10,NOH,Peja Stojaković
0.0,0.0,0.084,0.075,0.194,0.401,0.048,0.599,0.301,0.0,0.684,0.294,0.477,0.628,0.473,0.364,1.0,0.419,0.341,33.0,1.0,20.0,0.441,33.0,NBA,617.0,SF,2010-11,TOT,Peja Stojaković
