# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
61.0,0.0,0.476,0.045,0.098,0.718,0.098,0.282,0.127,0.16,0.573,0.105,0.22,0.621,0.44,0.171,0.707,0.347,0.067,19.0,1.0,10.8,0.414,77.0,NBA,1897.0,SF,2013-14,MIL,Giannis Antetokounmpo
95.0,0.0,0.506,0.067,0.192,0.944,0.178,0.056,0.159,0.129,0.646,0.423,0.393,0.519,0.511,0.288,0.857,0.159,0.143,20.0,1.0,7.2,0.491,81.0,NBA,2541.0,SG,2014-15,MIL,Giannis Antetokounmpo
141.0,0.0,0.509,0.058,0.143,0.892,0.18,0.108,0.321,0.143,0.684,0.288,0.359,0.485,0.537,0.346,0.821,0.257,0.343,21.0,4.0,7.5,0.506,80.0,NBA,2823.0,PG,2015-16,MIL,Giannis Antetokounmpo
194.0,0.0,0.496,0.064,0.146,0.857,0.149,0.143,0.111,0.164,0.709,0.338,0.342,0.42,0.563,0.394,0.714,0.272,0.2,22.0,4.0,8.7,0.521,80.0,NBA,2845.0,SF,2016-17,MIL,Giannis Antetokounmpo
161.0,0.0,0.454,0.114,0.16,0.9,0.173,0.1,0.107,0.122,0.756,0.35,0.339,0.429,0.554,0.355,0.907,0.307,0.333,23.0,1.0,8.4,0.529,75.0,NBA,2756.0,PF,2017-18,MIL,Giannis Antetokounmpo
279.0,0.0,0.573,0.051,0.063,0.837,0.152,0.163,0.044,0.246,0.769,0.381,0.41,0.472,0.641,0.339,0.673,0.256,0.222,24.0,1.0,7.7,0.578,72.0,NBA,2358.0,PF,2018-19,MIL,Giannis Antetokounmpo
197.0,0.0,0.482,0.073,0.048,0.763,0.16,0.237,0.034,0.17,0.779,0.433,0.4,0.438,0.631,0.343,0.551,0.304,0.5,25.0,0.0,9.8,0.553,63.0,NBA,1917.0,PF,2019-20,MIL,Giannis Antetokounmpo
178.0,0.0,0.451,0.094,0.062,0.799,0.193,0.201,0.045,0.169,0.837,0.359,0.324,0.428,0.636,0.401,0.299,0.303,0.3,26.0,0.0,9.5,0.569,61.0,NBA,2013.0,PF,2020-21,MIL,Giannis Antetokounmpo
179.0,0.0,0.406,0.12,0.082,0.806,0.198,0.194,0.025,0.152,0.808,0.416,0.431,0.432,0.616,0.421,0.423,0.293,0.167,27.0,2.0,10.0,0.553,67.0,NBA,2204.0,PF,2021-22,MIL,Giannis Antetokounmpo
198.0,0.0,0.48,0.091,0.084,0.866,0.212,0.134,0.023,0.166,0.791,0.353,0.355,0.415,0.596,0.354,0.617,0.275,0.25,28.0,0.0,8.1,0.553,63.0,NBA,2024.0,PF,2022-23,MIL,Giannis Antetokounmpo
12.0,0.0,0.337,0.058,0.169,0.761,0.198,0.239,0.328,0.033,0.61,0.393,0.378,0.253,0.47,0.333,0.875,0.276,0.237,21.0,3.0,11.9,0.424,81.0,NBA,1841.0,PG,2010-11,LAC,Eric Bledsoe
8.0,0.0,0.413,0.063,0.159,0.762,0.127,0.238,0.533,0.063,0.615,0.375,0.25,0.302,0.448,0.188,1.0,0.2,0.188,22.0,0.0,11.1,0.389,40.0,NBA,464.0,PG,2011-12,LAC,Eric Bledsoe
21.0,0.0,0.4,0.092,0.202,0.863,0.169,0.137,0.256,0.048,0.573,0.346,0.278,0.333,0.453,0.438,0.806,0.397,0.5,23.0,3.0,10.4,0.445,76.0,NBA,1553.0,PG,2012-13,LAC,Eric Bledsoe
5.0,0.0,0.338,0.09,0.183,0.748,0.137,0.252,0.079,0.009,0.665,0.42,0.392,0.126,0.517,0.382,0.44,0.357,0.545,24.0,0.0,12.4,0.477,43.0,NBA,1416.0,PG,2013-14,PHO,Eric Bledsoe
19.0,0.0,0.348,0.071,0.203,0.74,0.12,0.26,0.173,0.02,0.64,0.351,0.382,0.211,0.491,0.32,0.58,0.324,0.34,25.0,2.0,12.2,0.447,81.0,NBA,2800.0,PG,2014-15,PHO,Eric Bledsoe
4.0,0.0,0.264,0.093,0.22,0.738,0.161,0.262,0.109,0.01,0.585,0.543,0.417,0.143,0.482,0.367,0.479,0.372,0.143,26.0,0.0,12.8,0.453,31.0,NBA,1059.0,PG,2015-16,PHO,Eric Bledsoe
4.0,0.0,0.278,0.105,0.178,0.7,0.143,0.3,0.077,0.004,0.606,0.385,0.332,0.116,0.477,0.459,0.51,0.335,0.292,27.0,4.0,13.8,0.434,66.0,NBA,2176.0,PG,2016-17,PHO,Eric Bledsoe
18.0,0.0,0.295,0.098,0.122,0.636,0.122,0.364,0.167,0.019,0.702,0.474,0.388,0.28,0.545,0.372,0.744,0.347,0.4,28.0,1.0,13.7,0.473,74.0,NBA,2322.0,PG,2017-18,TOT,Eric Bledsoe
0.0,0.0,0.35,0.1,0.1,0.675,0.125,0.325,0.154,0.0,0.643,0.25,0.25,0.0,0.444,0.2,0.0,0.308,0.0,28.0,0.0,11.9,0.4,3.0,NBA,83.0,PG,2017-18,PHO,Eric Bledsoe
