2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
99.0,0.579,171.0,0.0,0.0,0.0,22.0,10.0,21.0,112.0,99.0,0.579,171.0,56.0,0.544,103.0,61.0,0.0,NBA,669.0,64.0,94.0,PF,254.0,2006-07,11.0,NJN,33.0,176.0,0.579,Josh Boone
238.0,0.548,434.0,0.0,0.0,0.0,23.0,55.0,61.0,317.0,238.0,0.548,434.0,99.0,0.456,217.0,70.0,53.0,NBA,1773.0,192.0,155.0,PF,575.0,2007-08,36.0,NJN,68.0,509.0,0.548,Josh Boone
113.0,0.528,214.0,0.0,0.0,0.0,24.0,31.0,48.0,154.0,113.0,0.528,214.0,32.0,0.376,85.0,62.0,7.0,NBA,995.0,104.0,106.0,C,258.0,2008-09,22.0,NJN,31.0,258.0,0.528,Josh Boone
117.0,0.525,223.0,0.0,0.0,0.0,25.0,29.0,48.0,191.0,117.0,0.525,223.0,19.0,0.328,58.0,63.0,28.0,NBA,1045.0,124.0,111.0,PF,253.0,2009-10,30.0,NJN,37.0,315.0,0.525,Josh Boone
78.0,0.476,164.0,3.0,0.25,12.0,22.0,52.0,7.0,36.0,81.0,0.46,176.0,51.0,0.823,62.0,44.0,3.0,NBA,585.0,14.0,34.0,SG,216.0,2008-09,12.0,NJN,31.0,50.0,0.469,Chris Douglas-Roberts
241.0,0.464,519.0,14.0,0.259,54.0,23.0,93.0,19.0,153.0,255.0,0.445,573.0,133.0,0.847,157.0,67.0,38.0,NBA,1730.0,45.0,101.0,SF,657.0,2009-10,55.0,NJN,97.0,198.0,0.457,Chris Douglas-Roberts
102.0,0.449,227.0,15.0,0.326,46.0,24.0,50.0,13.0,81.0,117.0,0.429,273.0,74.0,0.831,89.0,44.0,12.0,NBA,884.0,7.0,73.0,SF,323.0,2010-11,29.0,MIL,35.0,88.0,0.456,Chris Douglas-Roberts
5.0,0.5,10.0,0.0,0.0,4.0,26.0,4.0,0.0,5.0,5.0,0.357,14.0,7.0,0.7,10.0,6.0,0.0,NBA,63.0,0.0,4.0,SG,17.0,2012-13,2.0,DAL,1.0,5.0,0.357,Chris Douglas-Roberts
60.0,0.5,120.0,51.0,0.386,132.0,27.0,51.0,16.0,103.0,111.0,0.44,252.0,66.0,0.805,82.0,49.0,8.0,NBA,1016.0,16.0,61.0,SF,339.0,2013-14,29.0,CHA,36.0,119.0,0.542,Chris Douglas-Roberts
4.0,0.286,14.0,1.0,0.143,7.0,28.0,4.0,0.0,11.0,5.0,0.238,21.0,8.0,1.0,8.0,12.0,0.0,NBA,103.0,1.0,14.0,SG,19.0,2014-15,1.0,LAC,0.0,12.0,0.262,Chris Douglas-Roberts
