# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
44.0,0.0,0.871,0.006,0.0,1.0,0.123,0.0,0.0,0.292,0.611,0.0,0.0,0.788,0.579,0.381,0.0,0.0,0.0,22.0,0.0,0.9,0.579,61.0,NBA,669.0,PF,2006-07,NJN,Josh Boone
72.0,0.0,0.82,0.03,0.044,1.0,0.106,0.0,0.0,0.191,0.573,0.615,0.263,0.723,0.548,0.457,0.0,0.0,0.0,23.0,0.0,1.9,0.548,70.0,NBA,1773.0,PF,2007-08,NJN,Josh Boone
28.0,0.0,0.748,0.103,0.051,1.0,0.098,0.0,0.0,0.159,0.606,0.455,0.091,0.735,0.528,0.238,0.0,0.0,0.0,24.0,0.0,3.0,0.528,62.0,NBA,995.0,C,2008-09,NJN,Josh Boone
29.0,0.0,0.74,0.103,0.049,1.0,0.108,0.0,0.0,0.161,0.588,0.435,0.273,0.667,0.525,0.292,0.0,0.0,0.0,25.0,0.0,3.1,0.525,63.0,NBA,1045.0,PF,2009-10,NJN,Josh Boone
4.0,0.0,0.494,0.131,0.176,0.932,0.131,0.068,0.75,0.023,0.586,0.304,0.323,0.474,0.476,0.435,1.0,0.25,0.333,22.0,1.0,8.0,0.46,44.0,NBA,585.0,SG,2008-09,NJN,Chris Douglas-Roberts
23.0,0.0,0.44,0.124,0.223,0.906,0.119,0.094,0.667,0.042,0.556,0.338,0.43,0.539,0.464,0.324,0.786,0.259,0.278,23.0,1.0,9.1,0.445,67.0,NBA,1730.0,SF,2009-10,NJN,Chris Douglas-Roberts
5.0,0.0,0.322,0.095,0.234,0.832,0.179,0.168,0.739,0.018,0.534,0.385,0.406,0.5,0.449,0.388,1.0,0.326,0.353,24.0,0.0,11.4,0.429,44.0,NBA,884.0,SF,2010-11,MIL,Chris Douglas-Roberts
0.0,0.0,0.357,0.071,0.143,0.714,0.143,0.286,0.75,0.0,0.6,0.0,0.5,0.6,0.5,0.5,0.0,0.0,0.0,26.0,1.0,14.7,0.357,6.0,NBA,63.0,SG,2012-13,DAL,Chris Douglas-Roberts
3.0,0.0,0.282,0.044,0.04,0.476,0.111,0.524,0.409,0.012,0.634,0.091,0.4,0.533,0.5,0.357,0.961,0.386,0.444,27.0,0.0,15.4,0.44,49.0,NBA,1016.0,SF,2013-14,CHA,Chris Douglas-Roberts
1.0,0.0,0.429,0.048,0.048,0.667,0.143,0.333,0.857,0.048,0.444,0.0,0.0,0.5,0.286,0.0,1.0,0.143,0.167,28.0,0.0,10.3,0.238,12.0,NBA,103.0,SG,2014-15,LAC,Chris Douglas-Roberts
34.0,0.0,0.408,0.195,0.23,0.979,0.146,0.021,0.333,0.132,0.556,0.304,0.318,0.614,0.406,0.262,1.0,0.333,0.5,19.0,0.0,8.5,0.404,67.0,NBA,873.0,PF,2004-05,UTA,Kris Humphries
14.0,0.0,0.345,0.217,0.236,0.975,0.177,0.025,0.4,0.079,0.529,0.318,0.271,0.61,0.389,0.361,0.0,0.0,0.0,20.0,0.0,9.0,0.379,62.0,NBA,619.0,PF,2005-06,UTA,Kris Humphries
23.0,0.0,0.573,0.151,0.054,1.0,0.222,0.0,0.0,0.141,0.557,0.429,0.2,0.655,0.47,0.341,0.0,0.0,0.0,21.0,0.0,4.4,0.47,60.0,NBA,670.0,PF,2006-07,TOR,Kris Humphries
37.0,0.0,0.447,0.159,0.216,0.994,0.171,0.006,0.0,0.12,0.591,0.434,0.347,0.621,0.486,0.439,0.0,0.0,0.0,22.0,1.0,7.6,0.483,70.0,NBA,925.0,PF,2007-08,TOR,Kris Humphries
6.0,0.0,0.422,0.178,0.267,1.0,0.133,0.0,0.0,0.1,0.553,0.188,0.5,0.737,0.422,0.167,0.0,0.0,0.0,23.0,0.0,8.4,0.422,29.0,NBA,265.0,SF,2008-09,TOR,Kris Humphries
38.0,0.0,0.424,0.199,0.257,0.998,0.118,0.002,0.0,0.098,0.555,0.346,0.4,0.639,0.442,0.292,0.0,0.0,0.0,24.0,0.0,8.3,0.441,69.0,NBA,1221.0,PF,2009-10,TOT,Kris Humphries
14.0,0.0,0.522,0.139,0.27,1.0,0.07,0.0,0.0,0.13,0.567,0.25,0.387,0.679,0.461,0.375,0.0,0.0,0.0,24.0,0.0,7.3,0.461,25.0,NBA,315.0,PF,2009-10,DAL,Kris Humphries
24.0,0.0,0.386,0.222,0.253,0.997,0.137,0.003,0.0,0.085,0.549,0.369,0.405,0.622,0.435,0.275,0.0,0.0,0.0,24.0,0.0,8.8,0.433,44.0,NBA,906.0,PF,2009-10,NJN,Kris Humphries
99.0,0.0,0.472,0.148,0.123,0.998,0.256,0.002,0.0,0.178,0.687,0.326,0.444,0.723,0.527,0.389,0.0,0.0,0.0,25.0,1.0,6.4,0.527,74.0,NBA,2061.0,PF,2010-11,NJN,Kris Humphries
92.0,0.0,0.453,0.2,0.174,1.0,0.173,0.0,0.0,0.158,0.592,0.358,0.444,0.684,0.481,0.371,0.0,0.0,0.0,26.0,0.0,7.6,0.481,62.0,NBA,2162.0,PF,2011-12,NJN,Kris Humphries
42.0,0.0,0.452,0.181,0.142,0.994,0.219,0.006,0.5,0.155,0.579,0.357,0.318,0.734,0.451,0.353,0.0,0.0,0.0,27.0,1.0,7.2,0.448,65.0,NBA,1191.0,PF,2012-13,BRK,Kris Humphries
38.0,0.0,0.286,0.234,0.367,0.996,0.108,0.004,0.5,0.087,0.636,0.426,0.479,0.727,0.503,0.4,0.0,0.0,0.0,28.0,1.0,11.2,0.501,69.0,NBA,1376.0,PF,2013-14,BOS,Kris Humphries
43.0,0.0,0.325,0.164,0.386,0.984,0.11,0.016,0.714,0.096,0.614,0.479,0.43,0.791,0.481,0.265,0.0,0.0,0.0,29.0,0.0,10.4,0.473,64.0,NBA,1345.0,PF,2014-15,WAS,Kris Humphries
18.0,0.0,0.224,0.085,0.2,0.634,0.125,0.366,0.167,0.064,0.621,0.44,0.458,0.782,0.465,0.216,0.941,0.315,0.278,30.0,1.0,14.8,0.41,53.0,NBA,835.0,PF,2015-16,TOT,Kris Humphries
7.0,0.0,0.222,0.076,0.177,0.576,0.101,0.424,0.164,0.051,0.629,0.333,0.464,0.756,0.451,0.125,0.913,0.343,0.273,30.0,1.0,15.7,0.405,28.0,NBA,466.0,PF,2015-16,WAS,Kris Humphries
