SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,NJN,NBA,PF,61.0,669.0,0.579,0.45799999999999996,0.579,0.485,0.0,0.358,0.579,0.496,0.544,0.752,0.5870000000000001,0.541,0.602,0.327,0.0,0.213,126.0,119.0,0.0,117.0,72.0,108.0,184.0,0.0,28.2,19.7,Josh Boone
2007-08,23.0,NJN,NBA,PF,70.0,1773.0,0.5479999999999999,0.457,0.5479999999999999,0.484,0.0,0.36200000000000004,0.5479999999999999,0.49700000000000005,0.456,0.755,0.5429999999999999,0.54,0.5,0.306,0.0,0.222,120.0,113.0,0.0,110.0,60.0,101.0,163.0,0.0,44.2,2.9,Josh Boone
2008-09,24.0,NJN,NBA,C,62.0,995.0,0.528,0.45899999999999996,0.528,0.485,0.0,0.36700000000000005,0.528,0.5,0.376,0.7709999999999999,0.513,0.544,0.397,0.306,0.0,0.22399999999999998,115.0,109.0,0.0,106.0,49.0,94.0,130.0,0.0,12.1,-15.7,Josh Boone
2009-10,25.0,NJN,NBA,PF,63.0,1045.0,0.525,0.461,0.525,0.49200000000000005,0.0,0.355,0.525,0.501,0.32799999999999996,0.759,0.509,0.5429999999999999,0.26,0.3,0.0,0.222,114.0,107.0,0.0,105.0,43.0,94.0,87.0,0.0,10.7,-16.9,Josh Boone
2008-09,22.0,NJN,NBA,SG,44.0,585.0,0.46,0.45899999999999996,0.47600000000000003,0.485,0.25,0.36700000000000005,0.469,0.5,0.823,0.7709999999999999,0.531,0.544,0.35200000000000004,0.306,0.068,0.22399999999999998,100.0,98.0,68.0,94.0,107.0,98.0,115.0,30.0,-10.9,-5.3,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,1730.0,0.445,0.461,0.46399999999999997,0.49200000000000005,0.259,0.355,0.457,0.501,0.847,0.759,0.512,0.5429999999999999,0.27399999999999997,0.3,0.094,0.222,96.0,94.0,73.0,91.0,112.0,94.0,91.0,42.0,-49.8,-40.2,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,884.0,0.429,0.45899999999999996,0.449,0.48700000000000004,0.326,0.358,0.456,0.498,0.831,0.763,0.517,0.541,0.326,0.3,0.168,0.222,93.0,92.0,91.0,92.0,109.0,96.0,109.0,76.0,-23.1,-15.0,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,63.0,0.35700000000000004,0.45299999999999996,0.5,0.483,0.0,0.359,0.35700000000000004,0.496,0.7,0.753,0.462,0.535,0.7140000000000001,0.27,0.28600000000000003,0.243,79.0,104.0,0.0,72.0,93.0,86.0,264.0,117.0,-3.9,-2.7,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,1016.0,0.44,0.45399999999999996,0.5,0.488,0.386,0.36,0.542,0.501,0.805,0.7559999999999999,0.588,0.541,0.325,0.284,0.524,0.259,97.0,103.0,107.0,108.0,106.0,109.0,114.0,202.0,20.5,27.4,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,103.0,0.23800000000000002,0.449,0.28600000000000003,0.485,0.14300000000000002,0.35,0.262,0.496,1.0,0.75,0.387,0.534,0.381,0.273,0.33299999999999996,0.268,53.0,59.0,41.0,53.0,133.0,73.0,139.0,124.0,-9.8,-7.2,Chris Douglas-Roberts
2004-05,19.0,UTA,NBA,PF,67.0,873.0,0.40399999999999997,0.447,0.406,0.47,0.33299999999999996,0.35600000000000004,0.408,0.48200000000000004,0.436,0.7559999999999999,0.419,0.529,0.35200000000000004,0.324,0.021,0.196,90.0,86.0,94.0,85.0,58.0,79.0,109.0,11.0,-42.9,-72.9,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,619.0,0.379,0.45399999999999996,0.389,0.478,0.0,0.358,0.379,0.49,0.523,0.745,0.406,0.536,0.32,0.33299999999999996,0.025,0.20199999999999999,84.0,81.0,0.0,77.0,70.0,76.0,96.0,12.0,-44.9,-60.1,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,670.0,0.47,0.45799999999999996,0.47,0.485,0.0,0.358,0.47,0.496,0.6709999999999999,0.752,0.516,0.541,0.42700000000000005,0.327,0.0,0.213,103.0,97.0,0.0,95.0,89.0,95.0,131.0,0.0,-9.7,-11.0,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,925.0,0.483,0.457,0.486,0.484,0.0,0.36200000000000004,0.483,0.49700000000000005,0.605,0.755,0.512,0.54,0.37200000000000005,0.306,0.006,0.222,106.0,100.0,0.0,97.0,80.0,95.0,122.0,3.0,-9.3,-21.8,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,265.0,0.42200000000000004,0.45899999999999996,0.42200000000000004,0.485,0.0,0.36700000000000005,0.42200000000000004,0.5,0.792,0.7709999999999999,0.513,0.544,0.5329999999999999,0.306,0.0,0.22399999999999998,92.0,87.0,0.0,84.0,103.0,94.0,174.0,0.0,-14.0,-7.0,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,1221.0,0.441,0.461,0.442,0.49200000000000005,0.0,0.355,0.441,0.501,0.6679999999999999,0.759,0.495,0.5429999999999999,0.466,0.3,0.002,0.222,96.0,90.0,0.0,88.0,88.0,91.0,155.0,1.0,-48.6,-46.8,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,315.0,0.461,0.461,0.461,0.49200000000000005,0.0,0.355,0.461,0.501,0.568,0.759,0.48700000000000004,0.5429999999999999,0.38299999999999995,0.3,0.0,0.222,100.0,94.0,0.0,92.0,75.0,90.0,127.0,0.0,-9.2,-14.9,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,906.0,0.433,0.461,0.435,0.49200000000000005,0.0,0.355,0.433,0.501,0.6990000000000001,0.759,0.498,0.5429999999999999,0.498,0.3,0.003,0.222,94.0,88.0,0.0,87.0,92.0,92.0,166.0,2.0,-39.4,-31.9,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,2061.0,0.527,0.45899999999999996,0.527,0.48700000000000004,0.0,0.358,0.527,0.498,0.665,0.763,0.555,0.541,0.32799999999999996,0.3,0.002,0.222,115.0,108.0,0.0,106.0,87.0,103.0,109.0,1.0,32.9,18.7,Kris Humphries
2011-12,26.0,NJN,NBA,PF,62.0,2162.0,0.48100000000000004,0.44799999999999995,0.48100000000000004,0.47700000000000004,0.0,0.349,0.48100000000000004,0.48700000000000004,0.752,0.752,0.539,0.527,0.414,0.276,0.0,0.226,107.0,101.0,0.0,99.0,100.0,102.0,150.0,0.0,-8.0,18.7,Kris Humphries
2012-13,27.0,BRK,NBA,PF,65.0,1191.0,0.44799999999999995,0.45299999999999996,0.451,0.483,0.0,0.359,0.44799999999999995,0.496,0.789,0.753,0.515,0.535,0.397,0.27,0.006,0.243,99.0,93.0,0.0,90.0,105.0,96.0,147.0,3.0,-29.8,-14.3,Kris Humphries
2013-14,28.0,BOS,NBA,PF,69.0,1376.0,0.501,0.45399999999999996,0.503,0.488,0.0,0.36,0.501,0.501,0.813,0.7559999999999999,0.552,0.541,0.312,0.284,0.004,0.259,110.0,103.0,0.0,100.0,107.0,102.0,110.0,2.0,0.0,11.8,Kris Humphries
2014-15,29.0,WAS,NBA,PF,64.0,1345.0,0.473,0.449,0.48100000000000004,0.485,0.0,0.35,0.473,0.496,0.7440000000000001,0.75,0.512,0.534,0.262,0.273,0.016,0.268,105.0,99.0,0.0,95.0,99.0,96.0,96.0,6.0,-20.3,-22.5,Kris Humphries
2015-16,30.0,TOT,NBA,PF,53.0,835.0,0.41,0.452,0.465,0.491,0.315,0.354,0.46799999999999997,0.502,0.7979999999999999,0.757,0.517,0.541,0.285,0.276,0.366,0.285,91.0,95.0,89.0,93.0,105.0,95.0,103.0,129.0,-20.5,-16.3,Kris Humphries
2015-16,30.0,WAS,NBA,PF,28.0,466.0,0.405,0.452,0.451,0.491,0.34299999999999997,0.354,0.478,0.502,0.935,0.757,0.524,0.541,0.196,0.276,0.424,0.285,90.0,92.0,97.0,95.0,124.0,97.0,71.0,149.0,-7.8,-5.8,Kris Humphries
2015-16,30.0,PHO,NBA,PF,4.0,74.0,0.278,0.452,0.26899999999999996,0.491,0.3,0.354,0.319,0.502,0.75,0.757,0.36700000000000005,0.541,0.222,0.276,0.278,0.285,61.0,55.0,85.0,64.0,99.0,68.0,80.0,98.0,-13.2,-13.8,Kris Humphries
2015-16,30.0,ATL,NBA,PF,21.0,295.0,0.465,0.452,0.557,0.491,0.258,0.354,0.505,0.502,0.711,0.757,0.555,0.541,0.446,0.276,0.307,0.285,103.0,113.0,73.0,100.0,94.0,102.0,161.0,108.0,0.5,3.2,Kris Humphries
2016-17,31.0,ATL,NBA,PF,56.0,689.0,0.40700000000000003,0.457,0.425,0.503,0.35200000000000004,0.358,0.451,0.514,0.78,0.772,0.514,0.552,0.38299999999999995,0.271,0.252,0.316,89.0,84.0,98.0,88.0,101.0,93.0,142.0,80.0,-26.9,-19.3,Kris Humphries
2007-08,20.0,MIL,NBA,PF,66.0,1647.0,0.42100000000000004,0.457,0.42700000000000005,0.484,0.28600000000000003,0.36200000000000004,0.42700000000000005,0.49700000000000005,0.841,0.755,0.485,0.54,0.27899999999999997,0.306,0.04,0.222,92.0,88.0,79.0,86.0,111.0,90.0,91.0,18.0,-73.3,-64.8,Yi Jianlian
2008-09,21.0,NJN,NBA,PF,61.0,1421.0,0.382,0.45899999999999996,0.397,0.485,0.34299999999999997,0.36700000000000005,0.43,0.5,0.772,0.7709999999999999,0.474,0.544,0.24600000000000002,0.306,0.28,0.22399999999999998,83.0,82.0,93.0,86.0,100.0,87.0,80.0,125.0,-69.8,-78.3,Yi Jianlian
2009-10,22.0,NJN,NBA,PF,52.0,1655.0,0.40299999999999997,0.461,0.406,0.49200000000000005,0.366,0.355,0.41700000000000004,0.501,0.7979999999999999,0.759,0.48100000000000004,0.5429999999999999,0.34299999999999997,0.3,0.073,0.222,87.0,83.0,103.0,83.0,105.0,89.0,114.0,33.0,-94.8,-80.6,Yi Jianlian
2010-11,23.0,WAS,NBA,PF,63.0,1112.0,0.418,0.45899999999999996,0.425,0.48700000000000004,0.231,0.358,0.42200000000000004,0.498,0.6809999999999999,0.763,0.45899999999999996,0.541,0.262,0.3,0.037000000000000005,0.222,91.0,87.0,64.0,85.0,89.0,85.0,87.0,17.0,-52.9,-64.1,Yi Jianlian
2011-12,24.0,DAL,NBA,PF,30.0,203.0,0.37799999999999995,0.44799999999999995,0.389,0.47700000000000004,0.3,0.349,0.396,0.48700000000000004,0.667,0.752,0.433,0.527,0.256,0.276,0.122,0.226,84.0,82.0,86.0,81.0,89.0,82.0,93.0,54.0,-14.9,-17.2,Yi Jianlian
2008-09,23.0,ORL,NBA,SG,77.0,1939.0,0.45,0.45899999999999996,0.478,0.485,0.40399999999999997,0.36700000000000005,0.526,0.5,0.83,0.7709999999999999,0.556,0.544,0.174,0.306,0.376,0.22399999999999998,98.0,98.0,110.0,105.0,108.0,102.0,57.0,168.0,28.2,13.0,Courtney Lee
2009-10,24.0,NJN,NBA,SG,71.0,2375.0,0.436,0.461,0.47600000000000003,0.49200000000000005,0.33799999999999997,0.355,0.485,0.501,0.8690000000000001,0.759,0.525,0.5429999999999999,0.19699999999999998,0.3,0.29,0.222,95.0,97.0,95.0,97.0,115.0,97.0,66.0,131.0,-24.1,-29.7,Courtney Lee
2010-11,25.0,HOU,NBA,SG,81.0,1723.0,0.439,0.45899999999999996,0.45299999999999996,0.48700000000000004,0.408,0.358,0.501,0.498,0.792,0.763,0.534,0.541,0.20800000000000002,0.3,0.302,0.222,96.0,93.0,114.0,101.0,104.0,99.0,69.0,136.0,2.9,-8.9,Courtney Lee
2011-12,26.0,HOU,NBA,SG,58.0,1757.0,0.433,0.44799999999999995,0.452,0.47700000000000004,0.401,0.349,0.508,0.48700000000000004,0.826,0.752,0.534,0.527,0.14800000000000002,0.276,0.374,0.226,97.0,95.0,115.0,104.0,110.0,101.0,54.0,166.0,23.7,8.7,Courtney Lee
