SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,22.0,NJN,NBA,PF,61.0,0.0,669.0,5.3,9.2,0.579,0.0,0.0,0.0,5.3,9.2,0.579,3.0,5.5,0.544,3.4,6.0,9.5,0.5,0.6,1.1,1.8,5.1,13.7,Josh Boone
2007-08,23.0,NJN,NBA,PF,70.0,53.0,1773.0,4.8,8.8,0.548,0.0,0.0,0.0,4.8,8.8,0.548,2.0,4.4,0.456,3.9,6.4,10.3,1.1,0.7,1.2,1.4,3.1,11.7,Josh Boone
2008-09,24.0,NJN,NBA,C,62.0,7.0,995.0,4.1,7.7,0.528,0.0,0.0,0.0,4.1,7.7,0.528,1.2,3.1,0.376,3.8,5.6,9.3,1.1,0.8,1.7,1.1,3.8,9.3,Josh Boone
2009-10,25.0,NJN,NBA,PF,63.0,28.0,1045.0,4.0,7.7,0.525,0.0,0.0,0.0,4.0,7.7,0.525,0.7,2.0,0.328,4.3,6.6,10.9,1.0,1.0,1.7,1.3,3.8,8.7,Josh Boone
2008-09,22.0,NJN,NBA,SG,44.0,3.0,585.0,5.0,10.8,0.46,0.2,0.7,0.25,4.8,10.1,0.476,3.1,3.8,0.823,0.9,2.2,3.1,3.2,0.7,0.4,1.9,2.1,13.3,Chris Douglas-Roberts
2009-10,23.0,NJN,NBA,SF,67.0,38.0,1730.0,5.3,11.9,0.445,0.3,1.1,0.259,5.0,10.8,0.464,2.8,3.3,0.847,0.9,3.2,4.1,1.9,1.1,0.4,2.0,2.1,13.7,Chris Douglas-Roberts
2010-11,24.0,MIL,NBA,SF,44.0,12.0,884.0,4.8,11.1,0.429,0.6,1.9,0.326,4.2,9.2,0.449,3.0,3.6,0.831,0.3,3.3,3.6,2.0,1.2,0.5,1.4,3.0,13.2,Chris Douglas-Roberts
2012-13,26.0,DAL,NBA,SG,6.0,0.0,63.0,2.9,8.0,0.357,0.0,2.3,0.0,2.9,5.7,0.5,4.0,5.7,0.7,0.0,2.9,2.9,2.3,1.1,0.0,0.6,2.3,9.7,Chris Douglas-Roberts
2013-14,27.0,CHA,NBA,SF,49.0,8.0,1016.0,3.9,8.9,0.44,1.8,4.7,0.386,2.1,4.3,0.5,2.3,2.9,0.805,0.6,3.6,4.2,1.8,1.0,0.6,1.3,2.2,12.0,Chris Douglas-Roberts
2014-15,28.0,LAC,NBA,SG,12.0,0.0,103.0,1.7,7.3,0.238,0.3,2.4,0.143,1.4,4.9,0.286,2.8,2.8,1.0,0.3,3.8,4.2,1.4,0.3,0.0,0.0,4.9,6.6,Chris Douglas-Roberts
2004-05,19.0,UTA,NBA,PF,67.0,4.0,873.0,4.8,11.8,0.404,0.1,0.2,0.333,4.7,11.6,0.406,1.8,4.2,0.436,3.0,5.1,8.1,1.8,1.0,0.7,2.1,4.0,11.5,Kris Humphries
2005-06,20.0,UTA,NBA,PF,62.0,2.0,619.0,4.5,11.8,0.379,0.0,0.3,0.0,4.5,11.5,0.389,2.0,3.8,0.523,3.3,5.9,9.1,1.7,1.3,0.9,1.8,4.8,10.9,Kris Humphries
2006-07,21.0,TOR,NBA,PF,60.0,2.0,670.0,4.7,9.9,0.47,0.0,0.0,0.0,4.7,9.9,0.47,2.8,4.2,0.671,4.2,5.9,10.0,1.0,0.8,1.1,1.7,5.3,12.2,Kris Humphries
2007-08,22.0,TOR,NBA,PF,70.0,0.0,925.0,6.3,13.0,0.483,0.0,0.1,0.0,6.3,12.9,0.486,2.9,4.8,0.605,3.5,6.6,10.1,1.1,1.0,1.1,1.8,4.2,15.5,Kris Humphries
2008-09,23.0,TOR,NBA,SF,29.0,0.0,265.0,5.2,12.2,0.422,0.0,0.0,0.0,5.2,12.2,0.422,5.2,6.5,0.792,3.3,6.2,9.5,1.4,1.1,0.8,1.1,4.2,15.5,Kris Humphries
2009-10,24.0,TOT,NBA,PF,69.0,0.0,1221.0,5.3,12.0,0.441,0.0,0.0,0.0,5.3,12.0,0.442,3.7,5.6,0.668,3.5,7.6,11.1,0.9,1.1,1.4,1.9,4.3,14.4,Kris Humphries
2009-10,24.0,DAL,NBA,PF,25.0,0.0,315.0,6.1,13.1,0.461,0.0,0.0,0.0,6.1,13.1,0.461,2.9,5.0,0.568,4.3,6.5,10.9,0.8,0.8,1.3,1.5,4.9,15.0,Kris Humphries
2009-10,24.0,NJN,NBA,PF,44.0,0.0,906.0,5.0,11.6,0.433,0.0,0.0,0.0,5.0,11.6,0.435,4.1,5.8,0.699,3.3,8.0,11.2,1.0,1.2,1.5,2.1,4.1,14.1,Kris Humphries
2010-11,25.0,NJN,NBA,PF,74.0,44.0,2061.0,5.4,10.2,0.527,0.0,0.0,0.0,5.4,10.2,0.527,2.2,3.3,0.665,3.9,9.5,13.5,1.5,0.6,1.4,1.8,2.9,12.9,Kris Humphries
