# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
11.0,0.0,0.261,0.146,0.214,0.678,0.058,0.322,0.432,0.041,0.662,0.512,0.429,0.583,0.54,0.471,0.931,0.305,0.366,21.0,0.0,14.2,0.464,69.0,NBA,915.0,SF,2009-10,DET,Austin Daye
10.0,0.0,0.197,0.132,0.2,0.635,0.106,0.365,0.407,0.03,0.538,0.355,0.351,0.565,0.415,0.38,0.971,0.401,0.429,22.0,1.0,15.5,0.41,72.0,NBA,1446.0,SF,2010-11,DET,Austin Daye
0.0,0.0,0.137,0.145,0.339,0.727,0.106,0.273,0.226,0.0,0.645,0.242,0.286,0.567,0.364,0.417,1.0,0.21,0.143,23.0,0.0,16.0,0.322,41.0,NBA,603.0,SF,2011-12,DET,Austin Daye
3.0,0.0,0.106,0.173,0.144,0.529,0.106,0.471,0.255,0.014,0.455,0.417,0.3,0.633,0.445,0.682,0.951,0.418,0.32,24.0,3.0,18.4,0.433,55.0,NBA,676.0,SF,2012-13,TOT,Austin Daye
2.0,0.0,0.134,0.175,0.165,0.588,0.113,0.412,0.275,0.021,0.308,0.471,0.25,0.636,0.386,0.545,0.905,0.525,0.364,24.0,1.0,17.1,0.443,24.0,NBA,348.0,SF,2012-13,DET,Austin Daye
1.0,0.0,0.081,0.171,0.126,0.477,0.099,0.523,0.241,0.009,0.667,0.368,0.357,0.63,0.509,0.818,1.0,0.345,0.286,24.0,2.0,19.5,0.423,31.0,NBA,328.0,SF,2012-13,MEM,Austin Daye
0.0,0.0,0.118,0.088,0.103,0.456,0.147,0.544,0.108,0.0,0.75,0.5,0.143,0.333,0.387,0.2,1.0,0.324,0.0,25.0,0.0,18.0,0.353,22.0,NBA,148.0,SF,2013-14,TOT,Austin Daye
0.0,0.0,0.231,0.0,0.077,0.385,0.077,0.615,0.125,0.0,1.0,0.0,0.0,0.333,0.6,0.0,0.0,0.0,0.0,25.0,0.0,17.6,0.231,8.0,NBA,33.0,SF,2013-14,TOR,Austin Daye
0.0,0.0,0.091,0.109,0.109,0.473,0.164,0.527,0.103,0.0,0.6,0.5,0.167,0.333,0.346,0.222,1.0,0.414,0.0,25.0,0.0,18.1,0.382,14.0,NBA,115.0,SF,2013-14,SAS,Austin Daye
1.0,0.0,0.092,0.128,0.142,0.496,0.135,0.504,0.296,0.007,0.538,0.389,0.35,0.577,0.371,0.263,0.958,0.338,0.524,26.0,0.0,17.3,0.355,34.0,NBA,344.0,SF,2014-15,TOT,Austin Daye
1.0,0.0,0.07,0.13,0.148,0.504,0.157,0.496,0.281,0.009,0.5,0.4,0.353,0.571,0.362,0.278,0.947,0.333,0.563,26.0,0.0,17.2,0.348,26.0,NBA,268.0,SF,2014-15,SAS,Austin Daye
0.0,0.0,0.192,0.115,0.115,0.462,0.038,0.538,0.357,0.0,0.6,0.333,0.333,0.6,0.417,0.0,1.0,0.357,0.4,26.0,0.0,17.5,0.385,8.0,NBA,76.0,SF,2014-15,ATL,Austin Daye
114.0,0.0,0.816,0.02,0.012,0.994,0.146,0.006,0.0,0.365,0.688,0.0,0.0,0.623,0.609,0.3,0.0,0.5,0.0,19.0,1.0,2.2,0.608,60.0,NBA,1243.0,C,2012-13,DET,Andre Drummond
183.0,0.0,0.814,0.01,0.001,0.997,0.172,0.003,0.0,0.256,0.682,0.25,0.0,0.574,0.625,0.379,0.0,0.0,0.0,20.0,1.0,1.9,0.623,81.0,NBA,2619.0,C,2013-14,DET,Andre Drummond
166.0,0.0,0.687,0.019,0.003,0.998,0.29,0.002,0.0,0.196,0.6,0.111,0.0,0.579,0.515,0.344,0.0,0.0,0.0,21.0,2.0,2.4,0.514,82.0,NBA,2502.0,C,2014-15,DET,Andre Drummond
115.0,1.0,0.592,0.042,0.004,0.994,0.358,0.006,0.0,0.125,0.612,0.227,0.25,0.533,0.522,0.409,0.0,0.333,0.0,22.0,4.0,3.1,0.521,81.0,NBA,2666.0,C,2015-16,DET,Andre Drummond
118.0,1.0,0.494,0.07,0.004,0.992,0.42,0.008,0.0,0.147,0.684,0.406,0.0,0.603,0.532,0.381,0.0,0.286,0.0,23.0,4.0,4.4,0.53,81.0,NBA,2409.0,C,2016-17,DET,Andre Drummond
144.0,0.0,0.659,0.056,0.002,0.988,0.271,0.012,0.0,0.188,0.649,0.286,0.0,0.545,0.536,0.314,0.0,0.0,0.0,24.0,4.0,3.2,0.529,78.0,NBA,2625.0,C,2017-18,DET,Andre Drummond
167.0,0.0,0.624,0.034,0.007,0.964,0.299,0.036,0.132,0.184,0.646,0.306,0.0,0.57,0.548,0.384,0.8,0.132,0.0,25.0,7.0,4.1,0.533,79.0,NBA,2647.0,C,2018-19,DET,Andre Drummond
95.0,0.0,0.589,0.027,0.005,0.955,0.334,0.045,0.2,0.136,0.662,0.19,0.0,0.574,0.551,0.393,0.8,0.143,0.429,26.0,2.0,4.3,0.533,57.0,NBA,1879.0,C,2019-20,TOT,Andre Drummond
81.0,0.0,0.58,0.028,0.006,0.969,0.355,0.031,0.143,0.135,0.665,0.158,0.0,0.568,0.546,0.39,1.0,0.048,0.0,26.0,2.0,4.2,0.53,49.0,NBA,1654.0,C,2019-20,DET,Andre Drummond
14.0,0.0,0.648,0.019,0.0,0.867,0.2,0.133,0.286,0.143,0.647,0.5,0.0,0.611,0.593,0.429,0.75,0.286,0.75,26.0,0.0,5.3,0.552,8.0,NBA,225.0,C,2019-20,CLE,Andre Drummond
64.0,0.0,0.589,0.026,0.007,0.986,0.364,0.014,0.0,0.14,0.576,0.2,0.0,0.571,0.5,0.409,0.0,0.0,0.0,27.0,1.0,3.6,0.493,46.0,NBA,1242.0,C,2020-21,TOT,Andre Drummond
38.0,0.0,0.613,0.024,0.011,0.979,0.332,0.021,0.0,0.129,0.545,0.333,0.0,0.533,0.484,0.397,0.0,0.0,0.0,27.0,1.0,3.7,0.474,25.0,NBA,722.0,C,2020-21,CLE,Andre Drummond
26.0,0.0,0.542,0.031,0.0,1.0,0.427,0.0,0.0,0.161,0.644,0.0,0.0,0.637,0.531,0.427,0.0,0.0,0.0,27.0,0.0,3.5,0.531,21.0,NBA,520.0,C,2020-21,LAL,Andre Drummond
93.0,0.0,0.707,0.021,0.005,0.993,0.261,0.007,0.0,0.249,0.641,0.222,0.0,0.591,0.574,0.434,0.0,0.0,0.0,28.0,2.0,2.8,0.57,73.0,NBA,1437.0,C,2021-22,TOT,Andre Drummond
48.0,0.0,0.706,0.021,0.0,0.992,0.265,0.008,0.0,0.235,0.643,0.4,0.0,0.539,0.542,0.286,0.0,0.0,0.0,28.0,1.0,2.7,0.538,49.0,NBA,902.0,C,2021-22,PHI,Andre Drummond
45.0,0.0,0.708,0.021,0.01,0.995,0.256,0.005,0.0,0.267,0.638,0.0,0.0,0.647,0.613,0.62,0.0,0.0,0.0,28.0,1.0,3.0,0.61,24.0,NBA,535.0,C,2021-22,BRK,Andre Drummond
66.0,0.0,0.763,0.011,0.0,0.989,0.215,0.011,0.333,0.277,0.66,0.0,0.0,0.614,0.613,0.475,0.0,0.0,0.0,29.0,0.0,2.3,0.606,67.0,NBA,849.0,C,2022-23,CHI,Andre Drummond
1.0,0.0,0.268,0.027,0.196,0.554,0.063,0.446,0.42,0.009,0.6,0.333,0.364,0.679,0.452,0.143,0.929,0.28,0.286,24.0,0.0,15.9,0.375,41.0,NBA,407.0,SG,2012-13,DET,Kim English
33.0,0.0,0.534,0.046,0.083,0.809,0.146,0.191,0.243,0.061,0.612,0.429,0.36,0.646,0.52,0.307,1.0,0.313,0.25,22.0,2.0,8.4,0.481,80.0,NBA,2232.0,PF,2009-10,DET,Jonas Jerebko
20.0,0.0,0.389,0.044,0.172,0.766,0.161,0.234,0.179,0.049,0.625,0.4,0.474,0.744,0.519,0.342,0.969,0.302,0.421,24.0,1.0,11.3,0.468,64.0,NBA,1468.0,PF,2011-12,DET,Jonas Jerebko
20.0,0.0,0.443,0.035,0.104,0.737,0.155,0.263,0.217,0.07,0.593,0.273,0.455,0.735,0.502,0.327,1.0,0.301,0.278,25.0,0.0,10.5,0.449,49.0,NBA,892.0,PF,2012-13,DET,Jonas Jerebko
8.0,0.0,0.337,0.053,0.115,0.644,0.139,0.356,0.297,0.043,0.657,0.273,0.375,0.701,0.5,0.31,0.968,0.419,0.682,26.0,1.0,13.2,0.471,64.0,NBA,741.0,PF,2013-14,DET,Jonas Jerebko
12.0,0.0,0.296,0.034,0.15,0.631,0.15,0.369,0.264,0.034,0.652,0.154,0.421,0.687,0.481,0.281,1.0,0.386,0.486,27.0,0.0,13.4,0.446,75.0,NBA,1230.0,PF,2014-15,TOT,Jonas Jerebko
3.0,0.0,0.273,0.025,0.187,0.616,0.131,0.384,0.237,0.015,0.593,0.2,0.459,0.683,0.516,0.5,1.0,0.368,0.389,27.0,0.0,14.3,0.46,46.0,NBA,703.0,PF,2014-15,DET,Jonas Jerebko
9.0,0.0,0.32,0.044,0.11,0.646,0.171,0.354,0.297,0.055,0.707,0.125,0.35,0.692,0.444,0.097,1.0,0.406,0.579,27.0,0.0,12.4,0.431,29.0,NBA,527.0,PF,2014-15,BOS,Jonas Jerebko
8.0,0.0,0.343,0.035,0.108,0.622,0.136,0.378,0.343,0.035,0.531,0.3,0.258,0.693,0.421,0.308,1.0,0.398,0.405,28.0,1.0,13.0,0.413,78.0,NBA,1176.0,PF,2015-16,BOS,Jonas Jerebko
3.0,0.0,0.248,0.031,0.061,0.504,0.164,0.496,0.408,0.023,0.646,0.25,0.625,0.58,0.523,0.349,1.0,0.346,0.358,29.0,2.0,15.4,0.435,78.0,NBA,1232.0,PF,2016-17,BOS,Jonas Jerebko
13.0,0.0,0.261,0.041,0.062,0.54,0.176,0.46,0.42,0.038,0.708,0.5,0.286,0.691,0.511,0.3,1.0,0.414,0.53,30.0,0.0,14.0,0.466,74.0,NBA,1134.0,PF,2017-18,UTA,Jonas Jerebko
14.0,1.0,0.262,0.042,0.087,0.47,0.079,0.53,0.271,0.042,0.667,0.6,0.484,0.766,0.563,0.286,1.0,0.367,0.392,31.0,1.0,16.7,0.459,73.0,NBA,1218.0,PF,2018-19,GSW,Jonas Jerebko
5.0,0.0,0.261,0.068,0.159,0.641,0.153,0.359,0.112,0.009,0.592,0.385,0.295,0.313,0.434,0.331,0.819,0.38,0.419,20.0,5.0,14.5,0.415,66.0,NBA,2129.0,PG,2011-12,DET,Brandon Knight
11.0,0.0,0.297,0.042,0.164,0.628,0.124,0.372,0.183,0.015,0.54,0.432,0.333,0.35,0.43,0.294,0.892,0.367,0.35,21.0,0.0,14.3,0.407,75.0,NBA,2365.0,PG,2012-13,DET,Brandon Knight
7.0,0.0,0.3,0.069,0.193,0.69,0.128,0.31,0.098,0.008,0.567,0.373,0.403,0.296,0.466,0.371,0.645,0.325,0.333,22.0,0.0,13.7,0.422,72.0,NBA,2400.0,PG,2013-14,MIL,Brandon Knight
17.0,0.0,0.273,0.072,0.221,0.639,0.073,0.361,0.196,0.02,0.579,0.313,0.367,0.296,0.441,0.277,0.656,0.389,0.413,23.0,0.0,14.6,0.422,63.0,NBA,2035.0,"PG,SG",2014-15,TOT,Brandon Knight
14.0,0.0,0.295,0.077,0.22,0.659,0.067,0.341,0.209,0.02,0.582,0.298,0.378,0.295,0.448,0.26,0.635,0.409,0.377,23.0,0.0,14.1,0.435,52.0,NBA,1688.0,PG,2014-15,MIL,Brandon Knight
3.0,0.0,0.154,0.049,0.224,0.531,0.105,0.469,0.149,0.021,0.545,0.429,0.313,0.3,0.395,0.333,0.762,0.313,0.6,23.0,0.0,17.3,0.357,11.0,NBA,347.0,SG,2014-15,PHO,Brandon Knight
5.0,0.0,0.199,0.068,0.21,0.608,0.132,0.392,0.134,0.006,0.624,0.361,0.372,0.251,0.461,0.407,0.608,0.342,0.468,24.0,1.0,15.5,0.415,52.0,NBA,1870.0,SG,2015-16,PHO,Brandon Knight
6.0,0.0,0.246,0.118,0.211,0.735,0.158,0.265,0.245,0.011,0.558,0.387,0.369,0.171,0.425,0.325,0.511,0.324,0.324,25.0,1.0,13.7,0.398,54.0,NBA,1140.0,SG,2016-17,PHO,Brandon Knight
0.0,0.0,0.119,0.142,0.104,0.504,0.138,0.496,0.147,0.0,0.548,0.324,0.667,0.207,0.443,0.306,0.585,0.318,0.211,27.0,0.0,17.6,0.381,39.0,NBA,736.0,PG,2018-19,TOT,Brandon Knight
0.0,0.0,0.043,0.106,0.064,0.319,0.106,0.681,0.125,0.0,1.0,0.2,0.333,0.5,0.4,0.4,0.6,0.156,0.0,27.0,0.0,20.8,0.234,12.0,NBA,118.0,PG,2018-19,HOU,Brandon Knight
0.0,0.0,0.136,0.15,0.113,0.545,0.146,0.455,0.155,0.0,0.517,0.344,0.708,0.173,0.448,0.29,0.583,0.371,0.267,27.0,0.0,16.9,0.413,27.0,NBA,618.0,PG,2018-19,CLE,Brandon Knight
0.0,0.0,0.066,0.078,0.006,0.216,0.066,0.784,0.107,0.0,0.364,0.538,0.0,0.143,0.389,0.273,0.533,0.344,0.357,28.0,0.0,22.1,0.353,25.0,NBA,462.0,"PG,SG",2019-20,TOT,Brandon Knight
0.0,0.0,0.07,0.105,0.012,0.256,0.07,0.744,0.156,0.0,0.5,0.556,0.0,0.111,0.409,0.167,0.579,0.297,0.3,28.0,0.0,21.5,0.326,16.0,NBA,241.0,SG,2019-20,CLE,Brandon Knight
0.0,0.0,0.062,0.049,0.0,0.173,0.062,0.827,0.06,0.0,0.2,0.5,0.0,0.2,0.357,0.4,0.5,0.388,0.5,28.0,0.0,22.9,0.383,9.0,NBA,221.0,PG,2019-20,DET,Brandon Knight
0.0,0.0,0.28,0.0,0.0,0.32,0.04,0.68,0.118,0.0,0.857,0.0,0.0,0.667,0.75,0.0,0.75,0.235,0.0,30.0,1.0,19.4,0.4,5.0,NBA,65.0,PG,2021-22,DAL,Brandon Knight
18.0,0.0,0.87,0.0,0.0,1.0,0.13,0.0,0.0,0.391,0.75,0.0,0.0,0.727,0.717,0.5,0.0,0.0,0.0,25.0,0.0,1.6,0.717,25.0,NBA,224.0,C,2012-13,DET,Viacheslav Kravtsov
4.0,0.0,0.933,0.0,0.0,1.0,0.067,0.0,0.0,0.267,0.571,0.0,0.0,0.625,0.533,0.0,0.0,0.0,0.0,26.0,0.0,2.1,0.533,20.0,NBA,59.0,C,2013-14,PHO,Viacheslav Kravtsov
8.0,0.0,0.389,0.352,0.204,1.0,0.056,0.0,0.0,0.167,0.619,0.421,0.182,0.652,0.426,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.426,26.0,NBA,159.0,PF,2005-06,DET,Jason Maxiell
45.0,0.0,0.508,0.21,0.126,1.0,0.156,0.0,0.0,0.21,0.602,0.4,0.364,0.664,0.5,0.415,0.0,0.0,0.0,23.0,0.0,6.1,0.5,67.0,NBA,943.0,C,2006-07,DET,Jason Maxiell
86.0,0.0,0.482,0.215,0.155,0.998,0.146,0.002,0.0,0.231,0.651,0.396,0.464,0.642,0.539,0.462,0.0,0.0,0.0,24.0,1.0,6.9,0.538,82.0,NBA,1768.0,C,2007-08,DET,Jason Maxiell
88.0,0.0,0.572,0.163,0.172,0.997,0.091,0.003,0.0,0.303,0.721,0.346,0.255,0.668,0.577,0.69,0.0,0.0,0.0,25.0,0.0,6.1,0.575,78.0,NBA,1408.0,C,2008-09,DET,Jason Maxiell
54.0,0.0,0.414,0.214,0.222,0.998,0.147,0.002,0.0,0.147,0.663,0.427,0.337,0.656,0.512,0.475,0.0,0.0,0.0,26.0,0.0,8.0,0.511,76.0,NBA,1550.0,C,2009-10,DET,Jason Maxiell
22.0,0.0,0.492,0.175,0.116,1.0,0.217,0.0,0.0,0.159,0.602,0.364,0.409,0.656,0.492,0.39,0.0,0.0,0.0,27.0,0.0,6.5,0.492,57.0,NBA,930.0,PF,2010-11,DET,Jason Maxiell
45.0,0.0,0.358,0.198,0.277,0.995,0.162,0.005,0.0,0.157,0.599,0.434,0.368,0.689,0.48,0.468,0.0,0.0,0.0,28.0,1.0,9.0,0.478,65.0,NBA,1466.0,PF,2011-12,DET,Jason Maxiell
55.0,0.0,0.333,0.144,0.333,1.0,0.19,0.0,0.0,0.147,0.645,0.288,0.316,0.75,0.446,0.448,0.0,0.0,0.0,29.0,0.0,9.7,0.446,72.0,NBA,1789.0,PF,2012-13,DET,Jason Maxiell
6.0,0.0,0.248,0.19,0.2,1.0,0.362,0.0,0.0,0.076,0.462,0.35,0.238,0.702,0.448,0.605,0.0,0.0,0.0,30.0,0.0,8.8,0.448,34.0,NBA,488.0,PF,2013-14,ORL,Jason Maxiell
11.0,0.0,0.349,0.229,0.12,1.0,0.302,0.0,0.0,0.078,0.552,0.273,0.304,0.753,0.422,0.431,0.0,0.0,0.0,31.0,0.0,7.1,0.422,61.0,NBA,878.0,PF,2014-15,CHO,Jason Maxiell
5.0,0.0,0.206,0.121,0.213,0.681,0.142,0.319,0.689,0.035,0.655,0.647,0.333,0.625,0.5,0.4,1.0,0.311,0.387,21.0,2.0,14.7,0.44,27.0,NBA,475.0,SG,2012-13,DET,Khris Middleton
9.0,0.0,0.17,0.133,0.246,0.66,0.111,0.34,0.324,0.011,0.552,0.465,0.443,0.688,0.454,0.316,0.958,0.414,0.415,22.0,2.0,15.9,0.44,82.0,NBA,2460.0,SF,2013-14,MIL,Khris Middleton
16.0,0.0,0.176,0.159,0.245,0.692,0.112,0.308,0.399,0.018,0.621,0.449,0.441,0.596,0.494,0.474,0.982,0.407,0.523,23.0,0.0,14.8,0.467,79.0,NBA,2378.0,SF,2014-15,MIL,Khris Middleton
22.0,0.0,0.146,0.189,0.226,0.684,0.123,0.316,0.224,0.02,0.635,0.44,0.415,0.415,0.466,0.397,0.888,0.396,0.432,24.0,2.0,15.2,0.444,79.0,NBA,2852.0,SG,2015-16,MIL,Khris Middleton
1.0,0.0,0.126,0.186,0.174,0.688,0.201,0.312,0.279,0.003,0.643,0.419,0.431,0.495,0.459,0.403,0.889,0.433,0.414,25.0,0.0,15.1,0.45,29.0,NBA,889.0,SF,2016-17,MIL,Khris Middleton
27.0,0.0,0.14,0.218,0.189,0.68,0.133,0.32,0.199,0.023,0.629,0.545,0.452,0.427,0.517,0.444,0.842,0.359,0.432,26.0,1.0,15.1,0.466,82.0,NBA,2982.0,SF,2017-18,MIL,Khris Middleton
19.0,0.0,0.171,0.145,0.112,0.587,0.159,0.413,0.127,0.017,0.592,0.461,0.434,0.327,0.485,0.429,0.603,0.378,0.317,27.0,0.0,15.9,0.441,77.0,NBA,2393.0,SF,2018-19,MIL,Khris Middleton
11.0,0.0,0.127,0.199,0.172,0.626,0.129,0.374,0.15,0.012,0.7,0.505,0.552,0.377,0.546,0.451,0.701,0.415,0.472,28.0,2.0,16.6,0.497,62.0,NBA,1853.0,SF,2019-20,MIL,Khris Middleton
11.0,0.0,0.15,0.196,0.168,0.66,0.146,0.34,0.156,0.014,0.652,0.464,0.444,0.333,0.508,0.49,0.649,0.414,0.439,29.0,0.0,15.7,0.476,68.0,NBA,2269.0,SF,2020-21,MIL,Khris Middleton
6.0,0.0,0.104,0.189,0.142,0.575,0.14,0.425,0.111,0.008,0.736,0.503,0.393,0.331,0.494,0.406,0.63,0.373,0.375,30.0,0.0,17.3,0.443,66.0,NBA,2141.0,SF,2021-22,MIL,Khris Middleton
1.0,0.0,0.111,0.175,0.135,0.601,0.18,0.399,0.142,0.002,0.644,0.423,0.491,0.333,0.516,0.548,0.608,0.315,0.391,31.0,0.0,16.4,0.436,33.0,NBA,801.0,SF,2022-23,MIL,Khris Middleton
27.0,0.0,0.74,0.047,0.038,0.998,0.173,0.002,0.0,0.055,0.649,0.269,0.19,0.568,0.552,0.295,0.0,0.0,0.0,20.0,1.0,3.1,0.551,80.0,NBA,2222.0,C,2010-11,DET,Greg Monroe
33.0,0.0,0.588,0.072,0.072,0.999,0.268,0.001,0.0,0.049,0.608,0.339,0.429,0.469,0.522,0.407,0.0,0.0,0.0,21.0,1.0,4.4,0.521,66.0,NBA,2082.0,C,2011-12,DET,Greg Monroe
43.0,0.0,0.56,0.043,0.137,0.996,0.256,0.004,0.25,0.044,0.614,0.311,0.317,0.521,0.488,0.332,0.0,0.0,0.0,22.0,1.0,5.2,0.486,81.0,NBA,2687.0,C,2012-13,DET,Greg Monroe
35.0,0.0,0.524,0.06,0.094,0.999,0.321,0.001,0.0,0.038,0.632,0.41,0.242,0.558,0.497,0.368,0.0,0.0,0.0,23.0,1.0,5.0,0.497,82.0,NBA,2690.0,PF,2013-14,DET,Greg Monroe
