SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,22.0,MIL,NBA,C,82.0,2560.0,0.501,0.466,0.502,0.483,0.2,0.33299999999999996,0.501,0.485,0.569,0.7340000000000001,0.526,0.528,0.473,0.315,0.006,0.11699999999999999,107.0,104.0,60.0,103.0,78.0,100.0,150.0,5.0,27.7,-3.2,Vin Baker
1994-95,23.0,MIL,NBA,PF,82.0,3361.0,0.483,0.466,0.48700000000000004,0.491,0.292,0.359,0.486,0.5,0.593,0.737,0.511,0.5429999999999999,0.35200000000000004,0.332,0.02,0.188,104.0,99.0,81.0,97.0,80.0,94.0,106.0,10.0,-33.6,-89.7,Vin Baker
1995-96,24.0,MIL,NBA,PF,82.0,3319.0,0.489,0.462,0.499,0.486,0.20800000000000002,0.36700000000000005,0.493,0.499,0.67,0.74,0.527,0.542,0.335,0.32899999999999996,0.034,0.2,106.0,103.0,57.0,99.0,91.0,97.0,102.0,17.0,-17.4,-48.4,Vin Baker
1996-97,25.0,MIL,NBA,PF,78.0,3159.0,0.505,0.455,0.515,0.48,0.278,0.36,0.511,0.493,0.687,0.738,0.5529999999999999,0.536,0.41600000000000004,0.32,0.043,0.212,111.0,107.0,77.0,104.0,93.0,103.0,130.0,20.0,45.6,51.3,Vin Baker
1997-98,26.0,SEA,NBA,C,82.0,2944.0,0.542,0.45,0.545,0.47,0.14300000000000002,0.34600000000000003,0.5429999999999999,0.478,0.591,0.737,0.564,0.524,0.452,0.33,0.006,0.159,120.0,116.0,41.0,113.0,80.0,108.0,137.0,4.0,150.1,112.8,Vin Baker
1998-99,27.0,SEA,NBA,PF,34.0,1162.0,0.45299999999999996,0.43700000000000006,0.456,0.457,0.0,0.33899999999999997,0.45299999999999996,0.466,0.45,0.728,0.461,0.511,0.366,0.33,0.006999999999999999,0.168,104.0,100.0,0.0,97.0,62.0,90.0,111.0,4.0,-10.9,-51.0,Vin Baker
1999-00,28.0,SEA,NBA,C,79.0,2849.0,0.455,0.449,0.457,0.46799999999999997,0.25,0.353,0.456,0.478,0.682,0.75,0.5,0.523,0.365,0.308,0.006999999999999999,0.16699999999999998,101.0,98.0,71.0,95.0,91.0,96.0,119.0,4.0,-49.7,-59.1,Vin Baker
2000-01,29.0,SEA,NBA,PF,76.0,2129.0,0.42200000000000004,0.44299999999999995,0.429,0.461,0.063,0.354,0.423,0.473,0.723,0.748,0.48100000000000004,0.518,0.391,0.309,0.019,0.17,95.0,93.0,18.0,89.0,97.0,93.0,127.0,11.0,-82.4,-70.6,Vin Baker
2001-02,30.0,SEA,NBA,C,55.0,1710.0,0.485,0.445,0.49,0.465,0.125,0.354,0.486,0.47700000000000004,0.633,0.752,0.517,0.52,0.348,0.293,0.012,0.18100000000000002,109.0,105.0,35.0,102.0,84.0,99.0,119.0,7.0,11.7,-4.8,Vin Baker
2002-03,31.0,BOS,NBA,C,52.0,942.0,0.478,0.442,0.488,0.46299999999999997,0.0,0.349,0.478,0.474,0.6729999999999999,0.758,0.531,0.519,0.517,0.302,0.019,0.182,108.0,105.0,0.0,101.0,89.0,102.0,171.0,11.0,1.8,6.1,Vin Baker
2003-04,32.0,TOT,NBA,PF,54.0,1313.0,0.48100000000000004,0.439,0.483,0.46,0.33299999999999996,0.34700000000000003,0.483,0.47100000000000003,0.726,0.752,0.53,0.516,0.363,0.303,0.006999999999999999,0.187,110.0,105.0,96.0,102.0,97.0,103.0,120.0,4.0,10.0,13.7,Vin Baker
2003-04,32.0,BOS,NBA,PF,37.0,1000.0,0.505,0.439,0.506,0.46,0.0,0.34700000000000003,0.505,0.47100000000000003,0.732,0.752,0.547,0.516,0.336,0.303,0.003,0.187,115.0,110.0,0.0,107.0,97.0,106.0,111.0,2.0,22.3,23.3,Vin Baker
2003-04,32.0,NYK,NBA,PF,17.0,313.0,0.40399999999999997,0.439,0.402,0.46,0.5,0.34700000000000003,0.409,0.47100000000000003,0.711,0.752,0.47600000000000003,0.516,0.455,0.303,0.02,0.187,92.0,87.0,144.0,87.0,95.0,92.0,150.0,11.0,-12.3,-9.6,Vin Baker
2004-05,33.0,TOT,NBA,"C,PF",27.0,204.0,0.31,0.447,0.317,0.47,0.0,0.35600000000000004,0.31,0.48200000000000004,0.529,0.7559999999999999,0.354,0.529,0.405,0.324,0.024,0.196,69.0,67.0,0.0,64.0,70.0,67.0,125.0,12.0,-14.5,-17.4,Vin Baker
2004-05,33.0,NYK,NBA,PF,24.0,191.0,0.342,0.447,0.35100000000000003,0.47,0.0,0.35600000000000004,0.342,0.48200000000000004,0.467,0.7559999999999999,0.37,0.529,0.395,0.324,0.026000000000000002,0.196,76.0,75.0,0.0,71.0,62.0,70.0,122.0,13.0,-10.7,-14.2,Vin Baker
2004-05,33.0,HOU,NBA,C,3.0,13.0,0.0,0.447,0.0,0.47,0.0,0.35600000000000004,0.0,0.48200000000000004,1.0,0.7559999999999999,0.205,0.529,0.5,0.324,0.0,0.196,0.0,0.0,0.0,0.0,132.0,39.0,154.0,0.0,-3.9,-3.2,Vin Baker
2005-06,34.0,LAC,NBA,C,8.0,85.0,0.467,0.45399999999999996,0.467,0.478,0.0,0.358,0.467,0.49,0.722,0.745,0.589,0.536,1.2,0.33299999999999996,0.0,0.20199999999999999,103.0,98.0,0.0,95.0,97.0,110.0,360.0,0.0,-0.7,2.4,Vin Baker
1995-96,24.0,LAC,NBA,SG,79.0,1898.0,0.474,0.462,0.532,0.486,0.41600000000000004,0.36700000000000005,0.5770000000000001,0.499,0.81,0.74,0.609,0.542,0.22899999999999998,0.32899999999999996,0.496,0.2,103.0,109.0,113.0,116.0,110.0,112.0,70.0,248.0,93.5,87.5,Brent Barry
1996-97,25.0,LAC,NBA,SG,59.0,1094.0,0.409,0.455,0.48100000000000004,0.48,0.324,0.36,0.483,0.493,0.8170000000000001,0.738,0.526,0.536,0.245,0.32,0.456,0.212,90.0,100.0,90.0,98.0,111.0,98.0,77.0,216.0,-7.7,-7.8,Brent Barry
1997-98,26.0,TOT,NBA,SG,58.0,1600.0,0.42100000000000004,0.45,0.444,0.47,0.39299999999999996,0.34600000000000003,0.51,0.478,0.858,0.737,0.5579999999999999,0.524,0.265,0.33,0.45299999999999996,0.159,93.0,94.0,114.0,107.0,116.0,107.0,80.0,284.0,32.2,39.4,Brent Barry
1997-98,26.0,LAC,NBA,SG,41.0,1341.0,0.428,0.45,0.45,0.47,0.4,0.34600000000000003,0.516,0.478,0.8440000000000001,0.737,0.564,0.524,0.275,0.33,0.439,0.159,95.0,96.0,116.0,108.0,115.0,108.0,83.0,275.0,33.5,39.9,Brent Barry
1997-98,26.0,MIA,NBA,SG,17.0,259.0,0.371,0.45,0.39299999999999996,0.47,0.353,0.34600000000000003,0.46799999999999997,0.478,1.0,0.737,0.52,0.524,0.19399999999999998,0.33,0.5479999999999999,0.159,82.0,84.0,102.0,98.0,136.0,99.0,59.0,344.0,-1.3,-0.5,Brent Barry
1998-99,27.0,CHI,NBA,SG,37.0,1181.0,0.396,0.43700000000000006,0.484,0.457,0.302,0.33899999999999997,0.469,0.466,0.772,0.728,0.514,0.511,0.284,0.33,0.483,0.168,91.0,106.0,89.0,101.0,106.0,101.0,86.0,287.0,2.5,2.4,Brent Barry
1999-00,28.0,SEA,NBA,SG,80.0,2726.0,0.46299999999999997,0.449,0.529,0.46799999999999997,0.41100000000000003,0.353,0.579,0.478,0.809,0.75,0.609,0.523,0.222,0.308,0.564,0.16699999999999998,103.0,113.0,116.0,121.0,108.0,116.0,72.0,338.0,141.9,133.5,Brent Barry
2000-01,29.0,SEA,NBA,SG,67.0,1778.0,0.494,0.44299999999999995,0.517,0.461,0.47600000000000003,0.354,0.63,0.473,0.816,0.748,0.66,0.518,0.257,0.309,0.5710000000000001,0.17,112.0,112.0,135.0,133.0,109.0,127.0,83.0,336.0,125.8,126.7,Brent Barry
2001-02,30.0,SEA,NBA,SG,81.0,3040.0,0.508,0.445,0.588,0.465,0.424,0.354,0.611,0.47700000000000004,0.846,0.752,0.652,0.52,0.29600000000000004,0.293,0.49,0.18100000000000002,114.0,126.0,120.0,128.0,112.0,125.0,101.0,270.0,212.1,234.8,Brent Barry
2002-03,31.0,SEA,NBA,SG,75.0,2480.0,0.45799999999999996,0.442,0.514,0.46299999999999997,0.40299999999999997,0.349,0.56,0.474,0.795,0.758,0.597,0.519,0.27899999999999997,0.302,0.508,0.182,103.0,111.0,115.0,118.0,105.0,115.0,92.0,279.0,99.1,101.1,Brent Barry
2003-04,32.0,SEA,NBA,SG,59.0,1803.0,0.504,0.439,0.5770000000000001,0.46,0.452,0.34700000000000003,0.637,0.47100000000000003,0.8270000000000001,0.752,0.6679999999999999,0.516,0.258,0.303,0.59,0.187,115.0,126.0,130.0,135.0,110.0,129.0,85.0,316.0,141.7,144.2,Brent Barry
2004-05,33.0,SAS,NBA,SG,81.0,1742.0,0.423,0.447,0.525,0.47,0.35700000000000004,0.35600000000000004,0.532,0.48200000000000004,0.8370000000000001,0.7559999999999999,0.58,0.529,0.294,0.324,0.61,0.196,94.0,112.0,100.0,110.0,111.0,109.0,91.0,311.0,45.2,52.1,Brent Barry
2005-06,34.0,SAS,NBA,SG,74.0,1259.0,0.452,0.45399999999999996,0.531,0.478,0.396,0.358,0.568,0.49,0.6609999999999999,0.745,0.581,0.536,0.171,0.33299999999999996,0.586,0.20199999999999999,100.0,111.0,111.0,116.0,89.0,108.0,51.0,289.0,53.9,33.6,Brent Barry
2006-07,35.0,SAS,NBA,SG,75.0,1631.0,0.475,0.45799999999999996,0.536,0.485,0.446,0.358,0.626,0.496,0.88,0.752,0.6659999999999999,0.541,0.275,0.327,0.675,0.213,104.0,110.0,125.0,126.0,117.0,123.0,84.0,318.0,110.1,119.0,Brent Barry
2007-08,36.0,SAS,NBA,SF,31.0,554.0,0.48100000000000004,0.457,0.604,0.484,0.429,0.36200000000000004,0.631,0.49700000000000005,0.95,0.755,0.655,0.54,0.125,0.306,0.7,0.222,105.0,125.0,118.0,127.0,126.0,121.0,41.0,315.0,42.8,38.6,Brent Barry
2008-09,37.0,HOU,NBA,SG,56.0,857.0,0.40700000000000003,0.45899999999999996,0.512,0.485,0.374,0.36700000000000005,0.5489999999999999,0.5,0.95,0.7709999999999999,0.575,0.544,0.11599999999999999,0.306,0.762,0.22399999999999998,89.0,106.0,102.0,110.0,123.0,106.0,38.0,340.0,17.1,11.2,Brent Barry
1996-97,28.0,HOU,NBA,PG,13.0,230.0,0.444,0.455,0.444,0.48,0.444,0.36,0.556,0.493,0.625,0.738,0.565,0.536,0.14800000000000002,0.32,0.5,0.212,98.0,93.0,123.0,113.0,85.0,105.0,46.0,236.0,6.8,3.4,Emanual Davis
1997-98,29.0,HOU,NBA,PG,45.0,599.0,0.444,0.45,0.514,0.47,0.375,0.34600000000000003,0.539,0.478,0.838,0.737,0.581,0.524,0.261,0.33,0.507,0.159,98.0,109.0,108.0,113.0,114.0,111.0,79.0,318.0,17.2,18.3,Emanual Davis
1999-00,31.0,SEA,NBA,PG,54.0,701.0,0.364,0.449,0.419,0.46799999999999997,0.301,0.353,0.434,0.478,0.684,0.75,0.45799999999999996,0.523,0.17300000000000001,0.308,0.46799999999999997,0.16699999999999998,81.0,90.0,85.0,91.0,91.0,88.0,56.0,280.0,-19.4,-30.5,Emanual Davis
2000-01,32.0,SEA,NBA,SG,62.0,1290.0,0.418,0.44299999999999995,0.435,0.461,0.39399999999999996,0.354,0.49700000000000005,0.473,0.818,0.748,0.527,0.518,0.17300000000000001,0.309,0.39899999999999997,0.17,94.0,94.0,111.0,105.0,109.0,102.0,56.0,235.0,15.3,6.6,Emanual Davis
