2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
174.0,0.552,315.0,0.0,0.0,2.0,30.0,74.0,55.0,181.0,174.0,0.549,317.0,125.0,0.845,148.0,66.0,0.0,NBA,1342.0,104.0,125.0,PF,473.0,2015-16,33.0,LAL,42.0,285.0,0.549,Brandon Bass
106.0,0.579,183.0,1.0,0.333,3.0,31.0,21.0,11.0,86.0,107.0,0.575,186.0,77.0,0.875,88.0,52.0,0.0,NBA,577.0,43.0,45.0,PF,292.0,2016-17,14.0,LAC,29.0,129.0,0.578,Brandon Bass
11.0,0.379,29.0,3.0,0.25,12.0,26.0,5.0,0.0,7.0,14.0,0.341,41.0,13.0,0.867,15.0,19.0,0.0,NBA,135.0,3.0,10.0,SG,44.0,2005-06,7.0,NOK,8.0,10.0,0.378,Arvydas Macijauskas
357.0,0.464,770.0,50.0,0.282,177.0,20.0,611.0,6.0,339.0,407.0,0.43,947.0,394.0,0.847,465.0,78.0,78.0,NBA,2808.0,61.0,218.0,PG,1258.0,2005-06,175.0,NOK,183.0,400.0,0.456,Chris Paul
331.0,0.455,728.0,50.0,0.35,143.0,21.0,569.0,3.0,226.0,381.0,0.437,871.0,292.0,0.818,357.0,64.0,64.0,NBA,2353.0,54.0,154.0,PG,1104.0,2006-07,118.0,NOK,161.0,280.0,0.466,Chris Paul
538.0,0.516,1042.0,92.0,0.369,249.0,22.0,925.0,4.0,259.0,630.0,0.488,1291.0,332.0,0.851,390.0,80.0,80.0,NBA,3006.0,62.0,185.0,PG,1684.0,2007-08,217.0,NOH,201.0,321.0,0.524,Chris Paul
567.0,0.525,1079.0,64.0,0.364,176.0,23.0,861.0,10.0,363.0,631.0,0.503,1255.0,455.0,0.868,524.0,78.0,78.0,NBA,3002.0,69.0,212.0,PG,1781.0,2008-09,216.0,NOH,231.0,432.0,0.528,Chris Paul
262.0,0.514,510.0,52.0,0.409,127.0,24.0,480.0,8.0,171.0,314.0,0.493,637.0,161.0,0.847,190.0,45.0,45.0,NBA,1712.0,20.0,118.0,PG,841.0,2009-10,96.0,NOH,112.0,191.0,0.534,Chris Paul
359.0,0.482,745.0,71.0,0.388,183.0,25.0,782.0,5.0,289.0,430.0,0.463,928.0,337.0,0.878,384.0,80.0,80.0,NBA,2880.0,38.0,196.0,PG,1268.0,2010-11,188.0,NOH,177.0,327.0,0.502,Chris Paul
346.0,0.511,677.0,79.0,0.371,213.0,26.0,543.0,4.0,171.0,425.0,0.478,890.0,260.0,0.861,302.0,60.0,60.0,NBA,2181.0,42.0,138.0,PG,1189.0,2011-12,152.0,LAC,124.0,213.0,0.522,Chris Paul
336.0,0.538,624.0,76.0,0.328,232.0,27.0,678.0,10.0,209.0,412.0,0.481,856.0,286.0,0.885,323.0,70.0,70.0,NBA,2335.0,53.0,143.0,PG,1186.0,2012-13,169.0,LAC,159.0,262.0,0.526,Chris Paul
328.0,0.498,658.0,78.0,0.368,212.0,28.0,663.0,4.0,230.0,406.0,0.467,870.0,295.0,0.855,345.0,62.0,62.0,NBA,2171.0,38.0,157.0,PG,1185.0,2013-14,154.0,LAC,145.0,268.0,0.511,Chris Paul
429.0,0.523,821.0,139.0,0.398,349.0,29.0,838.0,15.0,324.0,568.0,0.485,1170.0,289.0,0.9,321.0,82.0,82.0,NBA,2857.0,52.0,203.0,PG,1564.0,2014-15,156.0,LAC,190.0,376.0,0.545,Chris Paul
393.0,0.501,785.0,122.0,0.371,329.0,30.0,738.0,13.0,271.0,515.0,0.462,1114.0,294.0,0.896,328.0,74.0,74.0,NBA,2420.0,39.0,185.0,PG,1446.0,2015-16,152.0,LAC,194.0,310.0,0.517,Chris Paul
250.0,0.518,483.0,124.0,0.411,302.0,31.0,563.0,8.0,264.0,374.0,0.476,785.0,232.0,0.892,260.0,61.0,61.0,NBA,1921.0,40.0,146.0,PG,1104.0,2016-17,119.0,LAC,147.0,304.0,0.555,Chris Paul
223.0,0.532,419.0,144.0,0.38,379.0,32.0,457.0,14.0,276.0,367.0,0.46,798.0,203.0,0.919,221.0,58.0,58.0,NBA,1847.0,37.0,141.0,PG,1081.0,2017-18,96.0,HOU,128.0,313.0,0.55,Chris Paul
175.0,0.479,365.0,127.0,0.358,355.0,33.0,473.0,18.0,229.0,302.0,0.419,720.0,175.0,0.862,203.0,58.0,58.0,NBA,1857.0,36.0,146.0,PG,906.0,2018-19,114.0,HOU,152.0,265.0,0.508,Chris Paul
323.0,0.554,583.0,111.0,0.365,304.0,34.0,472.0,11.0,323.0,434.0,0.489,887.0,253.0,0.907,279.0,70.0,70.0,NBA,2208.0,26.0,158.0,PG,1232.0,2019-20,111.0,OKC,161.0,349.0,0.552,Chris Paul
337.0,0.543,621.0,102.0,0.395,258.0,35.0,622.0,19.0,287.0,439.0,0.499,879.0,169.0,0.934,181.0,70.0,70.0,NBA,2199.0,25.0,166.0,PG,1149.0,2020-21,99.0,PHO,156.0,312.0,0.557,Chris Paul
300.0,0.559,537.0,63.0,0.317,199.0,36.0,702.0,20.0,261.0,363.0,0.493,736.0,169.0,0.837,202.0,65.0,65.0,NBA,2139.0,22.0,134.0,PG,958.0,2021-22,121.0,PHO,153.0,283.0,0.536,Chris Paul
196.0,0.482,407.0,98.0,0.375,261.0,37.0,524.0,22.0,224.0,294.0,0.44,668.0,133.0,0.831,160.0,59.0,59.0,NBA,1889.0,27.0,126.0,PG,819.0,2022-23,91.0,PHO,114.0,251.0,0.513,Chris Paul
214.0,0.458,467.0,81.0,0.288,281.0,19.0,142.0,11.0,113.0,295.0,0.394,748.0,111.0,0.689,161.0,76.0,56.0,NBA,1859.0,39.0,135.0,SG,782.0,2004-05,55.0,NOH,109.0,152.0,0.449,J.R. Smith
92.0,0.407,226.0,52.0,0.371,140.0,20.0,58.0,4.0,91.0,144.0,0.393,366.0,83.0,0.822,101.0,55.0,25.0,NBA,989.0,19.0,90.0,SG,423.0,2005-06,37.0,NOK,54.0,110.0,0.464,J.R. Smith
135.0,0.515,262.0,149.0,0.39,382.0,21.0,91.0,9.0,113.0,284.0,0.441,644.0,102.0,0.81,126.0,63.0,24.0,NBA,1471.0,30.0,147.0,SG,819.0,2006-07,49.0,DEN,85.0,143.0,0.557,J.R. Smith
154.0,0.542,284.0,157.0,0.403,390.0,22.0,128.0,12.0,109.0,311.0,0.461,674.0,128.0,0.719,178.0,74.0,0.0,NBA,1421.0,43.0,144.0,SG,907.0,2007-08,62.0,DEN,112.0,152.0,0.578,J.R. Smith
244.0,0.491,497.0,180.0,0.397,453.0,23.0,227.0,14.0,254.0,424.0,0.446,950.0,205.0,0.754,272.0,81.0,18.0,NBA,2245.0,43.0,190.0,SG,1233.0,2008-09,78.0,DEN,150.0,297.0,0.541,J.R. Smith
270.0,0.477,566.0,158.0,0.338,467.0,24.0,183.0,20.0,206.0,428.0,0.414,1033.0,142.0,0.706,201.0,75.0,0.0,NBA,2082.0,28.0,174.0,SG,1156.0,2009-10,99.0,DEN,139.0,234.0,0.491,J.R. Smith
217.0,0.466,466.0,124.0,0.39,318.0,25.0,175.0,16.0,277.0,341.0,0.435,784.0,163.0,0.738,221.0,79.0,6.0,NBA,1968.0,45.0,173.0,SF,969.0,2010-11,92.0,DEN,100.0,322.0,0.514,J.R. Smith
98.0,0.462,212.0,67.0,0.347,193.0,26.0,84.0,6.0,107.0,165.0,0.407,405.0,39.0,0.709,55.0,35.0,1.0,NBA,967.0,29.0,87.0,SG,436.0,2011-12,54.0,NYK,46.0,136.0,0.49,J.R. Smith
372.0,0.458,813.0,155.0,0.356,436.0,27.0,218.0,24.0,361.0,527.0,0.422,1249.0,237.0,0.762,311.0,80.0,0.0,NBA,2678.0,64.0,226.0,SG,1446.0,2012-13,100.0,NYK,134.0,425.0,0.484,J.R. Smith
207.0,0.436,475.0,189.0,0.394,480.0,28.0,219.0,20.0,261.0,396.0,0.415,955.0,90.0,0.652,138.0,74.0,37.0,NBA,2421.0,35.0,196.0,SF,1071.0,2013-14,65.0,NYK,108.0,296.0,0.514,J.R. Smith
152.0,0.462,329.0,163.0,0.383,426.0,29.0,195.0,22.0,188.0,315.0,0.417,755.0,54.0,0.75,72.0,70.0,51.0,NBA,2080.0,30.0,163.0,SG,847.0,2014-15,82.0,TOT,97.0,218.0,0.525,J.R. Smith
69.0,0.429,161.0,32.0,0.356,90.0,29.0,81.0,4.0,54.0,101.0,0.402,251.0,27.0,0.692,39.0,24.0,6.0,NBA,619.0,4.0,44.0,SG,261.0,2014-15,18.0,NYK,45.0,58.0,0.466,J.R. Smith
83.0,0.494,168.0,131.0,0.39,336.0,29.0,114.0,18.0,134.0,214.0,0.425,504.0,27.0,0.818,33.0,46.0,45.0,NBA,1461.0,26.0,119.0,SG,586.0,2014-15,64.0,CLE,52.0,160.0,0.555,J.R. Smith
149.0,0.438,340.0,204.0,0.4,510.0,30.0,130.0,21.0,174.0,353.0,0.415,850.0,45.0,0.634,71.0,77.0,77.0,NBA,2362.0,43.0,204.0,SG,955.0,2015-16,81.0,CLE,59.0,217.0,0.535,J.R. Smith
28.0,0.329,85.0,95.0,0.351,271.0,31.0,62.0,11.0,96.0,123.0,0.346,356.0,10.0,0.667,15.0,41.0,35.0,NBA,1187.0,17.0,77.0,SG,351.0,2016-17,40.0,CLE,26.0,113.0,0.479,J.R. Smith
97.0,0.453,214.0,143.0,0.375,381.0,32.0,141.0,11.0,206.0,240.0,0.403,595.0,39.0,0.696,56.0,80.0,61.0,NBA,2244.0,29.0,161.0,SG,662.0,2017-18,68.0,CLE,81.0,235.0,0.524,J.R. Smith
15.0,0.375,40.0,12.0,0.308,39.0,33.0,21.0,3.0,18.0,27.0,0.342,79.0,8.0,0.8,10.0,11.0,4.0,NBA,222.0,0.0,19.0,SG,74.0,2018-19,11.0,CLE,11.0,18.0,0.418,J.R. Smith
6.0,0.545,11.0,1.0,0.091,11.0,34.0,3.0,0.0,5.0,7.0,0.318,22.0,2.0,1.0,2.0,6.0,0.0,NBA,79.0,0.0,5.0,SG,17.0,2019-20,1.0,LAL,4.0,5.0,0.341,J.R. Smith
92.0,0.379,243.0,30.0,0.353,85.0,21.0,36.0,19.0,71.0,122.0,0.372,328.0,64.0,0.667,96.0,68.0,7.0,NBA,906.0,50.0,116.0,SG,338.0,2004-05,26.0,UTA,58.0,121.0,0.418,Kirk Snyder
159.0,0.491,324.0,46.0,0.357,129.0,22.0,102.0,23.0,106.0,205.0,0.453,453.0,86.0,0.735,117.0,68.0,45.0,NBA,1310.0,55.0,106.0,SG,542.0,2005-06,29.0,NOK,70.0,161.0,0.503,Kirk Snyder
55.0,0.539,102.0,11.0,0.25,44.0,23.0,39.0,12.0,66.0,66.0,0.452,146.0,49.0,0.653,75.0,39.0,1.0,NBA,563.0,17.0,51.0,SF,192.0,2006-07,11.0,HOU,26.0,83.0,0.49,Kirk Snyder
91.0,0.548,166.0,5.0,0.217,23.0,24.0,64.0,15.0,96.0,96.0,0.508,189.0,64.0,0.727,88.0,36.0,18.0,NBA,761.0,30.0,55.0,"PF,SF",261.0,2007-08,20.0,TOT,52.0,126.0,0.521,Kirk Snyder
11.0,0.579,19.0,2.0,0.222,9.0,24.0,8.0,1.0,7.0,13.0,0.464,28.0,6.0,0.545,11.0,9.0,0.0,NBA,81.0,5.0,6.0,PF,34.0,2007-08,1.0,HOU,4.0,12.0,0.5,Kirk Snyder
80.0,0.544,147.0,3.0,0.214,14.0,24.0,56.0,14.0,89.0,83.0,0.516,161.0,58.0,0.753,77.0,27.0,18.0,NBA,680.0,25.0,49.0,SF,227.0,2007-08,19.0,MIN,48.0,114.0,0.525,Kirk Snyder
82.0,0.418,196.0,0.0,0.0,3.0,23.0,40.0,19.0,111.0,82.0,0.412,199.0,48.0,0.64,75.0,46.0,18.0,NBA,705.0,64.0,105.0,"C,PF",212.0,2004-05,25.0,TOT,64.0,175.0,0.412,Jackson Vroman
6.0,0.375,16.0,0.0,0.0,0.0,23.0,7.0,2.0,8.0,6.0,0.375,16.0,4.0,0.571,7.0,10.0,1.0,NBA,57.0,5.0,11.0,PF,16.0,2004-05,3.0,PHO,7.0,13.0,0.375,Jackson Vroman
76.0,0.422,180.0,0.0,0.0,3.0,23.0,33.0,17.0,103.0,76.0,0.415,183.0,44.0,0.647,68.0,36.0,17.0,NBA,648.0,59.0,94.0,C,196.0,2004-05,22.0,NOH,57.0,162.0,0.415,Jackson Vroman
26.0,0.394,66.0,0.0,0.0,0.0,24.0,11.0,11.0,53.0,26.0,0.394,66.0,21.0,0.477,44.0,41.0,2.0,NBA,406.0,33.0,78.0,PF,73.0,2005-06,12.0,NOK,21.0,86.0,0.394,Jackson Vroman
