SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2015-16,30.0,LAL,NBA,PF,66.0,0.0,1342.0,6.5,11.9,0.549,0.0,0.1,0.0,6.5,11.8,0.552,4.7,5.5,0.845,3.9,6.8,10.7,2.8,1.2,2.1,1.6,4.7,17.7,127.0,111.0,Brandon Bass
2016-17,31.0,LAC,NBA,PF,52.0,0.0,577.0,9.3,16.1,0.575,0.1,0.3,0.333,9.2,15.8,0.579,6.7,7.6,0.875,3.7,7.4,11.2,1.8,1.2,1.0,2.5,3.9,25.3,125.0,109.0,Brandon Bass
2005-06,26.0,NOK,NBA,SG,19.0,0.0,135.0,5.6,16.4,0.341,1.2,4.8,0.25,4.4,11.6,0.379,5.2,6.0,0.867,1.2,2.8,4.0,2.0,2.8,0.0,3.2,4.0,17.6,90.0,108.0,Arvydas Macijauskas
2005-06,20.0,NOK,NBA,PG,78.0,78.0,2808.0,7.8,18.2,0.43,1.0,3.4,0.282,6.9,14.8,0.464,7.6,8.9,0.847,1.2,6.5,7.7,11.7,3.4,0.1,3.5,4.2,24.2,114.0,104.0,Chris Paul
2006-07,21.0,NOK,NBA,PG,64.0,64.0,2353.0,8.6,19.7,0.437,1.1,3.2,0.35,7.5,16.5,0.455,6.6,8.1,0.818,1.2,5.1,6.3,12.9,2.7,0.1,3.6,3.5,25.0,116.0,106.0,Chris Paul
2007-08,22.0,NOH,NBA,PG,80.0,80.0,3006.0,11.2,22.9,0.488,1.6,4.4,0.369,9.6,18.5,0.516,5.9,6.9,0.851,1.1,4.6,5.7,16.4,3.9,0.1,3.6,3.3,29.9,125.0,103.0,Chris Paul
2008-09,23.0,NOH,NBA,PG,78.0,78.0,3002.0,11.5,22.9,0.503,1.2,3.2,0.364,10.3,19.6,0.525,8.3,9.5,0.868,1.3,6.6,7.9,15.7,3.9,0.2,4.2,3.9,32.4,124.0,103.0,Chris Paul
2009-10,24.0,NOH,NBA,PG,45.0,45.0,1712.0,9.5,19.3,0.493,1.6,3.8,0.409,7.9,15.4,0.514,4.9,5.8,0.847,0.6,5.2,5.8,14.5,2.9,0.2,3.4,3.6,25.5,122.0,109.0,Chris Paul
2010-11,25.0,NOH,NBA,PG,80.0,80.0,2880.0,8.1,17.4,0.463,1.3,3.4,0.388,6.7,14.0,0.482,6.3,7.2,0.878,0.7,5.4,6.1,14.7,3.5,0.1,3.3,3.7,23.8,122.0,103.0,Chris Paul
2011-12,26.0,LAC,NBA,PG,60.0,60.0,2181.0,10.5,22.0,0.478,1.9,5.3,0.371,8.5,16.7,0.511,6.4,7.5,0.861,1.0,4.2,5.3,13.4,3.8,0.1,3.1,3.4,29.3,126.0,104.0,Chris Paul
2012-13,27.0,LAC,NBA,PG,70.0,70.0,2335.0,9.3,19.3,0.481,1.7,5.2,0.328,7.6,14.1,0.538,6.5,7.3,0.885,1.2,4.7,5.9,15.3,3.8,0.2,3.6,3.2,26.7,127.0,102.0,Chris Paul
2013-14,28.0,LAC,NBA,PG,62.0,62.0,2171.0,9.4,20.0,0.467,1.8,4.9,0.368,7.6,15.2,0.498,6.8,8.0,0.855,0.9,5.3,6.2,15.3,3.5,0.1,3.3,3.6,27.3,125.0,103.0,Chris Paul
2014-15,29.0,LAC,NBA,PG,82.0,82.0,2857.0,10.1,20.8,0.485,2.5,6.2,0.398,7.6,14.6,0.523,5.1,5.7,0.9,0.9,5.7,6.7,14.9,2.8,0.3,3.4,3.6,27.7,126.0,105.0,Chris Paul
2015-16,30.0,LAC,NBA,PG,74.0,74.0,2420.0,10.7,23.1,0.462,2.5,6.8,0.371,8.1,16.3,0.501,6.1,6.8,0.896,0.8,5.6,6.4,15.3,3.1,0.3,4.0,3.8,29.9,119.0,103.0,Chris Paul
2016-17,31.0,LAC,NBA,PG,61.0,61.0,1921.0,9.7,20.4,0.476,3.2,7.9,0.411,6.5,12.6,0.518,6.0,6.8,0.892,1.0,6.9,7.9,14.6,3.1,0.2,3.8,3.8,28.7,126.0,106.0,Chris Paul
2017-18,32.0,HOU,NBA,PG,58.0,58.0,1847.0,9.8,21.3,0.46,3.8,10.1,0.38,5.9,11.2,0.532,5.4,5.9,0.919,1.0,7.4,8.3,12.2,2.6,0.4,3.4,3.8,28.8,126.0,105.0,Chris Paul
2018-19,33.0,HOU,NBA,PG,58.0,58.0,1857.0,8.0,19.0,0.419,3.4,9.4,0.358,4.6,9.6,0.479,4.6,5.4,0.862,1.0,6.0,7.0,12.5,3.0,0.5,4.0,3.9,23.9,118.0,109.0,Chris Paul
2019-20,34.0,OKC,NBA,PG,70.0,70.0,2208.0,9.6,19.5,0.489,2.4,6.7,0.365,7.1,12.8,0.554,5.6,6.1,0.907,0.6,7.1,7.7,10.4,2.4,0.2,3.5,3.5,27.1,120.0,108.0,Chris Paul
2020-21,35.0,PHO,NBA,PG,70.0,70.0,2199.0,9.9,19.7,0.499,2.3,5.8,0.395,7.6,13.9,0.543,3.8,4.1,0.934,0.6,6.4,7.0,14.0,2.2,0.4,3.5,3.7,25.8,124.0,111.0,Chris Paul
2021-22,36.0,PHO,NBA,PG,65.0,65.0,2139.0,8.2,16.6,0.493,1.4,4.5,0.317,6.7,12.1,0.559,3.8,4.5,0.837,0.5,5.9,6.4,15.8,2.7,0.4,3.4,3.0,21.6,124.0,107.0,Chris Paul
2022-23,37.0,PHO,NBA,PG,59.0,59.0,1889.0,7.6,17.3,0.44,2.5,6.8,0.375,5.1,10.5,0.482,3.4,4.1,0.831,0.7,5.8,6.5,13.6,2.4,0.6,2.9,3.3,21.2,122.0,112.0,Chris Paul
2004-05,19.0,NOH,NBA,SG,76.0,56.0,1859.0,8.7,22.1,0.394,2.4,8.3,0.288,6.3,13.8,0.458,3.3,4.7,0.689,1.2,3.3,4.5,4.2,1.6,0.3,3.2,4.0,23.1,95.0,110.0,J.R. Smith
2005-06,20.0,NOK,NBA,SG,55.0,25.0,989.0,7.9,20.0,0.393,2.8,7.6,0.371,5.0,12.3,0.407,4.5,5.5,0.822,1.0,5.0,6.0,3.2,2.0,0.2,2.9,4.9,23.1,101.0,108.0,J.R. Smith
2006-07,21.0,DEN,NBA,SG,63.0,24.0,1471.0,9.5,21.6,0.441,5.0,12.8,0.39,4.5,8.8,0.515,3.4,4.2,0.81,1.0,3.8,4.8,3.0,1.6,0.3,2.8,4.9,27.4,112.0,109.0,J.R. Smith
2007-08,22.0,DEN,NBA,SG,74.0,0.0,1421.0,10.5,22.8,0.461,5.3,13.2,0.403,5.2,9.6,0.542,4.3,6.0,0.719,1.5,3.7,5.1,4.3,2.1,0.4,3.8,4.9,30.7,111.0,109.0,J.R. Smith
2008-09,23.0,DEN,NBA,SG,81.0,18.0,2245.0,9.6,21.5,0.446,4.1,10.3,0.397,5.5,11.3,0.491,4.6,6.2,0.754,1.0,5.8,6.7,5.1,1.8,0.3,3.4,4.3,28.0,111.0,109.0,J.R. Smith
2009-10,24.0,DEN,NBA,SG,75.0,0.0,2082.0,10.4,25.1,0.414,3.8,11.4,0.338,6.6,13.8,0.477,3.5,4.9,0.706,0.7,5.0,5.7,4.5,2.4,0.5,3.4,4.2,28.1,101.0,108.0,J.R. Smith
2010-11,25.0,DEN,NBA,SF,79.0,6.0,1968.0,8.7,20.0,0.435,3.2,8.1,0.39,5.5,11.9,0.466,4.2,5.6,0.738,1.1,7.1,8.2,4.5,2.3,0.4,2.6,4.4,24.7,109.0,106.0,J.R. Smith
2011-12,26.0,NYK,NBA,SG,35.0,1.0,967.0,8.8,21.6,0.407,3.6,10.3,0.347,5.2,11.3,0.462,2.1,2.9,0.709,1.5,5.7,7.2,4.5,2.9,0.3,2.5,4.6,23.2,104.0,100.0,J.R. Smith
2012-13,27.0,NYK,NBA,SG,80.0,0.0,2678.0,10.5,24.9,0.422,3.1,8.7,0.356,7.4,16.2,0.458,4.7,6.2,0.762,1.3,7.2,8.5,4.4,2.0,0.5,2.7,4.5,28.9,107.0,106.0,J.R. Smith
2013-14,28.0,NYK,NBA,SF,74.0,37.0,2421.0,8.7,21.0,0.415,4.2,10.5,0.394,4.5,10.4,0.436,2.0,3.0,0.652,0.8,5.7,6.5,4.8,1.4,0.4,2.4,4.3,23.5,106.0,111.0,J.R. Smith
2014-15,29.0,TOT,NBA,SG,70.0,51.0,2080.0,7.9,18.9,0.417,4.1,10.7,0.383,3.8,8.3,0.462,1.4,1.8,0.75,0.8,4.7,5.5,4.9,2.1,0.6,2.4,4.1,21.2,107.0,108.0,J.R. Smith
2014-15,29.0,NYK,NBA,SG,24.0,6.0,619.0,8.6,21.3,0.402,2.7,7.7,0.356,5.9,13.7,0.429,2.3,3.3,0.692,0.3,4.6,4.9,6.9,1.5,0.3,3.8,3.7,22.2,94.0,112.0,J.R. Smith
2014-15,29.0,CLE,NBA,SG,46.0,45.0,1461.0,7.6,17.9,0.425,4.7,12.0,0.39,3.0,6.0,0.494,1.0,1.2,0.818,0.9,4.8,5.7,4.1,2.3,0.6,1.9,4.2,20.9,113.0,107.0,J.R. Smith
2015-16,30.0,CLE,NBA,SG,77.0,77.0,2362.0,7.7,18.5,0.415,4.4,11.1,0.4,3.2,7.4,0.438,1.0,1.5,0.634,0.9,3.8,4.7,2.8,1.8,0.5,1.3,4.4,20.8,110.0,106.0,J.R. Smith
2016-17,31.0,CLE,NBA,SG,41.0,35.0,1187.0,5.2,15.0,0.346,4.0,11.4,0.351,1.2,3.6,0.329,0.4,0.6,0.667,0.7,4.0,4.8,2.6,1.7,0.5,1.1,3.2,14.8,101.0,112.0,J.R. Smith
2017-18,32.0,CLE,NBA,SG,80.0,61.0,2244.0,5.2,13.0,0.403,3.1,8.3,0.375,2.1,4.7,0.453,0.9,1.2,0.696,0.6,4.5,5.1,3.1,1.5,0.2,1.8,3.5,14.5,103.0,114.0,J.R. Smith
2018-19,33.0,CLE,NBA,SG,11.0,4.0,222.0,6.0,17.7,0.342,2.7,8.7,0.308,3.4,8.9,0.375,1.8,2.2,0.8,0.0,4.0,4.0,4.7,2.5,0.7,2.5,4.3,16.6,91.0,116.0,J.R. Smith
2019-20,34.0,LAL,NBA,SG,6.0,0.0,79.0,4.2,13.2,0.318,0.6,6.6,0.091,3.6,6.6,0.545,1.2,1.2,1.0,0.0,3.0,3.0,1.8,0.6,0.0,2.4,3.0,10.2,72.0,113.0,J.R. Smith
2004-05,21.0,UTA,NBA,SG,68.0,7.0,906.0,7.3,19.7,0.372,1.8,5.1,0.353,5.5,14.6,0.379,3.8,5.8,0.667,3.0,4.3,7.3,2.2,1.6,1.1,3.5,7.0,20.3,92.0,111.0,Kirk Snyder
2005-06,22.0,NOK,NBA,SG,68.0,45.0,1310.0,8.4,18.7,0.453,1.9,5.3,0.357,6.5,13.3,0.491,3.5,4.8,0.735,2.3,4.4,6.6,4.2,1.2,0.9,2.9,4.4,22.3,106.0,109.0,Kirk Snyder
2006-07,23.0,HOU,NBA,SF,39.0,1.0,563.0,6.2,13.7,0.452,1.0,4.1,0.25,5.2,9.6,0.539,4.6,7.0,0.653,1.6,6.2,7.8,3.7,1.0,1.1,2.4,4.8,18.0,107.0,102.0,Kirk Snyder
2007-08,24.0,TOT,NBA,"PF,SF",36.0,18.0,761.0,6.6,13.0,0.508,0.3,1.6,0.217,6.3,11.4,0.548,4.4,6.1,0.727,2.1,6.6,8.7,4.4,1.4,1.0,3.6,3.8,18.0,106.0,111.0,Kirk Snyder
2007-08,24.0,HOU,NBA,PF,9.0,0.0,81.0,8.5,18.4,0.464,1.3,5.9,0.222,7.2,12.5,0.579,3.9,7.2,0.545,3.3,4.6,7.9,5.2,0.7,0.7,2.6,3.9,22.3,108.0,106.0,Kirk Snyder
2007-08,24.0,MIN,NBA,SF,27.0,18.0,680.0,6.4,12.4,0.516,0.2,1.1,0.214,6.1,11.3,0.544,4.5,5.9,0.753,1.9,6.8,8.8,4.3,1.5,1.1,3.7,3.8,17.4,106.0,111.0,Kirk Snyder
2004-05,23.0,TOT,NBA,"C,PF",46.0,18.0,705.0,6.3,15.4,0.412,0.0,0.2,0.0,6.3,15.1,0.418,3.7,5.8,0.64,4.9,8.6,13.5,3.1,1.9,1.5,4.9,8.1,16.4,87.0,105.0,Jackson Vroman
2004-05,23.0,PHO,NBA,PF,10.0,1.0,57.0,5.3,14.0,0.375,0.0,0.0,0.0,5.3,14.0,0.375,3.5,6.1,0.571,4.4,7.0,11.4,6.1,2.6,1.8,6.1,9.7,14.0,84.0,104.0,Jackson Vroman
2004-05,23.0,NOH,NBA,C,36.0,17.0,648.0,6.4,15.5,0.415,0.0,0.3,0.0,6.4,15.2,0.422,3.7,5.8,0.647,5.0,8.7,13.7,2.8,1.9,1.4,4.8,8.0,16.6,87.0,105.0,Jackson Vroman
2005-06,24.0,NOK,NBA,PF,41.0,2.0,406.0,3.5,8.8,0.394,0.0,0.0,0.0,3.5,8.8,0.394,2.8,5.8,0.477,4.4,7.0,11.4,1.5,1.6,1.5,2.8,10.4,9.7,88.0,106.0,Jackson Vroman
