# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
2.0,0.0,0.357,0.071,0.314,0.786,0.043,0.214,0.2,0.057,0.28,0.0,0.409,0.235,0.309,0.333,0.4,0.333,0.0,22.0,0.0,12.8,0.314,32.0,NBA,214.0,SG,2006-07,DAL,Maurice Ager
5.0,0.0,0.338,0.046,0.262,0.708,0.062,0.292,0.211,0.077,0.455,0.0,0.412,0.722,0.391,0.25,1.0,0.158,0.25,23.0,0.0,13.7,0.323,26.0,NBA,165.0,SG,2007-08,TOT,Maurice Ager
2.0,0.0,0.296,0.111,0.222,0.704,0.074,0.296,0.0,0.074,0.375,0.0,0.167,0.8,0.263,0.5,0.0,0.0,0.0,23.0,0.0,13.9,0.185,12.0,NBA,77.0,SG,2007-08,DAL,Maurice Ager
3.0,0.0,0.368,0.0,0.289,0.711,0.053,0.289,0.364,0.079,0.5,0.0,0.545,0.692,0.481,0.0,1.0,0.273,0.25,23.0,0.0,13.6,0.421,14.0,NBA,88.0,SG,2007-08,NJN,Maurice Ager
1.0,0.0,0.442,0.047,0.349,0.86,0.023,0.14,0.0,0.047,0.632,0.0,0.2,0.467,0.405,0.0,0.0,0.0,0.0,24.0,0.0,11.2,0.349,20.0,NBA,97.0,SG,2008-09,NJN,Maurice Ager
0.0,1.0,0.182,0.0,0.182,0.636,0.273,0.364,0.0,0.0,1.0,0.0,0.5,0.0,0.429,0.0,0.333,0.75,0.0,26.0,1.0,16.4,0.545,4.0,NBA,29.0,SG,2010-11,MIN,Maurice Ager
0.0,0.0,0.321,0.128,0.179,0.731,0.103,0.269,0.143,0.0,0.52,0.3,0.143,0.318,0.386,0.5,0.667,0.286,0.0,22.0,0.0,12.8,0.359,33.0,NBA,191.0,PG,2006-07,DAL,J.J. Barea
0.0,0.0,0.488,0.047,0.1,0.682,0.047,0.318,0.111,0.0,0.506,0.25,0.294,0.24,0.431,0.125,0.667,0.389,0.333,23.0,2.0,11.3,0.418,44.0,NBA,460.0,PG,2007-08,DAL,J.J. Barea
0.0,0.0,0.399,0.074,0.142,0.724,0.11,0.276,0.149,0.0,0.514,0.415,0.468,0.178,0.474,0.377,0.582,0.357,0.348,24.0,2.0,11.7,0.442,79.0,NBA,1600.0,SG,2008-09,DAL,J.J. Barea
0.0,0.0,0.324,0.095,0.154,0.702,0.129,0.298,0.134,0.0,0.55,0.48,0.469,0.142,0.476,0.294,0.554,0.357,0.381,25.0,0.0,12.7,0.44,78.0,NBA,1546.0,PG,2009-10,DAL,J.J. Barea
0.0,0.0,0.308,0.089,0.114,0.709,0.197,0.291,0.116,0.0,0.63,0.379,0.365,0.119,0.476,0.344,0.591,0.349,0.364,26.0,1.0,12.4,0.439,81.0,NBA,1669.0,PG,2010-11,DAL,J.J. Barea
0.0,0.0,0.289,0.084,0.089,0.658,0.196,0.342,0.14,0.0,0.579,0.314,0.27,0.114,0.415,0.28,0.547,0.371,0.4,27.0,1.0,13.2,0.4,41.0,NBA,1032.0,PG,2011-12,MIN,J.J. Barea
