SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,214.0,0.314,0.45799999999999996,0.309,0.485,0.33299999999999996,0.358,0.35,0.496,0.606,0.752,0.408,0.541,0.47100000000000003,0.327,0.214,0.213,69.0,64.0,93.0,71.0,81.0,75.0,144.0,101.0,-20.5,-22.5,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,165.0,0.32299999999999995,0.457,0.391,0.484,0.158,0.36200000000000004,0.34600000000000003,0.49700000000000005,0.5,0.755,0.363,0.54,0.185,0.306,0.292,0.222,71.0,81.0,44.0,70.0,66.0,67.0,60.0,132.0,-19.7,-24.9,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,77.0,0.185,0.457,0.263,0.484,0.0,0.36200000000000004,0.185,0.49700000000000005,0.833,0.755,0.253,0.54,0.222,0.306,0.29600000000000004,0.222,41.0,54.0,0.0,37.0,110.0,47.0,73.0,133.0,-16.9,-17.0,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,88.0,0.42100000000000004,0.457,0.48100000000000004,0.484,0.273,0.36200000000000004,0.461,0.49700000000000005,0.16699999999999998,0.755,0.44299999999999995,0.54,0.158,0.306,0.289,0.222,92.0,99.0,75.0,93.0,22.0,82.0,52.0,130.0,-2.8,-7.9,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,97.0,0.349,0.45899999999999996,0.405,0.485,0.0,0.36700000000000005,0.349,0.5,0.5,0.7709999999999999,0.365,0.544,0.18600000000000003,0.306,0.14,0.22399999999999998,76.0,84.0,0.0,70.0,65.0,67.0,61.0,62.0,-13.0,-16.6,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,29.0,0.545,0.45899999999999996,0.429,0.48700000000000004,0.75,0.358,0.682,0.498,0.0,0.763,0.682,0.541,0.0,0.3,0.364,0.222,119.0,88.0,209.0,137.0,0.0,126.0,0.0,164.0,4.0,3.1,Maurice Ager
2006-07,22.0,DAL,NBA,PG,33.0,191.0,0.359,0.45799999999999996,0.386,0.485,0.28600000000000003,0.358,0.397,0.496,0.667,0.752,0.44,0.541,0.308,0.327,0.26899999999999996,0.213,78.0,80.0,80.0,80.0,89.0,81.0,94.0,127.0,-15.4,-17.9,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,460.0,0.418,0.457,0.431,0.484,0.389,0.36200000000000004,0.479,0.49700000000000005,0.8,0.755,0.515,0.54,0.20600000000000002,0.306,0.318,0.222,91.0,89.0,107.0,96.0,106.0,95.0,67.0,143.0,-6.1,-9.3,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,1600.0,0.442,0.45899999999999996,0.474,0.485,0.35700000000000004,0.36700000000000005,0.491,0.5,0.753,0.7709999999999999,0.516,0.544,0.16699999999999998,0.306,0.276,0.22399999999999998,96.0,98.0,97.0,98.0,98.0,95.0,55.0,123.0,-9.8,-34.0,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,1546.0,0.44,0.461,0.47600000000000003,0.49200000000000005,0.35700000000000004,0.355,0.493,0.501,0.8440000000000001,0.759,0.526,0.5429999999999999,0.171,0.3,0.298,0.222,95.0,97.0,101.0,99.0,111.0,97.0,57.0,134.0,-7.8,-19.3,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,1669.0,0.439,0.45899999999999996,0.47600000000000003,0.48700000000000004,0.349,0.358,0.49,0.498,0.847,0.763,0.535,0.541,0.242,0.3,0.29100000000000004,0.222,96.0,98.0,97.0,98.0,111.0,99.0,81.0,131.0,-10.9,-8.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,1032.0,0.4,0.44799999999999995,0.415,0.47700000000000004,0.371,0.349,0.46299999999999997,0.48700000000000004,0.7759999999999999,0.752,0.502,0.527,0.23399999999999999,0.276,0.342,0.226,89.0,87.0,106.0,95.0,103.0,95.0,85.0,152.0,-20.4,-23.1,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,1713.0,0.41700000000000004,0.45299999999999996,0.45799999999999996,0.483,0.34600000000000003,0.359,0.48100000000000004,0.496,0.784,0.753,0.51,0.535,0.177,0.27,0.369,0.243,92.0,95.0,97.0,97.0,104.0,95.0,65.0,152.0,-23.6,-39.5,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1471.0,0.387,0.45399999999999996,0.426,0.488,0.316,0.36,0.44299999999999995,0.501,0.79,0.7559999999999999,0.47100000000000003,0.541,0.152,0.284,0.35200000000000004,0.259,85.0,87.0,88.0,88.0,104.0,87.0,54.0,136.0,-76.4,-97.2,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,1362.0,0.42,0.449,0.46299999999999997,0.485,0.32299999999999995,0.35,0.47,0.496,0.809,0.75,0.502,0.534,0.175,0.273,0.312,0.268,94.0,96.0,92.0,95.0,108.0,94.0,64.0,116.0,-27.6,-36.8,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,1667.0,0.446,0.452,0.48100000000000004,0.491,0.385,0.354,0.516,0.502,0.7709999999999999,0.757,0.536,0.541,0.135,0.276,0.366,0.285,99.0,98.0,109.0,103.0,102.0,99.0,49.0,128.0,19.5,-7.3,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,771.0,0.414,0.457,0.456,0.503,0.358,0.358,0.491,0.514,0.863,0.772,0.521,0.552,0.149,0.271,0.431,0.316,91.0,91.0,100.0,96.0,112.0,94.0,55.0,136.0,-15.4,-22.7,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,1603.0,0.439,0.46,0.499,0.51,0.36700000000000005,0.36200000000000004,0.522,0.521,0.784,0.767,0.545,0.556,0.14800000000000002,0.252,0.45399999999999996,0.337,95.0,98.0,102.0,100.0,102.0,98.0,59.0,135.0,1.8,-16.4,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,752.0,0.418,0.461,0.479,0.52,0.297,0.355,0.46799999999999997,0.524,0.705,0.7659999999999999,0.495,0.56,0.203,0.259,0.332,0.359,91.0,92.0,84.0,89.0,92.0,88.0,78.0,93.0,-43.6,-54.3,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,450.0,0.41100000000000003,0.46,0.434,0.524,0.376,0.358,0.488,0.529,0.909,0.773,0.512,0.565,0.106,0.26,0.41100000000000003,0.384,89.0,83.0,105.0,92.0,118.0,91.0,41.0,107.0,-16.9,-22.7,J.J. Barea
2006-07,23.0,DAL,NBA,PF,12.0,71.0,0.647,0.45799999999999996,0.647,0.485,0.0,0.358,0.647,0.496,0.389,0.752,0.5820000000000001,0.541,1.0590000000000002,0.327,0.0,0.213,141.0,133.0,0.0,130.0,52.0,107.0,324.0,0.0,5.1,2.0,Pops Mensah-Bonsu
2008-09,25.0,TOT,NBA,PF,22.0,283.0,0.379,0.45899999999999996,0.386,0.485,0.0,0.36700000000000005,0.379,0.5,0.688,0.7709999999999999,0.447,0.544,0.466,0.306,0.019,0.22399999999999998,83.0,80.0,0.0,76.0,89.0,82.0,152.0,9.0,-25.0,-24.1,Pops Mensah-Bonsu
2008-09,25.0,SAS,NBA,PF,3.0,20.0,0.7140000000000001,0.45899999999999996,0.7140000000000001,0.485,0.0,0.36700000000000005,0.7140000000000001,0.5,0.7140000000000001,0.7709999999999999,0.7440000000000001,0.544,1.0,0.306,0.0,0.22399999999999998,156.0,147.0,0.0,143.0,93.0,137.0,327.0,0.0,3.0,4.0,Pops Mensah-Bonsu
2008-09,25.0,TOR,NBA,PF,19.0,263.0,0.354,0.45899999999999996,0.36200000000000004,0.485,0.0,0.36700000000000005,0.354,0.5,0.6829999999999999,0.7709999999999999,0.42100000000000004,0.544,0.42700000000000005,0.306,0.021,0.22399999999999998,77.0,75.0,0.0,71.0,89.0,77.0,140.0,9.0,-28.0,-28.2,Pops Mensah-Bonsu
2009-10,26.0,TOT,NBA,PF,20.0,120.0,0.39399999999999996,0.461,0.39399999999999996,0.49200000000000005,0.0,0.355,0.39399999999999996,0.501,0.542,0.759,0.44799999999999995,0.5429999999999999,0.727,0.3,0.0,0.222,85.0,80.0,0.0,79.0,71.0,82.0,242.0,0.0,-7.0,-8.3,Pops Mensah-Bonsu
2009-10,26.0,HOU,NBA,PF,4.0,13.0,0.25,0.461,0.25,0.49200000000000005,0.0,0.355,0.25,0.501,0.5,0.759,0.377,0.5429999999999999,1.5,0.3,0.0,0.222,54.0,51.0,0.0,50.0,66.0,69.0,499.0,0.0,-2.0,-2.2,Pops Mensah-Bonsu
2009-10,26.0,TOR,NBA,PF,16.0,107.0,0.414,0.461,0.414,0.49200000000000005,0.0,0.355,0.414,0.501,0.556,0.759,0.46,0.5429999999999999,0.621,0.3,0.0,0.222,90.0,84.0,0.0,83.0,73.0,85.0,207.0,0.0,-5.0,-6.1,Pops Mensah-Bonsu
2010-11,27.0,NOH,NBA,PF,7.0,35.0,0.33299999999999996,0.45899999999999996,0.33299999999999996,0.48700000000000004,0.0,0.358,0.33299999999999996,0.498,0.0,0.763,0.33299999999999996,0.541,0.0,0.3,0.0,0.222,73.0,68.0,0.0,67.0,0.0,62.0,0.0,0.0,-1.0,-1.2,Pops Mensah-Bonsu
