SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2006-07,22.0,DAL,NBA,SG,32.0,214.0,2.9,0.408,0.214,0.471,0.6,11.0,5.9,5.0,1.0,1.1,15.1,21.7,-0.5,0.2,-0.3,-0.06,-7.4,-1.3,-8.7,-0.4,Maurice Ager
2007-08,23.0,TOT,NBA,SG,26.0,165.0,1.8,0.363,0.292,0.185,2.8,6.3,4.6,8.0,0.0,0.4,7.9,21.3,-0.4,0.0,-0.4,-0.114,-6.8,-4.2,-11.1,-0.4,Maurice Ager
2007-08,23.0,DAL,NBA,SG,12.0,77.0,-4.4,0.253,0.296,0.222,1.6,4.4,3.0,7.4,0.0,1.0,9.2,19.8,-0.3,0.0,-0.3,-0.181,-10.1,-3.6,-13.7,-0.2,Maurice Ager
2007-08,23.0,NJN,NBA,SG,14.0,88.0,7.1,0.443,0.289,0.158,3.9,7.9,5.9,8.4,0.0,0.0,6.9,22.7,-0.1,0.0,-0.1,-0.056,-4.0,-4.8,-8.7,-0.1,Maurice Ager
2008-09,24.0,NJN,NBA,SG,20.0,97.0,2.2,0.365,0.14,0.186,3.6,8.7,6.1,5.3,0.6,1.7,7.9,24.4,-0.3,0.0,-0.3,-0.133,-7.9,-2.8,-10.7,-0.2,Maurice Ager
2010-11,26.0,MIN,NBA,SG,4.0,29.0,10.1,0.682,0.364,0.0,0.0,7.9,3.8,6.0,1.7,0.0,26.7,22.0,0.0,0.0,0.0,-0.015,-0.9,0.2,-0.7,0.0,Maurice Ager
2006-07,22.0,DAL,NBA,PG,33.0,191.0,9.6,0.44,0.269,0.308,4.5,11.1,7.9,20.4,0.3,0.4,13.7,25.0,-0.1,0.2,0.1,0.015,-2.9,-2.3,-5.2,-0.2,J.J. Barea
2007-08,23.0,DAL,NBA,PG,44.0,460.0,11.7,0.515,0.318,0.206,1.0,10.5,5.9,20.6,1.6,0.2,15.9,22.3,0.0,0.5,0.5,0.052,-1.7,-0.2,-1.9,0.0,J.J. Barea
2008-09,24.0,DAL,NBA,SG,79.0,1600.0,13.4,0.516,0.276,0.167,2.6,10.0,6.4,26.4,1.2,0.2,14.9,20.2,1.2,1.0,2.2,0.066,-0.4,-1.1,-1.5,0.2,J.J. Barea
2009-10,25.0,DAL,NBA,PG,78.0,1546.0,12.8,0.526,0.298,0.171,1.3,9.5,5.4,26.1,1.2,0.3,15.3,19.9,1.0,1.2,2.2,0.069,-0.6,-0.7,-1.3,0.3,J.J. Barea
2010-11,26.0,DAL,NBA,PG,81.0,1669.0,14.8,0.535,0.291,0.242,2.1,8.8,5.6,31.2,0.9,0.0,15.9,23.9,1.9,1.4,3.2,0.093,0.5,-1.0,-0.5,0.6,J.J. Barea
2011-12,27.0,MIN,NBA,PG,41.0,1032.0,14.9,0.502,0.342,0.234,1.5,10.8,6.1,39.0,1.0,0.0,18.3,24.3,0.8,0.4,1.2,0.056,1.1,-2.1,-1.0,0.3,J.J. Barea
2012-13,28.0,MIN,NBA,PG,74.0,1713.0,14.1,0.51,0.369,0.177,2.2,11.9,6.9,30.6,1.0,0.0,15.1,25.1,0.8,1.0,1.9,0.053,0.7,-1.3,-0.6,0.6,J.J. Barea
2013-14,29.0,MIN,NBA,PG,79.0,1471.0,11.6,0.471,0.352,0.152,1.2,10.5,5.7,32.7,0.9,0.0,15.2,23.9,-0.1,0.9,0.7,0.024,-0.9,-1.8,-2.7,-0.3,J.J. Barea
2014-15,30.0,DAL,NBA,PG,77.0,1362.0,15.1,0.502,0.312,0.175,1.8,9.0,5.4,29.5,1.2,0.1,10.8,21.2,2.1,0.6,2.7,0.096,0.8,-1.1,-0.3,0.6,J.J. Barea
2015-16,31.0,DAL,NBA,PG,74.0,1667.0,15.4,0.536,0.366,0.135,1.7,8.3,5.0,31.5,0.8,0.1,13.0,23.8,2.1,0.7,2.8,0.082,1.6,-1.6,0.0,0.9,J.J. Barea
2016-17,32.0,DAL,NBA,PG,35.0,771.0,17.2,0.521,0.431,0.149,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,0.8,0.5,1.3,0.08,3.0,-1.5,1.5,0.7,J.J. Barea
2017-18,33.0,DAL,NBA,PG,69.0,1603.0,17.8,0.545,0.454,0.148,1.0,13.4,7.0,45.1,1.1,0.2,16.3,24.9,2.3,1.0,3.3,0.098,2.7,-1.5,1.2,1.3,J.J. Barea
2018-19,34.0,DAL,NBA,PG,38.0,752.0,16.3,0.495,0.332,0.203,1.9,11.6,6.8,47.5,1.4,0.1,14.7,28.1,0.4,0.6,1.0,0.064,1.2,-1.8,-0.6,0.3,J.J. Barea
2019-20,35.0,DAL,NBA,PG,29.0,450.0,14.6,0.512,0.411,0.106,2.4,9.9,6.2,37.1,0.5,0.4,14.9,24.2,0.5,0.2,0.7,0.072,1.6,-3.0,-1.4,0.1,J.J. Barea
2006-07,23.0,DAL,NBA,PF,12.0,71.0,11.6,0.582,0.0,1.059,15.6,19.9,17.8,0.0,0.8,0.0,26.5,22.3,-0.1,0.1,0.0,0.022,-3.7,-2.8,-6.6,-0.1,Pops Mensah-Bonsu
2008-09,25.0,TOT,NBA,PF,22.0,283.0,14.5,0.447,0.019,0.466,23.1,23.8,23.5,3.3,1.7,1.4,13.3,23.4,0.0,0.4,0.3,0.058,-3.2,-2.4,-5.5,-0.3,Pops Mensah-Bonsu
2008-09,25.0,SAS,NBA,PF,3.0,20.0,35.8,0.744,0.0,1.0,30.2,29.4,29.8,0.0,2.7,3.7,16.6,29.3,0.1,0.1,0.2,0.418,5.2,3.0,8.2,0.1,Pops Mensah-Bonsu
2008-09,25.0,TOR,NBA,PF,19.0,263.0,12.9,0.421,0.021,0.427,22.5,23.4,23.0,3.6,1.6,1.2,13.0,23.0,-0.1,0.3,0.2,0.031,-3.8,-2.8,-6.6,-0.3,Pops Mensah-Bonsu
2009-10,26.0,TOT,NBA,PF,20.0,120.0,11.4,0.448,0.0,0.727,16.1,18.3,17.2,3.6,1.7,5.7,18.7,20.3,-0.1,0.1,0.0,0.006,-4.2,-0.9,-5.1,-0.1,Pops Mensah-Bonsu
2009-10,26.0,HOU,NBA,PF,4.0,13.0,15.2,0.377,0.0,1.5,8.5,27.5,17.6,11.0,3.9,5.6,0.0,22.6,0.0,0.0,0.0,0.108,-3.4,4.2,0.9,0.0,Pops Mensah-Bonsu
2009-10,26.0,TOR,NBA,PF,16.0,107.0,11.0,0.46,0.0,0.621,17.0,17.2,17.1,2.7,1.4,5.7,21.3,20.0,-0.1,0.1,0.0,-0.006,-4.3,-1.5,-5.8,-0.1,Pops Mensah-Bonsu
2010-11,27.0,NOH,NBA,PF,7.0,35.0,-0.1,0.333,0.0,0.0,10.4,28.0,19.1,8.0,0.0,0.0,40.0,6.8,0.0,0.0,0.0,0.013,-9.1,0.7,-8.4,-0.1,Pops Mensah-Bonsu
