SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1999-00,25.0,ORL,NBA,PG,82.0,0.0,1626.0,7.0,16.4,0.424,1.3,3.6,0.35,5.7,12.8,0.445,2.1,2.9,0.729,0.4,2.3,2.8,6.8,1.2,0.1,3.1,3.0,17.3,Chucky Atkins
2000-01,26.0,DET,NBA,PG,81.0,75.0,2363.0,5.8,14.5,0.399,1.8,5.2,0.357,3.9,9.3,0.423,1.4,2.0,0.692,0.4,2.2,2.6,5.0,1.0,0.1,2.3,2.8,14.8,Chucky Atkins
2001-02,27.0,DET,NBA,PG,79.0,62.0,2285.0,5.8,12.4,0.466,2.2,5.3,0.411,3.6,7.2,0.507,1.3,1.9,0.692,0.5,2.0,2.5,4.1,1.1,0.2,2.0,2.8,15.1,Chucky Atkins
2002-03,28.0,DET,NBA,PG,65.0,7.0,1398.0,4.3,12.0,0.361,2.2,6.2,0.355,2.1,5.7,0.368,1.0,1.3,0.816,0.5,1.9,2.5,4.5,0.7,0.1,2.0,2.8,11.9,Chucky Atkins
2003-04,29.0,TOT,NBA,PG,64.0,24.0,1544.0,4.5,11.3,0.397,1.9,5.6,0.336,2.6,5.7,0.457,1.7,2.3,0.753,0.2,2.0,2.2,5.2,1.0,0.0,2.1,2.4,12.5,Chucky Atkins
2003-04,29.0,DET,NBA,PG,40.0,0.0,751.0,4.2,11.3,0.374,2.0,6.2,0.323,2.2,5.0,0.438,1.5,2.1,0.721,0.3,2.0,2.3,4.6,0.9,0.0,2.3,2.9,11.9,Chucky Atkins
2003-04,29.0,BOS,NBA,PG,24.0,24.0,793.0,4.7,11.3,0.418,1.8,5.0,0.351,3.0,6.3,0.471,1.9,2.5,0.778,0.1,1.9,2.0,5.8,1.2,0.0,2.0,1.9,13.1,Chucky Atkins
2004-05,30.0,LAL,NBA,PG,82.0,82.0,2903.0,4.8,11.3,0.426,2.2,5.6,0.387,2.6,5.6,0.466,2.0,2.5,0.803,0.4,2.1,2.4,4.4,0.9,0.0,1.9,2.2,13.8,Chucky Atkins
2005-06,31.0,TOT,NBA,"PG,SG",71.0,41.0,1713.0,4.7,12.0,0.394,2.0,5.8,0.354,2.7,6.3,0.431,2.7,3.4,0.791,0.5,2.0,2.5,4.2,0.9,0.0,1.8,3.2,14.2,Chucky Atkins
2005-06,31.0,WAS,NBA,SG,28.0,2.0,552.0,4.3,11.3,0.379,2.2,6.0,0.359,2.2,5.3,0.402,1.4,2.0,0.71,0.8,2.2,2.9,4.5,0.9,0.0,2.0,3.8,12.2,Chucky Atkins
2005-06,31.0,MEM,NBA,PG,43.0,39.0,1161.0,5.0,12.4,0.401,2.0,5.6,0.352,3.0,6.7,0.442,3.3,4.1,0.811,0.3,2.0,2.3,4.0,0.9,0.1,1.8,2.9,15.2,Chucky Atkins
2006-07,32.0,MEM,NBA,PG,75.0,23.0,2064.0,5.4,12.5,0.434,2.0,5.3,0.379,3.4,7.1,0.474,4.4,5.4,0.81,0.3,2.1,2.4,6.0,0.9,0.1,2.2,2.4,17.2,Chucky Atkins
2007-08,33.0,DEN,NBA,SG,24.0,0.0,352.0,4.3,12.5,0.344,2.6,8.1,0.316,1.7,4.4,0.395,0.4,0.9,0.444,0.3,2.9,3.2,4.8,0.9,0.1,1.0,2.8,11.6,Chucky Atkins
2008-09,34.0,TOT,NBA,PG,33.0,0.0,412.0,3.0,9.9,0.301,1.3,5.0,0.263,1.7,4.9,0.339,1.3,1.4,0.938,0.4,1.7,2.1,5.2,0.9,0.2,2.0,2.4,8.6,Chucky Atkins
2008-09,34.0,DEN,NBA,PG,14.0,0.0,115.0,2.8,8.5,0.333,1.6,5.3,0.294,1.3,3.1,0.4,1.3,1.3,1.0,0.0,1.9,1.9,8.8,0.6,0.3,3.1,1.6,8.5,Chucky Atkins
2008-09,34.0,OKC,NBA,PG,19.0,0.0,297.0,3.0,10.4,0.291,1.2,4.8,0.25,1.8,5.6,0.326,1.3,1.5,0.917,0.6,1.6,2.2,3.8,1.0,0.1,1.6,2.7,8.6,Chucky Atkins
2009-10,35.0,DET,NBA,PG,40.0,11.0,644.0,3.2,8.8,0.363,1.2,4.1,0.301,2.0,4.7,0.417,1.4,1.5,0.926,0.3,1.3,1.6,5.1,1.0,0.0,1.8,3.0,9.0,Chucky Atkins
1992-93,23.0,MIL,NBA,SG,47.0,0.0,552.0,5.0,13.4,0.369,1.4,4.1,0.333,3.6,9.3,0.385,2.2,3.2,0.673,0.7,2.2,2.8,4.4,2.3,0.2,2.7,3.7,13.4,Jon Barry
1993-94,24.0,MIL,NBA,SG,72.0,7.0,1242.0,4.6,11.1,0.414,0.9,3.3,0.278,3.7,7.7,0.472,2.8,3.5,0.795,1.0,3.2,4.2,4.9,3.0,0.5,2.4,3.2,12.9,Jon Barry
1994-95,25.0,MIL,NBA,SG,52.0,0.0,602.0,3.4,8.0,0.425,1.0,2.9,0.333,2.5,5.1,0.477,3.6,4.8,0.763,0.9,2.0,2.9,5.1,1.8,0.2,2.5,3.2,11.4,Jon Barry
1995-96,26.0,GSW,NBA,SG,68.0,0.0,712.0,4.6,9.4,0.492,2.2,4.7,0.473,2.4,4.7,0.511,1.6,1.9,0.838,0.9,2.3,3.2,4.3,1.7,0.6,2.1,2.6,13.0,Jon Barry
1996-97,27.0,ATL,NBA,SG,58.0,8.0,965.0,3.7,9.2,0.407,1.8,4.6,0.387,1.9,4.6,0.426,1.4,1.7,0.804,1.0,2.7,3.7,4.3,2.1,0.1,2.2,2.1,10.6,Jon Barry
1997-98,28.0,LAL,NBA,SG,49.0,1.0,374.0,3.7,10.0,0.365,1.7,5.9,0.295,1.9,4.1,0.465,2.6,2.8,0.931,0.8,2.8,3.6,4.9,2.3,0.3,2.1,3.2,11.6,Jon Barry
1998-99,29.0,SAC,NBA,SG,43.0,0.0,736.0,2.9,6.8,0.428,1.2,3.9,0.304,1.7,2.9,0.593,3.5,4.1,0.845,1.2,3.5,4.7,5.5,2.6,0.2,2.3,3.0,10.4,Jon Barry
1999-00,30.0,SAC,NBA,SG,62.0,1.0,1281.0,4.5,9.7,0.465,1.9,4.3,0.429,2.7,5.4,0.495,3.0,3.3,0.922,1.1,3.4,4.5,4.2,2.1,0.2,2.4,2.9,13.9,Jon Barry
2000-01,31.0,SAC,NBA,SG,62.0,2.0,1010.0,3.7,9.1,0.404,1.6,4.7,0.348,2.0,4.4,0.463,2.3,2.6,0.877,0.6,2.8,3.4,4.6,1.0,0.2,1.9,2.4,11.3,Jon Barry
2001-02,32.0,DET,NBA,SG,82.0,6.0,1985.0,4.6,9.5,0.489,2.2,4.7,0.469,2.4,4.8,0.508,2.0,2.1,0.931,0.8,3.5,4.2,5.0,1.7,0.4,2.0,2.4,13.4,Jon Barry
2002-03,33.0,DET,NBA,SG,80.0,0.0,1473.0,4.7,10.4,0.45,2.1,5.2,0.407,2.5,5.1,0.495,2.1,2.4,0.86,0.8,3.6,4.4,5.0,1.5,0.3,2.0,2.5,13.6,Jon Barry
2003-04,34.0,DEN,NBA,SG,57.0,9.0,1101.0,3.9,9.7,0.404,1.7,4.5,0.37,2.3,5.2,0.434,2.0,2.3,0.845,0.8,3.2,4.0,4.8,1.9,0.3,1.7,2.2,11.5,Jon Barry
2004-05,35.0,TOT,NBA,SG,69.0,2.0,1505.0,3.9,8.8,0.438,1.7,3.9,0.43,2.2,4.9,0.443,1.5,1.7,0.873,0.6,3.2,3.8,4.0,1.4,0.2,1.6,2.3,10.9,Jon Barry
2004-05,35.0,ATL,NBA,SG,16.0,0.0,275.0,4.1,10.1,0.403,1.4,4.2,0.344,2.6,5.9,0.444,1.3,1.7,0.769,0.5,2.2,2.7,3.7,1.8,0.3,1.8,3.7,10.9,Jon Barry
2004-05,35.0,HOU,NBA,SG,53.0,2.0,1230.0,3.8,8.5,0.447,1.8,3.9,0.451,2.0,4.6,0.443,1.5,1.7,0.897,0.6,3.4,4.0,4.1,1.3,0.2,1.6,2.0,10.9,Jon Barry
2005-06,36.0,HOU,NBA,SG,20.0,0.0,342.0,2.6,6.8,0.385,1.3,3.4,0.375,1.4,3.5,0.394,2.5,3.1,0.828,0.1,3.2,3.3,2.7,1.4,0.1,2.3,2.6,9.1,Jon Barry
1997-98,21.0,TOT,NBA,PG,80.0,70.0,2216.0,4.5,12.2,0.374,1.7,5.3,0.329,2.8,6.9,0.408,3.7,4.3,0.85,1.0,2.1,3.1,5.1,1.7,0.1,2.8,2.8,14.5,Chauncey Billups
1997-98,21.0,BOS,NBA,PG,51.0,44.0,1296.0,4.9,12.6,0.39,1.8,5.2,0.339,3.1,7.4,0.426,4.1,5.0,0.817,1.1,2.0,3.1,6.0,2.1,0.1,3.3,3.3,15.7,Chauncey Billups
1997-98,21.0,TOR,NBA,PG,29.0,26.0,920.0,4.0,11.5,0.349,1.7,5.3,0.316,2.3,6.2,0.377,3.1,3.4,0.919,0.9,2.2,3.0,3.8,1.2,0.1,2.2,2.1,12.8,Chauncey Billups
1998-99,22.0,DEN,NBA,SG,45.0,41.0,1488.0,4.6,12.0,0.386,2.1,5.7,0.362,2.6,6.3,0.408,3.8,4.2,0.913,0.6,1.7,2.3,4.2,1.4,0.3,2.4,2.8,15.1,Chauncey Billups
1999-00,23.0,DEN,NBA,SG,13.0,5.0,305.0,4.0,11.9,0.337,0.8,4.8,0.171,3.2,7.1,0.45,4.4,5.2,0.841,0.9,3.1,4.0,4.6,1.2,0.2,2.8,3.2,13.2,Chauncey Billups
