# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.211,0.089,0.39,0.78,0.09,0.22,0.092,0.0,0.571,0.348,0.429,0.206,0.445,0.313,0.719,0.35,0.6,25.0,4.0,16.0,0.424,82.0,NBA,1626.0,PG,1999-00,ORL,Chucky Atkins
0.0,0.0,0.162,0.105,0.326,0.644,0.051,0.356,0.218,0.0,0.526,0.32,0.432,0.371,0.423,0.245,0.884,0.357,0.419,26.0,2.0,17.1,0.399,81.0,NBA,2363.0,PG,2000-01,DET,Chucky Atkins
0.0,1.0,0.246,0.067,0.223,0.575,0.039,0.425,0.295,0.0,0.562,0.358,0.506,0.335,0.507,0.419,0.949,0.411,0.434,27.0,4.0,16.4,0.466,79.0,NBA,2285.0,PG,2001-02,DET,Chucky Atkins
0.0,0.0,0.161,0.041,0.224,0.48,0.054,0.52,0.314,0.0,0.453,0.211,0.365,0.402,0.368,0.24,0.907,0.355,0.355,28.0,4.0,18.7,0.361,65.0,NBA,1398.0,PG,2002-03,DET,Chucky Atkins
0.0,0.0,0.186,0.054,0.219,0.502,0.043,0.498,0.212,0.0,0.489,0.385,0.481,0.315,0.457,0.286,0.753,0.336,0.333,29.0,4.0,18.3,0.397,64.0,NBA,1544.0,PG,2003-04,TOT,Chucky Atkins
0.0,0.0,0.14,0.06,0.23,0.447,0.017,0.553,0.223,0.0,0.455,0.286,0.463,0.413,0.438,0.5,0.738,0.323,0.31,29.0,3.0,19.9,0.374,40.0,NBA,751.0,PG,2003-04,DET,Chucky Atkins
0.0,0.0,0.229,0.048,0.209,0.554,0.068,0.446,0.198,0.0,0.509,0.5,0.5,0.246,0.471,0.235,0.769,0.351,0.364,29.0,1.0,16.7,0.418,24.0,NBA,793.0,PG,2003-04,BOS,Chucky Atkins
0.0,0.0,0.187,0.054,0.216,0.5,0.043,0.5,0.218,0.0,0.576,0.347,0.411,0.344,0.466,0.41,0.903,0.387,0.354,30.0,9.0,18.1,0.426,82.0,NBA,2903.0,PG,2004-05,LAL,Chucky Atkins
0.0,0.0,0.187,0.038,0.225,0.522,0.072,0.478,0.164,0.0,0.533,0.273,0.434,0.217,0.431,0.244,0.742,0.354,0.378,31.0,3.0,17.6,0.394,71.0,NBA,1713.0,"PG,SG",2005-06,TOT,Chucky Atkins
0.0,0.0,0.144,0.023,0.224,0.471,0.08,0.529,0.25,0.0,0.64,0.0,0.359,0.394,0.402,0.214,0.697,0.359,0.478,31.0,1.0,18.8,0.379,28.0,NBA,552.0,SG,2005-06,WAS,Chucky Atkins
0.0,0.0,0.206,0.045,0.226,0.544,0.068,0.456,0.121,0.0,0.5,0.333,0.467,0.156,0.442,0.259,0.766,0.352,0.273,31.0,2.0,17.1,0.401,43.0,NBA,1161.0,PG,2005-06,MEM,Chucky Atkins
0.0,0.0,0.291,0.059,0.164,0.572,0.059,0.428,0.17,0.0,0.524,0.452,0.436,0.113,0.474,0.357,0.767,0.379,0.5,32.0,4.0,15.5,0.434,75.0,NBA,2064.0,PG,2006-07,MEM,Chucky Atkins
0.0,0.0,0.148,0.041,0.156,0.352,0.008,0.648,0.152,0.0,0.5,0.4,0.316,0.353,0.395,0.0,0.92,0.316,0.583,33.0,3.0,20.5,0.344,24.0,NBA,352.0,SG,2007-08,DEN,Chucky Atkins
0.0,0.0,0.142,0.027,0.31,0.496,0.018,0.504,0.175,0.0,0.313,0.0,0.4,0.632,0.339,0.0,0.867,0.263,0.3,34.0,1.0,19.5,0.301,33.0,NBA,412.0,PG,2008-09,TOT,Chucky Atkins
0.0,0.0,0.037,0.0,0.333,0.37,0.0,0.63,0.235,0.0,1.0,0.0,0.333,0.75,0.4,0.0,0.8,0.294,0.5,34.0,0.0,22.2,0.333,14.0,NBA,115.0,PG,2008-09,DEN,Chucky Atkins
0.0,0.0,0.174,0.035,0.302,0.535,0.023,0.465,0.15,0.0,0.267,0.0,0.423,0.6,0.326,0.0,0.9,0.25,0.167,34.0,1.0,18.6,0.291,19.0,NBA,297.0,PG,2008-09,OKC,Chucky Atkins
0.0,0.0,0.166,0.038,0.306,0.535,0.025,0.465,0.288,0.0,0.538,0.333,0.375,0.314,0.417,0.25,0.818,0.301,0.333,35.0,1.0,18.5,0.363,40.0,NBA,644.0,PG,2009-10,DET,Chucky Atkins
0.0,0.0,0.199,0.081,0.171,0.496,0.045,0.504,0.194,0.004,0.408,0.35,0.5,0.538,0.426,0.364,0.75,0.387,0.458,27.0,0.0,18.0,0.407,58.0,NBA,965.0,SG,1996-97,ATL,Jon Barry
0.0,0.0,0.115,0.077,0.212,0.413,0.01,0.587,0.18,0.0,0.667,0.25,0.455,0.9,0.465,0.0,0.889,0.295,0.364,28.0,1.0,20.6,0.365,49.0,NBA,374.0,SG,1997-98,LAL,Jon Barry
4.0,0.0,0.188,0.087,0.13,0.428,0.022,0.572,0.215,0.029,0.808,0.167,0.556,0.429,0.593,0.667,0.792,0.304,0.294,29.0,0.0,18.5,0.428,43.0,NBA,736.0,SG,1998-99,SAC,Jon Barry
2.0,0.0,0.205,0.046,0.208,0.555,0.095,0.445,0.24,0.006,0.648,0.625,0.417,0.621,0.495,0.273,0.742,0.429,0.378,30.0,0.0,17.1,0.465,62.0,NBA,1281.0,SG,1999-00,SAC,Jon Barry
1.0,1.0,0.161,0.082,0.18,0.482,0.059,0.518,0.144,0.004,0.585,0.476,0.348,0.667,0.463,0.467,0.717,0.348,0.211,31.0,3.0,18.4,0.404,62.0,NBA,1010.0,SG,2000-01,SAC,Jon Barry
