SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2015-16,25.0,TOT,NBA,PG,52.0,27.0,1058.0,9.0,20.5,0.439,1.9,6.2,0.312,7.0,14.3,0.493,2.2,3.0,0.738,0.6,5.7,6.3,9.2,1.7,0.1,4.7,3.5,22.1,99.0,106.0,Shelvin Mack
2015-16,25.0,ATL,NBA,PG,24.0,0.0,179.0,11.0,26.2,0.421,1.1,7.5,0.148,9.9,18.8,0.529,2.5,3.3,0.75,0.6,5.5,6.1,10.5,2.2,0.0,3.9,1.9,25.7,95.0,103.0,Shelvin Mack
2015-16,25.0,UTA,NBA,PG,28.0,27.0,879.0,8.5,19.2,0.444,2.1,5.9,0.357,6.4,13.3,0.482,2.2,2.9,0.735,0.7,5.7,6.4,8.9,1.6,0.2,4.9,3.9,21.3,100.0,106.0,Shelvin Mack
2016-17,26.0,UTA,NBA,PG,55.0,9.0,1205.0,7.4,16.6,0.446,1.6,5.2,0.308,5.8,11.4,0.51,2.3,3.4,0.688,0.9,4.6,5.4,6.7,1.8,0.1,3.9,4.4,18.7,99.0,107.0,Shelvin Mack
2017-18,27.0,ORL,NBA,PG,69.0,3.0,1365.0,6.4,14.8,0.43,1.7,5.0,0.345,4.7,9.9,0.473,2.5,3.5,0.711,0.8,5.1,6.0,9.8,1.9,0.3,3.2,3.3,17.0,106.0,111.0,Shelvin Mack
2018-19,28.0,TOT,NBA,PG,57.0,3.0,1246.0,6.5,16.1,0.404,1.8,5.2,0.354,4.7,10.9,0.429,2.3,3.3,0.69,0.7,3.4,4.1,7.3,1.9,0.2,2.6,3.3,17.1,100.0,112.0,Shelvin Mack
2018-19,28.0,MEM,NBA,PG,53.0,3.0,1204.0,6.6,16.1,0.414,1.9,5.3,0.359,4.7,10.8,0.441,2.2,3.1,0.707,0.7,3.5,4.2,7.5,1.9,0.2,2.6,3.3,17.4,102.0,112.0,Shelvin Mack
2018-19,28.0,CHO,NBA,PG,4.0,0.0,42.0,2.3,16.2,0.143,0.0,2.3,0.0,2.3,13.9,0.167,5.8,10.4,0.556,0.0,2.3,2.3,1.2,2.3,0.0,4.6,3.5,10.4,47.0,115.0,Shelvin Mack
2014-15,27.0,UTA,NBA,SG,47.0,5.0,924.0,4.7,13.7,0.34,1.6,5.2,0.311,3.0,8.5,0.358,3.3,4.9,0.674,1.6,7.0,8.6,3.3,3.2,0.9,3.9,7.1,14.3,87.0,102.0,Elijah Millsap
2015-16,28.0,UTA,NBA,SG,20.0,0.0,173.0,3.4,11.9,0.282,0.3,3.7,0.083,3.0,8.2,0.37,4.0,5.5,0.722,1.8,8.8,10.7,5.8,2.1,0.9,2.7,10.1,11.0,89.0,102.0,Elijah Millsap
2016-17,29.0,PHO,NBA,SG,2.0,0.0,23.0,2.1,14.6,0.143,0.0,4.2,0.0,2.1,10.4,0.2,2.1,4.2,0.5,6.2,6.2,12.5,2.1,0.0,0.0,4.2,4.2,6.2,57.0,117.0,Elijah Millsap
2015-16,23.0,UTA,NBA,PG,81.0,53.0,1499.0,6.3,14.7,0.431,2.3,5.7,0.395,4.1,9.0,0.453,1.8,2.5,0.743,0.6,3.6,4.2,6.1,2.2,0.1,3.8,4.3,16.8,99.0,106.0,Raul Neto
2016-17,24.0,UTA,NBA,PG,40.0,0.0,346.0,6.2,13.8,0.451,1.5,4.7,0.323,4.7,9.1,0.517,1.2,1.4,0.889,0.6,3.9,4.5,5.2,3.2,0.8,2.3,7.3,15.2,105.0,104.0,Raul Neto
2017-18,25.0,UTA,NBA,PG,41.0,0.0,498.0,6.9,15.2,0.457,1.9,4.7,0.404,5.0,10.5,0.481,2.6,3.5,0.743,0.7,4.2,4.9,7.6,1.3,0.4,3.6,3.8,18.4,105.0,108.0,Raul Neto
2018-19,26.0,UTA,NBA,PG,37.0,1.0,474.0,7.5,16.3,0.46,2.0,6.1,0.333,5.5,10.2,0.535,2.8,3.3,0.848,0.6,5.7,6.3,9.4,1.4,0.4,3.5,4.9,19.8,111.0,108.0,Raul Neto
2019-20,27.0,PHI,NBA,PG,54.0,3.0,668.0,7.3,16.1,0.455,2.5,6.4,0.386,4.9,9.7,0.5,2.8,3.4,0.83,0.8,3.6,4.4,6.9,1.7,0.4,3.4,3.6,20.0,109.0,111.0,Raul Neto
2020-21,28.0,WAS,NBA,PG,64.0,22.0,1403.0,6.9,14.7,0.468,2.1,5.4,0.39,4.8,9.3,0.512,2.5,2.8,0.882,0.9,4.2,5.1,4.8,2.4,0.2,1.7,3.6,18.3,115.0,113.0,Raul Neto
2021-22,29.0,WAS,NBA,PG,70.0,19.0,1372.0,7.4,15.9,0.463,1.3,4.3,0.292,6.1,11.6,0.526,3.0,3.9,0.769,0.5,4.4,4.8,7.8,2.0,0.1,2.8,3.7,19.0,108.0,116.0,Raul Neto
2022-23,30.0,CLE,NBA,PG,48.0,1.0,505.0,5.7,10.9,0.518,1.2,4.2,0.286,4.5,6.8,0.662,3.1,3.4,0.912,1.0,3.6,4.6,7.8,1.7,0.4,2.4,4.9,15.6,126.0,113.0,Raul Neto
2015-16,23.0,UTA,NBA,SF,2.0,0.0,6.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.0,8.8,8.8,0.0,8.8,0.0,0.0,8.8,0.0,0.0,89.0,J.J. O'Brien
2015-16,26.0,UTA,NBA,C,12.0,0.0,82.0,7.1,16.1,0.44,0.0,1.3,0.0,7.1,14.8,0.478,1.3,1.3,1.0,3.9,5.8,9.6,1.3,0.6,1.3,5.1,12.2,15.4,82.0,106.0,Tibor Pleiß
2013-14,23.0,NOP,NBA,C,58.0,4.0,684.0,5.3,9.8,0.535,0.0,0.1,0.0,5.3,9.7,0.539,4.0,5.6,0.712,3.7,7.7,11.4,2.0,1.1,3.8,1.5,5.6,14.5,122.0,108.0,Jeff Withey
2014-15,24.0,NOP,NBA,C,37.0,0.0,259.0,6.5,13.0,0.5,0.0,0.0,0.0,6.5,13.0,0.5,6.9,10.1,0.68,4.7,8.3,13.0,2.2,0.8,3.7,2.4,5.3,19.9,116.0,105.0,Jeff Withey
2015-16,25.0,UTA,NBA,C,51.0,10.0,658.0,7.0,13.0,0.537,0.0,0.2,0.0,7.0,12.8,0.544,3.4,4.7,0.729,4.5,9.4,13.9,1.6,1.7,4.2,2.2,6.0,17.4,115.0,99.0,Jeff Withey
2016-17,26.0,UTA,NBA,C,51.0,1.0,432.0,6.7,12.5,0.534,0.0,0.1,0.0,6.7,12.4,0.539,4.4,5.8,0.75,6.3,8.4,14.7,0.8,1.9,3.9,1.7,6.3,17.7,124.0,100.0,Jeff Withey
2017-18,27.0,DAL,NBA,C,9.0,0.0,39.0,7.7,20.6,0.375,2.6,12.9,0.2,5.1,7.7,0.667,1.3,2.6,0.5,1.3,11.6,12.9,0.0,0.0,3.9,2.6,3.9,19.3,80.0,106.0,Jeff Withey
