SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2006-07,21.0,CLE,NBA,SG,23.0,202.0,0.37799999999999995,0.45799999999999996,0.429,0.485,0.28,0.358,0.426,0.496,0.7140000000000001,0.752,0.455,0.541,0.18899999999999997,0.327,0.33799999999999997,0.213,83.0,88.0,78.0,86.0,95.0,84.0,58.0,159.0,-10.5,-13.8,Shannon Brown
2007-08,22.0,TOT,NBA,SG,21.0,240.0,0.349,0.457,0.365,0.484,0.3,0.36200000000000004,0.385,0.49700000000000005,0.586,0.755,0.41100000000000003,0.54,0.23,0.306,0.23800000000000002,0.222,76.0,75.0,83.0,77.0,78.0,76.0,75.0,107.0,-28.3,-35.9,Shannon Brown
2007-08,22.0,CLE,NBA,SG,15.0,218.0,0.369,0.457,0.39,0.484,0.31,0.36200000000000004,0.41,0.49700000000000005,0.609,0.755,0.433,0.54,0.207,0.306,0.261,0.222,81.0,81.0,86.0,82.0,81.0,80.0,68.0,118.0,-19.4,-25.9,Shannon Brown
2007-08,22.0,CHI,NBA,SG,6.0,22.0,0.2,0.457,0.214,0.484,0.0,0.36200000000000004,0.2,0.49700000000000005,0.5,0.755,0.255,0.54,0.4,0.306,0.067,0.222,44.0,44.0,0.0,40.0,66.0,47.0,131.0,30.0,-8.9,-10.1,Shannon Brown
2008-09,23.0,TOT,NBA,SG,48.0,477.0,0.473,0.45899999999999996,0.5,0.485,0.37799999999999995,0.36700000000000005,0.515,0.5,0.821,0.7709999999999999,0.5539999999999999,0.544,0.23600000000000002,0.306,0.22399999999999998,0.22399999999999998,103.0,103.0,103.0,103.0,106.0,102.0,77.0,100.0,5.1,3.7,Shannon Brown
2008-09,23.0,CHA,NBA,SG,30.0,341.0,0.455,0.45899999999999996,0.505,0.485,0.28600000000000003,0.36700000000000005,0.488,0.5,0.8,0.7709999999999999,0.529,0.544,0.244,0.306,0.228,0.22399999999999998,99.0,104.0,78.0,98.0,104.0,97.0,80.0,102.0,-2.9,-4.3,Shannon Brown
2008-09,23.0,LAL,NBA,SG,18.0,136.0,0.524,0.45899999999999996,0.485,0.485,0.667,0.36700000000000005,0.595,0.5,0.889,0.7709999999999999,0.631,0.544,0.214,0.306,0.214,0.22399999999999998,114.0,100.0,182.0,119.0,115.0,116.0,70.0,96.0,8.0,8.0,Shannon Brown
2009-10,24.0,LAL,NBA,SG,82.0,1700.0,0.42700000000000005,0.461,0.474,0.49200000000000005,0.32799999999999996,0.355,0.48,0.501,0.818,0.759,0.517,0.5429999999999999,0.204,0.3,0.319,0.222,93.0,96.0,93.0,96.0,108.0,95.0,68.0,144.0,-24.9,-33.7,Shannon Brown
2010-11,25.0,LAL,NBA,SG,82.0,1568.0,0.425,0.45899999999999996,0.462,0.48700000000000004,0.349,0.358,0.48200000000000004,0.498,0.9109999999999999,0.763,0.518,0.541,0.157,0.3,0.33,0.222,93.0,95.0,97.0,97.0,119.0,96.0,52.0,149.0,-20.9,-32.4,Shannon Brown
2011-12,26.0,PHO,NBA,SG,59.0,1400.0,0.42,0.44799999999999995,0.446,0.47700000000000004,0.36200000000000004,0.349,0.47700000000000004,0.48700000000000004,0.8079999999999999,0.752,0.507,0.527,0.166,0.276,0.314,0.226,94.0,94.0,104.0,98.0,107.0,96.0,60.0,139.0,-12.8,-26.3,Shannon Brown
2012-13,27.0,PHO,NBA,SG,59.0,1402.0,0.42,0.45299999999999996,0.467,0.483,0.27699999999999997,0.359,0.45399999999999996,0.496,0.784,0.753,0.493,0.535,0.21899999999999997,0.27,0.247,0.243,93.0,97.0,77.0,92.0,104.0,92.0,81.0,101.0,-47.9,-52.3,Shannon Brown
2013-14,28.0,TOT,NBA,SG,29.0,251.0,0.364,0.45399999999999996,0.375,0.488,0.0,0.36,0.364,0.501,0.7140000000000001,0.7559999999999999,0.419,0.541,0.318,0.284,0.03,0.259,80.0,77.0,0.0,73.0,94.0,77.0,112.0,12.0,-18.1,-18.4,Shannon Brown
2013-14,28.0,SAS,NBA,SG,10.0,103.0,0.28600000000000003,0.45399999999999996,0.308,0.488,0.0,0.36,0.28600000000000003,0.501,0.778,0.7559999999999999,0.36,0.541,0.321,0.284,0.071,0.259,63.0,63.0,0.0,57.0,103.0,67.0,113.0,28.0,-12.1,-11.6,Shannon Brown
2013-14,28.0,NYK,NBA,SG,19.0,148.0,0.42100000000000004,0.45399999999999996,0.42100000000000004,0.488,0.0,0.36,0.42100000000000004,0.501,0.667,0.7559999999999999,0.462,0.541,0.316,0.284,0.0,0.259,93.0,86.0,0.0,84.0,88.0,85.0,111.0,0.0,-6.1,-6.8,Shannon Brown
2014-15,29.0,MIA,NBA,SG,5.0,89.0,0.368,0.449,0.33299999999999996,0.485,0.429,0.35,0.447,0.496,0.75,0.75,0.48200000000000004,0.534,0.21100000000000002,0.273,0.368,0.268,82.0,69.0,122.0,90.0,100.0,90.0,77.0,137.0,-1.8,-2.2,Shannon Brown
2007-08,22.0,CHA,NBA,PF,73.0,1384.0,0.46799999999999997,0.457,0.502,0.484,0.22,0.36200000000000004,0.48100000000000004,0.49700000000000005,0.737,0.755,0.528,0.54,0.33899999999999997,0.306,0.11800000000000001,0.222,102.0,104.0,61.0,97.0,98.0,98.0,111.0,53.0,-11.2,-10.1,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,1155.0,0.47700000000000004,0.45899999999999996,0.507,0.485,0.392,0.36700000000000005,0.528,0.5,0.6759999999999999,0.7709999999999999,0.562,0.544,0.368,0.306,0.26,0.22399999999999998,104.0,105.0,107.0,106.0,88.0,103.0,121.0,116.0,16.1,11.4,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,427.0,0.469,0.45899999999999996,0.47700000000000004,0.485,0.375,0.36700000000000005,0.484,0.5,0.625,0.7709999999999999,0.507,0.544,0.25,0.306,0.083,0.22399999999999998,102.0,98.0,102.0,97.0,81.0,93.0,82.0,37.0,-3.0,-8.0,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,728.0,0.48100000000000004,0.45899999999999996,0.528,0.485,0.39399999999999996,0.36700000000000005,0.55,0.5,0.691,0.7709999999999999,0.588,0.544,0.429,0.306,0.349,0.22399999999999998,105.0,109.0,107.0,110.0,90.0,108.0,140.0,156.0,19.1,19.4,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1991.0,0.45899999999999996,0.461,0.461,0.49200000000000005,0.45799999999999996,0.355,0.5820000000000001,0.501,0.754,0.759,0.612,0.5429999999999999,0.282,0.3,0.535,0.222,100.0,94.0,129.0,116.0,99.0,113.0,94.0,241.0,79.3,76.0,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,2140.0,0.47700000000000004,0.45899999999999996,0.519,0.48700000000000004,0.415,0.358,0.56,0.498,0.743,0.763,0.598,0.541,0.34700000000000003,0.3,0.402,0.222,104.0,106.0,116.0,112.0,97.0,110.0,116.0,181.0,78.1,82.0,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,2020.0,0.485,0.44799999999999995,0.535,0.47700000000000004,0.38299999999999995,0.349,0.547,0.48700000000000004,0.726,0.752,0.575,0.527,0.255,0.276,0.325,0.226,108.0,112.0,110.0,112.0,96.0,109.0,92.0,144.0,77.3,69.1,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,2170.0,0.46799999999999997,0.45299999999999996,0.52,0.483,0.391,0.359,0.547,0.496,0.7959999999999999,0.753,0.5820000000000001,0.535,0.242,0.27,0.405,0.243,103.0,108.0,109.0,110.0,106.0,109.0,90.0,166.0,67.8,69.5,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,1729.0,0.43799999999999994,0.45399999999999996,0.518,0.488,0.36,0.36,0.529,0.501,0.655,0.7559999999999999,0.541,0.541,0.13,0.284,0.503,0.259,96.0,106.0,100.0,106.0,87.0,100.0,46.0,194.0,25.0,-0.1,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,1717.0,0.46799999999999997,0.449,0.537,0.485,0.385,0.35,0.556,0.496,0.716,0.75,0.5720000000000001,0.534,0.158,0.273,0.45399999999999996,0.268,104.0,111.0,110.0,112.0,95.0,107.0,58.0,169.0,50.5,34.6,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,2098.0,0.478,0.452,0.534,0.491,0.42,0.354,0.581,0.502,0.735,0.757,0.602,0.541,0.201,0.276,0.489,0.285,106.0,109.0,119.0,116.0,97.0,111.0,73.0,172.0,76.6,64.2,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,1362.0,0.45399999999999996,0.457,0.5589999999999999,0.503,0.379,0.358,0.565,0.514,0.662,0.772,0.579,0.552,0.188,0.271,0.5870000000000001,0.316,99.0,111.0,106.0,110.0,86.0,105.0,69.0,186.0,35.5,20.2,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,686.0,0.39299999999999996,0.46,0.452,0.51,0.363,0.36200000000000004,0.512,0.521,0.7709999999999999,0.767,0.5529999999999999,0.556,0.287,0.252,0.6559999999999999,0.337,85.0,89.0,100.0,98.0,101.0,99.0,114.0,195.0,-2.2,-0.8,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,1220.0,0.423,0.461,0.545,0.52,0.35100000000000003,0.355,0.5329999999999999,0.524,0.696,0.7659999999999999,0.5539999999999999,0.56,0.192,0.259,0.632,0.359,92.0,105.0,99.0,102.0,91.0,99.0,74.0,176.0,4.4,-3.1,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,364.0,0.4,0.46,0.33299999999999996,0.524,0.429,0.358,0.55,0.529,1.0,0.773,0.5579999999999999,0.565,0.033,0.26,0.7,0.384,87.0,64.0,120.0,104.0,129.0,99.0,13.0,182.0,2.5,-0.8,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,81.0,0.222,0.466,0.0,0.53,0.33299999999999996,0.36700000000000005,0.33299999999999996,0.5379999999999999,0.0,0.778,0.33299999999999996,0.5720000000000001,0.0,0.247,0.667,0.392,48.0,0.0,91.0,62.0,0.0,58.0,0.0,170.0,-3.7,-4.3,Jared Dudley
