SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2006-07,21.0,CLE,NBA,SG,23.0,5.0,202.0,5.0,13.2,0.378,1.2,4.5,0.28,3.7,8.7,0.429,1.8,2.5,0.714,1.1,2.7,3.7,1.8,1.2,0.5,2.5,4.3,13.0,Shannon Brown
2007-08,22.0,TOT,NBA,SG,21.0,4.0,240.0,6.6,18.9,0.349,1.4,4.5,0.3,5.2,14.4,0.365,2.5,4.3,0.586,0.9,2.1,3.0,2.5,1.6,0.5,3.6,4.3,17.1,Shannon Brown
2007-08,22.0,CLE,NBA,SG,15.0,4.0,218.0,6.8,18.3,0.369,1.5,4.8,0.31,5.3,13.5,0.39,2.3,3.8,0.609,0.8,2.1,3.0,2.8,1.7,0.2,3.1,4.5,17.3,Shannon Brown
2007-08,22.0,CHI,NBA,SG,6.0,0.0,22.0,4.9,24.5,0.2,0.0,1.6,0.0,4.9,22.9,0.214,4.9,9.8,0.5,1.6,1.6,3.3,0.0,1.6,3.3,8.2,3.3,14.7,Shannon Brown
2008-09,23.0,TOT,NBA,SG,48.0,0.0,477.0,5.9,12.5,0.473,1.1,2.8,0.378,4.8,9.7,0.5,2.4,2.9,0.821,0.8,2.5,3.3,2.9,1.7,0.5,2.9,3.2,15.2,Shannon Brown
2008-09,23.0,CHA,NBA,SG,30.0,0.0,341.0,5.9,13.0,0.455,0.8,3.0,0.286,5.1,10.0,0.505,2.5,3.2,0.8,0.8,1.7,2.5,3.0,1.9,0.5,3.1,3.5,15.2,Shannon Brown
2008-09,23.0,LAL,NBA,SG,18.0,0.0,136.0,5.8,11.1,0.524,1.6,2.4,0.667,4.2,8.7,0.485,2.1,2.4,0.889,0.8,4.5,5.3,2.6,1.1,0.5,2.4,2.4,15.4,Shannon Brown
2009-10,24.0,LAL,NBA,SG,82.0,7.0,1700.0,5.4,12.5,0.427,1.3,4.0,0.328,4.0,8.5,0.474,2.1,2.6,0.818,0.6,3.2,3.9,2.3,1.2,0.7,1.4,2.7,14.1,Shannon Brown
2010-11,25.0,LAL,NBA,SG,82.0,0.0,1568.0,6.3,14.8,0.425,1.7,4.9,0.349,4.6,9.9,0.462,2.1,2.3,0.911,0.8,2.8,3.6,2.2,1.5,0.4,1.7,2.8,16.3,Shannon Brown
2011-12,26.0,PHO,NBA,SG,59.0,19.0,1400.0,6.5,15.4,0.42,1.7,4.8,0.362,4.7,10.5,0.446,2.1,2.5,0.808,1.0,3.1,4.0,1.8,1.1,0.4,1.6,1.7,16.7,Shannon Brown
2012-13,27.0,PHO,NBA,SG,59.0,22.0,1402.0,6.2,14.7,0.42,1.0,3.6,0.277,5.2,11.0,0.467,2.5,3.2,0.784,1.1,2.7,3.8,2.8,1.5,0.4,1.9,2.4,15.8,Shannon Brown
2013-14,28.0,TOT,NBA,SG,29.0,1.0,251.0,3.4,9.5,0.364,0.0,0.3,0.0,3.4,9.2,0.375,2.2,3.0,0.714,1.0,3.0,4.0,1.3,1.9,0.0,2.6,3.4,9.0,Shannon Brown
2013-14,28.0,SAS,NBA,SG,10.0,1.0,103.0,2.8,9.8,0.286,0.0,0.7,0.0,2.8,9.1,0.308,2.4,3.1,0.778,0.3,4.2,4.5,1.7,0.3,0.0,2.8,4.2,8.0,Shannon Brown
2013-14,28.0,NYK,NBA,SG,19.0,0.0,148.0,3.9,9.2,0.421,0.0,0.0,0.0,3.9,9.2,0.421,1.9,2.9,0.667,1.5,2.2,3.6,1.0,2.9,0.0,2.4,2.9,9.7,Shannon Brown
2014-15,29.0,MIA,NBA,SG,5.0,2.0,89.0,2.8,7.7,0.368,1.2,2.8,0.429,1.6,4.9,0.333,1.2,1.6,0.75,0.0,0.4,0.4,1.2,1.6,0.0,1.6,3.2,8.1,Shannon Brown
2007-08,22.0,CHA,NBA,PF,73.0,14.0,1384.0,4.2,9.1,0.468,0.2,1.1,0.22,4.0,8.0,0.502,2.3,3.1,0.737,3.1,4.3,7.4,2.1,1.4,0.3,1.3,3.3,11.0,Jared Dudley
2008-09,23.0,TOT,NBA,SF,68.0,7.0,1155.0,4.2,8.9,0.477,0.9,2.3,0.392,3.3,6.6,0.507,2.2,3.3,0.676,2.6,3.8,6.4,1.7,1.8,0.2,1.3,3.3,11.6,Jared Dudley
2008-09,23.0,CHA,NBA,SF,20.0,7.0,427.0,3.8,8.1,0.469,0.3,0.7,0.375,3.5,7.4,0.477,1.3,2.0,0.625,2.1,2.9,5.0,1.6,1.5,0.2,0.8,3.4,9.1,Jared Dudley
2008-09,23.0,PHO,NBA,SF,48.0,0.0,728.0,4.5,9.3,0.481,1.3,3.3,0.394,3.2,6.1,0.528,2.8,4.0,0.691,2.8,4.4,7.2,1.8,1.9,0.3,1.6,3.2,13.1,Jared Dudley
2009-10,24.0,PHO,NBA,SF,82.0,1.0,1991.0,4.1,8.9,0.459,2.2,4.7,0.458,1.9,4.1,0.461,1.9,2.5,0.754,1.8,3.3,5.1,2.1,1.5,0.3,1.2,2.9,12.2,Jared Dudley
2010-11,25.0,PHO,NBA,SF,82.0,15.0,2140.0,5.0,10.6,0.477,1.8,4.3,0.415,3.3,6.3,0.519,2.7,3.7,0.743,1.9,3.5,5.3,1.8,1.5,0.3,1.3,2.3,14.6,Jared Dudley
2011-12,26.0,PHO,NBA,SG,65.0,60.0,2020.0,5.6,11.5,0.485,1.4,3.7,0.383,4.1,7.7,0.535,2.1,2.9,0.726,1.7,3.7,5.4,2.0,0.9,0.3,1.3,1.9,14.7,Jared Dudley
2012-13,27.0,PHO,NBA,SF,79.0,50.0,2170.0,5.2,11.1,0.468,1.8,4.5,0.391,3.4,6.6,0.52,2.1,2.7,0.796,1.3,2.8,4.1,3.4,1.2,0.1,1.7,2.1,14.3,Jared Dudley
2013-14,28.0,LAC,NBA,SF,74.0,43.0,1729.0,4.1,9.3,0.438,1.7,4.7,0.36,2.4,4.6,0.518,0.8,1.2,0.655,0.7,2.6,3.3,2.2,0.9,0.2,1.2,3.0,10.6,Jared Dudley
2014-15,29.0,MIL,NBA,SG,72.0,22.0,1717.0,4.2,8.9,0.468,1.6,4.0,0.385,2.6,4.8,0.537,1.0,1.4,0.716,0.9,3.7,4.6,2.7,1.5,0.2,1.3,2.4,10.9,Jared Dudley
2015-16,30.0,WAS,NBA,PF,81.0,41.0,2098.0,4.0,8.4,0.478,1.7,4.1,0.42,2.3,4.3,0.534,1.2,1.7,0.735,0.9,4.0,4.9,2.9,1.3,0.3,1.4,3.3,10.9,Jared Dudley
2016-17,31.0,PHO,NBA,PF,64.0,7.0,1362.0,4.1,9.1,0.454,2.0,5.4,0.379,2.1,3.8,0.559,1.1,1.7,0.662,0.8,5.1,5.9,3.2,1.1,0.4,1.9,4.1,11.5,Jared Dudley
2017-18,32.0,PHO,NBA,PF,48.0,0.0,686.0,2.5,6.4,0.393,1.5,4.2,0.363,1.0,2.2,0.452,1.4,1.8,0.771,0.4,4.5,4.9,4.1,1.3,0.6,1.5,4.5,8.0,Jared Dudley
2018-19,33.0,BRK,NBA,PF,59.0,25.0,1220.0,3.0,7.1,0.423,1.6,4.5,0.351,1.4,2.6,0.545,0.9,1.4,0.696,1.0,3.6,4.6,2.4,1.1,0.5,1.3,3.9,8.5,Jared Dudley
2019-20,34.0,LAL,NBA,PF,45.0,1.0,364.0,2.4,5.9,0.4,1.8,4.2,0.429,0.6,1.8,0.333,0.2,0.2,1.0,0.6,4.5,5.1,2.8,1.5,0.3,0.8,4.1,6.7,Jared Dudley
2020-21,35.0,LAL,NBA,PF,12.0,0.0,81.0,0.9,4.0,0.222,0.9,2.7,0.333,0.0,1.3,0.0,0.0,0.0,0.0,1.8,7.6,9.3,2.2,0.4,0.4,0.9,3.1,2.7,Jared Dudley
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,7.0,14.7,0.477,0.1,0.2,0.333,6.9,14.5,0.479,4.3,5.2,0.825,3.2,5.4,8.6,1.2,0.7,1.1,2.2,4.6,18.4,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,5.7,13.1,0.433,0.1,0.3,0.167,5.6,12.7,0.44,1.6,2.1,0.787,1.7,5.8,7.5,1.3,0.7,0.8,1.9,4.1,13.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,5.9,12.2,0.488,0.1,0.3,0.3,5.8,11.9,0.492,2.3,2.9,0.78,2.9,6.6,9.5,1.5,0.8,0.7,1.5,5.6,14.2,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,5.5,12.9,0.423,0.5,1.6,0.333,4.9,11.3,0.436,1.3,1.7,0.722,2.0,4.8,6.8,1.2,0.8,0.8,1.4,5.1,12.7,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,5.2,11.6,0.451,2.8,6.4,0.439,2.4,5.1,0.466,1.6,2.0,0.81,1.1,5.9,7.0,1.9,1.1,1.2,1.2,4.3,14.9,Channing Frye
