# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.205,0.019,0.087,0.373,0.062,0.627,0.287,0.031,0.576,0.667,0.214,0.552,0.483,0.5,1.0,0.277,0.345,19.0,0.0,18.3,0.354,43.0,NBA,574.0,PF,2016-17,PHO,Dragan Bender
9.0,0.0,0.18,0.025,0.031,0.335,0.099,0.665,0.255,0.021,0.575,0.167,0.133,0.507,0.426,0.313,0.992,0.366,0.378,20.0,0.0,17.8,0.386,82.0,NBA,2069.0,PF,2017-18,PHO,Dragan Bender
14.0,0.0,0.376,0.005,0.01,0.487,0.096,0.513,0.257,0.071,0.784,0.0,0.0,0.682,0.688,0.421,1.0,0.218,0.231,21.0,0.0,14.0,0.447,46.0,NBA,826.0,PF,2018-19,PHO,Dragan Bender
6.0,0.0,0.272,0.0,0.0,0.533,0.261,0.467,0.279,0.065,0.68,0.0,0.0,0.846,0.531,0.375,1.0,0.349,0.417,22.0,0.0,13.9,0.446,16.0,NBA,286.0,"C,PF",2019-20,TOT,Dragan Bender
3.0,0.0,0.476,0.0,0.0,0.571,0.095,0.429,0.556,0.143,0.6,0.0,0.0,1.0,0.5,0.0,1.0,0.444,0.6,22.0,0.0,11.7,0.476,7.0,NBA,91.0,C,2019-20,MIL,Dragan Bender
3.0,0.0,0.211,0.0,0.0,0.521,0.31,0.479,0.206,0.042,0.733,0.0,0.0,0.8,0.541,0.409,1.0,0.324,0.286,22.0,0.0,14.6,0.437,9.0,NBA,195.0,PF,2019-20,GSW,Dragan Bender
11.0,0.0,0.209,0.146,0.153,0.667,0.159,0.333,0.234,0.04,0.657,0.468,0.388,0.446,0.472,0.314,0.727,0.308,0.44,22.0,1.0,14.8,0.417,45.0,NBA,1015.0,PG,2019-20,GSW,Ky Bowman
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
