SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2016-17,19.0,PHO,NBA,PF,43.0,0.0,574.0,3.6,10.1,0.354,1.8,6.3,0.277,1.8,3.8,0.483,0.3,0.7,0.364,1.4,5.0,6.5,1.4,0.6,1.4,2.0,4.6,9.2,Dragan Bender
2017-18,20.0,PHO,NBA,PF,82.0,37.0,2069.0,3.3,8.4,0.386,2.1,5.6,0.366,1.2,2.8,0.426,0.7,0.9,0.765,0.7,5.6,6.3,2.3,0.4,0.9,1.9,2.9,9.2,Dragan Bender
2018-19,21.0,PHO,NBA,PF,46.0,27.0,826.0,3.8,8.6,0.447,1.0,4.4,0.218,2.9,4.2,0.688,1.4,2.4,0.593,1.5,6.5,8.0,2.4,0.8,1.0,1.6,3.9,10.0,Dragan Bender
2019-20,22.0,TOT,NBA,"C,PF",16.0,3.0,286.0,5.2,11.6,0.446,1.9,5.4,0.349,3.3,6.2,0.531,1.3,1.8,0.714,2.0,7.2,9.2,3.5,0.5,1.1,2.6,5.3,13.5,Dragan Bender
2019-20,22.0,MIL,NBA,C,7.0,0.0,91.0,4.0,8.3,0.476,1.6,3.6,0.444,2.4,4.7,0.5,0.8,1.2,0.667,0.0,7.9,7.9,3.6,0.0,2.0,2.0,6.3,10.3,Dragan Bender
2019-20,22.0,GSW,NBA,PF,9.0,3.0,195.0,5.7,13.1,0.437,2.0,6.3,0.324,3.7,6.8,0.541,1.5,2.0,0.727,3.0,6.8,9.8,3.5,0.7,0.7,3.0,4.8,15.0,Dragan Bender
2019-20,22.0,GSW,NBA,PG,45.0,12.0,1015.0,4.8,11.4,0.417,1.2,3.8,0.308,3.6,7.6,0.472,1.2,1.5,0.829,0.9,3.4,4.3,4.6,1.6,0.4,2.5,3.6,11.9,Ky Bowman
2011-12,20.0,UTA,NBA,SG,59.0,0.0,939.0,5.9,13.7,0.429,0.6,1.7,0.333,5.3,12.0,0.442,4.0,5.5,0.727,2.2,2.9,5.1,2.1,1.0,0.2,2.0,3.2,16.3,Alec Burks
2012-13,21.0,UTA,NBA,SG,64.0,0.0,1137.0,5.2,12.3,0.42,1.0,2.9,0.359,4.1,9.4,0.439,2.9,4.1,0.713,1.2,3.4,4.6,2.9,1.1,0.4,2.3,3.6,14.3,Alec Burks
2013-14,22.0,UTA,NBA,SG,78.0,12.0,2193.0,6.2,13.6,0.457,0.8,2.3,0.35,5.4,11.3,0.48,4.6,6.1,0.748,1.0,3.3,4.2,3.5,1.1,0.2,2.4,3.1,17.9,Alec Burks
2014-15,23.0,UTA,NBA,SG,27.0,27.0,899.0,4.8,12.0,0.403,1.0,2.7,0.382,3.8,9.3,0.409,4.2,5.2,0.822,0.8,3.8,4.6,3.3,0.7,0.2,2.1,2.6,15.0,Alec Burks
2015-16,24.0,UTA,NBA,SG,31.0,3.0,797.0,6.2,15.1,0.41,1.4,3.6,0.405,4.7,11.5,0.412,4.8,6.4,0.752,0.7,4.2,4.9,2.8,0.8,0.2,2.3,3.2,18.6,Alec Burks
