PLAYER,BIRTH_DATE
Dairis Bertāns,1989-09-09
Ian Clark,1991-03-07
Anthony Davis,1993-03-11
Cheick Diallo,1996-09-13
Tim Frazier,1990-11-01
Andrew Harrison,1994-10-28
Solomon Hill,1991-03-18
Jrue Holiday,1990-06-12
Frank Jackson,1998-05-04
Stanley Johnson,1996-05-29
Wesley Johnson,1987-07-11
Darius Miller,1990-03-21
Nikola Mirotić,1991-02-11
E'Twaun Moore,1989-02-25
Jahlil Okafor,1995-12-15
Elfrid Payton,1994-02-22
Julius Randle,1994-11-29
Jason Smith,1986-03-02
Kenrich Williams,1994-12-02
Christian Wood,1995-09-27
