2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
19.0,0.442,43.0,2.0,0.222,9.0,23.0,19.0,0.0,9.0,21.0,0.404,52.0,10.0,0.625,16.0,15.0,0.0,NBA,162.0,3.0,10.0,PG,54.0,2005-06,7.0,GSW,14.0,12.0,0.423,Will Bynum
153.0,0.474,323.0,3.0,0.158,19.0,26.0,157.0,2.0,56.0,156.0,0.456,342.0,95.0,0.798,119.0,57.0,1.0,NBA,803.0,19.0,85.0,PG,410.0,2008-09,34.0,DET,76.0,75.0,0.461,Will Bynum
225.0,0.47,479.0,12.0,0.218,55.0,27.0,283.0,7.0,118.0,237.0,0.444,534.0,142.0,0.798,178.0,63.0,20.0,NBA,1667.0,24.0,143.0,PG,628.0,2009-10,55.0,DET,115.0,142.0,0.455,Will Bynum
166.0,0.466,356.0,16.0,0.32,50.0,28.0,195.0,4.0,59.0,182.0,0.448,406.0,102.0,0.836,122.0,61.0,5.0,NBA,1125.0,15.0,113.0,PG,482.0,2010-11,52.0,DET,83.0,74.0,0.468,Will Bynum
67.0,0.406,165.0,7.0,0.241,29.0,29.0,66.0,3.0,46.0,74.0,0.381,194.0,49.0,0.766,64.0,36.0,0.0,NBA,514.0,10.0,61.0,PG,204.0,2011-12,23.0,DET,54.0,56.0,0.399,Will Bynum
229.0,0.494,464.0,24.0,0.316,76.0,30.0,231.0,5.0,69.0,253.0,0.469,540.0,106.0,0.809,131.0,65.0,0.0,NBA,1219.0,28.0,128.0,PG,636.0,2012-13,45.0,DET,125.0,97.0,0.491,Will Bynum
164.0,0.446,368.0,20.0,0.323,62.0,31.0,216.0,7.0,75.0,184.0,0.428,430.0,97.0,0.802,121.0,56.0,3.0,NBA,1054.0,24.0,121.0,PG,485.0,2013-14,39.0,DET,103.0,99.0,0.451,Will Bynum
10.0,0.455,22.0,0.0,0.0,9.0,32.0,18.0,1.0,4.0,10.0,0.323,31.0,2.0,0.5,4.0,7.0,0.0,NBA,67.0,2.0,9.0,SG,22.0,2014-15,1.0,WAS,8.0,6.0,0.323,Will Bynum
175.0,0.524,334.0,0.0,0.0,0.0,22.0,29.0,30.0,134.0,175.0,0.524,334.0,136.0,0.81,168.0,69.0,14.0,NBA,1031.0,95.0,164.0,PF,486.0,2005-06,15.0,GSW,78.0,229.0,0.524,Ike Diogu
127.0,0.477,266.0,0.0,0.0,0.0,23.0,25.0,26.0,128.0,127.0,0.477,266.0,112.0,0.8,140.0,59.0,2.0,NBA,760.0,75.0,122.0,PF,366.0,2006-07,8.0,TOT,67.0,203.0,0.477,Ike Diogu
44.0,0.53,83.0,0.0,0.0,0.0,23.0,5.0,11.0,42.0,44.0,0.53,83.0,35.0,0.795,44.0,17.0,0.0,NBA,222.0,21.0,35.0,PF,123.0,2006-07,3.0,GSW,18.0,63.0,0.53,Ike Diogu
