SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2005-06,23.0,GSW,NBA,PG,15.0,0.0,162.0,4.7,11.6,0.404,0.4,2.0,0.222,4.2,9.6,0.442,2.2,3.6,0.625,0.7,2.0,2.7,4.2,1.6,0.0,3.1,2.2,12.0,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,1.0,803.0,7.0,15.3,0.456,0.1,0.9,0.158,6.9,14.5,0.474,4.3,5.3,0.798,0.9,2.5,3.4,7.0,1.5,0.1,3.4,3.8,18.4,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,20.0,1667.0,5.1,11.5,0.444,0.3,1.2,0.218,4.9,10.3,0.47,3.1,3.8,0.798,0.5,2.5,3.1,6.1,1.2,0.2,2.5,3.1,13.6,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,5.0,1125.0,5.8,13.0,0.448,0.5,1.6,0.32,5.3,11.4,0.466,3.3,3.9,0.836,0.5,1.9,2.4,6.2,1.7,0.1,2.7,3.6,15.4,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,0.0,514.0,5.2,13.6,0.381,0.5,2.0,0.241,4.7,11.6,0.406,3.4,4.5,0.766,0.7,3.2,3.9,4.6,1.6,0.2,3.8,4.3,14.3,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,0.0,1219.0,7.5,15.9,0.469,0.7,2.2,0.316,6.8,13.7,0.494,3.1,3.9,0.809,0.8,2.0,2.9,6.8,1.3,0.1,3.7,3.8,18.8,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,3.0,1054.0,6.3,14.7,0.428,0.7,2.1,0.323,5.6,12.6,0.446,3.3,4.1,0.802,0.8,2.6,3.4,7.4,1.3,0.2,3.5,4.1,16.6,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,0.0,67.0,5.4,16.7,0.323,0.0,4.8,0.0,5.4,11.8,0.455,1.1,2.1,0.5,1.1,2.1,3.2,9.7,0.5,0.5,4.3,4.8,11.8,Will Bynum
2005-06,22.0,GSW,NBA,PF,69.0,14.0,1031.0,6.1,11.7,0.524,0.0,0.0,0.0,6.1,11.7,0.524,4.7,5.9,0.81,3.3,4.7,8.0,1.0,0.5,1.0,2.7,5.7,17.0,Ike Diogu
2006-07,23.0,TOT,NBA,PF,59.0,2.0,760.0,6.0,12.6,0.477,0.0,0.0,0.0,6.0,12.6,0.477,5.3,6.6,0.8,3.6,6.1,9.6,1.2,0.4,1.2,3.2,5.8,17.3,Ike Diogu
2006-07,23.0,GSW,NBA,PF,17.0,0.0,222.0,7.1,13.5,0.53,0.0,0.0,0.0,7.1,13.5,0.53,5.7,7.1,0.795,3.4,6.8,10.2,0.8,0.5,1.8,2.9,5.7,19.9,Ike Diogu
2006-07,23.0,IND,NBA,PF,42.0,2.0,538.0,5.6,12.2,0.454,0.0,0.0,0.0,5.6,12.2,0.454,5.2,6.4,0.802,3.6,5.8,9.4,1.3,0.3,1.0,3.3,5.8,16.3,Ike Diogu
2007-08,24.0,IND,NBA,PF,30.0,1.0,305.0,7.6,15.8,0.478,0.0,0.0,0.0,7.6,15.8,0.478,4.7,5.5,0.851,4.5,5.5,10.0,1.2,0.8,0.4,2.4,5.1,19.8,Ike Diogu
2008-09,25.0,TOT,NBA,PF,29.0,1.0,215.0,6.5,12.4,0.527,0.2,0.3,0.5,6.4,12.1,0.528,6.7,8.9,0.755,4.4,5.0,9.4,0.5,0.5,0.5,2.0,3.9,19.9,Ike Diogu
2008-09,25.0,POR,NBA,PF,19.0,0.0,73.0,3.0,9.4,0.316,0.0,0.0,0.0,3.0,9.4,0.316,7.4,9.9,0.75,5.9,2.5,8.4,0.0,0.5,1.0,3.0,4.4,13.3,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,1.0,142.0,8.4,13.9,0.6,0.3,0.5,0.5,8.1,13.4,0.604,6.3,8.4,0.758,3.5,6.3,9.9,0.8,0.5,0.3,1.5,3.5,23.3,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,0.0,470.0,6.4,11.3,0.561,0.0,0.0,0.0,6.4,11.3,0.561,3.1,4.7,0.661,3.1,5.7,8.8,0.2,0.2,0.2,1.7,5.5,15.9,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,0.0,14.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,5.1,0.0,5.1,5.1,1.0,0.0,2.6,2.6,0.0,0.0,0.0,2.6,2.6,5.1,Ike Diogu
2005-06,20.0,GSW,NBA,SG,49.0,3.0,886.0,5.4,12.9,0.415,1.1,3.3,0.341,4.2,9.6,0.441,1.7,2.4,0.712,0.9,3.4,4.3,3.2,1.3,0.4,2.4,2.8,13.6,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,53.0,2638.0,6.6,13.8,0.475,0.5,2.0,0.273,6.0,11.8,0.509,3.7,4.9,0.763,0.8,2.5,3.3,4.4,1.8,0.3,3.0,2.9,17.4,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,72.0,3071.0,7.6,14.4,0.531,0.1,0.6,0.231,7.5,13.8,0.545,3.8,4.9,0.767,1.6,3.2,4.7,3.7,1.5,0.3,2.0,2.3,19.2,Monta Ellis
