SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,23.0,GSW,NBA,PG,15.0,0.0,162.0,6.7,16.5,0.404,0.6,2.9,0.222,6.0,13.7,0.442,3.2,5.1,0.625,1.0,2.9,3.8,6.0,2.2,0.0,4.4,3.2,17.2,88.0,108.0,Will Bynum
2008-09,26.0,DET,NBA,PG,57.0,1.0,803.0,10.8,23.6,0.456,0.2,1.3,0.158,10.5,22.3,0.474,6.5,8.2,0.798,1.3,3.9,5.2,10.8,2.3,0.1,5.2,5.9,28.3,103.0,109.0,Will Bynum
2009-10,27.0,DET,NBA,PG,63.0,20.0,1667.0,7.7,17.4,0.444,0.4,1.8,0.218,7.3,15.6,0.47,4.6,5.8,0.798,0.8,3.8,4.6,9.2,1.8,0.2,3.7,4.7,20.4,105.0,113.0,Will Bynum
2010-11,28.0,DET,NBA,PG,61.0,5.0,1125.0,8.7,19.4,0.448,0.8,2.4,0.32,7.9,17.0,0.466,4.9,5.8,0.836,0.7,2.8,3.5,9.3,2.5,0.2,4.0,5.4,23.1,106.0,113.0,Will Bynum
2011-12,29.0,DET,NBA,PG,36.0,0.0,514.0,7.7,20.3,0.381,0.7,3.0,0.241,7.0,17.3,0.406,5.1,6.7,0.766,1.0,4.8,5.9,6.9,2.4,0.3,5.7,6.4,21.3,88.0,106.0,Will Bynum
2012-13,30.0,DET,NBA,PG,65.0,0.0,1219.0,11.0,23.4,0.469,1.0,3.3,0.316,9.9,20.1,0.494,4.6,5.7,0.809,1.2,3.0,4.2,10.0,2.0,0.2,5.4,5.5,27.6,103.0,111.0,Will Bynum
2013-14,31.0,DET,NBA,PG,56.0,3.0,1054.0,8.8,20.6,0.428,1.0,3.0,0.323,7.9,17.7,0.446,4.7,5.8,0.802,1.2,3.6,4.7,10.4,1.9,0.3,4.9,5.8,23.3,102.0,112.0,Will Bynum
2014-15,32.0,WAS,NBA,SG,7.0,0.0,67.0,7.6,23.7,0.323,0.0,6.9,0.0,7.6,16.8,0.455,1.5,3.1,0.5,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,77.0,107.0,Will Bynum
2005-06,22.0,GSW,NBA,PF,69.0,14.0,1031.0,8.7,16.7,0.524,0.0,0.0,0.0,8.7,16.7,0.524,6.8,8.4,0.81,4.7,6.7,11.4,1.4,0.7,1.5,3.9,8.2,24.3,111.0,107.0,Ike Diogu
2006-07,23.0,TOT,NBA,PF,59.0,2.0,760.0,8.5,17.8,0.477,0.0,0.0,0.0,8.5,17.8,0.477,7.5,9.4,0.8,5.0,8.6,13.6,1.7,0.5,1.7,4.5,8.2,24.5,105.0,106.0,Ike Diogu
2006-07,23.0,GSW,NBA,PF,17.0,0.0,222.0,9.6,18.1,0.53,0.0,0.0,0.0,9.6,18.1,0.53,7.6,9.6,0.795,4.6,9.2,13.7,1.1,0.7,2.4,3.9,7.6,26.8,111.0,106.0,Ike Diogu
2006-07,23.0,IND,NBA,PF,42.0,2.0,538.0,8.0,17.7,0.454,0.0,0.0,0.0,8.0,17.7,0.454,7.4,9.3,0.802,5.2,8.3,13.5,1.9,0.5,1.4,4.7,8.4,23.5,102.0,106.0,Ike Diogu
2007-08,24.0,IND,NBA,PF,30.0,1.0,305.0,10.3,21.6,0.478,0.0,0.0,0.0,10.3,21.6,0.478,6.4,7.6,0.851,6.1,7.6,13.7,1.6,1.1,0.5,3.2,6.9,27.1,109.0,108.0,Ike Diogu
2008-09,25.0,TOT,NBA,PF,29.0,1.0,215.0,9.5,18.0,0.527,0.2,0.5,0.5,9.3,17.5,0.528,9.7,12.9,0.755,6.3,7.3,13.6,0.7,0.7,0.7,2.9,5.6,29.0,121.0,114.0,Ike Diogu
2008-09,25.0,POR,NBA,PF,19.0,0.0,73.0,4.6,14.4,0.316,0.0,0.0,0.0,4.6,14.4,0.316,11.4,15.2,0.75,9.1,3.8,12.9,0.0,0.8,1.5,4.6,6.8,20.5,103.0,111.0,Ike Diogu
2008-09,25.0,SAC,NBA,PF,10.0,1.0,142.0,11.8,19.7,0.6,0.4,0.7,0.5,11.5,19.0,0.604,9.0,11.8,0.758,5.0,9.0,14.0,1.1,0.7,0.4,2.2,5.0,33.0,130.0,115.0,Ike Diogu
2010-11,27.0,LAC,NBA,PF,36.0,0.0,470.0,9.1,16.3,0.561,0.0,0.0,0.0,9.1,16.3,0.561,4.5,6.8,0.661,4.5,8.1,12.6,0.2,0.3,0.3,2.4,7.9,22.8,113.0,111.0,Ike Diogu
2011-12,28.0,SAS,NBA,PF,2.0,0.0,14.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,7.4,0.0,7.4,7.4,1.0,0.0,3.7,3.7,0.0,0.0,0.0,3.7,3.7,7.4,58.0,110.0,Ike Diogu
2005-06,20.0,GSW,NBA,SG,49.0,3.0,886.0,7.7,18.5,0.415,1.6,4.8,0.341,6.0,13.7,0.441,2.4,3.4,0.712,1.3,4.8,6.1,4.5,1.9,0.6,3.4,4.0,19.4,95.0,107.0,Monta Ellis
2006-07,21.0,GSW,NBA,SG,77.0,53.0,2638.0,8.8,18.5,0.475,0.7,2.6,0.273,8.1,15.9,0.509,5.0,6.6,0.763,1.1,3.3,4.5,5.9,2.4,0.4,4.1,3.9,23.3,104.0,109.0,Monta Ellis
2007-08,22.0,GSW,NBA,SG,81.0,72.0,3071.0,10.3,19.4,0.531,0.2,0.8,0.231,10.1,18.6,0.545,5.1,6.6,0.767,2.1,4.3,6.4,5.0,2.0,0.4,2.7,3.1,25.9,117.0,111.0,Monta Ellis
2008-09,23.0,GSW,NBA,SG,25.0,25.0,892.0,10.6,23.6,0.451,0.4,1.4,0.308,10.2,22.1,0.46,4.3,5.2,0.83,0.8,5.2,5.9,5.1,2.1,0.4,3.7,3.7,26.0,99.0,114.0,Monta Ellis
2009-10,24.0,GSW,NBA,SG,64.0,64.0,2647.0,11.4,25.4,0.449,1.4,4.1,0.338,10.0,21.3,0.47,5.3,7.0,0.753,0.8,3.8,4.6,6.1,2.6,0.5,4.4,3.4,29.5,99.0,112.0,Monta Ellis
2010-11,25.0,GSW,NBA,SG,80.0,80.0,3227.0,11.4,25.3,0.451,2.1,5.9,0.361,9.2,19.3,0.478,5.3,6.8,0.789,0.7,3.7,4.4,7.1,2.6,0.4,4.0,3.2,30.3,107.0,112.0,Monta Ellis
2011-12,26.0,TOT,NBA,SG,58.0,58.0,2120.0,11.0,25.4,0.433,1.5,4.9,0.308,9.5,20.5,0.462,5.3,6.7,0.796,0.5,4.4,4.9,8.4,2.1,0.4,4.3,3.3,28.8,101.0,109.0,Monta Ellis
2011-12,26.0,GSW,NBA,SG,37.0,37.0,1365.0,11.6,26.8,0.433,1.9,5.9,0.321,9.7,20.9,0.465,5.8,7.1,0.812,0.6,4.2,4.8,8.5,2.1,0.5,4.7,3.2,30.9,101.0,111.0,Monta Ellis
2011-12,26.0,MIL,NBA,SG,21.0,21.0,755.0,9.8,22.8,0.432,0.8,3.1,0.267,9.0,19.7,0.457,4.6,6.0,0.764,0.3,4.7,5.0,8.3,2.0,0.4,3.7,3.5,25.1,100.0,107.0,Monta Ellis
2012-13,27.0,MIL,NBA,SG,82.0,82.0,3076.0,9.8,23.7,0.416,1.5,5.4,0.287,8.3,18.3,0.454,4.8,6.2,0.773,0.7,4.5,5.2,8.2,2.8,0.6,4.2,2.7,26.0,100.0,105.0,Monta Ellis
2013-14,28.0,DAL,NBA,SG,82.0,82.0,3023.0,9.8,21.7,0.451,1.2,3.5,0.33,8.6,18.1,0.474,5.8,7.3,0.788,0.6,4.4,5.0,8.0,2.4,0.4,4.5,3.3,26.5,104.0,109.0,Monta Ellis
2014-15,29.0,DAL,NBA,SG,80.0,80.0,2699.0,11.3,25.3,0.445,1.5,5.3,0.285,9.7,20.0,0.487,4.3,5.7,0.752,0.6,2.9,3.6,6.1,2.8,0.5,3.7,3.7,28.3,100.0,107.0,Monta Ellis
2015-16,30.0,IND,NBA,SG,81.0,81.0,2734.0,7.9,18.5,0.427,1.6,5.1,0.309,6.3,13.4,0.472,2.9,3.7,0.786,0.8,4.2,4.9,7.0,2.7,0.7,3.7,3.2,20.4,99.0,103.0,Monta Ellis
2016-17,31.0,IND,NBA,SG,74.0,33.0,1998.0,6.2,14.0,0.443,1.1,3.4,0.319,5.1,10.6,0.483,2.3,3.2,0.727,0.5,4.6,5.1,5.9,2.0,0.7,3.4,3.7,15.8,97.0,110.0,Monta Ellis
2005-06,22.0,GSW,NBA,PG,19.0,0.0,118.0,2.6,7.8,0.333,0.0,0.0,0.0,2.6,7.8,0.333,1.7,1.7,1.0,0.0,6.1,6.1,10.5,1.7,0.4,4.8,5.7,7.0,82.0,107.0,Aaron Miles
2005-06,20.0,GSW,NBA,C,17.0,0.0,144.0,8.2,13.6,0.605,0.0,0.0,0.0,8.2,13.6,0.605,0.4,2.1,0.167,6.8,6.1,12.9,0.7,0.7,2.5,0.7,8.9,16.8,125.0,107.0,Chris Taft
