SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
1993-94,22.0,MIL,NBA,C,82.0,2560.0,0.501,0.466,0.502,0.483,0.2,0.33299999999999996,0.501,0.485,0.569,0.7340000000000001,0.526,0.528,0.473,0.315,0.006,0.11699999999999999,107.0,104.0,60.0,103.0,78.0,100.0,150.0,5.0,27.7,-3.2,Vin Baker
1994-95,23.0,MIL,NBA,PF,82.0,3361.0,0.483,0.466,0.48700000000000004,0.491,0.292,0.359,0.486,0.5,0.593,0.737,0.511,0.5429999999999999,0.35200000000000004,0.332,0.02,0.188,104.0,99.0,81.0,97.0,80.0,94.0,106.0,10.0,-33.6,-89.7,Vin Baker
1995-96,24.0,MIL,NBA,PF,82.0,3319.0,0.489,0.462,0.499,0.486,0.20800000000000002,0.36700000000000005,0.493,0.499,0.67,0.74,0.527,0.542,0.335,0.32899999999999996,0.034,0.2,106.0,103.0,57.0,99.0,91.0,97.0,102.0,17.0,-17.4,-48.4,Vin Baker
1996-97,25.0,MIL,NBA,PF,78.0,3159.0,0.505,0.455,0.515,0.48,0.278,0.36,0.511,0.493,0.687,0.738,0.5529999999999999,0.536,0.41600000000000004,0.32,0.043,0.212,111.0,107.0,77.0,104.0,93.0,103.0,130.0,20.0,45.6,51.3,Vin Baker
1997-98,26.0,SEA,NBA,C,82.0,2944.0,0.542,0.45,0.545,0.47,0.14300000000000002,0.34600000000000003,0.5429999999999999,0.478,0.591,0.737,0.564,0.524,0.452,0.33,0.006,0.159,120.0,116.0,41.0,113.0,80.0,108.0,137.0,4.0,150.1,112.8,Vin Baker
1998-99,27.0,SEA,NBA,PF,34.0,1162.0,0.45299999999999996,0.43700000000000006,0.456,0.457,0.0,0.33899999999999997,0.45299999999999996,0.466,0.45,0.728,0.461,0.511,0.366,0.33,0.006999999999999999,0.168,104.0,100.0,0.0,97.0,62.0,90.0,111.0,4.0,-10.9,-51.0,Vin Baker
1999-00,28.0,SEA,NBA,C,79.0,2849.0,0.455,0.449,0.457,0.46799999999999997,0.25,0.353,0.456,0.478,0.682,0.75,0.5,0.523,0.365,0.308,0.006999999999999999,0.16699999999999998,101.0,98.0,71.0,95.0,91.0,96.0,119.0,4.0,-49.7,-59.1,Vin Baker
2000-01,29.0,SEA,NBA,PF,76.0,2129.0,0.42200000000000004,0.44299999999999995,0.429,0.461,0.063,0.354,0.423,0.473,0.723,0.748,0.48100000000000004,0.518,0.391,0.309,0.019,0.17,95.0,93.0,18.0,89.0,97.0,93.0,127.0,11.0,-82.4,-70.6,Vin Baker
2001-02,30.0,SEA,NBA,C,55.0,1710.0,0.485,0.445,0.49,0.465,0.125,0.354,0.486,0.47700000000000004,0.633,0.752,0.517,0.52,0.348,0.293,0.012,0.18100000000000002,109.0,105.0,35.0,102.0,84.0,99.0,119.0,7.0,11.7,-4.8,Vin Baker
2002-03,31.0,BOS,NBA,C,52.0,942.0,0.478,0.442,0.488,0.46299999999999997,0.0,0.349,0.478,0.474,0.6729999999999999,0.758,0.531,0.519,0.517,0.302,0.019,0.182,108.0,105.0,0.0,101.0,89.0,102.0,171.0,11.0,1.8,6.1,Vin Baker
2003-04,32.0,TOT,NBA,PF,54.0,1313.0,0.48100000000000004,0.439,0.483,0.46,0.33299999999999996,0.34700000000000003,0.483,0.47100000000000003,0.726,0.752,0.53,0.516,0.363,0.303,0.006999999999999999,0.187,110.0,105.0,96.0,102.0,97.0,103.0,120.0,4.0,10.0,13.7,Vin Baker
2003-04,32.0,BOS,NBA,PF,37.0,1000.0,0.505,0.439,0.506,0.46,0.0,0.34700000000000003,0.505,0.47100000000000003,0.732,0.752,0.547,0.516,0.336,0.303,0.003,0.187,115.0,110.0,0.0,107.0,97.0,106.0,111.0,2.0,22.3,23.3,Vin Baker
2003-04,32.0,NYK,NBA,PF,17.0,313.0,0.40399999999999997,0.439,0.402,0.46,0.5,0.34700000000000003,0.409,0.47100000000000003,0.711,0.752,0.47600000000000003,0.516,0.455,0.303,0.02,0.187,92.0,87.0,144.0,87.0,95.0,92.0,150.0,11.0,-12.3,-9.6,Vin Baker
2004-05,33.0,TOT,NBA,"C,PF",27.0,204.0,0.31,0.447,0.317,0.47,0.0,0.35600000000000004,0.31,0.48200000000000004,0.529,0.7559999999999999,0.354,0.529,0.405,0.324,0.024,0.196,69.0,67.0,0.0,64.0,70.0,67.0,125.0,12.0,-14.5,-17.4,Vin Baker
2004-05,33.0,NYK,NBA,PF,24.0,191.0,0.342,0.447,0.35100000000000003,0.47,0.0,0.35600000000000004,0.342,0.48200000000000004,0.467,0.7559999999999999,0.37,0.529,0.395,0.324,0.026000000000000002,0.196,76.0,75.0,0.0,71.0,62.0,70.0,122.0,13.0,-10.7,-14.2,Vin Baker
2004-05,33.0,HOU,NBA,C,3.0,13.0,0.0,0.447,0.0,0.47,0.0,0.35600000000000004,0.0,0.48200000000000004,1.0,0.7559999999999999,0.205,0.529,0.5,0.324,0.0,0.196,0.0,0.0,0.0,0.0,132.0,39.0,154.0,0.0,-3.9,-3.2,Vin Baker
2005-06,34.0,LAC,NBA,C,8.0,85.0,0.467,0.45399999999999996,0.467,0.478,0.0,0.358,0.467,0.49,0.722,0.745,0.589,0.536,1.2,0.33299999999999996,0.0,0.20199999999999999,103.0,98.0,0.0,95.0,97.0,110.0,360.0,0.0,-0.7,2.4,Vin Baker
1997-98,21.0,DEN,NBA,PF,65.0,1506.0,0.446,0.45,0.452,0.47,0.214,0.34600000000000003,0.449,0.478,0.7020000000000001,0.737,0.47700000000000004,0.524,0.198,0.33,0.027000000000000003,0.159,99.0,96.0,62.0,94.0,95.0,91.0,60.0,17.0,-31.0,-53.7,Tony Battie
1998-99,22.0,BOS,NBA,C,50.0,1121.0,0.519,0.43700000000000006,0.525,0.457,0.0,0.33899999999999997,0.519,0.466,0.672,0.728,0.541,0.511,0.21600000000000003,0.33,0.011000000000000001,0.168,119.0,115.0,0.0,112.0,92.0,106.0,65.0,6.0,30.5,18.1,Tony Battie
1999-00,23.0,BOS,NBA,C,82.0,1505.0,0.47700000000000004,0.449,0.483,0.46799999999999997,0.125,0.353,0.478,0.478,0.675,0.75,0.515,0.523,0.32899999999999996,0.308,0.017,0.16699999999999998,106.0,103.0,35.0,100.0,90.0,98.0,107.0,10.0,0.0,-8.4,Tony Battie
2000-01,24.0,BOS,NBA,C,40.0,845.0,0.537,0.44299999999999995,0.545,0.461,0.0,0.354,0.537,0.473,0.638,0.748,0.562,0.518,0.34299999999999997,0.309,0.015,0.17,121.0,118.0,0.0,114.0,85.0,109.0,111.0,9.0,25.9,20.4,Tony Battie
2001-02,25.0,BOS,NBA,C,74.0,1819.0,0.541,0.445,0.544,0.465,0.0,0.354,0.541,0.47700000000000004,0.677,0.752,0.57,0.52,0.33299999999999996,0.293,0.005,0.18100000000000002,122.0,117.0,0.0,113.0,90.0,110.0,114.0,3.0,49.8,44.7,Tony Battie
2002-03,26.0,BOS,NBA,C,67.0,1683.0,0.539,0.442,0.544,0.46299999999999997,0.2,0.349,0.541,0.474,0.746,0.758,0.578,0.519,0.32,0.302,0.013999999999999999,0.182,122.0,118.0,57.0,114.0,98.0,111.0,106.0,7.0,49.3,49.8,Tony Battie
2003-04,27.0,TOT,NBA,C,73.0,1478.0,0.44299999999999995,0.439,0.44799999999999995,0.46,0.222,0.34700000000000003,0.445,0.47100000000000003,0.742,0.752,0.48200000000000004,0.516,0.23199999999999998,0.303,0.023,0.187,101.0,97.0,64.0,95.0,99.0,93.0,76.0,13.0,-19.8,-28.9,Tony Battie
2003-04,27.0,BOS,NBA,C,23.0,501.0,0.479,0.439,0.474,0.46,1.0,0.34700000000000003,0.483,0.47100000000000003,0.6970000000000001,0.752,0.517,0.516,0.282,0.303,0.009000000000000001,0.187,109.0,103.0,288.0,103.0,93.0,100.0,93.0,5.0,2.8,0.2,Tony Battie
2003-04,27.0,CLE,NBA,C,50.0,977.0,0.42700000000000005,0.439,0.436,0.46,0.125,0.34700000000000003,0.429,0.47100000000000003,0.768,0.752,0.466,0.516,0.21,0.303,0.03,0.187,97.0,95.0,36.0,91.0,102.0,90.0,69.0,16.0,-22.6,-29.1,Tony Battie
2004-05,28.0,ORL,NBA,C,81.0,1894.0,0.46,0.447,0.46799999999999997,0.47,0.0,0.35600000000000004,0.46,0.48200000000000004,0.723,0.7559999999999999,0.498,0.529,0.266,0.324,0.017,0.196,103.0,100.0,0.0,95.0,96.0,94.0,82.0,9.0,-15.5,-24.6,Tony Battie
2005-06,29.0,ORL,NBA,C,82.0,2215.0,0.507,0.45399999999999996,0.513,0.478,0.0,0.358,0.507,0.49,0.664,0.745,0.531,0.536,0.243,0.33299999999999996,0.011000000000000001,0.20199999999999999,112.0,107.0,0.0,104.0,89.0,99.0,73.0,5.0,19.1,-5.4,Tony Battie
2006-07,30.0,ORL,NBA,PF,66.0,1575.0,0.489,0.45799999999999996,0.49,0.485,0.0,0.358,0.489,0.496,0.675,0.752,0.513,0.541,0.214,0.327,0.003,0.213,107.0,101.0,0.0,98.0,90.0,95.0,65.0,1.0,-5.4,-22.5,Tony Battie
2008-09,32.0,ORL,NBA,PF,77.0,1202.0,0.489,0.45899999999999996,0.49700000000000005,0.485,0.222,0.36700000000000005,0.49200000000000005,0.5,0.659,0.7709999999999999,0.518,0.544,0.254,0.306,0.027999999999999997,0.22399999999999998,107.0,102.0,61.0,98.0,85.0,95.0,83.0,12.0,-4.9,-19.0,Tony Battie
2009-10,33.0,NJN,NBA,C,15.0,134.0,0.35,0.461,0.361,0.49200000000000005,0.25,0.355,0.363,0.501,0.7,0.759,0.405,0.5429999999999999,0.25,0.3,0.1,0.222,76.0,73.0,71.0,72.0,92.0,75.0,83.0,45.0,-11.1,-12.2,Tony Battie
2010-11,34.0,PHI,NBA,C,38.0,377.0,0.469,0.45899999999999996,0.462,0.48700000000000004,0.667,0.358,0.479,0.498,0.5710000000000001,0.763,0.489,0.541,0.146,0.3,0.031,0.222,102.0,95.0,186.0,96.0,75.0,90.0,49.0,14.0,-3.7,-10.6,Tony Battie
2011-12,35.0,PHI,NBA,C,27.0,295.0,0.373,0.44799999999999995,0.38,0.47700000000000004,0.0,0.349,0.373,0.48700000000000004,1.0,0.752,0.39799999999999996,0.527,0.078,0.276,0.02,0.226,83.0,80.0,0.0,76.0,133.0,76.0,28.0,9.0,-11.7,-13.6,Tony Battie
2000-01,25.0,BOS,NBA,C,64.0,1098.0,0.505,0.44299999999999995,0.505,0.461,0.0,0.354,0.505,0.473,0.6970000000000001,0.748,0.541,0.518,0.33,0.309,0.0,0.17,114.0,110.0,0.0,107.0,93.0,105.0,107.0,0.0,12.9,10.8,Mark Blount
2001-02,26.0,BOS,NBA,C,44.0,415.0,0.42100000000000004,0.445,0.42100000000000004,0.465,0.0,0.354,0.42100000000000004,0.47700000000000004,0.8109999999999999,0.752,0.509,0.52,0.48700000000000004,0.293,0.0,0.18100000000000002,95.0,90.0,0.0,88.0,108.0,98.0,166.0,0.0,-8.5,-2.0,Mark Blount
2002-03,27.0,TOT,NBA,C,81.0,1403.0,0.43200000000000005,0.442,0.43200000000000005,0.46299999999999997,0.0,0.349,0.43200000000000005,0.474,0.727,0.758,0.491,0.519,0.401,0.302,0.0,0.182,98.0,93.0,0.0,91.0,96.0,95.0,132.0,0.0,-28.9,-23.0,Mark Blount
2002-03,27.0,DEN,NBA,C,54.0,885.0,0.39299999999999996,0.442,0.39299999999999996,0.46299999999999997,0.0,0.349,0.39299999999999996,0.474,0.7170000000000001,0.758,0.452,0.519,0.371,0.302,0.0,0.182,89.0,85.0,0.0,83.0,95.0,87.0,123.0,0.0,-43.1,-41.6,Mark Blount
