SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1993-94,22.0,MIL,NBA,C,82.0,63.0,2560.0,6.1,12.2,0.501,0.0,0.1,0.2,6.1,12.2,0.502,3.3,5.8,0.569,3.9,4.8,8.7,2.3,0.8,1.6,2.3,3.2,15.5,Vin Baker
1994-95,23.0,MIL,NBA,PF,82.0,82.0,3361.0,6.4,13.2,0.483,0.1,0.3,0.292,6.3,12.9,0.487,2.7,4.6,0.593,3.1,6.0,9.1,3.2,0.9,1.2,2.4,3.0,15.5,Vin Baker
1995-96,24.0,MIL,NBA,PF,82.0,82.0,3319.0,7.6,15.5,0.489,0.1,0.5,0.208,7.5,15.0,0.499,3.5,5.2,0.67,2.9,5.9,8.8,2.3,0.7,1.0,2.3,3.0,18.8,Vin Baker
1996-97,25.0,MIL,NBA,PF,78.0,78.0,3159.0,7.2,14.3,0.505,0.2,0.6,0.278,7.0,13.6,0.515,4.1,5.9,0.687,3.0,6.1,9.2,2.4,0.9,1.3,2.8,3.1,18.7,Vin Baker
1997-98,26.0,SEA,NBA,C,82.0,82.0,2944.0,7.7,14.2,0.542,0.0,0.1,0.143,7.7,14.1,0.545,3.8,6.4,0.591,3.5,4.5,8.0,1.9,1.1,1.1,2.1,3.4,19.2,Vin Baker
1998-99,27.0,SEA,NBA,PF,34.0,31.0,1162.0,6.1,13.5,0.453,0.0,0.1,0.0,6.1,13.4,0.456,2.2,5.0,0.45,2.7,3.9,6.5,1.7,1.0,1.1,2.4,3.7,14.5,Vin Baker
1999-00,28.0,SEA,NBA,C,79.0,75.0,2849.0,6.5,14.3,0.455,0.0,0.1,0.25,6.5,14.2,0.457,3.6,5.2,0.682,2.9,4.8,7.6,1.9,0.6,0.8,2.7,3.6,16.6,Vin Baker
2000-01,29.0,SEA,NBA,PF,76.0,27.0,2129.0,5.9,13.9,0.422,0.0,0.3,0.063,5.9,13.6,0.429,3.9,5.4,0.723,3.0,4.2,7.3,1.5,0.6,1.2,2.7,4.5,15.7,Vin Baker
2001-02,30.0,SEA,NBA,C,55.0,41.0,1710.0,6.6,13.7,0.485,0.0,0.2,0.125,6.6,13.5,0.49,3.0,4.8,0.633,3.5,3.8,7.4,1.5,0.5,0.8,2.7,4.1,16.3,Vin Baker
2002-03,31.0,BOS,NBA,C,52.0,9.0,942.0,3.8,7.9,0.478,0.0,0.2,0.0,3.8,7.8,0.488,2.8,4.1,0.673,3.4,4.1,7.6,1.1,0.8,1.1,2.3,5.6,10.3,Vin Baker
2003-04,32.0,TOT,NBA,PF,54.0,33.0,1313.0,5.7,11.8,0.481,0.0,0.1,0.333,5.7,11.8,0.483,3.1,4.3,0.726,3.1,4.6,7.7,1.8,0.8,0.9,2.1,4.4,14.6,Vin Baker
2003-04,32.0,BOS,NBA,PF,37.0,33.0,1000.0,6.0,12.0,0.505,0.0,0.0,0.0,6.0,12.0,0.506,3.0,4.0,0.732,2.7,4.8,7.6,1.9,0.8,0.8,1.9,3.5,15.0,Vin Baker
2003-04,32.0,NYK,NBA,PF,17.0,0.0,313.0,4.6,11.4,0.404,0.1,0.2,0.5,4.5,11.2,0.402,3.7,5.2,0.711,4.1,3.9,8.1,1.4,0.8,1.0,2.9,7.1,13.0,Vin Baker
2004-05,33.0,TOT,NBA,"C,PF",27.0,0.0,204.0,2.3,7.4,0.31,0.0,0.2,0.0,2.3,7.2,0.317,1.6,3.0,0.529,3.0,3.9,6.9,1.8,0.4,0.7,3.0,6.7,6.2,Vin Baker
2004-05,33.0,NYK,NBA,PF,24.0,0.0,191.0,2.5,7.2,0.342,0.0,0.2,0.0,2.5,7.0,0.351,1.3,2.8,0.467,3.2,3.8,7.0,1.7,0.4,0.8,2.8,5.8,6.2,Vin Baker
2004-05,33.0,HOU,NBA,C,3.0,0.0,13.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,11.1,0.0,5.5,5.5,1.0,0.0,5.5,5.5,2.8,0.0,0.0,5.5,19.4,5.5,Vin Baker
2005-06,34.0,LAC,NBA,C,8.0,1.0,85.0,3.0,6.4,0.467,0.0,0.0,0.0,3.0,6.4,0.467,5.5,7.6,0.722,0.8,7.2,8.0,1.7,1.7,1.7,3.8,5.5,11.4,Vin Baker
1997-98,21.0,DEN,NBA,PF,65.0,49.0,1506.0,5.6,12.5,0.446,0.1,0.3,0.214,5.5,12.2,0.452,1.7,2.5,0.702,3.3,5.1,8.4,1.4,1.3,1.6,2.3,4.8,13.0,Tony Battie
1998-99,22.0,BOS,NBA,C,50.0,15.0,1121.0,4.7,9.1,0.519,0.0,0.1,0.0,4.7,9.0,0.525,1.3,2.0,0.672,3.1,6.6,9.6,1.7,0.9,2.3,1.4,5.1,10.8,Tony Battie
1999-00,23.0,BOS,NBA,C,82.0,4.0,1505.0,5.2,11.0,0.477,0.0,0.2,0.125,5.2,10.8,0.483,2.4,3.6,0.675,3.6,6.2,9.8,1.5,1.1,1.7,1.6,6.0,12.9,Tony Battie
2000-01,24.0,BOS,NBA,C,40.0,25.0,845.0,4.6,8.6,0.537,0.0,0.1,0.0,4.6,8.4,0.545,1.9,2.9,0.638,3.1,6.8,9.9,0.7,1.2,2.6,1.6,5.4,11.1,Tony Battie
2001-02,25.0,BOS,NBA,C,74.0,73.0,1819.0,4.2,7.7,0.541,0.0,0.0,0.0,4.2,7.7,0.544,1.7,2.6,0.677,3.6,5.9,9.5,0.7,1.2,1.3,1.0,4.3,10.1,Tony Battie
2002-03,26.0,BOS,NBA,C,67.0,62.0,1683.0,4.3,7.9,0.539,0.0,0.1,0.2,4.2,7.8,0.544,1.9,2.5,0.746,3.2,6.1,9.3,1.0,0.7,1.7,1.0,4.2,10.4,Tony Battie
2003-04,27.0,TOT,NBA,C,73.0,7.0,1478.0,4.1,9.4,0.443,0.0,0.2,0.222,4.1,9.1,0.448,1.6,2.2,0.742,2.9,5.9,8.7,1.4,0.6,1.6,1.5,3.9,9.9,Tony Battie
2003-04,27.0,BOS,NBA,C,23.0,6.0,501.0,4.0,8.4,0.479,0.1,0.1,1.0,4.0,8.3,0.474,1.7,2.4,0.697,2.8,5.7,8.5,1.5,0.6,1.4,1.7,4.0,9.8,Tony Battie
2003-04,27.0,CLE,NBA,C,50.0,1.0,977.0,4.2,9.8,0.427,0.0,0.3,0.125,4.2,9.5,0.436,1.6,2.1,0.768,2.9,6.0,8.9,1.4,0.7,1.7,1.4,3.8,10.0,Tony Battie
2004-05,28.0,ORL,NBA,C,81.0,32.0,1894.0,3.1,6.7,0.46,0.0,0.1,0.0,3.1,6.6,0.468,1.3,1.8,0.723,2.1,6.5,8.6,0.8,0.6,1.5,1.5,4.6,7.5,Tony Battie
2005-06,29.0,ORL,NBA,C,82.0,82.0,2215.0,4.6,9.0,0.507,0.0,0.1,0.0,4.6,8.9,0.513,1.4,2.2,0.664,2.4,5.1,7.4,0.8,0.7,1.1,1.4,4.1,10.5,Tony Battie
2006-07,30.0,ORL,NBA,PF,66.0,66.0,1575.0,4.0,8.2,0.489,0.0,0.0,0.0,4.0,8.2,0.49,1.2,1.8,0.675,2.1,5.8,7.9,0.8,0.7,0.7,1.4,4.2,9.2,Tony Battie
2008-09,32.0,ORL,NBA,PF,77.0,3.0,1202.0,4.7,9.7,0.489,0.1,0.3,0.222,4.7,9.4,0.497,1.6,2.5,0.659,2.8,5.6,8.3,0.9,0.8,0.7,1.4,3.4,11.1,Tony Battie
2009-10,33.0,NJN,NBA,C,15.0,0.0,134.0,3.8,10.7,0.35,0.3,1.1,0.25,3.5,9.7,0.361,1.9,2.7,0.7,1.1,5.1,6.2,0.8,1.1,0.5,0.8,5.1,9.7,Tony Battie
2010-11,34.0,PHI,NBA,C,38.0,0.0,377.0,4.3,9.2,0.469,0.2,0.3,0.667,4.1,8.9,0.462,0.8,1.3,0.571,1.6,7.8,9.5,1.1,0.5,1.4,1.1,5.6,9.5,Tony Battie
2011-12,35.0,PHI,NBA,C,27.0,11.0,295.0,2.3,6.2,0.373,0.0,0.1,0.0,2.3,6.1,0.38,0.5,0.5,1.0,1.0,7.2,8.2,2.0,0.5,0.7,0.5,3.2,5.1,Tony Battie
2000-01,25.0,BOS,NBA,C,64.0,50.0,1098.0,3.3,6.6,0.505,0.0,0.0,0.0,3.3,6.6,0.505,1.5,2.2,0.697,3.2,4.4,7.6,1.0,1.3,2.5,2.0,6.0,8.1,Mark Blount
2001-02,26.0,BOS,NBA,C,44.0,0.0,415.0,2.8,6.6,0.421,0.0,0.0,0.0,2.8,6.6,0.421,2.6,3.2,0.811,2.3,5.1,7.4,0.9,1.4,1.6,2.0,5.1,8.2,Mark Blount
2002-03,27.0,TOT,NBA,C,81.0,31.0,1403.0,3.8,8.9,0.432,0.0,0.0,0.0,3.8,8.9,0.432,2.6,3.6,0.727,2.8,5.1,7.9,1.4,1.1,1.7,2.6,4.8,10.3,Mark Blount
2002-03,27.0,DEN,NBA,C,54.0,24.0,885.0,4.3,10.9,0.393,0.0,0.0,0.0,4.3,10.9,0.393,2.9,4.0,0.717,2.5,4.9,7.4,1.4,0.9,2.1,2.8,4.6,11.4,Mark Blount
2002-03,27.0,BOS,NBA,C,27.0,7.0,518.0,3.1,5.6,0.563,0.0,0.0,0.0,3.1,5.6,0.563,2.1,2.8,0.75,3.4,5.3,8.7,1.5,1.4,1.2,2.3,5.2,8.3,Mark Blount
