SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
1993-94,23.0,CHH,NBA,SF,51.0,16.0,767.0,4.6,11.0,0.419,0.1,0.3,0.333,4.5,10.7,0.421,2.2,3.3,0.657,2.2,4.0,6.2,2.9,1.7,0.8,2.1,4.1,11.5,Scott Burrell
1994-95,24.0,CHH,NBA,SF,65.0,62.0,2014.0,5.0,10.6,0.467,1.7,4.2,0.409,3.2,6.4,0.506,1.8,2.6,0.694,1.7,4.9,6.6,2.9,1.3,0.7,1.5,3.3,13.4,Scott Burrell
1995-96,25.0,CHH,NBA,SF,20.0,20.0,693.0,4.8,10.7,0.447,1.9,5.1,0.378,2.9,5.6,0.509,2.2,2.9,0.75,1.4,3.7,5.1,2.4,1.4,0.7,2.2,3.9,13.7,Scott Burrell
1996-97,26.0,TOT,NBA,SF,57.0,2.0,939.0,3.8,10.4,0.362,1.6,4.4,0.353,2.2,5.9,0.368,2.2,2.9,0.75,1.9,4.2,6.1,2.8,1.1,0.7,2.0,4.6,11.3,Scott Burrell
1996-97,26.0,CHH,NBA,SF,28.0,2.0,482.0,3.4,9.8,0.344,1.4,4.1,0.345,1.9,5.7,0.342,3.1,4.0,0.792,1.8,4.1,5.9,2.9,1.0,0.8,1.9,4.5,11.3,Scott Burrell
1996-97,26.0,GSW,NBA,SF,29.0,0.0,457.0,4.2,11.0,0.379,1.7,4.8,0.361,2.4,6.2,0.392,1.2,1.8,0.652,2.0,4.3,6.2,2.8,1.1,0.6,2.2,4.7,11.3,Scott Burrell
1997-98,27.0,CHI,NBA,SF,80.0,3.0,1096.0,5.2,12.3,0.424,1.7,4.7,0.354,3.5,7.6,0.468,1.5,2.1,0.734,2.6,3.9,6.5,2.1,2.1,1.2,1.6,4.3,13.7,Scott Burrell
1998-99,28.0,NJN,NBA,SF,32.0,10.0,706.0,3.8,10.6,0.361,1.4,3.7,0.389,2.4,6.9,0.346,1.7,2.1,0.81,1.6,4.4,6.1,2.3,2.0,0.6,1.2,4.2,10.8,Scott Burrell
1999-00,29.0,NJN,NBA,SF,74.0,9.0,1336.0,4.4,11.3,0.394,2.2,6.3,0.353,2.2,5.0,0.444,1.1,1.3,0.78,1.8,5.1,6.9,1.9,1.8,1.2,1.0,4.7,12.2,Scott Burrell
2000-01,30.0,CHH,NBA,SF,4.0,0.0,41.0,6.1,13.2,0.467,1.8,5.3,0.333,4.4,7.9,0.556,0.9,3.5,0.25,0.9,1.8,2.6,0.9,2.6,0.0,0.0,7.0,14.9,Scott Burrell
1990-91,22.0,LAL,NBA,PF,52.0,0.0,380.0,5.3,11.7,0.455,0.0,0.0,0.0,5.3,11.7,0.455,3.0,4.6,0.653,3.8,5.3,9.1,0.9,1.0,3.6,1.5,6.7,13.6,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,47.0,1876.0,4.2,9.4,0.448,0.0,0.0,0.0,4.2,9.4,0.45,2.6,4.3,0.619,3.0,5.1,8.1,1.1,1.0,3.1,1.4,3.9,11.1,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,13.0,1551.0,5.5,12.1,0.458,0.0,0.1,0.0,5.5,12.0,0.46,3.0,4.7,0.637,2.9,4.8,7.7,1.1,1.4,2.3,1.6,3.8,14.1,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,74.0,2253.0,6.0,12.9,0.462,0.0,0.0,0.0,6.0,12.9,0.463,3.0,4.4,0.689,2.7,5.6,8.3,1.4,1.0,2.3,1.6,3.9,14.9,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,59.0,2076.0,6.2,13.6,0.459,0.0,0.0,0.0,6.2,13.6,0.459,3.3,5.0,0.666,2.9,4.8,7.7,1.6,1.2,2.3,1.7,4.3,15.8,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,82.0,2699.0,6.0,11.8,0.503,0.0,0.1,0.0,6.0,11.8,0.506,3.3,4.7,0.713,2.2,6.1,8.3,2.4,1.2,2.8,1.8,4.0,15.2,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,77.0,2516.0,6.3,13.5,0.469,0.0,0.1,0.25,6.3,13.4,0.47,3.8,5.3,0.711,3.0,5.8,8.8,1.8,0.7,1.7,1.9,3.9,16.4,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,28.0,1784.0,5.8,12.6,0.463,0.0,0.0,0.5,5.8,12.6,0.463,4.8,6.9,0.693,2.9,6.3,9.2,1.6,0.7,2.1,2.3,4.2,16.5,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,33.0,1459.0,5.5,11.5,0.477,0.0,0.0,0.0,5.5,11.4,0.478,4.2,6.6,0.639,3.1,6.7,9.8,1.7,1.0,1.8,2.0,3.9,15.2,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,1.0,325.0,4.9,11.2,0.436,0.0,0.0,0.0,4.9,11.2,0.436,4.2,6.9,0.613,4.2,6.4,10.6,0.9,0.1,1.8,2.4,5.6,14.0,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,32.0,1134.0,5.7,11.6,0.489,0.0,0.0,0.0,5.7,11.5,0.49,4.3,6.6,0.647,2.8,6.8,9.6,1.9,1.2,1.8,1.8,3.4,15.6,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,77.0,2538.0,5.2,11.8,0.446,0.0,0.1,0.0,5.2,11.7,0.45,3.5,5.1,0.69,2.4,6.0,8.4,1.8,0.8,2.1,1.8,3.8,14.0,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,78.0,2337.0,5.7,12.8,0.44,0.0,0.1,0.0,5.7,12.8,0.443,4.4,6.3,0.709,2.4,6.9,9.4,1.6,0.9,2.2,2.2,4.3,15.7,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,74.0,2156.0,6.4,13.3,0.484,0.0,0.0,0.0,6.4,13.2,0.485,5.1,6.4,0.797,2.2,6.6,8.8,1.7,1.0,2.3,2.3,4.4,17.9,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,1.0,869.0,4.8,12.2,0.397,0.0,0.0,0.0,4.8,12.2,0.398,4.5,5.6,0.801,1.9,5.6,7.5,2.1,1.4,1.6,2.1,5.3,14.2,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,1.0,685.0,5.3,13.0,0.409,0.0,0.1,0.0,5.3,12.9,0.411,4.9,6.0,0.809,1.8,5.7,7.5,2.2,1.3,1.6,2.2,5.4,15.5,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,0.0,184.0,3.1,9.4,0.333,0.0,0.0,0.0,3.1,9.4,0.333,3.1,4.1,0.762,2.5,5.1,7.6,1.8,1.8,1.6,1.6,5.3,9.4,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,27.0,892.0,5.6,12.7,0.439,0.0,0.0,0.0,5.6,12.7,0.439,3.4,5.0,0.685,2.1,6.3,8.4,1.8,0.8,2.0,2.5,5.5,14.6,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,1.0,390.0,3.6,11.4,0.317,0.0,0.2,0.0,3.6,11.2,0.322,3.9,5.1,0.764,2.6,6.0,8.6,1.8,0.7,0.6,2.7,5.3,11.1,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,0.0,50.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.4,2.9,0.5,2.2,5.8,7.9,2.2,0.0,0.7,0.7,7.2,1.4,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,1.0,340.0,4.1,12.3,0.336,0.0,0.2,0.0,4.1,12.1,0.342,4.2,5.4,0.784,2.6,6.0,8.7,1.7,0.8,0.6,3.0,5.0,12.5,Elden Campbell
1990-91,23.0,NJN,NBA,PF,74.0,68.0,2602.0,7.1,15.2,0.467,0.2,0.5,0.342,6.9,14.7,0.472,4.5,6.1,0.731,3.7,6.8,10.5,2.3,1.0,1.4,3.0,3.0,18.9,Derrick Coleman
1991-92,24.0,NJN,NBA,PF,65.0,58.0,2207.0,7.9,15.6,0.504,0.4,1.2,0.303,7.5,14.4,0.522,4.9,6.4,0.763,3.3,6.8,10.1,3.3,0.9,1.6,4.0,2.7,21.0,Derrick Coleman
1992-93,25.0,NJN,NBA,PF,76.0,73.0,2759.0,7.4,16.0,0.46,0.3,1.3,0.232,7.1,14.7,0.48,5.5,6.8,0.808,3.2,7.9,11.1,3.6,1.2,1.6,3.2,2.7,20.5,Derrick Coleman
1993-94,26.0,NJN,NBA,PF,77.0,77.0,2778.0,7.0,15.7,0.447,0.5,1.6,0.314,6.5,14.1,0.462,5.7,7.3,0.774,3.4,7.9,11.3,3.4,0.9,1.8,2.7,2.7,20.2,Derrick Coleman
1994-95,27.0,NJN,NBA,PF,56.0,54.0,2103.0,6.4,15.0,0.424,0.5,2.1,0.233,5.9,12.9,0.454,6.4,8.4,0.767,2.9,7.3,10.1,3.2,0.6,1.6,2.9,2.8,19.6,Derrick Coleman
1995-96,28.0,PHI,NBA,PF,11.0,11.0,294.0,5.9,14.4,0.407,0.9,2.6,0.333,5.0,11.9,0.423,2.4,3.9,0.625,1.6,7.2,8.8,3.8,0.5,1.2,3.4,3.7,15.1,Derrick Coleman
1996-97,29.0,PHI,NBA,PF,57.0,54.0,2102.0,6.2,14.3,0.435,0.5,2.0,0.269,5.7,12.3,0.463,4.7,6.3,0.745,2.7,7.1,9.8,3.3,0.9,1.3,3.2,2.8,17.7,Derrick Coleman
1997-98,30.0,PHI,NBA,PF,59.0,58.0,2135.0,6.0,14.6,0.411,0.4,1.7,0.265,5.6,13.0,0.429,5.1,6.6,0.772,2.5,7.4,9.9,2.4,0.8,1.1,2.6,2.4,17.5,Derrick Coleman
1998-99,31.0,CHH,NBA,PF,37.0,29.0,1178.0,5.1,12.4,0.414,0.2,1.0,0.212,4.9,11.4,0.432,4.4,5.8,0.753,2.3,7.7,10.0,2.4,0.7,1.3,2.8,2.9,14.9,Derrick Coleman
1999-00,32.0,CHH,NBA,PF,74.0,64.0,2347.0,6.8,15.0,0.456,0.8,2.2,0.362,6.1,12.9,0.471,4.5,5.8,0.785,1.9,7.8,9.7,2.7,0.5,2.0,2.7,3.0,19.0,Derrick Coleman
2000-01,33.0,CHH,NBA,PF,34.0,3.0,683.0,5.1,13.4,0.38,1.1,2.7,0.392,4.1,10.8,0.377,3.3,4.8,0.685,2.4,7.3,9.7,2.1,0.5,1.1,2.2,2.8,14.6,Derrick Coleman
2001-02,34.0,PHI,NBA,PF,58.0,58.0,2080.0,5.7,12.7,0.45,0.5,1.4,0.337,5.2,11.3,0.465,3.2,3.9,0.815,2.9,5.9,8.8,1.7,0.7,0.9,2.1,2.7,15.1,Derrick Coleman
2002-03,35.0,PHI,NBA,C,64.0,35.0,1742.0,4.6,10.3,0.448,0.5,1.4,0.328,4.2,8.9,0.466,2.8,3.5,0.784,3.1,6.2,9.3,1.8,1.1,1.4,2.0,3.5,12.4,Derrick Coleman
2003-04,36.0,PHI,NBA,C,34.0,30.0,843.0,4.6,11.1,0.413,0.3,1.5,0.222,4.2,9.5,0.444,2.1,2.8,0.754,1.9,6.3,8.2,2.0,1.0,1.1,2.4,3.4,11.6,Derrick Coleman
2004-05,37.0,DET,NBA,C,5.0,0.0,50.0,2.2,10.1,0.214,0.0,1.4,0.0,2.2,8.6,0.25,2.2,2.2,1.0,2.2,8.6,10.8,0.0,0.0,0.0,1.4,4.3,6.5,Derrick Coleman
1999-00,20.0,CHH,NBA,PG,82.0,0.0,1523.0,4.3,10.2,0.42,0.6,2.6,0.225,3.7,7.6,0.488,2.3,3.6,0.634,1.1,2.8,3.9,7.3,2.3,0.4,3.3,4.8,11.5,Baron Davis
2000-01,21.0,CHH,NBA,PG,82.0,82.0,3192.0,4.6,10.8,0.427,1.0,3.1,0.31,3.7,7.7,0.474,2.6,3.8,0.677,1.5,3.1,4.6,6.7,1.9,0.4,2.5,3.0,12.8,Baron Davis
2001-02,22.0,CHH,NBA,PG,82.0,82.0,3318.0,6.1,14.5,0.417,1.8,5.2,0.356,4.2,9.4,0.451,2.1,3.7,0.58,1.0,2.8,3.8,7.6,1.9,0.5,2.7,2.6,16.1,Baron Davis
2002-03,23.0,NOH,NBA,PG,50.0,47.0,1889.0,6.3,15.2,0.416,1.9,5.4,0.35,4.4,9.8,0.452,1.8,2.5,0.71,1.1,2.5,3.5,6.1,1.7,0.4,2.7,2.8,16.3,Baron Davis
2003-04,24.0,NOH,NBA,PG,67.0,66.0,2686.0,7.4,18.8,0.395,2.5,7.8,0.321,4.9,11.0,0.448,3.2,4.7,0.673,0.9,3.0,3.8,6.7,2.1,0.4,2.9,2.4,20.5,Baron Davis
2004-05,25.0,TOT,NBA,PG,46.0,32.0,1581.0,6.6,17.1,0.387,2.7,8.1,0.333,3.9,9.1,0.435,4.2,5.5,0.761,0.7,3.3,4.0,8.2,1.8,0.3,3.0,2.9,20.2,Baron Davis
2004-05,25.0,NOH,NBA,PG,18.0,13.0,593.0,6.7,18.4,0.366,2.7,8.3,0.321,4.1,10.1,0.404,4.5,5.8,0.771,1.0,3.1,4.1,7.8,1.9,0.2,2.3,3.2,20.6,Baron Davis
2004-05,25.0,GSW,NBA,PG,28.0,19.0,988.0,6.6,16.4,0.401,2.7,7.9,0.341,3.9,8.5,0.457,4.0,5.4,0.755,0.6,3.4,3.9,8.5,1.8,0.4,3.4,2.7,19.9,Baron Davis
2005-06,26.0,GSW,NBA,PG,54.0,48.0,1971.0,6.1,15.7,0.389,1.9,5.9,0.315,4.3,9.8,0.434,3.6,5.3,0.675,0.8,3.5,4.3,8.8,1.6,0.3,2.9,3.0,17.7,Baron Davis
2006-07,27.0,GSW,NBA,PG,63.0,62.0,2221.0,7.3,16.7,0.439,1.4,4.5,0.304,5.9,12.2,0.489,4.5,6.0,0.745,0.8,3.6,4.5,8.3,2.2,0.5,3.1,2.9,20.5,Baron Davis
2007-08,28.0,GSW,NBA,PG,82.0,82.0,3196.0,7.3,17.2,0.426,1.9,5.9,0.33,5.4,11.3,0.477,3.6,4.8,0.75,1.1,3.3,4.3,7.0,2.2,0.5,2.6,2.8,20.2,Baron Davis
2008-09,29.0,LAC,NBA,PG,65.0,60.0,2248.0,5.7,15.4,0.37,1.6,5.3,0.302,4.1,10.1,0.406,2.5,3.4,0.757,0.7,3.1,3.8,8.0,1.7,0.6,3.1,3.1,15.5,Baron Davis
2009-10,30.0,LAC,NBA,PG,75.0,73.0,2523.0,5.9,14.5,0.406,1.2,4.2,0.277,4.7,10.3,0.459,3.4,4.2,0.821,0.7,3.1,3.8,8.5,1.8,0.6,3.0,3.0,16.3,Baron Davis
2010-11,31.0,TOT,NBA,PG,58.0,44.0,1649.0,6.3,15.1,0.417,1.8,5.2,0.339,4.5,9.9,0.458,2.2,2.9,0.771,0.8,2.6,3.4,8.5,1.7,0.6,3.2,3.1,16.6,Baron Davis
2010-11,31.0,LAC,NBA,PG,43.0,35.0,1269.0,6.1,14.6,0.416,1.3,4.3,0.296,4.8,10.3,0.466,2.2,3.0,0.76,0.8,2.6,3.4,8.5,1.8,0.6,3.0,3.2,15.7,Baron Davis
2010-11,31.0,CLE,NBA,PG,15.0,9.0,380.0,7.1,16.9,0.421,3.4,8.2,0.414,3.7,8.6,0.429,2.1,2.6,0.815,0.6,2.8,3.4,8.7,1.5,0.6,3.7,2.7,19.7,Baron Davis
2011-12,32.0,NYK,NBA,PG,29.0,14.0,595.0,4.1,11.1,0.37,1.6,5.1,0.306,2.5,6.0,0.424,1.0,1.5,0.667,0.8,2.6,3.4,8.2,2.1,0.2,4.6,3.7,10.8,Baron Davis
1988-89,22.0,PHI,NBA,SG,79.0,79.0,2577.0,6.2,13.6,0.455,1.0,2.3,0.428,5.2,11.2,0.461,3.4,4.1,0.831,0.7,2.4,3.1,3.3,1.7,0.5,2.2,2.6,16.7,Hersey Hawkins
1989-90,23.0,PHI,NBA,SG,82.0,82.0,2856.0,6.6,14.3,0.46,1.1,2.5,0.42,5.5,11.8,0.468,4.9,5.5,0.888,1.1,2.8,3.8,3.3,1.6,0.4,2.3,2.7,19.1,Hersey Hawkins
1990-91,24.0,PHI,NBA,SG,80.0,80.0,3110.0,6.8,14.5,0.472,1.3,3.1,0.4,5.6,11.4,0.491,5.5,6.4,0.871,0.6,3.0,3.6,3.5,2.1,0.5,2.5,2.1,20.5,Hersey Hawkins
1991-92,25.0,PHI,NBA,SG,81.0,81.0,3013.0,6.2,13.5,0.462,1.1,2.7,0.397,5.1,10.7,0.479,4.8,5.5,0.874,0.6,2.6,3.2,3.0,1.9,0.5,2.3,2.1,18.4,Hersey Hawkins
1992-93,26.0,PHI,NBA,SG,81.0,81.0,2977.0,6.7,14.2,0.47,1.5,3.7,0.397,5.2,10.5,0.496,5.1,5.9,0.86,1.1,3.1,4.2,3.8,1.7,0.4,2.2,2.3,19.9,Hersey Hawkins
1993-94,27.0,CHH,NBA,SG,82.0,82.0,2648.0,5.4,11.7,0.46,1.1,3.2,0.332,4.3,8.5,0.508,4.2,4.9,0.862,1.2,3.9,5.1,2.9,1.8,0.3,2.1,2.3,16.0,Hersey Hawkins
1994-95,28.0,CHH,NBA,SG,82.0,82.0,2731.0,5.1,10.7,0.482,1.7,3.9,0.44,3.4,6.7,0.507,3.4,4.0,0.867,0.8,3.3,4.1,3.5,1.6,0.2,2.0,2.3,15.4,Hersey Hawkins
1995-96,29.0,SEA,NBA,SG,82.0,82.0,2823.0,5.6,11.9,0.473,1.9,4.8,0.384,3.8,7.1,0.534,3.2,3.6,0.874,1.1,2.7,3.8,2.8,1.9,0.2,2.1,2.2,16.3,Hersey Hawkins
1996-97,30.0,SEA,NBA,SG,82.0,82.0,2755.0,4.8,10.4,0.464,1.9,4.6,0.403,3.0,5.7,0.514,3.4,3.9,0.875,1.2,3.0,4.2,3.3,2.1,0.2,1.7,1.9,14.9,Hersey Hawkins
1997-98,31.0,SEA,NBA,SG,82.0,82.0,2597.0,3.9,8.8,0.44,1.7,4.2,0.415,2.1,4.6,0.463,2.5,2.8,0.868,1.0,3.6,4.6,3.1,2.1,0.2,1.4,2.1,11.9,Hersey Hawkins
1998-99,32.0,SEA,NBA,SG,50.0,34.0,1644.0,3.7,8.9,0.419,1.2,3.9,0.306,2.5,5.0,0.509,2.6,2.9,0.902,1.1,3.3,4.4,2.7,1.8,0.4,1.8,2.0,11.3,Hersey Hawkins
1999-00,33.0,CHI,NBA,SG,61.0,49.0,1622.0,3.5,8.3,0.424,1.2,3.1,0.39,2.3,5.2,0.444,2.4,2.6,0.899,0.7,3.2,3.9,3.0,1.6,0.3,2.2,3.2,10.7,Hersey Hawkins
2000-01,34.0,CHH,NBA,SG,59.0,0.0,681.0,3.0,7.2,0.409,0.9,2.4,0.37,2.1,4.8,0.429,2.9,3.3,0.857,0.9,3.3,4.2,3.8,1.7,0.5,1.0,2.4,9.7,Hersey Hawkins
1999-00,23.0,MIA,NBA,SF,4.0,0.0,23.0,7.8,21.9,0.357,0.0,0.0,0.0,7.8,21.9,0.357,1.6,4.7,0.333,4.7,1.6,6.3,3.1,0.0,4.7,3.1,1.6,17.2,Tim James
2000-01,24.0,CHH,NBA,SF,30.0,0.0,197.0,2.9,9.5,0.308,0.2,0.5,0.333,2.7,9.0,0.306,2.2,2.6,0.857,2.7,3.7,6.4,1.5,0.4,0.9,1.5,4.9,8.2,Tim James
2001-02,25.0,PHI,NBA,SF,9.0,0.0,41.0,4.4,11.4,0.385,0.0,0.0,0.0,4.4,11.4,0.385,1.8,5.3,0.333,4.4,1.8,6.1,0.9,0.0,0.9,2.6,4.4,10.5,Tim James
2000-01,22.0,CHH,NBA,C,74.0,0.0,1095.0,4.0,8.9,0.45,0.0,0.1,0.0,4.0,8.8,0.454,3.1,4.8,0.655,3.4,6.3,9.7,0.9,0.6,2.6,2.0,4.6,11.1,Jamaal Magloire
2001-02,23.0,CHH,NBA,C,82.0,8.0,1549.0,5.3,9.6,0.551,0.0,0.0,0.0,5.3,9.6,0.552,5.6,7.7,0.73,3.6,7.2,10.7,0.7,0.6,2.0,2.7,4.7,16.2,Jamaal Magloire
2002-03,24.0,NOH,NBA,C,82.0,82.0,2443.0,4.5,9.4,0.48,0.0,0.0,0.0,4.5,9.3,0.483,3.4,4.7,0.717,3.8,6.8,10.7,1.3,0.7,1.6,2.3,4.1,12.4,Jamaal Magloire
2003-04,25.0,NOH,NBA,C,82.0,82.0,2777.0,5.0,10.5,0.473,0.0,0.0,0.0,5.0,10.5,0.474,4.6,6.1,0.751,3.5,7.5,11.0,1.1,0.6,1.3,2.6,3.6,14.5,Jamaal Magloire
2004-05,26.0,NOH,NBA,C,23.0,22.0,703.0,5.0,11.6,0.432,0.0,0.0,0.0,5.0,11.6,0.432,3.8,6.3,0.602,4.0,6.5,10.5,1.5,0.4,1.2,3.0,3.8,13.8,Jamaal Magloire
2005-06,27.0,MIL,NBA,C,82.0,82.0,2465.0,4.2,9.0,0.467,0.0,0.0,0.0,4.2,9.0,0.467,2.6,4.9,0.535,3.2,8.1,11.4,0.8,0.4,1.2,2.4,4.0,11.0,Jamaal Magloire
2006-07,28.0,POR,NBA,C,81.0,23.0,1703.0,4.2,8.3,0.504,0.0,0.0,0.0,4.2,8.3,0.504,2.8,5.1,0.541,3.2,7.2,10.4,0.6,0.4,1.4,2.7,4.8,11.2,Jamaal Magloire
2007-08,29.0,TOT,NBA,C,31.0,2.0,286.0,2.3,6.9,0.327,0.0,0.0,0.0,2.3,6.9,0.327,2.5,5.5,0.455,2.4,8.8,11.2,0.9,0.1,1.3,3.8,6.3,7.0,Jamaal Magloire
2007-08,29.0,NJN,NBA,C,24.0,2.0,259.0,2.1,6.8,0.306,0.0,0.0,0.0,2.1,6.8,0.306,1.9,4.3,0.452,2.5,8.8,11.3,1.0,0.0,1.4,3.2,5.8,6.1,Jamaal Magloire
2007-08,29.0,DAL,NBA,C,7.0,0.0,27.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,8.0,17.3,0.462,1.3,9.3,10.7,0.0,1.3,0.0,9.3,10.7,16.0,Jamaal Magloire
2008-09,30.0,MIA,NBA,C,55.0,12.0,709.0,3.3,6.7,0.496,0.0,0.0,0.0,3.3,6.7,0.496,1.5,3.0,0.483,4.2,7.1,11.3,1.1,0.6,1.3,1.6,6.1,8.1,Jamaal Magloire
2009-10,31.0,MIA,NBA,C,36.0,0.0,359.0,2.8,5.6,0.5,0.0,0.0,0.0,2.8,5.6,0.5,2.1,5.9,0.356,4.1,8.0,12.1,0.1,0.9,1.1,1.7,5.9,7.7,Jamaal Magloire
2010-11,32.0,MIA,NBA,C,18.0,0.0,158.0,3.0,5.0,0.591,0.0,0.0,0.0,3.0,5.0,0.591,2.1,4.1,0.5,3.9,10.0,13.9,0.7,0.9,0.5,1.1,5.9,8.0,Jamaal Magloire
2011-12,33.0,TOR,NBA,C,34.0,1.0,374.0,1.6,4.3,0.378,0.0,0.0,0.0,1.6,4.3,0.378,0.7,2.6,0.259,2.4,8.5,10.9,0.6,0.4,1.0,2.1,6.4,3.9,Jamaal Magloire
1993-94,21.0,DAL,NBA,SF,79.0,73.0,2896.0,7.0,17.2,0.406,1.1,3.7,0.284,5.9,13.5,0.44,3.8,5.4,0.699,1.3,3.1,4.4,3.3,1.1,0.2,3.0,2.5,18.8,Jamal Mashburn
1994-95,22.0,DAL,NBA,SF,80.0,80.0,2980.0,8.3,18.9,0.436,1.4,4.2,0.328,6.9,14.8,0.466,5.4,7.3,0.739,1.4,2.6,4.0,3.6,1.0,0.1,2.8,2.3,23.3,Jamal Mashburn
