# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
64.0,0.0,0.353,0.183,0.016,0.997,0.446,0.003,0.5,0.114,0.641,0.325,0.1,0.59,0.463,0.392,0.0,0.5,0.0,29.0,0.0,7.4,0.463,81.0,NBA,1784.0,PF,1997-98,LAL,Elden Campbell
32.0,0.0,0.284,0.219,0.043,0.998,0.449,0.002,0.0,0.088,0.614,0.529,0.4,0.698,0.478,0.378,0.0,0.0,0.0,30.0,0.0,7.8,0.477,49.0,NBA,1459.0,C,1998-99,TOT,Elden Campbell
9.0,0.0,0.416,0.168,0.059,1.0,0.356,0.0,0.0,0.129,0.548,0.412,0.5,0.5,0.436,0.306,0.0,0.0,0.0,30.0,0.0,8.1,0.436,17.0,NBA,325.0,C,1998-99,LAL,Elden Campbell
23.0,0.0,0.247,0.234,0.038,0.997,0.475,0.003,0.0,0.077,0.644,0.553,0.357,0.747,0.49,0.393,0.0,0.0,0.0,30.0,0.0,7.7,0.489,32.0,NBA,1134.0,C,1998-99,CHH,Elden Campbell
65.0,0.0,0.281,0.251,0.072,0.993,0.388,0.007,0.167,0.086,0.618,0.346,0.417,0.735,0.45,0.401,0.0,0.0,0.0,31.0,0.0,8.4,0.446,78.0,NBA,2538.0,C,1999-00,CHH,Elden Campbell
54.0,0.0,0.282,0.283,0.104,0.993,0.324,0.007,0.0,0.078,0.587,0.36,0.391,0.728,0.443,0.407,0.0,0.0,0.0,32.0,1.0,8.0,0.44,78.0,NBA,2337.0,PF,2000-01,CHH,Elden Campbell
54.0,0.0,0.314,0.27,0.132,0.997,0.282,0.003,0.5,0.076,0.614,0.35,0.448,0.604,0.485,0.487,0.0,0.0,0.0,33.0,0.0,7.8,0.484,77.0,NBA,2156.0,PF,2001-02,CHH,Elden Campbell
9.0,0.0,0.227,0.281,0.163,0.997,0.325,0.003,1.0,0.041,0.522,0.337,0.438,0.684,0.398,0.344,0.0,0.0,0.0,34.0,0.0,8.8,0.397,56.0,NBA,869.0,C,2002-03,TOT,Elden Campbell
7.0,0.0,0.231,0.283,0.174,0.996,0.308,0.004,1.0,0.04,0.491,0.343,0.419,0.663,0.411,0.408,0.0,0.0,0.0,34.0,0.0,9.0,0.409,41.0,NBA,685.0,C,2002-03,NOH,Elden Campbell
2.0,0.0,0.208,0.271,0.104,1.0,0.417,0.0,0.0,0.042,0.7,0.308,0.6,0.813,0.333,0.1,0.0,0.0,0.0,34.0,0.0,7.8,0.333,15.0,NBA,184.0,C,2002-03,SEA,Elden Campbell
24.0,0.0,0.309,0.331,0.15,1.0,0.21,0.0,0.0,0.083,0.485,0.452,0.362,0.79,0.439,0.409,0.0,0.0,0.0,35.0,0.0,8.4,0.439,65.0,NBA,892.0,C,2003-04,DET,Elden Campbell
7.0,0.0,0.341,0.35,0.098,0.984,0.195,0.016,0.0,0.081,0.405,0.279,0.25,0.718,0.322,0.292,0.0,0.0,0.0,36.0,1.0,8.6,0.317,40.0,NBA,390.0,C,2004-05,TOT,Elden Campbell
0.0,0.0,0.429,0.286,0.0,1.0,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.0,0.0,10.0,NBA,50.0,C,2004-05,NJN,Elden Campbell
7.0,0.0,0.336,0.353,0.103,0.983,0.19,0.017,0.0,0.086,0.436,0.293,0.25,0.718,0.342,0.318,0.0,0.0,0.0,36.0,1.0,8.8,0.336,30.0,NBA,340.0,C,2004-05,DET,Elden Campbell
75.0,0.0,0.347,0.219,0.096,0.858,0.196,0.142,0.084,0.094,0.552,0.344,0.375,0.566,0.463,0.482,0.844,0.269,0.5,29.0,1.0,11.2,0.435,57.0,NBA,2102.0,PF,1996-97,PHI,Derrick Coleman
58.0,0.0,0.247,0.234,0.144,0.887,0.262,0.113,0.071,0.073,0.664,0.355,0.336,0.57,0.429,0.326,0.962,0.265,0.286,30.0,0.0,11.0,0.411,59.0,NBA,2135.0,PF,1997-98,PHI,Derrick Coleman
29.0,0.0,0.273,0.261,0.101,0.919,0.283,0.081,0.03,0.076,0.667,0.33,0.366,0.671,0.432,0.322,0.857,0.212,0.0,31.0,2.0,10.3,0.414,37.0,NBA,1178.0,PF,1998-99,CHH,Derrick Coleman
68.0,0.0,0.21,0.273,0.149,0.856,0.224,0.144,0.121,0.073,0.718,0.378,0.37,0.714,0.471,0.42,0.882,0.362,0.353,32.0,0.0,12.0,0.456,74.0,NBA,2347.0,PF,1999-00,CHH,Derrick Coleman
7.0,0.0,0.208,0.231,0.149,0.8,0.212,0.2,0.196,0.035,0.566,0.237,0.395,0.688,0.377,0.333,1.0,0.392,0.3,33.0,0.0,12.3,0.38,34.0,NBA,683.0,PF,2000-01,CHH,Derrick Coleman
39.0,0.0,0.35,0.245,0.109,0.887,0.184,0.113,0.145,0.059,0.661,0.306,0.35,0.597,0.465,0.37,0.964,0.337,0.083,34.0,0.0,9.4,0.45,58.0,NBA,2080.0,PF,2001-02,PHI,Derrick Coleman
27.0,0.0,0.378,0.197,0.12,0.865,0.171,0.135,0.224,0.054,0.59,0.337,0.4,0.597,0.466,0.388,1.0,0.328,0.4,35.0,0.0,9.4,0.448,64.0,NBA,1742.0,C,2002-03,PHI,Derrick Coleman
15.0,0.0,0.305,0.193,0.201,0.861,0.162,0.139,0.167,0.062,0.608,0.32,0.365,0.636,0.444,0.381,1.0,0.222,0.333,36.0,0.0,11.0,0.413,34.0,NBA,843.0,C,2003-04,PHI,Derrick Coleman
0.0,0.0,0.286,0.143,0.143,0.857,0.286,0.143,0.0,0.0,0.0,0.0,0.5,0.667,0.25,0.5,0.0,0.0,0.0,37.0,0.0,9.7,0.214,5.0,NBA,50.0,C,2004-05,DET,Derrick Coleman
25.0,0.0,0.379,0.097,0.187,0.744,0.081,0.256,0.018,0.06,0.665,0.214,0.358,0.395,0.488,0.286,0.72,0.225,0.0,20.0,1.0,13.9,0.42,82.0,NBA,1523.0,PG,1999-00,CHH,Baron Davis
31.0,1.0,0.389,0.082,0.166,0.714,0.077,0.286,0.055,0.04,0.589,0.269,0.365,0.432,0.474,0.351,0.788,0.31,0.6,21.0,3.0,12.3,0.427,82.0,NBA,3192.0,PG,2000-01,CHH,Baron Davis
30.0,0.0,0.326,0.092,0.171,0.644,0.055,0.356,0.092,0.028,0.554,0.244,0.402,0.229,0.451,0.338,0.671,0.356,0.409,22.0,7.0,14.2,0.417,82.0,NBA,3318.0,PG,2001-02,CHH,Baron Davis
19.0,0.0,0.294,0.12,0.152,0.645,0.079,0.355,0.102,0.026,0.553,0.365,0.388,0.352,0.452,0.333,0.697,0.35,0.414,23.0,2.0,14.1,0.416,50.0,NBA,1889.0,PG,2002-03,NOH,Baron Davis
31.0,0.0,0.289,0.091,0.153,0.585,0.052,0.415,0.129,0.024,0.546,0.336,0.374,0.286,0.448,0.315,0.529,0.321,0.32,24.0,3.0,15.0,0.395,67.0,NBA,2686.0,PG,2003-04,NOH,Baron Davis
9.0,0.0,0.25,0.065,0.14,0.529,0.074,0.471,0.116,0.013,0.548,0.347,0.324,0.214,0.435,0.339,0.483,0.333,0.293,25.0,3.0,16.3,0.387,46.0,NBA,1581.0,PG,2004-05,TOT,Baron Davis
4.0,0.0,0.254,0.056,0.211,0.548,0.026,0.452,0.146,0.013,0.494,0.353,0.297,0.269,0.404,0.5,0.545,0.321,0.35,25.0,1.0,16.7,0.366,18.0,NBA,593.0,PG,2004-05,NOH,Baron Davis
5.0,0.0,0.247,0.071,0.091,0.517,0.107,0.483,0.097,0.013,0.586,0.344,0.366,0.179,0.457,0.313,0.446,0.341,0.238,25.0,2.0,16.0,0.401,28.0,NBA,988.0,PG,2004-05,GSW,Baron Davis
20.0,0.0,0.254,0.092,0.153,0.624,0.124,0.376,0.117,0.026,0.607,0.405,0.288,0.133,0.434,0.28,0.451,0.315,0.421,26.0,6.0,14.9,0.389,54.0,NBA,1971.0,PG,2005-06,GSW,Baron Davis
16.0,0.0,0.319,0.123,0.138,0.728,0.148,0.272,0.146,0.016,0.663,0.346,0.387,0.202,0.489,0.329,0.518,0.304,0.39,27.0,7.0,12.5,0.439,63.0,NBA,2221.0,PG,2006-07,GSW,Baron Davis
16.0,0.0,0.307,0.085,0.14,0.656,0.125,0.344,0.118,0.011,0.609,0.349,0.362,0.199,0.477,0.366,0.468,0.33,0.242,28.0,9.0,13.8,0.426,82.0,NBA,3196.0,PG,2007-08,GSW,Baron Davis
3.0,0.0,0.29,0.108,0.176,0.658,0.083,0.342,0.098,0.003,0.493,0.308,0.349,0.145,0.406,0.35,0.505,0.302,0.281,29.0,4.0,14.3,0.37,65.0,NBA,2248.0,PG,2008-09,LAC,Baron Davis
7.0,0.0,0.33,0.09,0.2,0.708,0.089,0.292,0.105,0.008,0.561,0.385,0.36,0.188,0.459,0.378,0.402,0.277,0.226,30.0,4.0,13.3,0.406,75.0,NBA,2523.0,PG,2009-10,LAC,Baron Davis
4.0,0.0,0.231,0.114,0.117,0.655,0.193,0.345,0.092,0.006,0.556,0.418,0.358,0.149,0.458,0.425,0.593,0.339,0.273,31.0,1.0,14.2,0.417,58.0,NBA,1649.0,PG,2010-11,TOT,Baron Davis
4.0,0.0,0.262,0.113,0.113,0.705,0.217,0.295,0.112,0.008,0.563,0.483,0.328,0.178,0.466,0.411,0.667,0.296,0.176,31.0,0.0,13.0,0.416,43.0,NBA,1269.0,PG,2010-11,LAC,Baron Davis
0.0,0.0,0.14,0.118,0.129,0.511,0.124,0.489,0.057,0.0,0.52,0.238,0.435,0.026,0.429,0.5,0.5,0.414,0.6,31.0,1.0,17.9,0.421,15.0,NBA,380.0,PG,2010-11,CLE,Baron Davis
0.0,0.0,0.163,0.12,0.114,0.538,0.141,0.462,0.094,0.0,0.6,0.455,0.333,0.071,0.424,0.269,0.731,0.306,0.5,32.0,0.0,16.7,0.37,29.0,NBA,595.0,PG,2011-12,NYK,Baron Davis
1.0,0.0,0.284,0.077,0.114,0.553,0.078,0.447,0.161,0.001,0.637,0.279,0.451,0.668,0.514,0.387,0.951,0.403,0.404,30.0,0.0,15.3,0.464,82.0,NBA,2755.0,SG,1996-97,SEA,Hersey Hawkins
0.0,0.0,0.171,0.057,0.184,0.527,0.115,0.473,0.156,0.0,0.67,0.333,0.368,0.665,0.463,0.37,0.976,0.415,0.447,31.0,0.0,17.4,0.44,82.0,NBA,2597.0,SG,1997-98,SEA,Hersey Hawkins
0.0,0.0,0.125,0.083,0.169,0.559,0.181,0.441,0.244,0.0,0.725,0.441,0.391,0.552,0.509,0.5,0.982,0.306,0.25,32.0,0.0,16.7,0.419,50.0,NBA,1644.0,SG,1998-99,SEA,Hersey Hawkins
0.0,0.0,0.213,0.093,0.197,0.624,0.12,0.376,0.163,0.0,0.588,0.371,0.378,0.529,0.444,0.356,0.945,0.39,0.391,33.0,0.0,16.3,0.424,61.0,NBA,1622.0,SG,1999-00,CHI,Hersey Hawkins
0.0,0.0,0.255,0.044,0.241,0.664,0.124,0.336,0.13,0.0,0.571,0.0,0.424,0.744,0.429,0.294,1.0,0.37,0.0,34.0,0.0,14.9,0.409,59.0,NBA,681.0,SG,2000-01,CHH,Hersey Hawkins
0.0,0.0,0.214,0.286,0.357,1.0,0.143,0.0,0.0,0.0,0.667,0.5,0.2,0.6,0.357,0.0,0.0,0.0,0.0,23.0,0.0,12.9,0.357,4.0,NBA,23.0,SF,1999-00,MIA,Tim James
2.0,0.0,0.269,0.212,0.154,0.942,0.308,0.058,0.0,0.038,0.286,0.364,0.125,0.667,0.306,0.375,1.0,0.333,0.0,24.0,0.0,9.2,0.308,30.0,NBA,197.0,SF,2000-01,CHH,Tim James
2.0,0.0,0.385,0.231,0.231,1.0,0.154,0.0,0.0,0.154,0.6,0.0,0.333,0.4,0.385,0.5,0.0,0.0,0.0,25.0,0.0,7.9,0.385,9.0,NBA,41.0,SF,2001-02,PHI,Tim James
41.0,0.0,0.513,0.103,0.129,0.993,0.247,0.007,0.0,0.181,0.626,0.25,0.314,0.697,0.454,0.254,0.0,0.0,0.0,22.0,1.0,5.7,0.45,74.0,NBA,1095.0,C,2000-01,CHH,Jamaal Magloire
90.0,0.0,0.691,0.051,0.034,0.998,0.22,0.002,0.0,0.242,0.64,0.286,0.357,0.623,0.552,0.363,0.0,0.0,0.0,23.0,0.0,2.8,0.551,82.0,NBA,1549.0,C,2001-02,CHH,Jamaal Magloire
101.0,0.0,0.515,0.118,0.031,0.995,0.331,0.005,0.333,0.181,0.618,0.293,0.2,0.607,0.483,0.367,0.0,0.0,0.0,24.0,2.0,4.4,0.48,82.0,NBA,2443.0,C,2002-03,NOH,Jamaal Magloire
110.0,0.0,0.488,0.082,0.064,0.999,0.365,0.001,0.0,0.158,0.605,0.273,0.365,0.624,0.474,0.363,0.0,0.0,0.0,25.0,0.0,4.6,0.473,82.0,NBA,2777.0,C,2003-04,NOH,Jamaal Magloire
24.0,0.0,0.441,0.119,0.07,1.0,0.37,0.0,0.0,0.115,0.59,0.222,0.188,0.643,0.432,0.357,0.0,0.0,0.0,26.0,0.0,5.1,0.432,23.0,NBA,703.0,C,2004-05,NOH,Jamaal Magloire
64.0,0.0,0.48,0.062,0.037,1.0,0.421,0.0,0.0,0.107,0.6,0.132,0.348,0.62,0.467,0.375,0.0,0.0,0.0,27.0,0.0,4.0,0.467,82.0,NBA,2465.0,C,2005-06,MIL,Jamaal Magloire
54.0,0.0,0.552,0.056,0.025,1.0,0.367,0.0,0.0,0.149,0.615,0.455,0.1,0.633,0.504,0.372,0.0,0.0,0.0,28.0,0.0,3.4,0.504,81.0,NBA,1703.0,C,2006-07,POR,Jamaal Magloire
7.0,0.0,0.545,0.073,0.073,1.0,0.309,0.0,0.0,0.145,0.433,0.0,0.75,0.667,0.327,0.118,0.0,0.0,0.0,29.0,0.0,4.5,0.327,31.0,NBA,286.0,C,2007-08,TOT,Jamaal Magloire
6.0,0.0,0.571,0.082,0.082,1.0,0.265,0.0,0.0,0.143,0.393,0.0,0.75,0.733,0.306,0.077,0.0,0.0,0.0,29.0,0.0,4.5,0.306,24.0,NBA,259.0,C,2007-08,NJN,Jamaal Magloire
1.0,0.0,0.333,0.0,0.0,1.0,0.667,0.0,0.0,0.167,1.0,0.0,0.0,0.333,0.5,0.25,0.0,0.0,0.0,29.0,0.0,4.1,0.5,7.0,NBA,27.0,C,2007-08,DAL,Jamaal Magloire
25.0,0.0,0.626,0.038,0.008,1.0,0.328,0.0,0.0,0.206,0.671,0.0,0.0,0.569,0.496,0.233,0.0,0.0,0.0,30.0,0.0,2.7,0.496,55.0,NBA,709.0,C,2008-09,MIA,Jamaal Magloire
10.0,0.0,0.661,0.018,0.018,1.0,0.304,0.0,0.0,0.196,0.622,0.0,0.0,0.464,0.5,0.294,0.0,0.0,0.0,31.0,0.0,2.4,0.5,36.0,NBA,359.0,C,2009-10,MIA,Jamaal Magloire
3.0,0.0,0.545,0.0,0.0,1.0,0.455,0.0,0.0,0.136,0.833,0.0,0.0,0.538,0.591,0.3,0.0,0.0,0.0,32.0,0.0,2.9,0.591,18.0,NBA,158.0,C,2010-11,MIA,Jamaal Magloire
5.0,0.0,0.733,0.044,0.0,1.0,0.222,0.0,0.0,0.156,0.515,0.0,0.0,0.882,0.378,0.0,0.0,0.0,0.0,33.0,0.0,3.0,0.378,34.0,NBA,374.0,C,2011-12,TOR,Jamaal Magloire
10.0,0.0,0.248,0.155,0.085,0.627,0.14,0.373,0.137,0.017,0.484,0.339,0.46,0.413,0.421,0.375,0.922,0.325,0.447,24.0,1.0,14.8,0.385,69.0,NBA,2164.0,SF,1996-97,TOT,Jamal Mashburn
3.0,0.0,0.293,0.149,0.106,0.652,0.104,0.348,0.084,0.013,0.436,0.321,0.425,0.357,0.4,0.385,0.905,0.321,0.455,24.0,0.0,14.6,0.372,37.0,NBA,975.0,SF,1996-97,DAL,Jamal Mashburn
7.0,0.0,0.202,0.161,0.063,0.602,0.177,0.398,0.185,0.022,0.554,0.356,0.522,0.469,0.443,0.369,0.938,0.329,0.444,24.0,1.0,15.0,0.398,32.0,NBA,1189.0,SF,1996-97,MIA,Jamal Mashburn
11.0,0.0,0.258,0.133,0.166,0.789,0.231,0.211,0.352,0.019,0.604,0.403,0.458,0.523,0.47,0.368,0.973,0.303,0.326,25.0,0.0,12.6,0.435,48.0,NBA,1729.0,SF,1997-98,MIA,Jamal Mashburn
5.0,0.0,0.31,0.138,0.273,0.899,0.178,0.101,0.467,0.017,0.587,0.341,0.42,0.579,0.453,0.358,0.846,0.433,0.286,26.0,0.0,12.1,0.451,24.0,NBA,855.0,SF,1998-99,MIA,Jamal Mashburn
8.0,0.0,0.155,0.201,0.249,0.76,0.155,0.24,0.403,0.007,0.65,0.408,0.441,0.462,0.458,0.358,0.991,0.403,0.482,27.0,0.0,14.7,0.445,76.0,NBA,2828.0,SF,1999-00,MIA,Jamal Mashburn
19.0,0.0,0.192,0.208,0.286,0.792,0.105,0.208,0.26,0.016,0.596,0.381,0.332,0.534,0.428,0.473,0.893,0.356,0.413,28.0,1.0,14.2,0.413,76.0,NBA,2989.0,SF,2000-01,CHH,Jamal Mashburn
4.0,0.0,0.149,0.258,0.313,0.849,0.129,0.151,0.152,0.005,0.55,0.391,0.378,0.397,0.415,0.396,0.951,0.366,0.471,29.0,0.0,14.0,0.407,40.0,NBA,1601.0,SF,2001-02,CHH,Jamal Mashburn
20.0,0.0,0.146,0.281,0.256,0.807,0.125,0.193,0.193,0.013,0.558,0.438,0.342,0.374,0.43,0.444,0.891,0.389,0.407,30.0,0.0,14.2,0.422,82.0,NBA,3321.0,SF,2002-03,NOH,Jamal Mashburn
1.0,0.0,0.136,0.352,0.251,0.832,0.093,0.168,0.119,0.003,0.389,0.436,0.42,0.358,0.414,0.351,0.789,0.284,0.25,31.0,0.0,14.3,0.392,19.0,NBA,730.0,SF,2003-04,NOH,Jamal Mashburn
2.0,0.0,0.338,0.228,0.169,0.993,0.257,0.007,0.0,0.015,0.674,0.323,0.435,0.652,0.489,0.429,0.0,0.0,0.0,25.0,0.0,8.2,0.485,42.0,NBA,469.0,SF,2000-01,CHH,Lee Nailon
29.0,0.0,0.283,0.22,0.285,0.997,0.209,0.003,0.5,0.038,0.648,0.387,0.413,0.707,0.483,0.456,1.0,0.5,1.0,26.0,0.0,9.7,0.483,79.0,NBA,1912.0,SF,2001-02,CHH,Lee Nailon
7.0,0.0,0.337,0.179,0.168,0.995,0.311,0.005,0.0,0.037,0.641,0.353,0.281,0.429,0.444,0.373,0.0,0.0,0.0,27.0,0.0,7.8,0.442,38.0,NBA,405.0,SF,2002-03,NYK,Lee Nailon
5.0,0.0,0.266,0.278,0.19,0.991,0.257,0.009,0.667,0.015,0.598,0.418,0.339,0.66,0.454,0.429,0.0,0.0,0.0,28.0,1.0,9.3,0.45,57.0,NBA,780.0,"PF,SF",2003-04,TOT,Lee Nailon
4.0,0.0,0.304,0.254,0.145,1.0,0.297,0.0,0.0,0.029,0.619,0.4,0.25,0.683,0.457,0.439,0.0,0.0,0.0,28.0,0.0,8.0,0.457,27.0,NBA,300.0,PF,2003-04,ATL,Lee Nailon
0.0,0.0,0.444,0.148,0.074,1.0,0.333,0.0,0.0,0.0,0.583,0.0,0.0,0.636,0.407,0.444,0.0,0.0,0.0,28.0,0.0,5.7,0.407,8.0,NBA,83.0,SF,2003-04,ORL,Lee Nailon
1.0,0.0,0.204,0.321,0.247,0.981,0.21,0.019,0.667,0.006,0.576,0.462,0.4,0.644,0.459,0.412,0.0,0.0,0.0,28.0,1.0,11.1,0.451,22.0,NBA,397.0,SF,2003-04,CLE,Lee Nailon
24.0,0.0,0.285,0.231,0.344,0.998,0.137,0.002,0.0,0.031,0.589,0.458,0.395,0.68,0.479,0.496,0.0,0.0,0.0,29.0,0.0,10.4,0.478,68.0,NBA,2017.0,SF,2004-05,NOH,Lee Nailon
1.0,0.0,0.338,0.263,0.263,1.0,0.138,0.0,0.0,0.013,0.778,0.333,0.429,0.725,0.5,0.273,0.0,0.0,0.0,30.0,0.0,9.3,0.5,22.0,NBA,237.0,PF,2005-06,PHI,Lee Nailon
0.0,0.0,0.289,0.221,0.232,0.789,0.047,0.211,0.025,0.0,0.473,0.452,0.477,0.394,0.473,0.556,0.7,0.25,0.0,27.0,0.0,14.6,0.426,61.0,NBA,634.0,PG,1996-97,PHI,Doug Overton
0.0,0.0,0.286,0.206,0.381,0.952,0.079,0.048,0.0,0.0,0.389,0.231,0.5,0.75,0.4,0.4,0.0,0.0,0.0,28.0,1.0,13.8,0.381,23.0,NBA,277.0,PG,1997-98,PHI,Doug Overton
0.0,0.0,0.262,0.083,0.452,0.917,0.119,0.083,0.0,0.0,0.5,0.286,0.526,0.5,0.442,0.1,1.0,0.286,0.0,29.0,1.0,14.9,0.429,24.0,NBA,244.0,PG,1998-99,TOT,Doug Overton
0.0,0.0,0.25,0.25,0.25,0.833,0.083,0.167,0.0,0.0,0.667,0.333,1.0,0.333,0.6,0.0,0.0,0.0,0.0,29.0,1.0,16.8,0.5,6.0,NBA,33.0,PG,1998-99,ORL,Doug Overton
0.0,0.0,0.281,0.07,0.474,0.93,0.105,0.07,0.0,0.0,0.438,0.25,0.556,0.565,0.434,0.0,1.0,0.5,0.0,29.0,0.0,14.7,0.439,8.0,NBA,174.0,PG,1998-99,NJN,Doug Overton
0.0,0.0,0.2,0.0,0.533,0.933,0.2,0.067,0.0,0.0,0.667,0.0,0.25,0.4,0.357,0.333,0.0,0.0,0.0,29.0,0.0,14.0,0.333,10.0,NBA,37.0,PG,1998-99,PHI,Doug Overton
0.0,0.0,0.182,0.123,0.429,0.818,0.084,0.182,0.179,0.0,0.429,0.526,0.409,0.667,0.405,0.154,0.7,0.357,0.4,30.0,1.0,15.6,0.396,48.0,NBA,432.0,PG,1999-00,BOS,Doug Overton
0.0,0.0,0.194,0.122,0.338,0.741,0.086,0.259,0.139,0.0,0.481,0.412,0.383,0.39,0.398,0.25,0.727,0.306,0.6,31.0,0.0,15.6,0.374,21.0,NBA,475.0,PG,2000-01,TOT,Doug Overton
