SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2005-06,36.0,NOK,NBA,C,75.0,2380.0,0.461,0.454,0.461,0.478,0.0,0.358,0.461,0.49,0.827,0.745,0.515,0.536,0.288,0.333,0.0,0.202,102.0,97.0,0.0,94.0,111.0,96.0,87.0,0.0,-33.3,-26.7,P.J. Brown
2006-07,37.0,CHI,NBA,PF,72.0,1456.0,0.407,0.458,0.409,0.485,0.0,0.358,0.407,0.496,0.787,0.752,0.462,0.541,0.292,0.327,0.005,0.213,89.0,84.0,0.0,82.0,105.0,85.0,89.0,2.0,-75.0,-74.8,P.J. Brown
2007-08,38.0,BOS,NBA,PF,18.0,209.0,0.341,0.457,0.35,0.484,0.0,0.362,0.341,0.497,0.688,0.755,0.406,0.54,0.39,0.306,0.024,0.222,75.0,72.0,0.0,69.0,91.0,75.0,128.0,11.0,-12.8,-12.9,P.J. Brown
1993-94,23.0,CHH,NBA,SF,51.0,767.0,0.419,0.466,0.421,0.483,0.333,0.333,0.423,0.485,0.657,0.734,0.461,0.528,0.299,0.315,0.026,0.117,90.0,87.0,100.0,87.0,89.0,87.0,95.0,22.0,-29.1,-35.5,Scott Burrell
1994-95,24.0,CHH,NBA,SF,65.0,2014.0,0.467,0.466,0.506,0.491,0.409,0.359,0.548,0.5,0.694,0.737,0.571,0.543,0.243,0.332,0.396,0.188,100.0,103.0,114.0,110.0,94.0,105.0,73.0,211.0,57.2,37.4,Scott Burrell
1995-96,25.0,CHH,NBA,SF,20.0,693.0,0.447,0.462,0.509,0.486,0.378,0.367,0.536,0.499,0.75,0.74,0.57,0.542,0.272,0.329,0.476,0.2,97.0,105.0,103.0,108.0,101.0,105.0,83.0,238.0,15.5,13.0,Scott Burrell
1996-97,26.0,TOT,NBA,SF,57.0,939.0,0.362,0.455,0.368,0.48,0.353,0.36,0.437,0.493,0.75,0.738,0.483,0.536,0.28,0.32,0.428,0.212,80.0,77.0,98.0,89.0,102.0,90.0,88.0,202.0,-30.2,-32.1,Scott Burrell
1996-97,26.0,CHH,NBA,SF,28.0,482.0,0.344,0.455,0.342,0.48,0.345,0.36,0.416,0.493,0.792,0.738,0.489,0.536,0.405,0.32,0.42,0.212,76.0,71.0,96.0,84.0,107.0,91.0,127.0,198.0,-20.2,-14.3,Scott Burrell
1996-97,26.0,GSW,NBA,SF,29.0,457.0,0.379,0.455,0.392,0.48,0.361,0.36,0.457,0.493,0.652,0.738,0.476,0.536,0.164,0.32,0.436,0.212,83.0,82.0,100.0,93.0,88.0,89.0,51.0,206.0,-10.0,-17.8,Scott Burrell
1997-98,27.0,CHI,NBA,SF,80.0,1096.0,0.424,0.45,0.468,0.47,0.354,0.346,0.492,0.478,0.734,0.737,0.516,0.524,0.171,0.33,0.384,0.159,94.0,99.0,102.0,103.0,100.0,99.0,52.0,241.0,10.5,-6.2,Scott Burrell
1998-99,28.0,NJN,NBA,SF,32.0,706.0,0.361,0.437,0.346,0.457,0.389,0.339,0.428,0.466,0.81,0.728,0.468,0.511,0.202,0.33,0.346,0.168,83.0,76.0,115.0,92.0,111.0,92.0,61.0,206.0,-15.7,-19.6,Scott Burrell
1999-00,29.0,NJN,NBA,SF,74.0,1336.0,0.394,0.449,0.444,0.468,0.353,0.353,0.492,0.478,0.78,0.75,0.511,0.523,0.119,0.308,0.554,0.167,88.0,95.0,100.0,103.0,104.0,98.0,39.0,331.0,11.3,-10.1,Scott Burrell
2000-01,30.0,CHH,NBA,SF,4.0,41.0,0.467,0.443,0.556,0.461,0.333,0.354,0.533,0.473,0.25,0.748,0.507,0.518,0.267,0.309,0.4,0.17,105.0,120.0,94.0,113.0,33.0,98.0,86.0,235.0,1.8,-0.4,Scott Burrell
1990-91,22.0,LAL,NBA,PF,52.0,380.0,0.455,0.474,0.455,0.488,0.0,0.32,0.455,0.487,0.653,0.765,0.498,0.534,0.398,0.32,0.0,0.082,96.0,93.0,0.0,93.0,85.0,93.0,125.0,0.0,-7.9,-10.5,Elden Campbell
1991-92,23.0,LAL,NBA,C,81.0,1876.0,0.448,0.472,0.45,0.486,0.0,0.331,0.448,0.487,0.619,0.759,0.491,0.531,0.454,0.305,0.004,0.087,95.0,93.0,0.0,92.0,82.0,92.0,149.0,5.0,-38.1,-48.1,Elden Campbell
1992-93,24.0,LAL,NBA,PF,79.0,1551.0,0.458,0.473,0.46,0.489,0.0,0.336,0.458,0.491,0.637,0.754,0.497,0.536,0.392,0.323,0.006,0.104,97.0,94.0,0.0,93.0,84.0,93.0,122.0,6.0,-34.4,-48.0,Elden Campbell
1993-94,25.0,LAL,NBA,PF,76.0,2253.0,0.462,0.466,0.463,0.483,0.0,0.333,0.462,0.485,0.689,0.734,0.503,0.528,0.338,0.315,0.002,0.117,99.0,96.0,0.0,95.0,94.0,95.0,107.0,2.0,-38.1,-45.7,Elden Campbell
1994-95,26.0,LAL,NBA,PF,73.0,2076.0,0.459,0.466,0.459,0.491,0.0,0.359,0.459,0.5,0.666,0.737,0.5,0.543,0.369,0.332,0.001,0.188,98.0,94.0,0.0,92.0,90.0,92.0,111.0,1.0,-64.7,-77.8,Elden Campbell
1995-96,27.0,LAL,NBA,PF,82.0,2699.0,0.503,0.462,0.506,0.486,0.0,0.367,0.503,0.499,0.713,0.74,0.549,0.542,0.393,0.329,0.006,0.2,109.0,104.0,0.0,101.0,96.0,101.0,119.0,3.0,8.2,14.0,Elden Campbell
1996-97,28.0,LAL,NBA,PF,77.0,2516.0,0.469,0.455,0.47,0.48,0.25,0.36,0.47,0.493,0.711,0.738,0.52,0.536,0.393,0.32,0.004,0.212,103.0,98.0,69.0,95.0,96.0,97.0,123.0,2.0,-43.7,-35.5,Elden Campbell
1997-98,29.0,LAL,NBA,PF,81.0,1784.0,0.463,0.45,0.463,0.47,0.5,0.346,0.464,0.478,0.693,0.737,0.527,0.524,0.548,0.33,0.003,0.159,103.0,98.0,145.0,97.0,94.0,101.0,166.0,2.0,-17.6,5.0,Elden Campbell
1998-99,30.0,TOT,NBA,C,49.0,1459.0,0.477,0.437,0.478,0.457,0.0,0.339,0.477,0.466,0.639,0.728,0.528,0.511,0.578,0.33,0.002,0.168,109.0,105.0,0.0,103.0,88.0,103.0,175.0,1.0,11.1,19.4,Elden Campbell
1998-99,30.0,LAL,NBA,C,17.0,325.0,0.436,0.437,0.436,0.457,0.0,0.339,0.436,0.466,0.613,0.728,0.491,0.511,0.614,0.33,0.0,0.168,100.0,95.0,0.0,94.0,84.0,96.0,186.0,0.0,-6.0,-5.2,Elden Campbell
1998-99,30.0,CHH,NBA,C,32.0,1134.0,0.489,0.437,0.49,0.457,0.0,0.339,0.489,0.466,0.647,0.728,0.538,0.511,0.569,0.33,0.003,0.168,112.0,107.0,0.0,105.0,89.0,105.0,172.0,2.0,17.1,24.6,Elden Campbell
1999-00,31.0,CHH,NBA,C,78.0,2538.0,0.446,0.449,0.45,0.468,0.0,0.353,0.446,0.478,0.69,0.75,0.5,0.523,0.432,0.308,0.007,0.167,99.0,96.0,0.0,93.0,92.0,96.0,140.0,4.0,-52.8,-44.6,Elden Campbell
2000-01,32.0,CHH,NBA,PF,78.0,2337.0,0.44,0.443,0.443,0.461,0.0,0.354,0.44,0.473,0.709,0.748,0.505,0.518,0.487,0.309,0.007,0.17,99.0,96.0,0.0,93.0,95.0,97.0,158.0,4.0,-54.7,-26.8,Elden Campbell
2001-02,33.0,CHH,NBA,PF,77.0,2156.0,0.484,0.445,0.485,0.465,0.0,0.354,0.484,0.477,0.797,0.752,0.558,0.52,0.484,0.293,0.003,0.181,109.0,104.0,0.0,101.0,106.0,107.0,165.0,1.0,10.3,72.0,Elden Campbell
2002-03,34.0,TOT,NBA,C,56.0,869.0,0.397,0.442,0.398,0.463,0.0,0.349,0.397,0.474,0.801,0.758,0.483,0.519,0.461,0.302,0.003,0.182,90.0,86.0,0.0,84.0,106.0,93.0,152.0,2.0,-45.6,-25.6,Elden Campbell
2002-03,34.0,NOH,NBA,C,41.0,685.0,0.409,0.442,0.411,0.463,0.0,0.349,0.409,0.474,0.809,0.758,0.496,0.519,0.466,0.302,0.004,0.182,92.0,89.0,0.0,86.0,107.0,95.0,154.0,2.0,-32.1,-14.1,Elden Campbell
2002-03,34.0,SEA,NBA,C,15.0,184.0,0.333,0.442,0.333,0.463,0.0,0.349,0.333,0.474,0.762,0.758,0.419,0.519,0.438,0.302,0.0,0.182,75.0,72.0,0.0,70.0,101.0,81.0,145.0,0.0,-13.5,-11.5,Elden Campbell
2003-04,35.0,DET,NBA,C,65.0,892.0,0.439,0.439,0.439,0.46,0.0,0.347,0.439,0.471,0.685,0.752,0.49,0.516,0.395,0.303,0.0,0.187,100.0,96.0,0.0,93.0,91.0,95.0,130.0,0.0,-19.8,-19.5,Elden Campbell
2004-05,36.0,TOT,NBA,C,40.0,390.0,0.317,0.447,0.322,0.47,0.0,0.356,0.317,0.482,0.764,0.756,0.408,0.529,0.447,0.324,0.016,0.196,71.0,69.0,0.0,66.0,101.0,77.0,138.0,8.0,-40.7,-35.9,Elden Campbell
2004-05,36.0,NJN,NBA,C,10.0,50.0,0.0,0.447,0.0,0.47,0.0,0.356,0.0,0.482,0.5,0.756,0.114,0.529,0.571,0.324,0.0,0.196,0.0,0.0,0.0,0.0,66.0,22.0,176.0,0.0,-6.8,-7.3,Elden Campbell
2004-05,36.0,DET,NBA,C,30.0,340.0,0.336,0.447,0.342,0.47,0.0,0.356,0.336,0.482,0.784,0.756,0.426,0.529,0.44,0.324,0.017,0.196,75.0,73.0,0.0,70.0,104.0,81.0,136.0,9.0,-33.9,-28.6,Elden Campbell
1990-91,23.0,NJN,NBA,PF,74.0,2602.0,0.467,0.474,0.472,0.488,0.342,0.32,0.473,0.487,0.731,0.765,0.527,0.534,0.402,0.32,0.035,0.082,99.0,97.0,107.0,97.0,96.0,99.0,126.0,42.0,-31.1,-19.5,Derrick Coleman
1991-92,24.0,NJN,NBA,PF,65.0,2207.0,0.504,0.472,0.522,0.486,0.303,0.331,0.516,0.487,0.763,0.759,0.57,0.531,0.41,0.305,0.079,0.087,107.0,107.0,92.0,106.0,101.0,107.0,134.0,91.0,56.1,87.1,Derrick Coleman
1992-93,25.0,NJN,NBA,PF,76.0,2759.0,0.46,0.473,0.48,0.489,0.232,0.336,0.469,0.491,0.808,0.754,0.54,0.536,0.425,0.323,0.081,0.104,97.0,98.0,69.0,96.0,107.0,101.0,132.0,78.0,-52.4,11.1,Derrick Coleman
1993-94,26.0,NJN,NBA,PF,77.0,2778.0,0.447,0.466,0.462,0.483,0.314,0.333,0.463,0.485,0.774,0.734,0.534,0.528,0.469,0.315,0.1,0.117,96.0,96.0,94.0,95.0,105.0,101.0,149.0,85.0,-53.3,19.4,Derrick Coleman
1994-95,27.0,NJN,NBA,PF,56.0,2103.0,0.424,0.466,0.454,0.491,0.233,0.359,0.44,0.5,0.767,0.737,0.525,0.543,0.56,0.332,0.137,0.188,91.0,93.0,65.0,88.0,104.0,97.0,169.0,73.0,-104.7,-38.1,Derrick Coleman
1995-96,28.0,PHI,NBA,PF,11.0,294.0,0.407,0.462,0.423,0.486,0.333,0.367,0.436,0.499,0.625,0.74,0.466,0.542,0.271,0.329,0.178,0.2,88.0,87.0,91.0,88.0,84.0,86.0,82.0,89.0,-14.7,-20.2,Derrick Coleman
1996-97,29.0,PHI,NBA,PF,57.0,2102.0,0.435,0.455,0.463,0.48,0.269,0.36,0.455,0.493,0.745,0.738,0.518,0.536,0.437,0.32,0.142,0.212,96.0,96.0,75.0,92.0,101.0,97.0,137.0,67.0,-64.2,-35.6,Derrick Coleman
1997-98,30.0,PHI,NBA,PF,59.0,2135.0,0.411,0.45,0.429,0.47,0.265,0.346,0.426,0.478,0.772,0.737,0.5,0.524,0.451,0.33,0.113,0.159,91.0,91.0,77.0,89.0,105.0,96.0,137.0,71.0,-90.9,-48.0,Derrick Coleman
1998-99,31.0,CHH,NBA,PF,37.0,1178.0,0.414,0.437,0.432,0.457,0.212,0.339,0.422,0.466,0.753,0.728,0.496,0.511,0.468,0.33,0.081,0.168,95.0,94.0,63.0,91.0,103.0,97.0,142.0,48.0,-35.0,-14.8,Derrick Coleman
1999-00,32.0,CHH,NBA,PF,74.0,2347.0,0.456,0.449,0.471,0.468,0.362,0.353,0.482,0.478,0.785,0.75,0.541,0.523,0.385,0.308,0.144,0.167,102.0,101.0,102.0,101.0,105.0,103.0,125.0,86.0,6.8,41.9,Derrick Coleman
2000-01,33.0,CHH,NBA,PF,34.0,683.0,0.38,0.443,0.377,0.461,0.392,0.354,0.42,0.473,0.685,0.748,0.469,0.518,0.361,0.309,0.2,0.17,86.0,82.0,111.0,89.0,92.0,91.0,117.0,118.0,-27.1,-29.0,Derrick Coleman
2001-02,34.0,PHI,NBA,PF,58.0,2080.0,0.45,0.445,0.465,0.465,0.337,0.354,0.469,0.477,0.815,0.752,0.524,0.52,0.309,0.293,0.113,0.181,101.0,100.0,95.0,98.0,108.0,101.0,105.0,62.0,-11.4,6.2,Derrick Coleman
2002-03,35.0,PHI,NBA,C,64.0,1742.0,0.448,0.442,0.466,0.463,0.328,0.349,0.47,0.474,0.784,0.758,0.525,0.519,0.343,0.302,0.135,0.182,101.0,101.0,94.0,99.0,103.0,101.0,114.0,74.0,-4.0,6.6,Derrick Coleman
2003-04,36.0,PHI,NBA,C,34.0,843.0,0.413,0.439,0.444,0.46,0.222,0.347,0.429,0.471,0.754,0.752,0.471,0.516,0.251,0.303,0.139,0.187,94.0,97.0,64.0,91.0,100.0,91.0,83.0,74.0,-22.0,-25.9,Derrick Coleman
2004-05,37.0,DET,NBA,C,5.0,50.0,0.214,0.447,0.25,0.47,0.0,0.356,0.214,0.482,1.0,0.756,0.294,0.529,0.214,0.324,0.143,0.196,48.0,53.0,0.0,44.0,132.0,55.0,66.0,73.0,-7.5,-7.2,Derrick Coleman
1999-00,20.0,CHH,NBA,PG,82.0,1523.0,0.42,0.449,0.488,0.468,0.225,0.353,0.449,0.478,0.634,0.75,0.486,0.523,0.353,0.308,0.256,0.167,94.0,104.0,64.0,94.0,85.0,93.0,115.0,153.0,-25.1,-37.2,Baron Davis
2000-01,21.0,CHH,NBA,PG,82.0,3192.0,0.427,0.443,0.474,0.461,0.31,0.354,0.472,0.473,0.677,0.748,0.512,0.518,0.352,0.309,0.286,0.17,97.0,103.0,88.0,100.0,91.0,99.0,114.0,168.0,-2.0,-13.8,Baron Davis
2001-02,22.0,CHH,NBA,PG,82.0,3318.0,0.417,0.445,0.451,0.465,0.356,0.354,0.48,0.477,0.58,0.752,0.498,0.52,0.252,0.293,0.356,0.181,94.0,97.0,101.0,101.0,77.0,96.0,86.0,196.0,8.3,-66.2,Baron Davis
2002-03,23.0,NOH,NBA,PG,50.0,1889.0,0.416,0.442,0.452,0.463,0.35,0.349,0.478,0.474,0.71,0.758,0.5,0.519,0.164,0.302,0.355,0.182,94.0,98.0,100.0,101.0,94.0,96.0,54.0,195.0,6.7,-32.8,Baron Davis
2003-04,24.0,NOH,NBA,PG,67.0,2686.0,0.395,0.439,0.448,0.46,0.321,0.347,0.462,0.471,0.673,0.752,0.492,0.516,0.251,0.303,0.415,0.187,90.0,97.0,93.0,98.0,90.0,95.0,83.0,222.0,-25.9,-75.3,Baron Davis
2004-05,25.0,TOT,NBA,PG,46.0,1581.0,0.387,0.447,0.435,0.47,0.333,0.356,0.465,0.482,0.761,0.756,0.515,0.529,0.323,0.324,0.471,0.196,86.0,93.0,94.0,96.0,101.0,97.0,100.0,240.0,-25.4,-24.4,Baron Davis
2004-05,25.0,NOH,NBA,PG,18.0,593.0,0.366,0.447,0.404,0.47,0.321,0.356,0.439,0.482,0.771,0.756,0.492,0.529,0.317,0.324,0.452,0.196,82.0,86.0,90.0,91.0,102.0,93.0,98.0,231.0,-26.3,-25.5,Baron Davis
2004-05,25.0,GSW,NBA,PG,28.0,988.0,0.401,0.447,0.457,0.47,0.341,0.356,0.483,0.482,0.755,0.756,0.53,0.529,0.327,0.324,0.483,0.196,90.0,97.0,96.0,100.0,100.0,100.0,101.0,246.0,0.9,1.1,Baron Davis
2005-06,26.0,GSW,NBA,PG,54.0,1971.0,0.389,0.454,0.434,0.478,0.315,0.358,0.448,0.49,0.675,0.745,0.489,0.536,0.336,0.333,0.376,0.202,86.0,91.0,88.0,91.0,91.0,91.0,101.0,186.0,-71.7,-91.5,Baron Davis
2006-07,27.0,GSW,NBA,PG,63.0,2221.0,0.439,0.458,0.489,0.485,0.304,0.358,0.48,0.496,0.745,0.752,0.53,0.541,0.358,0.327,0.272,0.213,96.0,101.0,85.0,97.0,99.0,98.0,110.0,128.0,-33.5,-27.2,Baron Davis
2007-08,28.0,GSW,NBA,PG,82.0,3196.0,0.426,0.457,0.477,0.484,0.33,0.362,0.483,0.497,0.75,0.755,0.523,0.54,0.278,0.306,0.344,0.222,93.0,98.0,91.0,97.0,99.0,97.0,91.0,155.0,-45.1,-59.4,Baron Davis
2008-09,29.0,LAC,NBA,PG,65.0,2248.0,0.37,0.459,0.406,0.485,0.302,0.367,0.422,0.5,0.757,0.771,0.46,0.544,0.219,0.306,0.342,0.224,81.0,84.0,82.0,84.0,98.0,85.0,72.0,153.0,-149.6,-176.7,Baron Davis
2009-10,30.0,LAC,NBA,PG,75.0,2523.0,0.406,0.461,0.459,0.492,0.277,0.355,0.446,0.501,0.821,0.759,0.501,0.543,0.287,0.3,0.292,0.222,88.0,93.0,78.0,89.0,108.0,92.0,95.0,131.0,-110.5,-96.2,Baron Davis
2010-11,31.0,TOT,NBA,PG,58.0,1649.0,0.417,0.459,0.458,0.487,0.339,0.358,0.475,0.498,0.771,0.763,0.506,0.541,0.189,0.3,0.345,0.222,91.0,94.0,95.0,95.0,101.0,94.0,63.0,155.0,-31.7,-52.8,Baron Davis
2010-11,31.0,LAC,NBA,PG,43.0,1269.0,0.416,0.459,0.466,0.487,0.296,0.358,0.459,0.498,0.76,0.763,0.492,0.541,0.202,0.3,0.295,0.222,91.0,96.0,83.0,92.0,99.0,91.0,67.0,133.0,-40.3,-55.2,Baron Davis
2010-11,31.0,CLE,NBA,PG,15.0,380.0,0.421,0.459,0.429,0.487,0.414,0.358,0.522,0.498,0.815,0.763,0.548,0.541,0.152,0.3,0.489,0.222,92.0,88.0,115.0,105.0,107.0,101.0,51.0,220.0,8.6,2.4,Baron Davis
2011-12,32.0,NYK,NBA,PG,29.0,595.0,0.37,0.448,0.424,0.477,0.306,0.349,0.44,0.487,0.667,0.752,0.457,0.527,0.13,0.276,0.462,0.226,83.0,89.0,88.0,90.0,89.0,87.0,47.0,205.0,-17.3,-27.1,Baron Davis
1988-89,22.0,PHI,NBA,SG,79.0,2577.0,0.455,0.477,0.461,0.49,0.428,0.323,0.492,0.489,0.831,0.768,0.544,0.537,0.299,0.324,0.171,0.074,95.0,94.0,133.0,101.0,108.0,101.0,92.0,232.0,4.9,16.1,Hersey Hawkins
1989-90,23.0,PHI,NBA,SG,82.0,2856.0,0.46,0.476,0.468,0.488,0.42,0.331,0.496,0.489,0.888,0.764,0.57,0.537,0.384,0.327,0.176,0.076,96.0,96.0,127.0,102.0,116.0,106.0,117.0,233.0,17.3,89.9,Hersey Hawkins
1990-91,24.0,PHI,NBA,SG,80.0,3110.0,0.472,0.474,0.491,0.488,0.4,0.32,0.515,0.487,0.871,0.765,0.592,0.534,0.44,0.32,0.216,0.082,99.0,101.0,125.0,106.0,114.0,111.0,137.0,264.0,68.8,171.3,Hersey Hawkins
1991-92,25.0,PHI,NBA,SG,81.0,3013.0,0.462,0.472,0.479,0.486,0.397,0.331,0.503,0.487,0.874,0.759,0.578,0.531,0.409,0.305,0.203,0.087,98.0,99.0,120.0,103.0,115.0,109.0,134.0,233.0,35.5,122.7,Hersey Hawkins
1992-93,26.0,PHI,NBA,SG,81.0,2977.0,0.47,0.473,0.496,0.489,0.397,0.336,0.522,0.491,0.86,0.754,0.593,0.536,0.416,0.323,0.262,0.104,99.0,101.0,118.0,106.0,114.0,110.0,129.0,251.0,73.6,156.1,Hersey Hawkins
1993-94,27.0,CHH,NBA,SG,82.0,2648.0,0.46,0.466,0.508,0.483,0.332,0.333,0.505,0.485,0.862,0.734,0.579,0.528,0.421,0.315,0.274,0.117,99.0,105.0,100.0,104.0,117.0,110.0,134.0,233.0,34.4,105.1,Hersey Hawkins
1994-95,28.0,CHH,NBA,SG,82.0,2731.0,0.482,0.466,0.507,0.491,0.44,0.359,0.563,0.5,0.867,0.737,0.622,0.543,0.372,0.332,0.368,0.188,103.0,103.0,123.0,113.0,118.0,115.0,112.0,196.0,102.3,149.9,Hersey Hawkins
1995-96,29.0,SEA,NBA,SG,82.0,2823.0,0.473,0.462,0.534,0.486,0.384,0.367,0.551,0.499,0.874,0.74,0.603,0.542,0.304,0.329,0.406,0.2,102.0,110.0,105.0,111.0,118.0,111.0,93.0,203.0,98.4,130.5,Hersey Hawkins
1996-97,30.0,SEA,NBA,SG,82.0,2755.0,0.464,0.455,0.514,0.48,0.403,0.36,0.554,0.493,0.875,0.738,0.616,0.536,0.371,0.32,0.447,0.212,102.0,107.0,112.0,112.0,118.0,115.0,116.0,211.0,97.2,148.3,Hersey Hawkins
1997-98,31.0,SEA,NBA,SG,82.0,2597.0,0.44,0.45,0.463,0.47,0.415,0.346,0.539,0.478,0.868,0.737,0.594,0.524,0.321,0.33,0.473,0.159,98.0,98.0,120.0,113.0,118.0,113.0,97.0,297.0,76.9,102.0,Hersey Hawkins
1998-99,32.0,SEA,NBA,SG,50.0,1644.0,0.419,0.437,0.509,0.457,0.306,0.339,0.487,0.466,0.902,0.728,0.554,0.511,0.324,0.33,0.441,0.168,96.0,111.0,90.0,105.0,124.0,108.0,98.0,262.0,17.1,39.3,Hersey Hawkins
1999-00,33.0,CHI,NBA,SG,61.0,1622.0,0.424,0.449,0.444,0.468,0.39,0.353,0.497,0.478,0.899,0.75,0.562,0.523,0.317,0.308,0.376,0.167,94.0,95.0,110.0,104.0,120.0,107.0,103.0,225.0,14.4,33.1,Hersey Hawkins
2000-01,34.0,CHH,NBA,SG,59.0,681.0,0.409,0.443,0.429,0.461,0.37,0.354,0.471,0.473,0.857,0.748,0.555,0.518,0.46,0.309,0.336,0.17,92.0,93.0,105.0,100.0,115.0,107.0,149.0,197.0,-0.6,12.4,Hersey Hawkins
1999-00,23.0,MIA,NBA,SF,4.0,23.0,0.357,0.449,0.357,0.468,0.0,0.353,0.357,0.478,0.333,0.75,0.359,0.523,0.214,0.308,0.0,0.167,80.0,76.0,0.0,75.0,44.0,69.0,70.0,0.0,-3.4,-5.0,Tim James
2000-01,24.0,CHH,NBA,SF,30.0,197.0,0.308,0.443,0.306,0.461,0.333,0.354,0.317,0.473,0.857,0.748,0.387,0.518,0.269,0.309,0.058,0.17,69.0,66.0,94.0,67.0,115.0,75.0,87.0,34.0,-16.2,-15.2,Tim James
2001-02,25.0,PHI,NBA,SF,9.0,41.0,0.385,0.445,0.385,0.465,0.0,0.354,0.385,0.477,0.333,0.752,0.384,0.52,0.462,0.293,0.0,0.181,86.0,83.0,0.0,81.0,44.0,74.0,157.0,0.0,-2.4,-4.3,Tim James
2000-01,22.0,CHH,NBA,C,74.0,1095.0,0.45,0.443,0.454,0.461,0.0,0.354,0.45,0.473,0.655,0.748,0.506,0.518,0.535,0.309,0.007,0.17,102.0,98.0,0.0,95.0,88.0,98.0,173.0,4.0,-12.3,-7.8,Jamaal Magloire
2001-02,23.0,CHH,NBA,C,82.0,1549.0,0.551,0.445,0.552,0.465,0.0,0.354,0.551,0.477,0.73,0.752,0.624,0.52,0.804,0.293,0.002,0.181,124.0,119.0,0.0,115.0,97.0,120.0,274.0,1.0,60.9,115.7,Jamaal Magloire
