# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
5.0,0.0,0.252,0.07,0.09,0.475,0.064,0.525,0.144,0.014,0.54,0.25,0.419,0.286,0.47,0.5,0.727,0.304,0.462,28.0,0.0,17.1,0.383,67.0,NBA,1010.0,PG,1996-97,ORL,Darrell Armstrong
6.0,0.0,0.232,0.221,0.295,0.821,0.074,0.179,0.147,0.024,0.625,0.345,0.348,0.351,0.42,0.286,0.84,0.368,0.4,29.0,2.0,14.9,0.411,48.0,NBA,1236.0,PG,1997-98,ORL,Darrell Armstrong
10.0,0.0,0.253,0.113,0.213,0.638,0.059,0.362,0.132,0.021,0.598,0.441,0.396,0.304,0.483,0.387,0.696,0.365,0.36,30.0,3.0,16.6,0.441,50.0,NBA,1502.0,PG,1998-99,ORL,Darrell Armstrong
19.0,0.0,0.197,0.133,0.256,0.64,0.055,0.36,0.112,0.02,0.577,0.389,0.5,0.331,0.485,0.311,0.577,0.34,0.311,31.0,2.0,16.9,0.433,82.0,NBA,2590.0,PG,1999-00,ORL,Darrell Armstrong
3.0,0.0,0.16,0.128,0.243,0.598,0.068,0.402,0.151,0.003,0.544,0.383,0.44,0.315,0.451,0.397,0.734,0.355,0.361,32.0,0.0,16.9,0.412,75.0,NBA,2767.0,PG,2000-01,ORL,Darrell Armstrong
10.0,0.0,0.184,0.101,0.17,0.519,0.063,0.481,0.274,0.012,0.638,0.44,0.411,0.433,0.484,0.308,0.82,0.349,0.413,33.0,0.0,17.0,0.419,82.0,NBA,2730.0,PG,2001-02,ORL,Darrell Armstrong
4.0,0.0,0.202,0.107,0.291,0.639,0.039,0.361,0.302,0.006,0.538,0.391,0.439,0.432,0.45,0.24,0.769,0.336,0.314,34.0,5.0,16.5,0.409,82.0,NBA,2350.0,PG,2002-03,ORL,Darrell Armstrong
4.0,1.0,0.174,0.056,0.16,0.417,0.027,0.583,0.203,0.005,0.625,0.488,0.432,0.506,0.508,0.25,0.756,0.315,0.31,35.0,4.0,18.6,0.395,79.0,NBA,2247.0,PG,2003-04,NOH,Darrell Armstrong
1.0,0.0,0.188,0.087,0.282,0.599,0.043,0.401,0.225,0.004,0.462,0.25,0.372,0.393,0.367,0.167,0.821,0.252,0.28,36.0,2.0,17.2,0.321,66.0,NBA,988.0,PG,2004-05,TOT,Darrell Armstrong
1.0,0.0,0.157,0.082,0.302,0.56,0.019,0.44,0.186,0.006,0.48,0.385,0.396,0.528,0.404,0.0,0.765,0.243,0.231,36.0,0.0,18.3,0.333,14.0,NBA,412.0,PG,2004-05,NOH,Darrell Armstrong
0.0,0.0,0.229,0.093,0.254,0.653,0.076,0.347,0.293,0.0,0.444,0.091,0.333,0.2,0.325,0.222,0.909,0.268,0.333,36.0,2.0,15.8,0.305,52.0,NBA,576.0,PG,2004-05,DAL,Darrell Armstrong
0.0,0.0,0.227,0.047,0.281,0.625,0.07,0.375,0.333,0.0,0.483,0.333,0.333,0.375,0.4,0.444,0.818,0.229,0.438,37.0,2.0,16.4,0.336,62.0,NBA,622.0,PG,2005-06,DAL,Darrell Armstrong
0.0,1.0,0.154,0.053,0.172,0.432,0.053,0.568,0.271,0.0,0.707,0.4,0.462,0.452,0.515,0.25,0.736,0.336,0.328,38.0,6.0,19.5,0.414,81.0,NBA,1275.0,PG,2006-07,IND,Darrell Armstrong
0.0,0.0,0.1,0.055,0.2,0.373,0.018,0.627,0.246,0.0,0.364,0.667,0.364,0.412,0.415,0.5,0.957,0.333,0.529,39.0,6.0,23.1,0.364,50.0,NBA,549.0,PG,2007-08,NJN,Darrell Armstrong
11.0,0.0,0.334,0.084,0.412,0.976,0.145,0.024,0.143,0.041,0.505,0.44,0.279,0.696,0.388,0.395,0.0,0.143,1.0,29.0,1.0,10.9,0.382,62.0,NBA,783.0,C,2002-03,ORL,Pat Burke
12.0,0.0,0.339,0.134,0.323,0.945,0.15,0.055,0.0,0.102,0.721,0.412,0.366,0.754,0.508,0.421,1.0,0.286,0.0,32.0,0.0,10.5,0.496,42.0,NBA,346.0,C,2005-06,PHO,Pat Burke
7.0,0.0,0.369,0.108,0.108,0.662,0.077,0.338,0.227,0.138,0.542,0.0,0.143,0.706,0.395,0.6,1.0,0.273,0.2,33.0,0.0,12.7,0.354,23.0,NBA,164.0,C,2006-07,PHO,Pat Burke
35.0,0.0,0.626,0.092,0.033,1.0,0.249,0.0,0.0,0.132,0.608,0.24,0.333,0.606,0.52,0.426,0.0,0.0,0.0,23.0,0.0,6.9,0.52,71.0,NBA,1065.0,C,1996-97,GSW,Andrew DeClercq
24.0,0.0,0.653,0.068,0.009,0.997,0.268,0.003,0.0,0.074,0.554,0.13,0.333,0.562,0.499,0.462,0.0,0.0,0.0,24.0,0.0,5.2,0.497,81.0,NBA,1523.0,C,1997-98,BOS,Andrew DeClercq
28.0,0.0,0.612,0.091,0.018,1.0,0.279,0.0,0.0,0.12,0.598,0.32,0.4,0.761,0.5,0.351,0.0,0.0,0.0,25.0,0.0,5.9,0.5,47.0,NBA,1102.0,C,1998-99,TOT,Andrew DeClercq
7.0,0.0,0.702,0.053,0.018,1.0,0.228,0.0,0.0,0.14,0.575,0.333,0.0,0.75,0.491,0.308,0.0,0.0,0.0,25.0,0.0,5.7,0.491,14.0,NBA,258.0,C,1998-99,BOS,Andrew DeClercq
21.0,0.0,0.589,0.1,0.018,1.0,0.292,0.0,0.0,0.114,0.605,0.318,0.5,0.764,0.502,0.359,0.0,0.0,0.0,25.0,0.0,5.9,0.502,33.0,NBA,844.0,C,1998-99,CLE,Andrew DeClercq
50.0,0.0,0.54,0.147,0.041,1.0,0.273,0.0,0.0,0.129,0.644,0.185,0.444,0.756,0.508,0.421,0.0,0.0,0.0,26.0,0.0,5.7,0.508,82.0,NBA,1831.0,C,1999-00,CLE,Andrew DeClercq
16.0,0.0,0.72,0.057,0.078,1.0,0.145,0.0,0.0,0.093,0.626,0.455,0.333,0.738,0.554,0.357,0.0,0.0,0.0,27.0,0.0,3.1,0.554,67.0,NBA,903.0,C,2000-01,ORL,Andrew DeClercq
11.0,0.0,0.611,0.107,0.054,1.0,0.228,0.0,0.0,0.094,0.505,0.25,0.5,0.657,0.45,0.382,0.0,0.0,0.0,28.0,0.0,3.8,0.45,61.0,NBA,633.0,C,2001-02,ORL,Andrew DeClercq
37.0,0.0,0.753,0.065,0.022,1.0,0.161,0.0,0.0,0.147,0.595,0.222,0.333,0.725,0.534,0.4,0.0,0.0,0.0,29.0,0.0,2.3,0.534,77.0,NBA,1327.0,C,2002-03,ORL,Andrew DeClercq
11.0,0.0,0.667,0.082,0.026,1.0,0.226,0.0,0.0,0.056,0.538,0.375,0.4,0.548,0.477,0.341,0.0,0.0,0.0,30.0,0.0,3.0,0.477,71.0,NBA,1211.0,C,2003-04,ORL,Andrew DeClercq
1.0,0.0,0.778,0.0,0.0,1.0,0.222,0.0,0.0,0.111,0.571,0.0,0.0,0.75,0.444,0.0,0.0,0.0,0.0,31.0,0.0,1.6,0.444,8.0,NBA,49.0,C,2004-05,ORL,Andrew DeClercq
5.0,0.0,0.282,0.188,0.318,0.894,0.106,0.106,0.389,0.041,0.688,0.5,0.444,0.821,0.513,0.278,1.0,0.389,0.714,22.0,0.0,13.1,0.5,39.0,NBA,538.0,PF,1998-99,PHO,Pat Garrity
6.0,0.0,0.109,0.132,0.35,0.663,0.072,0.337,0.203,0.012,0.625,0.468,0.41,0.693,0.461,0.452,0.987,0.401,0.4,23.0,0.0,17.4,0.441,82.0,NBA,1479.0,SF,1999-00,ORL,Pat Garrity
2.0,0.0,0.094,0.128,0.318,0.611,0.071,0.389,0.219,0.005,0.481,0.365,0.322,0.643,0.358,0.341,0.969,0.433,0.449,24.0,0.0,18.0,0.387,76.0,NBA,1579.0,SF,2000-01,ORL,Pat Garrity
4.0,0.0,0.048,0.056,0.343,0.484,0.037,0.516,0.21,0.007,0.514,0.256,0.441,0.772,0.426,0.429,0.982,0.427,0.41,25.0,0.0,20.6,0.426,80.0,NBA,2406.0,PF,2001-02,ORL,Pat Garrity
4.0,0.0,0.066,0.044,0.316,0.453,0.027,0.547,0.152,0.008,0.551,0.455,0.43,0.868,0.448,0.4,0.988,0.396,0.387,26.0,0.0,20.6,0.419,81.0,NBA,2584.0,PF,2002-03,ORL,Pat Garrity
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.333,0.0,0.0,0.0,0.0,27.0,0.0,19.2,0.333,2.0,NBA,22.0,PF,2003-04,ORL,Pat Garrity
3.0,0.0,0.098,0.085,0.294,0.52,0.042,0.48,0.197,0.01,0.533,0.615,0.411,0.77,0.465,0.385,1.0,0.333,0.379,28.0,0.0,19.1,0.402,71.0,NBA,955.0,PF,2004-05,ORL,Pat Garrity
1.0,0.0,0.07,0.103,0.252,0.467,0.041,0.533,0.163,0.004,0.471,0.36,0.475,0.725,0.451,0.5,1.0,0.388,0.429,29.0,0.0,20.0,0.417,57.0,NBA,938.0,PF,2005-06,ORL,Pat Garrity
0.0,0.0,0.129,0.057,0.3,0.543,0.057,0.457,0.0,0.0,0.222,0.0,0.333,0.727,0.289,0.5,1.0,0.344,0.0,30.0,0.0,18.4,0.314,33.0,NBA,277.0,PF,2006-07,ORL,Pat Garrity
0.0,0.0,0.063,0.075,0.325,0.538,0.075,0.463,0.189,0.0,0.8,0.333,0.423,0.789,0.442,0.333,1.0,0.216,0.286,31.0,0.0,19.0,0.338,31.0,NBA,284.0,PF,2007-08,ORL,Pat Garrity
9.0,0.0,0.227,0.12,0.227,0.69,0.117,0.31,0.422,0.011,0.61,0.354,0.407,0.566,0.478,0.489,0.976,0.341,0.362,25.0,0.0,14.5,0.436,76.0,NBA,2148.0,"SF,SG",2002-03,TOT,Gordan Giriček
4.0,0.0,0.207,0.13,0.268,0.728,0.123,0.272,0.408,0.008,0.616,0.339,0.391,0.565,0.463,0.492,0.978,0.354,0.358,25.0,0.0,14.6,0.433,49.0,NBA,1187.0,SG,2002-03,MEM,Gordan Giriček
5.0,0.0,0.255,0.105,0.166,0.634,0.108,0.366,0.437,0.015,0.602,0.382,0.444,0.567,0.505,0.486,0.974,0.328,0.365,25.0,0.0,14.3,0.44,27.0,NBA,961.0,SF,2002-03,ORL,Gordan Giriček
9.0,0.0,0.198,0.134,0.367,0.79,0.091,0.21,0.401,0.015,0.573,0.371,0.398,0.613,0.448,0.485,0.983,0.395,0.41,26.0,1.0,14.7,0.436,73.0,NBA,2041.0,"SF,SG",2003-04,TOT,Gordan Giriček
5.0,0.0,0.171,0.131,0.356,0.735,0.077,0.265,0.389,0.012,0.63,0.393,0.382,0.62,0.452,0.485,0.978,0.407,0.409,26.0,0.0,15.7,0.44,48.0,NBA,1435.0,SF,2003-04,ORL,Gordan Giriček
