2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
28.0,0.491,57.0,0.0,0.0,0.0,25.0,10.0,9.0,30.0,28.0,0.491,57.0,19.0,0.655,29.0,14.0,1.0,NBA,258.0,33.0,51.0,C,75.0,1998-99,13.0,BOS,22.0,63.0,0.491,Andrew DeClercq
110.0,0.502,219.0,0.0,0.0,0.0,25.0,21.0,20.0,121.0,110.0,0.502,219.0,76.0,0.679,112.0,33.0,31.0,NBA,844.0,71.0,110.0,C,296.0,1998-99,37.0,CLE,32.0,192.0,0.502,Andrew DeClercq
225.0,0.508,443.0,0.0,0.0,0.0,26.0,58.0,66.0,283.0,225.0,0.508,443.0,94.0,0.588,160.0,82.0,31.0,NBA,1831.0,156.0,275.0,C,544.0,1999-00,63.0,CLE,108.0,439.0,0.508,Andrew DeClercq
107.0,0.554,193.0,0.0,0.0,0.0,27.0,32.0,33.0,145.0,107.0,0.554,193.0,47.0,0.573,82.0,67.0,51.0,NBA,903.0,91.0,198.0,C,261.0,2000-01,41.0,ORL,51.0,236.0,0.554,Andrew DeClercq
67.0,0.45,149.0,0.0,0.0,0.0,28.0,22.0,24.0,89.0,67.0,0.45,149.0,28.0,0.56,50.0,61.0,14.0,NBA,633.0,74.0,130.0,C,162.0,2001-02,23.0,ORL,34.0,163.0,0.45,Andrew DeClercq
149.0,0.534,279.0,0.0,0.0,0.0,29.0,52.0,36.0,197.0,149.0,0.534,279.0,67.0,0.644,104.0,77.0,21.0,NBA,1327.0,142.0,258.0,C,365.0,2002-03,39.0,ORL,84.0,339.0,0.534,Andrew DeClercq
93.0,0.477,195.0,0.0,0.0,0.0,30.0,44.0,32.0,186.0,93.0,0.477,195.0,44.0,0.815,54.0,71.0,53.0,NBA,1211.0,131.0,217.0,C,230.0,2003-04,47.0,ORL,54.0,317.0,0.477,Andrew DeClercq
4.0,0.444,9.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,4.0,0.444,9.0,1.0,0.333,3.0,8.0,0.0,NBA,49.0,7.0,14.0,C,9.0,2004-05,2.0,ORL,1.0,10.0,0.444,Andrew DeClercq
78.0,0.513,152.0,7.0,0.389,18.0,22.0,18.0,3.0,49.0,85.0,0.5,170.0,40.0,0.714,56.0,39.0,9.0,NBA,538.0,26.0,62.0,PF,217.0,1998-99,8.0,PHO,20.0,75.0,0.521,Pat Garrity
179.0,0.461,388.0,79.0,0.401,197.0,23.0,58.0,19.0,166.0,258.0,0.441,585.0,80.0,0.721,111.0,82.0,1.0,NBA,1479.0,44.0,197.0,SF,675.0,1999-00,31.0,ORL,85.0,210.0,0.509,Pat Garrity
126.0,0.358,352.0,97.0,0.433,224.0,24.0,51.0,15.0,159.0,223.0,0.387,576.0,85.0,0.867,98.0,76.0,1.0,NBA,1579.0,51.0,241.0,SF,628.0,2000-01,40.0,ORL,68.0,210.0,0.471,Pat Garrity
158.0,0.426,371.0,169.0,0.427,396.0,25.0,99.0,28.0,261.0,327.0,0.426,767.0,61.0,0.836,73.0,80.0,43.0,NBA,2406.0,77.0,230.0,PF,884.0,2001-02,61.0,ORL,68.0,338.0,0.537,Pat Garrity
151.0,0.448,337.0,161.0,0.396,407.0,26.0,121.0,20.0,234.0,312.0,0.419,744.0,83.0,0.83,100.0,81.0,53.0,NBA,2584.0,72.0,255.0,PF,868.0,2002-03,62.0,ORL,77.0,306.0,0.528,Pat Garrity
1.0,0.333,3.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,0.333,3.0,0.0,0.0,0.0,2.0,0.0,NBA,22.0,0.0,2.0,PF,2.0,2003-04,0.0,ORL,0.0,0.0,0.333,Pat Garrity
74.0,0.465,159.0,49.0,0.333,147.0,28.0,30.0,9.0,103.0,123.0,0.402,306.0,29.0,0.879,33.0,71.0,0.0,NBA,955.0,21.0,107.0,PF,324.0,2004-05,19.0,ORL,30.0,124.0,0.482,Pat Garrity
51.0,0.451,113.0,50.0,0.388,129.0,29.0,38.0,9.0,77.0,101.0,0.417,242.0,30.0,0.811,37.0,57.0,0.0,NBA,938.0,31.0,108.0,PF,282.0,2005-06,12.0,ORL,38.0,108.0,0.521,Pat Garrity
11.0,0.289,38.0,11.0,0.344,32.0,30.0,14.0,0.0,30.0,22.0,0.314,70.0,16.0,0.889,18.0,33.0,0.0,NBA,277.0,12.0,37.0,PF,71.0,2006-07,7.0,ORL,14.0,42.0,0.393,Pat Garrity
19.0,0.442,43.0,8.0,0.216,37.0,31.0,13.0,1.0,35.0,27.0,0.338,80.0,4.0,0.8,5.0,31.0,0.0,NBA,284.0,9.0,35.0,PF,66.0,2007-08,6.0,ORL,17.0,44.0,0.388,Pat Garrity
265.0,0.478,554.0,85.0,0.341,249.0,25.0,137.0,8.0,202.0,350.0,0.436,803.0,150.0,0.82,183.0,76.0,62.0,NBA,2148.0,36.0,159.0,"SF,SG",935.0,2002-03,52.0,TOT,145.0,238.0,0.489,Gordan Giriček
161.0,0.463,348.0,46.0,0.354,130.0,25.0,70.0,6.0,90.0,207.0,0.433,478.0,88.0,0.822,107.0,49.0,35.0,NBA,1187.0,18.0,104.0,SG,548.0,2002-03,22.0,MEM,94.0,108.0,0.481,Gordan Giriček
104.0,0.505,206.0,39.0,0.328,119.0,25.0,67.0,2.0,112.0,143.0,0.44,325.0,62.0,0.816,76.0,27.0,27.0,NBA,961.0,18.0,55.0,SF,387.0,2002-03,30.0,ORL,51.0,130.0,0.5,Gordan Giriček
256.0,0.448,572.0,60.0,0.395,152.0,26.0,122.0,15.0,175.0,316.0,0.436,724.0,135.0,0.854,158.0,73.0,43.0,NBA,2041.0,51.0,144.0,"SF,SG",827.0,2003-04,56.0,TOT,103.0,226.0,0.478,Gordan Giriček
142.0,0.452,314.0,46.0,0.407,113.0,26.0,80.0,10.0,127.0,188.0,0.44,427.0,67.0,0.827,81.0,48.0,25.0,NBA,1435.0,37.0,98.0,SF,489.0,2003-04,41.0,ORL,63.0,164.0,0.494,Gordan Giriček
114.0,0.442,258.0,14.0,0.359,39.0,26.0,42.0,5.0,48.0,128.0,0.431,297.0,68.0,0.883,77.0,25.0,18.0,NBA,606.0,14.0,46.0,SG,338.0,2003-04,15.0,UTA,40.0,62.0,0.455,Gordan Giriček
245.0,0.465,527.0,38.0,0.362,105.0,27.0,137.0,11.0,157.0,283.0,0.448,632.0,111.0,0.81,137.0,81.0,44.0,NBA,1660.0,25.0,155.0,SG,715.0,2004-05,46.0,UTA,90.0,182.0,0.478,Gordan Giriček
148.0,0.457,324.0,18.0,0.305,59.0,28.0,63.0,4.0,55.0,166.0,0.433,383.0,43.0,0.754,57.0,37.0,36.0,NBA,956.0,15.0,87.0,SG,393.0,2005-06,16.0,UTA,63.0,70.0,0.457,Gordan Giriček
124.0,0.479,259.0,52.0,0.426,122.0,29.0,63.0,5.0,105.0,176.0,0.462,381.0,71.0,0.816,87.0,61.0,6.0,NBA,1188.0,24.0,122.0,SG,475.0,2006-07,28.0,UTA,64.0,129.0,0.53,Gordan Giriček
97.0,0.478,203.0,36.0,0.364,99.0,30.0,62.0,4.0,80.0,133.0,0.44,302.0,23.0,0.885,26.0,56.0,0.0,NBA,831.0,16.0,82.0,SG,325.0,2007-08,24.0,TOT,52.0,96.0,0.5,Gordan Giriček
29.0,0.426,68.0,12.0,0.353,34.0,30.0,16.0,1.0,25.0,41.0,0.402,102.0,1.0,1.0,1.0,22.0,0.0,NBA,279.0,6.0,24.0,SG,95.0,2007-08,13.0,UTA,21.0,31.0,0.461,Gordan Giriček
8.0,0.308,26.0,5.0,0.333,15.0,30.0,11.0,1.0,13.0,13.0,0.317,41.0,6.0,0.75,8.0,12.0,0.0,NBA,110.0,1.0,9.0,SG,37.0,2007-08,3.0,PHI,8.0,14.0,0.378,Gordan Giriček
60.0,0.55,109.0,19.0,0.38,50.0,30.0,35.0,2.0,42.0,79.0,0.497,159.0,16.0,0.941,17.0,22.0,0.0,NBA,442.0,9.0,49.0,SG,193.0,2007-08,8.0,PHO,23.0,51.0,0.557,Gordan Giriček
341.0,0.468,729.0,14.0,0.292,48.0,21.0,83.0,35.0,292.0,355.0,0.457,777.0,151.0,0.712,212.0,70.0,47.0,NBA,1873.0,163.0,172.0,"PF,SF",875.0,2002-03,53.0,TOT,150.0,455.0,0.466,Drew Gooden
241.0,0.455,530.0,14.0,0.304,46.0,21.0,63.0,22.0,190.0,255.0,0.443,576.0,92.0,0.697,132.0,51.0,29.0,NBA,1329.0,105.0,121.0,SF,616.0,2002-03,38.0,MEM,105.0,295.0,0.455,Drew Gooden
100.0,0.503,199.0,0.0,0.0,2.0,21.0,20.0,13.0,102.0,100.0,0.498,201.0,59.0,0.738,80.0,19.0,18.0,NBA,544.0,58.0,51.0,PF,259.0,2002-03,15.0,ORL,45.0,160.0,0.498,Drew Gooden
360.0,0.457,787.0,9.0,0.214,42.0,22.0,89.0,72.0,356.0,369.0,0.445,829.0,167.0,0.637,262.0,79.0,17.0,NBA,2134.0,160.0,196.0,PF,914.0,2003-04,62.0,ORL,126.0,516.0,0.451,Drew Gooden
459.0,0.502,915.0,5.0,0.179,28.0,23.0,130.0,76.0,546.0,464.0,0.492,943.0,251.0,0.81,310.0,82.0,80.0,NBA,2523.0,207.0,233.0,PF,1184.0,2004-05,77.0,CLE,133.0,753.0,0.495,Drew Gooden
333.0,0.513,649.0,1.0,0.333,3.0,24.0,56.0,49.0,428.0,334.0,0.512,652.0,176.0,0.682,258.0,79.0,79.0,NBA,2174.0,237.0,190.0,PF,845.0,2005-06,52.0,CLE,106.0,665.0,0.513,Drew Gooden
370.0,0.476,778.0,1.0,0.167,6.0,25.0,88.0,28.0,418.0,371.0,0.473,784.0,142.0,0.714,199.0,80.0,80.0,NBA,2238.0,263.0,210.0,PF,885.0,2006-07,70.0,CLE,115.0,681.0,0.474,Drew Gooden
332.0,0.452,734.0,0.0,0.0,6.0,26.0,81.0,53.0,415.0,332.0,0.449,740.0,162.0,0.753,215.0,69.0,65.0,NBA,2122.0,175.0,203.0,PF,826.0,2007-08,48.0,TOT,122.0,590.0,0.449,Drew Gooden
232.0,0.446,520.0,0.0,0.0,3.0,26.0,50.0,30.0,306.0,232.0,0.444,523.0,110.0,0.728,151.0,51.0,51.0,NBA,1564.0,117.0,144.0,PF,574.0,2007-08,35.0,CLE,91.0,423.0,0.444,Drew Gooden
100.0,0.467,214.0,0.0,0.0,3.0,26.0,31.0,23.0,109.0,100.0,0.461,217.0,52.0,0.813,64.0,18.0,14.0,NBA,558.0,58.0,59.0,PF,252.0,2007-08,13.0,CHI,31.0,167.0,0.461,Drew Gooden
237.0,0.472,502.0,0.0,0.0,4.0,27.0,48.0,18.0,249.0,237.0,0.468,506.0,131.0,0.84,156.0,51.0,28.0,NBA,1264.0,113.0,144.0,PF,605.0,2008-09,30.0,TOT,76.0,362.0,0.468,Drew Gooden
161.0,0.461,349.0,0.0,0.0,3.0,27.0,43.0,14.0,184.0,161.0,0.457,352.0,84.0,0.866,97.0,31.0,27.0,NBA,918.0,82.0,103.0,PF,406.0,2008-09,26.0,CHI,57.0,266.0,0.457,Drew Gooden
5.0,0.556,9.0,0.0,0.0,0.0,27.0,2.0,0.0,10.0,5.0,0.556,9.0,2.0,1.0,2.0,1.0,0.0,NBA,26.0,3.0,2.0,PF,12.0,2008-09,0.0,SAC,3.0,13.0,0.556,Drew Gooden
71.0,0.493,144.0,0.0,0.0,1.0,27.0,3.0,4.0,55.0,71.0,0.49,145.0,45.0,0.789,57.0,19.0,1.0,NBA,320.0,28.0,39.0,PF,187.0,2008-09,4.0,SAS,16.0,83.0,0.49,Drew Gooden
287.0,0.483,594.0,1.0,0.125,8.0,28.0,47.0,58.0,335.0,288.0,0.478,602.0,186.0,0.861,216.0,70.0,33.0,NBA,1755.0,207.0,194.0,"C,PF",763.0,2009-10,41.0,TOT,108.0,542.0,0.479,Drew Gooden
156.0,0.473,330.0,1.0,0.167,6.0,28.0,26.0,50.0,193.0,157.0,0.467,336.0,93.0,0.809,115.0,46.0,11.0,NBA,1030.0,123.0,129.0,C,408.0,2009-10,26.0,DAL,56.0,316.0,0.469,Drew Gooden
131.0,0.496,264.0,0.0,0.0,2.0,28.0,21.0,8.0,142.0,131.0,0.492,266.0,93.0,0.921,101.0,24.0,22.0,NBA,725.0,84.0,65.0,PF,355.0,2009-10,15.0,LAC,52.0,226.0,0.492,Drew Gooden
153.0,0.447,342.0,3.0,0.15,20.0,29.0,47.0,18.0,165.0,156.0,0.431,362.0,81.0,0.794,102.0,35.0,18.0,NBA,860.0,73.0,98.0,PF,396.0,2010-11,21.0,MIL,46.0,238.0,0.435,Drew Gooden
271.0,0.45,602.0,16.0,0.291,55.0,30.0,144.0,34.0,233.0,287.0,0.437,657.0,176.0,0.846,208.0,56.0,46.0,NBA,1469.0,130.0,112.0,C,766.0,2011-12,46.0,MIL,109.0,363.0,0.449,Drew Gooden
19.0,0.339,56.0,1.0,0.2,5.0,31.0,6.0,6.0,18.0,20.0,0.328,61.0,11.0,0.688,16.0,16.0,0.0,NBA,151.0,13.0,21.0,C,52.0,2012-13,5.0,MIL,9.0,31.0,0.336,Drew Gooden
69.0,0.548,126.0,7.0,0.412,17.0,32.0,15.0,7.0,77.0,76.0,0.531,143.0,24.0,0.889,27.0,22.0,0.0,NBA,395.0,37.0,53.0,C,183.0,2013-14,10.0,WAS,17.0,114.0,0.556,Drew Gooden
87.0,0.401,217.0,23.0,0.39,59.0,33.0,49.0,9.0,151.0,110.0,0.399,276.0,34.0,0.773,44.0,51.0,7.0,NBA,864.0,72.0,91.0,PF,277.0,2014-15,21.0,WAS,28.0,223.0,0.44,Drew Gooden
26.0,0.419,62.0,7.0,0.171,41.0,34.0,13.0,11.0,57.0,33.0,0.32,103.0,9.0,0.643,14.0,30.0,0.0,NBA,305.0,28.0,40.0,PF,82.0,2015-16,8.0,WAS,13.0,85.0,0.354,Drew Gooden
254.0,0.503,505.0,0.0,0.0,2.0,22.0,89.0,53.0,292.0,254.0,0.501,507.0,114.0,0.626,182.0,81.0,6.0,NBA,1827.0,155.0,221.0,PF,622.0,1987-88,51.0,CHI,86.0,447.0,0.501,Horace Grant
405.0,0.522,776.0,0.0,0.0,5.0,23.0,168.0,62.0,441.0,405.0,0.519,781.0,140.0,0.704,199.0,79.0,79.0,NBA,2809.0,240.0,251.0,PF,950.0,1988-89,86.0,CHI,128.0,681.0,0.519,Horace Grant
446.0,0.523,853.0,0.0,0.0,0.0,24.0,227.0,84.0,393.0,446.0,0.523,853.0,179.0,0.699,256.0,80.0,80.0,NBA,2753.0,236.0,230.0,PF,1071.0,1989-90,92.0,CHI,110.0,629.0,0.523,Horace Grant
400.0,0.55,727.0,1.0,0.167,6.0,25.0,178.0,69.0,393.0,401.0,0.547,733.0,197.0,0.711,277.0,78.0,76.0,NBA,2641.0,266.0,203.0,PF,1000.0,1990-91,95.0,CHI,92.0,659.0,0.548,Horace Grant
457.0,0.58,788.0,0.0,0.0,2.0,26.0,217.0,131.0,463.0,457.0,0.578,790.0,235.0,0.741,317.0,81.0,81.0,NBA,2859.0,344.0,196.0,PF,1149.0,1991-92,100.0,CHI,98.0,807.0,0.578,Horace Grant
420.0,0.51,824.0,1.0,0.2,5.0,27.0,201.0,96.0,388.0,421.0,0.508,829.0,174.0,0.619,281.0,77.0,77.0,NBA,2745.0,341.0,218.0,PF,1017.0,1992-93,89.0,CHI,110.0,729.0,0.508,Horace Grant
460.0,0.528,872.0,0.0,0.0,6.0,28.0,236.0,84.0,463.0,460.0,0.524,878.0,137.0,0.596,230.0,70.0,69.0,NBA,2570.0,306.0,164.0,PF,1057.0,1993-94,74.0,CHI,109.0,769.0,0.524,Horace Grant
401.0,0.574,699.0,0.0,0.0,8.0,29.0,173.0,88.0,492.0,401.0,0.567,707.0,146.0,0.692,211.0,74.0,74.0,NBA,2693.0,223.0,203.0,PF,948.0,1994-95,76.0,ORL,85.0,715.0,0.567,Horace Grant
346.0,0.516,671.0,1.0,0.167,6.0,30.0,170.0,74.0,402.0,347.0,0.513,677.0,152.0,0.734,207.0,63.0,62.0,NBA,2286.0,178.0,144.0,PF,847.0,1995-96,62.0,ORL,64.0,580.0,0.513,Horace Grant
357.0,0.518,689.0,1.0,0.167,6.0,31.0,163.0,65.0,394.0,358.0,0.515,695.0,128.0,0.715,179.0,67.0,67.0,NBA,2496.0,206.0,157.0,PF,845.0,1996-97,101.0,ORL,99.0,600.0,0.516,Horace Grant
393.0,0.462,850.0,0.0,0.0,7.0,32.0,172.0,79.0,390.0,393.0,0.459,857.0,135.0,0.678,199.0,76.0,76.0,NBA,2803.0,228.0,180.0,C,921.0,1997-98,81.0,ORL,88.0,618.0,0.459,Horace Grant
198.0,0.436,454.0,0.0,0.0,2.0,33.0,90.0,60.0,234.0,198.0,0.434,456.0,47.0,0.671,70.0,50.0,50.0,NBA,1660.0,117.0,99.0,PF,443.0,1998-99,46.0,ORL,44.0,351.0,0.434,Horace Grant
266.0,0.447,595.0,0.0,0.0,4.0,34.0,188.0,60.0,424.0,266.0,0.444,599.0,80.0,0.721,111.0,76.0,76.0,NBA,2688.0,167.0,192.0,PF,612.0,1999-00,55.0,SEA,61.0,591.0,0.444,Horace Grant
263.0,0.465,566.0,0.0,0.0,3.0,35.0,121.0,61.0,325.0,263.0,0.462,569.0,131.0,0.775,169.0,77.0,77.0,NBA,2390.0,220.0,181.0,PF,657.0,2000-01,51.0,LAL,48.0,545.0,0.462,Horace Grant
264.0,0.513,515.0,0.0,0.0,0.0,36.0,104.0,49.0,322.0,264.0,0.513,515.0,80.0,0.721,111.0,76.0,76.0,NBA,2210.0,159.0,118.0,C,608.0,2001-02,57.0,ORL,51.0,481.0,0.513,Horace Grant
13.0,0.52,25.0,0.0,0.0,0.0,37.0,7.0,0.0,6.0,13.0,0.52,25.0,0.0,0.0,0.0,5.0,1.0,NBA,85.0,2.0,5.0,PF,26.0,2002-03,3.0,ORL,1.0,8.0,0.52,Horace Grant
92.0,0.413,223.0,0.0,0.0,1.0,38.0,71.0,21.0,154.0,92.0,0.411,224.0,39.0,0.722,54.0,55.0,10.0,NBA,1106.0,79.0,70.0,PF,223.0,2003-04,24.0,LAL,29.0,233.0,0.411,Horace Grant
504.0,0.486,1037.0,4.0,0.148,27.0,22.0,353.0,62.0,320.0,508.0,0.477,1064.0,374.0,0.732,511.0,70.0,69.0,NBA,2678.0,125.0,203.0,SF,1394.0,1994-95,124.0,DET,202.0,445.0,0.479,Grant Hill
559.0,0.468,1195.0,5.0,0.192,26.0,23.0,548.0,48.0,656.0,564.0,0.462,1221.0,485.0,0.751,646.0,80.0,80.0,NBA,3260.0,127.0,242.0,SF,1618.0,1995-96,100.0,DET,263.0,783.0,0.464,Grant Hill
615.0,0.502,1226.0,10.0,0.303,33.0,24.0,583.0,48.0,598.0,625.0,0.496,1259.0,450.0,0.711,633.0,80.0,80.0,NBA,3147.0,123.0,186.0,SF,1710.0,1996-97,144.0,DET,259.0,721.0,0.5,Grant Hill
612.0,0.457,1340.0,3.0,0.143,21.0,25.0,551.0,53.0,530.0,615.0,0.452,1361.0,479.0,0.74,647.0,81.0,81.0,NBA,3294.0,93.0,196.0,SF,1712.0,1997-98,143.0,DET,285.0,623.0,0.453,Grant Hill
384.0,0.487,788.0,0.0,0.0,14.0,26.0,300.0,27.0,290.0,384.0,0.479,802.0,285.0,0.752,379.0,50.0,50.0,NBA,1852.0,65.0,114.0,SF,1053.0,1998-99,80.0,DET,184.0,355.0,0.479,Grant Hill
662.0,0.5,1324.0,34.0,0.347,98.0,27.0,385.0,43.0,393.0,696.0,0.489,1422.0,480.0,0.795,604.0,74.0,74.0,NBA,2776.0,97.0,190.0,SF,1906.0,1999-00,103.0,DET,240.0,490.0,0.501,Grant Hill
18.0,0.429,42.0,1.0,1.0,1.0,28.0,25.0,2.0,17.0,19.0,0.442,43.0,16.0,0.615,26.0,4.0,4.0,NBA,133.0,8.0,9.0,SF,55.0,2000-01,5.0,ORL,11.0,25.0,0.453,Grant Hill
83.0,0.43,193.0,0.0,0.0,2.0,29.0,64.0,4.0,96.0,83.0,0.426,195.0,69.0,0.863,80.0,14.0,14.0,NBA,512.0,29.0,40.0,SF,235.0,2001-02,8.0,ORL,37.0,125.0,0.426,Grant Hill
150.0,0.495,303.0,1.0,0.25,4.0,30.0,122.0,13.0,166.0,151.0,0.492,307.0,118.0,0.819,144.0,29.0,29.0,NBA,843.0,40.0,46.0,SF,421.0,2002-03,28.0,ORL,84.0,206.0,0.493,Grant Hill
514.0,0.513,1002.0,3.0,0.231,13.0,32.0,220.0,28.0,241.0,517.0,0.509,1015.0,280.0,0.821,341.0,67.0,67.0,NBA,2338.0,77.0,144.0,SF,1317.0,2004-05,97.0,ORL,161.0,318.0,0.511,Grant Hill
117.0,0.498,235.0,2.0,0.25,8.0,33.0,48.0,6.0,65.0,119.0,0.49,243.0,78.0,0.765,102.0,21.0,17.0,NBA,613.0,15.0,50.0,SF,318.0,2005-06,24.0,ORL,35.0,80.0,0.494,Grant Hill
340.0,0.525,648.0,2.0,0.167,12.0,34.0,138.0,25.0,184.0,342.0,0.518,660.0,248.0,0.765,324.0,65.0,64.0,NBA,2009.0,53.0,146.0,SG,934.0,2006-07,61.0,ORL,144.0,237.0,0.52,Grant Hill
