SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2012-13,19.0,WAS,NBA,SG,56.0,46.0,1745.0,5.8,14.2,0.41,1.9,4.9,0.386,3.9,9.3,0.424,2.6,3.3,0.786,0.9,3.5,4.4,2.8,1.0,0.6,1.9,2.3,16.1,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,73.0,2530.0,6.8,16.3,0.419,2.0,4.9,0.402,4.9,11.5,0.426,2.1,2.7,0.788,0.8,3.1,3.9,3.5,1.0,0.3,1.8,2.2,17.8,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,59.0,2107.0,6.2,14.5,0.427,1.8,4.4,0.409,4.4,10.1,0.434,2.2,2.8,0.783,1.0,3.1,4.1,3.3,1.3,0.3,2.1,2.3,16.4,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,35.0,1708.0,7.6,16.8,0.449,2.2,5.7,0.387,5.4,11.1,0.481,2.8,3.7,0.767,0.9,3.1,4.0,3.4,1.1,0.2,2.4,2.5,20.2,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,77.0,2684.0,8.5,17.7,0.482,3.0,7.4,0.404,5.6,10.3,0.538,3.8,4.6,0.825,0.7,2.5,3.2,3.6,1.1,0.3,2.1,2.3,23.9,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,82.0,2977.0,8.3,17.9,0.46,2.4,6.4,0.375,5.9,11.5,0.507,3.5,4.5,0.791,0.7,3.7,4.4,4.5,1.2,0.4,2.6,1.9,22.5,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,82.0,3028.0,9.1,19.1,0.475,2.5,7.1,0.351,6.6,12.0,0.548,4.3,5.3,0.808,1.1,3.8,4.9,5.3,1.4,0.7,2.7,2.7,25.0,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,57.0,2053.0,10.4,22.8,0.455,3.0,8.4,0.353,7.4,14.4,0.515,6.8,8.0,0.842,0.9,3.3,4.2,6.1,1.2,0.4,3.4,2.2,30.5,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,60.0,2147.0,11.2,23.2,0.485,2.2,6.3,0.349,9.1,16.9,0.535,6.8,7.7,0.889,1.2,3.5,4.7,4.4,1.2,0.4,3.1,2.3,31.5,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,40.0,1439.0,8.7,19.3,0.451,1.6,5.3,0.3,7.1,14.0,0.508,4.2,5.1,0.833,1.0,3.8,4.7,6.6,0.9,0.4,3.4,2.4,23.2,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,50.0,1673.0,9.6,18.9,0.506,1.7,4.7,0.365,7.8,14.2,0.552,4.1,4.9,0.842,0.9,3.3,4.2,5.8,1.0,0.7,3.1,2.3,25.0,Bradley Beal
2014-15,25.0,BRK,NBA,SF,78.0,28.0,1854.0,5.1,11.2,0.453,1.8,5.0,0.355,3.3,6.2,0.531,1.7,2.1,0.821,1.0,3.2,4.1,1.3,0.7,0.2,1.5,2.0,13.6,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,39.0,2115.0,5.5,12.7,0.433,2.2,5.8,0.382,3.3,7.0,0.474,1.9,2.2,0.833,0.6,3.7,4.3,1.7,0.5,0.1,2.0,2.0,15.1,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,54.0,2083.0,6.5,14.6,0.445,2.5,6.8,0.367,4.0,7.8,0.512,3.8,4.2,0.893,0.6,4.1,4.8,1.9,0.6,0.1,2.3,2.5,19.2,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,54.0,1482.0,6.5,14.8,0.44,2.4,6.7,0.357,4.1,8.1,0.509,3.5,4.1,0.874,0.6,4.2,4.8,2.2,0.6,0.1,2.3,2.4,19.0,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,0.0,601.0,6.4,14.0,0.457,2.7,6.9,0.391,3.7,7.1,0.521,4.3,4.6,0.934,0.8,4.0,4.8,1.3,0.6,0.2,2.3,2.8,19.8,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,80.0,2464.0,5.9,12.4,0.474,2.3,5.6,0.402,3.6,6.8,0.534,2.6,3.0,0.868,0.4,3.5,3.9,1.7,0.8,0.1,1.5,1.9,16.7,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,81.0,2573.0,7.3,14.7,0.497,2.3,5.4,0.425,5.0,9.3,0.538,3.4,4.3,0.807,0.5,4.2,4.7,2.3,1.0,0.0,1.9,1.9,20.3,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,63.0,2083.0,7.2,16.2,0.447,3.3,7.9,0.414,4.0,8.3,0.479,4.3,4.8,0.903,0.7,3.8,4.5,2.3,0.6,0.1,2.7,1.9,22.0,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,72.0,2216.0,6.6,15.0,0.439,2.9,7.5,0.39,3.7,7.5,0.487,3.8,4.3,0.879,0.6,3.9,4.6,2.2,0.7,0.1,2.1,1.9,19.9,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,69.0,2131.0,7.1,15.7,0.455,3.1,7.9,0.387,4.1,7.8,0.524,3.8,4.4,0.858,1.0,4.0,5.0,2.0,0.6,0.0,2.0,2.0,21.1,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,59.0,1893.0,8.2,16.8,0.488,2.8,6.7,0.411,5.4,10.1,0.539,5.1,5.8,0.884,0.7,3.6,4.2,2.9,0.6,0.2,2.6,2.1,24.2,Bojan Bogdanović
2013-14,21.0,UTA,NBA,PG,70.0,68.0,2262.0,5.4,14.3,0.38,1.8,5.3,0.33,3.7,8.9,0.41,1.6,1.8,0.903,0.6,2.7,3.3,6.3,0.7,0.1,2.1,2.3,14.2,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,43.0,2288.0,5.8,15.8,0.368,2.0,6.1,0.318,3.9,9.7,0.4,1.7,2.3,0.752,0.5,2.7,3.2,5.2,1.0,0.2,2.0,1.9,15.3,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,0.0,1366.0,6.9,16.7,0.413,2.3,6.7,0.344,4.6,10.0,0.46,1.8,2.2,0.817,0.5,2.5,3.0,3.9,0.9,0.2,2.1,2.3,17.9,Trey Burke
