SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2012-13,19.0,WAS,NBA,SG,56.0,46.0,1745.0,8.4,20.5,0.41,2.7,7.0,0.386,5.7,13.5,0.424,3.7,4.7,0.786,1.3,5.0,6.3,4.1,1.5,0.9,2.7,3.4,23.3,102.0,105.0,Bradley Beal
2013-14,20.0,WAS,NBA,SG,73.0,73.0,2530.0,9.8,23.4,0.419,2.8,7.0,0.402,7.0,16.4,0.426,3.0,3.8,0.788,1.1,4.5,5.6,4.9,1.4,0.4,2.6,3.1,25.4,103.0,107.0,Bradley Beal
2014-15,21.0,WAS,NBA,SG,63.0,59.0,2107.0,8.8,20.7,0.427,2.6,6.3,0.409,6.2,14.4,0.434,3.2,4.0,0.783,1.4,4.5,5.9,4.7,1.8,0.4,3.0,3.3,23.4,102.0,105.0,Bradley Beal
2015-16,22.0,WAS,NBA,SG,55.0,35.0,1708.0,10.2,22.8,0.449,3.0,7.7,0.387,7.2,15.1,0.481,3.9,5.0,0.767,1.2,4.2,5.4,4.6,1.5,0.3,3.2,3.3,27.3,103.0,108.0,Bradley Beal
2016-17,23.0,WAS,NBA,SG,77.0,77.0,2684.0,11.7,24.3,0.482,4.1,10.1,0.404,7.6,14.1,0.538,5.2,6.3,0.825,1.0,3.4,4.4,4.9,1.5,0.4,2.9,3.1,32.7,117.0,112.0,Bradley Beal
2017-18,24.0,WAS,NBA,SG,82.0,82.0,2977.0,11.4,24.8,0.46,3.3,8.8,0.375,8.1,15.9,0.507,4.9,6.2,0.791,1.0,5.0,6.1,6.2,1.6,0.6,3.6,2.7,31.0,109.0,110.0,Bradley Beal
2018-19,25.0,WAS,NBA,SG,82.0,82.0,3028.0,11.9,25.2,0.475,3.3,9.3,0.351,8.7,15.8,0.548,5.7,7.0,0.808,1.4,5.0,6.4,7.0,1.9,0.9,3.5,3.5,32.8,113.0,114.0,Bradley Beal
2019-20,26.0,WAS,NBA,SG,57.0,57.0,2053.0,13.5,29.7,0.455,3.9,11.0,0.353,9.6,18.7,0.515,8.8,10.4,0.842,1.2,4.3,5.5,7.9,1.6,0.5,4.4,2.9,39.6,113.0,117.0,Bradley Beal
2020-21,27.0,WAS,NBA,SG,60.0,60.0,2147.0,14.4,29.7,0.485,2.8,8.0,0.349,11.6,21.7,0.535,8.8,9.9,0.889,1.5,4.5,6.1,5.7,1.5,0.5,4.0,3.0,40.3,114.0,115.0,Bradley Beal
2021-22,28.0,WAS,NBA,SG,40.0,40.0,1439.0,12.0,26.5,0.451,2.2,7.2,0.3,9.8,19.3,0.508,5.8,7.0,0.833,1.3,5.2,6.5,9.1,1.2,0.5,4.6,3.3,31.9,106.0,117.0,Bradley Beal
2022-23,29.0,WAS,NBA,SG,50.0,50.0,1673.0,12.9,25.6,0.506,2.3,6.4,0.365,10.6,19.2,0.552,5.6,6.6,0.842,1.2,4.5,5.7,7.9,1.3,1.0,4.2,3.1,33.8,114.0,117.0,Bradley Beal
2014-15,25.0,BRK,NBA,SF,78.0,28.0,1854.0,7.3,16.1,0.453,2.5,7.1,0.355,4.7,8.9,0.531,2.4,3.0,0.821,1.4,4.6,5.9,1.9,0.9,0.3,2.2,2.9,19.5,106.0,111.0,Bojan Bogdanović
2015-16,26.0,BRK,NBA,SF,79.0,39.0,2115.0,7.7,17.8,0.433,3.1,8.1,0.382,4.6,9.8,0.474,2.6,3.1,0.833,0.9,5.2,6.1,2.4,0.7,0.1,2.7,2.8,21.1,102.0,115.0,Bojan Bogdanović
2016-17,27.0,TOT,NBA,SF,81.0,54.0,2083.0,8.7,19.4,0.445,3.3,9.0,0.367,5.3,10.4,0.512,5.0,5.6,0.893,0.9,5.5,6.4,2.6,0.8,0.2,3.0,3.4,25.6,108.0,114.0,Bojan Bogdanović
2016-17,27.0,BRK,NBA,SF,55.0,54.0,1482.0,8.6,19.5,0.44,3.2,8.9,0.357,5.4,10.7,0.509,4.7,5.3,0.874,0.7,5.6,6.3,2.9,0.8,0.1,3.0,3.2,25.0,106.0,114.0,Bojan Bogdanović
2016-17,27.0,WAS,NBA,SF,26.0,0.0,601.0,8.8,19.2,0.457,3.7,9.4,0.391,5.1,9.8,0.521,5.8,6.2,0.934,1.1,5.4,6.6,1.7,0.8,0.3,3.1,3.9,27.1,113.0,113.0,Bojan Bogdanović
2017-18,28.0,IND,NBA,SF,80.0,80.0,2464.0,8.2,17.3,0.474,3.1,7.8,0.402,5.1,9.5,0.534,3.6,4.2,0.868,0.6,4.9,5.5,2.4,1.1,0.2,2.2,2.6,23.1,114.0,112.0,Bojan Bogdanović
2018-19,29.0,IND,NBA,SF,81.0,81.0,2573.0,9.9,20.0,0.497,3.1,7.3,0.425,6.8,12.6,0.538,4.7,5.8,0.807,0.6,5.7,6.3,3.1,1.3,0.0,2.5,2.6,27.6,114.0,110.0,Bojan Bogdanović
2019-20,30.0,UTA,NBA,SF,63.0,63.0,2083.0,9.8,21.8,0.447,4.4,10.7,0.414,5.4,11.2,0.479,5.8,6.5,0.903,0.9,5.1,6.1,3.1,0.8,0.2,3.7,2.6,29.8,111.0,113.0,Bojan Bogdanović
2020-21,31.0,UTA,NBA,SF,72.0,72.0,2216.0,8.9,20.3,0.439,4.0,10.1,0.39,5.0,10.2,0.487,5.1,5.8,0.879,0.9,5.3,6.2,3.0,1.0,0.1,2.8,2.5,26.9,113.0,112.0,Bojan Bogdanović
2021-22,32.0,UTA,NBA,PF,69.0,69.0,2131.0,9.8,21.5,0.455,4.2,10.9,0.387,5.6,10.7,0.524,5.2,6.0,0.858,1.3,5.5,6.9,2.8,0.8,0.0,2.7,2.7,28.9,116.0,115.0,Bojan Bogdanović
2022-23,33.0,DET,NBA,PF,59.0,59.0,1893.0,11.0,22.6,0.488,3.7,9.0,0.411,7.3,13.5,0.539,6.9,7.8,0.884,0.9,4.8,5.7,3.9,0.9,0.2,3.5,2.9,32.6,118.0,122.0,Bojan Bogdanović
2013-14,21.0,UTA,NBA,PG,70.0,68.0,2262.0,7.9,20.8,0.38,2.6,7.8,0.33,5.3,13.0,0.41,2.4,2.6,0.903,0.9,4.0,4.8,9.2,1.0,0.1,3.0,3.4,20.8,101.0,115.0,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,43.0,2288.0,8.6,23.3,0.368,2.9,9.1,0.318,5.7,14.3,0.4,2.5,3.4,0.752,0.7,4.0,4.7,7.6,1.5,0.3,2.9,2.8,22.6,100.0,108.0,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,0.0,1366.0,10.1,24.5,0.413,3.4,9.9,0.344,6.7,14.6,0.46,2.6,3.2,0.817,0.7,3.6,4.3,5.7,1.4,0.2,3.1,3.3,26.2,102.0,108.0,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,0.0,703.0,8.1,17.9,0.455,2.2,4.9,0.443,6.0,13.0,0.459,1.5,2.0,0.759,0.5,2.8,3.3,7.0,0.8,0.4,3.4,3.8,20.0,103.0,114.0,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,9.0,785.0,12.2,24.2,0.503,2.4,6.6,0.362,9.8,17.6,0.556,2.3,3.6,0.649,0.8,3.7,4.5,10.7,1.5,0.3,2.7,2.7,29.1,117.0,114.0,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,8.0,1125.0,10.1,23.5,0.431,2.4,6.8,0.352,7.7,16.7,0.463,4.4,5.3,0.831,1.2,3.0,4.3,6.8,1.4,0.3,2.1,2.5,27.1,110.0,116.0,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,7.0,689.0,10.4,25.0,0.413,2.1,6.0,0.349,8.3,19.0,0.434,4.3,5.2,0.827,1.0,3.3,4.3,6.6,1.5,0.3,2.0,2.3,27.1,106.0,117.0,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,1.0,436.0,9.8,21.1,0.463,2.9,8.1,0.356,6.9,13.0,0.53,4.6,5.5,0.837,1.4,2.7,4.1,7.2,1.3,0.2,2.2,2.8,27.0,119.0,114.0,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,1.0,520.0,8.8,19.5,0.45,3.0,7.0,0.427,5.8,12.5,0.463,2.1,2.7,0.793,1.5,3.2,4.7,7.7,1.5,0.2,2.0,3.1,22.6,117.0,113.0,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,0.0,329.0,8.7,18.7,0.465,2.4,5.6,0.421,6.3,13.1,0.483,1.9,2.7,0.722,2.2,2.9,5.2,7.8,1.0,0.1,1.8,3.1,21.7,119.0,114.0,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,1.0,191.0,8.9,20.7,0.427,4.0,9.4,0.432,4.8,11.4,0.422,2.5,2.8,0.909,0.3,3.5,3.8,7.6,2.3,0.3,2.3,3.0,24.3,115.0,113.0,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,1.0,911.0,8.2,19.1,0.428,3.1,8.9,0.354,5.0,10.2,0.492,2.8,3.1,0.895,0.5,2.4,2.9,4.4,1.9,0.4,1.8,3.5,22.3,110.0,115.0,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,0.0,441.0,9.6,24.5,0.391,3.0,9.4,0.317,6.6,15.2,0.436,2.3,2.6,0.87,0.5,3.3,3.8,6.5,1.4,0.0,3.0,4.5,24.4,97.0,113.0,Trey Burke
2007-08,23.0,ORL,NBA,C,6.0,0.0,41.0,10.0,21.3,0.471,0.0,0.0,0.0,10.0,21.3,0.471,2.5,3.8,0.667,10.0,10.0,20.1,2.5,1.3,1.3,2.5,5.0,22.6,111.0,103.0,Marcin Gortat
2008-09,24.0,ORL,NBA,PF,63.0,3.0,794.0,6.9,12.2,0.567,0.1,0.1,1.0,6.9,12.2,0.565,1.7,2.9,0.578,6.3,12.4,18.7,0.9,1.2,3.5,1.6,7.3,15.6,121.0,97.0,Marcin Gortat
2009-10,25.0,ORL,NBA,C,81.0,0.0,1088.0,5.8,10.9,0.533,0.0,0.1,0.0,5.8,10.7,0.54,2.4,3.6,0.68,5.0,11.4,16.3,0.8,0.8,3.4,2.2,6.6,14.0,113.0,99.0,Marcin Gortat
2010-11,26.0,TOT,NBA,C,80.0,14.0,2032.0,8.5,15.2,0.561,0.0,0.1,0.25,8.5,15.1,0.563,3.5,4.9,0.725,3.7,12.2,15.9,1.8,0.9,2.3,2.0,4.7,20.6,117.0,105.0,Marcin Gortat
2010-11,26.0,ORL,NBA,C,25.0,2.0,396.0,5.8,10.8,0.543,0.0,0.0,0.0,5.8,10.8,0.543,1.6,2.4,0.667,5.0,10.6,15.7,2.3,0.9,2.8,2.3,6.9,13.3,114.0,99.0,Marcin Gortat
2010-11,26.0,PHO,NBA,C,55.0,12.0,1636.0,9.1,16.2,0.563,0.0,0.1,0.25,9.1,16.1,0.566,4.0,5.4,0.731,3.4,12.5,15.9,1.6,0.9,2.2,2.0,4.2,22.3,117.0,106.0,Marcin Gortat
2011-12,27.0,PHO,NBA,C,66.0,66.0,2114.0,10.5,18.9,0.555,0.0,0.0,0.0,10.5,18.8,0.557,4.0,6.2,0.649,4.5,11.6,16.2,1.4,1.2,2.4,2.2,3.5,24.9,115.0,103.0,Marcin Gortat
2012-13,28.0,PHO,NBA,C,61.0,61.0,1876.0,8.1,15.5,0.521,0.0,0.1,0.0,8.1,15.4,0.524,2.5,3.8,0.652,3.5,10.6,14.1,2.1,1.1,2.7,2.7,3.5,18.6,104.0,105.0,Marcin Gortat
2013-14,29.0,WAS,NBA,C,81.0,80.0,2655.0,8.8,16.3,0.542,0.0,0.0,1.0,8.8,16.3,0.541,3.0,4.4,0.686,3.9,11.0,14.9,2.7,0.8,2.3,2.4,3.9,20.7,112.0,103.0,Marcin Gortat
2014-15,30.0,WAS,NBA,C,82.0,82.0,2453.0,9.2,16.2,0.566,0.0,0.1,0.0,9.2,16.1,0.569,2.6,3.7,0.703,3.8,11.2,15.0,2.0,1.0,2.3,2.1,4.0,20.9,114.0,100.0,Marcin Gortat
2015-16,31.0,WAS,NBA,C,75.0,74.0,2256.0,9.4,16.5,0.567,0.0,0.0,0.0,9.4,16.5,0.567,3.2,4.5,0.705,4.8,11.2,16.0,2.3,1.0,2.1,2.6,4.2,21.9,114.0,104.0,Marcin Gortat
2016-17,32.0,WAS,NBA,C,82.0,82.0,2556.0,7.5,13.0,0.579,0.0,0.0,0.0,7.5,13.0,0.58,2.0,3.1,0.648,4.6,11.8,16.4,2.3,0.8,1.2,2.3,4.1,17.0,117.0,108.0,Marcin Gortat
2017-18,33.0,WAS,NBA,C,82.0,82.0,2075.0,6.9,13.4,0.518,0.0,0.0,0.0,6.9,13.4,0.518,2.6,3.9,0.675,4.3,10.6,14.9,3.6,1.0,1.5,2.4,4.2,16.5,112.0,107.0,Marcin Gortat
2018-19,34.0,LAC,NBA,C,47.0,43.0,751.0,6.2,11.7,0.532,0.0,0.0,0.0,6.2,11.7,0.532,2.2,3.0,0.729,4.2,12.2,16.4,4.1,0.4,1.5,3.1,5.8,14.6,110.0,110.0,Marcin Gortat
2016-17,23.0,WAS,NBA,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,Danuel House Jr.
2017-18,24.0,PHO,NBA,SG,23.0,3.0,403.0,6.7,15.3,0.434,1.8,6.9,0.259,4.9,8.4,0.577,3.0,3.7,0.806,1.5,7.5,9.0,3.0,0.8,0.7,1.3,2.7,18.1,111.0,114.0,Danuel House Jr.
2018-19,25.0,HOU,NBA,SF,39.0,13.0,979.0,5.9,12.6,0.468,3.7,8.9,0.416,2.2,3.7,0.595,2.8,3.6,0.789,1.3,5.8,7.0,2.0,1.1,0.6,1.8,4.0,18.3,123.0,113.0,Danuel House Jr.
2019-20,26.0,HOU,NBA,SF,63.0,52.0,1913.0,5.6,13.0,0.427,3.1,8.6,0.363,2.4,4.5,0.549,1.8,2.2,0.811,1.4,5.1,6.5,2.1,1.6,0.8,1.3,3.2,16.0,114.0,112.0,Danuel House Jr.
2020-21,27.0,HOU,NBA,SF,36.0,23.0,932.0,5.6,13.8,0.404,2.7,7.9,0.346,2.8,5.9,0.483,2.1,3.2,0.651,0.9,5.8,6.7,3.5,1.0,0.8,1.8,3.4,16.0,104.0,117.0,Danuel House Jr.
2021-22,28.0,TOT,NBA,SF,42.0,7.0,727.0,5.4,13.3,0.404,3.0,7.9,0.376,2.4,5.4,0.444,3.0,3.9,0.759,1.2,6.2,7.5,3.0,1.4,1.1,2.2,3.4,16.7,108.0,113.0,Danuel House Jr.
2021-22,28.0,HOU,NBA,SF,16.0,1.0,233.0,5.1,15.1,0.338,2.0,6.9,0.294,3.1,8.2,0.375,3.5,3.9,0.895,0.8,8.0,8.8,3.9,1.0,1.0,3.7,3.3,15.7,89.0,117.0,Danuel House Jr.
2021-22,28.0,NYK,NBA,SF,1.0,0.0,3.0,0.0,16.7,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,Danuel House Jr.
2021-22,28.0,UTA,NBA,SF,25.0,6.0,491.0,5.5,12.4,0.447,3.4,8.3,0.415,2.1,4.1,0.512,2.7,3.9,0.692,1.4,5.4,6.8,2.5,1.6,1.2,1.5,3.5,17.2,122.0,111.0,Danuel House Jr.
2022-23,29.0,PHI,NBA,SF,56.0,5.0,807.0,5.7,12.1,0.472,2.3,6.8,0.336,3.4,5.3,0.644,2.8,3.7,0.75,0.6,5.2,5.8,2.7,0.9,0.6,1.6,4.2,16.5,115.0,116.0,Danuel House Jr.
2009-10,20.0,MIL,NBA,PG,82.0,82.0,2671.0,8.8,23.8,0.371,2.8,7.6,0.374,6.0,16.2,0.37,4.4,5.4,0.817,1.0,4.6,5.5,9.2,2.1,0.4,3.9,3.7,24.9,100.0,104.0,Brandon Jennings
2010-11,21.0,MIL,NBA,PG,63.0,61.0,2169.0,8.9,22.8,0.39,2.4,7.5,0.323,6.5,15.4,0.422,4.9,6.1,0.809,1.0,4.7,5.8,7.5,2.3,0.5,3.6,3.2,25.1,100.0,103.0,Brandon Jennings
2011-12,22.0,MIL,NBA,PG,66.0,66.0,2331.0,10.3,24.6,0.418,2.8,8.5,0.332,7.5,16.1,0.464,4.2,5.2,0.808,1.1,3.9,5.0,8.0,2.3,0.5,3.2,2.5,27.7,106.0,107.0,Brandon Jennings
2012-13,23.0,MIL,NBA,PG,80.0,80.0,2897.0,8.7,21.8,0.399,3.0,8.1,0.375,5.7,13.8,0.412,4.0,4.9,0.819,1.0,3.3,4.3,9.1,2.2,0.2,3.6,2.7,24.4,106.0,108.0,Brandon Jennings
2013-14,24.0,DET,NBA,PG,80.0,79.0,2728.0,7.8,21.0,0.373,2.9,8.5,0.337,5.0,12.6,0.397,4.5,5.9,0.751,1.1,3.4,4.5,11.3,1.9,0.1,4.0,2.9,23.0,106.0,113.0,Brandon Jennings
2014-15,25.0,DET,NBA,PG,41.0,41.0,1173.0,9.6,23.9,0.401,3.4,9.3,0.36,6.3,14.6,0.428,5.3,6.3,0.839,0.9,3.7,4.6,12.0,1.9,0.2,4.0,2.8,27.9,110.0,109.0,Brandon Jennings
2015-16,26.0,TOT,NBA,PG,48.0,7.0,868.0,6.5,17.6,0.368,3.0,9.0,0.329,3.5,8.6,0.409,3.3,4.5,0.731,0.9,4.6,5.6,9.8,1.7,0.4,3.3,3.3,19.2,105.0,108.0,Brandon Jennings
2015-16,26.0,DET,NBA,PG,23.0,1.0,416.0,6.4,17.3,0.371,2.9,9.3,0.312,3.5,8.0,0.439,3.3,4.6,0.711,0.6,5.0,5.6,8.5,1.3,0.2,2.7,2.9,19.0,107.0,108.0,Brandon Jennings
2015-16,26.0,ORL,NBA,PG,25.0,6.0,452.0,6.5,17.8,0.366,3.0,8.6,0.346,3.5,9.2,0.386,3.3,4.4,0.75,1.2,4.3,5.5,11.1,2.0,0.6,3.9,3.7,19.4,103.0,108.0,Brandon Jennings
2016-17,27.0,TOT,NBA,PG,81.0,13.0,1802.0,5.3,14.8,0.359,2.2,7.0,0.313,3.1,7.8,0.399,3.2,4.2,0.75,0.8,4.6,5.4,10.9,1.9,0.1,3.5,3.2,16.0,104.0,113.0,Brandon Jennings
2016-17,27.0,NYK,NBA,PG,58.0,11.0,1428.0,5.7,15.0,0.38,2.4,7.0,0.34,3.3,8.0,0.415,3.6,4.7,0.756,0.7,4.6,5.3,10.1,1.9,0.1,3.7,2.9,17.4,105.0,113.0,Brandon Jennings
