# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
22.0,0.0,0.176,0.068,0.319,0.656,0.093,0.344,0.373,0.033,0.595,0.277,0.384,0.644,0.424,0.344,0.945,0.386,0.5,19.0,0.0,16.6,0.41,56.0,NBA,1745.0,SG,2012-13,WAS,Bradley Beal
20.0,0.0,0.151,0.124,0.361,0.701,0.065,0.299,0.329,0.019,0.618,0.364,0.373,0.513,0.426,0.387,0.942,0.402,0.389,20.0,1.0,16.7,0.419,73.0,NBA,2530.0,SG,2013-14,WAS,Bradley Beal
34.0,0.0,0.206,0.125,0.28,0.696,0.086,0.304,0.259,0.041,0.669,0.377,0.332,0.553,0.434,0.288,0.858,0.409,0.358,21.0,0.0,14.9,0.427,63.0,NBA,2107.0,SG,2014-15,WAS,Bradley Beal
21.0,0.0,0.229,0.139,0.179,0.661,0.114,0.339,0.155,0.029,0.639,0.405,0.357,0.429,0.481,0.451,0.8,0.387,0.429,22.0,2.0,14.5,0.449,55.0,NBA,1708.0,SG,2015-16,WAS,Bradley Beal
48.0,0.0,0.238,0.085,0.157,0.582,0.101,0.418,0.154,0.038,0.634,0.469,0.505,0.486,0.538,0.425,0.803,0.404,0.447,23.0,3.0,15.9,0.482,77.0,NBA,2684.0,SG,2016-17,WAS,Bradley Beal
42.0,0.0,0.206,0.146,0.187,0.643,0.104,0.357,0.098,0.034,0.682,0.463,0.414,0.355,0.507,0.394,0.784,0.375,0.404,24.0,3.0,15.2,0.46,82.0,NBA,2977.0,SG,2017-18,WAS,Bradley Beal
61.0,0.0,0.281,0.103,0.145,0.63,0.1,0.37,0.141,0.042,0.697,0.464,0.406,0.425,0.548,0.422,0.718,0.351,0.417,25.0,1.0,14.7,0.475,82.0,NBA,3028.0,SG,2018-19,WAS,Bradley Beal
41.0,0.0,0.239,0.135,0.115,0.631,0.141,0.369,0.119,0.035,0.689,0.438,0.387,0.376,0.515,0.397,0.635,0.353,0.316,26.0,1.0,14.7,0.455,57.0,NBA,2053.0,SG,2019-20,WAS,Bradley Beal
24.0,0.0,0.177,0.143,0.136,0.73,0.274,0.27,0.169,0.021,0.66,0.47,0.452,0.43,0.535,0.53,0.723,0.349,0.381,27.0,0.0,13.3,0.485,60.0,NBA,2147.0,SG,2020-21,WAS,Bradley Beal
13.0,0.0,0.197,0.171,0.108,0.728,0.252,0.272,0.238,0.017,0.697,0.47,0.458,0.365,0.508,0.407,0.603,0.3,0.38,28.0,0.0,13.1,0.451,40.0,NBA,1439.0,SG,2021-22,WAS,Bradley Beal
14.0,0.0,0.197,0.164,0.133,0.751,0.256,0.249,0.201,0.016,0.786,0.472,0.479,0.401,0.552,0.462,0.713,0.365,0.364,29.0,0.0,12.9,0.506,50.0,NBA,1673.0,SG,2022-23,WAS,Bradley Beal
15.0,0.0,0.269,0.082,0.075,0.556,0.13,0.444,0.445,0.026,0.71,0.362,0.326,0.635,0.531,0.387,0.934,0.355,0.439,25.0,0.0,14.1,0.453,78.0,NBA,1854.0,SF,2014-15,BRK,Bojan Bogdanović
17.0,0.0,0.258,0.076,0.069,0.549,0.147,0.451,0.402,0.024,0.601,0.316,0.462,0.59,0.474,0.336,0.907,0.382,0.426,26.0,0.0,14.3,0.433,79.0,NBA,2115.0,SF,2015-16,BRK,Bojan Bogdanović
18.0,0.0,0.29,0.077,0.067,0.536,0.102,0.464,0.227,0.025,0.62,0.308,0.456,0.509,0.512,0.395,0.924,0.367,0.427,27.0,0.0,15.1,0.445,81.0,NBA,2083.0,SF,2016-17,TOT,Bojan Bogdanović
14.0,0.0,0.319,0.074,0.062,0.547,0.092,0.453,0.235,0.028,0.61,0.289,0.395,0.488,0.509,0.411,0.929,0.357,0.446,27.0,0.0,14.6,0.44,55.0,NBA,1482.0,SF,2016-17,BRK,Bojan Bogdanović
4.0,0.0,0.214,0.085,0.081,0.509,0.128,0.491,0.209,0.017,0.66,0.35,0.579,0.565,0.521,0.367,0.911,0.391,0.375,27.0,0.0,16.4,0.457,26.0,NBA,601.0,SF,2016-17,WAS,Bojan Bogdanović
13.0,0.0,0.262,0.096,0.066,0.547,0.123,0.453,0.272,0.016,0.632,0.463,0.411,0.53,0.534,0.448,0.942,0.402,0.457,28.0,0.0,14.7,0.474,80.0,NBA,2464.0,SF,2017-18,IND,Bojan Bogdanović
31.0,0.0,0.303,0.119,0.068,0.633,0.144,0.367,0.288,0.029,0.676,0.416,0.479,0.642,0.538,0.377,0.921,0.425,0.495,29.0,0.0,13.5,0.497,81.0,NBA,2573.0,SF,2018-19,IND,Bojan Bogdanović
22.0,0.0,0.195,0.08,0.029,0.511,0.207,0.489,0.282,0.029,0.698,0.333,0.259,0.507,0.479,0.361,0.857,0.414,0.473,30.0,0.0,15.4,0.447,63.0,NBA,2083.0,SF,2019-20,UTA,Bojan Bogdanović
11.0,0.0,0.181,0.079,0.016,0.502,0.226,0.498,0.406,0.015,0.635,0.438,0.133,0.412,0.487,0.411,0.961,0.39,0.444,31.0,0.0,15.4,0.439,72.0,NBA,2216.0,SF,2020-21,UTA,Bojan Bogdanović
11.0,0.0,0.147,0.084,0.015,0.496,0.25,0.504,0.376,0.016,0.684,0.41,0.286,0.568,0.524,0.483,0.917,0.387,0.42,32.0,0.0,15.6,0.455,69.0,NBA,2131.0,PF,2021-22,UTA,Bojan Bogdanović
10.0,0.0,0.144,0.169,0.073,0.6,0.214,0.4,0.297,0.012,0.685,0.537,0.406,0.537,0.539,0.487,0.828,0.411,0.419,33.0,0.0,15.2,0.488,59.0,NBA,1893.0,PF,2022-23,DET,Bojan Bogdanović
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
2.0,0.0,0.647,0.059,0.059,1.0,0.235,0.0,0.0,0.118,0.636,0.0,0.0,0.625,0.471,0.25,0.0,0.0,0.0,23.0,0.0,3.9,0.471,6.0,NBA,41.0,C,2007-08,ORL,Marcin Gortat
14.0,0.0,0.594,0.128,0.048,0.995,0.225,0.005,0.0,0.086,0.676,0.375,0.222,0.724,0.565,0.452,1.0,1.0,0.0,24.0,0.0,4.3,0.567,63.0,NBA,794.0,PF,2008-09,ORL,Marcin Gortat
31.0,0.0,0.604,0.115,0.031,0.987,0.238,0.013,0.0,0.141,0.635,0.154,0.286,0.793,0.54,0.519,0.0,0.0,0.0,25.0,0.0,4.1,0.533,81.0,NBA,1088.0,C,2009-10,ORL,Marcin Gortat
60.0,0.0,0.439,0.148,0.083,0.993,0.323,0.007,0.0,0.111,0.743,0.494,0.36,0.769,0.563,0.4,1.0,0.25,0.0,26.0,1.0,6.2,0.561,80.0,NBA,2032.0,C,2010-11,TOT,Marcin Gortat
6.0,0.0,0.457,0.16,0.062,1.0,0.321,0.0,0.0,0.074,0.73,0.462,0.4,0.659,0.543,0.346,0.0,0.0,0.0,26.0,0.0,5.6,0.543,25.0,NBA,396.0,C,2010-11,ORL,Marcin Gortat
54.0,0.0,0.437,0.146,0.086,0.992,0.324,0.008,0.0,0.117,0.746,0.5,0.356,0.785,0.566,0.408,1.0,0.25,0.0,26.0,1.0,6.3,0.563,55.0,NBA,1636.0,C,2010-11,PHO,Marcin Gortat
49.0,0.0,0.428,0.161,0.056,0.997,0.352,0.003,0.0,0.066,0.736,0.387,0.442,0.796,0.557,0.435,0.0,0.0,0.0,27.0,0.0,6.0,0.555,66.0,NBA,2114.0,C,2011-12,PHO,Marcin Gortat
45.0,0.0,0.447,0.171,0.094,0.995,0.283,0.005,0.0,0.087,0.704,0.381,0.396,0.729,0.524,0.369,0.0,0.0,0.0,28.0,0.0,6.5,0.521,61.0,NBA,1876.0,C,2012-13,PHO,Marcin Gortat
46.0,0.0,0.39,0.215,0.073,0.999,0.32,0.001,0.0,0.058,0.753,0.425,0.344,0.683,0.541,0.405,1.0,1.0,0.0,29.0,0.0,6.7,0.542,81.0,NBA,2655.0,C,2013-14,WAS,Marcin Gortat
58.0,0.0,0.475,0.186,0.062,0.996,0.274,0.004,0.0,0.077,0.739,0.438,0.354,0.768,0.569,0.41,0.0,0.0,0.0,30.0,0.0,5.6,0.566,82.0,NBA,2453.0,C,2014-15,WAS,Marcin Gortat
48.0,0.0,0.452,0.195,0.039,0.999,0.313,0.001,0.0,0.067,0.704,0.403,0.433,0.794,0.567,0.49,0.0,0.0,0.0,31.0,0.0,5.3,0.567,75.0,NBA,2256.0,C,2015-16,WAS,Marcin Gortat
46.0,0.0,0.522,0.141,0.022,0.997,0.312,0.003,0.0,0.083,0.702,0.368,0.4,0.71,0.58,0.486,0.0,0.0,0.0,32.0,0.0,5.0,0.579,82.0,NBA,2556.0,C,2016-17,WAS,Marcin Gortat
