SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2005-06,24.0,TOR,NBA,SG,64.0,11.0,1487.0,4.7,11.1,0.423,0.2,1.5,0.163,4.4,9.5,0.465,2.8,3.3,0.848,1.1,3.9,5.0,10.2,1.5,0.1,3.6,3.3,12.4,104.0,115.0,José Calderón
2006-07,25.0,TOR,NBA,PG,77.0,11.0,1614.0,8.4,16.2,0.521,0.8,2.4,0.333,7.6,13.8,0.553,3.8,4.6,0.818,0.7,3.6,4.3,12.4,2.0,0.2,3.5,4.4,21.5,117.0,108.0,José Calderón
2007-08,26.0,TOR,NBA,PG,82.0,56.0,2484.0,7.9,15.1,0.519,1.7,3.9,0.429,6.2,11.2,0.551,2.3,2.6,0.908,0.7,4.3,5.1,14.5,1.9,0.1,2.7,2.9,19.7,127.0,109.0,José Calderón
2008-09,27.0,TOR,NBA,PG,68.0,68.0,2333.0,7.2,14.4,0.497,1.8,4.5,0.406,5.3,9.9,0.538,3.4,3.4,0.981,0.4,4.0,4.3,13.6,1.7,0.2,3.2,2.5,19.5,123.0,112.0,José Calderón
2009-10,28.0,TOR,NBA,PG,68.0,39.0,1817.0,7.8,16.1,0.482,1.9,4.9,0.398,5.8,11.3,0.519,2.4,3.0,0.798,0.7,3.4,4.0,11.5,1.3,0.2,2.8,3.8,19.8,119.0,116.0,José Calderón
2010-11,29.0,TOR,NBA,PG,68.0,55.0,2102.0,6.4,14.7,0.44,1.4,3.8,0.365,5.0,10.8,0.466,2.2,2.5,0.854,0.7,4.2,5.0,14.9,2.0,0.2,3.6,3.5,16.5,112.0,114.0,José Calderón
2011-12,30.0,TOR,NBA,PG,53.0,53.0,1799.0,6.5,14.3,0.457,1.8,4.8,0.371,4.8,9.5,0.5,1.8,2.0,0.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,116.0,108.0,José Calderón
2012-13,31.0,TOT,NBA,PG,73.0,58.0,2160.0,7.7,15.6,0.491,3.2,6.9,0.461,4.5,8.7,0.516,1.8,2.0,0.9,0.5,3.8,4.3,12.7,1.4,0.2,3.1,2.4,20.3,124.0,111.0,José Calderón
2012-13,31.0,TOR,NBA,PG,45.0,30.0,1273.0,7.8,16.6,0.47,3.3,7.7,0.429,4.5,8.9,0.505,2.0,2.2,0.904,0.6,3.8,4.4,13.9,1.2,0.3,3.1,2.4,20.9,123.0,111.0,José Calderón
2012-13,31.0,DET,NBA,PG,28.0,28.0,887.0,7.4,14.1,0.527,3.0,5.8,0.52,4.4,8.3,0.532,1.5,1.7,0.893,0.4,3.8,4.2,11.0,1.8,0.1,3.0,2.4,19.4,126.0,111.0,José Calderón
2013-14,32.0,DAL,NBA,PG,81.0,81.0,2468.0,7.1,15.6,0.456,4.0,8.8,0.449,3.1,6.7,0.464,1.1,1.3,0.825,0.6,3.4,4.0,7.8,1.4,0.2,2.1,2.8,19.2,120.0,112.0,José Calderón
2014-15,33.0,NYK,NBA,PG,42.0,42.0,1270.0,6.1,14.7,0.415,2.4,5.9,0.415,3.6,8.8,0.415,1.2,1.3,0.906,0.8,4.4,5.1,8.2,1.3,0.0,3.1,3.2,15.8,103.0,113.0,José Calderón
2015-16,34.0,NYK,NBA,PG,72.0,72.0,2024.0,5.3,11.6,0.459,2.1,5.2,0.414,3.2,6.4,0.496,1.1,1.2,0.875,0.6,5.3,5.8,7.6,1.6,0.2,2.2,3.4,13.8,114.0,109.0,José Calderón
2016-17,35.0,TOT,NBA,PG,41.0,13.0,539.0,5.0,12.2,0.41,1.8,5.8,0.313,3.2,6.4,0.5,1.0,1.1,0.917,1.4,5.4,6.7,8.0,1.0,0.1,3.7,3.3,12.8,100.0,113.0,José Calderón
2016-17,35.0,LAL,NBA,PG,24.0,11.0,292.0,5.3,12.8,0.416,2.0,5.7,0.353,3.3,7.2,0.465,0.7,0.7,1.0,1.3,5.7,7.0,8.5,1.2,0.2,4.3,3.7,13.3,98.0,115.0,José Calderón
2016-17,35.0,ATL,NBA,PG,17.0,2.0,247.0,4.6,11.4,0.404,1.6,6.0,0.267,3.0,5.4,0.556,1.4,1.6,0.875,1.4,5.0,6.4,7.4,0.8,0.0,3.0,2.8,12.2,103.0,110.0,José Calderón
2017-18,36.0,CLE,NBA,PG,57.0,32.0,914.0,5.0,9.9,0.503,2.4,5.2,0.464,2.6,4.7,0.545,1.3,1.6,0.8,0.8,3.8,4.5,6.3,1.4,0.1,2.2,4.3,13.7,122.0,115.0,José Calderón
2018-19,37.0,DET,NBA,PG,49.0,0.0,632.0,3.5,9.4,0.375,1.1,4.4,0.246,2.4,4.9,0.492,0.7,0.9,0.818,0.9,3.8,4.7,9.0,1.2,0.2,2.7,5.0,8.8,102.0,112.0,José Calderón
2014-15,22.0,LAL,NBA,PG,59.0,38.0,1476.0,9.2,20.6,0.448,1.3,4.2,0.314,7.9,16.4,0.482,4.5,5.5,0.829,1.9,4.7,6.6,7.1,1.8,0.4,3.3,3.8,24.3,107.0,112.0,Jordan Clarkson
2015-16,23.0,LAL,NBA,SG,79.0,79.0,2552.0,9.3,21.6,0.433,2.2,6.3,0.347,7.2,15.3,0.468,3.2,4.0,0.804,1.8,4.3,6.2,3.8,1.7,0.1,2.7,3.3,24.1,103.0,114.0,Jordan Clarkson
2016-17,24.0,LAL,NBA,SG,82.0,19.0,2397.0,9.7,21.8,0.445,2.4,7.2,0.329,7.3,14.5,0.503,2.7,3.4,0.798,1.0,4.0,5.0,4.3,1.8,0.2,3.3,3.0,24.5,102.0,115.0,Jordan Clarkson
2017-18,25.0,TOT,NBA,SG,81.0,2.0,1888.0,11.0,24.4,0.451,2.9,8.1,0.352,8.1,16.2,0.5,3.9,4.9,0.8,1.5,4.1,5.5,5.6,1.5,0.2,3.2,2.7,28.7,106.0,112.0,Jordan Clarkson
2017-18,25.0,LAL,NBA,SG,53.0,2.0,1256.0,11.4,25.4,0.448,2.6,8.0,0.324,8.8,17.4,0.505,4.0,5.0,0.795,1.7,4.4,6.1,6.6,1.5,0.1,3.6,2.4,29.4,105.0,111.0,Jordan Clarkson
2017-18,25.0,CLE,NBA,SG,28.0,0.0,632.0,10.2,22.2,0.456,3.4,8.4,0.407,6.7,13.9,0.486,3.6,4.5,0.81,1.0,3.5,4.5,3.7,1.5,0.2,2.5,3.4,27.4,109.0,115.0,Jordan Clarkson
2018-19,26.0,CLE,NBA,SG,81.0,0.0,2214.0,11.9,26.5,0.448,3.2,10.0,0.324,8.6,16.5,0.524,3.6,4.3,0.844,1.8,4.2,6.1,4.4,1.3,0.3,3.0,2.5,30.6,107.0,119.0,Jordan Clarkson
2019-20,27.0,TOT,NBA,SG,71.0,2.0,1705.0,11.2,24.7,0.454,4.3,11.8,0.368,6.9,13.0,0.533,3.9,4.7,0.836,1.4,3.9,5.3,3.9,1.3,0.5,2.8,3.1,30.8,111.0,114.0,Jordan Clarkson
2019-20,27.0,CLE,NBA,SG,29.0,0.0,666.0,10.5,23.8,0.442,4.3,11.6,0.371,6.2,12.2,0.509,5.6,6.3,0.884,1.5,3.5,5.0,5.1,1.2,0.6,2.8,2.4,30.9,116.0,118.0,Jordan Clarkson
2019-20,27.0,UTA,NBA,SG,42.0,2.0,1039.0,11.7,25.3,0.462,4.4,11.9,0.366,7.4,13.4,0.547,2.9,3.7,0.785,1.4,4.2,5.5,3.1,1.4,0.4,2.7,3.5,30.7,109.0,112.0,Jordan Clarkson
2020-21,28.0,UTA,NBA,SG,68.0,1.0,1818.0,12.2,28.8,0.425,5.6,16.0,0.347,6.7,12.8,0.523,3.5,3.9,0.896,1.3,6.1,7.3,4.5,1.6,0.3,3.1,2.9,33.5,109.0,110.0,Jordan Clarkson
2021-22,29.0,UTA,NBA,SG,79.0,1.0,2141.0,10.8,25.7,0.419,4.4,13.8,0.318,6.4,11.9,0.535,3.3,4.0,0.828,1.5,4.8,6.3,4.5,1.5,0.4,3.0,3.4,29.2,108.0,113.0,Jordan Clarkson
2022-23,30.0,UTA,NBA,SG,61.0,61.0,1988.0,11.0,24.8,0.444,3.7,11.0,0.338,7.3,13.7,0.53,4.8,5.9,0.816,1.7,4.2,5.9,6.5,0.8,0.3,4.5,2.9,30.5,109.0,120.0,Jordan Clarkson
2012-13,22.0,DAL,NBA,SF,78.0,16.0,1353.0,5.3,13.8,0.384,2.4,7.2,0.328,2.9,6.6,0.446,1.8,2.8,0.644,1.3,5.7,7.1,3.5,2.4,0.6,1.8,4.8,14.8,99.0,106.0,Jae Crowder
2013-14,23.0,DAL,NBA,SF,78.0,8.0,1254.0,5.3,12.1,0.439,2.0,6.2,0.331,3.3,5.9,0.552,1.9,2.5,0.754,1.9,6.1,7.9,2.5,2.4,0.9,1.7,4.1,14.6,110.0,108.0,Jae Crowder
2014-15,24.0,TOT,NBA,SF,82.0,17.0,1647.0,7.0,16.6,0.42,1.9,6.3,0.293,5.1,10.3,0.499,3.3,4.3,0.773,2.2,6.7,8.9,2.9,2.2,0.8,1.5,4.2,19.1,108.0,104.0,Jae Crowder
2014-15,24.0,DAL,NBA,SF,25.0,0.0,265.0,6.3,14.5,0.434,2.5,7.2,0.342,3.8,7.2,0.526,1.9,2.1,0.909,2.3,3.2,5.5,2.3,2.9,1.0,1.9,4.9,16.9,109.0,106.0,Jae Crowder
2014-15,24.0,BOS,NBA,SF,57.0,17.0,1382.0,7.1,17.0,0.418,1.7,6.2,0.282,5.4,10.8,0.495,3.6,4.7,0.762,2.2,7.4,9.6,3.0,2.1,0.7,1.4,4.0,19.5,108.0,104.0,Jae Crowder
2015-16,25.0,BOS,NBA,SF,73.0,73.0,2308.0,7.6,17.2,0.443,2.6,7.7,0.336,5.0,9.5,0.529,4.1,5.0,0.82,1.5,6.4,7.9,2.9,2.7,0.7,1.8,4.2,21.9,113.0,102.0,Jae Crowder
2016-17,26.0,BOS,NBA,SF,72.0,72.0,2335.0,7.1,15.3,0.463,3.3,8.4,0.398,3.7,6.9,0.54,3.7,4.6,0.811,1.0,7.8,8.8,3.3,1.6,0.5,1.7,3.4,21.2,118.0,108.0,Jae Crowder
2017-18,27.0,TOT,NBA,SF,80.0,47.0,2090.0,6.4,15.9,0.404,2.6,8.1,0.323,3.8,7.8,0.488,2.9,3.5,0.818,1.4,5.1,6.5,2.3,1.5,0.5,1.7,4.4,18.3,105.0,111.0,Jae Crowder
2017-18,27.0,CLE,NBA,SF,53.0,47.0,1346.0,5.7,13.7,0.418,2.3,6.9,0.328,3.5,6.8,0.508,2.8,3.3,0.848,1.5,4.8,6.3,2.1,1.5,0.4,1.5,4.5,16.5,109.0,113.0,Jae Crowder
2017-18,27.0,UTA,NBA,SF,27.0,0.0,744.0,7.7,19.9,0.386,3.2,10.2,0.316,4.4,9.6,0.462,2.9,3.8,0.768,1.2,5.7,6.9,2.8,1.6,0.6,2.2,4.2,21.5,99.0,106.0,Jae Crowder
2018-19,28.0,UTA,NBA,SF,80.0,11.0,2166.0,7.0,17.6,0.399,3.8,11.5,0.331,3.2,6.1,0.527,3.1,4.4,0.721,1.3,7.2,8.5,2.9,1.4,0.7,1.9,3.8,21.0,107.0,107.0,Jae Crowder
2019-20,29.0,TOT,NBA,"PF,SF",65.0,53.0,1875.0,5.7,14.2,0.401,3.4,9.9,0.343,2.3,4.3,0.538,2.4,3.2,0.776,1.3,8.4,9.7,4.1,1.8,0.6,1.7,3.6,17.3,111.0,109.0,Jae Crowder
2019-20,29.0,MEM,NBA,SF,45.0,45.0,1322.0,5.2,14.1,0.368,2.8,9.4,0.293,2.4,4.7,0.519,2.6,3.4,0.789,1.4,8.4,9.8,4.4,1.7,0.5,1.9,3.0,15.8,106.0,110.0,Jae Crowder
2019-20,29.0,MIA,NBA,PF,20.0,8.0,553.0,7.0,14.5,0.482,5.0,11.3,0.445,1.9,3.2,0.611,1.9,2.6,0.733,1.1,8.4,9.4,3.2,2.2,0.9,1.3,5.1,20.9,127.0,107.0,Jae Crowder
2020-21,30.0,PHO,NBA,PF,60.0,42.0,1648.0,6.0,14.7,0.404,4.4,11.4,0.389,1.5,3.4,0.455,1.7,2.2,0.76,1.0,7.5,8.4,3.8,1.4,0.8,1.6,3.7,18.1,113.0,111.0,Jae Crowder
2021-22,31.0,PHO,NBA,PF,67.0,67.0,1886.0,5.5,13.9,0.399,3.2,9.3,0.348,2.3,4.6,0.503,1.8,2.3,0.789,0.8,8.3,9.0,3.2,2.4,0.8,1.4,4.4,16.1,109.0,105.0,Jae Crowder
2022-23,32.0,MIL,NBA,PF,18.0,3.0,340.0,6.3,13.2,0.479,3.4,7.7,0.436,2.9,5.5,0.538,1.4,1.7,0.833,2.4,7.3,9.7,3.8,1.7,0.8,1.0,3.8,17.4,133.0,111.0,Jae Crowder
2005-06,22.0,NYK,NBA,C,65.0,14.0,1572.0,10.3,21.5,0.477,0.1,0.3,0.333,10.2,21.2,0.479,6.4,7.7,0.825,4.6,7.9,12.6,1.8,1.0,1.6,3.3,6.7,27.0,110.0,110.0,Channing Frye
2006-07,23.0,NYK,NBA,PF,72.0,59.0,1896.0,8.3,19.2,0.433,0.1,0.5,0.167,8.2,18.7,0.44,2.4,3.0,0.787,2.5,8.5,11.0,1.9,1.0,1.2,2.8,6.0,19.1,95.0,108.0,Channing Frye
2007-08,24.0,POR,NBA,C,78.0,20.0,1342.0,9.0,18.4,0.488,0.1,0.4,0.3,8.9,18.0,0.492,3.5,4.4,0.78,4.4,10.0,14.4,2.3,1.2,1.1,2.2,8.5,21.6,109.0,106.0,Channing Frye
2008-09,25.0,POR,NBA,PF,63.0,1.0,746.0,8.4,19.8,0.423,0.8,2.5,0.333,7.6,17.4,0.436,1.9,2.7,0.722,3.0,7.4,10.4,1.8,1.3,1.2,2.2,7.9,19.5,100.0,108.0,Channing Frye
2009-10,26.0,PHO,NBA,C,81.0,41.0,2190.0,7.3,16.2,0.451,4.0,9.0,0.439,3.3,7.2,0.466,2.3,2.8,0.81,1.5,8.3,9.8,2.6,1.5,1.7,1.7,6.0,20.8,120.0,108.0,Channing Frye
2010-11,27.0,PHO,NBA,PF,77.0,64.0,2541.0,7.2,16.6,0.432,3.4,8.8,0.39,3.7,7.8,0.479,1.8,2.1,0.832,1.3,9.0,10.3,1.9,0.9,1.6,1.5,5.4,19.5,110.0,109.0,Channing Frye
2011-12,28.0,PHO,NBA,PF,64.0,59.0,1669.0,7.9,19.0,0.416,2.8,8.2,0.346,5.1,10.9,0.469,2.3,2.5,0.89,2.2,9.6,11.8,2.7,1.3,2.2,2.0,5.5,20.9,106.0,104.0,Channing Frye
2013-14,30.0,PHO,NBA,PF,82.0,82.0,2312.0,7.3,16.9,0.432,3.5,9.4,0.37,3.8,7.5,0.509,1.7,2.1,0.821,1.6,7.4,9.0,2.1,1.3,1.4,1.9,5.3,19.7,111.0,107.0,Channing Frye
2014-15,31.0,ORL,NBA,PF,75.0,51.0,1870.0,5.2,13.3,0.392,3.7,9.5,0.393,1.5,3.9,0.39,0.8,1.0,0.886,0.7,7.3,8.0,2.6,1.3,1.1,2.1,5.2,15.0,101.0,108.0,Channing Frye
2015-16,32.0,TOT,NBA,"C,PF",70.0,32.0,1200.0,6.4,14.6,0.438,3.8,9.9,0.387,2.6,4.7,0.545,1.3,1.5,0.857,1.5,8.4,9.9,3.0,1.2,1.2,1.8,5.3,17.9,113.0,106.0,Channing Frye
2015-16,32.0,ORL,NBA,PF,44.0,29.0,754.0,5.4,12.3,0.435,3.2,8.0,0.397,2.2,4.3,0.508,1.3,1.4,0.905,1.5,7.8,9.4,3.0,1.4,1.3,2.0,4.7,15.2,111.0,107.0,Channing Frye
2015-16,32.0,CLE,NBA,C,26.0,3.0,446.0,8.2,18.6,0.441,5.0,13.2,0.377,3.2,5.4,0.596,1.3,1.6,0.786,1.4,9.3,10.7,3.0,0.9,0.9,1.5,6.5,22.6,117.0,104.0,Channing Frye
2016-17,33.0,CLE,NBA,C,74.0,15.0,1398.0,8.5,18.6,0.458,4.9,12.0,0.409,3.6,6.6,0.546,2.2,2.6,0.851,1.3,9.0,10.4,1.6,1.2,1.3,1.9,4.9,24.1,115.0,109.0,Channing Frye
