SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PLAYER
2018-19,23.0,PHI,NBA,PF,44.0,10.0,639.0,4.5,9.1,0.494,1.9,5.4,0.354,2.6,3.7,0.697,0.7,1.5,0.481,2.6,6.6,9.3,2.3,1.0,2.2,2.0,5.6,11.7,Jonah Bolden
2019-20,24.0,TOT,NBA,C,7.0,0.0,47.0,3.1,8.4,0.364,0.0,3.1,0.0,3.1,5.4,0.571,1.5,3.1,0.5,2.3,4.6,6.9,0.0,2.3,1.5,1.5,7.7,7.7,Jonah Bolden
2019-20,24.0,PHI,NBA,C,4.0,0.0,14.0,5.1,7.7,0.667,0.0,2.6,0.0,5.1,5.1,1.0,0.0,5.1,0.0,0.0,2.6,2.6,0.0,2.6,0.0,5.1,10.3,10.3,Jonah Bolden
2019-20,24.0,PHO,NBA,C,3.0,0.0,33.0,2.2,8.7,0.25,0.0,3.3,0.0,2.2,5.5,0.4,2.2,2.2,1.0,3.3,5.5,8.7,0.0,2.2,2.2,0.0,6.5,6.5,Jonah Bolden
2013-14,21.0,UTA,NBA,PG,70.0,68.0,2262.0,5.4,14.3,0.38,1.8,5.3,0.33,3.7,8.9,0.41,1.6,1.8,0.903,0.6,2.7,3.3,6.3,0.7,0.1,2.1,2.3,14.2,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,43.0,2288.0,5.8,15.8,0.368,2.0,6.1,0.318,3.9,9.7,0.4,1.7,2.3,0.752,0.5,2.7,3.2,5.2,1.0,0.2,2.0,1.9,15.3,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,0.0,1366.0,6.9,16.7,0.413,2.3,6.7,0.344,4.6,10.0,0.46,1.8,2.2,0.817,0.5,2.5,3.0,3.9,0.9,0.2,2.1,2.3,17.9,Trey Burke
2016-17,24.0,WAS,NBA,PG,57.0,0.0,703.0,5.9,13.1,0.455,1.6,3.6,0.443,4.4,9.5,0.459,1.1,1.5,0.759,0.4,2.0,2.4,5.1,0.6,0.3,2.5,2.8,14.6,Trey Burke
2017-18,25.0,NYK,NBA,PG,36.0,9.0,785.0,8.9,17.6,0.503,1.7,4.8,0.362,7.1,12.8,0.556,1.7,2.6,0.649,0.6,2.7,3.3,7.8,1.1,0.2,2.0,2.0,21.1,Trey Burke
2018-19,26.0,TOT,NBA,PG,58.0,8.0,1125.0,7.6,17.5,0.431,1.8,5.1,0.352,5.8,12.4,0.463,3.3,4.0,0.831,0.9,2.3,3.2,5.1,1.1,0.2,1.6,1.9,20.2,Trey Burke
2018-19,26.0,NYK,NBA,PG,33.0,7.0,689.0,7.7,18.7,0.413,1.6,4.5,0.349,6.2,14.2,0.434,3.2,3.9,0.827,0.8,2.5,3.2,4.9,1.1,0.3,1.5,1.7,20.3,Trey Burke
2018-19,26.0,DAL,NBA,PG,25.0,1.0,436.0,7.3,15.7,0.463,2.1,6.0,0.356,5.1,9.7,0.53,3.4,4.0,0.837,1.1,2.0,3.1,5.4,1.0,0.2,1.7,2.1,20.1,Trey Burke
2019-20,27.0,TOT,NBA,PG,33.0,1.0,520.0,6.5,14.5,0.45,2.2,5.2,0.427,4.3,9.3,0.463,1.6,2.0,0.793,1.1,2.4,3.5,5.7,1.1,0.1,1.5,2.3,16.8,Trey Burke
2019-20,27.0,PHI,NBA,PG,25.0,0.0,329.0,6.5,13.9,0.465,1.8,4.2,0.421,4.7,9.7,0.483,1.4,2.0,0.722,1.6,2.2,3.8,5.8,0.8,0.1,1.3,2.3,16.1,Trey Burke
2019-20,27.0,DAL,NBA,PG,8.0,1.0,191.0,6.6,15.5,0.427,3.0,7.0,0.432,3.6,8.5,0.422,1.9,2.1,0.909,0.2,2.6,2.8,5.7,1.7,0.2,1.7,2.3,18.1,Trey Burke
2020-21,28.0,DAL,NBA,PG,62.0,1.0,911.0,6.0,13.9,0.428,2.3,6.5,0.354,3.7,7.5,0.492,2.0,2.3,0.895,0.4,1.7,2.1,3.2,1.4,0.3,1.3,2.5,16.2,Trey Burke
2021-22,29.0,DAL,NBA,PG,42.0,0.0,441.0,6.9,17.6,0.391,2.1,6.7,0.317,4.7,10.9,0.436,1.6,1.9,0.87,0.3,2.4,2.7,4.7,1.0,0.0,2.1,3.2,17.5,Trey Burke
2011-12,20.0,UTA,NBA,SG,59.0,0.0,939.0,5.9,13.7,0.429,0.6,1.7,0.333,5.3,12.0,0.442,4.0,5.5,0.727,2.2,2.9,5.1,2.1,1.0,0.2,2.0,3.2,16.3,Alec Burks
2012-13,21.0,UTA,NBA,SG,64.0,0.0,1137.0,5.2,12.3,0.42,1.0,2.9,0.359,4.1,9.4,0.439,2.9,4.1,0.713,1.2,3.4,4.6,2.9,1.1,0.4,2.3,3.6,14.3,Alec Burks
2013-14,22.0,UTA,NBA,SG,78.0,12.0,2193.0,6.2,13.6,0.457,0.8,2.3,0.35,5.4,11.3,0.48,4.6,6.1,0.748,1.0,3.3,4.2,3.5,1.1,0.2,2.4,3.1,17.9,Alec Burks
