# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
0.0,0.0,0.244,0.124,0.163,0.641,0.11,0.359,0.227,0.0,0.549,0.577,0.324,0.323,0.463,0.348,0.844,0.427,0.471,27.0,2.0,15.1,0.45,33.0,NBA,520.0,PG,2019-20,TOT,Trey Burke
0.0,0.0,0.252,0.134,0.197,0.701,0.118,0.299,0.132,0.0,0.688,0.588,0.32,0.395,0.483,0.2,0.938,0.421,0.8,27.0,1.0,14.4,0.465,25.0,NBA,329.0,PG,2019-20,PHI,Trey Burke
0.0,0.0,0.232,0.11,0.11,0.549,0.098,0.451,0.324,0.0,0.316,0.556,0.333,0.158,0.422,0.625,0.75,0.432,0.333,27.0,1.0,16.1,0.427,8.0,NBA,191.0,PG,2019-20,DAL,Trey Burke
0.0,1.0,0.159,0.139,0.142,0.535,0.096,0.465,0.293,0.0,0.518,0.51,0.48,0.312,0.492,0.441,0.897,0.354,0.313,28.0,1.0,17.1,0.428,62.0,NBA,911.0,PG,2020-21,DAL,Trey Burke
0.0,0.0,0.098,0.126,0.233,0.619,0.163,0.381,0.146,0.0,0.714,0.444,0.32,0.259,0.436,0.429,0.846,0.317,0.583,29.0,0.0,17.0,0.391,42.0,NBA,441.0,PG,2021-22,DAL,Trey Burke
17.0,0.0,0.364,0.062,0.261,0.874,0.188,0.126,0.267,0.05,0.638,0.273,0.333,0.514,0.442,0.269,0.867,0.333,0.333,20.0,2.0,10.9,0.429,59.0,NBA,939.0,SG,2011-12,UTA,Alec Burks
19.0,0.0,0.302,0.054,0.253,0.763,0.155,0.237,0.174,0.049,0.615,0.238,0.378,0.423,0.439,0.267,0.848,0.359,0.375,21.0,0.0,13.1,0.42,64.0,NBA,1137.0,SG,2012-13,UTA,Alec Burks
28.0,0.0,0.342,0.06,0.229,0.828,0.197,0.172,0.266,0.037,0.644,0.42,0.358,0.327,0.48,0.354,0.82,0.35,0.395,22.0,9.0,11.5,0.457,78.0,NBA,2193.0,SG,2013-14,UTA,Alec Burks
9.0,0.0,0.29,0.083,0.223,0.773,0.177,0.227,0.25,0.033,0.494,0.28,0.403,0.316,0.409,0.34,0.769,0.382,0.471,23.0,2.0,12.3,0.403,27.0,NBA,899.0,SG,2014-15,UTA,Alec Burks
8.0,0.0,0.278,0.132,0.186,0.763,0.168,0.237,0.354,0.024,0.57,0.341,0.306,0.238,0.412,0.321,0.625,0.405,0.429,24.0,2.0,12.1,0.41,31.0,NBA,797.0,SG,2015-16,UTA,Alec Burks
4.0,0.0,0.27,0.117,0.121,0.694,0.185,0.306,0.368,0.028,0.388,0.552,0.333,0.311,0.43,0.478,0.8,0.329,0.393,25.0,0.0,12.9,0.399,42.0,NBA,653.0,SG,2016-17,UTA,Alec Burks
18.0,0.0,0.251,0.13,0.092,0.657,0.184,0.343,0.162,0.046,0.635,0.37,0.368,0.431,0.452,0.303,0.66,0.331,0.304,26.0,1.0,13.3,0.411,64.0,NBA,1059.0,SG,2017-18,UTA,Alec Burks
11.0,0.0,0.287,0.089,0.097,0.646,0.173,0.354,0.196,0.025,0.596,0.238,0.304,0.42,0.428,0.317,0.77,0.363,0.364,27.0,2.0,13.6,0.405,64.0,NBA,1375.0,SG,2018-19,TOT,Alec Burks
2.0,0.0,0.289,0.088,0.088,0.623,0.158,0.377,0.116,0.018,0.727,0.1,0.3,0.548,0.437,0.167,0.688,0.372,0.0,27.0,1.0,14.0,0.412,17.0,NBA,269.0,SG,2018-19,UTA,Alec Burks
7.0,0.0,0.282,0.085,0.106,0.65,0.176,0.35,0.218,0.024,0.531,0.276,0.306,0.363,0.412,0.35,0.8,0.378,0.462,27.0,1.0,13.5,0.4,34.0,NBA,979.0,SG,2018-19,CLE,Alec Burks
2.0,0.0,0.35,0.15,0.0,0.7,0.2,0.3,0.333,0.1,0.857,0.333,0.0,0.556,0.643,0.5,0.0,0.0,0.0,27.0,0.0,11.3,0.45,13.0,NBA,127.0,SG,2018-19,SAC,Alec Burks
10.0,0.0,0.201,0.13,0.113,0.608,0.164,0.392,0.186,0.013,0.565,0.42,0.379,0.424,0.439,0.341,0.681,0.385,0.464,28.0,1.0,15.4,0.418,66.0,NBA,1754.0,"SF,SG",2019-20,TOT,Alec Burks
8.0,0.0,0.213,0.128,0.118,0.627,0.168,0.373,0.17,0.013,0.516,0.39,0.408,0.475,0.424,0.347,0.726,0.375,0.395,28.0,1.0,15.0,0.406,48.0,NBA,1390.0,SF,2019-20,GSW,Alec Burks
2.0,0.0,0.156,0.138,0.096,0.539,0.15,0.461,0.234,0.012,0.808,0.522,0.25,0.244,0.5,0.32,0.563,0.416,0.611,28.0,0.0,16.6,0.461,18.0,NBA,364.0,SG,2019-20,PHI,Alec Burks
0.0,0.0,0.146,0.128,0.096,0.508,0.138,0.492,0.301,0.0,0.507,0.422,0.375,0.426,0.425,0.377,0.686,0.415,0.473,29.0,0.0,16.8,0.42,49.0,NBA,1255.0,SG,2020-21,NYK,Alec Burks
3.0,0.0,0.124,0.111,0.066,0.466,0.165,0.534,0.226,0.004,0.444,0.358,0.375,0.43,0.378,0.342,0.752,0.404,0.432,30.0,0.0,17.4,0.391,81.0,NBA,2318.0,SG,2021-22,NYK,Alec Burks
1.0,0.0,0.089,0.124,0.122,0.479,0.144,0.521,0.222,0.002,0.634,0.456,0.393,0.307,0.459,0.409,0.687,0.414,0.491,31.0,0.0,18.2,0.436,51.0,NBA,1122.0,SG,2022-23,DET,Alec Burks
25.0,0.0,0.324,0.17,0.086,0.772,0.191,0.228,0.02,0.065,0.64,0.37,0.486,0.53,0.495,0.366,0.972,0.367,0.0,22.0,0.0,11.2,0.466,31.0,NBA,786.0,C,2016-17,PHI,Joel Embiid
82.0,0.0,0.293,0.22,0.106,0.797,0.176,0.203,0.051,0.087,0.728,0.431,0.42,0.439,0.527,0.387,0.924,0.308,0.364,23.0,0.0,11.1,0.483,63.0,NBA,1912.0,C,2017-18,PHI,Joel Embiid
106.0,0.0,0.345,0.137,0.09,0.781,0.209,0.219,0.038,0.1,0.729,0.366,0.352,0.487,0.535,0.404,0.924,0.3,0.4,24.0,2.0,11.0,0.484,64.0,NBA,2154.0,C,2018-19,PHI,Joel Embiid
45.0,0.0,0.255,0.202,0.134,0.785,0.195,0.215,0.035,0.061,0.725,0.407,0.355,0.452,0.517,0.468,0.912,0.331,0.333,25.0,2.0,12.4,0.477,51.0,NBA,1506.0,C,2019-20,PHI,Joel Embiid
41.0,0.0,0.219,0.246,0.137,0.829,0.227,0.171,0.045,0.05,0.736,0.48,0.504,0.429,0.541,0.441,0.879,0.377,0.571,26.0,1.0,11.8,0.513,51.0,NBA,1585.0,C,2020-21,PHI,Joel Embiid
74.0,0.0,0.253,0.24,0.124,0.812,0.194,0.188,0.048,0.06,0.763,0.431,0.428,0.513,0.529,0.409,0.71,0.371,0.25,27.0,1.0,11.9,0.499,68.0,NBA,2297.0,C,2021-22,PHI,Joel Embiid
75.0,0.0,0.273,0.245,0.135,0.849,0.196,0.151,0.04,0.066,0.81,0.509,0.497,0.6,0.587,0.435,0.894,0.33,0.25,28.0,4.0,11.3,0.548,66.0,NBA,2284.0,C,2022-23,PHI,Joel Embiid
20.0,0.0,0.372,0.024,0.113,0.615,0.105,0.385,0.453,0.093,0.587,0.333,0.25,0.6,0.461,0.269,0.935,0.326,0.349,24.0,1.0,12.7,0.409,62.0,NBA,1051.0,SF,2014-15,MIA,James Ennis III
10.0,0.0,0.372,0.009,0.062,0.487,0.044,0.513,0.276,0.097,0.595,0.0,0.286,0.714,0.509,0.2,0.885,0.448,0.563,25.0,0.0,14.3,0.478,22.0,NBA,329.0,SF,2015-16,TOT,James Ennis III
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,NBA,7.0,SF,2015-16,MIA,James Ennis III
1.0,0.0,0.231,0.0,0.154,0.385,0.0,0.615,0.125,0.077,0.667,0.0,0.0,0.5,0.4,0.0,1.0,0.25,1.0,25.0,0.0,18.1,0.308,10.0,NBA,40.0,SF,2015-16,MEM,James Ennis III
9.0,0.0,0.39,0.01,0.05,0.5,0.05,0.5,0.3,0.1,0.59,0.0,0.4,0.731,0.52,0.2,0.875,0.48,0.533,25.0,0.0,13.8,0.5,9.0,NBA,282.0,SF,2015-16,NOP,James Ennis III
17.0,0.0,0.421,0.012,0.065,0.573,0.075,0.427,0.409,0.059,0.6,0.5,0.286,0.621,0.516,0.25,0.941,0.372,0.393,26.0,1.0,13.1,0.455,64.0,NBA,1501.0,SF,2016-17,MEM,James Ennis III
26.0,0.0,0.349,0.07,0.063,0.602,0.12,0.398,0.333,0.078,0.716,0.519,0.375,0.695,0.567,0.261,1.0,0.333,0.333,27.0,0.0,12.7,0.474,72.0,NBA,1604.0,SF,2017-18,TOT,James Ennis III
18.0,0.0,0.365,0.086,0.072,0.622,0.099,0.378,0.345,0.095,0.716,0.421,0.375,0.641,0.565,0.273,1.0,0.357,0.379,27.0,0.0,12.5,0.486,45.0,NBA,1053.0,SF,2017-18,MEM,James Ennis III
8.0,0.0,0.327,0.049,0.049,0.574,0.148,0.426,0.319,0.056,0.717,0.75,0.375,0.774,0.57,0.25,1.0,0.304,0.273,27.0,0.0,13.1,0.457,27.0,NBA,551.0,SF,2017-18,DET,James Ennis III
22.0,0.0,0.367,0.017,0.01,0.469,0.075,0.531,0.506,0.082,0.667,0.4,0.333,0.723,0.601,0.364,0.982,0.353,0.392,28.0,0.0,14.3,0.469,58.0,NBA,1230.0,SF,2018-19,TOT,James Ennis III
16.0,0.0,0.355,0.0,0.005,0.431,0.071,0.569,0.475,0.076,0.707,0.0,1.0,0.717,0.659,0.4,0.977,0.367,0.421,28.0,0.0,14.9,0.493,40.0,NBA,949.0,SF,2018-19,HOU,James Ennis III
6.0,0.0,0.398,0.06,0.024,0.566,0.084,0.434,0.611,0.096,0.576,0.4,0.0,0.739,0.489,0.286,1.0,0.306,0.318,28.0,0.0,12.6,0.41,18.0,NBA,281.0,SF,2018-19,PHI,James Ennis III
21.0,0.0,0.373,0.039,0.028,0.529,0.089,0.471,0.337,0.075,0.649,0.286,0.4,0.667,0.553,0.313,0.891,0.325,0.404,29.0,2.0,14.0,0.446,69.0,NBA,1265.0,"SF,SG",2019-20,TOT,James Ennis III
17.0,0.0,0.381,0.027,0.027,0.531,0.097,0.469,0.415,0.093,0.651,0.0,0.5,0.698,0.525,0.182,1.0,0.349,0.432,29.0,1.0,13.6,0.442,49.0,NBA,776.0,SF,2019-20,PHI,James Ennis III
4.0,0.0,0.361,0.06,0.03,0.526,0.075,0.474,0.206,0.045,0.646,0.5,0.25,0.619,0.6,0.6,0.667,0.286,0.308,29.0,1.0,14.6,0.451,20.0,NBA,489.0,SG,2019-20,ORL,James Ennis III
9.0,0.0,0.251,0.066,0.033,0.572,0.222,0.428,0.24,0.041,0.639,0.5,0.5,0.586,0.504,0.352,0.933,0.433,0.48,30.0,0.0,13.8,0.473,41.0,NBA,986.0,SF,2020-21,ORL,James Ennis III
0.0,0.0,0.542,0.0,0.042,0.667,0.083,0.333,0.125,0.0,0.538,0.0,0.0,0.75,0.5,0.5,1.0,0.375,0.0,31.0,0.0,10.6,0.458,7.0,NBA,56.0,SF,2021-22,TOT,James Ennis III
0.0,0.0,0.714,0.0,0.0,0.714,0.0,0.286,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,1.0,0.5,0.0,31.0,0.0,8.3,0.286,2.0,NBA,14.0,SF,2021-22,BRK,James Ennis III
0.0,0.0,0.455,0.0,0.091,0.636,0.091,0.364,0.0,0.0,1.0,0.0,0.0,0.8,0.714,0.0,1.0,0.5,0.0,31.0,0.0,12.3,0.636,2.0,NBA,28.0,SF,2021-22,LAC,James Ennis III
0.0,0.0,0.5,0.0,0.0,0.667,0.167,0.333,0.5,0.0,0.333,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,31.0,0.0,10.0,0.333,3.0,NBA,14.0,SF,2021-22,DEN,James Ennis III
12.0,0.0,0.391,0.083,0.059,0.864,0.331,0.136,0.652,0.077,0.682,0.429,0.4,0.671,0.5,0.321,1.0,0.261,0.333,19.0,0.0,8.1,0.467,42.0,NBA,479.0,SF,2011-12,MIL,Tobias Harris
24.0,0.0,0.332,0.113,0.09,0.789,0.254,0.211,0.296,0.051,0.6,0.362,0.522,0.573,0.493,0.4,0.882,0.315,0.281,20.0,0.0,10.5,0.455,55.0,NBA,1299.0,"PF,SF",2012-13,TOT,Tobias Harris
7.0,0.0,0.348,0.209,0.043,0.817,0.217,0.183,0.571,0.07,0.575,0.417,0.6,0.609,0.489,0.4,1.0,0.333,0.333,20.0,0.0,9.7,0.461,28.0,NBA,325.0,SF,2012-13,MIL,Tobias Harris
17.0,0.0,0.327,0.086,0.103,0.781,0.264,0.219,0.23,0.045,0.608,0.324,0.512,0.562,0.494,0.4,0.852,0.31,0.25,20.0,0.0,10.7,0.453,27.0,NBA,974.0,PF,2012-13,ORL,Tobias Harris
28.0,0.0,0.293,0.113,0.215,0.824,0.203,0.176,0.556,0.042,0.705,0.42,0.409,0.57,0.508,0.379,0.906,0.254,0.286,21.0,0.0,11.6,0.464,61.0,NBA,1850.0,PF,2013-14,ORL,Tobias Harris
46.0,0.0,0.296,0.115,0.136,0.748,0.201,0.252,0.427,0.052,0.683,0.367,0.388,0.558,0.5,0.382,0.966,0.364,0.451,22.0,2.0,11.5,0.466,68.0,NBA,2369.0,SF,2014-15,ORL,Tobias Harris
49.0,0.0,0.375,0.076,0.094,0.731,0.187,0.269,0.351,0.057,0.631,0.353,0.417,0.561,0.518,0.41,0.938,0.335,0.31,23.0,0.0,10.5,0.469,76.0,NBA,2513.0,PF,2015-16,TOT,Tobias Harris
45.0,0.0,0.403,0.061,0.092,0.721,0.165,0.279,0.397,0.085,0.624,0.242,0.44,0.588,0.523,0.427,0.915,0.311,0.3,23.0,0.0,10.4,0.464,49.0,NBA,1610.0,PF,2015-16,ORL,Tobias Harris
4.0,0.0,0.33,0.101,0.098,0.747,0.221,0.253,0.273,0.014,0.643,0.457,0.382,0.519,0.512,0.39,0.97,0.375,0.333,23.0,0.0,10.7,0.477,27.0,NBA,903.0,PF,2015-16,DET,Tobias Harris
50.0,0.0,0.207,0.169,0.108,0.705,0.22,0.295,0.258,0.051,0.705,0.444,0.487,0.502,0.537,0.474,0.991,0.347,0.346,24.0,2.0,13.3,0.481,82.0,NBA,2567.0,PF,2016-17,DET,Tobias Harris
53.0,0.0,0.212,0.156,0.084,0.636,0.183,0.364,0.227,0.048,0.645,0.455,0.343,0.459,0.488,0.402,0.869,0.411,0.446,25.0,1.0,13.9,0.46,80.0,NBA,2668.0,PF,2017-18,TOT,Tobias Harris
32.0,0.0,0.192,0.165,0.072,0.611,0.182,0.389,0.217,0.049,0.625,0.436,0.314,0.488,0.478,0.426,0.858,0.409,0.417,25.0,1.0,14.4,0.451,48.0,NBA,1563.0,PF,2017-18,DET,Tobias Harris
21.0,0.0,0.24,0.145,0.1,0.67,0.186,0.33,0.243,0.047,0.667,0.486,0.373,0.424,0.501,0.368,0.886,0.414,0.488,25.0,0.0,13.1,0.473,32.0,NBA,1105.0,PF,2017-18,LAC,Tobias Harris
55.0,0.0,0.242,0.158,0.095,0.687,0.192,0.313,0.17,0.047,0.66,0.434,0.487,0.393,0.528,0.461,0.808,0.397,0.448,26.0,3.0,13.4,0.487,82.0,NBA,2847.0,PF,2018-19,TOT,Tobias Harris
30.0,0.0,0.235,0.163,0.103,0.698,0.198,0.302,0.159,0.036,0.657,0.439,0.477,0.34,0.523,0.456,0.813,0.434,0.488,26.0,2.0,13.4,0.496,55.0,NBA,1903.0,PF,2018-19,LAC,Tobias Harris
25.0,0.0,0.256,0.148,0.078,0.662,0.18,0.338,0.193,0.07,0.667,0.424,0.516,0.51,0.542,0.472,0.795,0.326,0.385,26.0,1.0,13.4,0.469,27.0,NBA,944.0,PF,2018-19,PHI,Tobias Harris
52.0,0.0,0.229,0.157,0.095,0.696,0.214,0.304,0.19,0.049,0.662,0.467,0.33,0.479,0.517,0.482,0.863,0.367,0.441,27.0,0.0,13.2,0.471,72.0,NBA,2469.0,PF,2019-20,PHI,Tobias Harris
35.0,0.0,0.22,0.144,0.098,0.775,0.313,0.225,0.202,0.043,0.709,0.511,0.462,0.358,0.546,0.474,0.817,0.394,0.452,28.0,0.0,11.7,0.512,62.0,NBA,2014.0,PF,2020-21,PHI,Tobias Harris
43.0,0.0,0.25,0.156,0.043,0.731,0.282,0.269,0.262,0.045,0.699,0.428,0.386,0.444,0.525,0.444,0.891,0.367,0.361,29.0,1.0,11.7,0.482,73.0,NBA,2543.0,PF,2021-22,PHI,Tobias Harris
51.0,0.0,0.26,0.102,0.034,0.617,0.22,0.383,0.389,0.07,0.709,0.453,0.483,0.495,0.57,0.473,0.937,0.389,0.405,30.0,0.0,13.2,0.501,74.0,NBA,2436.0,SF,2022-23,PHI,Tobias Harris
68.0,0.0,0.412,0.136,0.193,0.993,0.251,0.007,0.0,0.108,0.64,0.429,0.357,0.676,0.502,0.429,0.0,0.0,0.0,21.0,1.0,7.3,0.499,81.0,NBA,2540.0,C,2007-08,ATL,Al Horford
69.0,0.0,0.337,0.195,0.185,0.998,0.281,0.002,0.0,0.131,0.705,0.448,0.391,0.663,0.526,0.455,0.0,0.0,0.0,22.0,0.0,7.9,0.525,67.0,NBA,2242.0,C,2008-09,ATL,Al Horford
86.0,0.0,0.36,0.17,0.164,0.999,0.305,0.001,1.0,0.105,0.721,0.424,0.468,0.652,0.551,0.465,1.0,1.0,1.0,23.0,0.0,7.3,0.551,81.0,NBA,2845.0,C,2009-10,ATL,Al Horford
60.0,0.0,0.231,0.15,0.37,0.996,0.244,0.004,0.5,0.068,0.761,0.486,0.531,0.695,0.557,0.449,0.5,0.5,1.0,24.0,0.0,10.8,0.557,77.0,NBA,2704.0,C,2010-11,ATL,Al Horford
10.0,0.0,0.369,0.087,0.291,0.99,0.243,0.01,0.0,0.117,0.684,0.444,0.4,0.579,0.559,0.6,0.0,0.0,0.0,25.0,0.0,8.9,0.553,11.0,NBA,348.0,C,2011-12,ATL,Al Horford
101.0,0.0,0.35,0.114,0.324,0.994,0.207,0.006,0.5,0.098,0.752,0.446,0.423,0.771,0.544,0.434,0.667,0.5,0.667,26.0,0.0,9.5,0.543,74.0,NBA,2756.0,C,2012-13,ATL,Al Horford
32.0,0.0,0.31,0.131,0.336,0.974,0.198,0.026,1.0,0.079,0.754,0.491,0.496,0.709,0.572,0.47,1.0,0.364,0.364,27.0,0.0,10.2,0.567,29.0,NBA,958.0,C,2013-14,ATL,Al Horford
81.0,0.0,0.288,0.111,0.352,0.963,0.211,0.037,0.806,0.088,0.748,0.458,0.494,0.789,0.547,0.407,0.909,0.306,0.379,28.0,0.0,10.2,0.538,76.0,NBA,2318.0,C,2014-15,ATL,Al Horford
84.0,0.0,0.3,0.089,0.231,0.756,0.136,0.244,0.227,0.084,0.745,0.355,0.492,0.776,0.557,0.385,1.0,0.344,0.259,29.0,0.0,12.3,0.505,82.0,NBA,2631.0,C,2015-16,ATL,Al Horford
41.0,0.0,0.213,0.127,0.136,0.698,0.22,0.302,0.157,0.052,0.708,0.392,0.45,0.59,0.524,0.472,0.977,0.355,0.368,30.0,0.0,13.4,0.473,68.0,NBA,2193.0,C,2016-17,BOS,Al Horford
45.0,0.0,0.198,0.143,0.104,0.7,0.255,0.3,0.159,0.062,0.738,0.38,0.462,0.572,0.514,0.438,0.948,0.429,0.528,31.0,0.0,12.8,0.489,72.0,NBA,2277.0,C,2017-18,BOS,Al Horford
47.0,0.0,0.242,0.119,0.151,0.719,0.207,0.281,0.094,0.072,0.743,0.535,0.523,0.752,0.604,0.54,1.0,0.36,0.263,32.0,1.0,13.3,0.535,68.0,NBA,1973.0,C,2018-19,BOS,Al Horford
24.0,0.0,0.189,0.111,0.123,0.601,0.178,0.399,0.127,0.037,0.746,0.456,0.414,0.614,0.516,0.381,0.98,0.35,0.278,33.0,0.0,15.4,0.45,67.0,NBA,2025.0,C,2019-20,PHI,Al Horford
9.0,0.0,0.169,0.1,0.083,0.578,0.225,0.422,0.118,0.031,0.672,0.444,0.433,0.566,0.51,0.444,0.929,0.368,0.222,34.0,0.0,15.2,0.45,28.0,NBA,782.0,C,2020-21,OKC,Al Horford
31.0,0.0,0.17,0.069,0.053,0.534,0.243,0.466,0.279,0.056,0.784,0.538,0.333,0.678,0.582,0.507,0.978,0.336,0.378,35.0,0.0,15.3,0.467,69.0,NBA,2005.0,C,2021-22,BOS,Al Horford
11.0,0.0,0.14,0.038,0.021,0.322,0.123,0.678,0.378,0.023,0.672,0.278,0.2,0.675,0.539,0.525,0.993,0.446,0.488,36.0,0.0,18.8,0.476,63.0,NBA,1922.0,C,2022-23,BOS,Al Horford
1.0,0.0,0.107,0.107,0.107,0.393,0.071,0.607,0.118,0.036,1.0,0.0,0.0,0.333,0.273,0.0,1.0,0.294,0.0,20.0,0.0,19.5,0.286,14.0,NBA,80.0,SG,2017-18,PHI,Furkan Korkmaz
8.0,0.0,0.167,0.09,0.053,0.412,0.102,0.588,0.181,0.041,0.732,0.318,0.308,0.647,0.505,0.4,0.979,0.326,0.385,21.0,3.0,18.5,0.4,48.0,NBA,679.0,SG,2018-19,PHI,Furkan Korkmaz
10.0,0.0,0.11,0.078,0.057,0.368,0.123,0.632,0.213,0.018,0.677,0.432,0.375,0.727,0.478,0.377,0.972,0.402,0.487,22.0,1.0,19.2,0.43,72.0,NBA,1559.0,SG,2019-20,PHI,Furkan Korkmaz
10.0,0.0,0.137,0.064,0.075,0.366,0.09,0.634,0.249,0.026,0.655,0.333,0.344,0.449,0.445,0.289,0.941,0.375,0.403,23.0,4.0,19.5,0.401,55.0,NBA,1062.0,SG,2020-21,PHI,Furkan Korkmaz
8.0,0.0,0.187,0.047,0.051,0.434,0.149,0.566,0.199,0.021,0.739,0.5,0.292,0.524,0.515,0.314,0.87,0.289,0.283,24.0,2.0,17.4,0.387,67.0,NBA,1414.0,SG,2021-22,PHI,Furkan Korkmaz
3.0,0.0,0.198,0.072,0.072,0.586,0.243,0.414,0.326,0.027,0.818,0.5,0.25,0.567,0.462,0.222,0.889,0.391,0.333,25.0,1.0,14.7,0.432,37.0,NBA,353.0,SG,2022-23,PHI,Furkan Korkmaz
1.0,0.0,0.23,0.057,0.092,0.494,0.115,0.506,0.295,0.011,0.6,0.6,0.375,0.75,0.465,0.2,0.929,0.318,0.308,22.0,0.0,16.3,0.391,20.0,NBA,268.0,SG,2018-19,PHI,Shake Milton
2.0,0.0,0.22,0.108,0.029,0.513,0.155,0.487,0.207,0.007,0.672,0.433,0.375,0.382,0.535,0.442,0.879,0.43,0.429,23.0,0.0,15.7,0.484,40.0,NBA,805.0,SG,2019-20,PHI,Shake Milton
0.0,0.0,0.193,0.181,0.106,0.696,0.214,0.304,0.182,0.0,0.62,0.479,0.437,0.362,0.494,0.42,0.803,0.35,0.432,24.0,0.0,13.9,0.45,63.0,NBA,1461.0,SG,2020-21,PHI,Shake Milton
1.0,0.0,0.199,0.136,0.057,0.67,0.278,0.33,0.233,0.005,0.7,0.4,0.304,0.369,0.481,0.402,0.93,0.323,0.355,25.0,1.0,13.4,0.429,55.0,NBA,1179.0,SG,2021-22,PHI,Shake Milton
4.0,0.0,0.3,0.119,0.042,0.706,0.245,0.294,0.257,0.008,0.682,0.4,0.476,0.416,0.521,0.39,0.911,0.378,0.316,26.0,3.0,12.0,0.479,76.0,NBA,1567.0,SG,2022-23,PHI,Shake Milton
1.0,0.0,0.237,0.115,0.108,0.612,0.153,0.388,0.37,0.002,0.586,0.354,0.444,0.233,0.453,0.328,0.797,0.395,0.417,23.0,3.0,14.1,0.431,81.0,NBA,1499.0,PG,2015-16,UTA,Raul Neto
