SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2004-05,22.0,TOT,NBA,PG,38.0,483.0,0.363,0.447,0.431,0.47,0.26899999999999996,0.35600000000000004,0.419,0.48200000000000004,0.737,0.7559999999999999,0.446,0.529,0.153,0.324,0.419,0.196,81.0,92.0,76.0,87.0,97.0,84.0,47.0,214.0,-15.6,-22.1,Andre Barrett
2004-05,22.0,HOU,NBA,PG,27.0,314.0,0.29,0.447,0.344,0.47,0.243,0.35600000000000004,0.355,0.48200000000000004,0.7,0.7559999999999999,0.381,0.529,0.145,0.324,0.536,0.196,65.0,73.0,68.0,74.0,93.0,72.0,45.0,273.0,-17.6,-21.7,Andre Barrett
2004-05,22.0,ORL,NBA,PG,11.0,169.0,0.455,0.447,0.5,0.47,0.33299999999999996,0.35600000000000004,0.5,0.48200000000000004,0.778,0.7559999999999999,0.526,0.529,0.16399999999999998,0.324,0.273,0.196,102.0,106.0,94.0,104.0,103.0,99.0,50.0,139.0,1.9,-0.4,Andre Barrett
2005-06,23.0,TOT,NBA,PG,19.0,282.0,0.365,0.45399999999999996,0.4,0.478,0.14300000000000002,0.358,0.375,0.49,0.75,0.745,0.39799999999999996,0.536,0.115,0.33299999999999996,0.135,0.20199999999999999,81.0,84.0,40.0,77.0,101.0,74.0,35.0,67.0,-23.9,-30.1,Andre Barrett
2005-06,23.0,PHO,NBA,PG,2.0,21.0,0.429,0.45399999999999996,0.5,0.478,0.0,0.358,0.429,0.49,1.0,0.745,0.541,0.536,0.429,0.33299999999999996,0.14300000000000002,0.20199999999999999,94.0,105.0,0.0,87.0,134.0,101.0,129.0,71.0,-0.9,0.1,Andre Barrett
2005-06,23.0,TOR,NBA,PG,17.0,261.0,0.361,0.45399999999999996,0.39299999999999996,0.478,0.154,0.358,0.371,0.49,0.667,0.745,0.386,0.536,0.09300000000000001,0.33299999999999996,0.134,0.20199999999999999,80.0,82.0,43.0,76.0,89.0,72.0,28.0,66.0,-23.1,-30.1,Andre Barrett
2006-07,24.0,CHI,NBA,PG,6.0,29.0,0.5,0.45799999999999996,0.5,0.485,0.0,0.358,0.5,0.496,0.0,0.752,0.5,0.541,0.0,0.327,0.0,0.213,109.0,103.0,0.0,101.0,0.0,92.0,0.0,0.0,0.1,-0.7,Andre Barrett
2007-08,25.0,LAC,NBA,PG,4.0,25.0,0.4,0.457,0.5,0.484,0.33299999999999996,0.36200000000000004,0.5,0.49700000000000005,0.5,0.755,0.51,0.54,0.4,0.306,0.6,0.222,87.0,103.0,92.0,101.0,66.0,94.0,131.0,270.0,0.0,-0.4,Andre Barrett
2004-05,19.0,ORL,NBA,PF,82.0,2670.0,0.52,0.447,0.521,0.47,0.0,0.35600000000000004,0.52,0.48200000000000004,0.6709999999999999,0.7559999999999999,0.5710000000000001,0.529,0.61,0.324,0.003,0.196,116.0,111.0,0.0,108.0,89.0,108.0,188.0,2.0,50.9,71.8,Dwight Howard
2005-06,20.0,ORL,NBA,PF,82.0,3021.0,0.531,0.45399999999999996,0.532,0.478,0.0,0.358,0.531,0.49,0.595,0.745,0.565,0.536,0.679,0.33299999999999996,0.002,0.20199999999999999,117.0,111.0,0.0,108.0,80.0,105.0,204.0,1.0,72.7,66.4,Dwight Howard
2006-07,21.0,ORL,NBA,C,82.0,3023.0,0.603,0.45799999999999996,0.603,0.485,0.5,0.358,0.603,0.496,0.586,0.752,0.619,0.541,0.763,0.327,0.002,0.213,131.0,124.0,140.0,122.0,78.0,114.0,233.0,1.0,186.4,180.3,Dwight Howard
2007-08,22.0,ORL,NBA,C,82.0,3088.0,0.599,0.457,0.601,0.484,0.0,0.36200000000000004,0.599,0.49700000000000005,0.59,0.755,0.619,0.54,0.9209999999999999,0.306,0.004,0.222,131.0,124.0,0.0,120.0,78.0,115.0,301.0,2.0,197.0,216.2,Dwight Howard
2008-09,23.0,ORL,NBA,C,79.0,2821.0,0.5720000000000001,0.45899999999999996,0.573,0.485,0.0,0.36700000000000005,0.5720000000000001,0.5,0.594,0.7709999999999999,0.6,0.544,0.867,0.306,0.002,0.22399999999999998,125.0,118.0,0.0,114.0,77.0,110.0,284.0,1.0,141.4,151.4,Dwight Howard
2009-10,24.0,ORL,NBA,C,82.0,2843.0,0.612,0.461,0.617,0.49200000000000005,0.0,0.355,0.612,0.501,0.5920000000000001,0.759,0.63,0.5429999999999999,0.978,0.3,0.008,0.222,133.0,125.0,0.0,122.0,78.0,116.0,326.0,4.0,184.8,207.5,Dwight Howard
2010-11,25.0,ORL,NBA,C,78.0,2935.0,0.593,0.45899999999999996,0.597,0.48700000000000004,0.0,0.358,0.593,0.498,0.596,0.763,0.616,0.541,0.877,0.3,0.006999999999999999,0.222,129.0,123.0,0.0,119.0,78.0,114.0,292.0,3.0,197.4,217.1,Dwight Howard
2011-12,26.0,ORL,NBA,C,54.0,2070.0,0.573,0.44799999999999995,0.579,0.47700000000000004,0.0,0.349,0.573,0.48700000000000004,0.491,0.752,0.569,0.527,0.7879999999999999,0.276,0.01,0.226,128.0,121.0,0.0,118.0,65.0,108.0,286.0,4.0,124.4,82.3,Dwight Howard
2012-13,27.0,LAL,NBA,C,76.0,2722.0,0.578,0.45299999999999996,0.581,0.483,0.16699999999999998,0.359,0.579,0.496,0.49200000000000005,0.753,0.573,0.535,0.887,0.27,0.006999999999999999,0.243,128.0,120.0,46.0,117.0,65.0,107.0,328.0,3.0,133.8,87.5,Dwight Howard
2013-14,28.0,HOU,NBA,C,71.0,2396.0,0.591,0.45399999999999996,0.594,0.488,0.28600000000000003,0.36,0.593,0.501,0.547,0.7559999999999999,0.6,0.541,0.7979999999999999,0.284,0.009000000000000001,0.259,130.0,122.0,79.0,118.0,72.0,111.0,281.0,3.0,146.3,127.9,Dwight Howard
