# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
12.0,0.0,0.623,0.058,0.101,1.0,0.217,0.0,0.0,0.188,0.767,0.25,0.429,0.744,0.623,0.4,0.0,0.0,0.0,33.0,0.0,4.6,0.623,9.0,NBA,230.0,C,2018-19,WAS,Dwight Howard
116.0,0.0,0.794,0.0,0.007,0.982,0.181,0.018,0.2,0.448,0.814,0.0,0.5,0.618,0.732,0.38,1.0,0.6,0.0,34.0,0.0,2.5,0.729,69.0,NBA,1306.0,C,2019-20,LAL,Dwight Howard
85.0,0.0,0.67,0.023,0.033,0.934,0.208,0.066,0.15,0.317,0.665,0.286,0.6,0.59,0.611,0.476,0.8,0.25,0.333,35.0,1.0,4.4,0.587,69.0,NBA,1196.0,C,2020-21,PHI,Dwight Howard
40.0,0.0,0.63,0.037,0.014,0.932,0.251,0.068,0.133,0.233,0.732,0.25,0.0,0.675,0.618,0.418,0.875,0.533,1.0,36.0,0.0,4.5,0.612,60.0,NBA,971.0,C,2021-22,LAL,Dwight Howard
0.0,0.0,0.258,0.161,0.452,0.871,0.0,0.129,0.75,0.0,0.375,0.2,0.357,0.667,0.333,0.0,0.0,0.0,0.0,29.0,0.0,13.6,0.29,10.0,NBA,116.0,SF,2004-05,ORL,Mark Jones
12.0,0.0,0.735,0.061,0.01,0.99,0.184,0.01,0.0,0.133,0.556,0.167,0.0,0.596,0.485,0.333,0.0,0.0,0.0,24.0,0.0,2.4,0.48,45.0,NBA,356.0,C,2004-05,ORL,Mario Kasun
11.0,0.0,0.725,0.058,0.014,1.0,0.203,0.0,0.0,0.159,0.56,0.25,1.0,0.613,0.449,0.071,0.0,0.0,0.0,25.0,0.0,2.1,0.449,28.0,NBA,213.0,C,2005-06,ORL,Mario Kasun
0.0,0.0,0.288,0.086,0.36,0.775,0.041,0.225,0.277,0.0,0.597,0.407,0.447,0.388,0.497,0.423,0.841,0.312,0.41,22.0,1.0,14.2,0.455,79.0,NBA,1612.0,PG,2004-05,ORL,Jameer Nelson
1.0,0.0,0.296,0.086,0.346,0.771,0.042,0.229,0.194,0.003,0.61,0.29,0.478,0.206,0.5,0.333,0.829,0.424,0.406,23.0,3.0,14.2,0.483,62.0,NBA,1784.0,PG,2005-06,ORL,Jameer Nelson
0.0,0.0,0.312,0.072,0.325,0.778,0.07,0.222,0.273,0.0,0.542,0.302,0.426,0.235,0.457,0.377,0.662,0.335,0.377,24.0,1.0,13.4,0.43,77.0,NBA,2331.0,PG,2006-07,ORL,Jameer Nelson
0.0,0.0,0.332,0.088,0.255,0.745,0.07,0.255,0.312,0.0,0.605,0.434,0.37,0.151,0.488,0.429,0.781,0.416,0.563,25.0,4.0,13.2,0.469,69.0,NBA,1961.0,PG,2007-08,ORL,Jameer Nelson
0.0,0.0,0.224,0.087,0.273,0.659,0.075,0.341,0.26,0.0,0.58,0.457,0.545,0.097,0.529,0.4,0.659,0.453,0.532,26.0,0.0,15.5,0.503,42.0,NBA,1309.0,PG,2008-09,ORL,Jameer Nelson
0.0,0.0,0.275,0.096,0.238,0.68,0.071,0.32,0.128,0.0,0.562,0.515,0.387,0.1,0.481,0.44,0.686,0.381,0.414,27.0,0.0,14.6,0.449,65.0,NBA,1860.0,PG,2009-10,ORL,Jameer Nelson
0.0,1.0,0.209,0.092,0.224,0.646,0.121,0.354,0.165,0.0,0.629,0.39,0.42,0.137,0.471,0.356,0.622,0.401,0.449,28.0,2.0,15.6,0.446,76.0,NBA,2319.0,PG,2010-11,ORL,Jameer Nelson
0.0,0.0,0.276,0.051,0.183,0.619,0.109,0.381,0.121,0.0,0.587,0.29,0.36,0.186,0.459,0.379,0.667,0.377,0.286,29.0,0.0,15.1,0.427,57.0,NBA,1706.0,PG,2011-12,ORL,Jameer Nelson
0.0,0.0,0.217,0.073,0.147,0.545,0.108,0.455,0.085,0.0,0.574,0.263,0.322,0.168,0.435,0.429,0.579,0.341,0.433,30.0,1.0,16.5,0.392,56.0,NBA,1977.0,PG,2012-13,ORL,Jameer Nelson
0.0,0.0,0.195,0.052,0.12,0.477,0.108,0.523,0.09,0.0,0.596,0.41,0.267,0.278,0.444,0.383,0.515,0.348,0.257,31.0,0.0,17.6,0.394,68.0,NBA,2179.0,PG,2013-14,ORL,Jameer Nelson
0.0,0.0,0.149,0.05,0.185,0.488,0.105,0.512,0.097,0.0,0.693,0.44,0.387,0.259,0.472,0.321,0.551,0.345,0.48,32.0,0.0,17.8,0.407,63.0,NBA,1407.0,PG,2014-15,TOT,Jameer Nelson
0.0,0.0,0.117,0.012,0.11,0.368,0.129,0.632,0.126,0.0,0.737,0.0,0.167,0.304,0.383,0.286,0.579,0.369,0.231,32.0,0.0,18.7,0.374,23.0,NBA,584.0,PG,2014-15,DAL,Jameer Nelson
0.0,0.0,0.146,0.049,0.122,0.39,0.073,0.61,0.04,0.0,0.333,0.0,0.2,0.0,0.25,0.333,0.4,0.2,0.0,32.0,0.0,18.9,0.22,6.0,NBA,121.0,PG,2014-15,BOS,Jameer Nelson
0.0,0.0,0.167,0.07,0.233,0.567,0.097,0.433,0.085,0.0,0.72,0.524,0.457,0.258,0.524,0.345,0.543,0.354,0.818,32.0,0.0,17.1,0.45,34.0,NBA,702.0,PG,2014-15,DEN,Jameer Nelson
0.0,0.0,0.15,0.052,0.221,0.531,0.107,0.469,0.076,0.0,0.63,0.375,0.382,0.2,0.429,0.273,0.512,0.299,0.273,33.0,0.0,17.3,0.368,39.0,NBA,1036.0,PG,2015-16,DEN,Jameer Nelson
0.0,0.0,0.212,0.056,0.2,0.548,0.079,0.452,0.103,0.0,0.594,0.324,0.43,0.327,0.489,0.479,0.726,0.388,0.286,34.0,1.0,17.1,0.444,75.0,NBA,2045.0,PG,2016-17,DEN,Jameer Nelson
0.0,0.0,0.139,0.082,0.201,0.492,0.07,0.508,0.137,0.0,0.676,0.35,0.388,0.389,0.45,0.294,0.634,0.331,0.294,35.0,1.0,18.5,0.389,50.0,NBA,1013.0,PG,2017-18,TOT,Jameer Nelson
0.0,0.0,0.141,0.083,0.18,0.463,0.059,0.537,0.145,0.0,0.621,0.412,0.405,0.386,0.463,0.333,0.65,0.364,0.313,35.0,1.0,18.8,0.41,43.0,NBA,897.0,PG,2017-18,NOP,Jameer Nelson
0.0,0.0,0.128,0.077,0.308,0.641,0.128,0.359,0.071,0.0,1.0,0.0,0.333,0.4,0.4,0.2,0.0,0.071,0.0,35.0,0.0,16.9,0.282,7.0,NBA,116.0,PG,2017-18,DET,Jameer Nelson
