2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
224.0,0.498,450.0,108.0,0.375,288.0,29.0,212.0,29.0,289.0,332.0,0.45,738.0,102.0,0.767,133.0,58.0,58.0,NBA,1916.0,76.0,121.0,SF,874.0,2019-20,61.0,DEN,88.0,365.0,0.523,Will Barton
161.0,0.459,351.0,98.0,0.381,257.0,30.0,181.0,23.0,187.0,259.0,0.426,608.0,95.0,0.785,121.0,56.0,52.0,NBA,1736.0,39.0,95.0,SF,711.0,2020-21,50.0,DEN,96.0,226.0,0.507,Will Barton
235.0,0.504,466.0,157.0,0.365,430.0,31.0,276.0,31.0,296.0,392.0,0.438,896.0,102.0,0.803,127.0,71.0,71.0,NBA,2277.0,44.0,114.0,SG,1043.0,2021-22,55.0,DEN,127.0,340.0,0.525,Will Barton
72.0,0.391,184.0,66.0,0.367,180.0,32.0,112.0,13.0,122.0,138.0,0.379,364.0,37.0,0.787,47.0,56.0,2.0,NBA,993.0,15.0,56.0,SG,379.0,2022-23,28.0,TOT,48.0,137.0,0.47,Will Barton
58.0,0.395,147.0,52.0,0.377,138.0,32.0,95.0,10.0,101.0,110.0,0.386,285.0,35.0,0.778,45.0,40.0,0.0,NBA,782.0,10.0,39.0,SG,307.0,2022-23,17.0,WAS,45.0,111.0,0.477,Will Barton
14.0,0.378,37.0,14.0,0.333,42.0,32.0,17.0,3.0,21.0,28.0,0.354,79.0,2.0,1.0,2.0,16.0,2.0,NBA,211.0,5.0,17.0,SG,72.0,2022-23,11.0,TOR,3.0,26.0,0.443,Will Barton
24.0,0.533,45.0,9.0,0.321,28.0,20.0,11.0,0.0,12.0,33.0,0.452,73.0,8.0,0.8,10.0,22.0,1.0,NBA,165.0,5.0,10.0,SG,83.0,2016-17,7.0,DEN,8.0,17.0,0.514,Malik Beasley
45.0,0.469,96.0,28.0,0.341,82.0,21.0,31.0,7.0,57.0,73.0,0.41,178.0,22.0,0.667,33.0,62.0,0.0,NBA,583.0,14.0,36.0,SG,196.0,2017-18,15.0,DEN,24.0,71.0,0.489,Malik Beasley
186.0,0.56,332.0,163.0,0.402,405.0,22.0,97.0,10.0,165.0,349.0,0.474,737.0,56.0,0.848,66.0,81.0,18.0,NBA,1879.0,35.0,116.0,SG,917.0,2018-19,55.0,DEN,55.0,200.0,0.584,Malik Beasley
120.0,0.465,258.0,107.0,0.388,276.0,23.0,75.0,8.0,130.0,227.0,0.425,534.0,54.0,0.818,66.0,55.0,14.0,NBA,1209.0,18.0,77.0,SG,615.0,2019-20,40.0,TOT,57.0,148.0,0.525,Malik Beasley
59.0,0.421,140.0,58.0,0.36,161.0,23.0,48.0,6.0,68.0,117.0,0.389,301.0,33.0,0.868,38.0,41.0,0.0,NBA,746.0,9.0,50.0,SG,325.0,2019-20,31.0,DEN,36.0,77.0,0.485,Malik Beasley
61.0,0.517,118.0,49.0,0.426,115.0,23.0,27.0,2.0,62.0,110.0,0.472,233.0,21.0,0.75,28.0,14.0,14.0,NBA,463.0,9.0,27.0,SG,290.0,2019-20,9.0,MIN,21.0,71.0,0.577,Malik Beasley
136.0,0.487,279.0,128.0,0.399,321.0,24.0,88.0,7.0,134.0,264.0,0.44,600.0,68.0,0.85,80.0,37.0,36.0,NBA,1214.0,28.0,62.0,SG,724.0,2020-21,30.0,MIN,60.0,162.0,0.547,Malik Beasley
92.0,0.432,213.0,240.0,0.377,637.0,25.0,116.0,12.0,201.0,332.0,0.391,850.0,49.0,0.817,60.0,79.0,18.0,NBA,1976.0,26.0,88.0,SG,953.0,2021-22,43.0,MIN,43.0,227.0,0.532,Malik Beasley
135.0,0.484,279.0,235.0,0.357,658.0,26.0,124.0,9.0,248.0,370.0,0.395,937.0,50.0,0.769,65.0,81.0,27.0,NBA,2093.0,35.0,107.0,SG,1025.0,2022-23,65.0,TOT,90.0,283.0,0.52,Malik Beasley
96.0,0.485,198.0,169.0,0.359,471.0,26.0,93.0,8.0,170.0,265.0,0.396,669.0,37.0,0.841,44.0,55.0,13.0,NBA,1472.0,27.0,75.0,SG,736.0,2022-23,44.0,UTA,60.0,197.0,0.522,Malik Beasley
39.0,0.481,81.0,66.0,0.353,187.0,26.0,31.0,1.0,78.0,105.0,0.392,268.0,13.0,0.619,21.0,26.0,14.0,NBA,621.0,8.0,32.0,SG,289.0,2022-23,21.0,LAL,30.0,86.0,0.515,Malik Beasley
45.0,0.57,79.0,17.0,0.293,58.0,27.0,25.0,15.0,87.0,62.0,0.453,137.0,22.0,0.629,35.0,39.0,5.0,NBA,629.0,40.0,63.0,SF,163.0,2017-18,12.0,DEN,20.0,127.0,0.515,Torrey Craig
99.0,0.569,174.0,61.0,0.324,188.0,28.0,72.0,46.0,174.0,160.0,0.442,362.0,49.0,0.7,70.0,75.0,37.0,NBA,1503.0,89.0,175.0,SF,430.0,2018-19,37.0,DEN,44.0,263.0,0.526,Torrey Craig
79.0,0.603,131.0,45.0,0.326,138.0,29.0,47.0,36.0,126.0,124.0,0.461,269.0,22.0,0.611,36.0,58.0,27.0,NBA,1072.0,63.0,135.0,SF,315.0,2019-20,23.0,DEN,25.0,189.0,0.545,Torrey Craig
70.0,0.579,121.0,39.0,0.368,106.0,30.0,49.0,26.0,140.0,109.0,0.48,227.0,17.0,0.773,22.0,50.0,8.0,NBA,803.0,57.0,83.0,SF,274.0,2020-21,28.0,TOT,25.0,197.0,0.566,Torrey Craig
10.0,0.417,24.0,8.0,0.364,22.0,30.0,16.0,7.0,30.0,18.0,0.391,46.0,1.0,0.5,2.0,18.0,0.0,NBA,201.0,13.0,24.0,SF,45.0,2020-21,9.0,MIL,5.0,43.0,0.478,Torrey Craig
60.0,0.619,97.0,31.0,0.369,84.0,30.0,33.0,19.0,110.0,91.0,0.503,181.0,16.0,0.8,20.0,32.0,8.0,NBA,602.0,44.0,59.0,SF,229.0,2020-21,19.0,PHO,20.0,154.0,0.588,Torrey Craig
123.0,0.594,207.0,77.0,0.329,234.0,31.0,91.0,36.0,224.0,200.0,0.454,441.0,39.0,0.75,52.0,78.0,16.0,NBA,1596.0,86.0,151.0,SF,516.0,2021-22,46.0,TOT,67.0,310.0,0.541,Torrey Craig
82.0,0.573,143.0,46.0,0.333,138.0,31.0,58.0,19.0,136.0,128.0,0.456,281.0,27.0,0.771,35.0,51.0,14.0,NBA,1034.0,59.0,95.0,SF,329.0,2021-22,24.0,IND,39.0,195.0,0.537,Torrey Craig
41.0,0.641,64.0,31.0,0.323,96.0,31.0,33.0,17.0,88.0,72.0,0.45,160.0,12.0,0.706,17.0,27.0,2.0,NBA,562.0,27.0,56.0,SF,187.0,2021-22,22.0,PHO,28.0,115.0,0.547,Torrey Craig
128.0,0.518,247.0,100.0,0.395,253.0,32.0,117.0,62.0,281.0,228.0,0.456,500.0,32.0,0.711,45.0,79.0,60.0,NBA,1948.0,145.0,179.0,PF,588.0,2022-23,50.0,PHO,73.0,426.0,0.556,Torrey Craig
4.0,0.235,17.0,2.0,0.333,6.0,23.0,14.0,0.0,2.0,6.0,0.261,23.0,9.0,0.818,11.0,16.0,0.0,NBA,57.0,1.0,7.0,PG,23.0,2018-19,0.0,DEN,3.0,3.0,0.304,Brandon Goodwin
50.0,0.485,103.0,26.0,0.299,87.0,24.0,51.0,4.0,61.0,76.0,0.4,190.0,28.0,0.933,30.0,34.0,1.0,NBA,430.0,11.0,43.0,PG,206.0,2019-20,12.0,ATL,29.0,72.0,0.468,Brandon Goodwin
52.0,0.433,120.0,32.0,0.311,103.0,25.0,95.0,0.0,61.0,84.0,0.377,223.0,28.0,0.651,43.0,47.0,5.0,NBA,620.0,8.0,41.0,PG,228.0,2020-21,17.0,ATL,36.0,69.0,0.448,Brandon Goodwin
45.0,0.455,99.0,19.0,0.345,55.0,26.0,91.0,1.0,53.0,64.0,0.416,154.0,24.0,0.632,38.0,36.0,5.0,NBA,502.0,14.0,39.0,PG,171.0,2021-22,25.0,CLE,36.0,67.0,0.477,Brandon Goodwin
45.0,0.395,114.0,21.0,0.204,103.0,20.0,29.0,7.0,43.0,66.0,0.304,217.0,35.0,0.745,47.0,55.0,6.0,NBA,719.0,21.0,71.0,SG,188.0,2014-15,39.0,DEN,38.0,64.0,0.353,Gary Harris
254.0,0.543,468.0,105.0,0.354,297.0,21.0,147.0,18.0,166.0,359.0,0.469,765.0,109.0,0.82,133.0,76.0,76.0,NBA,2439.0,54.0,143.0,SG,932.0,2015-16,97.0,DEN,98.0,220.0,0.538,Gary Harris
213.0,0.558,382.0,107.0,0.42,255.0,22.0,164.0,8.0,130.0,320.0,0.502,637.0,104.0,0.776,134.0,57.0,56.0,NBA,1782.0,48.0,92.0,SG,851.0,2016-17,71.0,DEN,76.0,178.0,0.586,Gary Harris
284.0,0.553,514.0,156.0,0.396,394.0,23.0,194.0,15.0,139.0,440.0,0.485,908.0,134.0,0.827,162.0,67.0,65.0,NBA,2304.0,37.0,119.0,SG,1170.0,2017-18,122.0,DEN,119.0,176.0,0.57,Gary Harris
188.0,0.476,395.0,82.0,0.339,242.0,24.0,127.0,19.0,119.0,270.0,0.424,637.0,115.0,0.799,144.0,57.0,48.0,NBA,1639.0,41.0,113.0,SG,737.0,2018-19,55.0,DEN,68.0,160.0,0.488,Gary Harris
148.0,0.479,309.0,70.0,0.333,210.0,25.0,118.0,14.0,137.0,218.0,0.42,519.0,75.0,0.815,92.0,56.0,55.0,NBA,1780.0,26.0,116.0,SG,581.0,2019-20,76.0,DEN,60.0,163.0,0.487,Gary Harris
90.0,0.441,204.0,48.0,0.34,141.0,26.0,78.0,11.0,58.0,138.0,0.4,345.0,64.0,0.821,78.0,39.0,38.0,NBA,1080.0,21.0,71.0,SG,388.0,2020-21,28.0,TOT,37.0,79.0,0.47,Gary Harris
45.0,0.556,81.0,24.0,0.32,75.0,26.0,32.0,4.0,34.0,69.0,0.442,156.0,22.0,0.733,30.0,19.0,19.0,NBA,581.0,13.0,37.0,SG,184.0,2020-21,17.0,DEN,14.0,47.0,0.519,Gary Harris
45.0,0.366,123.0,24.0,0.364,66.0,26.0,46.0,7.0,24.0,69.0,0.365,189.0,42.0,0.875,48.0,20.0,19.0,NBA,499.0,8.0,34.0,SG,204.0,2020-21,11.0,ORL,23.0,32.0,0.429,Gary Harris
124.0,0.494,251.0,116.0,0.384,302.0,27.0,108.0,9.0,86.0,240.0,0.434,553.0,83.0,0.874,95.0,61.0,30.0,NBA,1730.0,36.0,112.0,SG,679.0,2021-22,59.0,ORL,61.0,122.0,0.539,Gary Harris
44.0,0.494,89.0,94.0,0.431,218.0,28.0,59.0,12.0,77.0,138.0,0.45,307.0,27.0,0.9,30.0,48.0,42.0,NBA,1184.0,21.0,93.0,SG,397.0,2022-23,45.0,ORL,28.0,98.0,0.603,Gary Harris
55.0,0.495,111.0,46.0,0.407,113.0,21.0,29.0,12.0,144.0,101.0,0.451,224.0,57.0,0.75,76.0,62.0,9.0,NBA,842.0,43.0,62.0,PF,305.0,2016-17,30.0,DEN,31.0,187.0,0.554,Juancho Hernangómez
15.0,0.6,25.0,14.0,0.28,50.0,22.0,12.0,3.0,36.0,29.0,0.387,75.0,10.0,0.833,12.0,25.0,3.0,NBA,277.0,18.0,25.0,PF,82.0,2017-18,6.0,DEN,9.0,54.0,0.48,Juancho Hernangómez
72.0,0.541,133.0,66.0,0.365,181.0,23.0,55.0,24.0,201.0,138.0,0.439,314.0,66.0,0.767,86.0,70.0,25.0,NBA,1358.0,64.0,94.0,PF,408.0,2018-19,27.0,DEN,37.0,265.0,0.545,Juancho Hernangómez
56.0,0.475,118.0,44.0,0.341,129.0,24.0,40.0,9.0,154.0,100.0,0.405,247.0,44.0,0.62,71.0,48.0,14.0,NBA,833.0,43.0,64.0,PF,288.0,2019-20,19.0,TOT,32.0,197.0,0.494,Juancho Hernangómez
23.0,0.46,50.0,15.0,0.25,60.0,24.0,22.0,5.0,71.0,38.0,0.345,110.0,16.0,0.64,25.0,34.0,0.0,NBA,422.0,24.0,29.0,PF,107.0,2019-20,5.0,DEN,18.0,95.0,0.414,Juancho Hernangómez
33.0,0.485,68.0,29.0,0.42,69.0,24.0,18.0,4.0,83.0,62.0,0.453,137.0,28.0,0.609,46.0,14.0,14.0,NBA,411.0,19.0,35.0,PF,181.0,2019-20,14.0,MIN,14.0,102.0,0.558,Juancho Hernangómez
75.0,0.573,131.0,55.0,0.327,168.0,25.0,35.0,7.0,160.0,130.0,0.435,299.0,60.0,0.619,97.0,52.0,6.0,NBA,900.0,45.0,52.0,PF,375.0,2020-21,19.0,MIN,27.0,205.0,0.527,Juancho Hernangómez
20.0,0.541,37.0,24.0,0.348,69.0,26.0,20.0,10.0,72.0,44.0,0.415,106.0,19.0,0.559,34.0,40.0,9.0,NBA,445.0,28.0,25.0,PF,131.0,2021-22,14.0,TOT,16.0,100.0,0.528,Juancho Hernangómez
2.0,0.222,9.0,3.0,0.167,18.0,26.0,3.0,2.0,16.0,5.0,0.185,27.0,6.0,0.667,9.0,18.0,0.0,NBA,96.0,9.0,7.0,PF,19.0,2021-22,4.0,BOS,6.0,25.0,0.241,Juancho Hernangómez
2.0,0.667,3.0,0.0,0.0,3.0,26.0,3.0,1.0,11.0,2.0,0.333,6.0,3.0,0.75,4.0,5.0,0.0,NBA,51.0,4.0,0.0,PF,7.0,2021-22,1.0,SAS,2.0,15.0,0.333,Juancho Hernangómez
16.0,0.64,25.0,21.0,0.438,48.0,26.0,14.0,7.0,45.0,37.0,0.507,73.0,10.0,0.476,21.0,17.0,9.0,NBA,298.0,15.0,18.0,PF,105.0,2021-22,9.0,UTA,8.0,60.0,0.651,Juancho Hernangómez
31.0,0.66,47.0,17.0,0.254,67.0,27.0,25.0,6.0,96.0,48.0,0.421,114.0,9.0,0.563,16.0,42.0,10.0,NBA,614.0,27.0,43.0,PF,122.0,2022-23,16.0,TOR,15.0,123.0,0.496,Juancho Hernangómez
279.0,0.541,516.0,28.0,0.333,84.0,20.0,189.0,50.0,379.0,307.0,0.512,600.0,154.0,0.811,190.0,80.0,55.0,NBA,1733.0,181.0,208.0,C,796.0,2015-16,79.0,DEN,104.0,560.0,0.535,Nikola Jokić
449.0,0.628,715.0,45.0,0.324,139.0,21.0,359.0,55.0,506.0,494.0,0.578,854.0,188.0,0.825,228.0,73.0,59.0,NBA,2038.0,212.0,214.0,C,1221.0,2016-17,61.0,DEN,171.0,718.0,0.605,Nikola Jokić
393.0,0.538,730.0,111.0,0.396,280.0,22.0,458.0,61.0,608.0,504.0,0.499,1010.0,266.0,0.85,313.0,75.0,73.0,NBA,2443.0,195.0,212.0,C,1385.0,2017-18,90.0,DEN,210.0,803.0,0.554,Nikola Jokić
533.0,0.569,936.0,83.0,0.307,270.0,23.0,580.0,55.0,637.0,616.0,0.511,1206.0,289.0,0.821,352.0,80.0,80.0,NBA,2504.0,228.0,228.0,C,1604.0,2018-19,108.0,DEN,248.0,865.0,0.545,Nikola Jokić
485.0,0.594,816.0,80.0,0.314,255.0,24.0,512.0,44.0,545.0,565.0,0.528,1071.0,246.0,0.817,301.0,73.0,73.0,NBA,2336.0,166.0,222.0,C,1456.0,2019-20,85.0,DEN,226.0,711.0,0.565,Nikola Jokić
640.0,0.606,1056.0,92.0,0.388,237.0,25.0,599.0,48.0,575.0,732.0,0.566,1293.0,342.0,0.868,394.0,72.0,72.0,NBA,2488.0,205.0,192.0,C,1898.0,2020-21,95.0,DEN,222.0,780.0,0.602,Nikola Jokić
667.0,0.652,1023.0,97.0,0.337,288.0,26.0,584.0,63.0,813.0,764.0,0.583,1311.0,379.0,0.81,468.0,74.0,74.0,NBA,2476.0,206.0,191.0,C,2004.0,2021-22,109.0,DEN,281.0,1019.0,0.62,Nikola Jokić
589.0,0.675,873.0,57.0,0.383,149.0,27.0,678.0,47.0,650.0,646.0,0.632,1022.0,341.0,0.822,415.0,69.0,69.0,NBA,2323.0,167.0,174.0,C,1690.0,2022-23,87.0,DEN,247.0,817.0,0.66,Nikola Jokić
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,2.0,0.0,0.0,PF,0.0,2017-18,0.0,DEN,0.0,0.0,0.0,Tyler Lydon
5.0,0.625,8.0,4.0,0.4,10.0,22.0,6.0,0.0,11.0,9.0,0.5,18.0,1.0,0.333,3.0,25.0,0.0,NBA,94.0,7.0,10.0,PF,23.0,2018-19,2.0,DEN,4.0,18.0,0.611,Tyler Lydon
142.0,0.461,308.0,49.0,0.383,128.0,20.0,59.0,18.0,240.0,191.0,0.438,436.0,57.0,0.695,82.0,80.0,33.0,NBA,1382.0,59.0,114.0,PF,488.0,2015-16,26.0,UTA,65.0,299.0,0.494,Trey Lyles
94.0,0.4,235.0,65.0,0.319,204.0,21.0,69.0,20.0,187.0,159.0,0.362,439.0,57.0,0.722,79.0,71.0,4.0,NBA,1158.0,48.0,97.0,PF,440.0,2016-17,26.0,UTA,64.0,235.0,0.436,Trey Lyles
187.0,0.563,332.0,83.0,0.381,218.0,22.0,91.0,34.0,292.0,270.0,0.491,550.0,101.0,0.706,143.0,73.0,2.0,NBA,1391.0,55.0,111.0,PF,724.0,2017-18,30.0,DEN,61.0,347.0,0.566,Trey Lyles
156.0,0.529,295.0,51.0,0.255,200.0,23.0,87.0,23.0,202.0,207.0,0.418,495.0,81.0,0.698,116.0,64.0,2.0,NBA,1120.0,44.0,93.0,PF,546.0,2018-19,30.0,DEN,68.0,246.0,0.47,Trey Lyles
88.0,0.503,175.0,65.0,0.387,168.0,24.0,69.0,28.0,290.0,153.0,0.446,343.0,33.0,0.733,45.0,63.0,53.0,NBA,1271.0,71.0,98.0,PF,404.0,2019-20,28.0,SAS,39.0,361.0,0.541,Trey Lyles
29.0,0.58,50.0,14.0,0.35,40.0,25.0,14.0,1.0,77.0,43.0,0.478,90.0,15.0,0.652,23.0,23.0,9.0,NBA,358.0,9.0,13.0,PF,115.0,2020-21,6.0,SAS,6.0,86.0,0.556,Trey Lyles
195.0,0.552,353.0,67.0,0.321,209.0,26.0,88.0,32.0,290.0,262.0,0.466,562.0,195.0,0.802,243.0,75.0,23.0,NBA,1537.0,89.0,123.0,PF,786.0,2021-22,29.0,TOT,73.0,379.0,0.526,Trey Lyles
131.0,0.55,238.0,44.0,0.301,146.0,26.0,58.0,26.0,184.0,175.0,0.456,384.0,138.0,0.784,176.0,51.0,3.0,NBA,990.0,60.0,91.0,PF,532.0,2021-22,22.0,DET,54.0,244.0,0.513,Trey Lyles
64.0,0.557,115.0,23.0,0.365,63.0,26.0,30.0,6.0,106.0,87.0,0.489,178.0,57.0,0.851,67.0,24.0,20.0,NBA,547.0,29.0,32.0,PF,254.0,2021-22,7.0,SAC,19.0,135.0,0.553,Trey Lyles
100.0,0.595,168.0,87.0,0.363,240.0,27.0,66.0,31.0,232.0,187.0,0.458,408.0,101.0,0.815,124.0,74.0,0.0,NBA,1247.0,68.0,97.0,PF,562.0,2022-23,27.0,SAC,64.0,300.0,0.565,Trey Lyles
208.0,0.527,395.0,1.0,0.333,3.0,21.0,62.0,74.0,240.0,209.0,0.525,398.0,140.0,0.673,208.0,82.0,1.0,NBA,1472.0,183.0,236.0,PF,559.0,2006-07,67.0,UTA,94.0,423.0,0.526,Paul Millsap
253.0,0.508,498.0,0.0,0.0,4.0,22.0,81.0,73.0,293.0,253.0,0.504,502.0,155.0,0.677,229.0,82.0,2.0,NBA,1702.0,167.0,269.0,PF,661.0,2007-08,72.0,UTA,87.0,460.0,0.504,Paul Millsap
400.0,0.537,745.0,0.0,0.0,4.0,23.0,138.0,73.0,403.0,400.0,0.534,749.0,228.0,0.699,326.0,76.0,38.0,NBA,2290.0,251.0,288.0,PF,1028.0,2008-09,78.0,UTA,129.0,654.0,0.534,Paul Millsap
384.0,0.543,707.0,1.0,0.111,9.0,24.0,131.0,99.0,373.0,385.0,0.538,716.0,183.0,0.693,264.0,82.0,8.0,NBA,2277.0,186.0,285.0,PF,954.0,2009-10,64.0,UTA,116.0,559.0,0.538,Paul Millsap
516.0,0.535,965.0,9.0,0.391,23.0,25.0,187.0,69.0,415.0,525.0,0.531,988.0,256.0,0.757,338.0,76.0,76.0,NBA,2605.0,164.0,272.0,PF,1315.0,2010-11,103.0,UTA,145.0,579.0,0.536,Paul Millsap
419.0,0.505,830.0,7.0,0.226,31.0,26.0,150.0,52.0,383.0,426.0,0.495,861.0,202.0,0.792,255.0,64.0,62.0,NBA,2100.0,180.0,222.0,PF,1061.0,2011-12,118.0,UTA,112.0,563.0,0.499,Paul Millsap
416.0,0.498,836.0,13.0,0.333,39.0,27.0,201.0,80.0,377.0,429.0,0.49,875.0,264.0,0.742,356.0,78.0,78.0,NBA,2375.0,177.0,232.0,PF,1135.0,2012-13,102.0,UTA,138.0,554.0,0.498,Paul Millsap
407.0,0.487,835.0,76.0,0.358,212.0,28.0,232.0,78.0,473.0,483.0,0.461,1047.0,286.0,0.731,391.0,74.0,73.0,NBA,2482.0,154.0,210.0,PF,1328.0,2013-14,129.0,ATL,185.0,627.0,0.498,Paul Millsap
366.0,0.513,714.0,77.0,0.356,216.0,29.0,223.0,69.0,431.0,443.0,0.476,930.0,255.0,0.757,337.0,73.0,73.0,NBA,2390.0,139.0,201.0,PF,1218.0,2014-15,130.0,ATL,166.0,570.0,0.518,Paul Millsap
427.0,0.512,834.0,74.0,0.319,232.0,30.0,265.0,139.0,534.0,501.0,0.47,1066.0,309.0,0.757,408.0,81.0,81.0,NBA,2647.0,198.0,237.0,PF,1385.0,2015-16,147.0,ATL,191.0,732.0,0.505,Paul Millsap
355.0,0.486,731.0,75.0,0.311,241.0,31.0,252.0,62.0,422.0,430.0,0.442,972.0,311.0,0.768,405.0,69.0,67.0,NBA,2343.0,111.0,186.0,PF,1246.0,2016-17,90.0,ATL,158.0,533.0,0.481,Paul Millsap
163.0,0.506,322.0,39.0,0.345,113.0,32.0,105.0,44.0,180.0,202.0,0.464,435.0,112.0,0.696,161.0,38.0,37.0,NBA,1143.0,65.0,99.0,PF,555.0,2017-18,39.0,DEN,73.0,245.0,0.509,Paul Millsap
264.0,0.522,506.0,58.0,0.365,159.0,33.0,141.0,54.0,352.0,322.0,0.484,665.0,181.0,0.727,249.0,70.0,65.0,NBA,1895.0,153.0,183.0,PF,883.0,2018-19,83.0,DEN,95.0,505.0,0.528,Paul Millsap
157.0,0.5,314.0,54.0,0.435,124.0,34.0,83.0,30.0,195.0,211.0,0.482,438.0,115.0,0.816,141.0,51.0,48.0,NBA,1240.0,98.0,150.0,PF,591.0,2019-20,44.0,DEN,70.0,293.0,0.543,Paul Millsap
142.0,0.55,258.0,49.0,0.343,143.0,35.0,98.0,36.0,186.0,191.0,0.476,401.0,71.0,0.724,98.0,56.0,36.0,NBA,1162.0,76.0,111.0,PF,502.0,2020-21,51.0,DEN,51.0,262.0,0.537,Paul Millsap
37.0,0.463,80.0,8.0,0.229,35.0,36.0,29.0,13.0,73.0,45.0,0.391,115.0,17.0,0.708,24.0,33.0,1.0,NBA,376.0,41.0,67.0,C,115.0,2021-22,10.0,TOT,19.0,114.0,0.426,Paul Millsap
26.0,0.448,58.0,6.0,0.222,27.0,36.0,24.0,11.0,60.0,32.0,0.376,85.0,12.0,0.706,17.0,24.0,0.0,NBA,270.0,29.0,48.0,C,82.0,2021-22,5.0,BRK,11.0,89.0,0.412,Paul Millsap
11.0,0.5,22.0,2.0,0.25,8.0,36.0,5.0,2.0,13.0,13.0,0.433,30.0,5.0,0.714,7.0,9.0,1.0,NBA,106.0,12.0,19.0,C,33.0,2021-22,5.0,PHI,8.0,25.0,0.467,Paul Millsap
4.0,0.8,5.0,0.0,0.0,1.0,22.0,7.0,0.0,2.0,4.0,0.667,6.0,2.0,1.0,2.0,3.0,0.0,NBA,25.0,0.0,1.0,PG,10.0,2017-18,3.0,DEN,1.0,2.0,0.667,Monte Morris
252.0,0.531,475.0,94.0,0.414,227.0,23.0,297.0,4.0,159.0,346.0,0.493,702.0,65.0,0.802,81.0,82.0,6.0,NBA,1970.0,35.0,102.0,PG,851.0,2018-19,73.0,DEN,52.0,194.0,0.56,Monte Morris
195.0,0.495,394.0,65.0,0.378,172.0,24.0,255.0,17.0,113.0,260.0,0.459,566.0,75.0,0.843,89.0,73.0,12.0,NBA,1636.0,24.0,73.0,PG,660.0,2019-20,55.0,DEN,53.0,137.0,0.517,Monte Morris
135.0,0.534,253.0,51.0,0.381,134.0,25.0,150.0,13.0,85.0,186.0,0.481,387.0,58.0,0.795,73.0,47.0,13.0,NBA,1196.0,11.0,48.0,PG,481.0,2020-21,34.0,DEN,34.0,96.0,0.547,Monte Morris
