SEASON,AGE,TEAM,LEAGUE,POS,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PLAYER
2018-19,25.0,DEN,NBA,SG,7.0,0.0,22.0,6.7,22.3,0.3,0.0,8.9,0.0,6.7,13.4,0.5,2.2,4.5,0.5,2.2,6.7,8.9,13.4,4.5,0.0,4.5,8.9,15.6,84.0,104.0,DeVaughn Akoon-Purcell
2012-13,22.0,POR,NBA,SG,73.0,5.0,894.0,6.9,18.2,0.382,0.5,3.8,0.138,6.4,14.3,0.447,2.9,3.8,0.769,2.1,6.4,8.5,3.4,2.0,0.5,3.5,3.3,17.3,87.0,109.0,Will Barton
2013-14,23.0,POR,NBA,SG,41.0,0.0,387.0,8.5,20.4,0.417,1.3,4.3,0.303,7.2,16.1,0.447,3.4,4.2,0.813,2.1,7.6,9.7,4.3,1.2,0.9,2.4,4.1,21.7,103.0,107.0,Will Barton
2014-15,24.0,TOT,NBA,SG,58.0,0.0,983.0,7.7,18.0,0.425,1.2,4.3,0.271,6.5,13.7,0.474,3.8,4.8,0.787,1.3,7.0,8.3,4.1,2.5,1.0,3.1,3.6,20.3,99.0,105.0,Will Barton
2014-15,24.0,POR,NBA,SG,30.0,0.0,300.0,6.5,17.0,0.38,0.7,3.1,0.222,5.8,13.9,0.415,1.7,2.5,0.667,0.5,5.3,5.8,4.6,2.4,0.7,2.9,3.4,15.3,86.0,103.0,Will Barton
2014-15,24.0,DEN,NBA,SG,28.0,0.0,683.0,8.2,18.5,0.443,1.4,4.9,0.284,6.8,13.6,0.5,4.7,5.8,0.81,1.7,7.7,9.4,3.9,2.5,1.1,3.2,3.7,22.4,104.0,106.0,Will Barton
2015-16,25.0,DEN,NBA,SG,82.0,1.0,2353.0,9.1,20.9,0.432,2.4,6.9,0.345,6.7,14.0,0.476,4.6,5.7,0.806,1.3,8.9,10.1,4.3,1.5,0.8,3.0,3.1,25.1,105.0,108.0,Will Barton
2016-17,26.0,DEN,NBA,SG,60.0,19.0,1705.0,8.4,19.1,0.443,2.5,6.7,0.37,6.0,12.3,0.483,4.1,5.4,0.753,1.7,5.8,7.4,5.9,1.4,0.8,2.8,3.2,23.5,112.0,114.0,Will Barton
2017-18,27.0,DEN,NBA,SG,81.0,40.0,2683.0,8.6,19.0,0.452,2.9,7.8,0.37,5.7,11.2,0.51,3.4,4.2,0.805,1.3,6.3,7.6,6.1,1.5,1.0,2.8,3.1,23.4,113.0,112.0,Will Barton
2018-19,28.0,DEN,NBA,SF,43.0,38.0,1189.0,7.6,19.0,0.402,2.8,8.1,0.342,4.9,10.9,0.447,2.4,3.1,0.77,1.3,6.9,8.2,5.1,0.7,0.9,2.7,3.4,20.4,102.0,111.0,Will Barton
2019-20,29.0,DEN,NBA,SF,58.0,58.0,1916.0,8.6,19.0,0.45,2.8,7.4,0.375,5.8,11.6,0.498,2.6,3.4,0.767,2.0,7.5,9.4,5.5,1.6,0.7,2.3,3.1,22.5,113.0,111.0,Will Barton
2020-21,30.0,DEN,NBA,SF,56.0,52.0,1736.0,7.4,17.3,0.426,2.8,7.3,0.381,4.6,10.0,0.459,2.7,3.4,0.785,1.1,5.3,6.4,5.2,1.4,0.7,2.7,2.7,20.2,107.0,114.0,Will Barton
2021-22,31.0,DEN,NBA,SG,71.0,71.0,2277.0,8.4,19.3,0.438,3.4,9.3,0.365,5.1,10.0,0.504,2.2,2.7,0.803,0.9,6.4,7.3,5.9,1.2,0.7,2.7,2.5,22.5,108.0,114.0,Will Barton
2022-23,32.0,TOT,NBA,SG,56.0,2.0,993.0,6.8,17.9,0.379,3.2,8.9,0.367,3.5,9.1,0.391,1.8,2.3,0.787,0.7,6.0,6.7,5.5,1.4,0.6,2.4,2.8,18.6,102.0,117.0,Will Barton
2022-23,32.0,WAS,NBA,SG,40.0,0.0,782.0,6.9,17.7,0.386,3.2,8.6,0.377,3.6,9.2,0.395,2.2,2.8,0.778,0.6,6.3,6.9,5.9,1.1,0.6,2.8,2.4,19.1,101.0,117.0,Will Barton
2022-23,32.0,TOR,NBA,SG,16.0,2.0,211.0,6.6,18.5,0.354,3.3,9.8,0.333,3.3,8.7,0.378,0.5,0.5,1.0,1.2,4.9,6.1,4.0,2.6,0.7,0.7,4.0,16.9,105.0,114.0,Will Barton
2016-17,20.0,DEN,NBA,SG,22.0,1.0,165.0,9.8,21.6,0.452,2.7,8.3,0.321,7.1,13.3,0.533,2.4,3.0,0.8,1.5,3.6,5.0,3.3,2.1,0.0,2.4,3.0,24.6,107.0,114.0,Malik Beasley
