SEASON,AGE,TEAM,LEAGUE,POS,G,MP,FG,LGFG,2P,LG2P,3P,LG3P,eFG%,LGeFG%,FT,LGFT,TS,LGTS,FTr,LGFTr,3PAr,LG3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,PLAYER
2016-17,23.0,NYK,NBA,SG,52.0,857.0,0.378,0.457,0.45,0.503,0.267,0.358,0.431,0.514,0.651,0.772,0.456,0.552,0.198,0.271,0.396,0.316,83.0,89.0,75.0,84.0,84.0,82.0,73.0,125.0,-35.9,-45.6,Ron Baker
2017-18,24.0,NYK,NBA,SG,29.0,385.0,0.339,0.46,0.346,0.51,0.333,0.362,0.432,0.521,0.769,0.767,0.504,0.556,0.441,0.252,0.559,0.337,74.0,68.0,92.0,83.0,100.0,91.0,175.0,166.0,-10.5,-7.3,Ron Baker
2018-19,25.0,TOT,NBA,SG,15.0,152.0,0.2,0.461,0.429,0.52,0.077,0.355,0.225,0.524,0.833,0.766,0.309,0.56,0.3,0.259,0.65,0.359,43.0,82.0,22.0,43.0,109.0,55.0,116.0,181.0,-12.0,-11.3,Ron Baker
2018-19,25.0,NYK,NBA,SG,11.0,107.0,0.25,0.461,0.429,0.52,0.111,0.355,0.281,0.524,0.833,0.766,0.376,0.56,0.375,0.259,0.563,0.359,54.0,82.0,31.0,54.0,109.0,67.0,145.0,157.0,-7.8,-6.9,Ron Baker
2018-19,25.0,WAS,NBA,SG,4.0,45.0,0.0,0.461,0.0,0.52,0.0,0.355,0.0,0.524,0.0,0.766,0.0,0.56,0.0,0.259,1.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,-4.2,-4.5,Ron Baker
2008-09,20.0,MIA,NBA,PF,81.0,2009.0,0.472,0.459,0.478,0.485,0.407,0.367,0.49,0.5,0.772,0.771,0.528,0.544,0.252,0.306,0.085,0.224,103.0,99.0,111.0,98.0,100.0,97.0,82.0,38.0,-19.6,-34.4,Michael Beasley
2009-10,21.0,MIA,NBA,PF,78.0,2328.0,0.45,0.461,0.469,0.492,0.275,0.355,0.463,0.501,0.8,0.759,0.505,0.543,0.231,0.3,0.098,0.222,98.0,95.0,77.0,93.0,105.0,93.0,77.0,44.0,-77.5,-88.0,Michael Beasley
2010-11,22.0,MIN,NBA,SF,73.0,2361.0,0.45,0.459,0.463,0.487,0.366,0.358,0.474,0.498,0.753,0.763,0.51,0.541,0.234,0.3,0.132,0.222,98.0,95.0,102.0,95.0,99.0,94.0,78.0,59.0,-59.9,-86.8,Michael Beasley
2011-12,23.0,MIN,NBA,SF,47.0,1087.0,0.445,0.448,0.462,0.477,0.376,0.349,0.483,0.487,0.642,0.752,0.502,0.527,0.191,0.276,0.203,0.226,99.0,97.0,108.0,99.0,85.0,95.0,69.0,90.0,-4.4,-27.0,Michael Beasley
2012-13,24.0,PHO,NBA,SF,75.0,1554.0,0.405,0.453,0.426,0.483,0.313,0.359,0.434,0.496,0.746,0.753,0.462,0.535,0.164,0.27,0.188,0.243,89.0,88.0,87.0,87.0,99.0,86.0,61.0,77.0,-95.5,-119.3,Michael Beasley
2013-14,25.0,MIA,NBA,SF,55.0,831.0,0.499,0.454,0.518,0.488,0.389,0.36,0.528,0.501,0.772,0.756,0.559,0.541,0.223,0.284,0.152,0.259,110.0,106.0,108.0,105.0,102.0,103.0,78.0,59.0,19.2,14.4,Michael Beasley
2014-15,26.0,MIA,NBA,PF,24.0,505.0,0.434,0.449,0.472,0.485,0.235,0.35,0.453,0.496,0.769,0.75,0.474,0.534,0.123,0.273,0.16,0.268,97.0,97.0,67.0,91.0,103.0,89.0,45.0,60.0,-18.3,-26.7,Michael Beasley
2015-16,27.0,HOU,NBA,PF,20.0,363.0,0.522,0.452,0.531,0.491,0.333,0.354,0.529,0.502,0.776,0.757,0.563,0.541,0.239,0.276,0.044,0.285,115.0,108.0,94.0,105.0,102.0,104.0,87.0,15.0,11.0,9.8,Michael Beasley
2016-17,28.0,MIL,NBA,PF,56.0,935.0,0.532,0.457,0.545,0.503,0.419,0.358,0.554,0.514,0.743,0.772,0.584,0.552,0.259,0.271,0.106,0.316,116.0,108.0,117.0,108.0,96.0,106.0,96.0,34.0,32.9,28.4,Michael Beasley
2017-18,29.0,NYK,NBA,PF,74.0,1653.0,0.507,0.46,0.52,0.51,0.395,0.362,0.528,0.521,0.78,0.767,0.556,0.556,0.197,0.252,0.107,0.337,110.0,102.0,109.0,101.0,102.0,100.0,78.0,32.0,10.8,0.6,Michael Beasley
2018-19,30.0,LAL,NBA,PF,26.0,277.0,0.49,0.461,0.529,0.52,0.176,0.355,0.5,0.524,0.718,0.766,0.532,0.56,0.255,0.259,0.111,0.359,106.0,102.0,50.0,95.0,94.0,95.0,99.0,31.0,-7.4,-9.4,Michael Beasley
2013-14,21.0,UTA,NBA,PG,70.0,2262.0,0.38,0.454,0.41,0.488,0.33,0.36,0.442,0.501,0.903,0.756,0.473,0.541,0.126,0.284,0.375,0.259,84.0,84.0,92.0,88.0,119.0,87.0,44.0,144.0,-105.9,-129.1,Trey Burke
2014-15,22.0,UTA,NBA,PG,76.0,2288.0,0.368,0.449,0.4,0.485,0.318,0.35,0.43,0.496,0.752,0.75,0.455,0.534,0.144,0.273,0.388,0.268,82.0,82.0,91.0,87.0,100.0,85.0,53.0,145.0,-132.7,-168.8,Trey Burke
2015-16,23.0,UTA,NBA,PG,64.0,1366.0,0.413,0.452,0.46,0.491,0.344,0.354,0.483,0.502,0.817,0.757,0.507,0.541,0.129,0.276,0.404,0.285,91.0,94.0,97.0,96.0,108.0,94.0,47.0,142.0,-25.2,-46.3,Trey Burke
