# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
1.0,0.0,0.346,0.041,0.12,0.604,0.106,0.396,0.337,0.005,0.547,0.333,0.462,0.373,0.45,0.13,0.87,0.267,0.241,23.0,3.0,14.3,0.378,52.0,NBA,857.0,SG,2016-17,NYK,Ron Baker
0.0,0.0,0.288,0.0,0.085,0.441,0.068,0.559,0.333,0.0,0.471,0.0,0.2,0.556,0.346,0.0,0.727,0.333,0.364,24.0,0.0,15.9,0.339,29.0,NBA,385.0,SG,2017-18,NYK,Ron Baker
0.0,0.0,0.25,0.0,0.1,0.35,0.0,0.65,0.385,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.077,0.0,25.0,0.0,18.4,0.2,15.0,NBA,152.0,SG,2018-19,TOT,Ron Baker
0.0,0.0,0.313,0.0,0.125,0.438,0.0,0.563,0.333,0.0,0.4,0.0,0.5,0.333,0.429,0.0,1.0,0.111,0.0,25.0,0.0,16.6,0.25,11.0,NBA,107.0,SG,2018-19,NYK,Ron Baker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.5,0.0,4.0,NBA,45.0,SG,2018-19,WAS,Ron Baker
32.0,0.0,0.284,0.135,0.331,0.915,0.165,0.085,0.296,0.04,0.555,0.403,0.451,0.551,0.478,0.462,0.909,0.407,0.458,20.0,0.0,11.4,0.472,81.0,NBA,2009.0,PF,2008-09,MIA,Michael Beasley
69.0,0.0,0.285,0.154,0.319,0.902,0.144,0.098,0.402,0.072,0.652,0.306,0.407,0.514,0.469,0.42,1.0,0.275,0.317,21.0,1.0,11.6,0.45,78.0,NBA,2328.0,PF,2009-10,MIA,Michael Beasley
33.0,0.0,0.193,0.176,0.27,0.868,0.23,0.132,0.14,0.03,0.658,0.397,0.409,0.425,0.463,0.413,0.683,0.366,0.348,22.0,0.0,12.6,0.45,73.0,NBA,2361.0,SF,2010-11,MIN,Michael Beasley
9.0,0.0,0.199,0.199,0.205,0.797,0.193,0.203,0.337,0.02,0.626,0.374,0.441,0.421,0.462,0.406,0.763,0.376,0.441,23.0,2.0,13.2,0.445,47.0,NBA,1087.0,SF,2011-12,MIN,Michael Beasley
19.0,0.0,0.206,0.116,0.281,0.812,0.209,0.188,0.264,0.027,0.633,0.461,0.349,0.434,0.426,0.306,0.844,0.313,0.421,24.0,1.0,13.5,0.405,75.0,NBA,1554.0,SF,2012-13,PHO,Michael Beasley
19.0,0.0,0.307,0.132,0.203,0.848,0.206,0.152,0.352,0.062,0.67,0.383,0.375,0.551,0.518,0.521,1.0,0.389,0.474,25.0,0.0,11.3,0.499,55.0,NBA,831.0,SF,2013-14,MIA,Michael Beasley
7.0,0.0,0.208,0.226,0.222,0.84,0.184,0.16,0.294,0.033,0.614,0.458,0.319,0.357,0.472,0.513,1.0,0.235,0.5,26.0,0.0,12.1,0.434,24.0,NBA,505.0,PF,2014-15,MIA,Michael Beasley
10.0,0.0,0.361,0.161,0.229,0.956,0.205,0.044,0.667,0.049,0.649,0.455,0.447,0.567,0.531,0.476,1.0,0.333,0.333,27.0,0.0,8.9,0.522,20.0,NBA,363.0,PF,2015-16,HOU,Michael Beasley
13.0,0.0,0.303,0.167,0.175,0.894,0.246,0.106,0.488,0.034,0.699,0.456,0.451,0.545,0.545,0.49,1.0,0.419,0.333,28.0,0.0,10.2,0.532,56.0,NBA,935.0,PF,2016-17,MIL,Michael Beasley
37.0,0.0,0.328,0.171,0.124,0.893,0.268,0.107,0.267,0.052,0.675,0.428,0.37,0.467,0.52,0.463,0.912,0.395,0.304,29.0,1.0,9.0,0.507,74.0,NBA,1653.0,PF,2017-18,NYK,Michael Beasley
7.0,0.0,0.366,0.118,0.052,0.889,0.353,0.111,0.471,0.046,0.714,0.333,0.375,0.472,0.529,0.426,1.0,0.176,0.25,30.0,0.0,7.6,0.49,26.0,NBA,277.0,PF,2018-19,LAL,Michael Beasley
1.0,0.0,0.146,0.095,0.261,0.625,0.124,0.375,0.11,0.001,0.511,0.318,0.419,0.27,0.41,0.342,0.847,0.33,0.405,21.0,3.0,16.8,0.38,70.0,NBA,2262.0,PG,2013-14,UTA,Trey Burke
0.0,1.0,0.149,0.085,0.222,0.612,0.156,0.388,0.19,0.0,0.493,0.412,0.399,0.211,0.4,0.306,0.895,0.318,0.419,22.0,6.0,16.0,0.368,76.0,NBA,2288.0,PG,2014-15,UTA,Trey Burke
0.0,0.0,0.159,0.118,0.202,0.596,0.117,0.404,0.215,0.0,0.525,0.48,0.438,0.144,0.46,0.392,0.909,0.344,0.345,23.0,6.0,16.2,0.413,64.0,NBA,1366.0,PG,2015-16,UTA,Trey Burke
0.0,0.0,0.137,0.184,0.314,0.725,0.086,0.275,0.171,0.0,0.514,0.489,0.425,0.212,0.459,0.455,0.806,0.443,0.667,24.0,0.0,16.1,0.455,57.0,NBA,703.0,PG,2016-17,WAS,Trey Burke
1.0,0.0,0.161,0.169,0.294,0.727,0.102,0.273,0.133,0.003,0.726,0.462,0.566,0.226,0.556,0.41,0.789,0.362,0.429,25.0,3.0,15.6,0.503,36.0,NBA,785.0,PG,2017-18,NYK,Trey Burke
1.0,0.0,0.208,0.168,0.166,0.71,0.168,0.29,0.145,0.002,0.605,0.359,0.451,0.139,0.463,0.402,0.661,0.352,0.348,26.0,3.0,14.2,0.431,58.0,NBA,1125.0,PG,2018-19,TOT,Trey Burke
1.0,0.0,0.209,0.187,0.209,0.76,0.154,0.24,0.093,0.003,0.573,0.299,0.427,0.136,0.434,0.418,0.6,0.349,0.125,26.0,3.0,14.2,0.413,33.0,NBA,689.0,PG,2018-19,NYK,Trey Burke
0.0,0.0,0.205,0.132,0.084,0.616,0.195,0.384,0.205,0.0,0.667,0.52,0.563,0.145,0.53,0.378,0.731,0.356,0.467,26.0,0.0,14.4,0.463,25.0,NBA,436.0,PG,2018-19,DAL,Trey Burke
