DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-,PLAYER
2006-12-10,21-045,TOR,HOME,POR,L (-10),1,27:05,3,9,.333,0,3,.000,2,4,.500,2,2,4,1,0,0,2,5,8,0.8,-9,Andrea Bargnani
2007-01-05,21-071,TOR,HOME,ATL,W (+13),1,32:41,5,11,.455,1,5,.200,1,1,1.000,0,3,3,1,0,0,2,3,12,4.7,+6,Andrea Bargnani
2006-12-30,25-093,TOR,AWAY,MEM,L (-6),1,23:54,4,5,.800,0,0,,5,6,.833,0,3,3,3,1,0,2,1,13,12.3,-8,José Calderón
2007-01-03,25-097,TOR,HOME,PHO,L (-2),1,24:49,3,11,.273,0,0,,0,0,,0,3,3,6,0,0,2,2,6,1.8,-14,José Calderón
2007-01-05,25-099,TOR,HOME,ATL,W (+13),1,35:28,4,6,.667,0,0,,4,6,.667,0,2,2,12,4,0,3,4,12,17.0,+12,José Calderón
2007-01-22,25-116,TOR,HOME,CHA,W (+21),1,40:15,7,13,.538,2,2,1.000,3,3,1.000,0,2,2,11,1,1,1,1,19,21.3,+31,José Calderón
2007-01-24,25-118,TOR,HOME,NOK,W (+2),1,42:15,5,11,.455,0,1,.000,4,5,.800,0,2,2,8,0,1,0,2,14,14.0,+9,José Calderón
2007-01-26,25-120,TOR,HOME,BOS,W (+6),1,38:09,3,7,.429,1,2,.500,3,4,.750,2,2,4,8,2,0,2,0,10,13.5,+13,José Calderón
2007-01-27,25-121,TOR,AWAY,IND,L (-18),1,41:34,6,8,.750,1,1,1.000,1,2,.500,0,3,3,10,1,0,6,2,14,12.5,-10,José Calderón
2007-01-31,25-125,TOR,HOME,WAS,W (+10),1,39:46,10,13,.769,0,1,.000,4,4,1.000,1,2,3,11,0,0,1,3,24,25.7,+13,José Calderón
2007-02-02,25-127,TOR,AWAY,ATL,W (+12),1,30:44,5,8,.625,1,2,.500,3,3,1.000,0,2,2,5,1,0,2,2,14,12.7,+5,José Calderón
2007-02-04,25-129,TOR,HOME,LAC,W (+12),1,26:56,3,7,.429,0,0,,4,4,1.000,0,2,2,12,0,0,2,3,10,12.1,+11,José Calderón
2007-02-07,25-132,TOR,HOME,ORL,W (+10),1,22:43,3,3,1.000,0,0,,4,4,1.000,1,3,4,11,0,0,2,1,10,16.0,+1,José Calderón
2006-11-17,28-333,TOR,AWAY,LAL,L (-7),1,40:23,5,9,.556,0,3,.000,0,0,,0,8,8,2,4,0,1,2,10,11.7,-4,Jorge Garbajosa
2006-11-18,28-334,TOR,AWAY,DEN,L (-8),1,39:27,7,14,.500,1,4,.250,2,4,.500,3,7,10,6,2,1,0,1,17,19.9,+10,Jorge Garbajosa
2006-11-20,28-336,TOR,AWAY,UTA,L (-5),1,35:12,4,11,.364,2,4,.500,0,0,,1,8,9,2,1,2,0,5,10,8.8,-1,Jorge Garbajosa
2006-11-22,28-338,TOR,HOME,CLE,W (+8),1,27:53,2,8,.250,0,3,.000,0,0,,1,5,6,0,1,0,2,0,4,0.4,+2,Jorge Garbajosa
2006-11-24,28-340,TOR,AWAY,ATL,L (-4),1,33:15,7,10,.700,0,1,.000,1,2,.500,0,12,12,1,1,0,5,1,15,10.3,-13,Jorge Garbajosa
2006-11-26,28-342,TOR,HOME,IND,W (+9),1,29:11,5,7,.714,1,1,1.000,2,4,.500,1,5,6,1,2,0,3,3,13,10.0,-2,Jorge Garbajosa
2006-11-28,28-344,TOR,AWAY,NOK,W (+17),1,22:10,2,6,.333,0,2,.000,0,0,,0,3,3,1,0,1,0,2,4,2.1,-2,Jorge Garbajosa
2006-11-29,28-345,TOR,AWAY,DAL,L (-19),1,26:13,6,10,.600,0,0,,1,2,.500,0,2,2,0,0,0,0,1,13,8.2,-17,Jorge Garbajosa
2006-12-01,28-347,TOR,HOME,BOS,W (+4),1,40:47,6,10,.600,0,2,.000,4,4,1.000,1,5,6,4,1,0,1,2,16,15.6,+4,Jorge Garbajosa
2006-12-02,28-348,TOR,AWAY,NYK,W (+3),1,31:31,3,9,.333,2,5,.400,0,0,,1,5,6,2,1,0,2,1,8,5.1,+2,Jorge Garbajosa
2006-12-06,28-352,TOR,AWAY,CLE,L (-4),1,30:31,3,8,.375,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,1,8,3.8,+3,Jorge Garbajosa
2006-12-08,28-354,TOR,AWAY,CHI,L (-3),1,42:44,7,14,.500,3,6,.500,0,0,,0,7,7,4,3,0,2,1,17,15.5,-6,Jorge Garbajosa
2006-12-10,28-356,TOR,HOME,POR,L (-10),1,41:22,4,12,.333,0,3,.000,2,2,1.000,2,5,7,1,2,1,0,4,10,7.9,-9,Jorge Garbajosa
2006-12-11,28-357,TOR,AWAY,MIA,L (-22),1,32:24,6,13,.462,0,2,.000,0,0,,0,6,6,2,2,1,2,0,12,9.2,0,Jorge Garbajosa
2006-12-13,28-359,TOR,AWAY,ORL,W (+7),1,29:21,2,8,.250,0,1,.000,0,0,,2,5,7,2,0,1,0,2,4,3.4,+8,Jorge Garbajosa
2006-12-15,28-361,TOR,HOME,NJN,W (+12),1,33:40,4,8,.500,1,2,.500,1,1,1.000,0,7,7,3,1,1,0,2,10,11.1,+9,Jorge Garbajosa
2006-12-17,28-363,TOR,HOME,GSW,W (+5),1,40:19,6,13,.462,1,3,.333,5,6,.833,2,9,11,5,1,0,3,1,18,16.1,+1,Jorge Garbajosa
2006-12-19,29-000,TOR,AWAY,PHO,L (-17),1,14:29,1,5,.200,0,0,,0,0,,0,4,4,2,1,0,0,0,2,2.5,-7,Jorge Garbajosa
2006-12-22,29-003,TOR,AWAY,POR,W (+1),1,40:46,5,9,.556,0,1,.000,0,0,,1,4,5,3,1,0,1,4,10,8.1,+1,Jorge Garbajosa
2006-12-23,29-004,TOR,AWAY,SEA,L (-13),1,43:21,9,17,.529,0,2,.000,0,0,,2,5,7,2,0,0,2,3,18,10.8,-13,Jorge Garbajosa
